"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int/xor_sha_512/microbench-encode-64MB-6.csv",,,,"Date:","20 Apr 2016 17:51:25 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
20-04 17:52:07,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,3063705600.0,255455232.0,1099190272.0,2723225600.0,64.0,0.0
20-04 17:52:08,12.360,0.125,87.516,0.0,0.0,0.0,0.0,0.0,3076222976.0,255455232.0,1099190272.0,2710708224.0,0.0,0.0
20-04 17:52:09,12.390,0.250,86.859,0.501,0.0,0.0,0.0,12288.0,3088969728.0,255459328.0,1099190272.0,2697957376.0,64.0,0.0
20-04 17:52:10,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3101552640.0,255459328.0,1099190272.0,2685374464.0,0.0,0.0
20-04 17:52:11,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,3113984000.0,255459328.0,1099190272.0,2672943104.0,64.0,0.0
20-04 17:52:12,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3126566912.0,255459328.0,1099190272.0,2660360192.0,0.0,0.0
20-04 17:52:13,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,3140227072.0,255459328.0,1099190272.0,2646700032.0,64.0,0.0
20-04 17:52:14,12.406,0.0,86.967,0.627,0.0,0.0,0.0,12288.0,3150708736.0,255463424.0,1099190272.0,2636214272.0,0.0,0.0
20-04 17:52:15,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,3157000192.0,255463424.0,1099190272.0,2629922816.0,64.0,0.0
20-04 17:52:16,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,2633285632.0,255463424.0,1099190272.0,3153637376.0,0.0,0.0
20-04 17:52:17,11.654,0.877,87.469,0.0,0.0,0.0,0.0,0.0,2147713024.0,255463424.0,1099190272.0,3639209984.0,64.0,0.0
20-04 17:52:18,10.638,1.752,87.610,0.0,0.0,0.0,0.0,36864.0,2255859712.0,255463424.0,1099194368.0,3531059200.0,0.0,0.0
20-04 17:52:19,10.487,2.122,87.141,0.250,0.0,0.0,0.0,16384.0,2363879424.0,255463424.0,1099194368.0,3423039488.0,64.0,0.0
20-04 17:52:20,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2459914240.0,255463424.0,1099194368.0,3327004672.0,0.0,0.0
20-04 17:52:21,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2247061504.0,255463424.0,1099194368.0,3539857408.0,64.0,0.0
20-04 17:52:22,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,2360705024.0,255463424.0,1099194368.0,3426213888.0,0.0,0.0
20-04 17:52:23,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2423881728.0,255463424.0,1099194368.0,3363037184.0,64.0,0.0
20-04 17:52:24,10.902,1.504,87.594,0.0,0.0,0.0,0.0,0.0,2243887104.0,255463424.0,1099194368.0,3543031808.0,0.0,0.0
20-04 17:52:25,10.599,1.995,86.783,0.623,0.0,0.0,0.0,12288.0,2357149696.0,255463424.0,1099194368.0,3429769216.0,64.0,0.0
20-04 17:52:26,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,2438815744.0,255463424.0,1099194368.0,3348103168.0,0.0,0.0
20-04 17:52:27,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2239950848.0,255463424.0,1099194368.0,3546968064.0,64.0,0.0
20-04 17:52:28,10.013,2.378,87.610,0.0,0.0,0.0,0.0,0.0,2352758784.0,255463424.0,1099194368.0,3434160128.0,0.0,0.0
20-04 17:52:29,11.375,1.250,87.375,0.0,0.0,0.0,0.0,0.0,2411257856.0,255463424.0,1099194368.0,3375661056.0,64.0,0.0
20-04 17:52:30,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2233237504.0,255463424.0,1099194368.0,3553681408.0,0.0,0.0
20-04 17:52:31,10.750,1.875,87.125,0.250,0.0,0.0,0.0,12288.0,2394669056.0,255463424.0,1099194368.0,3392249856.0,64.0,0.0
20-04 17:52:32,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,2406936576.0,255463424.0,1099198464.0,3379978240.0,0.0,0.0
20-04 17:52:33,10.889,1.627,87.484,0.0,0.0,0.0,0.0,8192.0,2229297152.0,255463424.0,1099198464.0,3557617664.0,64.0,0.0
20-04 17:52:34,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2336518144.0,255463424.0,1099198464.0,3450396672.0,0.0,0.0
20-04 17:52:35,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2402492416.0,255463424.0,1099198464.0,3384422400.0,64.0,0.0
20-04 17:52:36,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2224852992.0,255463424.0,1099198464.0,3562061824.0,0.0,0.0
20-04 17:52:37,11.389,1.126,87.234,0.250,0.0,0.0,0.0,20480.0,2296545280.0,255463424.0,1099198464.0,3490369536.0,64.0,0.0
20-04 17:52:38,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2398429184.0,255463424.0,1099198464.0,3388485632.0,0.0,0.0
20-04 17:52:39,10.652,1.754,87.594,0.0,0.0,0.0,0.0,0.0,2221821952.0,255463424.0,1099198464.0,3565092864.0,64.0,0.0
20-04 17:52:40,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,2300182528.0,255463424.0,1099198464.0,3486732288.0,0.0,0.0
20-04 17:52:41,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2395144192.0,255463424.0,1099198464.0,3391770624.0,64.0,0.0
20-04 17:52:42,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,2217758720.0,255463424.0,1099198464.0,3569156096.0,0.0,0.0
20-04 17:52:43,11.890,0.626,87.359,0.125,0.0,0.0,0.0,12288.0,2278453248.0,255463424.0,1099198464.0,3508461568.0,64.0,0.0
20-04 17:52:44,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2390953984.0,255463424.0,1099198464.0,3395960832.0,0.0,0.0
20-04 17:52:45,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2205179904.0,255463424.0,1099198464.0,3581734912.0,64.0,0.0
20-04 17:52:46,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,2274230272.0,255463424.0,1099198464.0,3512684544.0,0.0,0.0
20-04 17:52:47,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2386604032.0,255463424.0,1099198464.0,3400310784.0,64.0,0.0
20-04 17:52:48,10.889,1.627,87.484,0.0,0.0,0.0,0.0,4096.0,2147573760.0,255463424.0,1099198464.0,3639341056.0,0.0,0.0
20-04 17:52:49,11.139,1.252,87.359,0.250,0.0,0.0,0.0,24576.0,2268336128.0,255463424.0,1099198464.0,3518578688.0,64.0,0.0
20-04 17:52:50,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2380582912.0,255463424.0,1099198464.0,3406331904.0,0.0,0.0
20-04 17:52:51,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2147590144.0,255463424.0,1099198464.0,3639324672.0,64.0,0.0
20-04 17:52:52,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2263740416.0,255463424.0,1099198464.0,3523174400.0,0.0,0.0
20-04 17:52:53,10.638,1.877,87.484,0.0,0.0,0.0,0.0,12288.0,2376495104.0,255463424.0,1099198464.0,3410419712.0,64.0,0.0
20-04 17:52:54,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2147590144.0,255463424.0,1099198464.0,3639324672.0,0.0,0.0
20-04 17:52:55,11.375,1.125,87.125,0.375,0.0,0.0,0.0,12288.0,2259542016.0,255471616.0,1099198464.0,3527364608.0,64.0,0.0
20-04 17:52:56,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2371915776.0,255471616.0,1099198464.0,3414990848.0,0.0,0.0
20-04 17:52:57,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2147581952.0,255471616.0,1099198464.0,3639324672.0,0.0,0.0
20-04 17:52:58,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,2255351808.0,255471616.0,1099198464.0,3531554816.0,64.0,0.0
20-04 17:52:59,10.500,2.125,87.375,0.0,0.0,0.0,0.0,0.0,2366726144.0,255471616.0,1099198464.0,3420180480.0,0.0,0.0
20-04 17:53:00,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2501910528.0,255471616.0,1099198464.0,3284996096.0,64.0,0.0
20-04 17:53:01,11.236,1.373,86.767,0.624,0.0,0.0,0.0,12288.0,2250027008.0,255479808.0,1099198464.0,3536871424.0,0.0,0.0
20-04 17:53:02,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2362781696.0,255479808.0,1099198464.0,3424116736.0,64.0,0.0
20-04 17:53:03,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2456338432.0,255479808.0,1099198464.0,3330560000.0,0.0,0.0
20-04 17:53:04,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,2245836800.0,255479808.0,1099198464.0,3541061632.0,64.0,0.0
20-04 17:53:05,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2358337536.0,255479808.0,1099198464.0,3428560896.0,0.0,0.0
20-04 17:53:06,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2415431680.0,255479808.0,1099198464.0,3371466752.0,64.0,0.0
20-04 17:53:07,10.986,1.623,87.141,0.250,0.0,0.0,0.0,12288.0,2241896448.0,255483904.0,1099198464.0,3544997888.0,0.0,0.0
20-04 17:53:08,10.375,2.125,87.500,0.0,0.0,0.0,0.0,8192.0,2354139136.0,255483904.0,1099202560.0,3432751104.0,64.0,0.0
20-04 17:53:09,11.389,1.252,87.359,0.0,0.0,0.0,0.0,0.0,2416017408.0,255483904.0,1099202560.0,3370872832.0,0.0,0.0
20-04 17:53:10,10.902,1.504,87.594,0.0,0.0,0.0,0.0,0.0,2237718528.0,255483904.0,1099202560.0,3549171712.0,64.0,0.0
20-04 17:53:11,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2350727168.0,255483904.0,1099202560.0,3436163072.0,0.0,0.0
20-04 17:53:12,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2411167744.0,255483904.0,1099202560.0,3375722496.0,64.0,0.0
20-04 17:53:13,10.625,1.875,87.250,0.250,0.0,0.0,0.0,20480.0,2233528320.0,255483904.0,1099202560.0,3553361920.0,0.0,0.0
20-04 17:53:14,10.652,1.754,87.594,0.0,0.0,0.0,0.0,0.0,2388414464.0,255483904.0,1099202560.0,3398475776.0,64.0,0.0
20-04 17:53:15,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2406977536.0,255483904.0,1099202560.0,3379912704.0,0.0,0.0
20-04 17:53:16,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,2229211136.0,255483904.0,1099202560.0,3557679104.0,64.0,0.0
20-04 17:53:17,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2331856896.0,255483904.0,1099202560.0,3455033344.0,60.0,0.0
20-04 17:53:18,11.404,1.003,87.594,0.0,0.0,0.0,0.0,0.0,2402660352.0,255483904.0,1099202560.0,3384229888.0,64.0,0.0
20-04 17:53:19,10.375,2.125,87.250,0.250,0.0,0.0,0.0,12288.0,2228748288.0,255483904.0,1099202560.0,3558141952.0,0.0,0.0
20-04 17:53:20,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2286473216.0,255483904.0,1099202560.0,3500417024.0,64.0,0.0
20-04 17:53:21,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2402172928.0,255483904.0,1099202560.0,3384717312.0,0.0,0.0
20-04 17:53:22,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2224406528.0,255483904.0,1099202560.0,3562483712.0,64.0,0.0
20-04 17:53:23,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2288721920.0,255483904.0,1099202560.0,3498168320.0,0.0,0.0
20-04 17:53:24,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2393788416.0,255483904.0,1099202560.0,3393101824.0,64.0,0.0
20-04 17:53:25,10.500,2.0,87.250,0.250,0.0,0.0,0.0,12288.0,2216148992.0,255483904.0,1099202560.0,3570741248.0,0.0,0.0
20-04 17:53:26,12.390,1.001,86.608,0.0,0.0,0.0,0.0,0.0,2276937728.0,255483904.0,1099202560.0,3509952512.0,64.0,0.0
20-04 17:53:27,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2389692416.0,255483904.0,1099202560.0,3397197824.0,0.0,0.0
20-04 17:53:28,10.763,1.752,87.484,0.0,0.0,0.0,0.0,8192.0,2185805824.0,255483904.0,1099202560.0,3601084416.0,64.0,0.0
20-04 17:53:29,11.500,1.250,87.250,0.0,0.0,0.0,0.0,0.0,2271264768.0,255483904.0,1099202560.0,3515625472.0,0.0,0.0
20-04 17:53:30,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2383892480.0,255483904.0,1099202560.0,3402997760.0,64.0,0.0
20-04 17:53:31,10.638,1.877,87.359,0.125,0.0,0.0,0.0,12288.0,2146709504.0,255483904.0,1099202560.0,3640180736.0,0.0,0.0
20-04 17:53:32,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2267049984.0,255483904.0,1099202560.0,3519840256.0,64.0,0.0
20-04 17:53:33,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2380693504.0,255483904.0,1099202560.0,3406196736.0,0.0,0.0
20-04 17:53:34,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2146709504.0,255483904.0,1099202560.0,3640180736.0,64.0,0.0
20-04 17:53:35,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,2263621632.0,255483904.0,1099202560.0,3523268608.0,0.0,0.0
20-04 17:53:36,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2376376320.0,255483904.0,1099202560.0,3410513920.0,64.0,0.0
20-04 17:53:37,10.263,2.128,87.359,0.250,0.0,0.0,0.0,12288.0,2146705408.0,255488000.0,1099202560.0,3640180736.0,0.0,0.0
20-04 17:53:38,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2259681280.0,255488000.0,1099202560.0,3527204864.0,64.0,0.0
20-04 17:53:39,10.750,2.0,87.250,0.0,0.0,0.0,0.0,0.0,2377203712.0,255488000.0,1099202560.0,3409682432.0,0.0,0.0
20-04 17:53:40,10.526,1.880,87.594,0.0,0.0,0.0,0.0,0.0,2151424000.0,255488000.0,1099202560.0,3635462144.0,64.0,0.0
20-04 17:53:41,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,2260336640.0,255488000.0,1099202560.0,3526549504.0,60.0,0.0
20-04 17:53:42,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2372837376.0,255488000.0,1099202560.0,3414048768.0,124.0,0.0
20-04 17:53:43,10.625,1.875,87.125,0.375,0.0,0.0,0.0,20480.0,2523652096.0,255488000.0,1099206656.0,3263229952.0,60.0,0.0
20-04 17:53:44,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,2255634432.0,255488000.0,1099206656.0,3531247616.0,124.0,0.0
20-04 17:53:45,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2368770048.0,255488000.0,1099206656.0,3418112000.0,60.0,0.0
20-04 17:53:46,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2467602432.0,255488000.0,1099206656.0,3319279616.0,244.0,0.0
20-04 17:53:47,11.153,1.253,87.594,0.0,0.0,0.0,0.0,0.0,2251444224.0,255488000.0,1099206656.0,3535437824.0,120.0,0.0
20-04 17:53:48,10.763,1.752,87.359,0.125,0.0,0.0,0.0,20480.0,2364293120.0,255488000.0,1099206656.0,3422588928.0,304.0,0.0
20-04 17:53:49,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2415431680.0,255488000.0,1099206656.0,3371450368.0,240.0,0.0
20-04 17:53:50,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2241519616.0,255488000.0,1099206656.0,3545362432.0,304.0,0.0
20-04 17:53:51,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2354274304.0,255488000.0,1099206656.0,3432607744.0,240.0,0.0
20-04 17:53:52,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2415095808.0,255488000.0,1099206656.0,3371786240.0,184.0,0.0
20-04 17:53:53,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2237710336.0,255488000.0,1099206656.0,3549171712.0,180.0,0.0
20-04 17:53:54,10.638,1.752,87.109,0.501,0.0,0.0,0.0,12288.0,2350555136.0,255492096.0,1099206656.0,3436322816.0,124.0,0.0
20-04 17:53:55,11.625,1.0,87.375,0.0,0.0,0.0,0.0,0.0,2410868736.0,255492096.0,1099206656.0,3376009216.0,60.0,0.0
20-04 17:53:56,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2233483264.0,255492096.0,1099206656.0,3553394688.0,124.0,0.0
20-04 17:53:57,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2384302080.0,255492096.0,1099206656.0,3402575872.0,60.0,0.0
20-04 17:53:58,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2405789696.0,255492096.0,1099206656.0,3381088256.0,124.0,0.0
20-04 17:53:59,10.763,1.877,87.359,0.0,0.0,0.0,0.0,0.0,2228318208.0,255492096.0,1099206656.0,3558559744.0,0.0,0.0
20-04 17:54:00,10.513,2.003,87.234,0.250,0.0,0.0,0.0,12288.0,2326040576.0,255496192.0,1099206656.0,3460833280.0,64.0,0.0
20-04 17:54:01,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,2401484800.0,255496192.0,1099206656.0,3385389056.0,0.0,0.0
20-04 17:54:02,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2224353280.0,255496192.0,1099206656.0,3562520576.0,64.0,0.0
20-04 17:54:03,11.389,1.126,87.484,0.0,0.0,0.0,0.0,8192.0,2286067712.0,255496192.0,1099206656.0,3500806144.0,0.0,0.0
20-04 17:54:04,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2397421568.0,255496192.0,1099206656.0,3389452288.0,64.0,0.0
20-04 17:54:05,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2220036096.0,255496192.0,1099206656.0,3566837760.0,0.0,0.0
20-04 17:54:06,11.860,0.749,87.141,0.250,0.0,0.0,0.0,12288.0,2290765824.0,255500288.0,1099206656.0,3496103936.0,64.0,0.0
20-04 17:54:07,11.028,1.378,87.594,0.0,0.0,0.0,0.0,0.0,2393227264.0,255500288.0,1099206656.0,3393642496.0,0.0,0.0
20-04 17:54:08,10.487,2.122,87.391,0.0,0.0,0.0,0.0,0.0,2215968768.0,255500288.0,1099206656.0,3570900992.0,64.0,0.0
20-04 17:54:09,11.404,1.003,87.594,0.0,0.0,0.0,0.0,0.0,2275737600.0,255500288.0,1099206656.0,3511132160.0,0.0,0.0
20-04 17:54:10,10.848,1.870,87.282,0.0,0.0,0.0,0.0,0.0,2388238336.0,255500288.0,1099206656.0,3398631424.0,64.0,0.0
20-04 17:54:11,10.777,1.629,87.594,0.0,0.0,0.0,0.0,0.0,2178367488.0,255500288.0,1099206656.0,3608502272.0,0.0,0.0
20-04 17:54:12,11.236,1.248,87.141,0.375,0.0,0.0,0.0,12288.0,2271092736.0,255500288.0,1099206656.0,3515777024.0,64.0,0.0
20-04 17:54:13,11.0,1.625,87.375,0.0,0.0,0.0,0.0,0.0,2383720448.0,255500288.0,1099206656.0,3403149312.0,0.0,0.0
20-04 17:54:14,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2146689024.0,255500288.0,1099206656.0,3640180736.0,64.0,0.0
20-04 17:54:15,11.125,1.500,87.375,0.0,0.0,0.0,0.0,0.0,2267029504.0,255500288.0,1099206656.0,3519840256.0,0.0,0.0
20-04 17:54:16,10.487,2.122,87.391,0.0,0.0,0.0,0.0,0.0,2379657216.0,255500288.0,1099206656.0,3407212544.0,64.0,0.0
20-04 17:54:17,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2146689024.0,255500288.0,1099206656.0,3640180736.0,0.0,0.0
20-04 17:54:18,11.264,1.252,87.109,0.375,0.0,0.0,0.0,20480.0,2262831104.0,255504384.0,1099210752.0,3524030464.0,64.0,0.0
