"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd/cauchy/microbench-encode-64MB-2.csv",,,,"Date:","18 Apr 2016 15:06:36 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
18-04 15:07:21,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,3059056640.0,151207936.0,1064128512.0,2867183616.0,0.0,0.0
18-04 15:07:22,12.516,0.125,86.859,0.501,0.0,0.0,0.0,12288.0,3073077248.0,151207936.0,1064128512.0,2853163008.0,64.0,0.0
18-04 15:07:23,12.265,0.125,87.610,0.0,0.0,0.0,0.0,0.0,3085848576.0,151207936.0,1064128512.0,2840391680.0,0.0,0.0
18-04 15:07:24,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,3099287552.0,151207936.0,1064128512.0,2826952704.0,64.0,0.0
18-04 15:07:25,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,3111870464.0,151207936.0,1064128512.0,2814369792.0,0.0,0.0
18-04 15:07:25,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3113967616.0,151207936.0,1064128512.0,2812272640.0,64.0,0.0
18-04 15:07:27,12.265,0.250,86.984,0.501,0.0,0.0,0.0,12288.0,2613923840.0,151207936.0,1064128512.0,3312316416.0,0.0,0.0
18-04 15:07:28,9.762,2.753,87.484,0.0,0.0,0.0,0.0,0.0,2252808192.0,151207936.0,1064128512.0,3673432064.0,64.0,0.0
18-04 15:07:29,10.777,1.629,87.594,0.0,0.0,0.0,0.0,0.0,2350051328.0,151207936.0,1064132608.0,3576184832.0,0.0,0.0
18-04 15:07:30,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2279530496.0,151207936.0,1064132608.0,3646705664.0,64.0,0.0
18-04 15:07:31,9.762,2.753,87.484,0.0,0.0,0.0,0.0,0.0,2278514688.0,151207936.0,1064132608.0,3647721472.0,0.0,0.0
18-04 15:07:31,10.777,1.629,86.967,0.627,0.0,0.0,0.0,16384.0,2310094848.0,151207936.0,1064132608.0,3616141312.0,64.0,0.0
18-04 15:07:33,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2252709888.0,151207936.0,1064132608.0,3673526272.0,0.0,0.0
18-04 15:07:34,10.0,2.500,87.500,0.0,0.0,0.0,0.0,0.0,2252836864.0,151207936.0,1064132608.0,3673399296.0,64.0,0.0
18-04 15:07:35,9.887,2.628,87.484,0.0,0.0,0.0,0.0,0.0,2252582912.0,151207936.0,1064132608.0,3673653248.0,0.0,0.0
18-04 15:07:36,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2360406016.0,151207936.0,1064132608.0,3565830144.0,64.0,0.0
18-04 15:07:37,10.526,1.880,86.967,0.627,0.0,0.0,0.0,12288.0,2279403520.0,151207936.0,1064132608.0,3646832640.0,0.0,0.0
18-04 15:07:38,10.0,2.500,87.500,0.0,0.0,0.0,0.0,0.0,2279276544.0,151207936.0,1064132608.0,3646959616.0,64.0,0.0
18-04 15:07:39,10.526,1.880,87.594,0.0,0.0,0.0,0.0,0.0,2308091904.0,151207936.0,1064132608.0,3618144256.0,0.0,0.0
18-04 15:07:39,10.138,2.378,87.484,0.0,0.0,0.0,0.0,61440.0,2252550144.0,151207936.0,1064132608.0,3673686016.0,64.0,0.0
18-04 15:07:41,9.613,2.996,87.391,0.0,0.0,0.0,0.0,0.0,2252550144.0,151207936.0,1064132608.0,3673686016.0,60.0,0.0
18-04 15:07:42,9.637,2.753,86.984,0.626,0.0,0.0,0.0,12288.0,2250428416.0,151207936.0,1064132608.0,3675807744.0,124.0,0.0
18-04 15:07:43,10.652,1.754,87.594,0.0,0.0,0.0,0.0,0.0,2338017280.0,151207936.0,1064132608.0,3588218880.0,60.0,0.0
18-04 15:07:44,10.487,2.122,87.391,0.0,0.0,0.0,0.0,0.0,2278395904.0,151207936.0,1064136704.0,3647836160.0,124.0,0.0
18-04 15:07:45,10.013,2.503,87.484,0.0,0.0,0.0,0.0,8192.0,2258194432.0,151207936.0,1064136704.0,3668037632.0,60.0,0.0
18-04 15:07:46,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2279948288.0,151207936.0,1064136704.0,3646283776.0,244.0,0.0
18-04 15:07:47,9.625,2.875,87.250,0.250,0.0,0.0,0.0,20480.0,2251923456.0,151207936.0,1064136704.0,3674308608.0,120.0,0.0
18-04 15:07:48,9.625,2.875,87.500,0.0,0.0,0.0,0.0,0.0,2251669504.0,151207936.0,1064136704.0,3674562560.0,244.0,0.0
18-04 15:07:49,9.774,2.632,87.594,0.0,0.0,0.0,0.0,0.0,2227331072.0,151207936.0,1064136704.0,3698900992.0,240.0,0.0
18-04 15:07:50,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2329378816.0,151207936.0,1064136704.0,3596853248.0,304.0,0.0
18-04 15:07:51,10.112,2.497,87.391,0.0,0.0,0.0,0.0,0.0,2278363136.0,151207936.0,1064136704.0,3647868928.0,240.0,0.0
18-04 15:07:52,10.138,2.503,87.359,0.0,0.0,0.0,0.0,0.0,2251849728.0,151207936.0,1064136704.0,3674382336.0,184.0,0.0
18-04 15:07:53,10.276,2.130,87.093,0.501,0.0,0.0,0.0,12288.0,2263179264.0,151207936.0,1064136704.0,3663052800.0,330.0,0.0
18-04 15:07:54,10.125,2.375,87.500,0.0,0.0,0.0,0.0,0.0,2251747328.0,151207936.0,1064136704.0,3674484736.0,184.0,0.0
18-04 15:07:55,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2251874304.0,151207936.0,1064136704.0,3674357760.0,60.0,0.0
18-04 15:07:56,10.138,2.378,87.484,0.0,0.0,0.0,0.0,0.0,2197921792.0,151207936.0,1064136704.0,3728310272.0,184.0,0.0
18-04 15:07:57,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2319007744.0,151207936.0,1064136704.0,3607224320.0,60.0,0.0
18-04 15:07:58,9.875,2.625,86.875,0.625,0.0,0.0,0.0,12288.0,2278727680.0,151207936.0,1064136704.0,3647504384.0,124.0,0.0
18-04 15:07:59,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,2231779328.0,151207936.0,1064136704.0,3694452736.0,0.0,0.0
18-04 15:08:00,10.750,1.750,87.500,0.0,0.0,0.0,0.0,4096.0,2251874304.0,151207936.0,1064136704.0,3674357760.0,64.0,0.0
18-04 15:08:01,9.649,2.757,87.594,0.0,0.0,0.0,0.0,0.0,2251620352.0,151207936.0,1064136704.0,3674611712.0,0.0,0.0
18-04 15:08:02,9.625,2.875,87.500,0.0,0.0,0.0,0.0,0.0,2250551296.0,151207936.0,1064136704.0,3675680768.0,64.0,0.0
18-04 15:08:03,10.513,2.003,86.984,0.501,0.0,0.0,0.0,24576.0,2127966208.0,151207936.0,1064136704.0,3798265856.0,0.0,0.0
18-04 15:08:04,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2279698432.0,151207936.0,1064136704.0,3646533632.0,64.0,0.0
18-04 15:08:05,9.625,2.875,87.500,0.0,0.0,0.0,0.0,0.0,2279571456.0,151207936.0,1064136704.0,3646660608.0,0.0,0.0
18-04 15:08:06,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2198888448.0,151207936.0,1064136704.0,3727343616.0,64.0,0.0
18-04 15:08:07,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2252718080.0,151207936.0,1064136704.0,3673513984.0,0.0,0.0
18-04 15:08:08,9.750,2.750,86.750,0.750,0.0,0.0,0.0,12288.0,2252972032.0,151207936.0,1064136704.0,3673260032.0,64.0,0.0
18-04 15:08:09,9.875,2.625,87.500,0.0,0.0,0.0,0.0,0.0,2252718080.0,151207936.0,1064136704.0,3673513984.0,0.0,0.0
18-04 15:08:10,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2372517888.0,151207936.0,1064136704.0,3553714176.0,64.0,0.0
18-04 15:08:11,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2279698432.0,151207936.0,1064136704.0,3646533632.0,0.0,0.0
18-04 15:08:12,9.875,2.625,87.500,0.0,0.0,0.0,0.0,0.0,2276823040.0,151207936.0,1064136704.0,3649409024.0,64.0,0.0
18-04 15:08:13,10.250,2.250,86.875,0.625,0.0,0.0,0.0,12288.0,2329468928.0,151207936.0,1064136704.0,3596763136.0,0.0,0.0
18-04 15:08:14,9.762,2.753,87.484,0.0,0.0,0.0,0.0,0.0,2275930112.0,151207936.0,1064136704.0,3650301952.0,64.0,0.0
18-04 15:08:15,9.637,2.753,87.610,0.0,0.0,0.0,0.0,0.0,2276184064.0,151207936.0,1064136704.0,3650048000.0,0.0,0.0
18-04 15:08:16,9.762,2.753,87.484,0.0,0.0,0.0,0.0,0.0,2272563200.0,151207936.0,1064136704.0,3653668864.0,64.0,0.0
18-04 15:08:17,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,2359771136.0,151207936.0,1064136704.0,3566460928.0,0.0,0.0
18-04 15:08:18,10.125,2.500,86.750,0.625,0.0,0.0,0.0,12288.0,2302656512.0,151207936.0,1064136704.0,3623575552.0,64.0,0.0
18-04 15:08:19,10.138,2.253,87.610,0.0,0.0,0.0,0.0,0.0,2275975168.0,151207936.0,1064136704.0,3650256896.0,0.0,0.0
18-04 15:08:20,10.875,1.750,87.375,0.0,0.0,0.0,0.0,12288.0,2285203456.0,151207936.0,1064140800.0,3641024512.0,64.0,0.0
18-04 15:08:21,9.887,2.503,87.610,0.0,0.0,0.0,0.0,0.0,2275926016.0,151207936.0,1064140800.0,3650301952.0,0.0,0.0
18-04 15:08:22,9.762,2.753,87.484,0.0,0.0,0.0,0.0,0.0,2251436032.0,151207936.0,1064140800.0,3674791936.0,64.0,0.0
18-04 15:08:23,10.013,2.378,86.859,0.751,0.0,0.0,0.0,20480.0,2174353408.0,151207936.0,1064140800.0,3751874560.0,0.0,0.0
18-04 15:08:24,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2303070208.0,151207936.0,1064140800.0,3623157760.0,64.0,0.0
18-04 15:08:25,9.875,2.625,87.500,0.0,0.0,0.0,0.0,0.0,2283692032.0,151207936.0,1064140800.0,3642535936.0,0.0,0.0
18-04 15:08:26,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2227499008.0,151207936.0,1064140800.0,3698728960.0,64.0,0.0
18-04 15:08:27,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,2256908288.0,151207936.0,1064140800.0,3669319680.0,0.0,0.0
18-04 15:08:28,10.013,2.503,86.859,0.626,0.0,0.0,0.0,12288.0,2257162240.0,151207936.0,1064140800.0,3669065728.0,64.0,0.0
18-04 15:08:29,10.0,2.500,87.500,0.0,0.0,0.0,0.0,0.0,2256908288.0,151207936.0,1064140800.0,3669319680.0,0.0,0.0
18-04 15:08:30,10.777,1.629,87.594,0.0,0.0,0.0,0.0,0.0,2144808960.0,151207936.0,1064140800.0,3781419008.0,64.0,0.0
18-04 15:08:31,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2283634688.0,151207936.0,1064140800.0,3642593280.0,0.0,0.0
18-04 15:08:32,9.875,2.750,87.375,0.0,0.0,0.0,0.0,0.0,2277724160.0,151207936.0,1064140800.0,3648503808.0,64.0,0.0
18-04 15:08:33,10.612,1.998,86.517,0.874,0.0,0.0,0.0,12288.0,2196914176.0,151207936.0,1064140800.0,3729313792.0,0.0,0.0
18-04 15:08:34,10.777,1.629,87.594,0.0,0.0,0.0,0.0,0.0,2250887168.0,151207936.0,1064140800.0,3675340800.0,64.0,0.0
18-04 15:08:35,9.875,2.625,87.500,0.0,0.0,0.0,0.0,0.0,2250633216.0,151207936.0,1064140800.0,3675594752.0,0.0,0.0
18-04 15:08:36,9.637,2.753,87.610,0.0,0.0,0.0,0.0,0.0,2250887168.0,151207936.0,1064140800.0,3675340800.0,64.0,0.0
18-04 15:08:37,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,2359250944.0,151207936.0,1064140800.0,3566977024.0,0.0,0.0
18-04 15:08:38,10.790,2.008,86.575,0.627,0.0,0.0,0.0,12288.0,2277613568.0,151207936.0,1064140800.0,3648614400.0,64.0,0.0
18-04 15:08:39,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2277232640.0,151207936.0,1064140800.0,3648995328.0,0.0,0.0
18-04 15:08:40,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2299756544.0,151207936.0,1064140800.0,3626471424.0,64.0,0.0
18-04 15:08:41,10.138,2.378,87.484,0.0,0.0,0.0,0.0,0.0,2250887168.0,151207936.0,1064140800.0,3675340800.0,0.0,0.0
18-04 15:08:42,9.875,2.750,87.375,0.0,0.0,0.0,0.0,0.0,2250772480.0,151207936.0,1064140800.0,3675455488.0,64.0,0.0
18-04 15:08:43,9.900,2.506,86.967,0.627,0.0,0.0,0.0,12288.0,2213851136.0,151207936.0,1064140800.0,3712376832.0,0.0,0.0
18-04 15:08:44,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2319679488.0,151207936.0,1064140800.0,3606548480.0,0.0,0.0
18-04 15:08:45,10.013,2.378,87.610,0.0,0.0,0.0,0.0,0.0,2277494784.0,151207936.0,1064140800.0,3648733184.0,64.0,0.0
18-04 15:08:46,10.237,2.372,87.391,0.0,0.0,0.0,0.0,0.0,2237788160.0,151207936.0,1064140800.0,3688439808.0,0.0,0.0
18-04 15:08:47,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,2250641408.0,151207936.0,1064140800.0,3675586560.0,64.0,0.0
18-04 15:08:48,9.625,2.875,86.875,0.625,0.0,0.0,0.0,12288.0,2250895360.0,151207936.0,1064140800.0,3675332608.0,0.0,0.0
18-04 15:08:49,10.013,2.503,87.484,0.0,0.0,0.0,0.0,0.0,2250641408.0,151207936.0,1064140800.0,3675586560.0,64.0,0.0
18-04 15:08:50,9.875,2.625,87.500,0.0,0.0,0.0,0.0,0.0,2174320640.0,151207936.0,1064140800.0,3751907328.0,0.0,0.0
18-04 15:08:51,10.875,1.625,87.500,0.0,0.0,0.0,0.0,4096.0,2300874752.0,151207936.0,1064140800.0,3625353216.0,64.0,0.0
18-04 15:08:52,9.625,2.875,87.500,0.0,0.0,0.0,0.0,0.0,2277675008.0,151207936.0,1064140800.0,3648552960.0,0.0,0.0
18-04 15:08:53,10.150,2.256,87.343,0.251,0.0,0.0,0.0,12288.0,2213064704.0,151207936.0,1064140800.0,3713163264.0,64.0,0.0
18-04 15:08:54,10.487,2.122,87.391,0.0,0.0,0.0,0.0,0.0,2250657792.0,151207936.0,1064140800.0,3675570176.0,0.0,0.0
18-04 15:08:55,9.637,2.879,87.484,0.0,0.0,0.0,0.0,0.0,2250907648.0,151207936.0,1064144896.0,3675316224.0,64.0,0.0
18-04 15:08:56,9.887,2.503,87.610,0.0,0.0,0.0,0.0,8192.0,2250653696.0,151207936.0,1064144896.0,3675570176.0,0.0,0.0
18-04 15:08:57,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2126077952.0,151207936.0,1064144896.0,3800145920.0,64.0,0.0
18-04 15:08:58,10.750,1.750,87.250,0.250,0.0,0.0,0.0,12288.0,2277507072.0,151207936.0,1064144896.0,3648716800.0,0.0,0.0
18-04 15:08:59,9.762,2.753,87.484,0.0,0.0,0.0,0.0,0.0,2277253120.0,151207936.0,1064144896.0,3648970752.0,64.0,0.0
18-04 15:09:00,10.263,2.128,87.610,0.0,0.0,0.0,0.0,0.0,2196697088.0,151207936.0,1064144896.0,3729526784.0,0.0,0.0
18-04 15:09:01,10.125,2.375,87.500,0.0,0.0,0.0,0.0,0.0,2250653696.0,151207936.0,1064144896.0,3675570176.0,64.0,0.0
18-04 15:09:02,9.512,3.129,87.359,0.0,0.0,0.0,0.0,0.0,2249314304.0,151207936.0,1064144896.0,3676909568.0,0.0,0.0
18-04 15:09:03,9.649,2.757,87.218,0.376,0.0,0.0,0.0,12288.0,2249187328.0,151207936.0,1064144896.0,3677036544.0,64.0,0.0
18-04 15:09:04,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2342776832.0,151207936.0,1064144896.0,3583447040.0,0.0,0.0
18-04 15:09:05,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2275688448.0,151207936.0,1064144896.0,3650535424.0,64.0,0.0
18-04 15:09:06,9.500,3.0,87.500,0.0,0.0,0.0,0.0,0.0,2256941056.0,151207936.0,1064144896.0,3669282816.0,0.0,0.0
18-04 15:09:07,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2278887424.0,151207936.0,1064144896.0,3647336448.0,64.0,0.0
18-04 15:09:08,10.138,2.378,87.109,0.375,0.0,0.0,0.0,12288.0,2248859648.0,151207936.0,1064144896.0,3677364224.0,0.0,0.0
18-04 15:09:09,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2248605696.0,151207936.0,1064144896.0,3677618176.0,64.0,0.0
18-04 15:09:10,10.138,2.253,87.610,0.0,0.0,0.0,0.0,0.0,2213654528.0,151207936.0,1064144896.0,3712569344.0,0.0,0.0
18-04 15:09:11,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2319867904.0,151207936.0,1064144896.0,3606355968.0,64.0,0.0
18-04 15:09:12,10.138,2.628,87.234,0.0,0.0,0.0,0.0,0.0,2275586048.0,151207936.0,1064144896.0,3650637824.0,0.0,0.0
18-04 15:09:13,10.250,2.250,86.875,0.625,0.0,0.0,0.0,12288.0,2235498496.0,151207936.0,1064144896.0,3690725376.0,64.0,0.0
18-04 15:09:14,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2248749056.0,151207936.0,1064144896.0,3677474816.0,0.0,0.0
18-04 15:09:15,9.750,2.750,87.500,0.0,0.0,0.0,0.0,0.0,2248749056.0,151207936.0,1064144896.0,3677474816.0,64.0,0.0
18-04 15:09:16,9.637,2.753,87.610,0.0,0.0,0.0,0.0,0.0,2249003008.0,151207936.0,1064144896.0,3677220864.0,0.0,0.0
18-04 15:09:17,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2161942528.0,151207936.0,1064144896.0,3764281344.0,64.0,0.0
18-04 15:09:18,10.763,1.752,86.859,0.626,0.0,0.0,0.0,12288.0,2290151424.0,151207936.0,1064144896.0,3636072448.0,0.0,0.0
18-04 15:09:19,10.025,2.381,87.594,0.0,0.0,0.0,0.0,0.0,2275602432.0,151207936.0,1064144896.0,3650621440.0,64.0,0.0
18-04 15:09:20,10.125,2.375,87.500,0.0,0.0,0.0,0.0,0.0,2215059456.0,151207936.0,1064144896.0,3711164416.0,0.0,0.0
18-04 15:09:21,10.625,1.875,87.500,0.0,0.0,0.0,0.0,8192.0,2249003008.0,151207936.0,1064144896.0,3677220864.0,64.0,0.0
18-04 15:09:22,9.762,2.879,87.359,0.0,0.0,0.0,0.0,0.0,2249097216.0,151207936.0,1064144896.0,3677126656.0,0.0,0.0
18-04 15:09:23,9.750,2.750,86.625,0.875,0.0,0.0,0.0,20480.0,2249224192.0,151207936.0,1064144896.0,3676999680.0,64.0,0.0
18-04 15:09:24,10.401,2.005,87.594,0.0,0.0,0.0,0.0,0.0,2120220672.0,151207936.0,1064144896.0,3806003200.0,0.0,0.0
18-04 15:09:25,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2275696640.0,151207936.0,1064144896.0,3650527232.0,64.0,0.0
18-04 15:09:26,10.638,1.126,88.235,0.0,0.0,0.0,0.0,0.0,2038882304.0,151207936.0,1064144896.0,3887341568.0,0.0,0.0
