"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd/cauchy/microbench-encode-64MB-2.csv",,,,"Date:","19 Apr 2016 20:51:12 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
19-04 20:51:37,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2822930432.0,150478848.0,1076609024.0,3091558400.0,64.0,0.0
19-04 20:51:38,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2837417984.0,150478848.0,1076609024.0,3077070848.0,0.0,0.0
19-04 20:51:39,12.500,0.125,87.375,0.0,0.0,0.0,0.0,0.0,2850897920.0,150478848.0,1076609024.0,3063590912.0,64.0,0.0
19-04 20:51:40,12.500,0.0,87.500,0.0,0.0,0.0,0.0,12288.0,2861867008.0,150487040.0,1076600832.0,3052621824.0,0.0,0.0
19-04 20:51:41,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2875457536.0,150487040.0,1076609024.0,3039023104.0,64.0,0.0
19-04 20:51:42,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2888040448.0,150487040.0,1076609024.0,3026440192.0,0.0,0.0
19-04 20:51:43,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2902556672.0,150487040.0,1076609024.0,3011923968.0,64.0,0.0
19-04 20:51:44,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2915131392.0,150487040.0,1076609024.0,2999349248.0,0.0,0.0
19-04 20:51:45,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2927710208.0,150487040.0,1076613120.0,2986766336.0,64.0,0.0
19-04 20:51:46,12.500,0.0,87.250,0.250,0.0,0.0,0.0,12288.0,2940100608.0,150495232.0,1076604928.0,2974375936.0,0.0,0.0
19-04 20:51:47,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,2954780672.0,150495232.0,1076604928.0,2959695872.0,64.0,0.0
19-04 20:51:48,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2967363584.0,150495232.0,1076604928.0,2947112960.0,0.0,0.0
19-04 20:51:49,12.516,0.125,87.359,0.0,0.0,0.0,0.0,0.0,2980306944.0,150495232.0,1076613120.0,2934161408.0,64.0,0.0
19-04 20:51:50,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2992824320.0,150495232.0,1076613120.0,2921644032.0,0.0,0.0
19-04 20:51:51,12.500,0.0,87.0,0.500,0.0,0.0,0.0,12288.0,3007152128.0,150499328.0,1076609024.0,2907316224.0,64.0,0.0
19-04 20:51:52,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,3019735040.0,150499328.0,1076609024.0,2894733312.0,0.0,0.0
19-04 20:51:53,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3031232512.0,150499328.0,1076613120.0,2883231744.0,64.0,0.0
19-04 20:51:54,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3044958208.0,150499328.0,1076613120.0,2869506048.0,0.0,0.0
19-04 20:51:55,12.125,0.375,87.500,0.0,0.0,0.0,0.0,0.0,3059638272.0,150499328.0,1076613120.0,2854825984.0,64.0,0.0
19-04 20:51:56,12.250,0.250,86.875,0.625,0.0,0.0,0.0,12288.0,3072221184.0,150503424.0,1076609024.0,2842243072.0,0.0,0.0
19-04 20:51:57,12.235,0.375,87.391,0.0,0.0,0.0,0.0,0.0,3084800000.0,150503424.0,1076613120.0,2829660160.0,64.0,0.0
19-04 20:51:58,12.155,0.251,87.594,0.0,0.0,0.0,0.0,0.0,3098333184.0,150503424.0,1076613120.0,2816126976.0,0.0,0.0
19-04 20:51:59,12.500,0.125,87.375,0.0,0.0,0.0,0.0,0.0,3111051264.0,150503424.0,1076613120.0,2803408896.0,64.0,0.0
19-04 20:52:00,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3117342720.0,150503424.0,1076613120.0,2797117440.0,0.0,0.0
19-04 20:52:01,12.390,0.125,86.984,0.501,0.0,0.0,0.0,12288.0,2587774976.0,150511616.0,1076613120.0,3326676992.0,64.0,0.0
19-04 20:52:02,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2111471616.0,150511616.0,1076613120.0,3802980352.0,0.0,0.0
19-04 20:52:03,10.401,2.005,87.594,0.0,0.0,0.0,0.0,86016.0,2269720576.0,150511616.0,1076617216.0,3644727296.0,64.0,0.0
19-04 20:52:04,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2302595072.0,150511616.0,1076617216.0,3611852800.0,0.0,0.0
19-04 20:52:05,10.025,2.381,87.594,0.0,0.0,0.0,0.0,0.0,2256396288.0,150511616.0,1076617216.0,3658051584.0,64.0,0.0
19-04 20:52:06,9.625,2.875,87.0,0.500,0.0,0.0,0.0,24576.0,2256269312.0,150519808.0,1076609024.0,3658178560.0,0.0,0.0
19-04 20:52:07,9.887,2.628,87.484,0.0,0.0,0.0,0.0,0.0,2256269312.0,150519808.0,1076609024.0,3658178560.0,64.0,0.0
19-04 20:52:08,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2140737536.0,150519808.0,1076609024.0,3773710336.0,0.0,0.0
19-04 20:52:09,11.014,1.627,87.359,0.0,0.0,0.0,0.0,0.0,2284556288.0,150519808.0,1076617216.0,3629883392.0,64.0,0.0
19-04 20:52:10,9.750,2.750,87.500,0.0,0.0,0.0,0.0,0.0,2281926656.0,150519808.0,1076617216.0,3632513024.0,0.0,0.0
19-04 20:52:11,10.388,2.128,86.984,0.501,0.0,0.0,0.0,12288.0,2221191168.0,150523904.0,1076613120.0,3693248512.0,64.0,0.0
19-04 20:52:12,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2255261696.0,150523904.0,1076613120.0,3659177984.0,0.0,0.0
19-04 20:52:13,9.738,2.871,87.391,0.0,0.0,0.0,0.0,0.0,2255257600.0,150523904.0,1076617216.0,3659177984.0,64.0,0.0
19-04 20:52:14,10.025,2.381,87.594,0.0,0.0,0.0,0.0,0.0,2255130624.0,150523904.0,1076617216.0,3659304960.0,0.0,0.0
19-04 20:52:15,9.875,2.625,87.500,0.0,0.0,0.0,0.0,0.0,2207023104.0,150523904.0,1076617216.0,3707412480.0,64.0,0.0
19-04 20:52:16,10.737,1.748,86.891,0.624,0.0,0.0,0.0,12288.0,2333573120.0,150528000.0,1076613120.0,3580862464.0,0.0,0.0
19-04 20:52:17,10.025,2.381,87.594,0.0,0.0,0.0,0.0,0.0,2281918464.0,150528000.0,1076617216.0,3632513024.0,64.0,0.0
19-04 20:52:18,9.988,2.622,87.391,0.0,0.0,0.0,0.0,0.0,2275946496.0,150528000.0,1076617216.0,3638484992.0,0.0,0.0
19-04 20:52:19,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2311938048.0,150528000.0,1076617216.0,3602493440.0,64.0,0.0
19-04 20:52:20,10.112,2.622,87.266,0.0,0.0,0.0,0.0,0.0,2256437248.0,150528000.0,1076617216.0,3657994240.0,0.0,0.0
19-04 20:52:21,9.762,2.628,87.109,0.501,0.0,0.0,0.0,12288.0,2256424960.0,150536192.0,1076621312.0,3657994240.0,64.0,0.0
19-04 20:52:22,10.025,2.381,87.594,0.0,0.0,0.0,0.0,0.0,2256424960.0,150536192.0,1076621312.0,3657994240.0,0.0,0.0
19-04 20:52:23,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2123251712.0,150536192.0,1076621312.0,3791167488.0,64.0,0.0
19-04 20:52:24,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2282938368.0,150536192.0,1076621312.0,3631480832.0,0.0,0.0
19-04 20:52:25,9.863,2.747,87.391,0.0,0.0,0.0,0.0,0.0,2283065344.0,150536192.0,1076621312.0,3631353856.0,64.0,0.0
19-04 20:52:26,10.513,1.877,87.109,0.501,0.0,0.0,0.0,12288.0,2222456832.0,150540288.0,1076617216.0,3691962368.0,0.0,0.0
19-04 20:52:27,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2256146432.0,150540288.0,1076617216.0,3658272768.0,64.0,0.0
19-04 20:52:28,10.0,2.500,87.500,0.0,0.0,0.0,0.0,0.0,2256146432.0,150540288.0,1076617216.0,3658272768.0,0.0,0.0
19-04 20:52:29,10.013,2.378,87.610,0.0,0.0,0.0,0.0,0.0,2256142336.0,150540288.0,1076621312.0,3658272768.0,64.0,0.0
19-04 20:52:30,10.125,2.625,87.250,0.0,0.0,0.0,0.0,0.0,2189422592.0,150540288.0,1076621312.0,3724992512.0,0.0,0.0
19-04 20:52:31,10.750,1.750,86.875,0.625,0.0,0.0,0.0,12288.0,2322202624.0,150544384.0,1076617216.0,3592212480.0,64.0,0.0
19-04 20:52:32,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,2283204608.0,150544384.0,1076617216.0,3631210496.0,0.0,0.0
19-04 20:52:33,9.887,2.503,87.610,0.0,0.0,0.0,0.0,4096.0,2259185664.0,150544384.0,1076621312.0,3655225344.0,64.0,0.0
19-04 20:52:34,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2287927296.0,150544384.0,1076621312.0,3626483712.0,0.0,0.0
19-04 20:52:35,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2256281600.0,150544384.0,1076621312.0,3658129408.0,64.0,0.0
19-04 20:52:36,10.263,2.253,87.109,0.375,0.0,0.0,0.0,24576.0,2256281600.0,150548480.0,1076617216.0,3658129408.0,0.0,0.0
19-04 20:52:37,10.125,2.375,87.500,0.0,0.0,0.0,0.0,0.0,2256277504.0,150548480.0,1076621312.0,3658129408.0,64.0,0.0
19-04 20:52:38,10.875,1.625,87.500,0.0,0.0,0.0,0.0,12288.0,2377285632.0,150548480.0,1076621312.0,3537121280.0,0.0,0.0
19-04 20:52:39,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,2283196416.0,150548480.0,1076621312.0,3631210496.0,64.0,0.0
19-04 20:52:40,9.988,2.622,87.391,0.0,0.0,0.0,0.0,0.0,2282258432.0,150548480.0,1076621312.0,3632148480.0,0.0,0.0
19-04 20:52:41,11.0,1.625,86.875,0.500,0.0,0.0,0.0,20480.0,2208178176.0,150552576.0,1076621312.0,3706224640.0,64.0,0.0
19-04 20:52:42,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2255335424.0,150552576.0,1076621312.0,3659067392.0,0.0,0.0
19-04 20:52:43,10.0,2.500,87.500,0.0,0.0,0.0,0.0,0.0,2255147008.0,150552576.0,1076621312.0,3659255808.0,64.0,0.0
19-04 20:52:44,9.875,2.625,87.500,0.0,0.0,0.0,0.0,0.0,2255147008.0,150552576.0,1076621312.0,3659255808.0,0.0,0.0
19-04 20:52:45,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2171834368.0,150552576.0,1076621312.0,3742568448.0,64.0,0.0
19-04 20:52:46,10.612,1.873,86.891,0.624,0.0,0.0,0.0,12288.0,2309160960.0,150556672.0,1076617216.0,3605241856.0,0.0,0.0
19-04 20:52:47,10.138,2.378,87.484,0.0,0.0,0.0,0.0,0.0,2281906176.0,150556672.0,1076617216.0,3632496640.0,64.0,0.0
19-04 20:52:48,9.750,2.750,87.500,0.0,0.0,0.0,0.0,0.0,2248421376.0,150556672.0,1076621312.0,3665977344.0,0.0,0.0
19-04 20:52:49,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2267754496.0,150556672.0,1076621312.0,3646644224.0,64.0,0.0
19-04 20:52:50,9.613,2.996,87.391,0.0,0.0,0.0,0.0,0.0,2255634432.0,150556672.0,1076621312.0,3658764288.0,0.0,0.0
19-04 20:52:51,9.524,2.882,87.093,0.501,0.0,0.0,0.0,12288.0,2255634432.0,150560768.0,1076617216.0,3658764288.0,64.0,0.0
19-04 20:52:52,10.125,2.375,87.500,0.0,0.0,0.0,0.0,0.0,2238857216.0,150560768.0,1076617216.0,3675541504.0,0.0,0.0
19-04 20:52:53,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2343665664.0,150560768.0,1076621312.0,3570728960.0,64.0,0.0
19-04 20:52:54,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2282549248.0,150560768.0,1076621312.0,3631845376.0,0.0,0.0
19-04 20:52:55,9.875,2.625,87.500,0.0,0.0,0.0,0.0,0.0,2282422272.0,150560768.0,1076621312.0,3631972352.0,64.0,0.0
19-04 20:52:56,10.638,1.752,86.984,0.626,0.0,0.0,0.0,12288.0,2323054592.0,150568960.0,1076613120.0,3591340032.0,0.0,0.0
19-04 20:52:57,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2255585280.0,150568960.0,1076625408.0,3658797056.0,64.0,0.0
19-04 20:52:58,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2255585280.0,150568960.0,1076625408.0,3658797056.0,0.0,0.0
19-04 20:52:59,9.625,2.875,87.500,0.0,0.0,0.0,0.0,0.0,2255712256.0,150568960.0,1076625408.0,3658670080.0,64.0,0.0
19-04 20:53:00,10.513,2.128,87.359,0.0,0.0,0.0,0.0,0.0,2135748608.0,150568960.0,1076625408.0,3778633728.0,0.0,0.0
19-04 20:53:01,10.638,1.877,86.984,0.501,0.0,0.0,0.0,12288.0,2282586112.0,150573056.0,1076625408.0,3631792128.0,64.0,0.0
19-04 20:53:02,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2282459136.0,150573056.0,1076625408.0,3631919104.0,0.0,0.0
19-04 20:53:03,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2228838400.0,150573056.0,1076625408.0,3685539840.0,64.0,0.0
19-04 20:53:04,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2255667200.0,150573056.0,1076625408.0,3658711040.0,0.0,0.0
19-04 20:53:05,9.637,2.879,87.484,0.0,0.0,0.0,0.0,0.0,2255667200.0,150573056.0,1076625408.0,3658711040.0,64.0,0.0
19-04 20:53:06,9.863,2.622,86.891,0.624,0.0,0.0,0.0,12288.0,2255667200.0,150573056.0,1076625408.0,3658711040.0,0.0,0.0
19-04 20:53:07,9.625,2.875,87.500,0.0,0.0,0.0,0.0,0.0,2222112768.0,150573056.0,1076625408.0,3692265472.0,64.0,0.0
19-04 20:53:08,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2337730560.0,150573056.0,1076625408.0,3576647680.0,0.0,0.0
19-04 20:53:09,10.362,2.247,87.391,0.0,0.0,0.0,0.0,8192.0,2282459136.0,150573056.0,1076625408.0,3631919104.0,64.0,0.0
19-04 20:53:10,10.013,2.378,87.610,0.0,0.0,0.0,0.0,0.0,2265894912.0,150573056.0,1076625408.0,3648483328.0,0.0,0.0
19-04 20:53:11,10.638,1.877,86.859,0.626,0.0,0.0,0.0,20480.0,2290634752.0,150577152.0,1076621312.0,3623743488.0,64.0,0.0
19-04 20:53:12,10.750,2.125,87.125,0.0,0.0,0.0,0.0,0.0,2254794752.0,150577152.0,1076621312.0,3659583488.0,0.0,0.0
19-04 20:53:13,9.774,2.757,87.469,0.0,0.0,0.0,0.0,0.0,2254790656.0,150577152.0,1076625408.0,3659583488.0,0.0,0.0
19-04 20:53:14,10.125,2.375,87.500,0.0,0.0,0.0,0.0,8192.0,2254790656.0,150577152.0,1076625408.0,3659583488.0,64.0,0.0
19-04 20:53:15,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2366713856.0,150577152.0,1076625408.0,3547660288.0,0.0,0.0
19-04 20:53:16,10.638,1.877,86.984,0.501,0.0,0.0,0.0,12288.0,2281582592.0,150577152.0,1076625408.0,3632791552.0,64.0,0.0
19-04 20:53:17,10.013,2.503,87.484,0.0,0.0,0.0,0.0,0.0,2281574400.0,150577152.0,1076625408.0,3632799744.0,0.0,0.0
19-04 20:53:18,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2207625216.0,150577152.0,1076625408.0,3706748928.0,64.0,0.0
19-04 20:53:19,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2254782464.0,150577152.0,1076625408.0,3659591680.0,0.0,0.0
19-04 20:53:20,9.524,3.008,87.469,0.0,0.0,0.0,0.0,0.0,2258001920.0,150577152.0,1076625408.0,3656372224.0,64.0,0.0
19-04 20:53:21,10.112,2.497,86.891,0.499,0.0,0.0,0.0,12288.0,2257997824.0,150581248.0,1076625408.0,3656372224.0,0.0,0.0
19-04 20:53:22,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2155466752.0,150581248.0,1076625408.0,3758903296.0,64.0,0.0
19-04 20:53:23,11.153,1.253,87.594,0.0,0.0,0.0,0.0,0.0,2297405440.0,150581248.0,1076625408.0,3616964608.0,0.0,0.0
19-04 20:53:24,10.599,2.120,87.282,0.0,0.0,0.0,0.0,0.0,2284699648.0,150581248.0,1076625408.0,3629670400.0,64.0,0.0
19-04 20:53:25,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2239401984.0,150581248.0,1076625408.0,3674968064.0,0.0,0.0
19-04 20:53:26,10.875,1.750,86.875,0.500,0.0,0.0,0.0,12288.0,2257907712.0,150585344.0,1076621312.0,3656462336.0,64.0,0.0
19-04 20:53:27,10.013,2.378,87.610,0.0,0.0,0.0,0.0,0.0,2257780736.0,150585344.0,1076621312.0,3656589312.0,0.0,0.0
19-04 20:53:28,10.0,2.625,87.375,0.0,0.0,0.0,0.0,0.0,2257776640.0,150585344.0,1076625408.0,3656589312.0,64.0,0.0
19-04 20:53:29,9.887,2.503,87.610,0.0,0.0,0.0,0.0,0.0,2245160960.0,150585344.0,1076625408.0,3669204992.0,0.0,0.0
19-04 20:53:30,11.014,1.627,87.359,0.0,0.0,0.0,0.0,0.0,2345566208.0,150585344.0,1076625408.0,3568799744.0,64.0,0.0
19-04 20:53:31,10.750,1.750,86.875,0.625,0.0,0.0,0.0,12288.0,2284830720.0,150589440.0,1076621312.0,3629535232.0,0.0,0.0
19-04 20:53:32,9.387,3.129,87.484,0.0,0.0,0.0,0.0,0.0,2284552192.0,150589440.0,1076621312.0,3629813760.0,64.0,0.0
19-04 20:53:33,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2308399104.0,150589440.0,1076629504.0,3605958656.0,0.0,0.0
19-04 20:53:34,10.125,2.375,87.500,0.0,0.0,0.0,0.0,0.0,2257752064.0,150589440.0,1076629504.0,3656605696.0,64.0,0.0
19-04 20:53:35,10.013,2.503,87.484,0.0,0.0,0.0,0.0,0.0,2257752064.0,150589440.0,1076629504.0,3656605696.0,0.0,0.0
19-04 20:53:36,10.013,2.503,86.984,0.501,0.0,0.0,0.0,12288.0,2257752064.0,150597632.0,1076621312.0,3656605696.0,64.0,0.0
19-04 20:53:37,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2272776192.0,150597632.0,1076629504.0,3641573376.0,0.0,0.0
19-04 20:53:38,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2284662784.0,150597632.0,1076629504.0,3629686784.0,64.0,0.0
19-04 20:53:39,9.988,2.622,87.391,0.0,0.0,0.0,0.0,0.0,2284535808.0,150597632.0,1076629504.0,3629813760.0,0.0,0.0
19-04 20:53:40,10.125,2.625,87.250,0.0,0.0,0.0,0.0,0.0,2216747008.0,150597632.0,1076629504.0,3697602560.0,64.0,0.0
19-04 20:53:41,10.388,2.003,87.109,0.501,0.0,0.0,0.0,12288.0,2258178048.0,150605824.0,1076629504.0,3656163328.0,0.0,0.0
19-04 20:53:42,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,2258178048.0,150605824.0,1076629504.0,3656163328.0,64.0,0.0
19-04 20:53:43,9.625,2.875,87.500,0.0,0.0,0.0,0.0,0.0,2258178048.0,150605824.0,1076629504.0,3656163328.0,0.0,0.0
19-04 20:53:44,10.263,2.128,87.610,0.0,0.0,0.0,0.0,8192.0,2176028672.0,150605824.0,1076629504.0,3738312704.0,64.0,0.0
19-04 20:53:45,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,2311798784.0,150605824.0,1076629504.0,3602542592.0,0.0,0.0
19-04 20:53:46,10.013,2.503,86.984,0.501,0.0,0.0,0.0,20480.0,2284670976.0,150614016.0,1076621312.0,3629670400.0,64.0,0.0
19-04 20:53:47,10.263,2.128,87.610,0.0,0.0,0.0,0.0,0.0,2251190272.0,150614016.0,1076621312.0,3663151104.0,0.0,0.0
19-04 20:53:48,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2264223744.0,150614016.0,1076629504.0,3650109440.0,64.0,0.0
19-04 20:53:49,9.887,2.628,87.484,0.0,0.0,0.0,0.0,0.0,2257870848.0,150614016.0,1076629504.0,3656462336.0,0.0,0.0
19-04 20:53:50,9.762,2.879,87.359,0.0,0.0,0.0,0.0,0.0,2267738112.0,150614016.0,1076629504.0,3646595072.0,64.0,0.0
19-04 20:53:51,9.762,2.628,86.984,0.626,0.0,0.0,0.0,12288.0,2255278080.0,150618112.0,1076629504.0,3659051008.0,0.0,0.0
19-04 20:53:52,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2355007488.0,150618112.0,1076629504.0,3559321600.0,64.0,0.0
19-04 20:53:53,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2294525952.0,150618112.0,1076629504.0,3619803136.0,0.0,0.0
19-04 20:53:54,10.138,2.378,87.484,0.0,0.0,0.0,0.0,0.0,2282074112.0,150618112.0,1076629504.0,3632254976.0,64.0,0.0
19-04 20:53:55,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2314059776.0,150618112.0,1076629504.0,3600269312.0,0.0,0.0
19-04 20:53:56,10.150,2.256,87.093,0.501,0.0,0.0,0.0,12288.0,2267860992.0,150626304.0,1076621312.0,3646468096.0,64.0,0.0
19-04 20:53:57,9.500,3.0,87.500,0.0,0.0,0.0,0.0,0.0,2267725824.0,150626304.0,1076629504.0,3646595072.0,0.0,0.0
19-04 20:53:58,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2134671360.0,150626304.0,1076629504.0,3779649536.0,64.0,0.0
19-04 20:53:59,9.045,3.015,87.312,0.628,0.0,0.0,0.0,61440.0,363036672.0,150626304.0,1076621312.0,5551292416.0,1.84467440737e+19,1.84467440737e+19
