"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd/cauchy/microbench-encode-64MB-3.csv",,,,"Date:","20 Apr 2016 16:56:01 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
20-04 16:57:52,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2248024064.0,241811456.0,1094844416.0,3556896768.0,64.0,0.0
20-04 16:57:53,10.362,2.247,87.391,0.0,0.0,0.0,0.0,0.0,2294865920.0,241811456.0,1094844416.0,3510054912.0,0.0,0.0
20-04 16:57:54,9.512,2.879,87.610,0.0,0.0,0.0,0.0,0.0,2294992896.0,241811456.0,1094844416.0,3509927936.0,64.0,0.0
20-04 16:57:55,9.762,2.628,87.610,0.0,0.0,0.0,0.0,0.0,2294984704.0,241811456.0,1094852608.0,3509927936.0,0.0,0.0
20-04 16:57:56,10.250,2.375,86.625,0.750,0.0,0.0,0.0,12288.0,2181558272.0,241815552.0,1094848512.0,3623354368.0,64.0,0.0
20-04 16:57:57,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2324078592.0,241815552.0,1094848512.0,3480834048.0,0.0,0.0
20-04 16:57:58,10.112,2.497,87.391,0.0,0.0,0.0,0.0,12288.0,2319757312.0,241815552.0,1094848512.0,3485155328.0,64.0,0.0
20-04 16:57:59,10.401,2.005,87.594,0.0,0.0,0.0,0.0,0.0,2265911296.0,241815552.0,1094852608.0,3538997248.0,0.0,0.0
20-04 16:58:00,10.487,2.122,87.391,0.0,0.0,0.0,0.0,0.0,2292994048.0,241815552.0,1094852608.0,3511914496.0,64.0,0.0
20-04 16:58:01,10.013,2.378,87.109,0.501,0.0,0.0,0.0,12288.0,2292994048.0,241819648.0,1094848512.0,3511914496.0,0.0,0.0
20-04 16:58:02,10.0,2.750,87.250,0.0,0.0,0.0,0.0,0.0,2292862976.0,241819648.0,1094852608.0,3512041472.0,64.0,0.0
20-04 16:58:03,10.250,2.625,87.125,0.0,0.0,0.0,0.0,0.0,2226200576.0,241819648.0,1094852608.0,3578703872.0,0.0,0.0
20-04 16:58:04,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2359996416.0,241819648.0,1094852608.0,3444908032.0,64.0,0.0
20-04 16:58:05,9.875,2.625,87.500,0.0,0.0,0.0,0.0,0.0,2319716352.0,241819648.0,1094852608.0,3485188096.0,0.0,0.0
20-04 16:58:06,10.013,2.628,87.359,0.0,0.0,0.0,0.0,0.0,2292981760.0,241819648.0,1094852608.0,3511922688.0,64.0,0.0
20-04 16:58:07,10.612,1.873,86.891,0.624,0.0,0.0,0.0,12288.0,2311561216.0,241823744.0,1094848512.0,3493343232.0,0.0,0.0
20-04 16:58:08,10.0,2.625,87.375,0.0,0.0,0.0,0.0,0.0,2293006336.0,241823744.0,1094848512.0,3511898112.0,64.0,0.0
20-04 16:58:09,10.237,2.372,87.391,0.0,0.0,0.0,0.0,0.0,2292908032.0,241823744.0,1094852608.0,3511992320.0,0.0,0.0
20-04 16:58:10,9.637,2.753,87.610,0.0,0.0,0.0,0.0,0.0,2280198144.0,241823744.0,1094852608.0,3524702208.0,64.0,0.0
20-04 16:58:11,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2379980800.0,241823744.0,1094852608.0,3424919552.0,0.0,0.0
20-04 16:58:12,10.237,2.372,86.767,0.624,0.0,0.0,0.0,12288.0,2319745024.0,241827840.0,1094848512.0,3485155328.0,64.0,0.0
20-04 16:58:13,9.750,2.750,87.500,0.0,0.0,0.0,0.0,0.0,2318729216.0,241827840.0,1094848512.0,3486171136.0,0.0,0.0
20-04 16:58:14,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2355867648.0,241827840.0,1094848512.0,3449032704.0,64.0,0.0
20-04 16:58:15,10.375,2.250,87.375,0.0,0.0,0.0,0.0,0.0,2293014528.0,241827840.0,1094852608.0,3511881728.0,0.0,0.0
20-04 16:58:16,9.512,3.129,87.359,0.0,0.0,0.0,0.0,0.0,2293121024.0,241827840.0,1094852608.0,3511775232.0,64.0,0.0
20-04 16:58:17,10.237,2.372,87.391,0.0,0.0,0.0,0.0,0.0,2293030912.0,241827840.0,1094852608.0,3511865344.0,60.0,0.0
20-04 16:58:18,10.777,1.629,87.093,0.501,0.0,0.0,0.0,20480.0,2327609344.0,241831936.0,1094848512.0,3477286912.0,124.0,0.0
20-04 16:58:19,10.625,2.0,87.375,0.0,0.0,0.0,0.0,0.0,2319740928.0,241831936.0,1094856704.0,3485147136.0,60.0,0.0
20-04 16:58:20,9.875,2.625,87.500,0.0,0.0,0.0,0.0,0.0,2319486976.0,241831936.0,1094856704.0,3485401088.0,60.0,0.0
20-04 16:58:21,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2245791744.0,241831936.0,1094856704.0,3559096320.0,124.0,0.0
20-04 16:58:22,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2293014528.0,241831936.0,1094856704.0,3511873536.0,180.0,0.0
20-04 16:58:23,9.875,2.625,86.875,0.625,0.0,0.0,0.0,20480.0,2292850688.0,241836032.0,1094856704.0,3512033280.0,184.0,0.0
20-04 16:58:24,9.750,2.875,87.375,0.0,0.0,0.0,0.0,0.0,2292977664.0,241836032.0,1094856704.0,3511906304.0,240.0,0.0
20-04 16:58:25,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2198671360.0,241836032.0,1094856704.0,3606212608.0,304.0,0.0
20-04 16:58:26,10.777,1.754,87.469,0.0,0.0,0.0,0.0,0.0,2338893824.0,241836032.0,1094856704.0,3465990144.0,240.0,0.0
20-04 16:58:27,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2319720448.0,241836032.0,1094856704.0,3485163520.0,304.0,0.0
20-04 16:58:28,10.237,2.497,86.767,0.499,0.0,0.0,0.0,12288.0,2271756288.0,241836032.0,1094856704.0,3533127680.0,120.0,0.0
20-04 16:58:29,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2292961280.0,241836032.0,1094856704.0,3511922688.0,244.0,0.0
20-04 16:58:30,10.250,2.375,87.375,0.0,0.0,0.0,0.0,0.0,2292834304.0,241836032.0,1094856704.0,3512049664.0,60.0,0.0
20-04 16:58:31,9.750,2.750,87.500,0.0,0.0,0.0,0.0,0.0,2292961280.0,241836032.0,1094856704.0,3511922688.0,124.0,0.0
20-04 16:58:32,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2225917952.0,241836032.0,1094856704.0,3578966016.0,60.0,0.0
20-04 16:58:33,10.750,1.750,86.875,0.625,0.0,0.0,0.0,24576.0,2359840768.0,241836032.0,1094856704.0,3445043200.0,124.0,0.0
20-04 16:58:34,9.988,2.622,87.391,0.0,0.0,0.0,0.0,0.0,2319433728.0,241836032.0,1094856704.0,3485450240.0,60.0,0.0
20-04 16:58:35,10.401,2.005,87.594,0.0,0.0,0.0,0.0,0.0,2292625408.0,241836032.0,1094856704.0,3512258560.0,64.0,0.0
20-04 16:58:36,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,2293637120.0,241836032.0,1094856704.0,3511246848.0,0.0,0.0
20-04 16:58:37,10.013,2.503,87.484,0.0,0.0,0.0,0.0,0.0,2299015168.0,241836032.0,1094856704.0,3505868800.0,64.0,0.0
20-04 16:58:38,10.0,2.500,87.500,0.0,0.0,0.0,0.0,0.0,2298888192.0,241836032.0,1094856704.0,3505995776.0,0.0,0.0
20-04 16:58:39,9.875,2.750,87.125,0.250,0.0,0.0,0.0,12288.0,2283954176.0,241836032.0,1094856704.0,3520929792.0,64.0,0.0
20-04 16:58:40,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2386223104.0,241836032.0,1094856704.0,3418660864.0,0.0,0.0
20-04 16:58:41,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,2325487616.0,241836032.0,1094856704.0,3479396352.0,64.0,0.0
20-04 16:58:42,10.013,2.503,87.484,0.0,0.0,0.0,0.0,0.0,2324344832.0,241836032.0,1094856704.0,3480539136.0,0.0,0.0
20-04 16:58:43,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2361737216.0,241836032.0,1094856704.0,3443146752.0,64.0,0.0
20-04 16:58:44,10.112,2.497,86.891,0.499,0.0,0.0,0.0,12288.0,2299015168.0,241840128.0,1094852608.0,3505868800.0,0.0,0.0
20-04 16:58:45,9.900,2.506,87.594,0.0,0.0,0.0,0.0,0.0,2299015168.0,241840128.0,1094852608.0,3505868800.0,64.0,0.0
20-04 16:58:46,10.112,2.747,87.141,0.0,0.0,0.0,0.0,0.0,2299015168.0,241840128.0,1094852608.0,3505868800.0,60.0,0.0
20-04 16:58:47,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2419462144.0,241840128.0,1094856704.0,3385417728.0,64.0,0.0
20-04 16:58:48,9.912,1.757,88.206,0.125,0.0,0.0,0.0,0.0,399564800.0,241840128.0,1094856704.0,5405315072.0,648.0,648.0
