"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd/cauchy/microbench-encode-64MB-3.csv",,,,"Date:","18 Apr 2016 15:09:31 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
18-04 15:09:44,12.406,0.0,87.594,0.0,0.0,0.0,0.0,0.0,2655178752.0,151339008.0,1064300544.0,3270758400.0,64.0,0.0
18-04 15:09:45,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2668584960.0,151339008.0,1064300544.0,3257352192.0,0.0,0.0
18-04 15:09:46,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2683199488.0,151339008.0,1064300544.0,3242737664.0,64.0,0.0
18-04 15:09:47,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2694828032.0,151339008.0,1064300544.0,3231109120.0,0.0,0.0
18-04 15:09:48,12.390,0.125,86.984,0.501,0.0,0.0,0.0,20480.0,2707410944.0,151339008.0,1064300544.0,3218526208.0,64.0,0.0
18-04 15:09:49,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2722025472.0,151339008.0,1064300544.0,3203911680.0,0.0,0.0
18-04 15:09:50,12.375,0.125,87.500,0.0,0.0,0.0,0.0,4096.0,2734637056.0,151339008.0,1064300544.0,3191300096.0,64.0,0.0
18-04 15:09:51,12.265,0.250,87.484,0.0,0.0,0.0,0.0,0.0,2747154432.0,151339008.0,1064300544.0,3178782720.0,0.0,0.0
18-04 15:09:52,12.516,0.125,87.359,0.0,0.0,0.0,0.0,0.0,2759938048.0,151339008.0,1064300544.0,3165999104.0,64.0,0.0
18-04 15:09:53,12.360,0.125,86.891,0.624,0.0,0.0,0.0,12288.0,2772582400.0,151339008.0,1064300544.0,3153354752.0,0.0,0.0
18-04 15:09:54,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2787078144.0,151339008.0,1064300544.0,3138859008.0,0.0,0.0
18-04 15:09:55,12.375,0.125,87.500,0.0,0.0,0.0,0.0,552960.0,2799722496.0,151339008.0,1064300544.0,3126214656.0,64.0,0.0
18-04 15:09:56,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2812305408.0,151339008.0,1064300544.0,3113631744.0,0.0,0.0
18-04 15:09:57,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2826792960.0,151339008.0,1064300544.0,3099144192.0,64.0,0.0
18-04 15:09:58,12.516,0.0,87.109,0.375,0.0,0.0,0.0,16384.0,2839375872.0,151339008.0,1064300544.0,3086561280.0,0.0,0.0
18-04 15:09:59,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2850623488.0,151339008.0,1064300544.0,3075313664.0,64.0,0.0
18-04 15:10:00,12.500,0.0,87.500,0.0,0.0,0.0,0.0,126976.0,2864476160.0,151339008.0,1064300544.0,3061460992.0,0.0,0.0
18-04 15:10:01,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2877059072.0,151339008.0,1064300544.0,3048878080.0,184.0,0.0
18-04 15:10:02,12.375,0.250,87.375,0.0,0.0,0.0,0.0,0.0,2891968512.0,151339008.0,1064300544.0,3033968640.0,180.0,0.0
18-04 15:10:03,12.375,0.125,87.0,0.500,0.0,0.0,0.0,57344.0,2904551424.0,151339008.0,1064300544.0,3021385728.0,244.0,0.0
18-04 15:10:04,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2917130240.0,151339008.0,1064304640.0,3008802816.0,60.0,0.0
18-04 15:10:05,12.500,0.0,87.500,0.0,0.0,0.0,0.0,139264.0,2929647616.0,151339008.0,1064304640.0,2996285440.0,184.0,0.0
18-04 15:10:06,12.281,0.125,87.594,0.0,0.0,0.0,0.0,0.0,2942046208.0,151339008.0,1064304640.0,2983886848.0,180.0,0.0
18-04 15:10:07,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2956853248.0,151339008.0,1064304640.0,2969079808.0,244.0,0.0
18-04 15:10:08,12.281,0.125,87.218,0.376,0.0,0.0,0.0,57344.0,2969600000.0,151339008.0,1064304640.0,2956333056.0,60.0,0.0
18-04 15:10:09,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2982117376.0,151339008.0,1064304640.0,2943815680.0,64.0,0.0
18-04 15:10:10,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2994700288.0,151339008.0,1064304640.0,2931232768.0,0.0,0.0
18-04 15:10:11,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,3007283200.0,151339008.0,1064304640.0,2918649856.0,64.0,0.0
18-04 15:10:12,12.500,0.250,87.250,0.0,0.0,0.0,0.0,0.0,3020288000.0,151339008.0,1064304640.0,2905645056.0,0.0,0.0
18-04 15:10:13,12.375,0.125,87.250,0.250,0.0,0.0,0.0,12288.0,3034775552.0,151339008.0,1064304640.0,2891157504.0,64.0,0.0
18-04 15:10:14,12.406,0.0,87.594,0.0,0.0,0.0,0.0,0.0,3047206912.0,151339008.0,1064304640.0,2878726144.0,0.0,0.0
18-04 15:10:15,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,3059789824.0,151339008.0,1064304640.0,2866143232.0,64.0,0.0
18-04 15:10:16,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,3072372736.0,151339008.0,1064304640.0,2853560320.0,0.0,0.0
18-04 15:10:17,12.360,0.250,87.391,0.0,0.0,0.0,0.0,0.0,3085778944.0,151339008.0,1064304640.0,2840154112.0,64.0,0.0
18-04 15:10:18,12.406,0.0,87.093,0.501,0.0,0.0,0.0,12288.0,3100459008.0,151339008.0,1064304640.0,2825474048.0,0.0,0.0
18-04 15:10:19,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,3108847616.0,151339008.0,1064304640.0,2817085440.0,64.0,0.0
18-04 15:10:20,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2571407360.0,151339008.0,1064304640.0,3354525696.0,0.0,0.0
18-04 15:10:21,12.140,0.250,87.610,0.0,0.0,0.0,0.0,0.0,2638069760.0,151339008.0,1064304640.0,3287863296.0,214.0,0.0
18-04 15:10:22,9.750,2.875,87.375,0.0,0.0,0.0,0.0,0.0,2283917312.0,151339008.0,1064304640.0,3642015744.0,0.0,0.0
18-04 15:10:23,9.875,2.625,87.250,0.250,0.0,0.0,0.0,16384.0,2246234112.0,151339008.0,1064304640.0,3679698944.0,64.0,0.0
18-04 15:10:24,10.025,2.381,87.594,0.0,0.0,0.0,0.0,0.0,2246361088.0,151339008.0,1064304640.0,3679571968.0,0.0,0.0
18-04 15:10:25,10.0,2.500,87.500,0.0,0.0,0.0,0.0,0.0,2229583872.0,151339008.0,1064304640.0,3696349184.0,64.0,0.0
18-04 15:10:26,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2327592960.0,151339008.0,1064308736.0,3598336000.0,0.0,0.0
18-04 15:10:27,10.112,2.497,87.391,0.0,0.0,0.0,0.0,0.0,2273148928.0,151339008.0,1064308736.0,3652780032.0,64.0,0.0
18-04 15:10:28,10.150,2.256,87.594,0.0,0.0,0.0,0.0,0.0,2246909952.0,151339008.0,1064308736.0,3679019008.0,0.0,0.0
18-04 15:10:29,11.014,1.502,87.109,0.375,0.0,0.0,0.0,12288.0,2265292800.0,151339008.0,1064308736.0,3660636160.0,124.0,0.0
18-04 15:10:30,9.863,2.747,87.391,0.0,0.0,0.0,0.0,0.0,2246356992.0,151339008.0,1064308736.0,3679571968.0,0.0,0.0
18-04 15:10:31,10.013,2.378,87.610,0.0,0.0,0.0,0.0,0.0,2246356992.0,151339008.0,1064308736.0,3679571968.0,64.0,0.0
18-04 15:10:32,10.013,2.503,87.484,0.0,0.0,0.0,0.0,0.0,2179297280.0,151339008.0,1064308736.0,3746631680.0,0.0,0.0
18-04 15:10:33,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2307883008.0,151339008.0,1064308736.0,3618045952.0,64.0,0.0
18-04 15:10:34,10.276,2.130,86.967,0.627,0.0,0.0,0.0,12288.0,2273132544.0,151339008.0,1064308736.0,3652796416.0,0.0,0.0
18-04 15:10:35,9.988,2.622,87.391,0.0,0.0,0.0,0.0,73728.0,2232471552.0,151339008.0,1064308736.0,3693457408.0,64.0,0.0
18-04 15:10:36,10.526,1.880,87.594,0.0,0.0,0.0,0.0,0.0,2246467584.0,151339008.0,1064308736.0,3679461376.0,0.0,0.0
18-04 15:10:37,9.875,2.625,87.500,0.0,0.0,0.0,0.0,0.0,2246340608.0,151339008.0,1064308736.0,3679588352.0,64.0,0.0
18-04 15:10:38,10.013,2.378,87.610,0.0,0.0,0.0,0.0,0.0,2246340608.0,151339008.0,1064308736.0,3679588352.0,0.0,0.0
18-04 15:10:39,10.375,2.250,86.875,0.500,0.0,0.0,0.0,12288.0,2169192448.0,151339008.0,1064308736.0,3756736512.0,64.0,0.0
18-04 15:10:40,10.763,1.627,87.610,0.0,0.0,0.0,0.0,8192.0,2299174912.0,151339008.0,1064312832.0,3626749952.0,0.0,0.0
18-04 15:10:41,9.625,2.875,87.500,0.0,0.0,0.0,0.0,0.0,2273128448.0,151339008.0,1064312832.0,3652796416.0,64.0,0.0
18-04 15:10:42,10.401,2.256,87.343,0.0,0.0,0.0,0.0,0.0,2225750016.0,151339008.0,1064312832.0,3700174848.0,0.0,0.0
18-04 15:10:43,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2246479872.0,151339008.0,1064312832.0,3679444992.0,124.0,0.0
18-04 15:10:44,9.512,3.004,86.984,0.501,0.0,0.0,0.0,20480.0,2246352896.0,151339008.0,1064312832.0,3679571968.0,0.0,0.0
18-04 15:10:45,10.0,2.500,87.500,0.0,0.0,0.0,0.0,0.0,2246352896.0,151339008.0,1064312832.0,3679571968.0,64.0,0.0
18-04 15:10:46,10.125,2.375,87.500,0.0,0.0,0.0,0.0,0.0,2137620480.0,151339008.0,1064312832.0,3788304384.0,0.0,0.0
18-04 15:10:47,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2274033664.0,151339008.0,1064312832.0,3651891200.0,64.0,0.0
18-04 15:10:48,10.013,2.503,87.484,0.0,0.0,0.0,0.0,0.0,2273144832.0,151339008.0,1064312832.0,3652780032.0,0.0,0.0
18-04 15:10:49,10.750,1.750,86.875,0.625,0.0,0.0,0.0,12288.0,2206056448.0,151339008.0,1064312832.0,3719868416.0,190.0,0.0
18-04 15:10:50,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,2246479872.0,151339008.0,1064312832.0,3679444992.0,0.0,0.0
18-04 15:10:51,9.250,3.250,87.500,0.0,0.0,0.0,0.0,0.0,2246352896.0,151339008.0,1064312832.0,3679571968.0,64.0,0.0
18-04 15:10:52,9.512,3.254,87.234,0.0,0.0,0.0,0.0,0.0,2246369280.0,151339008.0,1064312832.0,3679555584.0,0.0,0.0
18-04 15:10:53,10.0,2.500,87.500,0.0,0.0,0.0,0.0,0.0,2122969088.0,151339008.0,1064312832.0,3802955776.0,64.0,0.0
18-04 15:10:54,11.264,1.252,87.109,0.375,0.0,0.0,0.0,12288.0,2273161216.0,151339008.0,1064312832.0,3652763648.0,0.0,0.0
18-04 15:10:55,9.750,2.750,87.500,0.0,0.0,0.0,0.0,4096.0,2273161216.0,151339008.0,1064312832.0,3652763648.0,64.0,0.0
18-04 15:10:56,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2199273472.0,151339008.0,1064312832.0,3726651392.0,0.0,0.0
18-04 15:10:57,10.250,2.375,87.375,0.0,0.0,0.0,0.0,0.0,2246496256.0,151339008.0,1064312832.0,3679428608.0,64.0,0.0
18-04 15:10:58,9.774,2.506,87.719,0.0,0.0,0.0,0.0,0.0,2246369280.0,151339008.0,1064312832.0,3679555584.0,0.0,0.0
18-04 15:10:59,9.750,2.875,86.875,0.500,0.0,0.0,0.0,24576.0,2246369280.0,151339008.0,1064312832.0,3679555584.0,64.0,0.0
18-04 15:11:00,10.125,2.375,87.500,0.0,0.0,0.0,0.0,0.0,2113302528.0,151339008.0,1064312832.0,3812622336.0,0.0,0.0
18-04 15:11:01,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2273288192.0,151339008.0,1064312832.0,3652636672.0,64.0,0.0
18-04 15:11:02,9.387,3.254,87.359,0.0,0.0,0.0,0.0,0.0,2273177600.0,151339008.0,1064312832.0,3652747264.0,0.0,0.0
18-04 15:11:03,10.263,2.253,87.484,0.0,0.0,0.0,0.0,0.0,2192809984.0,151339008.0,1064312832.0,3733114880.0,64.0,0.0
18-04 15:11:04,10.125,2.375,87.0,0.500,0.0,0.0,0.0,12288.0,2246512640.0,151339008.0,1064312832.0,3679412224.0,0.0,0.0
18-04 15:11:05,9.875,2.625,87.500,0.0,0.0,0.0,0.0,0.0,2246385664.0,151339008.0,1064312832.0,3679539200.0,64.0,0.0
18-04 15:11:06,9.649,2.757,87.594,0.0,0.0,0.0,0.0,0.0,2246385664.0,151339008.0,1064312832.0,3679539200.0,0.0,0.0
18-04 15:11:07,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2365931520.0,151339008.0,1064312832.0,3559993344.0,64.0,0.0
18-04 15:11:08,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2273271808.0,151339008.0,1064312832.0,3652653056.0,0.0,0.0
18-04 15:11:09,9.988,2.497,86.891,0.624,0.0,0.0,0.0,12288.0,2273271808.0,151339008.0,1064312832.0,3652653056.0,64.0,0.0
18-04 15:11:10,10.777,1.629,87.594,0.0,0.0,0.0,0.0,0.0,2185281536.0,151339008.0,1064312832.0,3740643328.0,0.0,0.0
18-04 15:11:11,9.863,2.747,87.391,0.0,0.0,0.0,0.0,0.0,2246479872.0,151339008.0,1064312832.0,3679444992.0,64.0,0.0
18-04 15:11:12,9.637,2.753,87.610,0.0,0.0,0.0,0.0,0.0,2245226496.0,151339008.0,1064312832.0,3680698368.0,0.0,0.0
18-04 15:11:13,10.0,2.500,87.500,0.0,0.0,0.0,0.0,0.0,2245480448.0,151339008.0,1064312832.0,3680444416.0,64.0,0.0
18-04 15:11:14,10.777,1.629,87.093,0.501,0.0,0.0,0.0,12288.0,2341011456.0,151339008.0,1064312832.0,3584913408.0,0.0,0.0
18-04 15:11:15,10.250,2.375,87.375,0.0,0.0,0.0,0.0,12288.0,2272141312.0,151339008.0,1064316928.0,3653779456.0,64.0,0.0
18-04 15:11:16,9.762,2.628,87.610,0.0,0.0,0.0,0.0,0.0,2264199168.0,151339008.0,1064316928.0,3661721600.0,0.0,0.0
18-04 15:11:17,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2285383680.0,151339008.0,1064316928.0,3640537088.0,64.0,0.0
18-04 15:11:18,10.263,2.253,87.484,0.0,0.0,0.0,0.0,0.0,2245476352.0,151339008.0,1064316928.0,3680444416.0,0.0,0.0
18-04 15:11:19,9.887,2.503,87.109,0.501,0.0,0.0,0.0,20480.0,2245476352.0,151339008.0,1064316928.0,3680444416.0,64.0,0.0
18-04 15:11:20,9.625,3.0,87.375,0.0,0.0,0.0,0.0,0.0,2237087744.0,151339008.0,1064316928.0,3688833024.0,0.0,0.0
18-04 15:11:21,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2331795456.0,151339008.0,1064316928.0,3594125312.0,64.0,0.0
18-04 15:11:22,10.276,2.256,87.469,0.0,0.0,0.0,0.0,0.0,2272157696.0,151339008.0,1064316928.0,3653763072.0,0.0,0.0
18-04 15:11:23,10.237,2.372,87.391,0.0,0.0,0.0,0.0,0.0,2251890688.0,151339008.0,1064316928.0,3674030080.0,64.0,0.0
18-04 15:11:24,10.638,1.877,86.984,0.501,0.0,0.0,0.0,12288.0,2268495872.0,151339008.0,1064316928.0,3657424896.0,0.0,0.0
18-04 15:11:25,10.125,2.375,87.500,0.0,0.0,0.0,0.0,0.0,2245365760.0,151339008.0,1064316928.0,3680555008.0,64.0,0.0
18-04 15:11:26,10.0,2.500,87.500,0.0,0.0,0.0,0.0,0.0,2245365760.0,151339008.0,1064316928.0,3680555008.0,0.0,0.0
18-04 15:11:27,9.762,2.753,87.484,0.0,0.0,0.0,0.0,0.0,2184421376.0,151339008.0,1064316928.0,3741499392.0,64.0,0.0
18-04 15:11:28,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2312753152.0,151339008.0,1064316928.0,3613167616.0,0.0,0.0
18-04 15:11:29,10.487,2.122,86.767,0.624,0.0,0.0,0.0,12288.0,2272157696.0,151339008.0,1064316928.0,3653763072.0,64.0,0.0
18-04 15:11:30,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,2231877632.0,151339008.0,1064316928.0,3694043136.0,0.0,0.0
18-04 15:11:31,10.902,1.880,87.218,0.0,0.0,0.0,0.0,0.0,2245492736.0,151339008.0,1064316928.0,3680428032.0,64.0,0.0
18-04 15:11:32,9.875,2.875,87.250,0.0,0.0,0.0,0.0,0.0,2247806976.0,151339008.0,1064316928.0,3678113792.0,0.0,0.0
18-04 15:11:33,9.762,2.753,87.484,0.0,0.0,0.0,0.0,0.0,2247671808.0,151339008.0,1064316928.0,3678248960.0,64.0,0.0
18-04 15:11:34,10.276,2.130,87.093,0.501,0.0,0.0,0.0,12288.0,2153697280.0,151339008.0,1064316928.0,3772223488.0,0.0,0.0
18-04 15:11:35,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,2287501312.0,151339008.0,1064316928.0,3638419456.0,64.0,0.0
18-04 15:11:36,10.125,2.375,87.500,0.0,0.0,0.0,0.0,0.0,2274414592.0,151339008.0,1064316928.0,3651506176.0,0.0,0.0
18-04 15:11:37,10.150,2.256,87.594,0.0,0.0,0.0,0.0,0.0,2214694912.0,151339008.0,1064316928.0,3711225856.0,64.0,0.0
18-04 15:11:38,10.125,2.375,87.500,0.0,0.0,0.0,0.0,0.0,2247741440.0,151339008.0,1064316928.0,3678179328.0,0.0,0.0
18-04 15:11:39,10.013,2.503,87.484,0.0,0.0,0.0,0.0,0.0,2247614464.0,151339008.0,1064316928.0,3678306304.0,64.0,0.0
18-04 15:11:40,9.762,2.628,87.359,0.250,0.0,0.0,0.0,12288.0,2247614464.0,151339008.0,1064316928.0,3678306304.0,0.0,0.0
18-04 15:11:41,10.487,2.122,87.391,0.0,0.0,0.0,0.0,0.0,2136784896.0,151339008.0,1064316928.0,3789135872.0,64.0,0.0
18-04 15:11:42,10.652,1.754,87.594,0.0,0.0,0.0,0.0,0.0,2274684928.0,151339008.0,1064316928.0,3651235840.0,0.0,0.0
18-04 15:11:43,9.637,2.879,87.484,0.0,0.0,0.0,0.0,0.0,2278879232.0,151339008.0,1064316928.0,3647041536.0,0.0,0.0
18-04 15:11:44,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2198257664.0,151339008.0,1064316928.0,3727663104.0,64.0,0.0
18-04 15:11:45,10.263,2.253,86.984,0.501,0.0,0.0,0.0,12288.0,2252214272.0,151339008.0,1064316928.0,3673706496.0,0.0,0.0
18-04 15:11:46,9.738,2.871,87.391,0.0,0.0,0.0,0.0,4096.0,2251698176.0,151339008.0,1064316928.0,3674222592.0,64.0,0.0
18-04 15:11:47,9.887,2.503,87.610,0.0,0.0,0.0,0.0,0.0,2251825152.0,151339008.0,1064316928.0,3674095616.0,0.0,0.0
18-04 15:11:48,10.652,1.754,87.594,0.0,0.0,0.0,0.0,0.0,2362540032.0,151339008.0,1064316928.0,3563380736.0,64.0,0.0
18-04 15:11:49,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2278490112.0,151339008.0,1064316928.0,3647430656.0,0.0,0.0
18-04 15:11:50,10.138,2.378,86.984,0.501,0.0,0.0,0.0,12288.0,2278326272.0,151339008.0,1064321024.0,3647590400.0,64.0,0.0
18-04 15:11:51,10.612,1.998,87.391,0.0,0.0,0.0,0.0,8192.0,2314637312.0,151339008.0,1064321024.0,3611279360.0,0.0,0.0
18-04 15:11:52,9.900,2.506,87.594,0.0,0.0,0.0,0.0,0.0,2250985472.0,151339008.0,1064321024.0,3674931200.0,64.0,0.0
18-04 15:11:53,9.887,2.628,87.484,0.0,0.0,0.0,0.0,0.0,2275127296.0,151339008.0,1064321024.0,3650789376.0,0.0,0.0
18-04 15:11:54,10.0,2.500,87.500,0.0,0.0,0.0,0.0,0.0,2270679040.0,151339008.0,1064321024.0,3655237632.0,64.0,0.0
18-04 15:11:55,10.763,1.752,86.984,0.501,0.0,0.0,0.0,12288.0,2360557568.0,151339008.0,1064321024.0,3565359104.0,0.0,0.0
18-04 15:11:56,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2301792256.0,151339008.0,1064321024.0,3624124416.0,64.0,0.0
18-04 15:11:57,9.875,2.625,87.500,0.0,0.0,0.0,0.0,0.0,2278666240.0,151339008.0,1064321024.0,3647250432.0,0.0,0.0
18-04 15:11:58,10.401,2.005,87.594,0.0,0.0,0.0,0.0,0.0,2293809152.0,151339008.0,1064321024.0,3632107520.0,64.0,0.0
18-04 15:11:59,9.625,2.875,87.500,0.0,0.0,0.0,0.0,0.0,2274873344.0,151339008.0,1064321024.0,3651043328.0,0.0,0.0
18-04 15:12:00,10.112,2.497,86.767,0.624,0.0,0.0,0.0,12288.0,2274873344.0,151339008.0,1064321024.0,3651043328.0,64.0,0.0
18-04 15:12:01,10.138,2.253,87.610,0.0,0.0,0.0,0.0,0.0,2224541696.0,151339008.0,1064321024.0,3701374976.0,0.0,0.0
18-04 15:12:02,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,2310324224.0,151339008.0,1064321024.0,3615592448.0,64.0,0.0
18-04 15:12:03,9.887,2.503,87.610,0.0,0.0,0.0,0.0,0.0,2276716544.0,151339008.0,1064321024.0,3649200128.0,0.0,0.0
18-04 15:12:04,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2230337536.0,151339008.0,1064321024.0,3695579136.0,64.0,0.0
18-04 15:12:05,10.388,2.128,87.109,0.375,0.0,0.0,0.0,12288.0,2249924608.0,151339008.0,1064321024.0,3675992064.0,0.0,0.0
18-04 15:12:06,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2249723904.0,151339008.0,1064321024.0,3676192768.0,64.0,0.0
18-04 15:12:07,9.750,2.750,87.500,0.0,0.0,0.0,0.0,0.0,2249723904.0,151339008.0,1064321024.0,3676192768.0,0.0,0.0
18-04 15:12:08,9.762,2.753,87.484,0.0,0.0,0.0,0.0,0.0,2151604224.0,151339008.0,1064321024.0,3774312448.0,64.0,0.0
18-04 15:12:09,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2287124480.0,151339008.0,1064321024.0,3638792192.0,0.0,0.0
18-04 15:12:10,9.387,3.129,86.984,0.501,0.0,0.0,0.0,12288.0,2276642816.0,151339008.0,1064321024.0,3649273856.0,64.0,0.0
18-04 15:12:11,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2215780352.0,151339008.0,1064321024.0,3710136320.0,0.0,0.0
18-04 15:12:12,10.513,2.128,87.359,0.0,0.0,0.0,0.0,0.0,2250084352.0,151339008.0,1064321024.0,3675832320.0,64.0,0.0
18-04 15:12:13,9.637,2.879,87.484,0.0,0.0,0.0,0.0,0.0,2249957376.0,151339008.0,1064321024.0,3675959296.0,0.0,0.0
18-04 15:12:14,9.625,2.875,87.500,0.0,0.0,0.0,0.0,0.0,2249740288.0,151339008.0,1064321024.0,3676176384.0,64.0,0.0
18-04 15:12:15,10.500,2.0,86.875,0.625,0.0,0.0,0.0,12288.0,2126454784.0,151339008.0,1064321024.0,3799461888.0,0.0,0.0
18-04 15:12:16,10.513,1.877,87.610,0.0,0.0,0.0,0.0,8192.0,2276786176.0,151339008.0,1064321024.0,3649130496.0,64.0,0.0
18-04 15:12:17,9.750,2.750,87.500,0.0,0.0,0.0,0.0,0.0,2276659200.0,151339008.0,1064321024.0,3649257472.0,0.0,0.0
18-04 15:12:18,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2201120768.0,151339008.0,1064321024.0,3724795904.0,64.0,0.0
18-04 15:12:19,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2116542464.0,151339008.0,1064321024.0,3809374208.0,0.0,0.0
