"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd/cauchy/microbench-encode-64MB-7.csv",,,,"Date:","18 Apr 2016 15:21:08 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
18-04 15:21:57,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3110866944.0,153698304.0,1065099264.0,2811912192.0,64.0,0.0
18-04 15:21:58,12.406,0.0,87.594,0.0,0.0,0.0,0.0,0.0,2573312000.0,153698304.0,1065099264.0,3349467136.0,0.0,0.0
18-04 15:21:59,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,2639835136.0,153698304.0,1065099264.0,3282944000.0,64.0,0.0
18-04 15:22:00,10.250,2.250,86.875,0.625,0.0,0.0,0.0,12288.0,2249261056.0,153698304.0,1065099264.0,3673518080.0,0.0,0.0
18-04 15:22:01,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2249003008.0,153698304.0,1065103360.0,3673772032.0,64.0,0.0
18-04 15:22:02,9.548,2.889,87.563,0.0,0.0,0.0,0.0,0.0,2249129984.0,153698304.0,1065103360.0,3673645056.0,0.0,0.0
18-04 15:22:03,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2191552512.0,153698304.0,1065103360.0,3731222528.0,64.0,0.0
18-04 15:22:04,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2340855808.0,153698304.0,1065103360.0,3581919232.0,0.0,0.0
18-04 15:22:05,10.237,2.372,86.767,0.624,0.0,0.0,0.0,16384.0,2301276160.0,153698304.0,1065103360.0,3621498880.0,64.0,0.0
18-04 15:22:06,9.762,2.753,87.484,0.0,0.0,0.0,0.0,0.0,2267676672.0,153698304.0,1065103360.0,3655098368.0,0.0,0.0
18-04 15:22:07,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2277351424.0,153698304.0,1065103360.0,3645423616.0,64.0,0.0
18-04 15:22:08,10.0,2.625,87.375,0.0,0.0,0.0,0.0,0.0,2274238464.0,153698304.0,1065103360.0,3648536576.0,0.0,0.0
18-04 15:22:09,9.500,3.0,87.500,0.0,0.0,0.0,0.0,73728.0,2274365440.0,153698304.0,1065103360.0,3648409600.0,64.0,0.0
18-04 15:22:10,10.625,1.875,87.0,0.500,0.0,0.0,0.0,12288.0,2207449088.0,153706496.0,1065095168.0,3715325952.0,0.0,0.0
18-04 15:22:11,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2335145984.0,153706496.0,1065095168.0,3587629056.0,64.0,0.0
18-04 15:22:12,10.112,2.497,87.391,0.0,0.0,0.0,0.0,0.0,2301022208.0,153706496.0,1065103360.0,3621744640.0,0.0,0.0
18-04 15:22:13,10.138,2.378,87.484,0.0,0.0,0.0,0.0,0.0,2252271616.0,153706496.0,1065103360.0,3670495232.0,64.0,0.0
18-04 15:22:14,10.750,1.750,87.500,0.0,0.0,0.0,0.0,8192.0,2273763328.0,153706496.0,1065103360.0,3649003520.0,0.0,0.0
18-04 15:22:15,9.750,2.750,87.500,0.0,0.0,0.0,0.0,0.0,2273865728.0,153706496.0,1065103360.0,3648901120.0,64.0,0.0
18-04 15:22:16,9.625,2.875,87.125,0.375,0.0,0.0,0.0,20480.0,2273603584.0,153710592.0,1065107456.0,3649155072.0,0.0,0.0
18-04 15:22:17,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2191245312.0,153710592.0,1065107456.0,3731513344.0,64.0,0.0
18-04 15:22:18,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2319675392.0,153710592.0,1065107456.0,3603083264.0,0.0,0.0
18-04 15:22:19,9.774,2.632,87.594,0.0,0.0,0.0,0.0,0.0,2300489728.0,153710592.0,1065107456.0,3622268928.0,64.0,0.0
18-04 15:22:20,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2246868992.0,153710592.0,1065107456.0,3675889664.0,0.0,0.0
18-04 15:22:21,10.013,2.503,87.109,0.375,0.0,0.0,0.0,12288.0,2273824768.0,153718784.0,1065099264.0,3648933888.0,64.0,0.0
18-04 15:22:22,9.887,2.628,87.484,0.0,0.0,0.0,0.0,0.0,2273824768.0,153718784.0,1065099264.0,3648933888.0,0.0,0.0
18-04 15:22:23,9.750,2.875,87.375,0.0,0.0,0.0,0.0,0.0,2274058240.0,153718784.0,1065099264.0,3648700416.0,64.0,0.0
18-04 15:22:24,10.138,2.378,87.484,0.0,0.0,0.0,0.0,0.0,2184744960.0,153718784.0,1065107456.0,3738005504.0,0.0,0.0
18-04 15:22:25,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2313908224.0,153718784.0,1065107456.0,3608842240.0,64.0,0.0
18-04 15:22:26,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2300440576.0,153718784.0,1065107456.0,3622309888.0,0.0,0.0
18-04 15:22:27,10.112,2.497,87.016,0.375,0.0,0.0,0.0,12288.0,2245734400.0,153722880.0,1065103360.0,3677016064.0,64.0,0.0
18-04 15:22:28,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,2273828864.0,153722880.0,1065107456.0,3648917504.0,0.0,0.0
18-04 15:22:29,9.863,2.747,87.391,0.0,0.0,0.0,0.0,0.0,2273574912.0,153722880.0,1065107456.0,3649171456.0,64.0,0.0
18-04 15:22:30,9.774,2.632,87.594,0.0,0.0,0.0,0.0,0.0,2273828864.0,153722880.0,1065107456.0,3648917504.0,0.0,0.0
18-04 15:22:31,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,2157535232.0,153722880.0,1065107456.0,3765211136.0,0.0,0.0
18-04 15:22:32,10.777,1.629,86.842,0.752,0.0,0.0,0.0,12288.0,2300489728.0,153726976.0,1065107456.0,3622252544.0,64.0,0.0
18-04 15:22:33,9.738,2.871,87.391,0.0,0.0,0.0,0.0,0.0,2302586880.0,153726976.0,1065107456.0,3620155392.0,60.0,0.0
18-04 15:22:34,10.513,2.253,87.234,0.0,0.0,0.0,0.0,4096.0,2224459776.0,153726976.0,1065107456.0,3698282496.0,64.0,0.0
18-04 15:22:35,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2273714176.0,153726976.0,1065107456.0,3649028096.0,0.0,0.0
18-04 15:22:36,10.0,2.500,87.500,0.0,0.0,0.0,0.0,0.0,2273714176.0,153726976.0,1065107456.0,3649028096.0,64.0,0.0
18-04 15:22:37,9.762,2.753,86.233,1.252,0.0,0.0,0.0,24576.0,2273714176.0,153735168.0,1065099264.0,3649028096.0,0.0,0.0
18-04 15:22:38,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2268246016.0,153735168.0,1065099264.0,3654496256.0,64.0,0.0
18-04 15:22:39,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2300243968.0,153735168.0,1065107456.0,3622490112.0,0.0,0.0
18-04 15:22:40,9.750,2.750,87.500,0.0,0.0,0.0,0.0,0.0,2300243968.0,153735168.0,1065107456.0,3622490112.0,64.0,0.0
18-04 15:22:41,10.375,2.250,87.375,0.0,0.0,0.0,0.0,0.0,2215747584.0,153735168.0,1065107456.0,3706986496.0,0.0,0.0
18-04 15:22:42,10.513,1.877,86.859,0.751,0.0,0.0,0.0,12288.0,2273452032.0,153743360.0,1065099264.0,3649282048.0,64.0,0.0
18-04 15:22:43,9.875,2.625,87.500,0.0,0.0,0.0,0.0,0.0,2273705984.0,153743360.0,1065099264.0,3649028096.0,0.0,0.0
18-04 15:22:44,9.637,3.129,87.234,0.0,0.0,0.0,0.0,12288.0,2273882112.0,153743360.0,1065107456.0,3648843776.0,64.0,0.0
18-04 15:22:45,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2387582976.0,153743360.0,1065107456.0,3535142912.0,0.0,0.0
18-04 15:22:46,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2300420096.0,153743360.0,1065107456.0,3622305792.0,64.0,0.0
18-04 15:22:47,9.750,2.750,86.750,0.750,0.0,0.0,0.0,12288.0,2300379136.0,153747456.0,1065103360.0,3622346752.0,0.0,0.0
18-04 15:22:48,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2207821824.0,153747456.0,1065107456.0,3714899968.0,124.0,0.0
18-04 15:22:49,9.750,2.750,87.500,0.0,0.0,0.0,0.0,8192.0,2273710080.0,153747456.0,1065107456.0,3649011712.0,60.0,0.0
18-04 15:22:50,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,2273710080.0,153747456.0,1065107456.0,3649011712.0,124.0,0.0
18-04 15:22:51,9.625,2.875,87.500,0.0,0.0,0.0,0.0,0.0,2273456128.0,153747456.0,1065107456.0,3649265664.0,60.0,0.0
18-04 15:22:52,10.875,1.625,86.750,0.750,0.0,0.0,0.0,20480.0,2368188416.0,153747456.0,1065111552.0,3554529280.0,124.0,0.0
18-04 15:22:53,10.125,2.375,87.500,0.0,0.0,0.0,0.0,0.0,2300211200.0,153747456.0,1065111552.0,3622506496.0,180.0,0.0
18-04 15:22:54,9.863,3.121,87.016,0.0,0.0,0.0,0.0,0.0,2279542784.0,153747456.0,1065111552.0,3643174912.0,184.0,0.0
18-04 15:22:55,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2299744256.0,153747456.0,1065111552.0,3622973440.0,180.0,0.0
18-04 15:22:56,9.500,3.0,87.500,0.0,0.0,0.0,0.0,0.0,2273853440.0,153747456.0,1065111552.0,3648864256.0,304.0,0.0
18-04 15:22:57,9.637,2.879,86.984,0.501,0.0,0.0,0.0,12288.0,2273599488.0,153747456.0,1065111552.0,3649118208.0,240.0,0.0
18-04 15:22:58,10.263,2.253,87.484,0.0,0.0,0.0,0.0,0.0,2247385088.0,153747456.0,1065111552.0,3675332608.0,304.0,0.0
18-04 15:22:59,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2347433984.0,153747456.0,1065111552.0,3575283712.0,120.0,0.0
18-04 15:23:00,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2300485632.0,153747456.0,1065111552.0,3622232064.0,184.0,0.0
18-04 15:23:01,10.263,2.253,87.484,0.0,0.0,0.0,0.0,0.0,2270498816.0,153747456.0,1065111552.0,3652218880.0,120.0,0.0
18-04 15:23:02,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2283130880.0,153747456.0,1065111552.0,3639586816.0,124.0,0.0
18-04 15:23:03,9.750,2.750,87.125,0.375,0.0,0.0,0.0,12288.0,2273853440.0,153751552.0,1065107456.0,3648864256.0,60.0,0.0
18-04 15:23:04,9.875,2.750,87.375,0.0,0.0,0.0,0.0,0.0,2274041856.0,153751552.0,1065111552.0,3648671744.0,124.0,0.0
18-04 15:23:05,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,2218119168.0,153751552.0,1065111552.0,3704594432.0,60.0,0.0
18-04 15:23:06,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2338062336.0,153751552.0,1065111552.0,3584651264.0,124.0,0.0
18-04 15:23:07,10.263,2.253,87.484,0.0,0.0,0.0,0.0,0.0,2300530688.0,153751552.0,1065111552.0,3622182912.0,0.0,0.0
18-04 15:23:08,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2261078016.0,153751552.0,1065111552.0,3661635584.0,64.0,0.0
18-04 15:23:09,11.404,1.504,86.591,0.501,0.0,0.0,0.0,12288.0,2273865728.0,153751552.0,1065111552.0,3648847872.0,0.0,0.0
18-04 15:23:10,9.613,2.996,87.391,0.0,0.0,0.0,0.0,0.0,2273579008.0,153751552.0,1065111552.0,3649134592.0,64.0,0.0
18-04 15:23:11,9.875,2.625,87.500,0.0,0.0,0.0,0.0,0.0,2273824768.0,153751552.0,1065111552.0,3648888832.0,0.0,0.0
18-04 15:23:12,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,2199592960.0,153751552.0,1065111552.0,3723120640.0,64.0,0.0
18-04 15:23:13,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,2325004288.0,153751552.0,1065111552.0,3597709312.0,0.0,0.0
18-04 15:23:14,9.900,2.506,86.842,0.752,0.0,0.0,0.0,12288.0,2299600896.0,153759744.0,1065111552.0,3623104512.0,64.0,0.0
18-04 15:23:15,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,2239246336.0,153759744.0,1065111552.0,3683459072.0,0.0,0.0
18-04 15:23:16,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2273062912.0,153759744.0,1065111552.0,3649642496.0,64.0,0.0
18-04 15:23:17,9.875,2.625,87.500,0.0,0.0,0.0,0.0,0.0,2272935936.0,153759744.0,1065111552.0,3649769472.0,0.0,0.0
18-04 15:23:18,9.762,2.753,87.484,0.0,0.0,0.0,0.0,0.0,2273062912.0,153759744.0,1065111552.0,3649642496.0,64.0,0.0
18-04 15:23:19,10.125,2.375,86.875,0.625,0.0,0.0,0.0,12288.0,2160955392.0,153767936.0,1065111552.0,3761741824.0,0.0,0.0
18-04 15:23:20,10.750,1.750,87.500,0.0,0.0,0.0,0.0,8192.0,2299584512.0,153767936.0,1065111552.0,3623112704.0,64.0,0.0
18-04 15:23:21,9.637,2.753,87.610,0.0,0.0,0.0,0.0,0.0,2299711488.0,153767936.0,1065111552.0,3622985728.0,0.0,0.0
18-04 15:23:22,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,2227159040.0,153767936.0,1065111552.0,3695538176.0,64.0,0.0
18-04 15:23:23,9.900,2.506,87.594,0.0,0.0,0.0,0.0,0.0,2272919552.0,153767936.0,1065111552.0,3649777664.0,0.0,0.0
18-04 15:23:24,9.512,3.004,86.859,0.626,0.0,0.0,0.0,20480.0,2293936128.0,153776128.0,1065111552.0,3628752896.0,64.0,0.0
18-04 15:23:25,9.738,2.871,87.391,0.0,0.0,0.0,0.0,8192.0,2294190080.0,153776128.0,1065111552.0,3628498944.0,0.0,0.0
18-04 15:23:26,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2412683264.0,153776128.0,1065111552.0,3510005760.0,64.0,0.0
18-04 15:23:27,10.652,1.754,87.594,0.0,0.0,0.0,0.0,0.0,2320691200.0,153776128.0,1065111552.0,3601997824.0,0.0,0.0
18-04 15:23:28,9.988,2.622,87.391,0.0,0.0,0.0,0.0,0.0,2320687104.0,153776128.0,1065115648.0,3601997824.0,64.0,0.0
18-04 15:23:29,10.276,2.130,86.967,0.627,0.0,0.0,0.0,12288.0,2232709120.0,153784320.0,1065107456.0,3689975808.0,0.0,0.0
18-04 15:23:30,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2294022144.0,153784320.0,1065107456.0,3628662784.0,64.0,0.0
18-04 15:23:31,9.500,3.0,87.500,0.0,0.0,0.0,0.0,0.0,2294022144.0,153784320.0,1065107456.0,3628662784.0,0.0,0.0
18-04 15:23:32,9.387,3.004,87.610,0.0,0.0,0.0,0.0,0.0,2294013952.0,153784320.0,1065115648.0,3628662784.0,64.0,0.0
18-04 15:23:33,11.0,1.625,87.375,0.0,0.0,0.0,0.0,0.0,2389291008.0,153784320.0,1065115648.0,3533385728.0,0.0,0.0
18-04 15:23:34,10.125,2.375,86.750,0.750,0.0,0.0,0.0,12288.0,2299944960.0,153788416.0,1065115648.0,3622727680.0,64.0,0.0
18-04 15:23:35,10.237,2.372,87.391,0.0,0.0,0.0,0.0,0.0,2273099776.0,153788416.0,1065115648.0,3649572864.0,0.0,0.0
18-04 15:23:36,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2294788096.0,153788416.0,1065115648.0,3627884544.0,64.0,0.0
18-04 15:23:37,10.125,2.500,87.375,0.0,0.0,0.0,0.0,0.0,2273054720.0,153788416.0,1065115648.0,3649617920.0,0.0,0.0
18-04 15:23:38,10.0,2.500,87.500,0.0,0.0,0.0,0.0,0.0,2272800768.0,153788416.0,1065115648.0,3649871872.0,64.0,0.0
18-04 15:23:39,9.762,2.753,87.109,0.375,0.0,0.0,0.0,12288.0,2235875328.0,153792512.0,1065115648.0,3686793216.0,0.0,0.0
18-04 15:23:40,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2345394176.0,153792512.0,1065115648.0,3577274368.0,64.0,0.0
18-04 15:23:41,10.125,2.375,87.500,0.0,0.0,0.0,0.0,0.0,2299715584.0,153792512.0,1065115648.0,3622952960.0,0.0,0.0
18-04 15:23:42,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2265980928.0,153792512.0,1065115648.0,3656687616.0,64.0,0.0
18-04 15:23:43,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2273431552.0,153792512.0,1065115648.0,3649236992.0,0.0,0.0
18-04 15:23:44,9.500,3.0,87.125,0.375,0.0,0.0,0.0,12288.0,2272960512.0,153796608.0,1065115648.0,3649703936.0,64.0,0.0
18-04 15:23:45,10.125,2.375,87.500,0.0,0.0,0.0,0.0,0.0,2272935936.0,153796608.0,1065115648.0,3649728512.0,0.0,0.0
18-04 15:23:46,10.526,1.880,87.594,0.0,0.0,0.0,0.0,0.0,2188480512.0,153796608.0,1065115648.0,3734183936.0,64.0,0.0
18-04 15:23:47,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,2316054528.0,153796608.0,1065115648.0,3606609920.0,0.0,0.0
18-04 15:23:48,9.900,2.506,87.594,0.0,0.0,0.0,0.0,0.0,2299727872.0,153796608.0,1065115648.0,3622936576.0,64.0,0.0
18-04 15:23:49,10.125,2.500,87.125,0.250,0.0,0.0,0.0,12288.0,2242613248.0,153800704.0,1065111552.0,3680051200.0,0.0,0.0
18-04 15:23:50,10.500,2.0,87.500,0.0,0.0,0.0,0.0,8192.0,2273062912.0,153800704.0,1065111552.0,3649601536.0,64.0,0.0
18-04 15:23:51,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2273189888.0,153800704.0,1065111552.0,3649474560.0,0.0,0.0
18-04 15:23:52,10.013,2.503,87.484,0.0,0.0,0.0,0.0,0.0,2273185792.0,153800704.0,1065115648.0,3649474560.0,64.0,0.0
18-04 15:23:53,10.487,2.122,87.391,0.0,0.0,0.0,0.0,0.0,2144481280.0,153800704.0,1065115648.0,3778179072.0,0.0,0.0
18-04 15:23:54,10.777,1.880,86.717,0.627,0.0,0.0,0.0,20480.0,2299985920.0,153804800.0,1065111552.0,3622674432.0,64.0,0.0
18-04 15:23:55,9.863,2.747,87.391,0.0,0.0,0.0,0.0,0.0,2299957248.0,153804800.0,1065115648.0,3622699008.0,0.0,0.0
18-04 15:23:56,10.263,2.253,87.484,0.0,0.0,0.0,0.0,0.0,2215333888.0,153804800.0,1065115648.0,3707322368.0,64.0,0.0
18-04 15:23:57,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2140012544.0,153804800.0,1065115648.0,3782643712.0,0.0,0.0
