"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd/cauchy/microbench-encode-64MB-7.csv",,,,"Date:","20 Apr 2016 17:07:14 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
20-04 17:07:31,12.500,0.125,86.750,0.625,0.0,0.0,0.0,24576.0,2745724928.0,242262016.0,1094946816.0,3058642944.0,64.0,0.0
20-04 17:07:32,12.265,0.125,87.610,0.0,0.0,0.0,0.0,0.0,2756145152.0,242262016.0,1094946816.0,3048222720.0,0.0,0.0
20-04 17:07:33,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2768728064.0,242262016.0,1094946816.0,3035639808.0,64.0,0.0
20-04 17:07:34,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2781372416.0,242262016.0,1094946816.0,3022995456.0,0.0,0.0
20-04 17:07:35,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2793889792.0,242262016.0,1094946816.0,3010478080.0,64.0,0.0
20-04 17:07:36,12.406,0.0,87.218,0.376,0.0,0.0,0.0,12288.0,2804375552.0,242262016.0,1094946816.0,2999992320.0,0.0,0.0
20-04 17:07:37,12.390,0.250,87.359,0.0,0.0,0.0,0.0,0.0,2817474560.0,242262016.0,1094946816.0,2986893312.0,64.0,0.0
20-04 17:07:38,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2830086144.0,242262016.0,1094946816.0,2974281728.0,0.0,0.0
20-04 17:07:39,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2839998464.0,242262016.0,1094946816.0,2964369408.0,64.0,0.0
20-04 17:07:40,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2852556800.0,242262016.0,1094946816.0,2951811072.0,0.0,0.0
20-04 17:07:41,12.390,0.0,87.234,0.375,0.0,0.0,0.0,12288.0,2864312320.0,242262016.0,1094946816.0,2940055552.0,64.0,0.0
20-04 17:07:42,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2877657088.0,242262016.0,1094946816.0,2926710784.0,0.0,0.0
20-04 17:07:43,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2890240000.0,242262016.0,1094946816.0,2914127872.0,64.0,0.0
20-04 17:07:44,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,2902757376.0,242262016.0,1094946816.0,2901610496.0,0.0,0.0
20-04 17:07:45,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2913243136.0,242262016.0,1094946816.0,2891124736.0,64.0,0.0
20-04 17:07:46,12.390,0.125,84.481,3.004,0.0,0.0,0.0,471040.0,2925821952.0,242262016.0,1094950912.0,2878541824.0,60.0,0.0
20-04 17:07:47,12.500,0.125,87.0,0.375,0.0,0.0,0.0,61440.0,2938462208.0,242262016.0,1094950912.0,2865901568.0,64.0,0.0
20-04 17:07:48,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2951065600.0,242262016.0,1094950912.0,2853298176.0,0.0,0.0
20-04 17:07:49,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2961551360.0,242262016.0,1094950912.0,2842812416.0,64.0,0.0
20-04 17:07:50,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,2974068736.0,242262016.0,1094950912.0,2830295040.0,0.0,0.0
20-04 17:07:51,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2986651648.0,242262016.0,1094950912.0,2817712128.0,64.0,0.0
20-04 17:07:52,12.390,0.125,87.109,0.375,0.0,0.0,0.0,12288.0,2999234560.0,242266112.0,1094946816.0,2805129216.0,0.0,0.0
20-04 17:07:53,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3009720320.0,242266112.0,1094946816.0,2794643456.0,64.0,0.0
20-04 17:07:54,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,3022110720.0,242266112.0,1094946816.0,2782253056.0,0.0,0.0
20-04 17:07:55,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3034816512.0,242266112.0,1094950912.0,2769543168.0,64.0,0.0
20-04 17:07:56,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,3047526400.0,242266112.0,1094950912.0,2756833280.0,0.0,0.0
20-04 17:07:57,12.390,0.250,86.859,0.501,0.0,0.0,0.0,12288.0,3058089984.0,242274304.0,1094942720.0,2746269696.0,64.0,0.0
20-04 17:07:58,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3070607360.0,242274304.0,1094942720.0,2733752320.0,0.0,0.0
20-04 17:07:59,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3083309056.0,242274304.0,1094950912.0,2721042432.0,64.0,0.0
20-04 17:08:00,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,3095703552.0,242274304.0,1094950912.0,2708647936.0,0.0,0.0
20-04 17:08:01,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,3106189312.0,242274304.0,1094950912.0,2698162176.0,64.0,0.0
20-04 17:08:02,12.360,0.125,86.767,0.749,0.0,0.0,0.0,12288.0,3118772224.0,242278400.0,1094946816.0,2685579264.0,0.0,0.0
20-04 17:08:03,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,3132301312.0,242278400.0,1094950912.0,2672046080.0,64.0,0.0
20-04 17:08:04,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,3142787072.0,242278400.0,1094950912.0,2661560320.0,0.0,0.0
20-04 17:08:05,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,3151175680.0,242278400.0,1094950912.0,2653171712.0,64.0,0.0
20-04 17:08:06,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2613907456.0,242278400.0,1094950912.0,3190439936.0,0.0,0.0
20-04 17:08:07,12.250,0.500,86.750,0.500,0.0,0.0,0.0,12288.0,2680307712.0,242278400.0,1094950912.0,3124039680.0,64.0,0.0
20-04 17:08:08,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2292944896.0,242278400.0,1094955008.0,3511398400.0,0.0,0.0
20-04 17:08:09,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2290466816.0,242278400.0,1094955008.0,3513876480.0,64.0,0.0
20-04 17:08:10,9.762,2.753,87.484,0.0,0.0,0.0,0.0,0.0,2290814976.0,242278400.0,1094955008.0,3513528320.0,0.0,0.0
20-04 17:08:11,9.875,2.625,87.500,0.0,0.0,0.0,0.0,0.0,2280902656.0,242278400.0,1094955008.0,3523440640.0,64.0,0.0
20-04 17:08:12,11.0,1.500,87.250,0.250,0.0,0.0,0.0,16384.0,2381328384.0,242278400.0,1094955008.0,3423014912.0,0.0,0.0
20-04 17:08:13,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2317479936.0,242278400.0,1094955008.0,3486863360.0,64.0,0.0
20-04 17:08:14,10.263,2.253,87.484,0.0,0.0,0.0,0.0,0.0,2317352960.0,242278400.0,1094955008.0,3486990336.0,0.0,0.0
20-04 17:08:15,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2232393728.0,242278400.0,1094955008.0,3571949568.0,64.0,0.0
20-04 17:08:16,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2290814976.0,242278400.0,1094955008.0,3513528320.0,0.0,0.0
20-04 17:08:17,9.863,2.871,87.266,0.0,0.0,0.0,0.0,4096.0,2290794496.0,242278400.0,1094955008.0,3513548800.0,64.0,0.0
20-04 17:08:18,9.762,2.753,87.234,0.250,0.0,0.0,0.0,12288.0,2290831360.0,242282496.0,1094950912.0,3513511936.0,0.0,0.0
20-04 17:08:19,9.887,2.628,87.484,0.0,0.0,0.0,0.0,0.0,2203766784.0,242282496.0,1094955008.0,3600572416.0,64.0,0.0
20-04 17:08:20,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2341380096.0,242282496.0,1094955008.0,3462959104.0,0.0,0.0
20-04 17:08:21,10.0,2.500,87.500,0.0,0.0,0.0,0.0,0.0,2317361152.0,242282496.0,1094959104.0,3486973952.0,124.0,0.0
20-04 17:08:22,10.750,1.875,87.375,0.0,0.0,0.0,0.0,49152.0,2283753472.0,242282496.0,1094959104.0,3520581632.0,60.0,0.0
20-04 17:08:23,10.388,2.003,87.109,0.501,0.0,0.0,0.0,12288.0,2309816320.0,242290688.0,1094959104.0,3494510592.0,124.0,0.0
20-04 17:08:24,9.887,2.628,87.484,0.0,0.0,0.0,0.0,0.0,2290814976.0,242290688.0,1094959104.0,3513511936.0,60.0,0.0
20-04 17:08:25,9.387,3.004,87.610,0.0,0.0,0.0,0.0,0.0,2290814976.0,242290688.0,1094959104.0,3513511936.0,124.0,0.0
20-04 17:08:26,10.125,2.375,87.500,0.0,0.0,0.0,0.0,0.0,2290814976.0,242290688.0,1094959104.0,3513511936.0,180.0,0.0
20-04 17:08:27,10.638,2.003,87.359,0.0,0.0,0.0,0.0,0.0,2408636416.0,242290688.0,1094959104.0,3395690496.0,184.0,0.0
20-04 17:08:28,10.625,1.875,86.875,0.625,0.0,0.0,0.0,12288.0,2317369344.0,242298880.0,1094950912.0,3486957568.0,180.0,0.0
20-04 17:08:29,9.625,2.875,87.500,0.0,0.0,0.0,0.0,0.0,2317496320.0,242298880.0,1094950912.0,3486830592.0,304.0,0.0
20-04 17:08:30,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2243514368.0,242298880.0,1094950912.0,3560812544.0,240.0,0.0
20-04 17:08:31,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2290917376.0,242298880.0,1094959104.0,3513401344.0,304.0,0.0
20-04 17:08:32,9.637,2.879,87.484,0.0,0.0,0.0,0.0,0.0,2291081216.0,242298880.0,1094959104.0,3513237504.0,120.0,0.0
20-04 17:08:33,9.887,2.503,86.984,0.626,0.0,0.0,0.0,12288.0,2291081216.0,242302976.0,1094955008.0,3513237504.0,244.0,0.0
20-04 17:08:34,10.500,2.125,87.375,0.0,0.0,0.0,0.0,0.0,2216570880.0,242302976.0,1094955008.0,3587747840.0,120.0,0.0
20-04 17:08:35,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2350047232.0,242302976.0,1094959104.0,3454267392.0,124.0,0.0
20-04 17:08:36,10.013,2.378,87.610,0.0,0.0,0.0,0.0,0.0,2317742080.0,242302976.0,1094959104.0,3486572544.0,60.0,0.0
20-04 17:08:37,10.138,2.503,87.359,0.0,0.0,0.0,0.0,0.0,2291015680.0,242302976.0,1094959104.0,3513298944.0,124.0,0.0
20-04 17:08:38,10.513,2.003,87.109,0.375,0.0,0.0,0.0,12288.0,2322804736.0,242302976.0,1094959104.0,3481509888.0,60.0,0.0
20-04 17:08:39,9.875,2.750,87.375,0.0,0.0,0.0,0.0,0.0,2291093504.0,242302976.0,1094959104.0,3513221120.0,64.0,0.0
20-04 17:08:40,9.887,2.503,87.610,0.0,0.0,0.0,0.0,0.0,2291093504.0,242302976.0,1094959104.0,3513221120.0,0.0,0.0
20-04 17:08:41,10.125,2.375,87.500,0.0,0.0,0.0,0.0,0.0,2291093504.0,242302976.0,1094959104.0,3513221120.0,0.0,0.0
20-04 17:08:42,10.861,1.748,87.391,0.0,0.0,0.0,0.0,4096.0,2332618752.0,242302976.0,1094959104.0,3471695872.0,64.0,0.0
20-04 17:08:43,10.638,1.752,87.109,0.501,0.0,0.0,0.0,24576.0,2317758464.0,242302976.0,1094959104.0,3486556160.0,0.0,0.0
20-04 17:08:44,10.013,2.503,87.484,0.0,0.0,0.0,0.0,0.0,2317631488.0,242302976.0,1094959104.0,3486683136.0,64.0,0.0
20-04 17:08:45,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2256261120.0,242302976.0,1094959104.0,3548053504.0,0.0,0.0
20-04 17:08:46,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2291093504.0,242302976.0,1094959104.0,3513221120.0,64.0,0.0
20-04 17:08:47,10.013,2.753,87.234,0.0,0.0,0.0,0.0,8192.0,2291019776.0,242302976.0,1094959104.0,3513294848.0,0.0,0.0
20-04 17:08:48,10.0,2.500,87.500,0.0,0.0,0.0,0.0,0.0,2290982912.0,242302976.0,1094959104.0,3513331712.0,64.0,0.0
20-04 17:08:49,10.652,1.754,87.343,0.251,0.0,0.0,0.0,20480.0,2222923776.0,242307072.0,1094955008.0,3581390848.0,0.0,0.0
20-04 17:08:50,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2350874624.0,242307072.0,1094955008.0,3453440000.0,64.0,0.0
20-04 17:08:51,10.526,1.880,87.594,0.0,0.0,0.0,0.0,0.0,2317516800.0,242307072.0,1094959104.0,3486793728.0,0.0,0.0
20-04 17:08:52,10.362,2.247,87.391,0.0,0.0,0.0,0.0,0.0,2288992256.0,242307072.0,1094959104.0,3515318272.0,64.0,0.0
20-04 17:08:53,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2309980160.0,242307072.0,1094959104.0,3494330368.0,0.0,0.0
20-04 17:08:54,10.0,2.500,86.875,0.625,0.0,0.0,0.0,12288.0,2290978816.0,242311168.0,1094955008.0,3513331712.0,64.0,0.0
20-04 17:08:55,10.013,2.503,87.484,0.0,0.0,0.0,0.0,0.0,2290974720.0,242311168.0,1094959104.0,3513331712.0,0.0,0.0
20-04 17:08:56,9.625,2.875,87.500,0.0,0.0,0.0,0.0,0.0,2290974720.0,242311168.0,1094959104.0,3513331712.0,64.0,0.0
20-04 17:08:57,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2395037696.0,242311168.0,1094959104.0,3409268736.0,0.0,0.0
20-04 17:08:58,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2320703488.0,242311168.0,1094963200.0,3483598848.0,64.0,0.0
20-04 17:08:59,10.388,2.003,87.109,0.501,0.0,0.0,0.0,12288.0,2320830464.0,242319360.0,1094955008.0,3483471872.0,0.0,0.0
20-04 17:09:00,10.375,2.250,87.375,0.0,0.0,0.0,0.0,0.0,2243768320.0,242319360.0,1094955008.0,3560534016.0,64.0,0.0
20-04 17:09:01,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,2294030336.0,242319360.0,1094963200.0,3510263808.0,0.0,0.0
20-04 17:09:02,9.762,2.628,87.610,0.0,0.0,0.0,0.0,0.0,2294030336.0,242319360.0,1094963200.0,3510263808.0,64.0,0.0
20-04 17:09:03,10.125,2.375,87.500,0.0,0.0,0.0,0.0,0.0,2294030336.0,242319360.0,1094963200.0,3510263808.0,0.0,0.0
20-04 17:09:04,10.500,2.125,87.375,0.0,0.0,0.0,0.0,0.0,2215358464.0,242319360.0,1094963200.0,3588935680.0,64.0,0.0
20-04 17:09:05,10.875,1.500,87.250,0.375,0.0,0.0,0.0,12288.0,2350682112.0,242327552.0,1094955008.0,3453612032.0,0.0,0.0
20-04 17:09:06,10.138,2.378,87.484,0.0,0.0,0.0,0.0,0.0,2320781312.0,242327552.0,1094963200.0,3483504640.0,64.0,0.0
20-04 17:09:07,9.875,2.750,87.375,0.0,0.0,0.0,0.0,0.0,2284363776.0,242327552.0,1094963200.0,3519922176.0,0.0,0.0
20-04 17:09:08,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2310082560.0,242327552.0,1094963200.0,3494203392.0,64.0,0.0
20-04 17:09:09,9.625,3.0,87.375,0.0,0.0,0.0,0.0,0.0,2291081216.0,242327552.0,1094963200.0,3513204736.0,0.0,0.0
20-04 17:09:10,10.013,2.378,87.610,0.0,0.0,0.0,0.0,0.0,2291081216.0,242327552.0,1094963200.0,3513204736.0,64.0,0.0
20-04 17:09:11,10.013,2.503,87.109,0.375,0.0,0.0,0.0,12288.0,2291077120.0,242335744.0,1094959104.0,3513204736.0,0.0,0.0
20-04 17:09:12,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2391310336.0,242335744.0,1094959104.0,3412971520.0,64.0,0.0
20-04 17:09:13,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2317742080.0,242335744.0,1094959104.0,3486539776.0,0.0,0.0
20-04 17:09:14,9.625,2.875,87.500,0.0,0.0,0.0,0.0,0.0,2317615104.0,242335744.0,1094959104.0,3486666752.0,64.0,0.0
20-04 17:09:15,10.889,1.752,87.359,0.0,0.0,0.0,0.0,0.0,2235129856.0,242335744.0,1094963200.0,3569147904.0,0.0,0.0
20-04 17:09:16,10.875,1.875,87.0,0.250,0.0,0.0,0.0,12288.0,2291073024.0,242339840.0,1094959104.0,3513204736.0,64.0,0.0
20-04 17:09:17,10.388,2.378,86.984,0.250,0.0,0.0,0.0,24576.0,2290900992.0,242339840.0,1094959104.0,3513376768.0,0.0,0.0
20-04 17:09:18,9.750,2.750,87.500,0.0,0.0,0.0,0.0,0.0,2290962432.0,242339840.0,1094959104.0,3513315328.0,64.0,0.0
20-04 17:09:19,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2193412096.0,242339840.0,1094963200.0,3610861568.0,0.0,0.0
20-04 17:09:20,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2331918336.0,242339840.0,1094963200.0,3472355328.0,64.0,0.0
20-04 17:09:21,10.263,2.253,87.484,0.0,0.0,0.0,0.0,0.0,2317496320.0,242339840.0,1094963200.0,3486777344.0,0.0,0.0
20-04 17:09:22,10.362,2.122,87.016,0.499,0.0,0.0,0.0,20480.0,2277154816.0,242343936.0,1094959104.0,3527118848.0,64.0,0.0
20-04 17:09:23,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2290954240.0,242343936.0,1094963200.0,3513315328.0,0.0,0.0
20-04 17:09:24,9.875,2.750,87.375,0.0,0.0,0.0,0.0,0.0,2290954240.0,242343936.0,1094963200.0,3513315328.0,64.0,0.0
20-04 17:09:25,9.762,2.628,87.610,0.0,0.0,0.0,0.0,0.0,2290954240.0,242343936.0,1094963200.0,3513315328.0,0.0,0.0
20-04 17:09:26,9.887,2.628,87.484,0.0,0.0,0.0,0.0,0.0,2290954240.0,242343936.0,1094963200.0,3513315328.0,64.0,0.0
20-04 17:09:27,10.625,2.0,86.875,0.500,0.0,0.0,0.0,12288.0,2380382208.0,242348032.0,1094959104.0,3423887360.0,0.0,0.0
20-04 17:09:28,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2341953536.0,242348032.0,1094959104.0,3462316032.0,64.0,0.0
20-04 17:09:29,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2341777408.0,242348032.0,1094959104.0,3462492160.0,0.0,0.0
20-04 17:09:30,10.263,2.128,87.610,0.0,0.0,0.0,0.0,0.0,2255241216.0,242348032.0,1094959104.0,3549028352.0,64.0,0.0
20-04 17:09:31,10.125,2.375,87.500,0.0,0.0,0.0,0.0,0.0,2315091968.0,242348032.0,1094963200.0,3489173504.0,0.0,0.0
20-04 17:09:32,9.398,3.008,87.343,0.251,0.0,0.0,0.0,12288.0,2315091968.0,242348032.0,1094963200.0,3489173504.0,64.0,0.0
20-04 17:09:33,9.613,2.996,87.391,0.0,0.0,0.0,0.0,0.0,2315091968.0,242348032.0,1094963200.0,3489173504.0,0.0,0.0
20-04 17:09:34,10.263,2.128,87.610,0.0,0.0,0.0,0.0,0.0,2198544384.0,242348032.0,1094963200.0,3605721088.0,64.0,0.0
20-04 17:09:35,10.777,1.629,87.594,0.0,0.0,0.0,0.0,0.0,2341752832.0,242348032.0,1094967296.0,3462508544.0,0.0,0.0
20-04 17:09:36,9.500,3.0,87.500,0.0,0.0,0.0,0.0,0.0,2341752832.0,242348032.0,1094967296.0,3462508544.0,64.0,0.0
20-04 17:09:37,10.625,2.125,87.250,0.0,0.0,0.0,0.0,0.0,2289508352.0,242348032.0,1094967296.0,3514753024.0,0.0,0.0
20-04 17:09:38,10.638,1.877,87.109,0.375,0.0,0.0,0.0,12288.0,2315128832.0,242348032.0,1094967296.0,3489132544.0,64.0,0.0
20-04 17:09:39,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2315128832.0,242348032.0,1094967296.0,3489132544.0,0.0,0.0
20-04 17:09:40,9.512,2.879,87.610,0.0,0.0,0.0,0.0,0.0,2315128832.0,242348032.0,1094967296.0,3489132544.0,64.0,0.0
20-04 17:09:41,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,2296803328.0,242348032.0,1094967296.0,3507458048.0,0.0,0.0
20-04 17:09:42,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2401996800.0,242348032.0,1094967296.0,3402264576.0,64.0,0.0
20-04 17:09:43,10.237,2.372,86.767,0.624,0.0,0.0,0.0,12288.0,2341769216.0,242356224.0,1094959104.0,3462492160.0,0.0,0.0
20-04 17:09:44,9.750,2.750,87.500,0.0,0.0,0.0,0.0,0.0,2341642240.0,242356224.0,1094959104.0,3462619136.0,64.0,0.0
20-04 17:09:45,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2381385728.0,242356224.0,1094959104.0,3422875648.0,0.0,0.0
20-04 17:09:46,10.013,2.378,87.610,0.0,0.0,0.0,0.0,0.0,2315104256.0,242356224.0,1094959104.0,3489157120.0,64.0,0.0
20-04 17:09:47,9.625,2.875,87.500,0.0,0.0,0.0,0.0,8192.0,2291847168.0,242356224.0,1094967296.0,3512406016.0,0.0,0.0
20-04 17:09:48,9.774,2.632,87.594,0.0,0.0,0.0,0.0,0.0,2291884032.0,242356224.0,1094967296.0,3512369152.0,64.0,0.0
20-04 17:09:49,10.388,2.128,87.359,0.125,0.0,0.0,0.0,20480.0,2160836608.0,242364416.0,1094959104.0,3643416576.0,0.0,0.0
20-04 17:09:50,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2318422016.0,242364416.0,1094959104.0,3485831168.0,64.0,0.0
20-04 17:09:51,9.637,2.753,87.610,0.0,0.0,0.0,0.0,0.0,2318540800.0,242364416.0,1094967296.0,3485704192.0,0.0,0.0
20-04 17:09:52,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,2254311424.0,242364416.0,1094967296.0,3549933568.0,64.0,0.0
20-04 17:09:53,10.401,2.005,87.594,0.0,0.0,0.0,0.0,0.0,2291875840.0,242364416.0,1094967296.0,3512369152.0,0.0,0.0
20-04 17:09:54,9.850,2.743,86.783,0.623,0.0,0.0,0.0,12288.0,2291875840.0,242368512.0,1094963200.0,3512369152.0,64.0,0.0
20-04 17:09:55,10.150,2.256,87.594,0.0,0.0,0.0,0.0,0.0,2291871744.0,242368512.0,1094967296.0,3512369152.0,0.0,0.0
20-04 17:09:56,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2211102720.0,242368512.0,1094967296.0,3593138176.0,64.0,0.0
20-04 17:09:57,10.763,1.752,87.484,0.0,0.0,0.0,0.0,8192.0,2334019584.0,242368512.0,1094967296.0,3470221312.0,0.0,0.0
20-04 17:09:58,10.013,2.503,87.484,0.0,0.0,0.0,0.0,0.0,2333233152.0,242368512.0,1094967296.0,3471007744.0,64.0,0.0
20-04 17:09:59,10.138,2.378,86.984,0.501,0.0,0.0,0.0,12288.0,2292887552.0,242372608.0,1094967296.0,3511349248.0,0.0,0.0
20-04 17:10:00,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2306691072.0,242372608.0,1094967296.0,3497545728.0,64.0,0.0
20-04 17:10:01,9.750,2.750,87.500,0.0,0.0,0.0,0.0,0.0,2306691072.0,242372608.0,1094967296.0,3497545728.0,60.0,0.0
20-04 17:10:02,10.138,2.253,87.610,0.0,0.0,0.0,0.0,0.0,2306691072.0,242372608.0,1094967296.0,3497545728.0,244.0,0.0
20-04 17:10:03,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2173538304.0,242372608.0,1094967296.0,3630698496.0,180.0,0.0
20-04 17:10:04,9.045,2.638,86.809,1.508,0.0,0.0,0.0,65536.0,397934592.0,242376704.0,1094963200.0,5406302208.0,1.84467440737e+19,1.84467440737e+19
