"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd/cauchy/microbench-encode-64MB-10.csv",,,,"Date:","19 Apr 2016 21:14:16 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
19-04 21:14:52,12.500,0.125,87.250,0.125,0.0,0.0,0.0,65536.0,2960384000.0,155987968.0,1078009856.0,2947194880.0,0.0,0.0
19-04 21:14:53,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,2972966912.0,155987968.0,1078009856.0,2934611968.0,64.0,0.0
19-04 21:14:54,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2985607168.0,155987968.0,1078013952.0,2921967616.0,0.0,0.0
19-04 21:14:55,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2998190080.0,155987968.0,1078013952.0,2909384704.0,64.0,0.0
19-04 21:14:56,12.265,0.125,87.610,0.0,0.0,0.0,0.0,0.0,3010588672.0,155987968.0,1078013952.0,2896986112.0,0.0,0.0
19-04 21:14:57,12.265,0.250,87.484,0.0,0.0,0.0,0.0,0.0,3023171584.0,155987968.0,1078013952.0,2884403200.0,64.0,0.0
19-04 21:14:58,12.375,0.125,87.250,0.250,0.0,0.0,0.0,12288.0,3035815936.0,155996160.0,1078005760.0,2871758848.0,0.0,0.0
19-04 21:14:59,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3048517632.0,155996160.0,1078013952.0,2859048960.0,64.0,0.0
19-04 21:15:00,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,3063197696.0,155996160.0,1078013952.0,2844368896.0,0.0,0.0
19-04 21:15:01,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3075780608.0,155996160.0,1078013952.0,2831785984.0,64.0,0.0
19-04 21:15:02,12.500,0.250,87.250,0.0,0.0,0.0,0.0,0.0,3087208448.0,155996160.0,1078013952.0,2820358144.0,120.0,0.0
19-04 21:15:03,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,3101442048.0,155996160.0,1078013952.0,2806124544.0,244.0,0.0
19-04 21:15:04,12.500,0.0,86.875,0.625,0.0,0.0,0.0,12288.0,3113734144.0,155996160.0,1078013952.0,2793832448.0,180.0,0.0
19-04 21:15:05,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3115798528.0,155996160.0,1078013952.0,2791768064.0,124.0,0.0
19-04 21:15:06,12.265,0.250,87.484,0.0,0.0,0.0,0.0,0.0,2616614912.0,155996160.0,1078013952.0,3290951680.0,120.0,0.0
19-04 21:15:07,10.025,2.381,87.594,0.0,0.0,0.0,0.0,0.0,2254811136.0,155996160.0,1078013952.0,3652755456.0,244.0,0.0
19-04 21:15:08,10.986,1.498,87.516,0.0,0.0,0.0,0.0,0.0,2362535936.0,155996160.0,1078018048.0,3545026560.0,180.0,0.0
19-04 21:15:09,10.750,1.750,86.875,0.625,0.0,0.0,0.0,106496.0,2281349120.0,156000256.0,1078013952.0,3626213376.0,184.0,0.0
19-04 21:15:10,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2281410560.0,156000256.0,1078018048.0,3626147840.0,60.0,0.0
19-04 21:15:11,10.263,2.253,87.484,0.0,0.0,0.0,0.0,0.0,2227982336.0,156000256.0,1078018048.0,3679576064.0,124.0,0.0
19-04 21:15:12,10.388,2.253,87.359,0.0,0.0,0.0,0.0,0.0,2255044608.0,156000256.0,1078018048.0,3652513792.0,60.0,0.0
19-04 21:15:13,9.750,2.750,87.500,0.0,0.0,0.0,0.0,0.0,2254983168.0,156000256.0,1078018048.0,3652575232.0,124.0,0.0
19-04 21:15:14,10.263,2.253,87.484,0.0,0.0,0.0,0.0,0.0,2255175680.0,156000256.0,1078018048.0,3652382720.0,180.0,0.0
19-04 21:15:15,10.375,2.125,87.0,0.500,0.0,0.0,0.0,12288.0,2255081472.0,156000256.0,1078018048.0,3652476928.0,184.0,0.0
19-04 21:15:16,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2136158208.0,156000256.0,1078018048.0,3771400192.0,180.0,0.0
19-04 21:15:17,11.0,1.625,87.375,0.0,0.0,0.0,0.0,0.0,2286235648.0,156000256.0,1078018048.0,3621322752.0,304.0,0.0
19-04 21:15:18,10.138,2.253,87.610,0.0,0.0,0.0,0.0,0.0,2281345024.0,156000256.0,1078018048.0,3626213376.0,240.0,0.0
19-04 21:15:19,10.362,2.247,87.391,0.0,0.0,0.0,0.0,0.0,2247356416.0,156000256.0,1078018048.0,3660201984.0,304.0,0.0
19-04 21:15:20,10.526,1.880,86.967,0.627,0.0,0.0,0.0,12288.0,2278703104.0,156004352.0,1078013952.0,3628855296.0,120.0,0.0
19-04 21:15:21,10.0,2.500,87.500,0.0,0.0,0.0,0.0,0.0,2254684160.0,156004352.0,1078013952.0,3652874240.0,244.0,0.0
19-04 21:15:22,9.887,2.628,87.484,0.0,0.0,0.0,0.0,0.0,2255708160.0,156004352.0,1078018048.0,3651846144.0,120.0,0.0
19-04 21:15:23,10.0,2.500,87.500,0.0,0.0,0.0,0.0,0.0,2255527936.0,156004352.0,1078018048.0,3652026368.0,124.0,0.0
19-04 21:15:24,10.875,1.625,87.500,0.0,0.0,0.0,0.0,8192.0,2147938304.0,156004352.0,1078022144.0,3759611904.0,60.0,0.0
19-04 21:15:25,10.401,2.005,87.343,0.251,0.0,0.0,0.0,20480.0,2296553472.0,156004352.0,1078022144.0,3610996736.0,124.0,0.0
19-04 21:15:26,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2282385408.0,156004352.0,1078022144.0,3625164800.0,60.0,0.0
19-04 21:15:27,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2253733888.0,156004352.0,1078022144.0,3653816320.0,64.0,0.0
19-04 21:15:28,10.777,1.629,87.594,0.0,0.0,0.0,0.0,0.0,2294550528.0,156004352.0,1078022144.0,3612999680.0,0.0,0.0
19-04 21:15:29,10.362,2.247,87.391,0.0,0.0,0.0,0.0,0.0,2255724544.0,156004352.0,1078022144.0,3651825664.0,64.0,0.0
19-04 21:15:30,10.013,2.378,87.610,0.0,0.0,0.0,0.0,0.0,2255663104.0,156004352.0,1078022144.0,3651887104.0,0.0,0.0
19-04 21:15:31,9.774,2.632,87.093,0.501,0.0,0.0,0.0,12288.0,2255728640.0,156004352.0,1078022144.0,3651821568.0,64.0,0.0
19-04 21:15:32,10.500,2.250,87.250,0.0,0.0,0.0,0.0,0.0,2165493760.0,156004352.0,1078022144.0,3742056448.0,0.0,0.0
19-04 21:15:33,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,2308845568.0,156004352.0,1078022144.0,3598704640.0,64.0,0.0
19-04 21:15:34,10.138,2.253,87.610,0.0,0.0,0.0,0.0,0.0,2283114496.0,156004352.0,1078022144.0,3624435712.0,0.0,0.0
19-04 21:15:35,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2264248320.0,156004352.0,1078022144.0,3643301888.0,64.0,0.0
19-04 21:15:36,10.763,1.752,86.984,0.501,0.0,0.0,0.0,12288.0,2305511424.0,156008448.0,1078018048.0,3602038784.0,0.0,0.0
19-04 21:15:37,10.263,2.128,87.610,0.0,0.0,0.0,0.0,0.0,2256326656.0,156008448.0,1078018048.0,3651223552.0,64.0,0.0
19-04 21:15:38,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2256261120.0,156008448.0,1078022144.0,3651284992.0,0.0,0.0
19-04 21:15:39,10.388,2.003,87.610,0.0,0.0,0.0,0.0,4096.0,2256293888.0,156008448.0,1078022144.0,3651252224.0,64.0,0.0
19-04 21:15:40,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2179911680.0,156008448.0,1078022144.0,3727634432.0,0.0,0.0
19-04 21:15:41,10.750,1.750,87.125,0.375,0.0,0.0,0.0,24576.0,2315112448.0,156016640.0,1078013952.0,3592433664.0,64.0,0.0
19-04 21:15:42,10.375,2.375,87.250,0.0,0.0,0.0,0.0,0.0,2283364352.0,156016640.0,1078022144.0,3624173568.0,0.0,0.0
19-04 21:15:43,9.887,2.503,87.610,0.0,0.0,0.0,0.0,0.0,2268999680.0,156016640.0,1078022144.0,3638538240.0,64.0,0.0
19-04 21:15:44,10.513,1.877,87.610,0.0,0.0,0.0,0.0,12288.0,2316046336.0,156016640.0,1078022144.0,3591491584.0,0.0,0.0
19-04 21:15:45,10.487,2.122,87.391,0.0,0.0,0.0,0.0,0.0,2256375808.0,156016640.0,1078022144.0,3651162112.0,64.0,0.0
19-04 21:15:46,10.375,2.125,87.250,0.250,0.0,0.0,0.0,12288.0,2256314368.0,156020736.0,1078018048.0,3651223552.0,0.0,0.0
19-04 21:15:47,10.013,2.503,87.484,0.0,0.0,0.0,0.0,0.0,2256252928.0,156020736.0,1078018048.0,3651284992.0,64.0,0.0
19-04 21:15:48,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,2188259328.0,156020736.0,1078018048.0,3719278592.0,0.0,0.0
19-04 21:15:49,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,2330443776.0,156020736.0,1078022144.0,3577090048.0,64.0,0.0
19-04 21:15:50,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,2282983424.0,156020736.0,1078022144.0,3624550400.0,0.0,0.0
19-04 21:15:51,10.125,2.375,87.500,0.0,0.0,0.0,0.0,0.0,2282795008.0,156020736.0,1078022144.0,3624738816.0,64.0,0.0
19-04 21:15:52,10.289,2.258,87.327,0.125,0.0,0.0,0.0,12288.0,2196148224.0,156028928.0,1078013952.0,3711385600.0,0.0,0.0
19-04 21:15:53,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2256211968.0,156028928.0,1078013952.0,3651321856.0,64.0,0.0
19-04 21:15:54,10.362,2.247,87.391,0.0,0.0,0.0,0.0,0.0,2256269312.0,156028928.0,1078022144.0,3651256320.0,0.0,0.0
19-04 21:15:55,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2256334848.0,156028928.0,1078022144.0,3651190784.0,64.0,0.0
19-04 21:15:56,10.013,2.378,87.610,0.0,0.0,0.0,0.0,0.0,2219352064.0,156028928.0,1078022144.0,3688173568.0,0.0,0.0
19-04 21:15:57,10.513,2.003,86.984,0.501,0.0,0.0,0.0,12288.0,2342981632.0,156033024.0,1078018048.0,3564544000.0,64.0,0.0
19-04 21:15:58,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2282934272.0,156033024.0,1078026240.0,3624583168.0,0.0,0.0
19-04 21:15:59,9.613,2.996,87.391,0.0,0.0,0.0,0.0,8192.0,2282872832.0,156033024.0,1078026240.0,3624644608.0,0.0,0.0
19-04 21:16:00,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2202378240.0,156033024.0,1078026240.0,3705139200.0,64.0,0.0
19-04 21:16:01,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2256273408.0,156033024.0,1078026240.0,3651244032.0,0.0,0.0
19-04 21:16:02,9.774,2.757,86.341,1.128,0.0,0.0,0.0,20480.0,2254274560.0,156041216.0,1078026240.0,3653234688.0,64.0,0.0
19-04 21:16:03,10.362,2.247,87.391,0.0,0.0,0.0,0.0,0.0,2269020160.0,156041216.0,1078026240.0,3638489088.0,0.0,0.0
19-04 21:16:04,10.013,2.378,87.610,0.0,0.0,0.0,0.0,0.0,2202017792.0,156041216.0,1078026240.0,3705491456.0,64.0,0.0
19-04 21:16:05,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2344587264.0,156041216.0,1078026240.0,3562921984.0,0.0,0.0
19-04 21:16:06,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2295730176.0,156041216.0,1078026240.0,3611779072.0,64.0,0.0
19-04 21:16:07,10.0,2.500,86.875,0.625,0.0,0.0,0.0,12288.0,2295668736.0,156045312.0,1078022144.0,3611840512.0,0.0,0.0
19-04 21:16:08,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2210283520.0,156045312.0,1078022144.0,3697225728.0,64.0,0.0
19-04 21:16:09,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,2268938240.0,156045312.0,1078026240.0,3638566912.0,0.0,0.0
19-04 21:16:10,9.637,2.753,87.610,0.0,0.0,0.0,0.0,0.0,2268876800.0,156045312.0,1078026240.0,3638628352.0,64.0,0.0
19-04 21:16:11,10.013,2.503,87.484,0.0,0.0,0.0,0.0,0.0,2268942336.0,156045312.0,1078026240.0,3638562816.0,0.0,0.0
19-04 21:16:12,10.013,2.628,87.359,0.0,0.0,0.0,0.0,0.0,2244558848.0,156045312.0,1078026240.0,3662946304.0,64.0,0.0
19-04 21:16:13,10.513,2.003,87.234,0.250,0.0,0.0,0.0,12288.0,2362085376.0,156053504.0,1078018048.0,3545419776.0,0.0,0.0
19-04 21:16:14,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2295812096.0,156053504.0,1078026240.0,3611684864.0,64.0,0.0
19-04 21:16:15,9.512,2.879,87.610,0.0,0.0,0.0,0.0,0.0,2295623680.0,156053504.0,1078026240.0,3611873280.0,0.0,0.0
19-04 21:16:16,10.487,2.122,87.391,0.0,0.0,0.0,0.0,0.0,2222370816.0,156053504.0,1078026240.0,3685126144.0,64.0,0.0
19-04 21:16:17,11.014,2.003,86.984,0.0,0.0,0.0,0.0,0.0,2269024256.0,156053504.0,1078026240.0,3638472704.0,0.0,0.0
19-04 21:16:18,9.750,2.750,87.500,0.0,0.0,0.0,0.0,0.0,2268962816.0,156053504.0,1078026240.0,3638534144.0,64.0,0.0
19-04 21:16:19,10.013,2.503,86.984,0.501,0.0,0.0,0.0,20480.0,2268893184.0,156053504.0,1078026240.0,3638603776.0,0.0,0.0
19-04 21:16:20,10.0,2.500,87.500,0.0,0.0,0.0,0.0,0.0,2268958720.0,156053504.0,1078026240.0,3638538240.0,64.0,0.0
19-04 21:16:21,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2380255232.0,156053504.0,1078026240.0,3527241728.0,0.0,0.0
19-04 21:16:22,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2280517632.0,156053504.0,1078026240.0,3626979328.0,64.0,0.0
19-04 21:16:23,10.138,2.378,87.484,0.0,0.0,0.0,0.0,0.0,2280415232.0,156053504.0,1078026240.0,3627081728.0,0.0,0.0
19-04 21:16:24,10.875,1.625,86.875,0.625,0.0,0.0,0.0,12288.0,2200035328.0,156057600.0,1078026240.0,3707457536.0,64.0,0.0
19-04 21:16:25,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2253615104.0,156057600.0,1078026240.0,3653877760.0,0.0,0.0
19-04 21:16:26,10.0,2.500,87.500,0.0,0.0,0.0,0.0,0.0,2253553664.0,156057600.0,1078026240.0,3653939200.0,64.0,0.0
19-04 21:16:27,10.125,2.375,87.500,0.0,0.0,0.0,0.0,0.0,2253619200.0,156057600.0,1078026240.0,3653873664.0,0.0,0.0
19-04 21:16:28,9.875,2.625,87.500,0.0,0.0,0.0,0.0,0.0,2243899392.0,156057600.0,1078026240.0,3663593472.0,64.0,0.0
19-04 21:16:29,10.652,1.754,87.343,0.251,0.0,0.0,0.0,12288.0,2352590848.0,156065792.0,1078018048.0,3554902016.0,0.0,0.0
19-04 21:16:30,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2280472576.0,156065792.0,1078026240.0,3627012096.0,64.0,0.0
19-04 21:16:31,10.237,2.372,87.391,0.0,0.0,0.0,0.0,0.0,2280284160.0,156065792.0,1078026240.0,3627200512.0,0.0,0.0
19-04 21:16:32,10.638,2.003,87.359,0.0,0.0,0.0,0.0,0.0,2212012032.0,156065792.0,1078026240.0,3695472640.0,64.0,0.0
19-04 21:16:33,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2253836288.0,156065792.0,1078026240.0,3653648384.0,0.0,0.0
19-04 21:16:34,9.613,2.996,87.391,0.0,0.0,0.0,0.0,8192.0,2253770752.0,156065792.0,1078030336.0,3653709824.0,64.0,0.0
19-04 21:16:35,9.774,2.506,87.343,0.376,0.0,0.0,0.0,20480.0,2253836288.0,156065792.0,1078030336.0,3653644288.0,0.0,0.0
19-04 21:16:36,10.237,2.372,87.391,0.0,0.0,0.0,0.0,0.0,2253774848.0,156065792.0,1078030336.0,3653705728.0,64.0,0.0
19-04 21:16:37,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2367160320.0,156065792.0,1078030336.0,3540320256.0,0.0,0.0
19-04 21:16:38,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2280435712.0,156065792.0,1078030336.0,3627044864.0,64.0,0.0
19-04 21:16:39,10.013,2.378,87.610,0.0,0.0,0.0,0.0,0.0,2280374272.0,156065792.0,1078030336.0,3627106304.0,0.0,0.0
19-04 21:16:40,10.0,2.625,86.875,0.500,0.0,0.0,0.0,12288.0,2220273664.0,156065792.0,1078030336.0,3687206912.0,64.0,0.0
19-04 21:16:41,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2253647872.0,156065792.0,1078030336.0,3653832704.0,0.0,0.0
19-04 21:16:42,10.013,2.628,87.359,0.0,0.0,0.0,0.0,0.0,2253631488.0,156065792.0,1078030336.0,3653849088.0,64.0,0.0
19-04 21:16:43,9.762,2.628,87.610,0.0,0.0,0.0,0.0,0.0,2253541376.0,156065792.0,1078030336.0,3653939200.0,0.0,0.0
19-04 21:16:44,9.375,3.125,87.500,0.0,0.0,0.0,0.0,0.0,2253479936.0,156065792.0,1078030336.0,3654000640.0,64.0,0.0
19-04 21:16:45,10.750,1.750,86.875,0.625,0.0,0.0,0.0,12288.0,2368397312.0,156065792.0,1078030336.0,3539083264.0,0.0,0.0
19-04 21:16:46,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2280529920.0,156065792.0,1078030336.0,3626950656.0,64.0,0.0
19-04 21:16:47,9.887,2.503,87.610,0.0,0.0,0.0,0.0,0.0,2280341504.0,156065792.0,1078030336.0,3627139072.0,0.0,0.0
19-04 21:16:48,10.362,2.247,87.391,0.0,0.0,0.0,0.0,0.0,2220113920.0,156065792.0,1078030336.0,3687366656.0,64.0,0.0
19-04 21:16:49,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2253615104.0,156065792.0,1078030336.0,3653865472.0,0.0,0.0
19-04 21:16:50,10.125,2.375,86.750,0.750,0.0,0.0,0.0,12288.0,2253553664.0,156065792.0,1078030336.0,3653926912.0,64.0,0.0
19-04 21:16:51,9.875,2.625,87.500,0.0,0.0,0.0,0.0,0.0,2253492224.0,156065792.0,1078030336.0,3653988352.0,0.0,0.0
19-04 21:16:52,9.387,3.129,87.484,0.0,0.0,0.0,0.0,0.0,2263044096.0,156065792.0,1078030336.0,3644436480.0,64.0,0.0
19-04 21:16:53,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2378088448.0,156065792.0,1078030336.0,3529392128.0,0.0,0.0
19-04 21:16:54,10.487,2.122,87.391,0.0,0.0,0.0,0.0,0.0,2289713152.0,156065792.0,1078030336.0,3617767424.0,64.0,0.0
19-04 21:16:55,10.013,2.503,86.984,0.501,0.0,0.0,0.0,12288.0,2289651712.0,156065792.0,1078030336.0,3617828864.0,0.0,0.0
19-04 21:16:56,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2231521280.0,156065792.0,1078030336.0,3675959296.0,64.0,0.0
19-04 21:16:57,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2262925312.0,156065792.0,1078030336.0,3644555264.0,0.0,0.0
19-04 21:16:58,9.637,2.753,87.610,0.0,0.0,0.0,0.0,0.0,2262990848.0,156065792.0,1078030336.0,3644489728.0,64.0,0.0
19-04 21:16:59,9.988,2.622,87.391,0.0,0.0,0.0,0.0,8192.0,2263056384.0,156065792.0,1078030336.0,3644424192.0,0.0,0.0
19-04 21:17:00,10.125,2.375,86.875,0.625,0.0,0.0,0.0,12288.0,2262867968.0,156073984.0,1078022144.0,3644612608.0,64.0,0.0
19-04 21:17:01,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2383884288.0,156073984.0,1078022144.0,3523596288.0,0.0,0.0
19-04 21:17:02,10.063,1.887,88.050,0.0,0.0,0.0,0.0,0.0,361672704.0,156073984.0,1078030336.0,5545799680.0,64.0,0.0
