"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd/cauchy/microbench-encode-64MB-10.csv",,,,"Date:","18 Apr 2016 15:29:51 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
18-04 15:31:57,9.762,2.753,87.484,0.0,0.0,0.0,0.0,0.0,2257428480.0,156008448.0,1065635840.0,3662503936.0,0.0,0.0
18-04 15:31:58,10.263,2.253,87.109,0.375,0.0,0.0,0.0,12288.0,2257485824.0,156016640.0,1065635840.0,3662438400.0,64.0,0.0
18-04 15:31:59,10.487,2.122,87.391,0.0,0.0,0.0,0.0,0.0,2147168256.0,156016640.0,1065635840.0,3772755968.0,0.0,0.0
18-04 15:32:00,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2290606080.0,156016640.0,1065635840.0,3629318144.0,64.0,0.0
18-04 15:32:01,10.125,2.500,87.375,0.0,0.0,0.0,0.0,0.0,2283937792.0,156016640.0,1065635840.0,3635986432.0,0.0,0.0
18-04 15:32:02,10.138,2.253,87.610,0.0,0.0,0.0,0.0,0.0,2245238784.0,156016640.0,1065635840.0,3674685440.0,64.0,0.0
18-04 15:32:03,10.750,1.875,86.625,0.750,0.0,0.0,0.0,12288.0,2272641024.0,156024832.0,1065627648.0,3647283200.0,0.0,0.0
18-04 15:32:04,10.013,2.753,87.234,0.0,0.0,0.0,0.0,0.0,2257469440.0,156024832.0,1065635840.0,3662446592.0,64.0,0.0
18-04 15:32:05,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2257534976.0,156024832.0,1065635840.0,3662381056.0,0.0,0.0
18-04 15:32:06,10.237,2.372,87.391,0.0,0.0,0.0,0.0,0.0,2257313792.0,156024832.0,1065635840.0,3662602240.0,64.0,0.0
18-04 15:32:07,10.902,1.504,87.594,0.0,0.0,0.0,0.0,4096.0,2128248832.0,156024832.0,1065635840.0,3791667200.0,0.0,0.0
18-04 15:32:08,10.737,1.873,86.891,0.499,0.0,0.0,0.0,12288.0,2283978752.0,156033024.0,1065635840.0,3635929088.0,64.0,0.0
18-04 15:32:09,9.738,2.871,87.391,0.0,0.0,0.0,0.0,0.0,2284044288.0,156033024.0,1065635840.0,3635863552.0,0.0,0.0
18-04 15:32:10,10.0,2.500,87.500,0.0,0.0,0.0,0.0,0.0,2228830208.0,156033024.0,1065639936.0,3691073536.0,64.0,0.0
18-04 15:32:11,10.150,2.256,87.594,0.0,0.0,0.0,0.0,0.0,2257436672.0,156033024.0,1065639936.0,3662467072.0,0.0,0.0
18-04 15:32:12,9.738,2.871,87.391,0.0,0.0,0.0,0.0,8192.0,2257375232.0,156033024.0,1065639936.0,3662528512.0,64.0,0.0
18-04 15:32:13,10.263,2.128,87.109,0.501,0.0,0.0,0.0,12288.0,2257313792.0,156041216.0,1065631744.0,3662589952.0,0.0,0.0
18-04 15:32:14,10.362,2.372,87.266,0.0,0.0,0.0,0.0,0.0,2262585344.0,156041216.0,1065639936.0,3657310208.0,64.0,0.0
18-04 15:32:15,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2363146240.0,156041216.0,1065639936.0,3556749312.0,0.0,0.0
18-04 15:32:16,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2289639424.0,156041216.0,1065639936.0,3630256128.0,64.0,0.0
18-04 15:32:17,10.0,2.500,87.500,0.0,0.0,0.0,0.0,0.0,2289704960.0,156041216.0,1065639936.0,3630190592.0,0.0,0.0
18-04 15:32:18,10.625,2.0,87.0,0.375,0.0,0.0,0.0,12288.0,2221604864.0,156049408.0,1065639936.0,3698282496.0,64.0,0.0
18-04 15:32:19,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2262917120.0,156049408.0,1065639936.0,3656970240.0,0.0,0.0
18-04 15:32:20,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,2262601728.0,156049408.0,1065639936.0,3657285632.0,64.0,0.0
18-04 15:32:21,9.875,2.625,87.500,0.0,0.0,0.0,0.0,0.0,2262667264.0,156049408.0,1065639936.0,3657220096.0,0.0,0.0
18-04 15:32:22,9.750,2.750,87.500,0.0,0.0,0.0,0.0,0.0,2259365888.0,156049408.0,1065639936.0,3660521472.0,64.0,0.0
18-04 15:32:23,10.875,1.625,87.0,0.500,0.0,0.0,0.0,12288.0,2360307712.0,156057600.0,1065631744.0,3559579648.0,0.0,0.0
18-04 15:32:24,10.763,1.877,87.359,0.0,0.0,0.0,0.0,0.0,2289659904.0,156057600.0,1065639936.0,3630219264.0,64.0,0.0
18-04 15:32:25,10.375,2.250,87.375,0.0,0.0,0.0,0.0,0.0,2289725440.0,156057600.0,1065639936.0,3630153728.0,0.0,0.0
18-04 15:32:26,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2216480768.0,156057600.0,1065639936.0,3703398400.0,64.0,0.0
18-04 15:32:27,10.263,2.128,87.610,0.0,0.0,0.0,0.0,0.0,2262749184.0,156057600.0,1065639936.0,3657129984.0,0.0,0.0
18-04 15:32:28,10.237,2.497,86.767,0.499,0.0,0.0,0.0,12288.0,2262810624.0,156061696.0,1065639936.0,3657064448.0,64.0,0.0
18-04 15:32:29,9.887,2.503,87.610,0.0,0.0,0.0,0.0,0.0,2262749184.0,156061696.0,1065639936.0,3657125888.0,0.0,0.0
18-04 15:32:30,9.875,2.750,87.375,0.0,0.0,0.0,0.0,0.0,2242289664.0,156061696.0,1065639936.0,3677585408.0,64.0,0.0
18-04 15:32:31,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2350415872.0,156061696.0,1065639936.0,3569459200.0,0.0,0.0
18-04 15:32:32,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2289487872.0,156061696.0,1065639936.0,3630387200.0,64.0,0.0
18-04 15:32:33,10.487,2.122,86.517,0.874,0.0,0.0,0.0,12288.0,2289426432.0,156065792.0,1065635840.0,3630448640.0,0.0,0.0
18-04 15:32:34,10.750,2.0,87.250,0.0,0.0,0.0,0.0,0.0,2208260096.0,156065792.0,1065639936.0,3711610880.0,64.0,0.0
18-04 15:32:35,10.263,2.128,87.610,0.0,0.0,0.0,0.0,0.0,2269659136.0,156065792.0,1065639936.0,3650211840.0,0.0,0.0
18-04 15:32:36,11.0,2.250,86.750,0.0,0.0,0.0,0.0,0.0,2137382912.0,156065792.0,1065639936.0,3782488064.0,3114.0,2718.0
18-04 15:32:37,6.962,3.797,88.101,1.139,0.0,0.0,0.0,200704.0,350425088.0,156078080.0,1065623552.0,5569449984.0,1.84467440737e+19,1.84467440737e+19
