"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd/cauchy/microbench-encode-16MB-8.csv",,,,"Date:","18 Apr 2016 15:01:24 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
18-04 15:01:41,10.889,1.502,86.984,0.626,0.0,0.0,0.0,24576.0,882368512.0,149790720.0,1063460864.0,5045956608.0,0.0,0.0
18-04 15:01:42,10.638,1.877,87.484,0.0,0.0,0.0,0.0,544768.0,874848256.0,149790720.0,1063464960.0,5053472768.0,64.0,0.0
18-04 15:01:43,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,857886720.0,149790720.0,1063464960.0,5070434304.0,0.0,0.0
18-04 15:01:44,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,857743360.0,149790720.0,1063464960.0,5070577664.0,64.0,0.0
18-04 15:01:45,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,856899584.0,149790720.0,1063464960.0,5071421440.0,0.0,0.0
18-04 15:01:46,10.889,1.627,87.359,0.125,0.0,0.0,0.0,12288.0,874622976.0,149794816.0,1063460864.0,5053698048.0,64.0,0.0
18-04 15:01:47,11.014,1.502,87.484,0.0,0.0,0.0,0.0,4096.0,863539200.0,149794816.0,1063460864.0,5064781824.0,0.0,0.0
18-04 15:01:48,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,857743360.0,149794816.0,1063460864.0,5070577664.0,64.0,0.0
18-04 15:01:49,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,856899584.0,149794816.0,1063460864.0,5071421440.0,0.0,0.0
18-04 15:01:50,11.028,1.378,87.594,0.0,0.0,0.0,0.0,0.0,876396544.0,149794816.0,1063464960.0,5051920384.0,64.0,0.0
18-04 15:01:51,10.737,1.998,87.141,0.125,0.0,0.0,0.0,12288.0,874102784.0,149794816.0,1063464960.0,5054214144.0,0.0,0.0
18-04 15:01:52,11.014,1.502,87.484,0.0,0.0,0.0,0.0,86016.0,857968640.0,149794816.0,1063464960.0,5070348288.0,64.0,0.0
18-04 15:01:53,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,858112000.0,149794816.0,1063464960.0,5070204928.0,0.0,0.0
18-04 15:01:54,10.902,1.504,87.594,0.0,0.0,0.0,0.0,0.0,884031488.0,149794816.0,1063464960.0,5044285440.0,64.0,0.0
18-04 15:01:55,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,874889216.0,149794816.0,1063464960.0,5053427712.0,0.0,0.0
18-04 15:01:56,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,857956352.0,149794816.0,1063469056.0,5070356480.0,64.0,0.0
18-04 15:01:57,10.652,1.754,87.343,0.251,0.0,0.0,0.0,217088.0,858005504.0,149798912.0,1063464960.0,5070307328.0,0.0,0.0
18-04 15:01:58,10.500,2.125,87.375,0.0,0.0,0.0,0.0,0.0,857161728.0,149798912.0,1063464960.0,5071151104.0,64.0,0.0
18-04 15:01:59,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,874758144.0,149798912.0,1063464960.0,5053554688.0,0.0,0.0
18-04 15:02:00,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,874373120.0,149798912.0,1063469056.0,5053935616.0,64.0,0.0
18-04 15:02:01,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,857223168.0,149798912.0,1063469056.0,5071085568.0,0.0,0.0
18-04 15:02:02,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,856211456.0,149798912.0,1063469056.0,5072097280.0,64.0,0.0
18-04 15:02:03,11.375,1.125,87.125,0.375,0.0,0.0,0.0,61440.0,874008576.0,149807104.0,1063460864.0,5054300160.0,0.0,0.0
18-04 15:02:04,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,873881600.0,149807104.0,1063460864.0,5054427136.0,64.0,0.0
18-04 15:02:05,9.887,1.627,88.486,0.0,0.0,0.0,0.0,0.0,356745216.0,149807104.0,1063460864.0,5571563520.0,0.0,0.0
