"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd/cauchy/microbench-encode-16MB-1.csv",,,,"Date:","19 Apr 2016 20:40:38 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
19-04 20:40:49,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,1035964416.0,146034688.0,1074802688.0,4884774912.0,190.0,70.0
19-04 20:40:50,12.375,0.125,87.375,0.125,0.0,0.0,0.0,45056.0,1049812992.0,146042880.0,1074798592.0,4870922240.0,0.0,0.0
19-04 20:40:51,12.406,0.0,87.594,0.0,0.0,0.0,0.0,0.0,1062457344.0,146042880.0,1074798592.0,4858277888.0,64.0,0.0
19-04 20:40:52,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,860925952.0,146042880.0,1074798592.0,5059809280.0,0.0,0.0
19-04 20:40:53,10.125,2.375,87.500,0.0,0.0,0.0,0.0,86016.0,856719360.0,146042880.0,1074806784.0,5064007680.0,64.0,0.0
19-04 20:40:54,10.902,1.504,87.594,0.0,0.0,0.0,0.0,0.0,880672768.0,146042880.0,1074806784.0,5040054272.0,0.0,0.0
19-04 20:40:55,11.375,1.125,87.250,0.250,0.0,0.0,0.0,53248.0,874070016.0,146051072.0,1074798592.0,5046657024.0,64.0,0.0
19-04 20:40:56,10.652,1.754,87.594,0.0,0.0,0.0,0.0,0.0,874196992.0,146051072.0,1074798592.0,5046530048.0,0.0,0.0
19-04 20:40:57,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,857436160.0,146051072.0,1074806784.0,5063282688.0,64.0,0.0
19-04 20:40:58,10.625,1.875,87.500,0.0,0.0,0.0,0.0,4096.0,857493504.0,146051072.0,1074806784.0,5063225344.0,0.0,0.0
19-04 20:40:59,11.236,1.498,87.266,0.0,0.0,0.0,0.0,0.0,856199168.0,146051072.0,1074806784.0,5064519680.0,64.0,0.0
19-04 20:41:00,10.902,1.504,87.093,0.501,0.0,0.0,0.0,20480.0,878227456.0,146055168.0,1074802688.0,5042491392.0,0.0,0.0
19-04 20:41:01,11.125,1.500,87.375,0.0,0.0,0.0,0.0,0.0,873271296.0,146055168.0,1074806784.0,5047443456.0,64.0,0.0
19-04 20:41:02,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,866217984.0,146055168.0,1074806784.0,5054496768.0,0.0,0.0
19-04 20:41:03,10.986,1.623,87.391,0.0,0.0,0.0,0.0,253952.0,856932352.0,146055168.0,1074806784.0,5063782400.0,64.0,0.0
19-04 20:41:04,10.763,1.627,87.610,0.0,0.0,0.0,0.0,421888.0,856875008.0,146055168.0,1074806784.0,5063839744.0,0.0,0.0
19-04 20:41:05,10.875,1.625,87.0,0.500,0.0,0.0,0.0,16384.0,882008064.0,146055168.0,1074806784.0,5038706688.0,64.0,0.0
19-04 20:41:06,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,873627648.0,146055168.0,1074806784.0,5047087104.0,0.0,0.0
19-04 20:41:07,10.526,1.880,87.594,0.0,0.0,0.0,0.0,0.0,872357888.0,146055168.0,1074806784.0,5048356864.0,64.0,0.0
19-04 20:41:08,10.875,1.625,87.500,0.0,0.0,0.0,0.0,8192.0,856875008.0,146055168.0,1074806784.0,5063839744.0,0.0,0.0
19-04 20:41:09,11.028,1.504,87.469,0.0,0.0,0.0,0.0,139264.0,856109056.0,146055168.0,1074806784.0,5064605696.0,64.0,0.0
19-04 20:41:10,11.097,1.621,87.282,0.0,0.0,0.0,0.0,0.0,883040256.0,146055168.0,1074806784.0,5037674496.0,0.0,0.0
19-04 20:41:11,11.139,1.377,87.234,0.250,0.0,0.0,0.0,53248.0,872591360.0,146059264.0,1074806784.0,5048119296.0,64.0,0.0
19-04 20:41:12,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,872591360.0,146059264.0,1074806784.0,5048119296.0,0.0,0.0
19-04 20:41:13,10.902,1.504,87.594,0.0,0.0,0.0,0.0,0.0,856576000.0,146059264.0,1074810880.0,5064130560.0,64.0,0.0
19-04 20:41:14,11.0,1.500,87.500,0.0,0.0,0.0,0.0,114688.0,856526848.0,146059264.0,1074810880.0,5064179712.0,0.0,0.0
19-04 20:41:15,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,855638016.0,146059264.0,1074810880.0,5065068544.0,64.0,0.0
19-04 20:41:16,11.028,1.378,87.343,0.251,0.0,0.0,0.0,36864.0,873349120.0,146063360.0,1074806784.0,5047357440.0,0.0,0.0
19-04 20:41:17,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,873091072.0,146063360.0,1074810880.0,5047611392.0,64.0,0.0
19-04 20:41:18,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,856416256.0,146063360.0,1074810880.0,5064286208.0,0.0,0.0
