"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd/cauchy/microbench-encode-16MB-1.csv",,,,"Date:","18 Apr 2016 14:56:00 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
18-04 14:56:26,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,877600768.0,145088512.0,1062326272.0,5056561152.0,64.0,0.0
18-04 14:56:27,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,876331008.0,145088512.0,1062326272.0,5057830912.0,0.0,0.0
18-04 14:56:28,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,860577792.0,145088512.0,1062326272.0,5073584128.0,64.0,0.0
18-04 14:56:29,10.750,1.750,87.0,0.500,0.0,0.0,0.0,12288.0,860700672.0,145096704.0,1062318080.0,5073461248.0,0.0,0.0
18-04 14:56:30,11.264,1.252,87.484,0.0,0.0,0.0,0.0,131072.0,880259072.0,145096704.0,1062326272.0,5053894656.0,64.0,0.0
18-04 14:56:31,10.263,2.378,87.359,0.0,0.0,0.0,0.0,0.0,877641728.0,145096704.0,1062326272.0,5056512000.0,0.0,0.0
18-04 14:56:32,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,860962816.0,145096704.0,1062330368.0,5073186816.0,64.0,0.0
18-04 14:56:33,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,860884992.0,145096704.0,1062330368.0,5073264640.0,0.0,0.0
18-04 14:56:34,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,884461568.0,145096704.0,1062330368.0,5049688064.0,64.0,0.0
18-04 14:56:35,10.750,1.750,86.500,1.0,0.0,0.0,0.0,184320.0,877604864.0,145100800.0,1062326272.0,5056544768.0,0.0,0.0
18-04 14:56:36,10.777,1.629,87.594,0.0,0.0,0.0,0.0,0.0,860831744.0,145100800.0,1062326272.0,5073317888.0,64.0,0.0
18-04 14:56:37,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,860708864.0,145100800.0,1062326272.0,5073440768.0,0.0,0.0
18-04 14:56:38,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,889286656.0,145100800.0,1062326272.0,5044862976.0,64.0,0.0
18-04 14:56:39,11.028,1.378,87.594,0.0,0.0,0.0,0.0,0.0,876838912.0,145100800.0,1062330368.0,5057306624.0,0.0,0.0
18-04 14:56:40,11.125,1.375,87.250,0.250,0.0,0.0,0.0,69632.0,860827648.0,145104896.0,1062326272.0,5073317888.0,64.0,0.0
18-04 14:56:41,8.850,3.540,86.220,1.391,0.0,0.0,0.0,188416.0,344825856.0,145117184.0,1062318080.0,5589315584.0,1.84467440737e+19,1.84467440737e+19
