"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd/cauchy/microbench-encode-16MB-6.csv",,,,"Date:","20 Apr 2016 16:46:47 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
20-04 16:47:09,11.111,1.498,86.767,0.624,0.0,0.0,0.0,12288.0,903778304.0,241274880.0,1094705152.0,4901818368.0,0.0,0.0
20-04 16:47:10,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,929468416.0,241274880.0,1094705152.0,4876128256.0,64.0,0.0
20-04 16:47:11,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,920707072.0,241274880.0,1094705152.0,4884889600.0,0.0,0.0
20-04 16:47:12,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,920580096.0,241274880.0,1094705152.0,4885016576.0,64.0,0.0
20-04 16:47:13,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,903778304.0,241274880.0,1094705152.0,4901818368.0,0.0,0.0
20-04 16:47:14,10.526,2.130,86.967,0.376,0.0,0.0,0.0,12288.0,903970816.0,241274880.0,1094705152.0,4901625856.0,64.0,0.0
20-04 16:47:15,10.875,1.625,87.500,0.0,0.0,0.0,0.0,4096.0,902959104.0,241274880.0,1094705152.0,4902637568.0,0.0,0.0
20-04 16:47:16,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,921485312.0,241274880.0,1094705152.0,4884111360.0,64.0,0.0
20-04 16:47:17,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,920436736.0,241274880.0,1094705152.0,4885159936.0,0.0,0.0
20-04 16:47:18,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,903634944.0,241274880.0,1094705152.0,4901961728.0,64.0,0.0
20-04 16:47:19,10.625,1.875,86.875,0.625,0.0,0.0,0.0,12288.0,903675904.0,241274880.0,1094705152.0,4901920768.0,0.0,0.0
20-04 16:47:20,11.125,1.375,87.500,0.0,0.0,0.0,0.0,110592.0,903626752.0,241274880.0,1094705152.0,4901969920.0,264.0,0.0
20-04 16:47:21,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,933412864.0,241274880.0,1094705152.0,4872183808.0,0.0,0.0
20-04 16:47:22,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,920584192.0,241274880.0,1094709248.0,4885008384.0,64.0,0.0
20-04 16:47:23,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,920457216.0,241274880.0,1094709248.0,4885135360.0,0.0,0.0
20-04 16:47:24,11.139,1.502,86.859,0.501,0.0,0.0,0.0,61440.0,904056832.0,241274880.0,1094709248.0,4901535744.0,64.0,0.0
20-04 16:47:25,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,903270400.0,241274880.0,1094709248.0,4902322176.0,0.0,0.0
20-04 16:47:26,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,902963200.0,241274880.0,1094709248.0,4902629376.0,64.0,0.0
20-04 16:47:27,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,921489408.0,241274880.0,1094709248.0,4884103168.0,0.0,0.0
20-04 16:47:28,9.194,2.141,88.413,0.252,0.0,0.0,0.0,32768.0,400949248.0,241274880.0,1094709248.0,5404643328.0,712.0,648.0
