"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd/cauchy/microbench-encode-16MB-6.csv",,,,"Date:","18 Apr 2016 14:59:51 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
18-04 15:00:04,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,1054277632.0,148484096.0,1063141376.0,4875673600.0,120.0,0.0
18-04 15:00:05,12.375,0.250,87.375,0.0,0.0,0.0,0.0,0.0,935432192.0,148484096.0,1063141376.0,4994519040.0,184.0,0.0
18-04 15:00:06,9.774,2.632,87.594,0.0,0.0,0.0,0.0,0.0,873496576.0,148484096.0,1063145472.0,5056450560.0,180.0,0.0
18-04 15:00:07,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,857489408.0,148484096.0,1063145472.0,5072457728.0,244.0,0.0
18-04 15:00:08,11.264,1.126,86.984,0.626,0.0,0.0,0.0,24576.0,857378816.0,148492288.0,1063137280.0,5072568320.0,60.0,0.0
18-04 15:00:09,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,888479744.0,148492288.0,1063137280.0,5041467392.0,64.0,0.0
18-04 15:00:10,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,874004480.0,148492288.0,1063137280.0,5055942656.0,0.0,0.0
18-04 15:00:11,11.0,1.500,87.500,0.0,0.0,0.0,0.0,4096.0,869728256.0,148492288.0,1063145472.0,5060210688.0,64.0,0.0
18-04 15:00:12,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,856576000.0,148492288.0,1063145472.0,5073362944.0,0.0,0.0
18-04 15:00:13,10.625,1.875,87.0,0.500,0.0,0.0,0.0,12288.0,856580096.0,148500480.0,1063137280.0,5073358848.0,64.0,0.0
18-04 15:00:14,10.902,1.504,87.594,0.0,0.0,0.0,0.0,0.0,876605440.0,148500480.0,1063137280.0,5053333504.0,0.0,0.0
18-04 15:00:15,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,872923136.0,148500480.0,1063137280.0,5057015808.0,64.0,0.0
18-04 15:00:16,10.889,1.627,87.484,0.0,0.0,0.0,0.0,20480.0,856162304.0,148500480.0,1063145472.0,5073768448.0,0.0,0.0
18-04 15:00:17,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,856367104.0,148500480.0,1063145472.0,5073563648.0,64.0,0.0
18-04 15:00:18,10.750,1.750,87.0,0.500,0.0,0.0,0.0,36864.0,883707904.0,148508672.0,1063137280.0,5046222848.0,0.0,0.0
18-04 15:00:19,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,872882176.0,148508672.0,1063137280.0,5057048576.0,0.0,0.0
18-04 15:00:20,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,856629248.0,148508672.0,1063145472.0,5073293312.0,64.0,0.0
18-04 15:00:21,10.889,1.627,87.484,0.0,0.0,0.0,0.0,147456.0,866725888.0,148508672.0,1063145472.0,5063196672.0,0.0,0.0
18-04 15:00:22,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,894447616.0,148508672.0,1063145472.0,5035474944.0,64.0,0.0
18-04 15:00:23,10.763,1.752,86.483,1.001,0.0,0.0,0.0,49152.0,883654656.0,148512768.0,1063141376.0,5046267904.0,0.0,0.0
18-04 15:00:24,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,866959360.0,148512768.0,1063149568.0,5062955008.0,64.0,0.0
18-04 15:00:25,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,866783232.0,148512768.0,1063149568.0,5063131136.0,0.0,0.0
18-04 15:00:26,10.889,1.627,84.856,2.628,0.0,0.0,0.0,0.0,895623168.0,148512768.0,1063149568.0,5034291200.0,64.0,0.0
18-04 15:00:27,11.125,1.375,86.125,1.375,0.0,0.0,0.0,442368.0,883568640.0,148512768.0,1063149568.0,5046345728.0,0.0,0.0
18-04 15:00:28,10.875,1.625,87.250,0.250,0.0,0.0,0.0,45056.0,866816000.0,148520960.0,1063141376.0,5063098368.0,64.0,0.0
18-04 15:00:29,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,866639872.0,148520960.0,1063141376.0,5063274496.0,0.0,0.0
18-04 15:00:30,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,866078720.0,148520960.0,1063141376.0,5063835648.0,64.0,0.0
18-04 15:00:31,11.125,1.500,87.375,0.0,0.0,0.0,0.0,0.0,883482624.0,148520960.0,1063141376.0,5046431744.0,0.0,0.0
18-04 15:00:32,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,880615424.0,148520960.0,1063149568.0,5049290752.0,64.0,0.0
