"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd/cauchy/microbench-encode-16MB-4.csv",,,,"Date:","18 Apr 2016 14:58:19 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
18-04 14:58:35,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,884191232.0,147099648.0,1062813696.0,5047472128.0,64.0,0.0
18-04 14:58:36,10.638,1.877,86.984,0.501,0.0,0.0,0.0,569344.0,874663936.0,147103744.0,1062813696.0,5056995328.0,0.0,0.0
18-04 14:58:37,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,859111424.0,147103744.0,1062813696.0,5072547840.0,64.0,0.0
18-04 14:58:38,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,858779648.0,147103744.0,1062813696.0,5072879616.0,0.0,0.0
18-04 14:58:39,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,858349568.0,147103744.0,1062813696.0,5073309696.0,64.0,0.0
18-04 14:58:40,11.278,1.128,87.594,0.0,0.0,0.0,0.0,0.0,876187648.0,147103744.0,1062813696.0,5055471616.0,0.0,0.0
18-04 14:58:41,10.861,1.748,86.517,0.874,0.0,0.0,0.0,16384.0,874655744.0,147111936.0,1062813696.0,5056995328.0,64.0,0.0
18-04 14:58:42,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,857952256.0,147111936.0,1062813696.0,5073698816.0,0.0,0.0
18-04 14:58:43,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,857677824.0,147111936.0,1062813696.0,5073973248.0,64.0,0.0
18-04 14:58:44,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,880828416.0,147111936.0,1062813696.0,5050822656.0,0.0,0.0
18-04 14:58:45,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,874606592.0,147111936.0,1062813696.0,5057044480.0,64.0,0.0
18-04 14:58:46,10.777,1.629,87.093,0.501,0.0,0.0,0.0,73728.0,857853952.0,147120128.0,1062805504.0,5073797120.0,0.0,0.0
18-04 14:58:47,11.610,0.999,87.391,0.0,0.0,0.0,0.0,0.0,857886720.0,147120128.0,1062805504.0,5073764352.0,64.0,0.0
18-04 14:58:48,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,857128960.0,147120128.0,1062813696.0,5074513920.0,0.0,0.0
18-04 14:58:49,11.125,1.500,87.375,0.0,0.0,0.0,0.0,0.0,874090496.0,147120128.0,1062813696.0,5057552384.0,64.0,0.0
18-04 14:58:50,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,874598400.0,147120128.0,1062813696.0,5057044480.0,0.0,0.0
18-04 14:58:51,10.763,1.752,86.108,1.377,0.0,0.0,0.0,163840.0,857878528.0,147128320.0,1062805504.0,5073764352.0,64.0,0.0
18-04 14:58:52,11.014,1.627,87.359,0.0,0.0,0.0,0.0,77824.0,857952256.0,147128320.0,1062817792.0,5073678336.0,0.0,0.0
18-04 14:58:53,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,879165440.0,147128320.0,1062817792.0,5052465152.0,64.0,0.0
18-04 14:58:54,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,874848256.0,147128320.0,1062817792.0,5056782336.0,0.0,0.0
18-04 14:58:55,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,857944064.0,147128320.0,1062817792.0,5073686528.0,64.0,0.0
18-04 14:58:56,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,857767936.0,147128320.0,1062817792.0,5073862656.0,0.0,0.0
18-04 14:58:57,10.612,1.873,86.891,0.624,0.0,0.0,0.0,61440.0,888791040.0,147132416.0,1062813696.0,5042839552.0,64.0,0.0
18-04 14:58:58,10.902,1.504,87.594,0.0,0.0,0.0,0.0,0.0,874696704.0,147132416.0,1062813696.0,5056933888.0,0.0,0.0
18-04 14:58:59,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,861691904.0,147132416.0,1062813696.0,5069938688.0,64.0,0.0
18-04 14:59:00,8.524,3.308,87.150,1.018,0.0,0.0,0.0,114688.0,348733440.0,147140608.0,1062510592.0,5583192064.0,1.84467440737e+19,1.84467440737e+19
