"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd/cauchy/microbench-encode-16MB-10.csv",,,,"Date:","18 Apr 2016 15:02:56 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
18-04 15:03:27,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,855826432.0,150937600.0,1063792640.0,5071020032.0,64.0,0.0
18-04 15:03:28,10.902,1.504,87.594,0.0,0.0,0.0,0.0,245760.0,873549824.0,150937600.0,1063796736.0,5053292544.0,0.0,0.0
18-04 15:03:29,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,873549824.0,150937600.0,1063796736.0,5053292544.0,64.0,0.0
18-04 15:03:30,10.875,1.625,87.125,0.375,0.0,0.0,0.0,73728.0,856780800.0,150937600.0,1063796736.0,5070061568.0,0.0,0.0
18-04 15:03:31,10.750,2.0,87.250,0.0,0.0,0.0,0.0,0.0,857038848.0,150937600.0,1063796736.0,5069803520.0,64.0,0.0
18-04 15:03:32,10.777,1.504,87.719,0.0,0.0,0.0,0.0,0.0,883462144.0,150937600.0,1063796736.0,5043380224.0,0.0,0.0
18-04 15:03:33,10.750,1.750,87.500,0.0,0.0,0.0,0.0,188416.0,873533440.0,150937600.0,1063796736.0,5053308928.0,64.0,0.0
18-04 15:03:34,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,865464320.0,150937600.0,1063796736.0,5061378048.0,0.0,0.0
18-04 15:03:35,10.625,1.875,87.250,0.250,0.0,0.0,0.0,12288.0,856653824.0,150937600.0,1063796736.0,5070188544.0,64.0,0.0
18-04 15:03:36,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,856731648.0,150937600.0,1063796736.0,5070110720.0,0.0,0.0
18-04 15:03:37,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,829452288.0,150937600.0,1063796736.0,5097390080.0,64.0,0.0
