"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd/cauchy/microbench-encode-16MB-3.csv",,,,"Date:","18 Apr 2016 14:57:32 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
18-04 14:57:56,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,855007232.0,146399232.0,1062653952.0,5077516288.0,64.0,0.0
18-04 14:57:57,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,874876928.0,146399232.0,1062653952.0,5057646592.0,0.0,0.0
18-04 14:57:58,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,871575552.0,146399232.0,1062653952.0,5060947968.0,64.0,0.0
18-04 14:57:59,10.889,1.627,86.608,0.876,0.0,0.0,0.0,12288.0,854695936.0,146407424.0,1062645760.0,5077827584.0,0.0,0.0
18-04 14:58:00,10.763,1.627,87.610,0.0,0.0,0.0,0.0,28672.0,855052288.0,146407424.0,1062653952.0,5077463040.0,64.0,0.0
18-04 14:58:01,10.875,1.875,87.125,0.125,0.0,0.0,0.0,598016.0,878870528.0,146407424.0,1062653952.0,5053644800.0,0.0,0.0
18-04 14:58:02,10.875,1.750,87.375,0.0,0.0,0.0,0.0,0.0,872013824.0,146407424.0,1062653952.0,5060501504.0,64.0,0.0
18-04 14:58:03,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,855007232.0,146407424.0,1062653952.0,5077508096.0,0.0,0.0
18-04 14:58:04,10.750,1.750,87.250,0.250,0.0,0.0,0.0,40960.0,854417408.0,146415616.0,1062658048.0,5078085632.0,64.0,0.0
18-04 14:58:05,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,884699136.0,146415616.0,1062658048.0,5047803904.0,0.0,0.0
18-04 14:58:06,10.902,1.504,87.594,0.0,0.0,0.0,0.0,167936.0,870715392.0,146415616.0,1062658048.0,5061787648.0,64.0,0.0
18-04 14:58:07,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,854147072.0,146415616.0,1062658048.0,5078355968.0,0.0,0.0
18-04 14:58:08,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,855085056.0,146415616.0,1062658048.0,5077417984.0,64.0,0.0
18-04 14:58:09,10.889,1.502,87.359,0.250,0.0,0.0,0.0,65536.0,854052864.0,146423808.0,1062649856.0,5078450176.0,0.0,0.0
18-04 14:58:10,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,871571456.0,146423808.0,1062649856.0,5060931584.0,64.0,0.0
18-04 14:58:11,10.487,2.247,87.266,0.0,0.0,0.0,0.0,0.0,871604224.0,146423808.0,1062658048.0,5060890624.0,0.0,0.0
18-04 14:58:12,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,854851584.0,146423808.0,1062658048.0,5077643264.0,64.0,0.0
18-04 14:58:13,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,854274048.0,146423808.0,1062658048.0,5078220800.0,0.0,0.0
