"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd/cauchy/microbench-encode-16MB-3.csv",,,,"Date:","19 Apr 2016 20:42:10 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
19-04 20:42:22,12.375,0.125,87.375,0.125,0.0,0.0,0.0,12288.0,1048879104.0,147292160.0,1075118080.0,4870287360.0,64.0,0.0
19-04 20:42:23,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,1061388288.0,147292160.0,1075126272.0,4857769984.0,0.0,0.0
19-04 20:42:24,11.640,0.876,87.484,0.0,0.0,0.0,0.0,0.0,821846016.0,147292160.0,1075126272.0,5097312256.0,64.0,0.0
19-04 20:42:25,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,858058752.0,147292160.0,1075130368.0,5061095424.0,0.0,0.0
19-04 20:42:26,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,858136576.0,147292160.0,1075130368.0,5061017600.0,64.0,0.0
19-04 20:42:27,11.500,1.0,87.0,0.500,0.0,0.0,0.0,24576.0,884842496.0,147300352.0,1075122176.0,5034311680.0,0.0,0.0
19-04 20:42:28,11.028,1.378,87.594,0.0,0.0,0.0,0.0,0.0,874684416.0,147300352.0,1075122176.0,5044469760.0,64.0,0.0
19-04 20:42:29,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,868835328.0,147300352.0,1075130368.0,5050310656.0,0.0,0.0
19-04 20:42:30,11.014,1.502,87.484,0.0,0.0,0.0,0.0,405504.0,857370624.0,147300352.0,1075130368.0,5061775360.0,64.0,0.0
19-04 20:42:31,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,857419776.0,147300352.0,1075130368.0,5061726208.0,0.0,0.0
19-04 20:42:32,10.750,1.750,87.125,0.375,0.0,0.0,0.0,77824.0,856756224.0,147304448.0,1075130368.0,5062385664.0,64.0,0.0
19-04 20:42:33,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,875663360.0,147304448.0,1075130368.0,5043478528.0,0.0,0.0
19-04 20:42:34,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,873631744.0,147304448.0,1075130368.0,5045510144.0,64.0,0.0
19-04 20:42:35,11.0,1.500,87.500,0.0,0.0,0.0,0.0,4096.0,856956928.0,147304448.0,1075130368.0,5062184960.0,0.0,0.0
19-04 20:42:36,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,857387008.0,147304448.0,1075130368.0,5061754880.0,64.0,0.0
19-04 20:42:37,11.028,1.378,87.469,0.125,0.0,0.0,0.0,24576.0,857337856.0,147312640.0,1075122176.0,5061804032.0,0.0,0.0
19-04 20:42:38,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,856797184.0,147312640.0,1075122176.0,5062344704.0,64.0,0.0
19-04 20:42:39,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,874627072.0,147312640.0,1075130368.0,5044506624.0,0.0,0.0
19-04 20:42:40,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,874536960.0,147312640.0,1075130368.0,5044596736.0,64.0,0.0
19-04 20:42:41,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,857268224.0,147312640.0,1075130368.0,5061865472.0,0.0,0.0
19-04 20:42:42,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,857092096.0,147312640.0,1075130368.0,5062041600.0,64.0,0.0
19-04 20:42:43,10.986,1.623,87.141,0.250,0.0,0.0,0.0,12288.0,856883200.0,147320832.0,1075122176.0,5062250496.0,0.0,0.0
19-04 20:42:44,11.153,1.253,87.594,0.0,0.0,0.0,0.0,0.0,873844736.0,147320832.0,1075122176.0,5045288960.0,64.0,0.0
19-04 20:42:45,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,874467328.0,147320832.0,1075134464.0,5044654080.0,0.0,0.0
19-04 20:42:46,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,857571328.0,147320832.0,1075134464.0,5061550080.0,64.0,0.0
19-04 20:42:47,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,857587712.0,147320832.0,1075134464.0,5061533696.0,0.0,0.0
19-04 20:42:48,10.625,1.875,87.125,0.375,0.0,0.0,0.0,12288.0,857063424.0,147329024.0,1075126272.0,5062057984.0,64.0,0.0
19-04 20:42:49,10.902,1.629,87.469,0.0,0.0,0.0,0.0,0.0,875692032.0,147329024.0,1075126272.0,5043429376.0,0.0,0.0
19-04 20:42:50,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,874541056.0,147329024.0,1075134464.0,5044572160.0,64.0,0.0
19-04 20:42:51,8.207,3.157,87.753,0.884,0.0,0.0,0.0,81920.0,358203392.0,147329024.0,1075134464.0,5560909824.0,1.84467440737e+19,1.84467440737e+19
