"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd/cauchy/microbench-encode-16MB-7.csv",,,,"Date:","18 Apr 2016 15:00:38 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
18-04 15:00:48,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,1019543552.0,149204992.0,1063301120.0,4909527040.0,64.0,0.0
18-04 15:00:49,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,1031299072.0,149204992.0,1063301120.0,4897771520.0,126.0,70.0
18-04 15:00:50,12.375,0.125,87.375,0.125,0.0,0.0,0.0,12288.0,1043943424.0,149213184.0,1063292928.0,4885127168.0,64.0,0.0
18-04 15:00:51,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,1056460800.0,149213184.0,1063292928.0,4872609792.0,0.0,0.0
18-04 15:00:52,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,942448640.0,149213184.0,1063297024.0,4986617856.0,64.0,0.0
18-04 15:00:53,9.136,3.254,87.610,0.0,0.0,0.0,0.0,0.0,888205312.0,149213184.0,1063305216.0,5040852992.0,0.0,0.0
18-04 15:00:54,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,875126784.0,149213184.0,1063305216.0,5053931520.0,64.0,0.0
18-04 15:00:55,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,874110976.0,149213184.0,1063305216.0,5054947328.0,0.0,0.0
18-04 15:00:56,11.139,1.377,87.234,0.250,0.0,0.0,0.0,24576.0,872009728.0,149221376.0,1063301120.0,5057044480.0,64.0,0.0
18-04 15:00:57,10.763,1.627,87.610,0.0,0.0,0.0,0.0,4096.0,856621056.0,149221376.0,1063305216.0,5072429056.0,0.0,0.0
18-04 15:00:58,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,856977408.0,149221376.0,1063305216.0,5072072704.0,64.0,0.0
18-04 15:00:59,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,857264128.0,149221376.0,1063305216.0,5071785984.0,0.0,0.0
18-04 15:01:00,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,885530624.0,149221376.0,1063305216.0,5043519488.0,64.0,0.0
18-04 15:01:01,11.139,1.502,87.359,0.0,0.0,0.0,0.0,0.0,888885248.0,149221376.0,1063305216.0,5040164864.0,0.0,0.0
18-04 15:01:02,11.236,1.373,87.266,0.125,0.0,0.0,0.0,552960.0,873508864.0,149229568.0,1063301120.0,5055537152.0,64.0,0.0
18-04 15:01:03,10.526,1.880,87.594,0.0,0.0,0.0,0.0,0.0,856756224.0,149229568.0,1063301120.0,5072289792.0,0.0,0.0
18-04 15:01:04,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,857038848.0,149229568.0,1063305216.0,5072003072.0,64.0,0.0
18-04 15:01:05,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,856162304.0,149229568.0,1063305216.0,5072879616.0,0.0,0.0
18-04 15:01:06,11.640,0.876,87.484,0.0,0.0,0.0,0.0,0.0,878321664.0,149229568.0,1063305216.0,5050720256.0,64.0,0.0
18-04 15:01:07,11.125,1.375,87.500,0.0,0.0,0.0,0.0,118784.0,873750528.0,149229568.0,1063305216.0,5055291392.0,0.0,0.0
18-04 15:01:08,10.777,1.629,87.469,0.125,0.0,0.0,0.0,40960.0,869904384.0,149237760.0,1063301120.0,5059133440.0,64.0,0.0
18-04 15:01:09,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,857227264.0,149237760.0,1063305216.0,5071806464.0,0.0,0.0
18-04 15:01:10,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,857022464.0,149237760.0,1063305216.0,5072011264.0,64.0,0.0
18-04 15:01:11,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,887533568.0,149237760.0,1063305216.0,5041500160.0,0.0,0.0
18-04 15:01:12,11.014,1.502,87.484,0.0,0.0,0.0,0.0,143360.0,873222144.0,149237760.0,1063305216.0,5055811584.0,64.0,0.0
18-04 15:01:13,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,873345024.0,149237760.0,1063309312.0,5055684608.0,0.0,0.0
18-04 15:01:14,11.0,1.625,87.250,0.125,0.0,0.0,0.0,65536.0,856764416.0,149245952.0,1063301120.0,5072265216.0,64.0,0.0
18-04 15:01:15,10.526,1.880,87.594,0.0,0.0,0.0,0.0,0.0,856707072.0,149245952.0,1063301120.0,5072322560.0,0.0,0.0
18-04 15:01:16,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,856662016.0,149245952.0,1063305216.0,5072363520.0,64.0,0.0
18-04 15:01:17,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,859897856.0,149245952.0,1063309312.0,5069123584.0,0.0,0.0
18-04 15:01:18,11.278,1.128,87.594,0.0,0.0,0.0,0.0,0.0,874160128.0,149245952.0,1063309312.0,5054861312.0,64.0,0.0
18-04 15:01:19,9.637,2.003,87.860,0.501,0.0,0.0,0.0,49152.0,354295808.0,149245952.0,1063301120.0,5574733824.0,1.84467440737e+19,1.84467440737e+19
