"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd/cauchy/microbench-encode-16MB-7.csv",,,,"Date:","20 Apr 2016 16:47:30 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
20-04 16:47:57,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,917946368.0,241303552.0,1094721536.0,4887605248.0,64.0,0.0
20-04 16:47:58,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,914132992.0,241303552.0,1094721536.0,4891418624.0,0.0,0.0
20-04 16:47:59,11.250,1.125,87.0,0.625,0.0,0.0,0.0,12288.0,901742592.0,241307648.0,1094717440.0,4903809024.0,64.0,0.0
20-04 16:48:00,11.250,1.375,87.375,0.0,0.0,0.0,0.0,4096.0,901812224.0,241307648.0,1094717440.0,4903739392.0,0.0,0.0
20-04 16:48:01,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,900841472.0,241307648.0,1094717440.0,4904710144.0,64.0,0.0
20-04 16:48:02,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,923508736.0,241307648.0,1094725632.0,4882034688.0,0.0,0.0
20-04 16:48:03,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,918429696.0,241307648.0,1094725632.0,4887113728.0,64.0,0.0
20-04 16:48:04,10.638,2.003,87.234,0.125,0.0,0.0,0.0,12288.0,914108416.0,241315840.0,1094717440.0,4891435008.0,0.0,0.0
20-04 16:48:05,11.014,1.502,87.484,0.0,0.0,0.0,0.0,24576.0,901902336.0,241315840.0,1094717440.0,4903641088.0,64.0,0.0
20-04 16:48:06,10.875,1.625,87.500,0.0,0.0,0.0,0.0,77824.0,901844992.0,241315840.0,1094725632.0,4903690240.0,0.0,0.0
20-04 16:48:07,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,900833280.0,241315840.0,1094725632.0,4904701952.0,64.0,0.0
20-04 16:48:08,11.028,1.378,87.594,0.0,0.0,0.0,0.0,0.0,919191552.0,241315840.0,1094725632.0,4886343680.0,0.0,0.0
20-04 16:48:09,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,918556672.0,241315840.0,1094725632.0,4886978560.0,64.0,0.0
20-04 16:48:10,10.861,1.623,87.141,0.375,0.0,0.0,0.0,45056.0,902643712.0,241319936.0,1094721536.0,4902891520.0,0.0,0.0
