"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd/cauchy/microbench-encode-16MB-2.csv",,,,"Date:","18 Apr 2016 14:56:46 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
18-04 14:57:01,10.500,2.125,87.375,0.0,0.0,0.0,0.0,0.0,854847488.0,145694720.0,1062494208.0,5078540288.0,0.0,0.0
18-04 14:57:02,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,854798336.0,145694720.0,1062494208.0,5078589440.0,64.0,0.0
18-04 14:57:03,11.125,1.375,87.375,0.125,0.0,0.0,0.0,24576.0,875376640.0,145698816.0,1062490112.0,5058011136.0,0.0,0.0
18-04 14:57:04,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,871563264.0,145698816.0,1062494208.0,5061820416.0,64.0,0.0
18-04 14:57:05,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,854810624.0,145698816.0,1062494208.0,5078573056.0,0.0,0.0
18-04 14:57:06,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,855015424.0,145698816.0,1062494208.0,5078368256.0,64.0,0.0
18-04 14:57:07,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,854302720.0,145698816.0,1062494208.0,5079080960.0,0.0,0.0
18-04 14:57:08,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,875118592.0,145698816.0,1062494208.0,5058265088.0,64.0,0.0
18-04 14:57:09,10.750,1.750,87.0,0.500,0.0,0.0,0.0,12288.0,871563264.0,145702912.0,1062490112.0,5061820416.0,0.0,0.0
18-04 14:57:10,10.638,1.752,87.610,0.0,0.0,0.0,0.0,4096.0,854917120.0,145702912.0,1062494208.0,5078462464.0,64.0,0.0
18-04 14:57:11,10.612,2.122,87.266,0.0,0.0,0.0,0.0,0.0,862863360.0,145702912.0,1062494208.0,5070516224.0,0.0,0.0
18-04 14:57:12,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,892313600.0,145702912.0,1062494208.0,5041065984.0,64.0,0.0
18-04 14:57:13,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,879616000.0,145702912.0,1062494208.0,5053763584.0,0.0,0.0
18-04 14:57:14,10.902,1.504,87.093,0.501,0.0,0.0,0.0,12288.0,873037824.0,145707008.0,1062490112.0,5060341760.0,64.0,0.0
18-04 14:57:15,10.889,1.502,87.610,0.0,0.0,0.0,0.0,118784.0,862347264.0,145707008.0,1062494208.0,5071028224.0,0.0,0.0
18-04 14:57:16,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,861941760.0,145707008.0,1062494208.0,5071433728.0,64.0,0.0
18-04 14:57:17,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,878751744.0,145707008.0,1062494208.0,5054623744.0,0.0,0.0
18-04 14:57:18,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,873058304.0,145707008.0,1062498304.0,5060313088.0,124.0,0.0
18-04 14:57:19,10.889,1.627,87.234,0.250,0.0,0.0,0.0,61440.0,856416256.0,145707008.0,1062498304.0,5076955136.0,0.0,0.0
18-04 14:57:20,10.750,1.750,87.500,0.0,0.0,0.0,0.0,151552.0,856506368.0,145707008.0,1062498304.0,5076865024.0,64.0,0.0
18-04 14:57:21,11.125,1.625,87.250,0.0,0.0,0.0,0.0,0.0,882597888.0,145707008.0,1062498304.0,5050773504.0,0.0,0.0
18-04 14:57:22,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,873328640.0,145707008.0,1062498304.0,5060042752.0,64.0,0.0
18-04 14:57:23,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,855912448.0,145707008.0,1062498304.0,5077458944.0,0.0,0.0
18-04 14:57:24,10.612,1.998,87.016,0.375,0.0,0.0,0.0,61440.0,856162304.0,145711104.0,1062494208.0,5077209088.0,64.0,0.0
18-04 14:57:25,10.513,1.877,87.610,0.0,0.0,0.0,0.0,188416.0,855756800.0,145711104.0,1062494208.0,5077614592.0,0.0,0.0
18-04 14:57:26,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,872566784.0,145711104.0,1062494208.0,5060804608.0,64.0,0.0
18-04 14:57:27,8.132,3.050,87.675,1.144,0.0,0.0,0.0,122880.0,343072768.0,145719296.0,1062481920.0,5590302720.0,1.84467440737e+19,1.84467440737e+19
