"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd/cauchy/microbench-encode-16MB-2.csv",,,,"Date:","19 Apr 2016 20:41:24 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
19-04 20:41:55,11.153,1.253,87.594,0.0,0.0,0.0,0.0,0.0,875921408.0,146702336.0,1074970624.0,5043982336.0,0.0,0.0
19-04 20:41:56,11.125,1.375,87.250,0.250,0.0,0.0,0.0,61440.0,873762816.0,146706432.0,1074966528.0,5046140928.0,64.0,0.0
19-04 20:41:57,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,865972224.0,146706432.0,1074974720.0,5053923328.0,0.0,0.0
19-04 20:41:58,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,856985600.0,146706432.0,1074974720.0,5062909952.0,64.0,0.0
19-04 20:41:59,10.750,2.0,87.250,0.0,0.0,0.0,0.0,118784.0,857354240.0,146706432.0,1074974720.0,5062541312.0,0.0,0.0
19-04 20:42:00,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,856576000.0,146706432.0,1074974720.0,5063319552.0,64.0,0.0
19-04 20:42:01,11.264,1.126,87.234,0.375,0.0,0.0,0.0,57344.0,873971712.0,146714624.0,1074974720.0,5045915648.0,0.0,0.0
19-04 20:42:02,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,873160704.0,146714624.0,1074974720.0,5046726656.0,64.0,0.0
19-04 20:42:03,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,856592384.0,146714624.0,1074974720.0,5063294976.0,0.0,0.0
19-04 20:42:04,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,856625152.0,146714624.0,1074974720.0,5063262208.0,64.0,0.0
