"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd/cauchy/microbench-encode-64MB-8.csv",,,,"Date:","19 Apr 2016 21:08:28 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
19-04 21:09:10,12.140,0.250,86.984,0.626,0.0,0.0,0.0,12288.0,3037372416.0,154615808.0,1077653504.0,2871934976.0,64.0,0.0
19-04 21:09:11,12.390,0.375,87.234,0.0,0.0,0.0,0.0,0.0,3050414080.0,154615808.0,1077653504.0,2858893312.0,0.0,0.0
19-04 21:09:12,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,3065094144.0,154615808.0,1077653504.0,2844213248.0,64.0,0.0
19-04 21:09:13,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,3077488640.0,154615808.0,1077653504.0,2831818752.0,0.0,0.0
19-04 21:09:14,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3089367040.0,154615808.0,1077657600.0,2819936256.0,64.0,0.0
19-04 21:09:15,12.516,0.0,86.984,0.501,0.0,0.0,0.0,12288.0,3101949952.0,154624000.0,1077649408.0,2807353344.0,0.0,0.0
19-04 21:09:16,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,3114532864.0,154624000.0,1077649408.0,2794770432.0,64.0,0.0
19-04 21:09:17,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3114532864.0,154624000.0,1077649408.0,2794770432.0,0.0,0.0
19-04 21:09:18,12.265,0.250,87.484,0.0,0.0,0.0,0.0,0.0,2627670016.0,154624000.0,1077657600.0,3281625088.0,64.0,0.0
19-04 21:09:19,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2266550272.0,154624000.0,1077661696.0,3642740736.0,0.0,0.0
19-04 21:09:20,9.875,2.625,86.625,0.875,0.0,0.0,0.0,16384.0,2250346496.0,154624000.0,1077661696.0,3658944512.0,64.0,0.0
19-04 21:09:21,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2329858048.0,154624000.0,1077661696.0,3579432960.0,0.0,0.0
19-04 21:09:22,10.013,2.503,87.484,0.0,0.0,0.0,0.0,0.0,2280648704.0,154624000.0,1077661696.0,3628642304.0,64.0,0.0
19-04 21:09:23,9.988,2.622,87.391,0.0,0.0,0.0,0.0,0.0,2277154816.0,154624000.0,1077661696.0,3632136192.0,0.0,0.0
19-04 21:09:24,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2317152256.0,154624000.0,1077661696.0,3592138752.0,64.0,0.0
19-04 21:09:25,10.025,2.506,86.842,0.627,0.0,0.0,0.0,12288.0,2253983744.0,154624000.0,1077661696.0,3655307264.0,0.0,0.0
19-04 21:09:26,9.613,2.996,87.391,0.0,0.0,0.0,0.0,0.0,2253983744.0,154624000.0,1077661696.0,3655307264.0,64.0,0.0
19-04 21:09:27,9.762,2.628,87.610,0.0,0.0,0.0,0.0,0.0,2253983744.0,154624000.0,1077661696.0,3655307264.0,0.0,0.0
19-04 21:09:28,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2124980224.0,154624000.0,1077661696.0,3784310784.0,64.0,0.0
19-04 21:09:29,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2280648704.0,154624000.0,1077661696.0,3628642304.0,0.0,0.0
19-04 21:09:30,9.863,2.747,87.016,0.375,0.0,0.0,0.0,12288.0,2280775680.0,154628096.0,1077657600.0,3628515328.0,64.0,0.0
19-04 21:09:31,10.414,2.133,87.453,0.0,0.0,0.0,0.0,0.0,2220429312.0,154628096.0,1077657600.0,3688861696.0,0.0,0.0
19-04 21:09:32,10.612,1.998,87.391,0.0,0.0,0.0,0.0,65536.0,2253967360.0,154628096.0,1077657600.0,3655323648.0,64.0,0.0
19-04 21:09:33,10.013,2.378,87.610,0.0,0.0,0.0,0.0,0.0,2253967360.0,154628096.0,1077657600.0,3655323648.0,0.0,0.0
19-04 21:09:34,9.875,2.625,87.500,0.0,0.0,0.0,0.0,0.0,2253963264.0,154628096.0,1077661696.0,3655323648.0,64.0,0.0
19-04 21:09:35,10.625,1.875,87.250,0.250,0.0,0.0,0.0,12288.0,2216787968.0,154636288.0,1077653504.0,3692498944.0,0.0,0.0
19-04 21:09:36,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2334121984.0,154636288.0,1077653504.0,3575164928.0,64.0,0.0
19-04 21:09:37,10.250,2.250,87.500,0.0,0.0,0.0,0.0,8192.0,2280755200.0,154636288.0,1077653504.0,3628531712.0,0.0,0.0
19-04 21:09:38,10.0,2.500,87.500,0.0,0.0,0.0,0.0,0.0,2277122048.0,154636288.0,1077665792.0,3632152576.0,64.0,0.0
19-04 21:09:39,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2315022336.0,154636288.0,1077665792.0,3594252288.0,0.0,0.0
19-04 21:09:40,10.263,2.253,87.359,0.125,0.0,0.0,0.0,20480.0,2253950976.0,154644480.0,1077657600.0,3655323648.0,64.0,0.0
19-04 21:09:41,9.762,2.753,87.484,0.0,0.0,0.0,0.0,0.0,2252697600.0,154644480.0,1077657600.0,3656577024.0,0.0,0.0
19-04 21:09:42,10.125,2.375,87.500,0.0,0.0,0.0,0.0,0.0,2252943360.0,154644480.0,1077665792.0,3656323072.0,64.0,0.0
19-04 21:09:43,10.276,2.130,87.594,0.0,0.0,0.0,0.0,0.0,2281295872.0,154644480.0,1077665792.0,3627970560.0,0.0,0.0
19-04 21:09:44,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2279481344.0,154644480.0,1077665792.0,3629785088.0,64.0,0.0
19-04 21:09:45,9.863,2.622,87.141,0.375,0.0,0.0,0.0,12288.0,2279862272.0,154652672.0,1077657600.0,3629404160.0,0.0,0.0
19-04 21:09:46,10.263,2.253,87.484,0.0,0.0,0.0,0.0,0.0,2212257792.0,154652672.0,1077665792.0,3697000448.0,64.0,0.0
19-04 21:09:47,10.013,2.378,87.610,0.0,0.0,0.0,0.0,0.0,2253062144.0,154652672.0,1077665792.0,3656196096.0,0.0,0.0
19-04 21:09:48,10.125,2.375,87.500,0.0,0.0,0.0,0.0,0.0,2253062144.0,154652672.0,1077665792.0,3656196096.0,64.0,0.0
19-04 21:09:49,9.375,3.250,87.375,0.0,0.0,0.0,0.0,0.0,2253062144.0,154652672.0,1077665792.0,3656196096.0,0.0,0.0
19-04 21:09:50,10.513,1.877,87.234,0.375,0.0,0.0,0.0,12288.0,2161803264.0,154656768.0,1077665792.0,3747450880.0,64.0,0.0
19-04 21:09:51,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2285072384.0,154656768.0,1077665792.0,3624181760.0,0.0,0.0
19-04 21:09:52,10.125,2.375,87.500,0.0,0.0,0.0,0.0,4096.0,2282213376.0,154656768.0,1077665792.0,3627040768.0,64.0,0.0
19-04 21:09:53,10.013,2.503,87.484,0.0,0.0,0.0,0.0,0.0,2234888192.0,154656768.0,1077665792.0,3674365952.0,0.0,0.0
19-04 21:09:54,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2255298560.0,154656768.0,1077665792.0,3653955584.0,64.0,0.0
19-04 21:09:55,10.250,2.250,87.0,0.500,0.0,0.0,0.0,24576.0,2255298560.0,154660864.0,1077661696.0,3653955584.0,0.0,0.0
19-04 21:09:56,9.900,2.506,87.594,0.0,0.0,0.0,0.0,0.0,2255298560.0,154660864.0,1077661696.0,3653955584.0,64.0,0.0
19-04 21:09:57,10.0,2.500,87.500,0.0,0.0,0.0,0.0,0.0,2254536704.0,154660864.0,1077661696.0,3654717440.0,0.0,0.0
19-04 21:09:58,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2349555712.0,154660864.0,1077665792.0,3559694336.0,64.0,0.0
19-04 21:09:59,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2281959424.0,154660864.0,1077665792.0,3627290624.0,0.0,0.0
19-04 21:10:00,9.524,2.882,86.967,0.627,0.0,0.0,0.0,12288.0,2281959424.0,154669056.0,1077657600.0,3627290624.0,64.0,0.0
19-04 21:10:01,10.875,1.875,87.250,0.0,0.0,0.0,0.0,0.0,2197069824.0,154669056.0,1077657600.0,3712180224.0,60.0,0.0
19-04 21:10:02,9.875,2.625,87.500,0.0,0.0,0.0,0.0,0.0,2255400960.0,154669056.0,1077665792.0,3653840896.0,244.0,0.0
19-04 21:10:03,10.0,2.500,87.500,0.0,0.0,0.0,0.0,0.0,2255368192.0,154669056.0,1077665792.0,3653873664.0,180.0,0.0
19-04 21:10:04,9.637,2.879,87.484,0.0,0.0,0.0,0.0,0.0,2255368192.0,154669056.0,1077665792.0,3653873664.0,184.0,0.0
19-04 21:10:05,10.125,2.375,86.875,0.625,0.0,0.0,0.0,12288.0,2163761152.0,154673152.0,1077661696.0,3745480704.0,120.0,0.0
19-04 21:10:06,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2302070784.0,154673152.0,1077665792.0,3607166976.0,304.0,0.0
19-04 21:10:07,9.887,2.503,87.610,0.0,0.0,0.0,0.0,0.0,2281836544.0,154673152.0,1077665792.0,3627401216.0,240.0,0.0
19-04 21:10:08,10.013,2.503,87.484,0.0,0.0,0.0,0.0,0.0,2240606208.0,154673152.0,1077665792.0,3668631552.0,244.0,0.0
19-04 21:10:09,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2255171584.0,154673152.0,1077665792.0,3654066176.0,60.0,0.0
19-04 21:10:10,10.013,2.503,86.984,0.501,0.0,0.0,0.0,12288.0,2255171584.0,154677248.0,1077661696.0,3654066176.0,244.0,0.0
19-04 21:10:11,9.887,2.628,87.484,0.0,0.0,0.0,0.0,0.0,2252603392.0,154677248.0,1077661696.0,3656634368.0,120.0,0.0
19-04 21:10:12,10.375,2.125,87.500,0.0,0.0,0.0,0.0,12288.0,2204815360.0,154677248.0,1077661696.0,3704422400.0,244.0,0.0
19-04 21:10:13,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2327162880.0,154677248.0,1077669888.0,3582066688.0,240.0,0.0
19-04 21:10:14,10.263,2.128,87.610,0.0,0.0,0.0,0.0,0.0,2279514112.0,154677248.0,1077669888.0,3629715456.0,304.0,0.0
19-04 21:10:15,10.138,2.378,86.859,0.626,0.0,0.0,0.0,20480.0,2265612288.0,154685440.0,1077661696.0,3643617280.0,240.0,0.0
19-04 21:10:16,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2299314176.0,154685440.0,1077661696.0,3609915392.0,184.0,0.0
19-04 21:10:17,10.125,2.375,87.500,0.0,0.0,0.0,0.0,0.0,2252881920.0,154685440.0,1077669888.0,3656339456.0,120.0,0.0
19-04 21:10:18,9.625,2.875,87.500,0.0,0.0,0.0,0.0,0.0,2252881920.0,154685440.0,1077669888.0,3656339456.0,184.0,0.0
19-04 21:10:19,9.649,2.757,87.594,0.0,0.0,0.0,0.0,0.0,2252881920.0,154685440.0,1077669888.0,3656339456.0,60.0,0.0
19-04 21:10:20,10.599,1.995,86.284,1.122,0.0,0.0,0.0,12288.0,2254274560.0,154693632.0,1077661696.0,3654946816.0,124.0,0.0
19-04 21:10:21,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,2280472576.0,154693632.0,1077661696.0,3628748800.0,60.0,0.0
19-04 21:10:22,10.025,2.381,87.594,0.0,0.0,0.0,0.0,0.0,2284765184.0,154693632.0,1077669888.0,3624448000.0,124.0,0.0
19-04 21:10:23,10.973,1.746,87.282,0.0,0.0,0.0,0.0,0.0,2211196928.0,154693632.0,1077669888.0,3698016256.0,60.0,0.0
19-04 21:10:24,10.263,2.128,87.610,0.0,0.0,0.0,0.0,0.0,2257973248.0,154693632.0,1077669888.0,3651239936.0,64.0,0.0
19-04 21:10:25,9.900,2.632,86.967,0.501,0.0,0.0,0.0,12288.0,2258100224.0,154693632.0,1077669888.0,3651112960.0,0.0,0.0
19-04 21:10:26,9.750,2.750,87.500,0.0,0.0,0.0,0.0,0.0,2258100224.0,154693632.0,1077669888.0,3651112960.0,64.0,0.0
19-04 21:10:27,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2183622656.0,154693632.0,1077669888.0,3725590528.0,0.0,0.0
19-04 21:10:28,11.278,1.504,87.218,0.0,0.0,0.0,0.0,0.0,2311004160.0,154693632.0,1077669888.0,3598209024.0,64.0,0.0
19-04 21:10:29,10.362,2.372,87.266,0.0,0.0,0.0,0.0,0.0,2283749376.0,154693632.0,1077669888.0,3625463808.0,0.0,0.0
19-04 21:10:30,10.375,2.125,86.875,0.625,0.0,0.0,0.0,12288.0,2243530752.0,154701824.0,1077665792.0,3665678336.0,64.0,0.0
19-04 21:10:31,10.513,2.128,87.359,0.0,0.0,0.0,0.0,0.0,2258358272.0,154701824.0,1077665792.0,3650850816.0,0.0,0.0
19-04 21:10:32,9.900,2.506,87.594,0.0,0.0,0.0,0.0,0.0,2258206720.0,154701824.0,1077665792.0,3651002368.0,64.0,0.0
19-04 21:10:33,9.887,2.503,87.610,0.0,0.0,0.0,0.0,0.0,2258206720.0,154701824.0,1077665792.0,3651002368.0,0.0,0.0
19-04 21:10:34,9.625,3.0,87.375,0.0,0.0,0.0,0.0,0.0,2252611584.0,154701824.0,1077669888.0,3656593408.0,64.0,0.0
19-04 21:10:35,10.526,1.880,87.218,0.376,0.0,0.0,0.0,12288.0,2348716032.0,154705920.0,1077665792.0,3560488960.0,0.0,0.0
19-04 21:10:36,10.362,2.247,87.391,0.0,0.0,0.0,0.0,0.0,2284994560.0,154705920.0,1077665792.0,3624210432.0,64.0,0.0
19-04 21:10:37,9.637,2.753,87.610,0.0,0.0,0.0,0.0,0.0,2284994560.0,154705920.0,1077665792.0,3624210432.0,0.0,0.0
19-04 21:10:38,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2196484096.0,154705920.0,1077669888.0,3712716800.0,64.0,0.0
19-04 21:10:39,10.025,2.381,87.594,0.0,0.0,0.0,0.0,0.0,2258190336.0,154705920.0,1077669888.0,3651010560.0,0.0,0.0
19-04 21:10:40,9.863,2.747,87.141,0.250,0.0,0.0,0.0,12288.0,2258190336.0,154710016.0,1077665792.0,3651010560.0,64.0,0.0
19-04 21:10:41,9.649,2.757,87.594,0.0,0.0,0.0,0.0,0.0,2252898304.0,154710016.0,1077665792.0,3656302592.0,0.0,0.0
19-04 21:10:42,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2132406272.0,154710016.0,1077669888.0,3776790528.0,64.0,0.0
19-04 21:10:43,10.750,1.875,87.375,0.0,0.0,0.0,0.0,4096.0,2279940096.0,154710016.0,1077669888.0,3629256704.0,0.0,0.0
19-04 21:10:44,10.125,2.375,87.500,0.0,0.0,0.0,0.0,0.0,2279686144.0,154710016.0,1077669888.0,3629510656.0,64.0,0.0
19-04 21:10:45,10.513,1.877,87.359,0.250,0.0,0.0,0.0,12288.0,2226348032.0,154714112.0,1077665792.0,3682848768.0,0.0,0.0
19-04 21:10:46,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2252849152.0,154714112.0,1077673984.0,3656339456.0,64.0,0.0
19-04 21:10:47,9.625,2.875,87.500,0.0,0.0,0.0,0.0,0.0,2253103104.0,154714112.0,1077673984.0,3656085504.0,0.0,0.0
19-04 21:10:48,10.013,2.503,87.484,0.0,0.0,0.0,0.0,8192.0,2252849152.0,154714112.0,1077673984.0,3656339456.0,64.0,0.0
19-04 21:10:49,9.887,2.503,87.610,0.0,0.0,0.0,0.0,0.0,2229846016.0,154714112.0,1077673984.0,3679342592.0,0.0,0.0
19-04 21:10:50,10.986,1.623,87.141,0.250,0.0,0.0,0.0,12288.0,2328428544.0,154722304.0,1077669888.0,3580755968.0,64.0,0.0
19-04 21:10:51,10.163,2.133,87.704,0.0,0.0,0.0,0.0,0.0,2279702528.0,154722304.0,1077669888.0,3629481984.0,0.0,0.0
19-04 21:10:52,10.362,2.247,87.391,0.0,0.0,0.0,0.0,0.0,2254876672.0,154722304.0,1077669888.0,3654307840.0,64.0,0.0
19-04 21:10:53,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2280251392.0,154722304.0,1077669888.0,3628933120.0,0.0,0.0
19-04 21:10:54,10.125,2.375,87.500,0.0,0.0,0.0,0.0,0.0,2255081472.0,154722304.0,1077673984.0,3654098944.0,64.0,0.0
19-04 21:10:55,9.500,3.0,87.250,0.250,0.0,0.0,0.0,12288.0,2254954496.0,154730496.0,1077665792.0,3654225920.0,0.0,0.0
19-04 21:10:56,10.0,2.500,87.500,0.0,0.0,0.0,0.0,0.0,2254954496.0,154730496.0,1077665792.0,3654225920.0,64.0,0.0
19-04 21:10:57,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2357919744.0,154730496.0,1077665792.0,3551260672.0,0.0,0.0
19-04 21:10:58,10.138,2.253,87.610,0.0,0.0,0.0,0.0,0.0,2281611264.0,154730496.0,1077673984.0,3627560960.0,64.0,0.0
19-04 21:10:59,9.875,2.625,87.500,0.0,0.0,0.0,0.0,0.0,2281865216.0,154730496.0,1077673984.0,3627307008.0,0.0,0.0
19-04 21:11:00,10.263,2.128,87.610,0.0,0.0,0.0,0.0,0.0,2201055232.0,154730496.0,1077673984.0,3708116992.0,0.0,0.0
19-04 21:11:01,10.263,2.503,86.733,0.501,0.0,0.0,0.0,12288.0,2255294464.0,154734592.0,1077669888.0,3653877760.0,64.0,0.0
19-04 21:11:02,9.750,2.750,87.500,0.0,0.0,0.0,0.0,0.0,2254958592.0,154734592.0,1077673984.0,3654209536.0,0.0,0.0
19-04 21:11:03,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2254958592.0,154734592.0,1077673984.0,3654209536.0,64.0,0.0
19-04 21:11:04,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2155442176.0,154734592.0,1077673984.0,3753725952.0,0.0,0.0
19-04 21:11:05,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2295283712.0,154734592.0,1077673984.0,3613884416.0,64.0,0.0
19-04 21:11:06,9.875,2.750,86.875,0.500,0.0,0.0,0.0,12288.0,2281877504.0,154738688.0,1077669888.0,3627290624.0,0.0,0.0
19-04 21:11:07,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,2238423040.0,154738688.0,1077669888.0,3670745088.0,64.0,0.0
19-04 21:11:08,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2255085568.0,154738688.0,1077669888.0,3654082560.0,0.0,0.0
19-04 21:11:09,9.637,2.879,87.484,0.0,0.0,0.0,0.0,0.0,2254958592.0,154738688.0,1077669888.0,3654209536.0,64.0,0.0
19-04 21:11:10,10.0,2.500,87.500,0.0,0.0,0.0,0.0,0.0,2254954496.0,154738688.0,1077673984.0,3654209536.0,0.0,0.0
19-04 21:11:11,10.401,2.256,87.093,0.251,0.0,0.0,0.0,12288.0,2213183488.0,154746880.0,1077665792.0,3695980544.0,64.0,0.0
19-04 21:11:12,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2330136576.0,154746880.0,1077665792.0,3579027456.0,0.0,0.0
19-04 21:11:13,10.388,2.003,87.610,0.0,0.0,0.0,0.0,8192.0,2281693184.0,154746880.0,1077665792.0,3627470848.0,64.0,0.0
19-04 21:11:14,10.250,2.375,87.375,0.0,0.0,0.0,0.0,0.0,2267873280.0,154746880.0,1077673984.0,3641282560.0,0.0,0.0
19-04 21:11:15,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2121605120.0,154746880.0,1077673984.0,3787550720.0,64.0,0.0
