"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd/cauchy/microbench-encode-64MB-8.csv",,,,"Date:","20 Apr 2016 17:10:05 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
20-04 17:10:21,12.281,0.125,87.594,0.0,0.0,0.0,0.0,4096.0,2739507200.0,242421760.0,1094971392.0,3064676352.0,64.0,0.0
20-04 17:10:22,12.484,0.125,86.891,0.499,0.0,0.0,0.0,20480.0,2752090112.0,242421760.0,1094971392.0,3052093440.0,0.0,0.0
20-04 17:10:23,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2764607488.0,242421760.0,1094971392.0,3039576064.0,64.0,0.0
20-04 17:10:24,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2777251840.0,242421760.0,1094971392.0,3026931712.0,0.0,0.0
20-04 17:10:25,12.265,0.250,87.484,0.0,0.0,0.0,0.0,0.0,2789515264.0,242421760.0,1094971392.0,3014668288.0,64.0,0.0
20-04 17:10:26,12.375,0.250,87.375,0.0,0.0,0.0,0.0,0.0,2803052544.0,242421760.0,1094971392.0,3001131008.0,0.0,0.0
20-04 17:10:27,12.500,0.0,87.0,0.500,0.0,0.0,0.0,12288.0,2815164416.0,242421760.0,1094971392.0,2989019136.0,64.0,0.0
20-04 17:10:28,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2829717504.0,242421760.0,1094971392.0,2974466048.0,0.0,0.0
20-04 17:10:29,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2841726976.0,242421760.0,1094971392.0,2962456576.0,64.0,0.0
20-04 17:10:30,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,2854309888.0,242421760.0,1094971392.0,2949873664.0,0.0,0.0
20-04 17:10:31,12.265,0.125,87.610,0.0,0.0,0.0,0.0,0.0,2866610176.0,242421760.0,1094971392.0,2937573376.0,64.0,0.0
20-04 17:10:32,12.500,0.0,87.0,0.500,0.0,0.0,0.0,12288.0,2879193088.0,242421760.0,1094971392.0,2924990464.0,0.0,0.0
20-04 17:10:33,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,2891776000.0,242421760.0,1094971392.0,2912407552.0,0.0,0.0
20-04 17:10:34,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2904420352.0,242421760.0,1094971392.0,2899763200.0,64.0,0.0
20-04 17:10:35,12.406,0.0,87.594,0.0,0.0,0.0,0.0,0.0,2916970496.0,242421760.0,1094971392.0,2887213056.0,0.0,0.0
20-04 17:10:36,12.500,0.250,84.125,3.125,0.0,0.0,0.0,372736.0,2929721344.0,242421760.0,1094971392.0,2874462208.0,64.0,0.0
20-04 17:10:37,12.360,0.125,87.016,0.499,0.0,0.0,0.0,36864.0,2942238720.0,242425856.0,1094967296.0,2861944832.0,0.0,0.0
20-04 17:10:38,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2954813440.0,242425856.0,1094975488.0,2849361920.0,64.0,0.0
20-04 17:10:39,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,2967244800.0,242425856.0,1094975488.0,2836930560.0,0.0,0.0
20-04 17:10:40,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2979889152.0,242425856.0,1094975488.0,2824286208.0,64.0,0.0
20-04 17:10:41,12.375,0.125,87.500,0.0,0.0,0.0,0.0,81920.0,2992472064.0,242425856.0,1094975488.0,2811703296.0,0.0,0.0
20-04 17:10:42,12.406,0.0,87.218,0.376,0.0,0.0,0.0,28672.0,3005046784.0,242434048.0,1094975488.0,2799120384.0,64.0,0.0
20-04 17:10:43,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,3019661312.0,242434048.0,1094975488.0,2784505856.0,0.0,0.0
20-04 17:10:44,12.360,0.250,87.391,0.0,0.0,0.0,0.0,0.0,3032371200.0,242434048.0,1094975488.0,2771795968.0,64.0,0.0
20-04 17:10:45,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,3044954112.0,242434048.0,1094975488.0,2759213056.0,0.0,0.0
20-04 17:10:46,12.375,0.250,87.375,0.0,0.0,0.0,0.0,0.0,3057704960.0,242434048.0,1094975488.0,2746462208.0,64.0,0.0
20-04 17:10:47,12.375,0.0,86.875,0.750,0.0,0.0,0.0,12288.0,3070070784.0,242434048.0,1094975488.0,2734096384.0,0.0,0.0
20-04 17:10:48,12.500,0.125,87.375,0.0,0.0,0.0,0.0,0.0,3082780672.0,242434048.0,1094975488.0,2721386496.0,64.0,0.0
20-04 17:10:49,12.360,0.125,87.516,0.0,0.0,0.0,0.0,0.0,3095363584.0,242434048.0,1094975488.0,2708803584.0,0.0,0.0
20-04 17:10:50,12.422,0.0,87.578,0.0,0.0,0.0,0.0,0.0,3107946496.0,242434048.0,1094975488.0,2696220672.0,64.0,0.0
20-04 17:10:51,12.578,0.0,87.422,0.0,0.0,0.0,0.0,0.0,3120529408.0,242434048.0,1094975488.0,2683637760.0,0.0,0.0
20-04 17:10:52,12.265,0.250,87.359,0.125,0.0,0.0,0.0,12288.0,3134062592.0,242434048.0,1094975488.0,2670104576.0,64.0,0.0
20-04 17:10:53,12.422,0.0,87.578,0.0,0.0,0.0,0.0,0.0,3146645504.0,242434048.0,1094975488.0,2657521664.0,0.0,0.0
20-04 17:10:54,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,3152936960.0,242434048.0,1094975488.0,2651230208.0,64.0,0.0
20-04 17:10:55,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2625916928.0,242434048.0,1094975488.0,3178250240.0,0.0,0.0
20-04 17:10:56,11.278,1.253,87.469,0.0,0.0,0.0,0.0,0.0,2146516992.0,242434048.0,1094975488.0,3657650176.0,64.0,0.0
20-04 17:10:57,10.237,2.372,87.016,0.375,0.0,0.0,0.0,16384.0,2317385728.0,242434048.0,1094979584.0,3486777344.0,0.0,0.0
20-04 17:10:58,10.777,1.629,87.594,0.0,0.0,0.0,0.0,0.0,2224492544.0,242434048.0,1094979584.0,3579670528.0,64.0,0.0
20-04 17:10:59,10.349,2.244,87.406,0.0,0.0,0.0,0.0,0.0,2290294784.0,242434048.0,1094979584.0,3513868288.0,0.0,0.0
20-04 17:11:00,9.912,2.509,87.578,0.0,0.0,0.0,0.0,0.0,2290298880.0,242434048.0,1094979584.0,3513864192.0,64.0,0.0
20-04 17:11:01,9.875,2.625,87.500,0.0,0.0,0.0,0.0,0.0,2290429952.0,242434048.0,1094979584.0,3513733120.0,0.0,0.0
20-04 17:11:02,10.599,1.870,86.908,0.623,0.0,0.0,0.0,12288.0,2290434048.0,242434048.0,1094979584.0,3513729024.0,64.0,0.0
20-04 17:11:03,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2318680064.0,242434048.0,1094979584.0,3485483008.0,0.0,0.0
20-04 17:11:04,10.902,1.629,87.469,0.0,0.0,0.0,0.0,0.0,2317299712.0,242434048.0,1094979584.0,3486863360.0,64.0,0.0
20-04 17:11:05,10.125,2.375,87.500,0.0,0.0,0.0,0.0,0.0,2317176832.0,242434048.0,1094979584.0,3486986240.0,0.0,0.0
20-04 17:11:06,10.526,2.005,87.469,0.0,0.0,0.0,0.0,0.0,2283970560.0,242434048.0,1094979584.0,3520192512.0,64.0,0.0
20-04 17:11:07,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2322178048.0,242434048.0,1094979584.0,3481985024.0,0.0,0.0
20-04 17:11:08,10.237,2.247,87.266,0.250,0.0,0.0,0.0,12288.0,2290790400.0,242438144.0,1094975488.0,3513372672.0,64.0,0.0
20-04 17:11:09,10.150,2.256,87.594,0.0,0.0,0.0,0.0,0.0,2290794496.0,242438144.0,1094975488.0,3513368576.0,0.0,0.0
20-04 17:11:10,9.750,2.750,87.500,0.0,0.0,0.0,0.0,0.0,2290794496.0,242438144.0,1094979584.0,3513364480.0,64.0,0.0
20-04 17:11:11,9.887,2.628,87.484,0.0,0.0,0.0,0.0,36864.0,2239893504.0,242438144.0,1094979584.0,3564265472.0,0.0,0.0
20-04 17:11:12,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,2381320192.0,242438144.0,1094979584.0,3422838784.0,64.0,0.0
20-04 17:11:13,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2317090816.0,242438144.0,1094979584.0,3487068160.0,0.0,0.0
20-04 17:11:14,10.112,2.372,87.141,0.375,0.0,0.0,0.0,20480.0,2317090816.0,242442240.0,1094979584.0,3487064064.0,64.0,0.0
20-04 17:11:15,10.362,2.247,87.391,0.0,0.0,0.0,0.0,0.0,2250129408.0,242442240.0,1094979584.0,3554025472.0,0.0,0.0
20-04 17:11:16,10.513,2.128,87.359,0.0,0.0,0.0,0.0,0.0,2290528256.0,242442240.0,1094983680.0,3513622528.0,64.0,0.0
20-04 17:11:17,9.774,2.632,87.594,0.0,0.0,0.0,0.0,0.0,2290372608.0,242442240.0,1094983680.0,3513778176.0,0.0,0.0
20-04 17:11:18,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2290630656.0,242442240.0,1094983680.0,3513520128.0,64.0,0.0
20-04 17:11:19,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2290229248.0,242442240.0,1094983680.0,3513921536.0,0.0,0.0
20-04 17:11:20,10.513,2.003,86.984,0.501,0.0,0.0,0.0,12288.0,2172731392.0,242442240.0,1094983680.0,3631419392.0,64.0,0.0
20-04 17:11:21,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2330501120.0,242442240.0,1094983680.0,3473649664.0,0.0,0.0
20-04 17:11:22,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2317225984.0,242442240.0,1094983680.0,3486924800.0,64.0,0.0
20-04 17:11:23,10.0,2.500,87.500,0.0,0.0,0.0,0.0,0.0,2299187200.0,242442240.0,1094983680.0,3504963584.0,0.0,0.0
20-04 17:11:24,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2307211264.0,242442240.0,1094983680.0,3496939520.0,64.0,0.0
20-04 17:11:25,9.875,2.500,87.125,0.500,0.0,0.0,0.0,12288.0,2290249728.0,242446336.0,1094979584.0,3513901056.0,0.0,0.0
20-04 17:11:26,10.013,2.628,87.359,0.0,0.0,0.0,0.0,0.0,2290540544.0,242446336.0,1094983680.0,3513606144.0,64.0,0.0
20-04 17:11:27,9.750,2.750,87.500,0.0,0.0,0.0,0.0,0.0,2290671616.0,242446336.0,1094983680.0,3513475072.0,0.0,0.0
20-04 17:11:28,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2213400576.0,242446336.0,1094983680.0,3590746112.0,64.0,0.0
20-04 17:11:29,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2360295424.0,242446336.0,1094983680.0,3443851264.0,0.0,0.0
20-04 17:11:30,10.250,2.250,87.0,0.500,0.0,0.0,0.0,12288.0,2317287424.0,242446336.0,1094983680.0,3486859264.0,64.0,0.0
20-04 17:11:31,10.276,2.130,87.594,0.0,0.0,0.0,0.0,4096.0,2317144064.0,242446336.0,1094983680.0,3487002624.0,0.0,0.0
20-04 17:11:32,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2243194880.0,242446336.0,1094983680.0,3560951808.0,64.0,0.0
20-04 17:11:33,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2290290688.0,242446336.0,1094983680.0,3513856000.0,0.0,0.0
20-04 17:11:34,10.013,2.378,87.610,0.0,0.0,0.0,0.0,0.0,2290294784.0,242446336.0,1094983680.0,3513851904.0,64.0,0.0
20-04 17:11:35,10.250,2.250,86.875,0.625,0.0,0.0,0.0,24576.0,2290171904.0,242450432.0,1094979584.0,3513974784.0,0.0,0.0
20-04 17:11:36,9.988,2.622,87.391,0.0,0.0,0.0,0.0,0.0,2290110464.0,242450432.0,1094983680.0,3514032128.0,64.0,0.0
20-04 17:11:37,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2405539840.0,242450432.0,1094983680.0,3398602752.0,0.0,0.0
20-04 17:11:38,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2317103104.0,242450432.0,1094983680.0,3487039488.0,198.0,0.0
20-04 17:11:39,10.112,2.497,87.391,0.0,0.0,0.0,0.0,0.0,2316980224.0,242450432.0,1094983680.0,3487162368.0,0.0,0.0
20-04 17:11:40,10.388,2.128,87.359,0.125,0.0,0.0,0.0,12288.0,2273796096.0,242454528.0,1094979584.0,3530346496.0,64.0,0.0
20-04 17:11:41,10.652,1.754,87.594,0.0,0.0,0.0,0.0,0.0,2296426496.0,242454528.0,1094983680.0,3507712000.0,0.0,0.0
20-04 17:11:42,10.237,2.372,87.391,0.0,0.0,0.0,0.0,0.0,2290077696.0,242454528.0,1094983680.0,3514060800.0,64.0,0.0
20-04 17:11:43,10.013,2.378,87.610,0.0,0.0,0.0,0.0,0.0,2290335744.0,242454528.0,1094983680.0,3513802752.0,0.0,0.0
20-04 17:11:44,10.013,2.503,87.484,0.0,0.0,0.0,0.0,0.0,2290085888.0,242454528.0,1094983680.0,3514052608.0,64.0,0.0
20-04 17:11:45,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2208366592.0,242454528.0,1094983680.0,3595771904.0,0.0,0.0
20-04 17:11:46,11.125,1.625,86.750,0.500,0.0,0.0,0.0,24576.0,2350194688.0,242458624.0,1094979584.0,3453943808.0,64.0,0.0
20-04 17:11:47,10.138,2.253,87.610,0.0,0.0,0.0,0.0,0.0,2317000704.0,242458624.0,1094979584.0,3487137792.0,0.0,0.0
20-04 17:11:48,10.362,2.247,87.391,0.0,0.0,0.0,0.0,0.0,2316943360.0,242458624.0,1094979584.0,3487195136.0,64.0,0.0
20-04 17:11:49,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2236895232.0,242458624.0,1094979584.0,3567243264.0,0.0,0.0
20-04 17:11:50,10.526,1.754,87.719,0.0,0.0,0.0,0.0,0.0,2290438144.0,242458624.0,1094987776.0,3513692160.0,64.0,0.0
20-04 17:11:51,10.263,2.378,86.859,0.501,0.0,0.0,0.0,20480.0,2290442240.0,242458624.0,1094987776.0,3513688064.0,0.0,0.0
20-04 17:11:52,9.750,2.750,87.500,0.0,0.0,0.0,0.0,0.0,2290319360.0,242458624.0,1094987776.0,3513810944.0,64.0,0.0
20-04 17:11:53,9.875,2.625,87.500,0.0,0.0,0.0,0.0,0.0,2290450432.0,242458624.0,1094987776.0,3513679872.0,0.0,0.0
20-04 17:11:54,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2405879808.0,242458624.0,1094987776.0,3398250496.0,64.0,0.0
20-04 17:11:55,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2317316096.0,242458624.0,1094987776.0,3486814208.0,0.0,0.0
20-04 17:11:56,9.750,2.875,86.750,0.625,0.0,0.0,0.0,12288.0,2317148160.0,242462720.0,1094987776.0,3486978048.0,64.0,0.0
20-04 17:11:57,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,2255167488.0,242462720.0,1094987776.0,3548958720.0,0.0,0.0
20-04 17:11:58,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2290192384.0,242462720.0,1094987776.0,3513933824.0,124.0,0.0
20-04 17:11:59,10.025,2.381,87.594,0.0,0.0,0.0,0.0,0.0,2290450432.0,242462720.0,1094987776.0,3513675776.0,0.0,0.0
20-04 17:12:00,9.625,2.875,87.500,0.0,0.0,0.0,0.0,0.0,2290200576.0,242462720.0,1094987776.0,3513925632.0,64.0,0.0
20-04 17:12:01,10.375,2.250,87.125,0.250,0.0,0.0,0.0,12288.0,2290331648.0,242466816.0,1094983680.0,3513794560.0,0.0,0.0
20-04 17:12:02,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2162724864.0,242466816.0,1094987776.0,3641397248.0,214.0,0.0
20-04 17:12:03,10.875,1.750,87.375,0.0,0.0,0.0,0.0,0.0,2317701120.0,242466816.0,1094987776.0,3486420992.0,0.0,0.0
20-04 17:12:04,10.263,2.128,87.610,0.0,0.0,0.0,0.0,0.0,2317197312.0,242466816.0,1094987776.0,3486924800.0,64.0,0.0
20-04 17:12:05,10.237,2.372,87.391,0.0,0.0,0.0,0.0,0.0,2283655168.0,242466816.0,1094987776.0,3520466944.0,0.0,0.0
20-04 17:12:06,10.638,2.128,87.234,0.0,0.0,0.0,0.0,0.0,2323845120.0,242466816.0,1094987776.0,3480276992.0,64.0,0.0
20-04 17:12:07,10.513,2.253,86.608,0.626,0.0,0.0,0.0,12288.0,2290364416.0,242466816.0,1094987776.0,3513757696.0,0.0,0.0
20-04 17:12:08,9.750,2.750,87.500,0.0,0.0,0.0,0.0,0.0,2290622464.0,242466816.0,1094987776.0,3513499648.0,64.0,0.0
20-04 17:12:09,10.013,2.503,87.484,0.0,0.0,0.0,0.0,0.0,2290372608.0,242466816.0,1094987776.0,3513749504.0,0.0,0.0
20-04 17:12:10,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2223714304.0,242466816.0,1094987776.0,3580407808.0,64.0,0.0
20-04 17:12:11,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,2370736128.0,242466816.0,1094987776.0,3433385984.0,0.0,0.0
20-04 17:12:12,10.388,2.003,87.109,0.501,0.0,0.0,0.0,12288.0,2317115392.0,242466816.0,1094987776.0,3487006720.0,64.0,0.0
20-04 17:12:13,9.875,2.625,87.500,0.0,0.0,0.0,0.0,0.0,2317246464.0,242466816.0,1094987776.0,3486875648.0,0.0,0.0
20-04 17:12:14,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,2243932160.0,242466816.0,1094987776.0,3560189952.0,64.0,0.0
20-04 17:12:15,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2290520064.0,242466816.0,1094987776.0,3513602048.0,0.0,0.0
20-04 17:12:16,9.625,3.125,87.250,0.0,0.0,0.0,0.0,0.0,2290778112.0,242466816.0,1094987776.0,3513344000.0,64.0,0.0
20-04 17:12:17,10.263,2.128,87.359,0.250,0.0,0.0,0.0,28672.0,2290544640.0,242466816.0,1094987776.0,3513577472.0,0.0,0.0
20-04 17:12:18,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2290548736.0,242466816.0,1094987776.0,3513573376.0,64.0,0.0
20-04 17:12:19,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2404446208.0,242466816.0,1094987776.0,3399675904.0,0.0,0.0
20-04 17:12:20,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2317406208.0,242466816.0,1094987776.0,3486715904.0,64.0,0.0
20-04 17:12:21,9.900,2.506,87.594,0.0,0.0,0.0,0.0,0.0,2317283328.0,242466816.0,1094987776.0,3486838784.0,0.0,0.0
20-04 17:12:22,10.861,1.623,87.016,0.499,0.0,0.0,0.0,20480.0,2270142464.0,242470912.0,1094987776.0,3533975552.0,64.0,0.0
20-04 17:12:23,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2290552832.0,242470912.0,1094987776.0,3513565184.0,0.0,0.0
20-04 17:12:24,9.875,2.625,87.500,0.0,0.0,0.0,0.0,0.0,2290302976.0,242470912.0,1094987776.0,3513815040.0,64.0,0.0
20-04 17:12:25,10.487,2.122,87.391,0.0,0.0,0.0,0.0,0.0,2290561024.0,242470912.0,1094987776.0,3513556992.0,0.0,0.0
20-04 17:12:26,10.138,2.503,87.359,0.0,0.0,0.0,0.0,0.0,2291814400.0,242470912.0,1094991872.0,3512299520.0,64.0,0.0
20-04 17:12:27,10.388,2.128,87.234,0.250,0.0,0.0,0.0,12288.0,2193993728.0,242475008.0,1094987776.0,3610120192.0,0.0,0.0
20-04 17:12:28,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2347757568.0,242475008.0,1094987776.0,3456356352.0,64.0,0.0
20-04 17:12:29,10.125,2.375,87.500,0.0,0.0,0.0,0.0,0.0,2323550208.0,242475008.0,1094991872.0,3480559616.0,0.0,0.0
20-04 17:12:30,10.013,2.503,87.484,0.0,0.0,0.0,0.0,0.0,2316947456.0,242475008.0,1094991872.0,3487162368.0,64.0,0.0
20-04 17:12:31,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2363924480.0,242475008.0,1094991872.0,3440185344.0,0.0,0.0
20-04 17:12:32,10.513,2.003,86.859,0.626,0.0,0.0,0.0,12288.0,2296758272.0,242479104.0,1094987776.0,3507351552.0,64.0,0.0
20-04 17:12:33,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2296602624.0,242479104.0,1094987776.0,3507507200.0,0.0,0.0
20-04 17:12:34,10.263,2.253,87.484,0.0,0.0,0.0,0.0,0.0,2296602624.0,242479104.0,1094991872.0,3507503104.0,64.0,0.0
20-04 17:12:35,10.0,2.500,87.500,0.0,0.0,0.0,0.0,0.0,2290315264.0,242479104.0,1094991872.0,3513790464.0,0.0,0.0
20-04 17:12:36,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2383876096.0,242479104.0,1094991872.0,3420229632.0,64.0,0.0
20-04 17:12:37,10.875,1.625,87.125,0.375,0.0,0.0,0.0,12288.0,2317422592.0,242483200.0,1094987776.0,3486683136.0,0.0,0.0
20-04 17:12:38,10.125,2.375,87.500,0.0,0.0,0.0,0.0,0.0,2317295616.0,242483200.0,1094991872.0,3486806016.0,64.0,0.0
20-04 17:12:39,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2248937472.0,242483200.0,1094991872.0,3555164160.0,0.0,0.0
20-04 17:12:40,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2290343936.0,242483200.0,1094991872.0,3513757696.0,64.0,0.0
20-04 17:12:41,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2290348032.0,242483200.0,1094991872.0,3513753600.0,0.0,0.0
20-04 17:12:42,10.025,2.381,87.594,0.0,0.0,0.0,0.0,0.0,2290352128.0,242483200.0,1094991872.0,3513749504.0,0.0,0.0
20-04 17:12:43,10.362,2.247,86.891,0.499,0.0,0.0,0.0,12288.0,2290356224.0,242487296.0,1094987776.0,3513745408.0,64.0,0.0
20-04 17:12:44,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2160529408.0,242487296.0,1094987776.0,3643572224.0,0.0,0.0
20-04 17:12:45,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2317221888.0,242487296.0,1094987776.0,3486879744.0,64.0,0.0
20-04 17:12:46,10.125,2.625,87.250,0.0,0.0,0.0,0.0,0.0,2317209600.0,242487296.0,1094991872.0,3486887936.0,0.0,0.0
20-04 17:12:47,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2282651648.0,242487296.0,1094991872.0,3521445888.0,64.0,0.0
20-04 17:12:48,10.250,2.250,86.875,0.625,0.0,0.0,0.0,12288.0,2313388032.0,242487296.0,1094991872.0,3490709504.0,0.0,0.0
20-04 17:12:49,10.138,2.253,87.610,0.0,0.0,0.0,0.0,0.0,2290515968.0,242487296.0,1094991872.0,3513581568.0,64.0,0.0
20-04 17:12:50,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2157314048.0,242487296.0,1094991872.0,3646783488.0,0.0,0.0
20-04 17:12:51,6.818,4.293,87.247,1.641,0.0,0.0,0.0,192512.0,389206016.0,242491392.0,1094987776.0,5414891520.0,1.84467440737e+19,1.84467440737e+19
