"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd/cauchy/microbench-encode-64MB-4.csv",,,,"Date:","18 Apr 2016 15:12:25 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
18-04 15:13:06,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,3022602240.0,151474176.0,1064480768.0,2903019520.0,0.0,0.0
18-04 15:13:07,12.500,0.0,86.750,0.750,0.0,0.0,0.0,24576.0,3035099136.0,151474176.0,1064480768.0,2890522624.0,64.0,0.0
18-04 15:13:08,12.406,0.0,87.594,0.0,0.0,0.0,0.0,0.0,3049779200.0,151474176.0,1064480768.0,2875842560.0,0.0,0.0
18-04 15:13:09,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,3062362112.0,151474176.0,1064480768.0,2863259648.0,64.0,0.0
18-04 15:13:10,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,3074945024.0,151474176.0,1064480768.0,2850676736.0,0.0,0.0
18-04 15:13:11,12.155,0.251,87.594,0.0,0.0,0.0,0.0,0.0,3088605184.0,151474176.0,1064480768.0,2837016576.0,64.0,0.0
18-04 15:13:12,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,3101061120.0,151474176.0,1064480768.0,2824560640.0,0.0,0.0
18-04 15:13:13,12.390,0.250,87.109,0.250,0.0,0.0,0.0,12288.0,3109642240.0,151474176.0,1064480768.0,2815979520.0,64.0,0.0
18-04 15:13:14,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2572173312.0,151474176.0,1064480768.0,3353448448.0,0.0,0.0
18-04 15:13:15,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,2638561280.0,151474176.0,1064480768.0,3287060480.0,64.0,0.0
18-04 15:13:16,10.276,2.130,87.594,0.0,0.0,0.0,0.0,0.0,2249113600.0,151474176.0,1064480768.0,3676508160.0,0.0,0.0
18-04 15:13:17,9.900,2.506,87.594,0.0,0.0,0.0,0.0,0.0,2249109504.0,151474176.0,1064484864.0,3676508160.0,64.0,0.0
18-04 15:13:18,9.738,2.871,86.767,0.624,0.0,0.0,0.0,16384.0,2249109504.0,151474176.0,1064484864.0,3676508160.0,0.0,0.0
18-04 15:13:19,10.138,2.253,87.610,0.0,0.0,0.0,0.0,0.0,2174185472.0,151474176.0,1064484864.0,3751432192.0,64.0,0.0
18-04 15:13:20,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2301440000.0,151474176.0,1064484864.0,3624177664.0,0.0,0.0
18-04 15:13:21,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2275647488.0,151474176.0,1064484864.0,3649970176.0,64.0,0.0
18-04 15:13:22,10.013,2.503,87.484,0.0,0.0,0.0,0.0,0.0,2222661632.0,151474176.0,1064484864.0,3702956032.0,0.0,0.0
18-04 15:13:23,10.513,2.128,87.359,0.0,0.0,0.0,0.0,0.0,2249207808.0,151474176.0,1064484864.0,3676409856.0,64.0,0.0
18-04 15:13:24,9.625,2.875,87.250,0.250,0.0,0.0,0.0,12288.0,2249334784.0,151474176.0,1064484864.0,3676282880.0,0.0,0.0
18-04 15:13:25,9.512,3.004,87.484,0.0,0.0,0.0,0.0,0.0,2249207808.0,151474176.0,1064484864.0,3676409856.0,64.0,0.0
18-04 15:13:26,10.388,2.003,87.610,0.0,0.0,0.0,0.0,69632.0,2134310912.0,151474176.0,1064484864.0,3791306752.0,0.0,0.0
18-04 15:13:27,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2276044800.0,151474176.0,1064484864.0,3649572864.0,64.0,0.0
18-04 15:13:28,10.125,2.500,87.375,0.0,0.0,0.0,0.0,0.0,2275631104.0,151474176.0,1064484864.0,3649986560.0,0.0,0.0
18-04 15:13:29,10.652,1.754,87.594,0.0,0.0,0.0,0.0,0.0,2195390464.0,151474176.0,1064484864.0,3730227200.0,64.0,0.0
18-04 15:13:30,10.112,2.497,87.141,0.250,0.0,0.0,0.0,12288.0,2249093120.0,151474176.0,1064484864.0,3676524544.0,0.0,0.0
18-04 15:13:31,9.900,2.506,87.594,0.0,0.0,0.0,0.0,4096.0,2249220096.0,151474176.0,1064484864.0,3676397568.0,64.0,0.0
18-04 15:13:32,10.125,2.375,87.500,0.0,0.0,0.0,0.0,0.0,2249089024.0,151474176.0,1064488960.0,3676524544.0,0.0,0.0
18-04 15:13:33,10.763,1.877,87.359,0.0,0.0,0.0,0.0,0.0,2343190528.0,151474176.0,1064488960.0,3582423040.0,64.0,0.0
18-04 15:13:34,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2276102144.0,151474176.0,1064488960.0,3649511424.0,0.0,0.0
18-04 15:13:35,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2254614528.0,151474176.0,1064488960.0,3670999040.0,64.0,0.0
18-04 15:13:36,10.500,2.0,87.250,0.250,0.0,0.0,0.0,12288.0,2270138368.0,151474176.0,1064488960.0,3655475200.0,0.0,0.0
18-04 15:13:37,9.887,2.628,87.484,0.0,0.0,0.0,0.0,0.0,2249105408.0,151474176.0,1064488960.0,3676508160.0,64.0,0.0
18-04 15:13:38,10.112,2.497,87.391,0.0,0.0,0.0,0.0,0.0,2249232384.0,151474176.0,1064488960.0,3676381184.0,0.0,0.0
18-04 15:13:39,10.0,2.500,87.500,0.0,0.0,0.0,0.0,0.0,2194579456.0,151474176.0,1064488960.0,3731034112.0,64.0,0.0
18-04 15:13:40,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2316619776.0,151474176.0,1064488960.0,3608993792.0,0.0,0.0
18-04 15:13:41,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2276024320.0,151474176.0,1064488960.0,3649589248.0,64.0,0.0
18-04 15:13:42,9.887,2.628,87.234,0.250,0.0,0.0,0.0,12288.0,2235617280.0,151474176.0,1064488960.0,3689996288.0,0.0,0.0
18-04 15:13:43,10.889,1.752,87.359,0.0,0.0,0.0,0.0,0.0,2249256960.0,151474176.0,1064488960.0,3676356608.0,64.0,0.0
18-04 15:13:44,10.150,2.256,87.594,0.0,0.0,0.0,0.0,0.0,2249383936.0,151474176.0,1064488960.0,3676229632.0,0.0,0.0
18-04 15:13:45,9.863,2.747,87.391,0.0,0.0,0.0,0.0,0.0,2249256960.0,151474176.0,1064488960.0,3676356608.0,64.0,0.0
18-04 15:13:46,9.762,2.628,87.610,0.0,0.0,0.0,0.0,4096.0,2157555712.0,151474176.0,1064488960.0,3768057856.0,0.0,0.0
18-04 15:13:47,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2288619520.0,151474176.0,1064488960.0,3636994048.0,64.0,0.0
18-04 15:13:48,9.649,2.757,87.469,0.125,0.0,0.0,0.0,24576.0,2275659776.0,151474176.0,1064488960.0,3649953792.0,0.0,0.0
18-04 15:13:49,10.125,2.500,87.375,0.0,0.0,0.0,0.0,0.0,2214670336.0,151474176.0,1064488960.0,3710943232.0,64.0,0.0
18-04 15:13:50,10.250,2.125,87.625,0.0,0.0,0.0,0.0,0.0,2249121792.0,151474176.0,1064488960.0,3676491776.0,0.0,0.0
18-04 15:13:51,9.762,2.879,87.359,0.0,0.0,0.0,0.0,0.0,2249248768.0,151474176.0,1064488960.0,3676364800.0,64.0,0.0
18-04 15:13:52,9.637,2.753,87.610,0.0,0.0,0.0,0.0,0.0,2249121792.0,151474176.0,1064488960.0,3676491776.0,0.0,0.0
18-04 15:13:53,10.875,1.875,87.250,0.0,0.0,0.0,0.0,0.0,2128400384.0,151474176.0,1064488960.0,3797213184.0,64.0,0.0
18-04 15:13:54,10.500,2.0,87.250,0.250,0.0,0.0,0.0,12288.0,2276274176.0,151474176.0,1064488960.0,3649339392.0,0.0,0.0
18-04 15:13:55,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,2275549184.0,151474176.0,1064488960.0,3650064384.0,64.0,0.0
18-04 15:13:56,10.263,2.128,87.610,0.0,0.0,0.0,0.0,0.0,2187812864.0,151474176.0,1064488960.0,3737800704.0,0.0,0.0
18-04 15:13:57,10.0,2.625,87.375,0.0,0.0,0.0,0.0,0.0,2249011200.0,151474176.0,1064488960.0,3676602368.0,64.0,0.0
18-04 15:13:58,9.625,2.875,87.500,0.0,0.0,0.0,0.0,0.0,2249138176.0,151474176.0,1064488960.0,3676475392.0,0.0,0.0
18-04 15:13:59,9.774,2.632,87.594,0.0,0.0,0.0,0.0,0.0,2249011200.0,151474176.0,1064488960.0,3676602368.0,64.0,0.0
18-04 15:14:00,10.875,1.625,87.250,0.250,0.0,0.0,0.0,12288.0,2349752320.0,151474176.0,1064488960.0,3575861248.0,0.0,0.0
18-04 15:14:01,10.500,2.0,87.500,0.0,0.0,0.0,0.0,12288.0,2275930112.0,151474176.0,1064488960.0,3649683456.0,64.0,0.0
18-04 15:14:02,9.774,2.632,87.594,0.0,0.0,0.0,0.0,0.0,2267226112.0,151474176.0,1064488960.0,3658387456.0,0.0,0.0
18-04 15:14:03,10.750,2.0,87.250,0.0,0.0,0.0,0.0,0.0,2280620032.0,151474176.0,1064488960.0,3644993536.0,64.0,0.0
18-04 15:14:04,9.762,2.753,87.484,0.0,0.0,0.0,0.0,0.0,2249355264.0,151474176.0,1064488960.0,3676258304.0,0.0,0.0
18-04 15:14:05,9.625,2.875,87.500,0.0,0.0,0.0,0.0,0.0,2249228288.0,151474176.0,1064488960.0,3676385280.0,64.0,0.0
18-04 15:14:06,9.875,2.625,87.250,0.250,0.0,0.0,0.0,20480.0,2211479552.0,151474176.0,1064488960.0,3714134016.0,0.0,0.0
18-04 15:14:07,10.777,1.629,87.594,0.0,0.0,0.0,0.0,0.0,2321752064.0,151474176.0,1064488960.0,3603861504.0,64.0,0.0
18-04 15:14:08,10.487,2.122,87.391,0.0,0.0,0.0,0.0,0.0,2275561472.0,151474176.0,1064493056.0,3650048000.0,0.0,0.0
18-04 15:14:09,9.900,2.506,87.594,0.0,0.0,0.0,0.0,0.0,2242080768.0,151474176.0,1064493056.0,3683528704.0,64.0,0.0
18-04 15:14:10,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2248990720.0,151474176.0,1064493056.0,3676618752.0,0.0,0.0
18-04 15:14:11,9.762,2.753,87.484,0.0,0.0,0.0,0.0,0.0,2249117696.0,151474176.0,1064493056.0,3676491776.0,64.0,0.0
18-04 15:14:12,9.875,2.625,87.250,0.250,0.0,0.0,0.0,20480.0,2248990720.0,151474176.0,1064493056.0,3676618752.0,0.0,0.0
18-04 15:14:13,10.138,2.503,87.359,0.0,0.0,0.0,0.0,0.0,2163982336.0,151474176.0,1064493056.0,3761627136.0,64.0,0.0
18-04 15:14:14,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2294734848.0,151474176.0,1064493056.0,3630874624.0,0.0,0.0
18-04 15:14:15,10.250,2.375,87.375,0.0,0.0,0.0,0.0,0.0,2275545088.0,151474176.0,1064493056.0,3650064384.0,64.0,0.0
18-04 15:14:16,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,2215571456.0,151474176.0,1064493056.0,3710038016.0,0.0,0.0
18-04 15:14:17,10.0,2.625,87.375,0.0,0.0,0.0,0.0,0.0,2249007104.0,151474176.0,1064493056.0,3676602368.0,64.0,0.0
18-04 15:14:18,9.887,2.503,87.359,0.250,0.0,0.0,0.0,12288.0,2249134080.0,151474176.0,1064493056.0,3676475392.0,0.0,0.0
18-04 15:14:19,9.750,2.875,87.375,0.0,0.0,0.0,0.0,0.0,2249007104.0,151474176.0,1064493056.0,3676602368.0,64.0,0.0
18-04 15:14:20,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2123763712.0,151474176.0,1064493056.0,3801845760.0,0.0,0.0
18-04 15:14:21,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2275926016.0,151474176.0,1064493056.0,3649683456.0,64.0,0.0
18-04 15:14:22,9.887,2.628,87.484,0.0,0.0,0.0,0.0,0.0,2275545088.0,151474176.0,1064493056.0,3650064384.0,0.0,0.0
18-04 15:14:23,10.250,2.375,87.375,0.0,0.0,0.0,0.0,0.0,2201460736.0,151474176.0,1064493056.0,3724148736.0,64.0,0.0
18-04 15:14:24,9.887,2.503,87.359,0.250,0.0,0.0,0.0,12288.0,2250391552.0,151474176.0,1064493056.0,3675217920.0,0.0,0.0
18-04 15:14:25,10.013,2.503,87.484,0.0,0.0,0.0,0.0,0.0,2250391552.0,151474176.0,1064493056.0,3675217920.0,64.0,0.0
18-04 15:14:26,10.513,2.503,86.984,0.0,0.0,0.0,0.0,0.0,2250518528.0,151474176.0,1064493056.0,3675090944.0,0.0,0.0
18-04 15:14:27,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2337726464.0,151474176.0,1064493056.0,3587883008.0,64.0,0.0
18-04 15:14:28,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2277183488.0,151474176.0,1064493056.0,3648425984.0,0.0,0.0
18-04 15:14:29,10.0,2.500,87.500,0.0,0.0,0.0,0.0,0.0,2251071488.0,151474176.0,1064493056.0,3674537984.0,64.0,0.0
18-04 15:14:30,10.625,1.875,87.250,0.250,0.0,0.0,0.0,12288.0,2267230208.0,151474176.0,1064493056.0,3658379264.0,0.0,0.0
18-04 15:14:31,10.138,2.378,87.484,0.0,0.0,0.0,0.0,0.0,2250518528.0,151474176.0,1064493056.0,3675090944.0,64.0,0.0
18-04 15:14:32,10.0,2.500,87.500,0.0,0.0,0.0,0.0,0.0,2250518528.0,151474176.0,1064493056.0,3675090944.0,0.0,0.0
18-04 15:14:33,10.138,2.503,87.359,0.0,0.0,0.0,0.0,0.0,2177900544.0,151474176.0,1064493056.0,3747708928.0,64.0,0.0
18-04 15:14:34,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2303619072.0,151474176.0,1064493056.0,3621990400.0,0.0,0.0
18-04 15:14:35,10.375,2.250,87.375,0.0,0.0,0.0,0.0,0.0,2277191680.0,151474176.0,1064493056.0,3648417792.0,64.0,0.0
18-04 15:14:36,10.500,2.0,87.250,0.250,0.0,0.0,0.0,24576.0,2223570944.0,151474176.0,1064493056.0,3702038528.0,0.0,0.0
18-04 15:14:37,10.526,1.880,87.594,0.0,0.0,0.0,0.0,0.0,2250526720.0,151474176.0,1064493056.0,3675082752.0,64.0,0.0
18-04 15:14:38,9.875,2.625,87.500,0.0,0.0,0.0,0.0,0.0,2250526720.0,151474176.0,1064493056.0,3675082752.0,0.0,0.0
18-04 15:14:39,9.750,2.750,87.500,0.0,0.0,0.0,0.0,0.0,2250526720.0,151474176.0,1064493056.0,3675082752.0,64.0,0.0
18-04 15:14:40,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,2135629824.0,151474176.0,1064493056.0,3789979648.0,0.0,0.0
18-04 15:14:41,10.875,1.625,87.500,0.0,0.0,0.0,0.0,8192.0,2277318656.0,151474176.0,1064493056.0,3648290816.0,64.0,0.0
18-04 15:14:42,9.512,3.004,87.234,0.250,0.0,0.0,0.0,20480.0,2277191680.0,151474176.0,1064493056.0,3648417792.0,0.0,0.0
18-04 15:14:43,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,2193977344.0,151474176.0,1064497152.0,3731628032.0,64.0,0.0
18-04 15:14:44,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,2250665984.0,151474176.0,1064497152.0,3674939392.0,0.0,0.0
18-04 15:14:45,10.013,2.378,87.610,0.0,0.0,0.0,0.0,0.0,2250665984.0,151474176.0,1064497152.0,3674939392.0,64.0,0.0
18-04 15:14:46,9.875,2.750,87.375,0.0,0.0,0.0,0.0,0.0,2250665984.0,151474176.0,1064497152.0,3674939392.0,0.0,0.0
18-04 15:14:47,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2357886976.0,151474176.0,1064497152.0,3567718400.0,0.0,0.0
18-04 15:14:48,10.375,2.125,87.250,0.250,0.0,0.0,0.0,12288.0,2277203968.0,151474176.0,1064497152.0,3648401408.0,64.0,0.0
18-04 15:14:49,9.637,2.879,87.484,0.0,0.0,0.0,0.0,0.0,2274979840.0,151474176.0,1064497152.0,3650625536.0,0.0,0.0
18-04 15:14:50,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2296864768.0,151474176.0,1064497152.0,3628740608.0,64.0,0.0
18-04 15:14:51,10.013,2.503,87.484,0.0,0.0,0.0,0.0,0.0,2250665984.0,151474176.0,1064497152.0,3674939392.0,0.0,0.0
18-04 15:14:52,9.637,2.753,87.610,0.0,0.0,0.0,0.0,0.0,2250633216.0,151474176.0,1064497152.0,3674972160.0,64.0,0.0
18-04 15:14:53,9.875,2.750,87.375,0.0,0.0,0.0,0.0,0.0,2221035520.0,151474176.0,1064497152.0,3704569856.0,0.0,0.0
18-04 15:14:54,10.763,1.627,87.359,0.250,0.0,0.0,0.0,12288.0,2328522752.0,151474176.0,1064497152.0,3597082624.0,64.0,0.0
18-04 15:14:55,10.125,2.375,87.500,0.0,0.0,0.0,0.0,0.0,2287800320.0,151474176.0,1064497152.0,3637805056.0,0.0,0.0
18-04 15:14:56,10.125,2.500,87.375,0.0,0.0,0.0,0.0,0.0,2246504448.0,151474176.0,1064497152.0,3679100928.0,64.0,0.0
18-04 15:14:57,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2260881408.0,151474176.0,1064497152.0,3664723968.0,0.0,0.0
18-04 15:14:58,9.750,2.875,87.375,0.0,0.0,0.0,0.0,0.0,2261008384.0,151474176.0,1064497152.0,3664596992.0,64.0,0.0
18-04 15:14:59,10.0,2.500,87.500,0.0,0.0,0.0,0.0,0.0,2261135360.0,151474176.0,1064497152.0,3664470016.0,0.0,0.0
18-04 15:15:00,10.401,2.005,87.343,0.251,0.0,0.0,0.0,12288.0,2168545280.0,151474176.0,1064497152.0,3757060096.0,64.0,0.0
18-04 15:15:01,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2300379136.0,151474176.0,1064497152.0,3625226240.0,60.0,0.0
18-04 15:15:02,10.125,2.375,87.500,0.0,0.0,0.0,0.0,0.0,2287800320.0,151474176.0,1064497152.0,3637805056.0,184.0,0.0
18-04 15:15:03,10.526,2.005,87.469,0.0,0.0,0.0,0.0,0.0,2212708352.0,151474176.0,1064497152.0,3712897024.0,240.0,0.0
18-04 15:15:04,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2255241216.0,151474176.0,1064497152.0,3670364160.0,184.0,0.0
18-04 15:15:05,9.750,2.875,87.375,0.0,0.0,0.0,0.0,0.0,2255241216.0,151474176.0,1064497152.0,3670364160.0,120.0,0.0
18-04 15:15:06,10.025,2.381,87.343,0.251,0.0,0.0,0.0,12288.0,2255241216.0,151474176.0,1064497152.0,3670364160.0,184.0,0.0
18-04 15:15:07,10.362,2.122,87.516,0.0,0.0,0.0,0.0,0.0,2310029312.0,151474176.0,1064497152.0,3615576064.0,180.0,0.0
18-04 15:15:08,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2281873408.0,151474176.0,1064497152.0,3643731968.0,184.0,0.0
18-04 15:15:09,9.887,2.503,87.610,0.0,0.0,0.0,0.0,0.0,2282127360.0,151474176.0,1064497152.0,3643478016.0,60.0,0.0
18-04 15:15:10,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2322505728.0,151474176.0,1064497152.0,3603099648.0,64.0,0.0
18-04 15:15:11,9.900,2.506,87.594,0.0,0.0,0.0,0.0,0.0,2255208448.0,151474176.0,1064497152.0,3670396928.0,0.0,0.0
18-04 15:15:12,10.112,2.497,87.016,0.375,0.0,0.0,0.0,20480.0,2255208448.0,151474176.0,1064497152.0,3670396928.0,64.0,0.0
18-04 15:15:13,9.887,2.503,87.610,0.0,0.0,0.0,0.0,0.0,2142167040.0,151474176.0,1064497152.0,3783438336.0,0.0,0.0
18-04 15:15:14,8.965,2.020,88.510,0.505,0.0,0.0,0.0,49152.0,355495936.0,151474176.0,1064488960.0,5570117632.0,1.84467440737e+19,1.84467440737e+19
