"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd/cauchy/microbench-encode-64MB-4.csv",,,,"Date:","19 Apr 2016 20:56:56 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
19-04 20:57:16,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,2755555328.0,151887872.0,1076953088.0,3157180416.0,0.0,0.0
19-04 20:57:17,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,2768138240.0,151887872.0,1076953088.0,3144597504.0,64.0,0.0
19-04 20:57:18,12.360,0.125,87.141,0.375,0.0,0.0,0.0,12288.0,2780655616.0,151891968.0,1076948992.0,3132080128.0,0.0,0.0
19-04 20:57:19,12.390,0.125,87.484,0.0,0.0,0.0,0.0,245760.0,2793201664.0,151891968.0,1076953088.0,3119529984.0,64.0,0.0
19-04 20:57:20,12.390,0.250,87.359,0.0,0.0,0.0,0.0,0.0,2806013952.0,151891968.0,1076953088.0,3106717696.0,0.0,0.0
19-04 20:57:21,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2820755456.0,151891968.0,1076953088.0,3091976192.0,64.0,0.0
19-04 20:57:22,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2833080320.0,151891968.0,1076953088.0,3079651328.0,0.0,0.0
19-04 20:57:23,12.516,0.0,87.234,0.250,0.0,0.0,0.0,73728.0,2845511680.0,151900160.0,1076944896.0,3067219968.0,64.0,0.0
19-04 20:57:24,12.265,0.250,87.484,0.0,0.0,0.0,0.0,0.0,2857766912.0,151900160.0,1076953088.0,3054956544.0,0.0,0.0
19-04 20:57:25,12.250,0.125,87.625,0.0,0.0,0.0,0.0,0.0,2872827904.0,151900160.0,1076953088.0,3039895552.0,64.0,0.0
19-04 20:57:26,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2885410816.0,151900160.0,1076953088.0,3027312640.0,0.0,0.0
19-04 20:57:27,12.406,0.0,87.594,0.0,0.0,0.0,0.0,0.0,2897801216.0,151900160.0,1076953088.0,3014922240.0,64.0,0.0
19-04 20:57:28,12.484,0.125,87.141,0.250,0.0,0.0,0.0,12288.0,2910511104.0,151908352.0,1076944896.0,3002212352.0,0.0,0.0
19-04 20:57:29,12.406,0.0,87.594,0.0,0.0,0.0,0.0,0.0,2923081728.0,151908352.0,1076957184.0,2989629440.0,64.0,0.0
19-04 20:57:30,12.360,0.375,87.266,0.0,0.0,0.0,0.0,0.0,2935791616.0,151908352.0,1076957184.0,2976919552.0,0.0,0.0
19-04 20:57:31,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2950422528.0,151908352.0,1076957184.0,2962288640.0,64.0,0.0
19-04 20:57:32,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,2963005440.0,151908352.0,1076957184.0,2949705728.0,0.0,0.0
19-04 20:57:33,12.360,0.125,86.642,0.874,0.0,0.0,0.0,12288.0,2975584256.0,151912448.0,1076957184.0,2937122816.0,64.0,0.0
19-04 20:57:34,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2988228608.0,151912448.0,1076957184.0,2924478464.0,0.0,0.0
19-04 20:57:35,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,3000811520.0,151912448.0,1076957184.0,2911895552.0,64.0,0.0
19-04 20:57:36,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3015491584.0,151912448.0,1076957184.0,2897215488.0,0.0,0.0
19-04 20:57:37,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,3026739200.0,151912448.0,1076957184.0,2885967872.0,64.0,0.0
19-04 20:57:38,12.265,0.125,87.359,0.250,0.0,0.0,0.0,12288.0,3040718848.0,151916544.0,1076953088.0,2871988224.0,0.0,0.0
19-04 20:57:39,12.516,0.125,87.359,0.0,0.0,0.0,0.0,0.0,3053297664.0,151916544.0,1076957184.0,2859405312.0,64.0,0.0
19-04 20:57:40,12.375,0.250,87.375,0.0,0.0,0.0,0.0,0.0,3065987072.0,151916544.0,1076957184.0,2846715904.0,0.0,0.0
19-04 20:57:41,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,3080667136.0,151916544.0,1076957184.0,2832035840.0,64.0,0.0
19-04 20:57:42,12.375,0.250,87.375,0.0,0.0,0.0,0.0,0.0,3094237184.0,151916544.0,1076957184.0,2818465792.0,0.0,0.0
19-04 20:57:43,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,3106820096.0,151916544.0,1076957184.0,2805882880.0,64.0,0.0
19-04 20:57:44,12.516,0.0,86.984,0.501,0.0,0.0,0.0,12288.0,3113107456.0,151920640.0,1076957184.0,2799591424.0,0.0,0.0
19-04 20:57:45,12.281,0.0,87.719,0.0,0.0,0.0,0.0,0.0,2585452544.0,151920640.0,1076957184.0,3327246336.0,64.0,0.0
19-04 20:57:46,11.375,1.250,87.375,0.0,0.0,0.0,0.0,0.0,2107785216.0,151920640.0,1076957184.0,3804913664.0,0.0,0.0
19-04 20:57:47,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,2277670912.0,151920640.0,1076961280.0,3635023872.0,64.0,0.0
19-04 20:57:48,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2187743232.0,151920640.0,1076961280.0,3724951552.0,0.0,0.0
19-04 20:57:49,9.875,2.625,87.0,0.500,0.0,0.0,0.0,16384.0,2250878976.0,151924736.0,1076957184.0,3661815808.0,64.0,0.0
19-04 20:57:50,9.625,2.875,87.500,0.0,0.0,0.0,0.0,8192.0,2249990144.0,151924736.0,1076957184.0,3662704640.0,0.0,0.0
19-04 20:57:51,10.138,2.378,87.484,0.0,0.0,0.0,0.0,0.0,2249990144.0,151924736.0,1076957184.0,3662704640.0,64.0,0.0
19-04 20:57:52,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2128166912.0,151924736.0,1076957184.0,3784527872.0,0.0,0.0
19-04 20:57:53,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2278047744.0,151924736.0,1076961280.0,3634642944.0,64.0,0.0
19-04 20:57:54,9.887,2.628,87.484,0.0,0.0,0.0,0.0,0.0,2276777984.0,151924736.0,1076961280.0,3635912704.0,0.0,0.0
19-04 20:57:55,10.638,1.752,86.483,1.126,0.0,0.0,0.0,73728.0,2223030272.0,151932928.0,1076953088.0,3689660416.0,64.0,0.0
19-04 20:57:56,10.125,2.375,87.500,0.0,0.0,0.0,0.0,0.0,2249986048.0,151932928.0,1076953088.0,3662704640.0,0.0,0.0
19-04 20:57:57,10.0,2.500,87.500,0.0,0.0,0.0,0.0,0.0,2249977856.0,151932928.0,1076961280.0,3662704640.0,64.0,0.0
19-04 20:57:58,9.625,2.875,87.500,0.0,0.0,0.0,0.0,0.0,2249977856.0,151932928.0,1076961280.0,3662704640.0,0.0,0.0
19-04 20:57:59,10.150,2.256,87.594,0.0,0.0,0.0,0.0,0.0,2209497088.0,151932928.0,1076961280.0,3703185408.0,64.0,0.0
19-04 20:58:00,10.750,2.0,86.750,0.500,0.0,0.0,0.0,12288.0,2330628096.0,151937024.0,1076957184.0,3582054400.0,0.0,0.0
19-04 20:58:01,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2276655104.0,151937024.0,1076961280.0,3636023296.0,64.0,0.0
19-04 20:58:02,10.038,2.258,87.704,0.0,0.0,0.0,0.0,0.0,2268205056.0,151937024.0,1076961280.0,3644473344.0,0.0,0.0
19-04 20:58:03,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2301972480.0,151937024.0,1076961280.0,3610705920.0,64.0,0.0
19-04 20:58:04,10.263,2.253,87.484,0.0,0.0,0.0,0.0,0.0,2249953280.0,151937024.0,1076965376.0,3662721024.0,0.0,0.0
19-04 20:58:05,9.863,2.622,86.642,0.874,0.0,0.0,0.0,12288.0,2249953280.0,151941120.0,1076961280.0,3662721024.0,0.0,0.0
19-04 20:58:06,9.625,2.875,87.500,0.0,0.0,0.0,0.0,0.0,2249953280.0,151941120.0,1076961280.0,3662721024.0,64.0,0.0
19-04 20:58:07,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2163400704.0,151941120.0,1076961280.0,3749273600.0,0.0,0.0
19-04 20:58:08,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2276745216.0,151941120.0,1076961280.0,3635929088.0,64.0,0.0
19-04 20:58:09,10.263,2.253,87.484,0.0,0.0,0.0,0.0,0.0,2276868096.0,151941120.0,1076965376.0,3635802112.0,0.0,0.0
19-04 20:58:10,10.112,2.372,87.016,0.499,0.0,0.0,0.0,12288.0,2202742784.0,151945216.0,1076961280.0,3709927424.0,64.0,0.0
19-04 20:58:11,10.263,2.253,87.484,0.0,0.0,0.0,0.0,0.0,2249965568.0,151945216.0,1076961280.0,3662704640.0,0.0,0.0
19-04 20:58:12,10.138,2.253,87.610,0.0,0.0,0.0,0.0,0.0,2249965568.0,151945216.0,1076961280.0,3662704640.0,64.0,0.0
19-04 20:58:13,9.875,2.625,87.500,0.0,0.0,0.0,0.0,0.0,2250088448.0,151945216.0,1076965376.0,3662577664.0,0.0,0.0
19-04 20:58:14,10.263,2.253,87.484,0.0,0.0,0.0,0.0,0.0,2159849472.0,151945216.0,1076965376.0,3752816640.0,64.0,0.0
19-04 20:58:15,10.861,1.623,86.517,0.999,0.0,0.0,0.0,12288.0,2301784064.0,151953408.0,1076957184.0,3610882048.0,0.0,0.0
19-04 20:58:16,9.887,2.503,87.610,0.0,0.0,0.0,0.0,0.0,2276753408.0,151953408.0,1076957184.0,3635912704.0,64.0,0.0
19-04 20:58:17,10.0,2.625,87.375,0.0,0.0,0.0,0.0,0.0,2238816256.0,151953408.0,1076965376.0,3673841664.0,0.0,0.0
19-04 20:58:18,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2251096064.0,151953408.0,1076965376.0,3661561856.0,64.0,0.0
19-04 20:58:19,10.150,2.256,87.594,0.0,0.0,0.0,0.0,0.0,2250080256.0,151953408.0,1076965376.0,3662577664.0,0.0,0.0
19-04 20:58:20,9.500,3.0,86.625,0.875,0.0,0.0,0.0,36864.0,2250022912.0,151953408.0,1076965376.0,3662635008.0,64.0,0.0
19-04 20:58:21,10.0,2.500,87.500,0.0,0.0,0.0,0.0,0.0,2226446336.0,151953408.0,1076965376.0,3686211584.0,0.0,0.0
19-04 20:58:22,10.652,1.754,87.594,0.0,0.0,0.0,0.0,0.0,2333229056.0,151953408.0,1076965376.0,3579428864.0,64.0,0.0
19-04 20:58:23,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2276761600.0,151953408.0,1076965376.0,3635896320.0,0.0,0.0
19-04 20:58:24,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2262720512.0,151953408.0,1076965376.0,3649937408.0,64.0,0.0
19-04 20:58:25,10.500,2.0,87.250,0.250,0.0,0.0,0.0,20480.0,2291593216.0,151953408.0,1076965376.0,3621064704.0,0.0,0.0
19-04 20:58:26,9.887,2.628,87.484,0.0,0.0,0.0,0.0,0.0,2249969664.0,151953408.0,1076965376.0,3662688256.0,64.0,0.0
19-04 20:58:27,10.0,2.500,87.500,0.0,0.0,0.0,0.0,0.0,2249969664.0,151953408.0,1076965376.0,3662688256.0,0.0,0.0
19-04 20:58:28,9.387,3.004,87.610,0.0,0.0,0.0,0.0,0.0,2249969664.0,151953408.0,1076965376.0,3662688256.0,64.0,0.0
19-04 20:58:29,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2369007616.0,151953408.0,1076965376.0,3543650304.0,0.0,0.0
19-04 20:58:30,10.889,1.752,87.109,0.250,0.0,0.0,0.0,24576.0,2276909056.0,151957504.0,1076961280.0,3635748864.0,64.0,0.0
19-04 20:58:31,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,2276651008.0,151957504.0,1076961280.0,3636006912.0,0.0,0.0
19-04 20:58:32,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2202890240.0,151957504.0,1076961280.0,3709767680.0,64.0,0.0
19-04 20:58:33,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2249981952.0,151957504.0,1076965376.0,3662671872.0,0.0,0.0
19-04 20:58:34,10.138,2.253,87.610,0.0,0.0,0.0,0.0,0.0,2249981952.0,151957504.0,1076965376.0,3662671872.0,64.0,0.0
19-04 20:58:35,9.887,2.628,87.234,0.250,0.0,0.0,0.0,12288.0,2249981952.0,151965696.0,1076957184.0,3662671872.0,0.0,0.0
19-04 20:58:36,10.237,2.372,87.391,0.0,0.0,0.0,0.0,0.0,2157772800.0,151965696.0,1076957184.0,3754881024.0,64.0,0.0
19-04 20:58:37,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,2295824384.0,151965696.0,1076965376.0,3616821248.0,0.0,0.0
19-04 20:58:38,9.762,2.753,87.484,0.0,0.0,0.0,0.0,0.0,2276765696.0,151965696.0,1076965376.0,3635879936.0,64.0,0.0
19-04 20:58:39,10.0,2.500,87.500,0.0,0.0,0.0,0.0,0.0,2235850752.0,151965696.0,1076965376.0,3676794880.0,0.0,0.0
19-04 20:58:40,10.763,1.752,86.984,0.501,0.0,0.0,0.0,12288.0,2250137600.0,151969792.0,1076969472.0,3662499840.0,64.0,0.0
19-04 20:58:41,9.875,2.625,87.500,0.0,0.0,0.0,0.0,0.0,2250113024.0,151969792.0,1076969472.0,3662524416.0,0.0,0.0
19-04 20:58:42,9.750,2.750,87.500,0.0,0.0,0.0,0.0,0.0,2250113024.0,151969792.0,1076969472.0,3662524416.0,64.0,0.0
19-04 20:58:43,10.025,2.381,87.594,0.0,0.0,0.0,0.0,0.0,2193072128.0,151969792.0,1076969472.0,3719565312.0,0.0,0.0
19-04 20:58:44,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2320957440.0,151969792.0,1076969472.0,3591680000.0,64.0,0.0
19-04 20:58:45,10.013,2.503,86.859,0.626,0.0,0.0,0.0,12288.0,2276990976.0,151973888.0,1076969472.0,3635642368.0,0.0,0.0
19-04 20:58:46,10.0,2.500,87.500,0.0,0.0,0.0,0.0,0.0,2251005952.0,151973888.0,1076969472.0,3661627392.0,64.0,0.0
19-04 20:58:47,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2279239680.0,151973888.0,1076969472.0,3633393664.0,0.0,0.0
19-04 20:58:48,10.0,2.625,87.375,0.0,0.0,0.0,0.0,0.0,2250199040.0,151973888.0,1076969472.0,3662434304.0,64.0,0.0
19-04 20:58:49,9.750,2.750,87.500,0.0,0.0,0.0,0.0,0.0,2250199040.0,151973888.0,1076969472.0,3662434304.0,0.0,0.0
19-04 20:58:50,9.387,3.254,86.733,0.626,0.0,0.0,0.0,20480.0,2260389888.0,151973888.0,1076969472.0,3652243456.0,64.0,0.0
19-04 20:58:51,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2366652416.0,151973888.0,1076969472.0,3545980928.0,0.0,0.0
19-04 20:58:52,10.013,2.378,87.610,0.0,0.0,0.0,0.0,0.0,2286731264.0,151973888.0,1076969472.0,3625902080.0,64.0,0.0
19-04 20:58:53,9.500,3.0,87.500,0.0,0.0,0.0,0.0,0.0,2286985216.0,151973888.0,1076969472.0,3625648128.0,0.0,0.0
19-04 20:58:54,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2200264704.0,151973888.0,1076969472.0,3712368640.0,64.0,0.0
19-04 20:58:55,10.250,2.375,86.875,0.500,0.0,0.0,0.0,20480.0,2260189184.0,151977984.0,1076969472.0,3652440064.0,0.0,0.0
19-04 20:58:56,9.762,2.628,87.610,0.0,0.0,0.0,0.0,0.0,2260062208.0,151977984.0,1076969472.0,3652567040.0,64.0,0.0
19-04 20:58:57,10.250,2.750,87.0,0.0,0.0,0.0,0.0,0.0,2258919424.0,151977984.0,1076969472.0,3653709824.0,0.0,0.0
19-04 20:58:58,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2141544448.0,151977984.0,1076969472.0,3771084800.0,64.0,0.0
19-04 20:58:59,11.250,1.375,87.375,0.0,0.0,0.0,0.0,0.0,2286473216.0,151977984.0,1076969472.0,3626156032.0,0.0,0.0
19-04 20:59:00,10.013,2.628,86.859,0.501,0.0,0.0,0.0,12288.0,2287304704.0,151982080.0,1076969472.0,3625320448.0,64.0,0.0
19-04 20:59:01,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2226823168.0,151982080.0,1076969472.0,3685801984.0,0.0,0.0
19-04 20:59:02,10.263,2.128,87.610,0.0,0.0,0.0,0.0,0.0,2260504576.0,151982080.0,1076969472.0,3652120576.0,64.0,0.0
19-04 20:59:03,9.625,2.875,87.500,0.0,0.0,0.0,0.0,0.0,2260320256.0,151982080.0,1076969472.0,3652304896.0,0.0,0.0
19-04 20:59:04,9.887,2.503,87.610,0.0,0.0,0.0,0.0,0.0,2260320256.0,151982080.0,1076969472.0,3652304896.0,256.0,0.0
19-04 20:59:05,10.526,2.005,86.717,0.752,0.0,0.0,0.0,12288.0,2180558848.0,151990272.0,1076969472.0,3732058112.0,0.0,0.0
19-04 20:59:06,10.737,1.748,87.516,0.0,0.0,0.0,0.0,0.0,2318487552.0,151990272.0,1076969472.0,3594129408.0,64.0,0.0
19-04 20:59:07,10.025,2.381,87.594,0.0,0.0,0.0,0.0,0.0,2287104000.0,151990272.0,1076969472.0,3625512960.0,0.0,0.0
19-04 20:59:08,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2253623296.0,151990272.0,1076969472.0,3658993664.0,64.0,0.0
19-04 20:59:09,10.625,2.0,87.375,0.0,0.0,0.0,0.0,0.0,2266157056.0,151990272.0,1076969472.0,3646459904.0,0.0,0.0
19-04 20:59:10,9.774,2.757,86.842,0.627,0.0,0.0,0.0,12288.0,2260439040.0,151990272.0,1076969472.0,3652177920.0,64.0,0.0
19-04 20:59:11,10.112,2.372,87.516,0.0,0.0,0.0,0.0,0.0,2260328448.0,151990272.0,1076969472.0,3652288512.0,0.0,0.0
19-04 20:59:12,10.138,2.378,87.484,0.0,0.0,0.0,0.0,0.0,2260328448.0,151990272.0,1076969472.0,3652288512.0,64.0,0.0
19-04 20:59:13,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2360434688.0,151990272.0,1076969472.0,3552182272.0,0.0,0.0
19-04 20:59:14,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2287120384.0,151990272.0,1076969472.0,3625496576.0,64.0,0.0
19-04 20:59:15,10.125,2.500,86.875,0.500,0.0,0.0,0.0,12288.0,2287108096.0,151998464.0,1076973568.0,3625496576.0,0.0,0.0
19-04 20:59:16,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2199371776.0,151998464.0,1076973568.0,3713232896.0,64.0,0.0
19-04 20:59:17,10.138,2.253,87.610,0.0,0.0,0.0,0.0,0.0,2260316160.0,151998464.0,1076973568.0,3652288512.0,0.0,0.0
19-04 20:59:18,10.013,2.503,87.484,0.0,0.0,0.0,0.0,0.0,2260316160.0,151998464.0,1076973568.0,3652288512.0,64.0,0.0
19-04 20:59:19,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,2260283392.0,151998464.0,1076973568.0,3652321280.0,0.0,0.0
19-04 20:59:20,10.388,2.378,86.608,0.626,0.0,0.0,0.0,12288.0,2140860416.0,152006656.0,1076973568.0,3771736064.0,64.0,0.0
19-04 20:59:21,10.750,1.750,87.500,0.0,0.0,0.0,0.0,8192.0,2287886336.0,152006656.0,1076973568.0,3624710144.0,0.0,0.0
19-04 20:59:22,9.750,2.750,87.500,0.0,0.0,0.0,0.0,0.0,2287378432.0,152006656.0,1076973568.0,3625218048.0,64.0,0.0
19-04 20:59:23,9.875,2.625,87.500,0.0,0.0,0.0,0.0,0.0,2233208832.0,152006656.0,1076973568.0,3679387648.0,0.0,0.0
19-04 20:59:24,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2260291584.0,152006656.0,1076973568.0,3652304896.0,64.0,0.0
19-04 20:59:25,9.661,2.635,87.077,0.627,0.0,0.0,0.0,20480.0,2260287488.0,152010752.0,1076973568.0,3652304896.0,0.0,0.0
19-04 20:59:26,9.988,2.497,87.516,0.0,0.0,0.0,0.0,12288.0,2260287488.0,152010752.0,1076973568.0,3652304896.0,64.0,0.0
19-04 20:59:27,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2182631424.0,152010752.0,1076973568.0,3729960960.0,0.0,0.0
19-04 20:59:28,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2318462976.0,152010752.0,1076973568.0,3594129408.0,64.0,0.0
19-04 20:59:29,10.0,2.500,87.500,0.0,0.0,0.0,0.0,0.0,2287079424.0,152010752.0,1076973568.0,3625512960.0,0.0,0.0
19-04 20:59:30,10.289,2.258,86.951,0.502,0.0,0.0,0.0,12288.0,2253492224.0,152010752.0,1076973568.0,3659100160.0,64.0,0.0
19-04 20:59:31,10.474,2.120,87.406,0.0,0.0,0.0,0.0,0.0,2270216192.0,152010752.0,1076973568.0,3642376192.0,0.0,0.0
19-04 20:59:32,9.762,2.753,87.484,0.0,0.0,0.0,0.0,0.0,2260303872.0,152010752.0,1076973568.0,3652288512.0,64.0,0.0
19-04 20:59:33,9.887,2.503,87.610,0.0,0.0,0.0,0.0,0.0,2260303872.0,152010752.0,1076973568.0,3652288512.0,0.0,0.0
19-04 20:59:34,9.875,2.625,87.500,0.0,0.0,0.0,0.0,0.0,2260303872.0,152010752.0,1076973568.0,3652288512.0,0.0,0.0
19-04 20:59:35,10.638,1.877,86.984,0.501,0.0,0.0,0.0,12288.0,2361925632.0,152018944.0,1076973568.0,3550658560.0,64.0,0.0
19-04 20:59:36,10.138,2.253,87.610,0.0,0.0,0.0,0.0,0.0,2287087616.0,152018944.0,1076973568.0,3625496576.0,0.0,0.0
19-04 20:59:37,9.738,2.871,87.391,0.0,0.0,0.0,0.0,0.0,2287087616.0,152018944.0,1076973568.0,3625496576.0,64.0,0.0
19-04 20:59:38,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2200113152.0,152018944.0,1076973568.0,3712471040.0,0.0,0.0
19-04 20:59:39,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2260295680.0,152018944.0,1076973568.0,3652288512.0,64.0,0.0
19-04 20:59:40,9.774,2.882,86.717,0.627,0.0,0.0,0.0,12288.0,2260418560.0,152023040.0,1076973568.0,3652161536.0,0.0,0.0
19-04 20:59:41,9.988,2.497,87.516,0.0,0.0,0.0,0.0,0.0,2260545536.0,152023040.0,1076973568.0,3652034560.0,64.0,0.0
19-04 20:59:42,10.375,2.250,87.375,0.0,0.0,0.0,0.0,0.0,2127540224.0,152023040.0,1076973568.0,3785039872.0,0.0,0.0
19-04 20:59:43,9.398,1.504,89.098,0.0,0.0,0.0,0.0,0.0,360529920.0,152023040.0,1076973568.0,5552050176.0,64.0,0.0
