"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd/cauchy/microbench-encode-16MB-5.csv",,,,"Date:","20 Apr 2016 16:46:05 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
20-04 16:46:16,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,1081483264.0,241229824.0,1094684672.0,4724178944.0,64.0,70.0
20-04 16:46:17,12.500,0.0,87.0,0.500,0.0,0.0,0.0,12288.0,1094696960.0,241233920.0,1094684672.0,4710961152.0,0.0,0.0
20-04 16:46:18,12.265,0.125,87.610,0.0,0.0,0.0,0.0,0.0,1107214336.0,241233920.0,1094684672.0,4698443776.0,64.0,0.0
20-04 16:46:19,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,895156224.0,241233920.0,1094684672.0,4910501888.0,0.0,0.0
20-04 16:46:20,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,902217728.0,241233920.0,1094688768.0,4903436288.0,64.0,0.0
20-04 16:46:21,10.889,1.627,87.484,0.0,0.0,0.0,0.0,348160.0,902094848.0,241233920.0,1094688768.0,4903559168.0,0.0,0.0
20-04 16:46:22,10.750,1.750,87.0,0.500,0.0,0.0,0.0,24576.0,901414912.0,241233920.0,1094688768.0,4904239104.0,64.0,0.0
20-04 16:46:23,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,924389376.0,241233920.0,1094688768.0,4881264640.0,0.0,0.0
20-04 16:46:24,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,933330944.0,241233920.0,1094688768.0,4872323072.0,64.0,0.0
20-04 16:46:25,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,932978688.0,241233920.0,1094688768.0,4872675328.0,0.0,0.0
20-04 16:46:26,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,920608768.0,241233920.0,1094688768.0,4885045248.0,64.0,0.0
20-04 16:46:27,11.139,1.252,86.984,0.626,0.0,0.0,0.0,12288.0,915623936.0,241233920.0,1094688768.0,4890030080.0,0.0,0.0
20-04 16:46:28,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,915853312.0,241233920.0,1094688768.0,4889800704.0,64.0,0.0
20-04 16:46:29,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,916267008.0,241233920.0,1094688768.0,4889387008.0,0.0,0.0
20-04 16:46:30,11.125,1.375,87.500,0.0,0.0,0.0,0.0,4096.0,915390464.0,241233920.0,1094688768.0,4890263552.0,64.0,0.0
20-04 16:46:31,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,943517696.0,241233920.0,1094688768.0,4862136320.0,0.0,0.0
20-04 16:46:32,11.250,1.250,86.875,0.625,0.0,0.0,0.0,12288.0,932978688.0,241238016.0,1094684672.0,4872675328.0,64.0,0.0
20-04 16:46:33,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,933232640.0,241238016.0,1094684672.0,4872421376.0,0.0,0.0
20-04 16:46:34,11.0,1.750,87.250,0.0,0.0,0.0,0.0,0.0,933429248.0,241238016.0,1094688768.0,4872220672.0,64.0,0.0
20-04 16:46:35,10.889,1.627,87.484,0.0,0.0,0.0,0.0,4096.0,916303872.0,241238016.0,1094688768.0,4889346048.0,122.0,0.0
20-04 16:46:36,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,916172800.0,241238016.0,1094688768.0,4889477120.0,118.0,0.0
20-04 16:46:37,11.250,1.250,86.875,0.625,0.0,0.0,0.0,12288.0,915603456.0,241238016.0,1094688768.0,4890046464.0,0.0,0.0
20-04 16:46:38,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,915955712.0,241238016.0,1094692864.0,4889690112.0,64.0,0.0
20-04 16:46:39,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,915492864.0,241238016.0,1094692864.0,4890152960.0,0.0,0.0
20-04 16:46:40,11.125,1.500,87.375,0.0,0.0,0.0,0.0,102400.0,938414080.0,241238016.0,1094692864.0,4867231744.0,64.0,0.0
20-04 16:46:41,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,933081088.0,241238016.0,1094692864.0,4872564736.0,0.0,0.0
20-04 16:46:42,11.014,1.502,86.984,0.501,0.0,0.0,0.0,49152.0,932954112.0,241238016.0,1094692864.0,4872691712.0,64.0,0.0
20-04 16:46:43,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,916062208.0,241238016.0,1094692864.0,4889583616.0,0.0,0.0
20-04 16:46:44,11.404,1.253,87.343,0.0,0.0,0.0,0.0,0.0,915943424.0,241238016.0,1094692864.0,4889702400.0,64.0,0.0
20-04 16:46:45,10.375,1.750,87.875,0.0,0.0,0.0,0.0,0.0,415670272.0,241238016.0,1094692864.0,5389975552.0,0.0,0.0
