"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd/cauchy/microbench-encode-16MB-5.csv",,,,"Date:","18 Apr 2016 14:59:05 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
18-04 14:59:17,12.390,0.125,85.607,1.877,0.0,0.0,0.0,569344.0,1047281664.0,147734528.0,1062973440.0,4883587072.0,64.0,0.0
18-04 14:59:18,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,1061888000.0,147734528.0,1062973440.0,4868980736.0,0.0,0.0
18-04 14:59:19,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,856793088.0,147734528.0,1062977536.0,5074071552.0,64.0,0.0
18-04 14:59:20,9.863,2.747,87.391,0.0,0.0,0.0,0.0,0.0,873504768.0,147734528.0,1062977536.0,5057359872.0,0.0,0.0
18-04 14:59:21,11.404,1.003,87.594,0.0,0.0,0.0,0.0,0.0,856666112.0,147734528.0,1062977536.0,5074198528.0,0.0,0.0
18-04 14:59:22,10.750,1.750,87.125,0.375,0.0,0.0,0.0,28672.0,855900160.0,147742720.0,1062977536.0,5074956288.0,64.0,0.0
18-04 14:59:23,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,881627136.0,147742720.0,1062977536.0,5049229312.0,0.0,0.0
18-04 14:59:24,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,872992768.0,147742720.0,1062977536.0,5057863680.0,64.0,0.0
18-04 14:59:25,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,856154112.0,147742720.0,1062977536.0,5074702336.0,0.0,0.0
18-04 14:59:26,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,856154112.0,147742720.0,1062977536.0,5074702336.0,64.0,0.0
18-04 14:59:27,10.737,1.873,87.266,0.125,0.0,0.0,0.0,12288.0,855408640.0,147750912.0,1062969344.0,5075447808.0,0.0,0.0
18-04 14:59:28,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,873111552.0,147750912.0,1062977536.0,5057736704.0,64.0,0.0
18-04 14:59:29,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,872984576.0,147750912.0,1062977536.0,5057863680.0,0.0,0.0
18-04 14:59:30,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,855511040.0,147750912.0,1062977536.0,5075337216.0,64.0,0.0
18-04 14:59:31,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,855384064.0,147750912.0,1062977536.0,5075464192.0,0.0,0.0
18-04 14:59:32,10.777,1.754,87.469,0.0,0.0,0.0,0.0,24576.0,880394240.0,147750912.0,1062977536.0,5050454016.0,64.0,0.0
18-04 14:59:33,11.250,1.375,87.125,0.250,0.0,0.0,0.0,45056.0,872894464.0,147759104.0,1062977536.0,5057945600.0,0.0,0.0
18-04 14:59:34,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,856113152.0,147759104.0,1062977536.0,5074726912.0,64.0,0.0
18-04 14:59:35,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,855986176.0,147759104.0,1062977536.0,5074853888.0,60.0,0.0
18-04 14:59:36,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,887173120.0,147759104.0,1062977536.0,5043666944.0,64.0,0.0
18-04 14:59:37,11.404,1.003,87.594,0.0,0.0,0.0,0.0,225280.0,873078784.0,147759104.0,1062977536.0,5057761280.0,0.0,0.0
18-04 14:59:38,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,860942336.0,147759104.0,1062977536.0,5069897728.0,64.0,0.0
18-04 14:59:39,10.986,1.623,87.016,0.375,0.0,0.0,0.0,69632.0,855478272.0,147767296.0,1062969344.0,5075361792.0,0.0,0.0
18-04 14:59:40,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,855097344.0,147767296.0,1062981632.0,5075730432.0,64.0,0.0
18-04 14:59:41,10.902,1.504,87.594,0.0,0.0,0.0,0.0,0.0,872046592.0,147767296.0,1062981632.0,5058781184.0,0.0,0.0
18-04 14:59:42,10.737,1.873,87.391,0.0,0.0,0.0,0.0,16384.0,855502848.0,147767296.0,1062981632.0,5075324928.0,64.0,0.0
18-04 14:59:43,11.028,1.378,87.594,0.0,0.0,0.0,0.0,0.0,855351296.0,147767296.0,1062981632.0,5075476480.0,0.0,0.0
18-04 14:59:44,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,854605824.0,147767296.0,1062981632.0,5076221952.0,64.0,0.0
18-04 14:59:45,10.889,1.627,87.234,0.250,0.0,0.0,0.0,28672.0,872189952.0,147775488.0,1062973440.0,5058637824.0,0.0,0.0
18-04 14:59:46,9.548,2.387,87.688,0.377,0.0,0.0,0.0,49152.0,352874496.0,147775488.0,1062973440.0,5577953280.0,1.84467440737e+19,1.84467440737e+19
