"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd/cauchy/microbench-encode-64MB-5.csv",,,,"Date:","20 Apr 2016 17:01:39 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
20-04 17:02:16,12.406,0.125,86.967,0.501,0.0,0.0,0.0,45056.0,3020787712.0,241999872.0,1094893568.0,2783895552.0,0.0,0.0
20-04 17:02:17,12.609,0.0,87.391,0.0,0.0,0.0,0.0,0.0,3033747456.0,241999872.0,1094897664.0,2770931712.0,64.0,0.0
20-04 17:02:18,12.265,0.250,87.484,0.0,0.0,0.0,0.0,0.0,3048226816.0,241999872.0,1094897664.0,2756452352.0,0.0,0.0
20-04 17:02:19,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3060756480.0,241999872.0,1094897664.0,2743922688.0,64.0,0.0
20-04 17:02:20,12.469,0.249,87.282,0.0,0.0,0.0,0.0,0.0,3071926272.0,241999872.0,1094897664.0,2732752896.0,0.0,0.0
20-04 17:02:21,12.516,0.0,86.859,0.626,0.0,0.0,0.0,12288.0,3084509184.0,241999872.0,1094897664.0,2720169984.0,64.0,0.0
20-04 17:02:22,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3099189248.0,241999872.0,1094897664.0,2705489920.0,200.0,0.0
20-04 17:02:23,12.609,0.0,87.391,0.0,0.0,0.0,0.0,0.0,3111772160.0,241999872.0,1094897664.0,2692907008.0,64.0,0.0
20-04 17:02:24,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,3123240960.0,241999872.0,1094897664.0,2681438208.0,0.0,0.0
20-04 17:02:25,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,3138109440.0,241999872.0,1094897664.0,2666569728.0,64.0,0.0
20-04 17:02:26,12.500,0.250,86.625,0.625,0.0,0.0,0.0,12288.0,3151060992.0,241999872.0,1094897664.0,2653618176.0,0.0,0.0
20-04 17:02:27,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3155255296.0,241999872.0,1094897664.0,2649423872.0,64.0,0.0
20-04 17:02:28,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,2651332608.0,241999872.0,1094897664.0,3153346560.0,0.0,0.0
20-04 17:02:29,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2225688576.0,241999872.0,1094897664.0,3578990592.0,64.0,0.0
20-04 17:02:30,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2364628992.0,241999872.0,1094901760.0,3440046080.0,0.0,0.0
20-04 17:02:31,10.250,2.375,86.875,0.500,0.0,0.0,0.0,16384.0,2319081472.0,241999872.0,1094901760.0,3485593600.0,64.0,0.0
20-04 17:02:32,10.138,2.253,87.610,0.0,0.0,0.0,0.0,0.0,2319147008.0,241999872.0,1094901760.0,3485528064.0,0.0,0.0
20-04 17:02:33,11.375,1.250,87.375,0.0,0.0,0.0,0.0,0.0,2237759488.0,241999872.0,1094901760.0,3566915584.0,64.0,0.0
20-04 17:02:34,10.0,2.500,87.500,0.0,0.0,0.0,0.0,0.0,2292416512.0,241999872.0,1094901760.0,3512258560.0,0.0,0.0
20-04 17:02:35,9.988,2.622,87.391,0.0,0.0,0.0,0.0,0.0,2292609024.0,241999872.0,1094901760.0,3512066048.0,64.0,0.0
20-04 17:02:36,10.388,2.253,86.859,0.501,0.0,0.0,0.0,12288.0,2292662272.0,242003968.0,1094897664.0,3512012800.0,0.0,0.0
20-04 17:02:37,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2284212224.0,242003968.0,1094897664.0,3520462848.0,64.0,0.0
20-04 17:02:38,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2396745728.0,242003968.0,1094901760.0,3407925248.0,0.0,0.0
20-04 17:02:39,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2319237120.0,242003968.0,1094901760.0,3485433856.0,64.0,0.0
20-04 17:02:40,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,2319077376.0,242003968.0,1094901760.0,3485593600.0,0.0,0.0
20-04 17:02:41,10.638,1.877,86.859,0.626,0.0,0.0,0.0,12288.0,2264248320.0,242008064.0,1094897664.0,3540422656.0,64.0,0.0
20-04 17:02:42,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2292412416.0,242008064.0,1094901760.0,3512254464.0,0.0,0.0
20-04 17:02:43,9.750,2.750,87.500,0.0,0.0,0.0,0.0,0.0,2292477952.0,242008064.0,1094901760.0,3512188928.0,64.0,0.0
20-04 17:02:44,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2292543488.0,242008064.0,1094901760.0,3512123392.0,0.0,0.0
20-04 17:02:45,10.025,2.381,87.594,0.0,0.0,0.0,0.0,4096.0,2292482048.0,242008064.0,1094901760.0,3512184832.0,64.0,0.0
20-04 17:02:46,10.763,1.752,86.984,0.501,0.0,0.0,0.0,12288.0,2164600832.0,242012160.0,1094897664.0,3640066048.0,0.0,0.0
20-04 17:02:47,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2321641472.0,242012160.0,1094905856.0,3483017216.0,64.0,0.0
20-04 17:02:48,9.875,2.750,87.375,0.0,0.0,0.0,0.0,0.0,2321072128.0,242012160.0,1094905856.0,3483586560.0,0.0,0.0
20-04 17:02:49,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2288353280.0,242012160.0,1094905856.0,3516305408.0,64.0,0.0
20-04 17:02:50,10.763,1.752,87.484,0.0,0.0,0.0,0.0,36864.0,2325860352.0,242012160.0,1094905856.0,3478798336.0,0.0,0.0
20-04 17:02:51,10.375,2.250,86.875,0.500,0.0,0.0,0.0,12288.0,2294403072.0,242016256.0,1094905856.0,3510251520.0,64.0,0.0
20-04 17:02:52,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2294468608.0,242016256.0,1094905856.0,3510185984.0,0.0,0.0
20-04 17:02:53,9.750,2.750,87.500,0.0,0.0,0.0,0.0,0.0,2294407168.0,242016256.0,1094905856.0,3510247424.0,64.0,0.0
20-04 17:02:54,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2223616000.0,242016256.0,1094905856.0,3581038592.0,0.0,0.0
20-04 17:02:55,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,2367840256.0,242016256.0,1094905856.0,3436814336.0,64.0,0.0
20-04 17:02:56,10.500,2.250,86.750,0.500,0.0,0.0,0.0,12288.0,2321330176.0,242024448.0,1094897664.0,3483324416.0,0.0,0.0
20-04 17:02:57,10.375,2.250,87.375,0.0,0.0,0.0,0.0,0.0,2321092608.0,242024448.0,1094905856.0,3483553792.0,64.0,0.0
20-04 17:02:58,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2238816256.0,242024448.0,1094905856.0,3565830144.0,0.0,0.0
20-04 17:02:59,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2294235136.0,242024448.0,1094905856.0,3510411264.0,64.0,0.0
20-04 17:03:00,10.487,2.122,87.391,0.0,0.0,0.0,0.0,4096.0,2294300672.0,242024448.0,1094905856.0,3510345728.0,0.0,0.0
20-04 17:03:01,10.150,2.256,86.967,0.627,0.0,0.0,0.0,24576.0,2294239232.0,242032640.0,1094897664.0,3510407168.0,64.0,0.0
20-04 17:03:02,10.237,2.372,87.391,0.0,0.0,0.0,0.0,0.0,2294423552.0,242032640.0,1094905856.0,3510214656.0,0.0,0.0
20-04 17:03:03,10.902,1.504,87.594,0.0,0.0,0.0,0.0,0.0,2407055360.0,242032640.0,1094905856.0,3397582848.0,64.0,0.0
20-04 17:03:04,10.723,1.995,87.282,0.0,0.0,0.0,0.0,0.0,2321096704.0,242032640.0,1094905856.0,3483541504.0,0.0,0.0
20-04 17:03:05,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,2321162240.0,242032640.0,1094905856.0,3483475968.0,64.0,0.0
20-04 17:03:06,10.250,2.250,86.500,1.0,0.0,0.0,0.0,12288.0,2262249472.0,242036736.0,1094901760.0,3542388736.0,0.0,0.0
20-04 17:03:07,10.612,2.122,87.266,0.0,0.0,0.0,0.0,0.0,2292432896.0,242036736.0,1094905856.0,3512201216.0,64.0,0.0
20-04 17:03:08,10.013,2.378,87.610,0.0,0.0,0.0,0.0,0.0,2292625408.0,242036736.0,1094905856.0,3512008704.0,0.0,0.0
20-04 17:03:09,9.875,2.750,87.375,0.0,0.0,0.0,0.0,0.0,2292445184.0,242036736.0,1094905856.0,3512188928.0,64.0,0.0
20-04 17:03:10,10.112,2.497,87.391,0.0,0.0,0.0,0.0,0.0,2292510720.0,242036736.0,1094905856.0,3512123392.0,0.0,0.0
20-04 17:03:11,10.513,2.003,86.984,0.501,0.0,0.0,0.0,12288.0,2171006976.0,242040832.0,1094901760.0,3633627136.0,64.0,0.0
20-04 17:03:12,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2325917696.0,242040832.0,1094901760.0,3478716416.0,0.0,0.0
20-04 17:03:13,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2319245312.0,242040832.0,1094905856.0,3485384704.0,64.0,0.0
20-04 17:03:14,10.375,2.250,87.375,0.0,0.0,0.0,0.0,0.0,2286653440.0,242040832.0,1094905856.0,3517976576.0,0.0,0.0
20-04 17:03:15,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2323906560.0,242040832.0,1094905856.0,3480723456.0,64.0,0.0
20-04 17:03:16,10.612,1.998,86.767,0.624,0.0,0.0,0.0,12288.0,2292449280.0,242044928.0,1094905856.0,3512176640.0,0.0,0.0
20-04 17:03:17,10.013,2.753,87.234,0.0,0.0,0.0,0.0,0.0,2292334592.0,242044928.0,1094905856.0,3512291328.0,64.0,0.0
20-04 17:03:18,9.750,2.750,87.500,0.0,0.0,0.0,0.0,0.0,2292400128.0,242044928.0,1094905856.0,3512225792.0,0.0,0.0
20-04 17:03:19,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2209153024.0,242044928.0,1094905856.0,3595472896.0,64.0,0.0
20-04 17:03:20,10.763,1.752,87.484,0.0,0.0,0.0,0.0,8192.0,2354397184.0,242044928.0,1094905856.0,3450228736.0,60.0,0.0
20-04 17:03:21,10.013,2.503,86.733,0.751,0.0,0.0,0.0,20480.0,2319208448.0,242049024.0,1094901760.0,3485417472.0,124.0,0.0
20-04 17:03:22,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2319142912.0,242049024.0,1094905856.0,3485478912.0,60.0,0.0
20-04 17:03:23,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,2229174272.0,242049024.0,1094909952.0,3575443456.0,124.0,0.0
20-04 17:03:24,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2292281344.0,242049024.0,1094909952.0,3512336384.0,60.0,0.0
20-04 17:03:25,10.0,2.500,87.500,0.0,0.0,0.0,0.0,0.0,2292346880.0,242049024.0,1094909952.0,3512270848.0,244.0,0.0
20-04 17:03:26,9.863,2.747,86.767,0.624,0.0,0.0,0.0,12288.0,2292445184.0,242049024.0,1094909952.0,3512172544.0,120.0,0.0
20-04 17:03:27,10.388,2.253,87.359,0.0,0.0,0.0,0.0,0.0,2277879808.0,242049024.0,1094909952.0,3526737920.0,244.0,0.0
20-04 17:03:28,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2393976832.0,242049024.0,1094909952.0,3410640896.0,240.0,0.0
20-04 17:03:29,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2319167488.0,242049024.0,1094909952.0,3485450240.0,304.0,0.0
20-04 17:03:30,10.0,2.500,87.500,0.0,0.0,0.0,0.0,0.0,2319233024.0,242049024.0,1094909952.0,3485384704.0,240.0,0.0
20-04 17:03:31,10.388,2.128,86.984,0.501,0.0,0.0,0.0,12288.0,2259955712.0,242049024.0,1094909952.0,3544662016.0,184.0,0.0
20-04 17:03:32,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2292629504.0,242049024.0,1094909952.0,3511988224.0,180.0,0.0
20-04 17:03:33,9.625,2.875,87.500,0.0,0.0,0.0,0.0,0.0,2292441088.0,242049024.0,1094909952.0,3512176640.0,184.0,0.0
20-04 17:03:34,9.875,2.625,87.500,0.0,0.0,0.0,0.0,0.0,2292473856.0,242049024.0,1094909952.0,3512143872.0,60.0,0.0
20-04 17:03:35,10.263,2.128,87.610,0.0,0.0,0.0,0.0,12288.0,2292285440.0,242049024.0,1094909952.0,3512332288.0,124.0,0.0
20-04 17:03:36,10.625,2.0,86.875,0.500,0.0,0.0,0.0,12288.0,2179424256.0,242049024.0,1094909952.0,3625193472.0,60.0,0.0
20-04 17:03:37,10.986,1.748,87.266,0.0,0.0,0.0,0.0,0.0,2322747392.0,242049024.0,1094909952.0,3481870336.0,124.0,0.0
20-04 17:03:38,9.887,2.628,87.484,0.0,0.0,0.0,0.0,0.0,2321797120.0,242049024.0,1094909952.0,3482820608.0,0.0,0.0
20-04 17:03:39,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2283741184.0,242049024.0,1094909952.0,3520876544.0,64.0,0.0
20-04 17:03:40,10.902,1.629,87.469,0.0,0.0,0.0,0.0,0.0,2298789888.0,242049024.0,1094909952.0,3505827840.0,0.0,0.0
20-04 17:03:41,10.875,2.125,86.500,0.500,0.0,0.0,0.0,12288.0,2294726656.0,242053120.0,1094905856.0,3509891072.0,64.0,0.0
20-04 17:03:42,10.138,2.378,87.484,0.0,0.0,0.0,0.0,0.0,2295042048.0,242053120.0,1094909952.0,3509571584.0,150.0,0.0
20-04 17:03:43,10.112,2.497,87.391,0.0,0.0,0.0,0.0,0.0,2294726656.0,242053120.0,1094909952.0,3509886976.0,64.0,0.0
20-04 17:03:44,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2190254080.0,242053120.0,1094909952.0,3614359552.0,0.0,0.0
20-04 17:03:45,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,2340204544.0,242053120.0,1094909952.0,3464409088.0,64.0,0.0
20-04 17:03:46,10.138,2.378,86.984,0.501,0.0,0.0,0.0,12288.0,2321588224.0,242057216.0,1094909952.0,3483021312.0,0.0,0.0
20-04 17:03:47,9.887,2.753,87.359,0.0,0.0,0.0,0.0,0.0,2300706816.0,242057216.0,1094909952.0,3503902720.0,64.0,0.0
20-04 17:03:48,10.362,2.247,87.391,0.0,0.0,0.0,0.0,0.0,2343043072.0,242057216.0,1094909952.0,3461566464.0,0.0,0.0
20-04 17:03:49,10.263,2.253,87.484,0.0,0.0,0.0,0.0,0.0,2294939648.0,242057216.0,1094909952.0,3509669888.0,64.0,0.0
20-04 17:03:50,10.125,2.375,87.500,0.0,0.0,0.0,0.0,8192.0,2295005184.0,242057216.0,1094909952.0,3509604352.0,0.0,0.0
20-04 17:03:51,10.250,2.250,86.875,0.625,0.0,0.0,0.0,20480.0,2294808576.0,242057216.0,1094909952.0,3509800960.0,64.0,0.0
20-04 17:03:52,10.237,2.372,87.391,0.0,0.0,0.0,0.0,0.0,2228211712.0,242057216.0,1094909952.0,3576397824.0,0.0,0.0
20-04 17:03:53,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2371735552.0,242057216.0,1094909952.0,3432873984.0,64.0,0.0
20-04 17:03:54,10.500,2.125,87.375,0.0,0.0,0.0,0.0,0.0,2321539072.0,242057216.0,1094909952.0,3483070464.0,0.0,0.0
20-04 17:03:55,10.0,2.500,87.500,0.0,0.0,0.0,0.0,0.0,2321469440.0,242057216.0,1094909952.0,3483140096.0,64.0,0.0
20-04 17:03:56,10.875,1.750,87.375,0.0,0.0,0.0,0.0,0.0,2241191936.0,242057216.0,1094909952.0,3563417600.0,0.0,0.0
20-04 17:03:57,10.375,2.250,86.875,0.500,0.0,0.0,0.0,12288.0,2292371456.0,242061312.0,1094905856.0,3512238080.0,64.0,0.0
20-04 17:03:58,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2292310016.0,242061312.0,1094905856.0,3512299520.0,0.0,0.0
20-04 17:03:59,9.988,2.622,87.391,0.0,0.0,0.0,0.0,0.0,2292113408.0,242061312.0,1094914048.0,3512487936.0,64.0,0.0
20-04 17:04:00,10.276,2.130,87.594,0.0,0.0,0.0,0.0,0.0,2237652992.0,242061312.0,1094914048.0,3566948352.0,0.0,0.0
20-04 17:04:01,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,2374885376.0,242061312.0,1094914048.0,3429715968.0,64.0,0.0
20-04 17:04:02,10.513,2.003,86.859,0.626,0.0,0.0,0.0,12288.0,2318852096.0,242065408.0,1094909952.0,3485749248.0,0.0,0.0
20-04 17:04:03,10.112,2.497,87.391,0.0,0.0,0.0,0.0,0.0,2318913536.0,242065408.0,1094914048.0,3485683712.0,64.0,0.0
20-04 17:04:04,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2243244032.0,242065408.0,1094914048.0,3561353216.0,0.0,0.0
20-04 17:04:05,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2292056064.0,242065408.0,1094914048.0,3512541184.0,64.0,0.0
20-04 17:04:06,10.013,2.503,87.484,0.0,0.0,0.0,0.0,0.0,2292121600.0,242065408.0,1094914048.0,3512475648.0,0.0,0.0
20-04 17:04:07,10.025,2.506,87.218,0.251,0.0,0.0,0.0,12288.0,2292203520.0,242065408.0,1094914048.0,3512393728.0,64.0,0.0
20-04 17:04:08,10.237,2.372,87.391,0.0,0.0,0.0,0.0,0.0,2292142080.0,242065408.0,1094914048.0,3512455168.0,0.0,0.0
20-04 17:04:09,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2405662720.0,242065408.0,1094914048.0,3398934528.0,64.0,0.0
20-04 17:04:10,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,2318942208.0,242065408.0,1094914048.0,3485655040.0,0.0,0.0
20-04 17:04:11,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2319007744.0,242065408.0,1094914048.0,3485589504.0,64.0,0.0
20-04 17:04:12,10.138,2.253,87.610,0.0,0.0,0.0,0.0,0.0,2265448448.0,242065408.0,1094914048.0,3539148800.0,0.0,0.0
20-04 17:04:13,11.0,1.625,87.125,0.250,0.0,0.0,0.0,12288.0,2292277248.0,242069504.0,1094909952.0,3512320000.0,64.0,0.0
20-04 17:04:14,10.138,2.253,87.610,0.0,0.0,0.0,0.0,0.0,2292342784.0,242069504.0,1094909952.0,3512254464.0,0.0,0.0
20-04 17:04:15,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2292277248.0,242069504.0,1094914048.0,3512315904.0,64.0,0.0
20-04 17:04:16,10.0,2.500,87.500,0.0,0.0,0.0,0.0,0.0,2292469760.0,242069504.0,1094914048.0,3512123392.0,0.0,0.0
20-04 17:04:17,10.638,2.003,87.359,0.0,0.0,0.0,0.0,0.0,2179244032.0,242069504.0,1094914048.0,3625349120.0,64.0,0.0
20-04 17:04:18,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2331484160.0,242069504.0,1094914048.0,3473108992.0,0.0,0.0
20-04 17:04:19,10.362,2.122,87.141,0.375,0.0,0.0,0.0,12288.0,2318843904.0,242069504.0,1094914048.0,3485749248.0,64.0,0.0
20-04 17:04:20,10.263,2.253,87.484,0.0,0.0,0.0,0.0,0.0,2292224000.0,242069504.0,1094914048.0,3512369152.0,0.0,0.0
20-04 17:04:21,10.612,1.998,87.391,0.0,0.0,0.0,0.0,8192.0,2325729280.0,242069504.0,1094914048.0,3478863872.0,0.0,0.0
20-04 17:04:22,10.0,2.625,87.375,0.0,0.0,0.0,0.0,0.0,2292305920.0,242069504.0,1094914048.0,3512287232.0,64.0,0.0
20-04 17:04:23,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2159239168.0,242069504.0,1094914048.0,3645353984.0,0.0,0.0
20-04 17:04:24,6.818,4.040,87.879,1.263,0.0,0.0,0.0,135168.0,392069120.0,242069504.0,1094905856.0,5412532224.0,1.84467440737e+19,1.84467440737e+19
