"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd/cauchy/microbench-encode-64MB-5.csv",,,,"Date:","18 Apr 2016 15:15:19 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
18-04 15:16:05,12.219,0.374,87.406,0.0,0.0,0.0,0.0,0.0,3084398592.0,152084480.0,1064652800.0,2840440832.0,0.0,0.0
18-04 15:16:06,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,3096752128.0,152084480.0,1064652800.0,2828087296.0,64.0,0.0
18-04 15:16:07,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,3109335040.0,152084480.0,1064652800.0,2815504384.0,0.0,0.0
18-04 15:16:08,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3109335040.0,152084480.0,1064652800.0,2815504384.0,64.0,0.0
18-04 15:16:09,12.281,0.125,86.967,0.627,0.0,0.0,0.0,12288.0,2614218752.0,152092672.0,1064644608.0,3310620672.0,0.0,0.0
18-04 15:16:10,10.0,2.500,87.500,0.0,0.0,0.0,0.0,0.0,2248323072.0,152092672.0,1064648704.0,3676512256.0,64.0,0.0
18-04 15:16:11,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2352750592.0,152092672.0,1064648704.0,3572084736.0,0.0,0.0
18-04 15:16:12,10.276,2.381,87.343,0.0,0.0,0.0,0.0,0.0,2275442688.0,152092672.0,1064656896.0,3649384448.0,64.0,0.0
18-04 15:16:13,10.0,2.500,87.500,0.0,0.0,0.0,0.0,0.0,2275315712.0,152092672.0,1064656896.0,3649511424.0,0.0,0.0
18-04 15:16:14,10.638,1.877,86.859,0.626,0.0,0.0,0.0,16384.0,2314551296.0,152100864.0,1064648704.0,3610275840.0,64.0,0.0
18-04 15:16:15,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,2248777728.0,152100864.0,1064648704.0,3676049408.0,0.0,0.0
18-04 15:16:16,10.263,2.128,87.610,0.0,0.0,0.0,0.0,0.0,2248769536.0,152100864.0,1064656896.0,3676049408.0,64.0,0.0
18-04 15:16:17,9.387,3.004,87.610,0.0,0.0,0.0,0.0,0.0,2248769536.0,152100864.0,1064656896.0,3676049408.0,0.0,0.0
18-04 15:16:18,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2349826048.0,152100864.0,1064656896.0,3574992896.0,64.0,0.0
18-04 15:16:19,10.362,2.247,86.392,0.999,0.0,0.0,0.0,12288.0,2275115008.0,152109056.0,1064648704.0,3649703936.0,0.0,0.0
18-04 15:16:20,9.887,2.503,87.610,0.0,0.0,0.0,0.0,0.0,2275360768.0,152109056.0,1064656896.0,3649449984.0,64.0,0.0
18-04 15:16:21,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2312118272.0,152109056.0,1064656896.0,3612692480.0,0.0,0.0
18-04 15:16:22,9.625,3.0,87.375,0.0,0.0,0.0,0.0,0.0,2250338304.0,152109056.0,1064656896.0,3674472448.0,64.0,0.0
18-04 15:16:23,9.774,2.757,87.469,0.0,0.0,0.0,0.0,4096.0,2248704000.0,152109056.0,1064656896.0,3676106752.0,0.0,0.0
18-04 15:16:24,9.863,2.622,87.016,0.499,0.0,0.0,0.0,12288.0,2248675328.0,152113152.0,1064656896.0,3676131328.0,64.0,0.0
18-04 15:16:25,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2350051328.0,152113152.0,1064656896.0,3574755328.0,0.0,0.0
18-04 15:16:26,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2275086336.0,152113152.0,1064656896.0,3649720320.0,64.0,0.0
18-04 15:16:27,9.637,2.879,87.484,0.0,0.0,0.0,0.0,0.0,2275340288.0,152113152.0,1064656896.0,3649466368.0,0.0,0.0
18-04 15:16:28,10.889,1.502,87.610,0.0,0.0,0.0,0.0,57344.0,2314158080.0,152113152.0,1064660992.0,3610644480.0,64.0,0.0
18-04 15:16:29,10.138,2.378,86.984,0.501,0.0,0.0,0.0,12288.0,2248638464.0,152121344.0,1064652800.0,3676164096.0,0.0,0.0
18-04 15:16:30,10.125,2.375,87.500,0.0,0.0,0.0,0.0,0.0,2248638464.0,152121344.0,1064652800.0,3676164096.0,64.0,0.0
18-04 15:16:31,9.762,2.753,87.484,0.0,0.0,0.0,0.0,0.0,2248638464.0,152121344.0,1064652800.0,3676164096.0,0.0,0.0
18-04 15:16:32,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2350710784.0,152121344.0,1064660992.0,3574083584.0,64.0,0.0
18-04 15:16:33,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2279043072.0,152121344.0,1064660992.0,3645751296.0,0.0,0.0
18-04 15:16:34,10.013,2.503,86.859,0.626,0.0,0.0,0.0,12288.0,2273095680.0,152129536.0,1064652800.0,3651698688.0,64.0,0.0
18-04 15:16:35,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2302861312.0,152129536.0,1064652800.0,3621933056.0,0.0,0.0
18-04 15:16:36,10.013,2.503,87.484,0.0,0.0,0.0,0.0,0.0,2252013568.0,152129536.0,1064660992.0,3672772608.0,64.0,0.0
18-04 15:16:37,9.625,2.875,87.500,0.0,0.0,0.0,0.0,0.0,2252013568.0,152129536.0,1064660992.0,3672772608.0,0.0,0.0
18-04 15:16:38,9.762,2.753,87.484,0.0,0.0,0.0,0.0,0.0,2252013568.0,152129536.0,1064660992.0,3672772608.0,64.0,0.0
18-04 15:16:39,10.889,1.502,86.483,1.126,0.0,0.0,0.0,12288.0,2340929536.0,152137728.0,1064660992.0,3583848448.0,0.0,0.0
18-04 15:16:40,10.125,2.375,87.500,0.0,0.0,0.0,0.0,0.0,2278670336.0,152137728.0,1064660992.0,3646107648.0,64.0,0.0
18-04 15:16:41,10.138,2.378,87.484,0.0,0.0,0.0,0.0,0.0,2263486464.0,152137728.0,1064660992.0,3661291520.0,0.0,0.0
18-04 15:16:42,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2286067712.0,152137728.0,1064660992.0,3638710272.0,64.0,0.0
18-04 15:16:43,10.013,2.503,87.484,0.0,0.0,0.0,0.0,4096.0,2264477696.0,152137728.0,1064660992.0,3660300288.0,0.0,0.0
18-04 15:16:44,10.0,2.625,86.875,0.500,0.0,0.0,0.0,24576.0,2264473600.0,152141824.0,1064660992.0,3660300288.0,64.0,0.0
18-04 15:16:45,9.774,2.506,87.719,0.0,0.0,0.0,0.0,0.0,2239754240.0,152141824.0,1064660992.0,3685019648.0,0.0,0.0
18-04 15:16:46,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,2338340864.0,152141824.0,1064660992.0,3586433024.0,64.0,0.0
18-04 15:16:47,10.263,2.128,87.610,0.0,0.0,0.0,0.0,0.0,2291138560.0,152141824.0,1064660992.0,3633635328.0,0.0,0.0
18-04 15:16:48,10.125,2.375,87.500,0.0,0.0,0.0,0.0,0.0,2263502848.0,152141824.0,1064660992.0,3661271040.0,64.0,0.0
18-04 15:16:49,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2273243136.0,152141824.0,1064660992.0,3651530752.0,0.0,0.0
18-04 15:16:50,9.500,3.0,87.250,0.250,0.0,0.0,0.0,12288.0,2264346624.0,152150016.0,1064652800.0,3660427264.0,64.0,0.0
18-04 15:16:51,10.013,2.378,87.610,0.0,0.0,0.0,0.0,0.0,2264473600.0,152150016.0,1064652800.0,3660300288.0,0.0,0.0
18-04 15:16:52,10.013,2.503,87.484,0.0,0.0,0.0,0.0,0.0,2218774528.0,152150016.0,1064660992.0,3705991168.0,64.0,0.0
18-04 15:16:53,11.111,1.623,87.266,0.0,0.0,0.0,0.0,8192.0,2331742208.0,152150016.0,1064660992.0,3593023488.0,0.0,0.0
18-04 15:16:54,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,2291019776.0,152150016.0,1064660992.0,3633745920.0,64.0,0.0
18-04 15:16:55,10.263,2.253,87.484,0.0,0.0,0.0,0.0,0.0,2257412096.0,152150016.0,1064660992.0,3667353600.0,0.0,0.0
18-04 15:16:56,10.737,1.748,87.266,0.250,0.0,0.0,0.0,20480.0,2264346624.0,152158208.0,1064660992.0,3660410880.0,64.0,0.0
18-04 15:16:57,9.875,2.625,87.500,0.0,0.0,0.0,0.0,0.0,2264346624.0,152158208.0,1064660992.0,3660410880.0,0.0,0.0
18-04 15:16:58,9.661,2.635,87.704,0.0,0.0,0.0,0.0,0.0,2264473600.0,152158208.0,1064660992.0,3660283904.0,64.0,0.0
18-04 15:16:59,10.0,2.500,87.500,0.0,0.0,0.0,0.0,0.0,2181480448.0,152158208.0,1064660992.0,3743277056.0,0.0,0.0
18-04 15:17:00,10.487,2.122,87.391,0.0,0.0,0.0,0.0,0.0,2303971328.0,152158208.0,1064660992.0,3620786176.0,64.0,0.0
18-04 15:17:01,10.138,2.628,87.234,0.0,0.0,0.0,0.0,0.0,2291146752.0,152158208.0,1064660992.0,3633610752.0,0.0,0.0
18-04 15:17:02,10.375,2.250,87.250,0.125,0.0,0.0,0.0,45056.0,2230407168.0,152166400.0,1064656896.0,3694346240.0,64.0,0.0
18-04 15:17:03,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2247901184.0,152166400.0,1064656896.0,3676852224.0,0.0,0.0
18-04 15:17:04,10.276,2.130,87.594,0.0,0.0,0.0,0.0,0.0,2247852032.0,152166400.0,1064665088.0,3676893184.0,64.0,0.0
18-04 15:17:05,9.625,2.875,87.500,0.0,0.0,0.0,0.0,0.0,2247852032.0,152166400.0,1064665088.0,3676893184.0,0.0,0.0
18-04 15:17:06,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2122924032.0,152166400.0,1064665088.0,3801821184.0,64.0,0.0
18-04 15:17:07,11.125,1.500,87.0,0.375,0.0,0.0,0.0,12288.0,2274459648.0,152170496.0,1064660992.0,3650285568.0,0.0,0.0
18-04 15:17:08,9.762,2.753,87.484,0.0,0.0,0.0,0.0,0.0,2274455552.0,152170496.0,1064665088.0,3650285568.0,64.0,0.0
18-04 15:17:09,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2200506368.0,152170496.0,1064665088.0,3724234752.0,0.0,0.0
18-04 15:17:10,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2247663616.0,152170496.0,1064665088.0,3677077504.0,64.0,0.0
18-04 15:17:11,10.125,2.375,87.500,0.0,0.0,0.0,0.0,0.0,2247663616.0,152170496.0,1064665088.0,3677077504.0,0.0,0.0
18-04 15:17:12,9.863,2.747,86.267,1.124,0.0,0.0,0.0,12288.0,2247663616.0,152170496.0,1064665088.0,3677077504.0,64.0,0.0
18-04 15:17:13,10.276,2.256,87.469,0.0,0.0,0.0,0.0,0.0,2120998912.0,152170496.0,1064665088.0,3803742208.0,0.0,0.0
18-04 15:17:14,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2274471936.0,152170496.0,1064665088.0,3650269184.0,64.0,0.0
18-04 15:17:15,9.750,2.750,87.500,0.0,0.0,0.0,0.0,0.0,2274217984.0,152170496.0,1064665088.0,3650523136.0,0.0,0.0
18-04 15:17:16,10.487,2.122,87.391,0.0,0.0,0.0,0.0,0.0,2200522752.0,152170496.0,1064665088.0,3724218368.0,64.0,0.0
18-04 15:17:17,10.276,2.130,87.093,0.501,0.0,0.0,0.0,12288.0,2247680000.0,152178688.0,1064656896.0,3677061120.0,0.0,0.0
18-04 15:17:18,10.138,2.378,87.484,0.0,0.0,0.0,0.0,36864.0,2247680000.0,152178688.0,1064656896.0,3677061120.0,64.0,0.0
18-04 15:17:19,10.263,2.503,87.234,0.0,0.0,0.0,0.0,0.0,2246664192.0,152178688.0,1064656896.0,3678076928.0,0.0,0.0
18-04 15:17:20,10.889,1.752,87.359,0.0,0.0,0.0,0.0,0.0,2367537152.0,152178688.0,1064665088.0,3557195776.0,64.0,0.0
18-04 15:17:21,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2273320960.0,152178688.0,1064665088.0,3651411968.0,0.0,0.0
18-04 15:17:22,9.750,2.750,86.750,0.750,0.0,0.0,0.0,12288.0,2273312768.0,152186880.0,1064656896.0,3651420160.0,64.0,0.0
18-04 15:17:23,10.625,2.0,87.375,0.0,0.0,0.0,0.0,8192.0,2184585216.0,152186880.0,1064656896.0,3740147712.0,0.0,0.0
18-04 15:17:24,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,2247745536.0,152186880.0,1064665088.0,3676979200.0,64.0,0.0
18-04 15:17:25,10.013,2.378,87.610,0.0,0.0,0.0,0.0,0.0,2247999488.0,152186880.0,1064665088.0,3676725248.0,0.0,0.0
18-04 15:17:26,9.625,2.875,87.500,0.0,0.0,0.0,0.0,0.0,2247671808.0,152186880.0,1064665088.0,3677052928.0,64.0,0.0
18-04 15:17:27,10.763,1.752,86.859,0.626,0.0,0.0,0.0,20480.0,2360475648.0,152195072.0,1064656896.0,3564249088.0,0.0,0.0
18-04 15:17:28,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2274447360.0,152195072.0,1064665088.0,3650269184.0,64.0,0.0
18-04 15:17:29,9.887,2.503,87.610,0.0,0.0,0.0,0.0,0.0,2274193408.0,152195072.0,1064665088.0,3650523136.0,0.0,0.0
18-04 15:17:30,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2187390976.0,152195072.0,1064665088.0,3737325568.0,64.0,0.0
18-04 15:17:31,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2247655424.0,152195072.0,1064665088.0,3677061120.0,0.0,0.0
18-04 15:17:32,9.762,2.753,86.859,0.626,0.0,0.0,0.0,12288.0,2247647232.0,152195072.0,1064665088.0,3677069312.0,64.0,0.0
18-04 15:17:33,10.013,2.628,87.359,0.0,0.0,0.0,0.0,8192.0,2247688192.0,152195072.0,1064665088.0,3677028352.0,0.0,0.0
18-04 15:17:34,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2361769984.0,152195072.0,1064665088.0,3562946560.0,64.0,0.0
18-04 15:17:35,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2274480128.0,152195072.0,1064665088.0,3650236416.0,0.0,0.0
18-04 15:17:36,9.387,3.004,87.610,0.0,0.0,0.0,0.0,0.0,2274226176.0,152195072.0,1064665088.0,3650490368.0,64.0,0.0
18-04 15:17:37,10.625,1.875,86.750,0.750,0.0,0.0,0.0,12288.0,2186407936.0,152203264.0,1064656896.0,3738308608.0,0.0,0.0
18-04 15:17:38,9.887,2.503,87.610,0.0,0.0,0.0,0.0,0.0,2247663616.0,152203264.0,1064656896.0,3677052928.0,0.0,0.0
18-04 15:17:39,9.887,2.628,87.484,0.0,0.0,0.0,0.0,0.0,2247663616.0,152203264.0,1064656896.0,3677052928.0,64.0,0.0
18-04 15:17:40,9.887,2.503,87.610,0.0,0.0,0.0,0.0,0.0,2247651328.0,152203264.0,1064669184.0,3677052928.0,0.0,0.0
18-04 15:17:41,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,2348392448.0,152203264.0,1064669184.0,3576311808.0,64.0,0.0
18-04 15:17:42,10.263,2.253,86.859,0.626,0.0,0.0,0.0,12288.0,2274443264.0,152211456.0,1064660992.0,3650260992.0,0.0,0.0
18-04 15:17:43,9.762,2.628,87.610,0.0,0.0,0.0,0.0,0.0,2259075072.0,152211456.0,1064660992.0,3665629184.0,64.0,0.0
18-04 15:17:44,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2285535232.0,152211456.0,1064669184.0,3639160832.0,0.0,0.0
18-04 15:17:45,10.125,2.500,87.375,0.0,0.0,0.0,0.0,0.0,2247278592.0,152211456.0,1064669184.0,3677417472.0,124.0,0.0
18-04 15:17:46,9.762,2.628,87.610,0.0,0.0,0.0,0.0,0.0,2247532544.0,152211456.0,1064669184.0,3677163520.0,60.0,0.0
18-04 15:17:47,10.250,2.250,87.0,0.500,0.0,0.0,0.0,12288.0,2246008832.0,152219648.0,1064660992.0,3678687232.0,124.0,0.0
18-04 15:17:48,11.028,1.378,87.594,0.0,0.0,0.0,0.0,0.0,2335051776.0,152219648.0,1064669184.0,3589636096.0,60.0,0.0
18-04 15:17:49,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2274189312.0,152219648.0,1064669184.0,3650498560.0,184.0,0.0
18-04 15:17:50,10.138,2.378,87.484,0.0,0.0,0.0,0.0,0.0,2252779520.0,152219648.0,1064669184.0,3671908352.0,180.0,0.0
18-04 15:17:51,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,2275295232.0,152219648.0,1064669184.0,3649392640.0,184.0,0.0
18-04 15:17:52,10.013,2.378,86.733,0.876,0.0,0.0,0.0,12288.0,2247520256.0,152223744.0,1064669184.0,3677163520.0,240.0,0.0
18-04 15:17:53,9.774,2.882,87.343,0.0,0.0,0.0,0.0,8192.0,2247512064.0,152223744.0,1064669184.0,3677171712.0,304.0,0.0
18-04 15:17:54,9.762,2.628,87.610,0.0,0.0,0.0,0.0,0.0,2224754688.0,152223744.0,1064669184.0,3699929088.0,240.0,0.0
18-04 15:17:55,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,2326200320.0,152223744.0,1064669184.0,3598483456.0,244.0,0.0
18-04 15:17:56,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2273914880.0,152223744.0,1064669184.0,3650768896.0,120.0,0.0
18-04 15:17:57,10.263,2.253,86.984,0.501,0.0,0.0,0.0,20480.0,2247168000.0,152231936.0,1064660992.0,3677515776.0,244.0,0.0
18-04 15:17:58,10.526,1.880,87.594,0.0,0.0,0.0,0.0,8192.0,2268602368.0,152231936.0,1064660992.0,3656081408.0,60.0,0.0
18-04 15:17:59,10.0,2.500,87.500,0.0,0.0,0.0,0.0,0.0,2247249920.0,152231936.0,1064660992.0,3677433856.0,124.0,0.0
18-04 15:18:00,10.0,2.500,87.500,0.0,0.0,0.0,0.0,0.0,2247241728.0,152231936.0,1064669184.0,3677433856.0,60.0,0.0
18-04 15:18:01,9.774,2.632,87.594,0.0,0.0,0.0,0.0,0.0,2203774976.0,152231936.0,1064669184.0,3720900608.0,124.0,0.0
18-04 15:18:02,10.750,1.875,86.750,0.625,0.0,0.0,0.0,12288.0,2314969088.0,152240128.0,1064669184.0,3609698304.0,60.0,0.0
18-04 15:18:03,10.013,2.503,87.484,0.0,0.0,0.0,0.0,0.0,2298155008.0,152240128.0,1064669184.0,3626512384.0,64.0,0.0
18-04 15:18:04,10.138,2.378,87.484,0.0,0.0,0.0,0.0,0.0,2258067456.0,152240128.0,1064669184.0,3666599936.0,0.0,0.0
18-04 15:18:05,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2271363072.0,152240128.0,1064669184.0,3653304320.0,64.0,0.0
18-04 15:18:06,9.512,2.879,87.610,0.0,0.0,0.0,0.0,0.0,2271174656.0,152240128.0,1064669184.0,3653492736.0,0.0,0.0
18-04 15:18:07,10.375,2.125,86.875,0.625,0.0,0.0,0.0,12288.0,2138095616.0,152240128.0,1064669184.0,3786571776.0,64.0,0.0
18-04 15:18:08,8.132,3.558,86.912,1.398,0.0,0.0,0.0,139264.0,347234304.0,152248320.0,1064652800.0,5577441280.0,1.84467440737e+19,1.84467440737e+19
