"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd/cauchy/microbench-encode-16MB-9.csv",,,,"Date:","19 Apr 2016 20:46:48 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
19-04 20:46:59,12.125,0.375,87.500,0.0,0.0,0.0,0.0,0.0,1043009536.0,149856256.0,1076105216.0,4872605696.0,190.0,70.0
19-04 20:47:00,12.375,0.0,87.125,0.500,0.0,0.0,0.0,20480.0,1055780864.0,149856256.0,1076105216.0,4859834368.0,0.0,0.0
19-04 20:47:01,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,1067663360.0,149856256.0,1076105216.0,4847951872.0,64.0,0.0
19-04 20:47:02,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,862429184.0,149856256.0,1076109312.0,5053181952.0,0.0,0.0
19-04 20:47:03,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,863494144.0,149856256.0,1076109312.0,5052116992.0,64.0,0.0
19-04 20:47:04,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,863653888.0,149856256.0,1076109312.0,5051957248.0,0.0,0.0
19-04 20:47:05,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,863731712.0,149856256.0,1076109312.0,5051879424.0,64.0,0.0
19-04 20:47:06,11.153,1.253,87.343,0.251,0.0,0.0,0.0,24576.0,894967808.0,149856256.0,1076109312.0,5020643328.0,0.0,0.0
19-04 20:47:07,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,883666944.0,149856256.0,1076109312.0,5031944192.0,64.0,0.0
19-04 20:47:08,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,880492544.0,149856256.0,1076109312.0,5035118592.0,0.0,0.0
19-04 20:47:09,11.250,1.375,87.375,0.0,0.0,0.0,0.0,0.0,881991680.0,149856256.0,1076109312.0,5033619456.0,64.0,0.0
19-04 20:47:10,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,874700800.0,149856256.0,1076109312.0,5040910336.0,0.0,0.0
19-04 20:47:11,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,872509440.0,149856256.0,1076109312.0,5043101696.0,64.0,0.0
19-04 20:47:12,11.0,1.500,87.375,0.125,0.0,0.0,0.0,12288.0,872534016.0,149856256.0,1076109312.0,5043077120.0,0.0,0.0
19-04 20:47:13,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,872583168.0,149856256.0,1076109312.0,5043027968.0,64.0,0.0
19-04 20:47:14,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,901210112.0,149856256.0,1076109312.0,5014401024.0,0.0,0.0
19-04 20:47:15,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,889401344.0,149856256.0,1076109312.0,5026209792.0,64.0,0.0
19-04 20:47:16,11.0,1.500,87.500,0.0,0.0,0.0,0.0,94208.0,889020416.0,149856256.0,1076109312.0,5026590720.0,0.0,0.0
19-04 20:47:17,10.652,1.754,87.093,0.501,0.0,0.0,0.0,45056.0,889147392.0,149856256.0,1076109312.0,5026463744.0,64.0,0.0
19-04 20:47:18,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,872562688.0,149856256.0,1076109312.0,5043048448.0,0.0,0.0
19-04 20:47:19,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,873848832.0,149856256.0,1076109312.0,5041762304.0,64.0,0.0
19-04 20:47:20,10.875,1.750,87.375,0.0,0.0,0.0,0.0,0.0,872562688.0,149856256.0,1076113408.0,5043044352.0,0.0,0.0
19-04 20:47:21,11.375,1.125,87.500,0.0,0.0,0.0,0.0,167936.0,903827456.0,149856256.0,1076113408.0,5011779584.0,64.0,0.0
19-04 20:47:22,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,890970112.0,149856256.0,1076113408.0,5024636928.0,0.0,0.0
19-04 20:47:23,11.014,1.502,87.234,0.250,0.0,0.0,0.0,69632.0,888938496.0,149856256.0,1076113408.0,5026668544.0,64.0,0.0
19-04 20:47:24,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,889065472.0,149856256.0,1076113408.0,5026541568.0,0.0,0.0
19-04 20:47:25,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,872288256.0,149856256.0,1076113408.0,5043318784.0,64.0,0.0
19-04 20:47:26,10.861,1.748,87.391,0.0,0.0,0.0,0.0,212992.0,872558592.0,149856256.0,1076113408.0,5043048448.0,0.0,0.0
19-04 20:47:27,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,872427520.0,149856256.0,1076113408.0,5043179520.0,64.0,0.0
19-04 20:47:28,10.875,1.250,87.875,0.0,0.0,0.0,0.0,0.0,845312000.0,149856256.0,1076113408.0,5070295040.0,0.0,0.0
