"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd/cauchy/microbench-encode-16MB-9.csv",,,,"Date:","18 Apr 2016 15:02:11 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
18-04 15:02:30,10.763,1.627,87.359,0.250,0.0,0.0,0.0,24576.0,876896256.0,150540288.0,1063620608.0,5050519552.0,0.0,0.0
18-04 15:02:31,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,860270592.0,150540288.0,1063620608.0,5067145216.0,64.0,0.0
18-04 15:02:32,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,859029504.0,150540288.0,1063628800.0,5068378112.0,0.0,0.0
18-04 15:02:33,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,883302400.0,150540288.0,1063628800.0,5044105216.0,64.0,0.0
18-04 15:02:34,11.028,1.378,87.594,0.0,0.0,0.0,0.0,0.0,876269568.0,150540288.0,1063628800.0,5051138048.0,0.0,0.0
18-04 15:02:35,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,859643904.0,150540288.0,1063628800.0,5067763712.0,64.0,0.0
18-04 15:02:36,11.014,1.502,87.359,0.125,0.0,0.0,0.0,12288.0,859234304.0,150548480.0,1063620608.0,5068173312.0,60.0,0.0
18-04 15:02:37,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,890871808.0,150548480.0,1063620608.0,5036535808.0,64.0,0.0
18-04 15:02:38,11.250,1.250,87.500,0.0,0.0,0.0,0.0,49152.0,876261376.0,150548480.0,1063628800.0,5051138048.0,0.0,0.0
18-04 15:02:39,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,874610688.0,150548480.0,1063628800.0,5052788736.0,64.0,0.0
18-04 15:02:40,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,859226112.0,150548480.0,1063628800.0,5068173312.0,60.0,0.0
18-04 15:02:41,10.889,1.627,87.234,0.250,0.0,0.0,0.0,49152.0,859148288.0,150556672.0,1063620608.0,5068251136.0,124.0,0.0
18-04 15:02:42,10.889,1.752,87.359,0.0,0.0,0.0,0.0,0.0,877420544.0,150556672.0,1063620608.0,5049978880.0,60.0,0.0
18-04 15:02:43,10.750,1.750,87.500,0.0,0.0,0.0,0.0,217088.0,875630592.0,150556672.0,1063632896.0,5051756544.0,124.0,0.0
18-04 15:02:44,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,859746304.0,150556672.0,1063632896.0,5067640832.0,60.0,0.0
18-04 15:02:45,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,859697152.0,150556672.0,1063632896.0,5067689984.0,244.0,0.0
18-04 15:02:46,11.0,1.500,87.125,0.375,0.0,0.0,0.0,69632.0,886136832.0,150560768.0,1063628800.0,5041250304.0,120.0,0.0
18-04 15:02:47,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,876105728.0,150560768.0,1063628800.0,5051281408.0,244.0,0.0
18-04 15:02:48,10.902,1.504,87.594,0.0,0.0,0.0,0.0,0.0,859508736.0,150560768.0,1063632896.0,5067874304.0,240.0,0.0
18-04 15:02:49,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,859099136.0,150560768.0,1063632896.0,5068283904.0,304.0,0.0
18-04 15:02:50,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,858783744.0,150560768.0,1063632896.0,5068599296.0,240.0,0.0
18-04 15:02:51,11.014,1.502,87.109,0.375,0.0,0.0,0.0,12288.0,876134400.0,150560768.0,1063632896.0,5051248640.0,184.0,0.0
18-04 15:02:52,7.585,3.793,87.105,1.517,0.0,0.0,0.0,184320.0,349184000.0,150573056.0,1063620608.0,5578199040.0,1.84467440737e+19,1.84467440737e+19
