"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd/cauchy/microbench-encode-64MB-9.csv",,,,"Date:","18 Apr 2016 15:26:56 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
18-04 15:27:15,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2733883392.0,155136000.0,1065443328.0,3187113984.0,64.0,0.0
18-04 15:27:16,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,2746466304.0,155136000.0,1065443328.0,3174531072.0,0.0,0.0
18-04 15:27:17,12.265,0.125,87.610,0.0,0.0,0.0,0.0,0.0,2758983680.0,155136000.0,1065443328.0,3162013696.0,64.0,0.0
18-04 15:27:18,12.484,0.0,86.891,0.624,0.0,0.0,0.0,12288.0,2771628032.0,155140096.0,1065439232.0,3149369344.0,0.0,0.0
18-04 15:27:19,12.500,0.125,87.375,0.0,0.0,0.0,0.0,0.0,2784210944.0,155140096.0,1065439232.0,3136786432.0,64.0,0.0
18-04 15:27:20,12.390,0.0,87.610,0.0,0.0,0.0,0.0,4096.0,2796089344.0,155140096.0,1065443328.0,3124903936.0,0.0,0.0
18-04 15:27:21,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2808799232.0,155140096.0,1065443328.0,3112194048.0,64.0,0.0
18-04 15:27:22,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2821382144.0,155140096.0,1065443328.0,3099611136.0,0.0,0.0
18-04 15:27:23,12.140,0.501,86.233,1.126,0.0,0.0,0.0,12288.0,2836807680.0,155144192.0,1065439232.0,3084185600.0,64.0,0.0
18-04 15:27:24,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,2849386496.0,155144192.0,1065443328.0,3071602688.0,0.0,0.0
18-04 15:27:25,12.250,0.250,86.875,0.625,0.0,0.0,0.0,704512.0,2862030848.0,155144192.0,1065443328.0,3058958336.0,64.0,0.0
18-04 15:27:26,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,2874421248.0,155144192.0,1065443328.0,3046567936.0,0.0,0.0
18-04 15:27:27,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2887004160.0,155144192.0,1065443328.0,3033985024.0,64.0,0.0
18-04 15:27:28,12.390,0.125,87.109,0.375,0.0,0.0,0.0,40960.0,2899509248.0,155152384.0,1065447424.0,3021467648.0,0.0,0.0
18-04 15:27:29,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2912092160.0,155152384.0,1065447424.0,3008884736.0,64.0,0.0
18-04 15:27:30,12.500,0.0,87.500,0.0,0.0,0.0,0.0,143360.0,2924675072.0,155152384.0,1065447424.0,2996301824.0,0.0,0.0
18-04 15:27:31,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2937319424.0,155152384.0,1065447424.0,2983657472.0,64.0,0.0
18-04 15:27:32,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,2949902336.0,155152384.0,1065447424.0,2971074560.0,0.0,0.0
18-04 15:27:33,12.375,0.250,86.875,0.500,0.0,0.0,0.0,61440.0,2962677760.0,155160576.0,1065439232.0,2958299136.0,64.0,0.0
18-04 15:27:34,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2974941184.0,155160576.0,1065439232.0,2946035712.0,0.0,0.0
18-04 15:27:35,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2989867008.0,155160576.0,1065447424.0,2931101696.0,64.0,0.0
18-04 15:27:36,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3002576896.0,155160576.0,1065447424.0,2918391808.0,0.0,0.0
18-04 15:27:37,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,3015159808.0,155160576.0,1065447424.0,2905808896.0,64.0,0.0
18-04 15:27:38,12.375,0.125,87.250,0.250,0.0,0.0,0.0,12288.0,3027501056.0,155164672.0,1065443328.0,2893467648.0,0.0,0.0
18-04 15:27:39,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,3040210944.0,155164672.0,1065443328.0,2880757760.0,64.0,0.0
18-04 15:27:40,12.500,0.125,87.375,0.0,0.0,0.0,0.0,0.0,3052789760.0,155164672.0,1065447424.0,2868174848.0,0.0,0.0
18-04 15:27:41,12.360,0.125,87.516,0.0,0.0,0.0,0.0,0.0,3065372672.0,155164672.0,1065447424.0,2855591936.0,64.0,0.0
18-04 15:27:42,12.406,0.0,87.594,0.0,0.0,0.0,0.0,0.0,3077955584.0,155164672.0,1065447424.0,2843009024.0,0.0,0.0
18-04 15:27:43,12.375,0.250,86.875,0.500,0.0,0.0,0.0,12288.0,3091533824.0,155168768.0,1065443328.0,2829430784.0,64.0,0.0
18-04 15:27:44,12.406,0.0,87.594,0.0,0.0,0.0,0.0,0.0,3104112640.0,155168768.0,1065447424.0,2816847872.0,0.0,0.0
18-04 15:27:45,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3110404096.0,155168768.0,1065447424.0,2810556416.0,64.0,0.0
18-04 15:27:46,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2577891328.0,155168768.0,1065447424.0,3343069184.0,0.0,0.0
18-04 15:27:47,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2101342208.0,155168768.0,1065447424.0,3819618304.0,64.0,0.0
18-04 15:27:48,10.263,2.128,86.859,0.751,0.0,0.0,0.0,16384.0,2221932544.0,155172864.0,1065451520.0,3699019776.0,180.0,0.0
18-04 15:27:49,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2248761344.0,155172864.0,1065451520.0,3672190976.0,304.0,0.0
18-04 15:27:50,9.875,2.625,87.500,0.0,0.0,0.0,0.0,0.0,2248761344.0,155172864.0,1065451520.0,3672190976.0,420.0,0.0
18-04 15:27:51,10.138,2.378,87.484,0.0,0.0,0.0,0.0,0.0,2248761344.0,155172864.0,1065451520.0,3672190976.0,180.0,0.0
18-04 15:27:52,10.125,2.375,87.500,0.0,0.0,0.0,0.0,0.0,2149593088.0,155172864.0,1065451520.0,3771359232.0,124.0,0.0
18-04 15:27:53,10.902,1.754,86.842,0.501,0.0,0.0,0.0,12288.0,2280349696.0,155181056.0,1065443328.0,3640602624.0,120.0,0.0
18-04 15:27:54,9.988,2.622,87.391,0.0,0.0,0.0,0.0,0.0,2275774464.0,155181056.0,1065443328.0,3645177856.0,244.0,0.0
18-04 15:27:55,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2208550912.0,155181056.0,1065451520.0,3712393216.0,120.0,0.0
18-04 15:27:56,10.138,2.378,87.484,0.0,0.0,0.0,0.0,0.0,2248912896.0,155181056.0,1065451520.0,3672031232.0,304.0,0.0
18-04 15:27:57,9.375,3.125,87.500,0.0,0.0,0.0,0.0,0.0,2248912896.0,155181056.0,1065451520.0,3672031232.0,240.0,0.0
18-04 15:27:58,10.0,2.500,87.0,0.500,0.0,0.0,0.0,12288.0,2248830976.0,155185152.0,1065447424.0,3672113152.0,304.0,0.0
18-04 15:27:59,10.263,2.253,87.484,0.0,0.0,0.0,0.0,0.0,2115792896.0,155185152.0,1065447424.0,3805151232.0,180.0,0.0
18-04 15:28:00,10.638,1.752,87.610,0.0,0.0,0.0,0.0,61440.0,2275553280.0,155185152.0,1065451520.0,3645386752.0,244.0,0.0
18-04 15:28:01,9.863,2.747,87.391,0.0,0.0,0.0,0.0,0.0,2275426304.0,155185152.0,1065451520.0,3645513728.0,180.0,0.0
18-04 15:28:02,10.652,1.754,87.594,0.0,0.0,0.0,0.0,0.0,2188357632.0,155185152.0,1065451520.0,3732582400.0,124.0,0.0
18-04 15:28:03,10.375,2.375,86.750,0.500,0.0,0.0,0.0,12288.0,2248859648.0,155185152.0,1065451520.0,3672080384.0,60.0,0.0
18-04 15:28:04,9.774,2.632,87.594,0.0,0.0,0.0,0.0,0.0,2248855552.0,155185152.0,1065455616.0,3672080384.0,124.0,0.0
18-04 15:28:05,10.250,2.250,87.500,0.0,0.0,0.0,0.0,8192.0,2248855552.0,155185152.0,1065455616.0,3672080384.0,60.0,0.0
18-04 15:28:06,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2350563328.0,155185152.0,1065455616.0,3570372608.0,124.0,0.0
18-04 15:28:07,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2275405824.0,155185152.0,1065455616.0,3645530112.0,0.0,0.0
18-04 15:28:08,9.649,2.757,87.093,0.501,0.0,0.0,0.0,20480.0,2267656192.0,155185152.0,1065455616.0,3653279744.0,64.0,0.0
18-04 15:28:09,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2292019200.0,155185152.0,1065455616.0,3628916736.0,0.0,0.0
18-04 15:28:10,9.512,2.879,87.610,0.0,0.0,0.0,0.0,0.0,2248679424.0,155185152.0,1065455616.0,3672256512.0,64.0,0.0
18-04 15:28:11,10.013,2.503,87.484,0.0,0.0,0.0,0.0,0.0,2248806400.0,155185152.0,1065455616.0,3672129536.0,0.0,0.0
18-04 15:28:12,9.887,2.503,87.610,0.0,0.0,0.0,0.0,0.0,2232983552.0,155185152.0,1065455616.0,3687952384.0,64.0,0.0
18-04 15:28:13,10.875,1.875,86.375,0.875,0.0,0.0,0.0,12288.0,2323783680.0,155189248.0,1065451520.0,3597152256.0,0.0,0.0
18-04 15:28:14,10.0,2.500,87.500,0.0,0.0,0.0,0.0,0.0,2275753984.0,155189248.0,1065451520.0,3645181952.0,64.0,0.0
18-04 15:28:15,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2241380352.0,155189248.0,1065455616.0,3679551488.0,0.0,0.0
18-04 15:28:16,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2248769536.0,155189248.0,1065455616.0,3672162304.0,64.0,0.0
18-04 15:28:17,9.512,2.879,87.610,0.0,0.0,0.0,0.0,0.0,2248896512.0,155189248.0,1065455616.0,3672035328.0,0.0,0.0
18-04 15:28:18,9.875,2.750,86.875,0.500,0.0,0.0,0.0,12288.0,2248564736.0,155197440.0,1065447424.0,3672367104.0,64.0,0.0
18-04 15:28:19,10.013,2.378,87.610,0.0,0.0,0.0,0.0,0.0,2172497920.0,155197440.0,1065447424.0,3748433920.0,0.0,0.0
18-04 15:28:20,10.737,1.873,87.391,0.0,0.0,0.0,0.0,4096.0,2295676928.0,155197440.0,1065455616.0,3625246720.0,64.0,0.0
18-04 15:28:21,10.263,2.253,87.484,0.0,0.0,0.0,0.0,0.0,2275536896.0,155197440.0,1065455616.0,3645386752.0,0.0,0.0
18-04 15:28:22,10.263,2.128,87.610,0.0,0.0,0.0,0.0,0.0,2214961152.0,155197440.0,1065455616.0,3705962496.0,64.0,0.0
18-04 15:28:23,10.638,2.003,86.859,0.501,0.0,0.0,0.0,24576.0,2248749056.0,155205632.0,1065447424.0,3672174592.0,0.0,0.0
18-04 15:28:24,9.387,3.004,87.610,0.0,0.0,0.0,0.0,0.0,2248740864.0,155205632.0,1065455616.0,3672174592.0,64.0,0.0
18-04 15:28:25,10.138,2.378,87.484,0.0,0.0,0.0,0.0,0.0,2248740864.0,155205632.0,1065455616.0,3672174592.0,0.0,0.0
18-04 15:28:26,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2115977216.0,155205632.0,1065455616.0,3804938240.0,64.0,0.0
18-04 15:28:27,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2275835904.0,155205632.0,1065455616.0,3645079552.0,0.0,0.0
18-04 15:28:28,9.750,2.750,86.875,0.625,0.0,0.0,0.0,12288.0,2275700736.0,155213824.0,1065455616.0,3645206528.0,64.0,0.0
18-04 15:28:29,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2188931072.0,155213824.0,1065455616.0,3731976192.0,0.0,0.0
18-04 15:28:30,10.125,2.375,87.500,0.0,0.0,0.0,0.0,0.0,2249007104.0,155213824.0,1065455616.0,3671900160.0,64.0,0.0
18-04 15:28:31,10.025,2.381,87.594,0.0,0.0,0.0,0.0,0.0,2248880128.0,155213824.0,1065455616.0,3672027136.0,0.0,0.0
18-04 15:28:32,9.625,2.875,87.500,0.0,0.0,0.0,0.0,0.0,2248880128.0,155213824.0,1065455616.0,3672027136.0,64.0,0.0
18-04 15:28:33,10.875,1.750,86.875,0.500,0.0,0.0,0.0,12288.0,2337988608.0,155217920.0,1065451520.0,3582918656.0,0.0,0.0
18-04 15:28:34,10.025,2.381,87.594,0.0,0.0,0.0,0.0,0.0,2274361344.0,155217920.0,1065451520.0,3646545920.0,64.0,0.0
18-04 15:28:35,10.0,2.500,87.500,0.0,0.0,0.0,0.0,0.0,2251636736.0,155217920.0,1065455616.0,3669266432.0,0.0,0.0
18-04 15:28:36,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2267607040.0,155217920.0,1065455616.0,3653296128.0,64.0,0.0
18-04 15:28:37,10.025,2.381,87.594,0.0,0.0,0.0,0.0,0.0,2247462912.0,155217920.0,1065455616.0,3673440256.0,0.0,0.0
18-04 15:28:38,9.875,2.625,87.0,0.500,0.0,0.0,0.0,12288.0,2247716864.0,155226112.0,1065447424.0,3673186304.0,64.0,0.0
18-04 15:28:39,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,2180800512.0,155226112.0,1065447424.0,3740102656.0,0.0,0.0
18-04 15:28:40,10.750,1.750,87.500,0.0,0.0,0.0,0.0,12288.0,2306514944.0,155226112.0,1065459712.0,3614375936.0,64.0,0.0
18-04 15:28:41,10.0,2.500,87.500,0.0,0.0,0.0,0.0,0.0,2274684928.0,155226112.0,1065459712.0,3646205952.0,0.0,0.0
18-04 15:28:42,10.263,2.253,87.484,0.0,0.0,0.0,0.0,0.0,2220494848.0,155226112.0,1065459712.0,3700396032.0,64.0,0.0
18-04 15:28:43,10.652,1.880,86.967,0.501,0.0,0.0,0.0,20480.0,2248159232.0,155226112.0,1065459712.0,3672731648.0,0.0,0.0
18-04 15:28:44,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2248032256.0,155226112.0,1065459712.0,3672858624.0,64.0,0.0
18-04 15:28:45,9.512,2.879,87.610,0.0,0.0,0.0,0.0,0.0,2247847936.0,155226112.0,1065459712.0,3673042944.0,0.0,0.0
18-04 15:28:46,10.500,2.125,87.375,0.0,0.0,0.0,0.0,0.0,2142318592.0,155226112.0,1065459712.0,3778572288.0,64.0,0.0
18-04 15:28:47,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2274828288.0,155226112.0,1065459712.0,3646062592.0,0.0,0.0
18-04 15:28:48,10.375,2.250,86.875,0.500,0.0,0.0,0.0,12288.0,2274574336.0,155226112.0,1065459712.0,3646316544.0,64.0,0.0
18-04 15:28:49,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,2187538432.0,155226112.0,1065459712.0,3733352448.0,0.0,0.0
18-04 15:28:50,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2247847936.0,155226112.0,1065459712.0,3673042944.0,64.0,0.0
18-04 15:28:51,9.500,3.0,87.500,0.0,0.0,0.0,0.0,0.0,2247847936.0,155226112.0,1065459712.0,3673042944.0,0.0,0.0
18-04 15:28:52,9.762,2.753,87.484,0.0,0.0,0.0,0.0,0.0,2247974912.0,155226112.0,1065459712.0,3672915968.0,64.0,0.0
18-04 15:28:53,10.625,1.875,87.0,0.500,0.0,0.0,0.0,12288.0,2331602944.0,155226112.0,1065459712.0,3589287936.0,0.0,0.0
18-04 15:28:54,10.263,2.253,87.484,0.0,0.0,0.0,0.0,0.0,2276712448.0,155226112.0,1065459712.0,3644178432.0,64.0,0.0
18-04 15:28:55,9.512,2.879,87.610,0.0,0.0,0.0,0.0,0.0,2249777152.0,155226112.0,1065459712.0,3671113728.0,0.0,0.0
18-04 15:28:56,10.625,2.250,87.125,0.0,0.0,0.0,0.0,0.0,2259390464.0,155226112.0,1065459712.0,3661500416.0,64.0,0.0
18-04 15:28:57,9.762,2.879,87.359,0.0,0.0,0.0,0.0,0.0,2249834496.0,155226112.0,1065459712.0,3671056384.0,0.0,0.0
18-04 15:28:58,10.112,2.372,86.891,0.624,0.0,0.0,0.0,12288.0,2249826304.0,155230208.0,1065455616.0,3671064576.0,64.0,0.0
18-04 15:28:59,10.401,2.005,87.594,0.0,0.0,0.0,0.0,0.0,2182275072.0,155230208.0,1065455616.0,3738615808.0,0.0,0.0
18-04 15:29:00,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2303676416.0,155230208.0,1065459712.0,3617210368.0,64.0,0.0
18-04 15:29:01,9.750,2.750,87.500,0.0,0.0,0.0,0.0,0.0,2276421632.0,155230208.0,1065459712.0,3644465152.0,0.0,0.0
18-04 15:29:02,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2224001024.0,155230208.0,1065459712.0,3696885760.0,64.0,0.0
18-04 15:29:03,10.652,1.880,87.093,0.376,0.0,0.0,0.0,12288.0,2249854976.0,155234304.0,1065455616.0,3671031808.0,0.0,0.0
18-04 15:29:04,9.762,2.753,87.484,0.0,0.0,0.0,0.0,0.0,2249850880.0,155234304.0,1065459712.0,3671031808.0,64.0,0.0
18-04 15:29:05,9.750,2.750,87.500,0.0,0.0,0.0,0.0,0.0,2249850880.0,155234304.0,1065459712.0,3671031808.0,0.0,0.0
18-04 15:29:06,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2137980928.0,155234304.0,1065459712.0,3782901760.0,64.0,0.0
18-04 15:29:07,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2276425728.0,155234304.0,1065459712.0,3644456960.0,0.0,0.0
18-04 15:29:08,9.750,2.750,87.0,0.500,0.0,0.0,0.0,12288.0,2276675584.0,155238400.0,1065459712.0,3644203008.0,124.0,0.0
18-04 15:29:09,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2202726400.0,155238400.0,1065459712.0,3718152192.0,0.0,0.0
18-04 15:29:10,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2249814016.0,155238400.0,1065459712.0,3671064576.0,64.0,0.0
18-04 15:29:11,9.762,2.628,87.610,0.0,0.0,0.0,0.0,4096.0,2249814016.0,155238400.0,1065459712.0,3671064576.0,0.0,0.0
18-04 15:29:12,9.625,2.875,87.500,0.0,0.0,0.0,0.0,0.0,2249687040.0,155238400.0,1065459712.0,3671191552.0,124.0,0.0
18-04 15:29:13,10.487,2.122,86.891,0.499,0.0,0.0,0.0,12288.0,2356957184.0,155246592.0,1065451520.0,3563921408.0,0.0,0.0
18-04 15:29:14,10.013,2.503,87.484,0.0,0.0,0.0,0.0,0.0,2279100416.0,155246592.0,1065451520.0,3641778176.0,64.0,0.0
18-04 15:29:15,9.738,2.871,87.391,0.0,0.0,0.0,0.0,0.0,2278453248.0,155246592.0,1065463808.0,3642413056.0,0.0,0.0
18-04 15:29:16,10.638,1.877,87.484,0.0,0.0,0.0,0.0,8192.0,2305806336.0,155246592.0,1065463808.0,3615059968.0,64.0,0.0
18-04 15:29:17,9.863,2.747,87.391,0.0,0.0,0.0,0.0,0.0,2252234752.0,155246592.0,1065463808.0,3668631552.0,0.0,0.0
18-04 15:29:18,9.649,2.757,87.218,0.376,0.0,0.0,0.0,12288.0,2252009472.0,155254784.0,1065455616.0,3668856832.0,64.0,0.0
18-04 15:29:19,9.375,3.125,87.500,0.0,0.0,0.0,0.0,0.0,2240507904.0,155254784.0,1065455616.0,3680358400.0,0.0,0.0
18-04 15:29:20,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2331713536.0,155254784.0,1065463808.0,3589144576.0,64.0,0.0
18-04 15:29:21,10.263,2.253,87.484,0.0,0.0,0.0,0.0,0.0,2278727680.0,155254784.0,1065463808.0,3642130432.0,0.0,0.0
18-04 15:29:22,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2244993024.0,155254784.0,1065463808.0,3675865088.0,64.0,0.0
18-04 15:29:23,10.638,2.003,86.984,0.375,0.0,0.0,0.0,12288.0,2252144640.0,155262976.0,1065455616.0,3668713472.0,0.0,0.0
18-04 15:29:24,9.762,2.753,87.484,0.0,0.0,0.0,0.0,0.0,2252136448.0,155262976.0,1065463808.0,3668713472.0,64.0,0.0
18-04 15:29:25,9.774,2.506,87.719,0.0,0.0,0.0,0.0,0.0,2252136448.0,155262976.0,1065463808.0,3668713472.0,0.0,0.0
18-04 15:29:26,10.487,2.122,87.391,0.0,0.0,0.0,0.0,0.0,2159165440.0,155262976.0,1065463808.0,3761684480.0,64.0,0.0
18-04 15:29:27,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2289537024.0,155262976.0,1065463808.0,3631312896.0,0.0,0.0
18-04 15:29:28,9.887,2.503,87.109,0.501,0.0,0.0,0.0,12288.0,2278727680.0,155271168.0,1065463808.0,3642114048.0,64.0,0.0
18-04 15:29:29,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2211385344.0,155271168.0,1065463808.0,3709456384.0,0.0,0.0
18-04 15:29:30,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2252001280.0,155271168.0,1065463808.0,3668840448.0,64.0,0.0
18-04 15:29:31,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2252001280.0,155271168.0,1065463808.0,3668840448.0,0.0,0.0
18-04 15:29:32,9.649,2.757,87.594,0.0,0.0,0.0,0.0,0.0,2252001280.0,155271168.0,1065463808.0,3668840448.0,64.0,0.0
18-04 15:29:33,10.750,1.750,87.0,0.500,0.0,0.0,0.0,12288.0,2369441792.0,155275264.0,1065459712.0,3551399936.0,0.0,0.0
18-04 15:29:34,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2276646912.0,155275264.0,1065459712.0,3644194816.0,0.0,0.0
18-04 15:29:35,9.762,2.753,87.484,0.0,0.0,0.0,0.0,0.0,2275119104.0,155275264.0,1065463808.0,3645718528.0,64.0,0.0
18-04 15:29:36,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2301263872.0,155275264.0,1065463808.0,3619573760.0,0.0,0.0
18-04 15:29:37,9.887,2.503,87.610,0.0,0.0,0.0,0.0,0.0,2249662464.0,155275264.0,1065463808.0,3671175168.0,64.0,0.0
18-04 15:29:38,9.625,3.0,87.0,0.375,0.0,0.0,0.0,12288.0,2249789440.0,155279360.0,1065459712.0,3671048192.0,0.0,0.0
18-04 15:29:39,9.900,2.506,87.594,0.0,0.0,0.0,0.0,0.0,2238287872.0,155279360.0,1065459712.0,3682549760.0,64.0,0.0
18-04 15:29:40,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2330132480.0,155279360.0,1065463808.0,3590701056.0,0.0,0.0
18-04 15:29:41,10.375,2.125,87.500,0.0,0.0,0.0,0.0,8192.0,2276765696.0,155279360.0,1065463808.0,3644067840.0,64.0,0.0
18-04 15:29:42,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,2243031040.0,155279360.0,1065463808.0,3677802496.0,0.0,0.0
18-04 15:29:43,10.750,1.625,87.125,0.500,0.0,0.0,0.0,20480.0,2252898304.0,155279360.0,1065463808.0,3667935232.0,64.0,0.0
18-04 15:29:44,9.637,3.004,87.359,0.0,0.0,0.0,0.0,0.0,2250080256.0,155279360.0,1065463808.0,3670753280.0,0.0,0.0
18-04 15:29:45,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2117042176.0,155279360.0,1065463808.0,3803791360.0,64.0,0.0
18-04 15:29:46,8.344,3.287,87.358,1.011,0.0,0.0,0.0,81920.0,355913728.0,155279360.0,1065463808.0,5564919808.0,1.84467440737e+19,1.84467440737e+19
