"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd/cauchy/microbench-encode-64MB-9.csv",,,,"Date:","19 Apr 2016 21:11:21 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
19-04 21:11:38,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2713554944.0,155320320.0,1077825536.0,3194875904.0,0.0,0.0
19-04 21:11:39,12.516,0.0,87.359,0.125,0.0,0.0,0.0,20480.0,2723971072.0,155328512.0,1077821440.0,3184455680.0,64.0,0.0
19-04 21:11:40,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2736615424.0,155328512.0,1077821440.0,3171811328.0,0.0,0.0
19-04 21:11:41,12.375,0.250,87.375,0.0,0.0,0.0,0.0,0.0,2749423616.0,155328512.0,1077821440.0,3159003136.0,64.0,0.0
19-04 21:11:42,12.500,0.125,87.375,0.0,0.0,0.0,0.0,0.0,2761728000.0,155328512.0,1077825536.0,3146694656.0,0.0,0.0
19-04 21:11:43,12.375,0.125,87.500,0.0,0.0,0.0,0.0,4096.0,2773737472.0,155328512.0,1077825536.0,3134685184.0,64.0,0.0
19-04 21:11:44,12.516,0.0,87.484,0.0,0.0,0.0,0.0,12288.0,2786955264.0,155332608.0,1077821440.0,3121467392.0,0.0,0.0
19-04 21:11:45,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,2798964736.0,155332608.0,1077821440.0,3109457920.0,64.0,0.0
19-04 21:11:46,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2812051456.0,155332608.0,1077825536.0,3096367104.0,0.0,0.0
19-04 21:11:47,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2824634368.0,155332608.0,1077825536.0,3083784192.0,64.0,0.0
19-04 21:11:48,12.360,0.250,87.391,0.0,0.0,0.0,0.0,57344.0,2837151744.0,155332608.0,1077825536.0,3071266816.0,0.0,0.0
19-04 21:11:49,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2849734656.0,155332608.0,1077825536.0,3058683904.0,64.0,0.0
19-04 21:11:50,12.406,0.0,87.343,0.251,0.0,0.0,0.0,40960.0,2862247936.0,155336704.0,1077825536.0,3046166528.0,0.0,0.0
19-04 21:11:51,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2874830848.0,155336704.0,1077825536.0,3033583616.0,64.0,0.0
19-04 21:11:52,12.406,0.125,87.469,0.0,0.0,0.0,0.0,0.0,2887430144.0,155336704.0,1077825536.0,3020984320.0,0.0,0.0
19-04 21:11:53,12.360,0.250,87.391,0.0,0.0,0.0,0.0,208896.0,2900140032.0,155336704.0,1077825536.0,3008274432.0,124.0,0.0
19-04 21:11:54,12.406,0.0,87.594,0.0,0.0,0.0,0.0,0.0,2912653312.0,155336704.0,1077829632.0,2995757056.0,0.0,0.0
19-04 21:11:55,12.500,0.0,87.250,0.250,0.0,0.0,0.0,69632.0,2925203456.0,155340800.0,1077825536.0,2983206912.0,64.0,0.0
19-04 21:11:56,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2937720832.0,155340800.0,1077825536.0,2970689536.0,0.0,0.0
19-04 21:11:57,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2950303744.0,155340800.0,1077825536.0,2958106624.0,64.0,0.0
19-04 21:11:58,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,2962882560.0,155340800.0,1077829632.0,2945523712.0,0.0,0.0
19-04 21:11:59,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2975465472.0,155340800.0,1077829632.0,2932940800.0,64.0,0.0
19-04 21:12:00,12.484,0.0,87.141,0.375,0.0,0.0,0.0,12288.0,2988232704.0,155344896.0,1077829632.0,2920169472.0,0.0,0.0
19-04 21:12:01,12.500,0.125,87.375,0.0,0.0,0.0,0.0,0.0,2998718464.0,155344896.0,1077829632.0,2909683712.0,64.0,0.0
19-04 21:12:02,12.500,0.125,87.375,0.0,0.0,0.0,0.0,0.0,3011190784.0,155344896.0,1077829632.0,2897211392.0,0.0,0.0
19-04 21:12:03,12.516,0.0,87.484,0.0,0.0,0.0,0.0,73728.0,3023773696.0,155344896.0,1077829632.0,2884628480.0,64.0,0.0
19-04 21:12:04,12.155,0.251,87.594,0.0,0.0,0.0,0.0,0.0,3036606464.0,155344896.0,1077829632.0,2871795712.0,0.0,0.0
19-04 21:12:05,12.516,0.0,86.859,0.626,0.0,0.0,0.0,12288.0,3049189376.0,155353088.0,1077821440.0,2859212800.0,64.0,0.0
19-04 21:12:06,12.484,0.0,87.516,0.0,0.0,0.0,0.0,0.0,3061764096.0,155353088.0,1077829632.0,2846629888.0,0.0,0.0
19-04 21:12:07,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3074347008.0,155353088.0,1077829632.0,2834046976.0,64.0,0.0
19-04 21:12:08,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3086356480.0,155353088.0,1077829632.0,2822037504.0,0.0,0.0
19-04 21:12:09,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3099447296.0,155353088.0,1077829632.0,2808946688.0,64.0,0.0
19-04 21:12:10,12.500,0.0,87.0,0.500,0.0,0.0,0.0,12288.0,3112026112.0,155357184.0,1077829632.0,2796363776.0,0.0,0.0
19-04 21:12:11,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,3114123264.0,155357184.0,1077829632.0,2794266624.0,64.0,0.0
19-04 21:12:12,12.125,0.500,87.375,0.0,0.0,0.0,0.0,0.0,2619531264.0,155357184.0,1077829632.0,3288858624.0,0.0,0.0
19-04 21:12:13,10.263,2.253,87.484,0.0,0.0,0.0,0.0,0.0,2252140544.0,155357184.0,1077833728.0,3656245248.0,64.0,0.0
19-04 21:12:14,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2142773248.0,155357184.0,1077833728.0,3765612544.0,0.0,0.0
19-04 21:12:15,10.763,1.627,87.109,0.501,0.0,0.0,0.0,16384.0,2286047232.0,155357184.0,1077833728.0,3622338560.0,64.0,0.0
19-04 21:12:16,9.887,2.628,87.484,0.0,0.0,0.0,0.0,0.0,2278932480.0,155357184.0,1077833728.0,3629453312.0,0.0,0.0
19-04 21:12:17,10.138,2.378,87.484,0.0,0.0,0.0,0.0,0.0,2228551680.0,155357184.0,1077833728.0,3679834112.0,64.0,0.0
19-04 21:12:18,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2252267520.0,155357184.0,1077833728.0,3656118272.0,0.0,0.0
19-04 21:12:19,10.125,2.500,87.375,0.0,0.0,0.0,0.0,0.0,2252267520.0,155357184.0,1077833728.0,3656118272.0,64.0,0.0
19-04 21:12:20,9.625,2.875,87.500,0.0,0.0,0.0,0.0,0.0,2252140544.0,155357184.0,1077833728.0,3656245248.0,0.0,0.0
19-04 21:12:21,10.263,2.128,87.359,0.250,0.0,0.0,0.0,12288.0,2215727104.0,155361280.0,1077829632.0,3692658688.0,64.0,0.0
19-04 21:12:22,10.750,2.0,87.250,0.0,0.0,0.0,0.0,0.0,2332246016.0,155361280.0,1077833728.0,3576135680.0,0.0,0.0
19-04 21:12:23,10.138,2.253,87.610,0.0,0.0,0.0,0.0,0.0,2278944768.0,155361280.0,1077833728.0,3629436928.0,64.0,0.0
19-04 21:12:24,9.875,2.625,87.500,0.0,0.0,0.0,0.0,0.0,2266173440.0,155361280.0,1077833728.0,3642208256.0,0.0,0.0
19-04 21:12:25,10.526,1.880,87.594,0.0,0.0,0.0,0.0,0.0,2299686912.0,155361280.0,1077833728.0,3608694784.0,64.0,0.0
19-04 21:12:26,10.125,2.375,87.500,0.0,0.0,0.0,0.0,0.0,2252279808.0,155361280.0,1077833728.0,3656101888.0,0.0,0.0
19-04 21:12:27,9.625,3.0,87.125,0.250,0.0,0.0,0.0,12288.0,2252279808.0,155369472.0,1077825536.0,3656101888.0,64.0,0.0
19-04 21:12:28,10.013,2.378,87.610,0.0,0.0,0.0,0.0,8192.0,2252152832.0,155369472.0,1077825536.0,3656228864.0,0.0,0.0
19-04 21:12:29,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2371952640.0,155369472.0,1077825536.0,3536429056.0,0.0,0.0
19-04 21:12:30,10.652,1.754,87.594,0.0,0.0,0.0,0.0,0.0,2279059456.0,155369472.0,1077837824.0,3629309952.0,64.0,0.0
19-04 21:12:31,10.125,2.500,87.375,0.0,0.0,0.0,0.0,0.0,2278932480.0,155369472.0,1077837824.0,3629436928.0,0.0,0.0
19-04 21:12:32,10.513,2.128,87.359,0.0,0.0,0.0,0.0,0.0,2203918336.0,155369472.0,1077837824.0,3704451072.0,64.0,0.0
19-04 21:12:33,10.0,2.375,87.250,0.375,0.0,0.0,0.0,20480.0,2252283904.0,155373568.0,1077833728.0,3656085504.0,0.0,0.0
19-04 21:12:34,9.762,2.753,87.484,0.0,0.0,0.0,0.0,0.0,2252279808.0,155373568.0,1077837824.0,3656085504.0,64.0,0.0
19-04 21:12:35,9.387,3.004,87.610,0.0,0.0,0.0,0.0,0.0,2252152832.0,155373568.0,1077837824.0,3656212480.0,0.0,0.0
19-04 21:12:36,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2140561408.0,155373568.0,1077837824.0,3767803904.0,64.0,0.0
19-04 21:12:37,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2283040768.0,155373568.0,1077837824.0,3625324544.0,0.0,0.0
19-04 21:12:38,9.613,2.996,87.391,0.0,0.0,0.0,0.0,0.0,2278912000.0,155373568.0,1077837824.0,3629453312.0,64.0,0.0
19-04 21:12:39,10.414,2.008,87.453,0.125,0.0,0.0,0.0,12288.0,2225291264.0,155381760.0,1077829632.0,3683074048.0,0.0,0.0
19-04 21:12:40,10.362,2.247,87.391,0.0,0.0,0.0,0.0,0.0,2252247040.0,155381760.0,1077829632.0,3656118272.0,64.0,0.0
19-04 21:12:41,10.025,2.256,87.719,0.0,0.0,0.0,0.0,0.0,2252247040.0,155381760.0,1077829632.0,3656118272.0,0.0,0.0
19-04 21:12:42,9.875,2.875,87.250,0.0,0.0,0.0,0.0,0.0,2252128256.0,155381760.0,1077837824.0,3656228864.0,64.0,0.0
19-04 21:12:43,10.250,2.250,87.500,0.0,0.0,0.0,0.0,4096.0,2194649088.0,155381760.0,1077837824.0,3713708032.0,0.0,0.0
19-04 21:12:44,10.777,1.629,87.594,0.0,0.0,0.0,0.0,0.0,2325139456.0,155381760.0,1077837824.0,3583217664.0,130.0,0.0
19-04 21:12:45,10.375,2.125,87.0,0.500,0.0,0.0,0.0,24576.0,2278952960.0,155389952.0,1077829632.0,3629404160.0,0.0,0.0
19-04 21:12:46,10.013,2.503,87.484,0.0,0.0,0.0,0.0,0.0,2257915904.0,155389952.0,1077837824.0,3650433024.0,64.0,0.0
19-04 21:12:47,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2285006848.0,155389952.0,1077837824.0,3623342080.0,0.0,0.0
19-04 21:12:48,9.625,2.875,87.500,0.0,0.0,0.0,0.0,12288.0,2252279808.0,155389952.0,1077837824.0,3656069120.0,64.0,0.0
19-04 21:12:49,10.0,2.500,87.500,0.0,0.0,0.0,0.0,0.0,2252279808.0,155389952.0,1077837824.0,3656069120.0,0.0,0.0
19-04 21:12:50,9.649,2.757,87.594,0.0,0.0,0.0,0.0,0.0,2252152832.0,155389952.0,1077837824.0,3656196096.0,64.0,0.0
19-04 21:12:51,10.986,1.498,87.141,0.375,0.0,0.0,0.0,12288.0,2365091840.0,155398144.0,1077829632.0,3543257088.0,0.0,0.0
19-04 21:12:52,10.375,2.250,87.375,0.0,0.0,0.0,0.0,0.0,2302562304.0,155398144.0,1077829632.0,3605786624.0,64.0,0.0
19-04 21:12:53,9.637,2.879,87.484,0.0,0.0,0.0,0.0,0.0,2302283776.0,155398144.0,1077829632.0,3606065152.0,0.0,0.0
19-04 21:12:54,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2214666240.0,155398144.0,1077837824.0,3693674496.0,64.0,0.0
19-04 21:12:55,10.013,2.378,87.610,0.0,0.0,0.0,0.0,0.0,2275737600.0,155398144.0,1077837824.0,3632603136.0,0.0,0.0
19-04 21:12:56,9.625,2.875,87.500,0.0,0.0,0.0,0.0,0.0,2275737600.0,155398144.0,1077837824.0,3632603136.0,64.0,0.0
19-04 21:12:57,9.625,2.875,87.250,0.250,0.0,0.0,0.0,12288.0,2275610624.0,155406336.0,1077829632.0,3632730112.0,60.0,0.0
19-04 21:12:58,10.276,2.130,87.594,0.0,0.0,0.0,0.0,0.0,2222739456.0,155406336.0,1077837824.0,3685593088.0,64.0,0.0
19-04 21:12:59,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2302521344.0,155406336.0,1077837824.0,3605811200.0,0.0,0.0
19-04 21:13:00,10.0,2.500,87.500,0.0,0.0,0.0,0.0,0.0,2302267392.0,155406336.0,1077837824.0,3606065152.0,64.0,0.0
19-04 21:13:01,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2235305984.0,155406336.0,1077837824.0,3673026560.0,0.0,0.0
19-04 21:13:02,10.875,1.875,87.250,0.0,0.0,0.0,0.0,0.0,2275618816.0,155406336.0,1077837824.0,3632713728.0,64.0,0.0
19-04 21:13:03,9.887,2.628,87.234,0.250,0.0,0.0,0.0,16384.0,2275618816.0,155414528.0,1077829632.0,3632713728.0,0.0,0.0
19-04 21:13:04,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2275491840.0,155414528.0,1077829632.0,3632840704.0,64.0,0.0
19-04 21:13:05,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2189180928.0,155414528.0,1077841920.0,3719139328.0,0.0,0.0
19-04 21:13:06,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2325078016.0,155414528.0,1077841920.0,3583242240.0,64.0,0.0
19-04 21:13:07,10.125,2.375,87.500,0.0,0.0,0.0,0.0,0.0,2302017536.0,155414528.0,1077841920.0,3606302720.0,0.0,0.0
19-04 21:13:08,10.112,2.497,87.266,0.125,0.0,0.0,0.0,12288.0,2261864448.0,155422720.0,1077833728.0,3646455808.0,64.0,0.0
19-04 21:13:09,10.401,2.005,87.594,0.0,0.0,0.0,0.0,0.0,2275602432.0,155422720.0,1077837824.0,3632713728.0,0.0,0.0
19-04 21:13:10,9.887,2.503,87.610,0.0,0.0,0.0,0.0,0.0,2275598336.0,155422720.0,1077841920.0,3632713728.0,64.0,0.0
19-04 21:13:11,10.0,2.500,87.500,0.0,0.0,0.0,0.0,0.0,2275471360.0,155422720.0,1077841920.0,3632840704.0,0.0,0.0
19-04 21:13:12,10.0,2.750,87.250,0.0,0.0,0.0,0.0,0.0,2262310912.0,155422720.0,1077841920.0,3646001152.0,64.0,0.0
19-04 21:13:13,10.902,1.504,87.594,0.0,0.0,0.0,0.0,0.0,2362482688.0,155422720.0,1077841920.0,3545829376.0,0.0,0.0
19-04 21:13:14,10.250,2.250,87.250,0.250,0.0,0.0,0.0,12288.0,2302439424.0,155430912.0,1077841920.0,3605864448.0,64.0,0.0
19-04 21:13:15,10.0,2.500,87.500,0.0,0.0,0.0,0.0,0.0,2287603712.0,155430912.0,1077841920.0,3620700160.0,0.0,0.0
19-04 21:13:16,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2310565888.0,155430912.0,1077841920.0,3597737984.0,64.0,0.0
19-04 21:13:17,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2275700736.0,155430912.0,1077841920.0,3632603136.0,0.0,0.0
19-04 21:13:18,9.637,2.753,87.610,0.0,0.0,0.0,0.0,0.0,2275573760.0,155430912.0,1077841920.0,3632730112.0,64.0,0.0
19-04 21:13:19,9.887,2.628,87.484,0.0,0.0,0.0,0.0,0.0,2275573760.0,155430912.0,1077841920.0,3632730112.0,0.0,0.0
19-04 21:13:20,10.777,1.629,87.343,0.251,0.0,0.0,0.0,12288.0,2383175680.0,155439104.0,1077833728.0,3525128192.0,64.0,0.0
19-04 21:13:21,10.737,2.247,87.016,0.0,0.0,0.0,0.0,0.0,2302492672.0,155439104.0,1077833728.0,3605811200.0,0.0,0.0
19-04 21:13:22,9.512,3.129,87.359,0.0,0.0,0.0,0.0,0.0,2282508288.0,155439104.0,1077841920.0,3625787392.0,64.0,0.0
19-04 21:13:23,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2322100224.0,155439104.0,1077841920.0,3586195456.0,0.0,0.0
19-04 21:13:24,10.138,2.253,87.610,0.0,0.0,0.0,0.0,0.0,2255564800.0,155439104.0,1077841920.0,3652730880.0,64.0,0.0
19-04 21:13:25,10.362,2.247,87.391,0.0,0.0,0.0,0.0,0.0,2255683584.0,155439104.0,1077841920.0,3652612096.0,0.0,0.0
19-04 21:13:26,9.750,2.625,87.250,0.375,0.0,0.0,0.0,12288.0,2255417344.0,155443200.0,1077841920.0,3652874240.0,64.0,0.0
19-04 21:13:27,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2236788736.0,155443200.0,1077841920.0,3671502848.0,0.0,0.0
19-04 21:13:28,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2282336256.0,155443200.0,1077841920.0,3625955328.0,64.0,0.0
19-04 21:13:29,10.013,2.503,87.484,0.0,0.0,0.0,0.0,0.0,2282041344.0,155443200.0,1077841920.0,3626250240.0,0.0,0.0
19-04 21:13:30,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2208407552.0,155443200.0,1077841920.0,3699884032.0,64.0,0.0
19-04 21:13:31,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2255503360.0,155443200.0,1077841920.0,3652788224.0,0.0,0.0
19-04 21:13:32,9.750,2.875,87.250,0.125,0.0,0.0,0.0,12288.0,2251960320.0,155451392.0,1077833728.0,3656331264.0,64.0,0.0
19-04 21:13:33,10.276,2.130,87.594,0.0,0.0,0.0,0.0,0.0,2251960320.0,155451392.0,1077833728.0,3656331264.0,0.0,0.0
19-04 21:13:34,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2144555008.0,155451392.0,1077841920.0,3763728384.0,64.0,0.0
19-04 21:13:35,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2285223936.0,155451392.0,1077841920.0,3623059456.0,0.0,0.0
19-04 21:13:36,10.125,2.500,87.375,0.0,0.0,0.0,0.0,0.0,2278744064.0,155451392.0,1077841920.0,3629539328.0,64.0,0.0
19-04 21:13:37,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2218897408.0,155451392.0,1077841920.0,3689385984.0,0.0,0.0
19-04 21:13:38,10.625,1.875,87.125,0.375,0.0,0.0,0.0,20480.0,2252079104.0,155459584.0,1077833728.0,3656204288.0,64.0,0.0
19-04 21:13:39,9.649,2.757,87.594,0.0,0.0,0.0,0.0,0.0,2252079104.0,155459584.0,1077833728.0,3656204288.0,0.0,0.0
19-04 21:13:40,9.750,2.750,87.500,0.0,0.0,0.0,0.0,0.0,2251952128.0,155459584.0,1077833728.0,3656331264.0,64.0,0.0
19-04 21:13:41,10.276,2.130,87.594,0.0,0.0,0.0,0.0,0.0,2176139264.0,155459584.0,1077833728.0,3732144128.0,0.0,0.0
19-04 21:13:42,10.625,2.125,87.250,0.0,0.0,0.0,0.0,0.0,2308034560.0,155459584.0,1077846016.0,3600236544.0,64.0,0.0
19-04 21:13:43,9.988,2.622,87.266,0.125,0.0,0.0,0.0,20480.0,2278494208.0,155459584.0,1077846016.0,3629776896.0,0.0,0.0
19-04 21:13:44,10.263,2.253,87.484,0.0,0.0,0.0,0.0,0.0,2240819200.0,155459584.0,1077846016.0,3667451904.0,64.0,0.0
19-04 21:13:45,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2252210176.0,155459584.0,1077846016.0,3656060928.0,0.0,0.0
19-04 21:13:46,10.025,2.381,87.594,0.0,0.0,0.0,0.0,0.0,2251956224.0,155459584.0,1077846016.0,3656314880.0,64.0,0.0
19-04 21:13:47,10.0,2.500,87.500,0.0,0.0,0.0,0.0,0.0,2251829248.0,155459584.0,1077846016.0,3656441856.0,0.0,0.0
19-04 21:13:48,10.125,2.375,87.500,0.0,0.0,0.0,0.0,0.0,2240581632.0,155459584.0,1077846016.0,3667689472.0,64.0,0.0
19-04 21:13:49,11.125,1.500,87.250,0.125,0.0,0.0,0.0,12288.0,2338652160.0,155463680.0,1077846016.0,3569614848.0,0.0,0.0
19-04 21:13:50,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,2278490112.0,155463680.0,1077846016.0,3629776896.0,64.0,0.0
19-04 21:13:51,9.887,2.503,87.610,0.0,0.0,0.0,0.0,0.0,2271690752.0,155463680.0,1077846016.0,3636576256.0,0.0,0.0
19-04 21:13:52,11.014,1.752,87.234,0.0,0.0,0.0,0.0,0.0,2299375616.0,155463680.0,1077846016.0,3608891392.0,64.0,0.0
19-04 21:13:53,10.0,2.500,87.500,0.0,0.0,0.0,0.0,0.0,2251968512.0,155463680.0,1077846016.0,3656298496.0,0.0,0.0
19-04 21:13:54,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2251968512.0,155463680.0,1077846016.0,3656298496.0,64.0,0.0
19-04 21:13:55,10.0,2.500,87.125,0.375,0.0,0.0,0.0,12288.0,2251841536.0,155463680.0,1077846016.0,3656425472.0,0.0,0.0
19-04 21:13:56,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2366558208.0,155463680.0,1077846016.0,3541708800.0,64.0,0.0
19-04 21:13:57,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2278600704.0,155463680.0,1077846016.0,3629666304.0,0.0,0.0
19-04 21:13:58,9.375,3.125,87.500,0.0,0.0,0.0,0.0,8192.0,2278600704.0,155463680.0,1077846016.0,3629666304.0,64.0,0.0
19-04 21:13:59,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2196709376.0,155463680.0,1077846016.0,3711557632.0,0.0,0.0
19-04 21:14:00,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,2251935744.0,155463680.0,1077846016.0,3656331264.0,64.0,0.0
19-04 21:14:01,10.250,2.375,87.125,0.250,0.0,0.0,0.0,12288.0,2251935744.0,155467776.0,1077841920.0,3656331264.0,0.0,0.0
19-04 21:14:02,9.774,2.757,87.469,0.0,0.0,0.0,0.0,0.0,2251821056.0,155467776.0,1077846016.0,3656441856.0,64.0,0.0
19-04 21:14:03,10.263,2.253,87.484,0.0,0.0,0.0,0.0,0.0,2131841024.0,155467776.0,1077846016.0,3776421888.0,0.0,0.0
19-04 21:14:04,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,2278739968.0,155467776.0,1077846016.0,3629522944.0,64.0,0.0
19-04 21:14:05,9.875,2.625,87.500,0.0,0.0,0.0,0.0,0.0,2278486016.0,155467776.0,1077846016.0,3629776896.0,0.0,0.0
19-04 21:14:06,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,2217750528.0,155467776.0,1077846016.0,3690512384.0,64.0,0.0
19-04 21:14:07,10.612,1.998,87.141,0.250,0.0,0.0,0.0,12288.0,2251939840.0,155475968.0,1077846016.0,3656314880.0,0.0,0.0
19-04 21:14:08,9.875,2.625,87.500,0.0,0.0,0.0,0.0,0.0,2251939840.0,155475968.0,1077846016.0,3656314880.0,64.0,0.0
19-04 21:14:09,11.028,1.378,87.594,0.0,0.0,0.0,0.0,0.0,2118615040.0,155475968.0,1077846016.0,3789639680.0,0.0,0.0
19-04 21:14:10,8.597,3.161,87.484,0.759,0.0,0.0,0.0,81920.0,355028992.0,155475968.0,1077837824.0,5553233920.0,1.84467440737e+19,1.84467440737e+19
