"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd/cauchy/microbench-encode-64MB-1.csv",,,,"Date:","18 Apr 2016 15:03:43 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
18-04 15:04:06,12.360,0.250,87.391,0.0,0.0,0.0,0.0,0.0,2791792640.0,151076864.0,1063952384.0,3134754816.0,64.0,0.0
18-04 15:04:07,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2804310016.0,151076864.0,1063952384.0,3122237440.0,0.0,0.0
18-04 15:04:08,12.516,0.0,87.484,0.0,0.0,0.0,0.0,16384.0,2816892928.0,151076864.0,1063952384.0,3109654528.0,64.0,0.0
18-04 15:04:09,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,2829283328.0,151076864.0,1063952384.0,3097264128.0,0.0,0.0
18-04 15:04:10,12.375,0.125,87.125,0.375,0.0,0.0,0.0,28672.0,2843963392.0,151076864.0,1063952384.0,3082584064.0,64.0,0.0
18-04 15:04:11,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,2856546304.0,151076864.0,1063952384.0,3070001152.0,0.0,0.0
18-04 15:04:12,12.281,0.125,87.594,0.0,0.0,0.0,0.0,0.0,2869481472.0,151076864.0,1063952384.0,3057065984.0,64.0,0.0
18-04 15:04:13,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2882064384.0,151076864.0,1063952384.0,3044483072.0,0.0,0.0
18-04 15:04:14,12.516,0.0,86.108,1.377,0.0,0.0,0.0,761856.0,2893033472.0,151076864.0,1063952384.0,3033513984.0,64.0,0.0
18-04 15:04:15,12.484,0.0,87.266,0.250,0.0,0.0,0.0,65536.0,2906632192.0,151076864.0,1063952384.0,3019915264.0,0.0,0.0
18-04 15:04:16,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,2919211008.0,151076864.0,1063956480.0,3007332352.0,64.0,0.0
18-04 15:04:17,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2931793920.0,151076864.0,1063956480.0,2994749440.0,0.0,0.0
18-04 15:04:18,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2946408448.0,151076864.0,1063956480.0,2980134912.0,64.0,0.0
18-04 15:04:19,12.390,0.0,87.610,0.0,0.0,0.0,0.0,45056.0,2958991360.0,151076864.0,1063956480.0,2967552000.0,0.0,0.0
18-04 15:04:20,12.390,0.125,87.234,0.250,0.0,0.0,0.0,28672.0,2971701248.0,151076864.0,1063956480.0,2954842112.0,64.0,0.0
18-04 15:04:21,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2983837696.0,151076864.0,1063956480.0,2942705664.0,0.0,0.0
18-04 15:04:22,12.375,0.250,87.375,0.0,0.0,0.0,0.0,0.0,2996613120.0,151076864.0,1063956480.0,2929930240.0,64.0,0.0
18-04 15:04:23,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,3009146880.0,151076864.0,1063956480.0,2917396480.0,0.0,0.0
18-04 15:04:24,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3023699968.0,151076864.0,1063956480.0,2902843392.0,64.0,0.0
18-04 15:04:25,12.281,0.125,87.093,0.501,0.0,0.0,0.0,12288.0,3035709440.0,151076864.0,1063956480.0,2890833920.0,0.0,0.0
18-04 15:04:26,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,3048292352.0,151076864.0,1063956480.0,2878251008.0,64.0,0.0
18-04 15:04:27,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3060875264.0,151076864.0,1063956480.0,2865668096.0,0.0,0.0
18-04 15:04:28,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,3073585152.0,151076864.0,1063956480.0,2852958208.0,64.0,0.0
18-04 15:04:29,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,3086770176.0,151076864.0,1063956480.0,2839773184.0,0.0,0.0
18-04 15:04:30,12.265,0.125,86.483,1.126,0.0,0.0,0.0,12288.0,3099193344.0,151076864.0,1063956480.0,2827350016.0,64.0,0.0
18-04 15:04:31,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3111776256.0,151076864.0,1063956480.0,2814767104.0,0.0,0.0
18-04 15:04:32,12.390,0.501,87.109,0.0,0.0,0.0,0.0,0.0,2575028224.0,151076864.0,1063956480.0,3351515136.0,64.0,0.0
18-04 15:04:33,12.265,0.250,87.484,0.0,0.0,0.0,0.0,0.0,2630230016.0,151076864.0,1063956480.0,3296313344.0,0.0,0.0
18-04 15:04:34,9.750,2.750,87.500,0.0,0.0,0.0,0.0,0.0,2250661888.0,151076864.0,1063956480.0,3675881472.0,64.0,0.0
18-04 15:04:35,9.637,2.753,86.984,0.626,0.0,0.0,0.0,16384.0,2250575872.0,151076864.0,1063960576.0,3675963392.0,0.0,0.0
18-04 15:04:36,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2369105920.0,151076864.0,1063960576.0,3557433344.0,64.0,0.0
18-04 15:04:37,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2277621760.0,151076864.0,1063960576.0,3648917504.0,0.0,0.0
18-04 15:04:38,9.762,2.753,87.484,0.0,0.0,0.0,0.0,0.0,2277494784.0,151076864.0,1063960576.0,3649044480.0,64.0,0.0
18-04 15:04:39,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2196938752.0,151076864.0,1063960576.0,3729600512.0,0.0,0.0
18-04 15:04:40,10.013,2.378,86.984,0.626,0.0,0.0,0.0,12288.0,2250702848.0,151076864.0,1063960576.0,3675836416.0,64.0,0.0
18-04 15:04:41,9.875,2.625,87.500,0.0,0.0,0.0,0.0,0.0,2250702848.0,151076864.0,1063960576.0,3675836416.0,0.0,0.0
18-04 15:04:42,9.762,2.753,87.484,0.0,0.0,0.0,0.0,0.0,2250772480.0,151076864.0,1063960576.0,3675766784.0,64.0,0.0
18-04 15:04:43,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,2365992960.0,151076864.0,1063960576.0,3560546304.0,0.0,0.0
18-04 15:04:44,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2277621760.0,151076864.0,1063960576.0,3648917504.0,64.0,0.0
18-04 15:04:45,9.637,2.879,86.608,0.876,0.0,0.0,0.0,12288.0,2277621760.0,151076864.0,1063960576.0,3648917504.0,0.0,0.0
18-04 15:04:46,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2190266368.0,151076864.0,1063960576.0,3736272896.0,64.0,0.0
18-04 15:04:47,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2250813440.0,151076864.0,1063960576.0,3675725824.0,0.0,0.0
18-04 15:04:48,10.150,2.256,87.594,0.0,0.0,0.0,0.0,0.0,2250813440.0,151076864.0,1063960576.0,3675725824.0,64.0,0.0
18-04 15:04:49,10.237,2.372,87.391,0.0,0.0,0.0,0.0,61440.0,2250813440.0,151076864.0,1063960576.0,3675725824.0,0.0,0.0
18-04 15:04:50,10.889,1.502,87.109,0.501,0.0,0.0,0.0,20480.0,2371821568.0,151076864.0,1063960576.0,3554717696.0,64.0,0.0
18-04 15:04:51,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2277478400.0,151076864.0,1063960576.0,3649060864.0,0.0,0.0
18-04 15:04:52,10.013,2.628,87.359,0.0,0.0,0.0,0.0,0.0,2277761024.0,151076864.0,1063964672.0,3648774144.0,64.0,0.0
18-04 15:04:53,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,2230124544.0,151076864.0,1063964672.0,3696410624.0,0.0,0.0
18-04 15:04:54,10.263,2.253,87.484,0.0,0.0,0.0,0.0,0.0,2250825728.0,151076864.0,1063964672.0,3675709440.0,64.0,0.0
18-04 15:04:55,10.112,2.372,86.767,0.749,0.0,0.0,0.0,12288.0,2250825728.0,151076864.0,1063964672.0,3675709440.0,0.0,0.0
18-04 15:04:56,9.774,2.632,87.594,0.0,0.0,0.0,0.0,0.0,2250817536.0,151076864.0,1063964672.0,3675717632.0,64.0,0.0
18-04 15:04:57,10.487,2.122,87.391,0.0,0.0,0.0,0.0,0.0,2358165504.0,151076864.0,1063964672.0,3568369664.0,0.0,0.0
18-04 15:04:58,10.138,2.253,87.610,0.0,0.0,0.0,0.0,0.0,2277736448.0,151076864.0,1063964672.0,3648798720.0,64.0,0.0
18-04 15:04:59,9.625,3.0,87.375,0.0,0.0,0.0,0.0,0.0,2277482496.0,151076864.0,1063964672.0,3649052672.0,0.0,0.0
18-04 15:05:00,10.889,1.502,86.984,0.626,0.0,0.0,0.0,12288.0,2317733888.0,151076864.0,1063964672.0,3608801280.0,64.0,0.0
18-04 15:05:01,10.125,2.375,87.500,0.0,0.0,0.0,0.0,0.0,2250817536.0,151076864.0,1063964672.0,3675717632.0,60.0,0.0
18-04 15:05:02,9.762,2.879,87.359,0.0,0.0,0.0,0.0,0.0,2251153408.0,151076864.0,1063964672.0,3675381760.0,244.0,0.0
18-04 15:05:03,9.500,3.0,87.500,0.0,0.0,0.0,0.0,0.0,2251153408.0,151076864.0,1063964672.0,3675381760.0,180.0,0.0
18-04 15:05:04,10.625,1.875,87.500,0.0,0.0,0.0,0.0,4096.0,2357927936.0,151076864.0,1063964672.0,3568607232.0,184.0,0.0
18-04 15:05:05,10.526,1.880,87.218,0.376,0.0,0.0,0.0,24576.0,2277752832.0,151076864.0,1063964672.0,3648782336.0,60.0,0.0
18-04 15:05:06,9.875,2.750,87.375,0.0,0.0,0.0,0.0,0.0,2277720064.0,151076864.0,1063964672.0,3648815104.0,244.0,0.0
18-04 15:05:07,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2318225408.0,151076864.0,1063964672.0,3608309760.0,180.0,0.0
18-04 15:05:08,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2250801152.0,151076864.0,1063964672.0,3675734016.0,120.0,0.0
18-04 15:05:09,10.013,2.378,87.610,0.0,0.0,0.0,0.0,0.0,2250801152.0,151076864.0,1063964672.0,3675734016.0,64.0,0.0
18-04 15:05:10,9.762,2.753,86.859,0.626,0.0,0.0,0.0,12288.0,2250801152.0,151076864.0,1063964672.0,3675734016.0,0.0,0.0
18-04 15:05:11,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2358403072.0,151076864.0,1063964672.0,3568132096.0,64.0,0.0
18-04 15:05:12,10.375,2.250,87.375,0.0,0.0,0.0,0.0,0.0,2277912576.0,151076864.0,1063964672.0,3648622592.0,0.0,0.0
18-04 15:05:13,10.013,2.503,87.484,0.0,0.0,0.0,0.0,0.0,2277912576.0,151076864.0,1063964672.0,3648622592.0,64.0,0.0
18-04 15:05:14,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2300448768.0,151076864.0,1063964672.0,3626086400.0,0.0,0.0
18-04 15:05:15,9.875,2.625,86.750,0.750,0.0,0.0,0.0,12288.0,2250944512.0,151076864.0,1063964672.0,3675590656.0,64.0,0.0
18-04 15:05:16,9.637,2.753,87.610,0.0,0.0,0.0,0.0,0.0,2250944512.0,151076864.0,1063964672.0,3675590656.0,0.0,0.0
18-04 15:05:17,9.524,2.882,87.594,0.0,0.0,0.0,0.0,0.0,2250944512.0,151076864.0,1063964672.0,3675590656.0,64.0,0.0
18-04 15:05:18,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,2344697856.0,151076864.0,1063964672.0,3581837312.0,0.0,0.0
18-04 15:05:19,10.013,2.378,87.610,0.0,0.0,0.0,0.0,0.0,2277863424.0,151076864.0,1063964672.0,3648671744.0,64.0,0.0
18-04 15:05:20,10.125,2.375,86.875,0.625,0.0,0.0,0.0,12288.0,2270494720.0,151076864.0,1063964672.0,3656040448.0,0.0,0.0
18-04 15:05:21,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2296127488.0,151076864.0,1063964672.0,3630407680.0,64.0,0.0
18-04 15:05:22,10.125,2.500,87.375,0.0,0.0,0.0,0.0,0.0,2249818112.0,151076864.0,1063964672.0,3676717056.0,0.0,0.0
18-04 15:05:23,10.013,2.378,87.610,0.0,0.0,0.0,0.0,0.0,2249818112.0,151076864.0,1063964672.0,3676717056.0,64.0,0.0
18-04 15:05:24,9.875,2.625,87.500,0.0,0.0,0.0,0.0,12288.0,2244608000.0,151076864.0,1063964672.0,3681927168.0,0.0,0.0
18-04 15:05:25,10.777,1.754,87.093,0.376,0.0,0.0,0.0,20480.0,2334613504.0,151076864.0,1063964672.0,3591921664.0,64.0,0.0
18-04 15:05:26,10.263,2.128,87.610,0.0,0.0,0.0,0.0,0.0,2276737024.0,151076864.0,1063964672.0,3649798144.0,0.0,0.0
18-04 15:05:27,10.112,2.497,87.391,0.0,0.0,0.0,0.0,0.0,2255200256.0,151076864.0,1063964672.0,3671334912.0,64.0,0.0
18-04 15:05:28,10.902,1.504,87.594,0.0,0.0,0.0,0.0,0.0,2276114432.0,151076864.0,1063968768.0,3650416640.0,0.0,0.0
18-04 15:05:29,10.125,2.375,87.500,0.0,0.0,0.0,0.0,0.0,2250059776.0,151076864.0,1063968768.0,3676471296.0,64.0,0.0
18-04 15:05:30,9.887,2.503,86.483,1.126,0.0,0.0,0.0,12288.0,2249773056.0,151076864.0,1063968768.0,3676758016.0,0.0,0.0
18-04 15:05:31,9.750,2.750,87.500,0.0,0.0,0.0,0.0,0.0,2238525440.0,151076864.0,1063968768.0,3688005632.0,64.0,0.0
18-04 15:05:32,10.250,2.375,87.375,0.0,0.0,0.0,0.0,0.0,2325192704.0,151076864.0,1063968768.0,3601338368.0,0.0,0.0
18-04 15:05:33,10.138,2.253,87.610,0.0,0.0,0.0,0.0,0.0,2282819584.0,151076864.0,1063968768.0,3643711488.0,64.0,0.0
18-04 15:05:34,10.138,2.378,87.484,0.0,0.0,0.0,0.0,0.0,2249592832.0,151076864.0,1063968768.0,3676938240.0,0.0,0.0
18-04 15:05:35,10.500,2.0,86.250,1.250,0.0,0.0,0.0,12288.0,2263322624.0,151076864.0,1063968768.0,3663208448.0,64.0,0.0
18-04 15:05:36,9.887,2.503,87.610,0.0,0.0,0.0,0.0,0.0,2255761408.0,151076864.0,1063968768.0,3670769664.0,0.0,0.0
18-04 15:05:37,9.875,2.625,87.500,0.0,0.0,0.0,0.0,0.0,2255753216.0,151076864.0,1063968768.0,3670777856.0,64.0,0.0
18-04 15:05:38,9.887,2.628,87.484,0.0,0.0,0.0,0.0,0.0,2212794368.0,151076864.0,1063968768.0,3713736704.0,0.0,0.0
18-04 15:05:39,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2327834624.0,151076864.0,1063968768.0,3598696448.0,64.0,0.0
18-04 15:05:40,10.388,2.003,86.984,0.626,0.0,0.0,0.0,12288.0,2282663936.0,151076864.0,1063968768.0,3643867136.0,0.0,0.0
18-04 15:05:41,9.875,2.625,87.500,0.0,0.0,0.0,0.0,0.0,2252296192.0,151076864.0,1063968768.0,3674234880.0,64.0,0.0
18-04 15:05:42,10.375,2.375,87.250,0.0,0.0,0.0,0.0,0.0,2265333760.0,151076864.0,1063968768.0,3661197312.0,0.0,0.0
18-04 15:05:43,9.762,2.628,87.610,0.0,0.0,0.0,0.0,0.0,2255802368.0,151076864.0,1063968768.0,3670728704.0,64.0,0.0
18-04 15:05:44,10.138,2.879,86.984,0.0,0.0,0.0,0.0,0.0,2255626240.0,151076864.0,1063968768.0,3670904832.0,0.0,0.0
18-04 15:05:45,9.863,2.747,86.891,0.499,0.0,0.0,0.0,12288.0,2214764544.0,151076864.0,1063968768.0,3711766528.0,64.0,0.0
18-04 15:05:46,10.652,1.754,87.594,0.0,0.0,0.0,0.0,0.0,2328096768.0,151076864.0,1063968768.0,3598434304.0,0.0,0.0
18-04 15:05:47,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2282545152.0,151076864.0,1063968768.0,3643985920.0,64.0,0.0
18-04 15:05:48,9.750,2.750,87.500,0.0,0.0,0.0,0.0,0.0,2254274560.0,151076864.0,1063968768.0,3672256512.0,0.0,0.0
18-04 15:05:49,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2267254784.0,151076864.0,1063968768.0,3659276288.0,64.0,0.0
18-04 15:05:50,9.750,2.625,87.0,0.625,0.0,0.0,0.0,12288.0,2255626240.0,151076864.0,1063968768.0,3670904832.0,0.0,0.0
18-04 15:05:51,10.263,2.253,87.484,0.0,0.0,0.0,0.0,0.0,2255626240.0,151076864.0,1063968768.0,3670904832.0,64.0,0.0
18-04 15:05:52,10.0,2.750,87.250,0.0,0.0,0.0,0.0,0.0,2217144320.0,151076864.0,1063968768.0,3709386752.0,0.0,0.0
18-04 15:05:53,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2328252416.0,151076864.0,1063968768.0,3598278656.0,64.0,0.0
18-04 15:05:54,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2282446848.0,151076864.0,1063968768.0,3644084224.0,0.0,0.0
18-04 15:05:55,10.0,2.500,86.750,0.750,0.0,0.0,0.0,28672.0,2248953856.0,151076864.0,1063968768.0,3677577216.0,64.0,0.0
18-04 15:05:56,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2260979712.0,151076864.0,1063968768.0,3665551360.0,0.0,0.0
18-04 15:05:57,9.900,2.506,87.594,0.0,0.0,0.0,0.0,0.0,2255642624.0,151076864.0,1063968768.0,3670888448.0,64.0,0.0
18-04 15:05:58,9.750,2.750,87.500,0.0,0.0,0.0,0.0,0.0,2255642624.0,151076864.0,1063968768.0,3670888448.0,0.0,0.0
18-04 15:05:59,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2206392320.0,151076864.0,1063968768.0,3720138752.0,64.0,0.0
18-04 15:06:00,10.777,1.629,86.842,0.752,0.0,0.0,0.0,20480.0,2323410944.0,151076864.0,1063968768.0,3603120128.0,0.0,0.0
18-04 15:06:01,10.0,2.500,87.500,0.0,0.0,0.0,0.0,0.0,2282561536.0,151076864.0,1063968768.0,3643969536.0,64.0,0.0
18-04 15:06:02,10.013,2.628,87.359,0.0,0.0,0.0,0.0,0.0,2249023488.0,151076864.0,1063968768.0,3677507584.0,0.0,0.0
18-04 15:06:03,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2261049344.0,151076864.0,1063968768.0,3665481728.0,64.0,0.0
18-04 15:06:04,9.125,3.375,87.500,0.0,0.0,0.0,0.0,0.0,2255708160.0,151076864.0,1063972864.0,3670818816.0,0.0,0.0
18-04 15:06:05,9.637,2.753,86.984,0.626,0.0,0.0,0.0,12288.0,2255708160.0,151076864.0,1063972864.0,3670818816.0,64.0,0.0
18-04 15:06:06,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2206457856.0,151076864.0,1063972864.0,3720069120.0,0.0,0.0
18-04 15:06:07,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2323423232.0,151076864.0,1063972864.0,3603103744.0,64.0,0.0
18-04 15:06:08,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2282446848.0,151076864.0,1063972864.0,3644080128.0,0.0,0.0
18-04 15:06:09,10.125,2.375,87.500,0.0,0.0,0.0,0.0,0.0,2248839168.0,151076864.0,1063972864.0,3677687808.0,64.0,0.0
18-04 15:06:10,10.263,2.128,86.608,1.001,0.0,0.0,0.0,12288.0,2260865024.0,151076864.0,1063972864.0,3665661952.0,0.0,0.0
18-04 15:06:11,9.613,2.996,87.391,0.0,0.0,0.0,0.0,0.0,2255527936.0,151076864.0,1063972864.0,3670999040.0,64.0,0.0
18-04 15:06:12,9.649,2.882,87.469,0.0,0.0,0.0,0.0,0.0,2255769600.0,151076864.0,1063972864.0,3670757376.0,0.0,0.0
18-04 15:06:13,10.237,2.372,87.391,0.0,0.0,0.0,0.0,0.0,2200481792.0,151076864.0,1063972864.0,3726045184.0,64.0,0.0
18-04 15:06:14,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2321633280.0,151076864.0,1063972864.0,3604893696.0,0.0,0.0
18-04 15:06:15,9.750,2.750,86.875,0.625,0.0,0.0,0.0,12288.0,2282430464.0,151076864.0,1063972864.0,3644096512.0,64.0,0.0
18-04 15:06:16,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2242215936.0,151076864.0,1063972864.0,3684311040.0,0.0,0.0
18-04 15:06:17,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2255638528.0,151076864.0,1063972864.0,3670888448.0,64.0,0.0
18-04 15:06:18,9.387,3.004,87.610,0.0,0.0,0.0,0.0,0.0,2255638528.0,151076864.0,1063972864.0,3670888448.0,0.0,0.0
18-04 15:06:19,10.138,2.378,87.484,0.0,0.0,0.0,0.0,0.0,2255638528.0,151076864.0,1063972864.0,3670888448.0,64.0,0.0
18-04 15:06:20,9.875,2.625,87.0,0.500,0.0,0.0,0.0,12288.0,2181414912.0,151076864.0,1063972864.0,3745112064.0,0.0,0.0
18-04 15:06:21,10.652,1.754,87.594,0.0,0.0,0.0,0.0,0.0,2309812224.0,151076864.0,1063972864.0,3616714752.0,64.0,0.0
18-04 15:06:22,10.0,2.625,87.375,0.0,0.0,0.0,0.0,0.0,2282598400.0,151076864.0,1063972864.0,3643928576.0,0.0,0.0
18-04 15:06:23,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2236792832.0,151076864.0,1063972864.0,3689734144.0,64.0,0.0
18-04 15:06:24,10.263,2.253,87.484,0.0,0.0,0.0,0.0,0.0,2255679488.0,151076864.0,1063972864.0,3670847488.0,0.0,0.0
18-04 15:06:25,9.750,2.750,86.875,0.625,0.0,0.0,0.0,12288.0,2255679488.0,151076864.0,1063972864.0,3670847488.0,64.0,0.0
18-04 15:06:26,9.887,2.503,87.610,0.0,0.0,0.0,0.0,0.0,2255679488.0,151076864.0,1063972864.0,3670847488.0,0.0,0.0
18-04 15:06:27,9.875,2.625,87.500,0.0,0.0,0.0,0.0,0.0,2181685248.0,151076864.0,1063972864.0,3744841728.0,64.0,0.0
18-04 15:06:28,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2309828608.0,151076864.0,1063972864.0,3616698368.0,0.0,0.0
18-04 15:06:29,10.289,2.008,87.704,0.0,0.0,0.0,0.0,0.0,2282573824.0,151076864.0,1063972864.0,3643953152.0,64.0,0.0
18-04 15:06:30,10.100,2.494,86.658,0.748,0.0,0.0,0.0,28672.0,2237022208.0,151076864.0,1063972864.0,3689504768.0,0.0,0.0
18-04 15:06:31,11.153,1.253,87.594,0.0,0.0,0.0,0.0,0.0,2122735616.0,151076864.0,1063972864.0,3803791360.0,64.0,0.0
