"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd/cauchy/microbench-encode-64MB-1.csv",,,,"Date:","19 Apr 2016 20:48:19 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
19-04 20:48:29,12.360,0.250,87.391,0.0,0.0,0.0,0.0,0.0,2627584000.0,149950464.0,1076428800.0,3287613440.0,190.0,70.0
19-04 20:48:30,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2641989632.0,149950464.0,1076428800.0,3273207808.0,0.0,0.0
19-04 20:48:31,12.500,0.0,87.375,0.125,0.0,0.0,0.0,253952.0,2654633984.0,149950464.0,1076428800.0,3260563456.0,64.0,0.0
19-04 20:48:32,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,2667339776.0,149950464.0,1076428800.0,3247857664.0,0.0,0.0
19-04 20:48:33,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2679730176.0,149950464.0,1076428800.0,3235467264.0,64.0,0.0
19-04 20:48:34,12.281,0.125,87.594,0.0,0.0,0.0,0.0,0.0,2692247552.0,149950464.0,1076428800.0,3222949888.0,0.0,0.0
19-04 20:48:35,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2706161664.0,149950464.0,1076428800.0,3209035776.0,64.0,0.0
19-04 20:48:36,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2716901376.0,149950464.0,1076428800.0,3198296064.0,0.0,0.0
19-04 20:48:37,12.516,0.0,87.359,0.125,0.0,0.0,0.0,77824.0,2731261952.0,149950464.0,1076428800.0,3183935488.0,64.0,0.0
19-04 20:48:38,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2743906304.0,149950464.0,1076428800.0,3171291136.0,0.0,0.0
19-04 20:48:39,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2755444736.0,149950464.0,1076428800.0,3159752704.0,64.0,0.0
19-04 20:48:40,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2768945152.0,149950464.0,1076428800.0,3146252288.0,0.0,0.0
19-04 20:48:41,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2781589504.0,149950464.0,1076428800.0,3133607936.0,64.0,0.0
19-04 20:48:42,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,2794172416.0,149950464.0,1076428800.0,3121025024.0,0.0,0.0
19-04 20:48:43,12.375,0.125,87.375,0.125,0.0,0.0,0.0,12288.0,2806816768.0,149950464.0,1076428800.0,3108380672.0,64.0,0.0
19-04 20:48:44,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2819399680.0,149950464.0,1076428800.0,3095797760.0,0.0,0.0
19-04 20:48:45,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2833948672.0,149950464.0,1076428800.0,3081248768.0,64.0,0.0
19-04 20:48:46,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2846531584.0,149950464.0,1076428800.0,3068665856.0,0.0,0.0
19-04 20:48:47,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2859114496.0,149950464.0,1076428800.0,3056082944.0,64.0,0.0
19-04 20:48:48,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2871697408.0,149950464.0,1076428800.0,3043500032.0,0.0,0.0
19-04 20:48:49,12.484,0.250,87.016,0.250,0.0,0.0,0.0,12288.0,2884780032.0,149950464.0,1076428800.0,3030417408.0,64.0,0.0
19-04 20:48:50,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2895798272.0,149950464.0,1076428800.0,3019399168.0,0.0,0.0
19-04 20:48:51,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2909138944.0,149950464.0,1076432896.0,3006054400.0,64.0,0.0
19-04 20:48:52,12.500,0.125,87.375,0.0,0.0,0.0,0.0,0.0,2921721856.0,149950464.0,1076432896.0,2993471488.0,0.0,0.0
19-04 20:48:53,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2934558720.0,149950464.0,1076432896.0,2980634624.0,64.0,0.0
19-04 20:48:54,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2948919296.0,149950464.0,1076432896.0,2966274048.0,0.0,0.0
19-04 20:48:55,12.500,0.0,87.375,0.125,0.0,0.0,0.0,12288.0,2961502208.0,149950464.0,1076432896.0,2953691136.0,64.0,0.0
19-04 20:48:56,12.500,0.125,87.375,0.0,0.0,0.0,0.0,0.0,2974085120.0,149950464.0,1076432896.0,2941108224.0,0.0,0.0
19-04 20:48:57,12.265,0.125,87.610,0.0,0.0,0.0,0.0,0.0,2985934848.0,149950464.0,1076432896.0,2929258496.0,64.0,0.0
19-04 20:48:58,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2998517760.0,149950464.0,1076432896.0,2916675584.0,0.0,0.0
19-04 20:48:59,12.516,0.125,87.359,0.0,0.0,0.0,0.0,0.0,3011379200.0,149950464.0,1076432896.0,2903814144.0,64.0,0.0
19-04 20:49:00,12.484,0.125,87.016,0.375,0.0,0.0,0.0,12288.0,3023826944.0,149950464.0,1076432896.0,2891366400.0,0.0,0.0
19-04 20:49:01,12.281,0.125,87.594,0.0,0.0,0.0,0.0,86016.0,3036598272.0,149950464.0,1076432896.0,2878595072.0,64.0,0.0
19-04 20:49:02,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3051278336.0,149950464.0,1076432896.0,2863915008.0,0.0,0.0
19-04 20:49:03,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,3063861248.0,149950464.0,1076432896.0,2851332096.0,64.0,0.0
19-04 20:49:04,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,3076444160.0,149950464.0,1076432896.0,2838749184.0,0.0,0.0
19-04 20:49:05,12.265,0.250,86.984,0.501,0.0,0.0,0.0,12288.0,3090296832.0,149950464.0,1076432896.0,2824896512.0,64.0,0.0
19-04 20:49:06,12.360,0.250,87.391,0.0,0.0,0.0,0.0,16384.0,3102752768.0,149950464.0,1076432896.0,2812440576.0,0.0,0.0
19-04 20:49:07,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,3115335680.0,149950464.0,1076432896.0,2799857664.0,64.0,0.0
19-04 20:49:08,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,3117432832.0,149950464.0,1076432896.0,2797760512.0,0.0,0.0
19-04 20:49:09,12.155,0.501,87.343,0.0,0.0,0.0,0.0,0.0,2619052032.0,149950464.0,1076432896.0,3296141312.0,64.0,0.0
19-04 20:49:10,9.875,2.625,87.0,0.500,0.0,0.0,0.0,20480.0,2255069184.0,149950464.0,1076432896.0,3660124160.0,0.0,0.0
19-04 20:49:11,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2376052736.0,149950464.0,1076436992.0,3539136512.0,64.0,0.0
19-04 20:49:12,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2281578496.0,149950464.0,1076436992.0,3633610752.0,0.0,0.0
19-04 20:49:13,9.762,2.753,87.484,0.0,0.0,0.0,0.0,0.0,2281959424.0,149950464.0,1076436992.0,3633229824.0,64.0,0.0
19-04 20:49:14,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2221477888.0,149950464.0,1076436992.0,3693711360.0,0.0,0.0
19-04 20:49:15,10.500,2.0,87.125,0.375,0.0,0.0,0.0,16384.0,2255167488.0,149950464.0,1076436992.0,3660021760.0,64.0,0.0
19-04 20:49:16,9.738,2.871,87.391,0.0,0.0,0.0,0.0,0.0,2255167488.0,149950464.0,1076436992.0,3660021760.0,0.0,0.0
19-04 20:49:17,10.025,2.381,87.594,0.0,0.0,0.0,0.0,0.0,2255167488.0,149950464.0,1076436992.0,3660021760.0,64.0,0.0
19-04 20:49:18,10.0,2.500,87.500,0.0,0.0,0.0,0.0,0.0,2254786560.0,149950464.0,1076436992.0,3660402688.0,0.0,0.0
19-04 20:49:19,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,2342612992.0,149950464.0,1076436992.0,3572576256.0,64.0,0.0
19-04 20:49:20,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2281340928.0,149950464.0,1076436992.0,3633848320.0,0.0,0.0
19-04 20:49:21,10.013,2.503,86.859,0.626,0.0,0.0,0.0,12288.0,2281340928.0,149950464.0,1076436992.0,3633848320.0,64.0,0.0
19-04 20:49:22,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2193477632.0,149950464.0,1076436992.0,3721711616.0,0.0,0.0
19-04 20:49:23,10.276,2.130,87.594,0.0,0.0,0.0,0.0,0.0,2254422016.0,149950464.0,1076436992.0,3660767232.0,64.0,0.0
19-04 20:49:24,10.125,2.375,87.500,0.0,0.0,0.0,0.0,0.0,2254548992.0,149950464.0,1076436992.0,3660640256.0,0.0,0.0
19-04 20:49:25,10.0,2.500,87.500,0.0,0.0,0.0,0.0,0.0,2254422016.0,149950464.0,1076436992.0,3660767232.0,64.0,0.0
19-04 20:49:26,10.513,2.003,86.859,0.626,0.0,0.0,0.0,12288.0,2138509312.0,149950464.0,1076436992.0,3776679936.0,0.0,0.0
19-04 20:49:27,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2286678016.0,149950464.0,1076436992.0,3628511232.0,64.0,0.0
19-04 20:49:28,10.0,2.500,87.500,0.0,0.0,0.0,0.0,0.0,2281086976.0,149950464.0,1076436992.0,3634102272.0,0.0,0.0
19-04 20:49:29,10.013,2.628,87.359,0.0,0.0,0.0,0.0,0.0,2234548224.0,149950464.0,1076441088.0,3680636928.0,64.0,0.0
19-04 20:49:30,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2254704640.0,149950464.0,1076441088.0,3660480512.0,0.0,0.0
19-04 20:49:31,9.774,2.632,87.218,0.376,0.0,0.0,0.0,12288.0,2254569472.0,149950464.0,1076441088.0,3660615680.0,64.0,0.0
19-04 20:49:32,9.750,2.875,87.375,0.0,0.0,0.0,0.0,0.0,2254426112.0,149950464.0,1076441088.0,3660759040.0,0.0,0.0
19-04 20:49:33,9.762,2.628,87.610,0.0,0.0,0.0,0.0,0.0,2249977856.0,149950464.0,1076441088.0,3665207296.0,64.0,0.0
19-04 20:49:34,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,2348433408.0,149950464.0,1076441088.0,3566751744.0,0.0,0.0
19-04 20:49:35,10.652,1.754,87.594,0.0,0.0,0.0,0.0,0.0,2281218048.0,149950464.0,1076441088.0,3633967104.0,64.0,0.0
19-04 20:49:36,9.750,2.750,87.0,0.500,0.0,0.0,0.0,12288.0,2281345024.0,149950464.0,1076441088.0,3633840128.0,0.0,0.0
19-04 20:49:37,10.513,1.877,87.610,0.0,0.0,0.0,0.0,8192.0,2194677760.0,149950464.0,1076441088.0,3720507392.0,64.0,0.0
19-04 20:49:38,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2254426112.0,149950464.0,1076441088.0,3660759040.0,0.0,0.0
19-04 20:49:39,9.637,2.879,87.484,0.0,0.0,0.0,0.0,0.0,2253959168.0,149950464.0,1076441088.0,3661225984.0,64.0,0.0
19-04 20:49:40,9.750,2.750,87.500,0.0,0.0,0.0,0.0,0.0,2253774848.0,149950464.0,1076441088.0,3661410304.0,0.0,0.0
19-04 20:49:41,10.513,2.003,87.234,0.250,0.0,0.0,0.0,20480.0,2136399872.0,149950464.0,1076441088.0,3778785280.0,64.0,0.0
19-04 20:49:42,10.889,1.502,87.109,0.501,0.0,0.0,0.0,20480.0,2286030848.0,149950464.0,1076441088.0,3629154304.0,0.0,0.0
19-04 20:49:43,10.0,2.500,87.500,0.0,0.0,0.0,0.0,0.0,2280566784.0,149950464.0,1076441088.0,3634618368.0,64.0,0.0
19-04 20:49:44,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2231521280.0,149950464.0,1076441088.0,3683663872.0,0.0,0.0
19-04 20:49:45,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2253901824.0,149950464.0,1076441088.0,3661283328.0,64.0,0.0
19-04 20:49:46,9.887,2.503,87.610,0.0,0.0,0.0,0.0,0.0,2253901824.0,149950464.0,1076441088.0,3661283328.0,0.0,0.0
19-04 20:49:47,9.637,2.879,86.984,0.501,0.0,0.0,0.0,24576.0,2253774848.0,149950464.0,1076441088.0,3661410304.0,64.0,0.0
19-04 20:49:48,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2230325248.0,149950464.0,1076441088.0,3684859904.0,0.0,0.0
19-04 20:49:49,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2332258304.0,149950464.0,1076441088.0,3582926848.0,64.0,0.0
19-04 20:49:50,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2280734720.0,149950464.0,1076441088.0,3634450432.0,0.0,0.0
19-04 20:49:51,10.263,2.253,87.484,0.0,0.0,0.0,0.0,0.0,2280329216.0,149950464.0,1076441088.0,3634855936.0,64.0,0.0
19-04 20:49:52,10.526,1.880,86.842,0.752,0.0,0.0,0.0,12288.0,2320834560.0,149950464.0,1076441088.0,3594350592.0,0.0,0.0
19-04 20:49:53,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2253791232.0,149950464.0,1076441088.0,3661393920.0,64.0,0.0
19-04 20:49:54,10.362,2.247,87.391,0.0,0.0,0.0,0.0,0.0,2254045184.0,149950464.0,1076441088.0,3661139968.0,0.0,0.0
19-04 20:49:55,9.900,2.506,87.594,0.0,0.0,0.0,0.0,0.0,2253791232.0,149950464.0,1076441088.0,3661393920.0,64.0,0.0
19-04 20:49:56,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2148999168.0,149950464.0,1076441088.0,3766185984.0,0.0,0.0
19-04 20:49:57,11.0,1.500,87.0,0.500,0.0,0.0,0.0,12288.0,2293415936.0,149950464.0,1076441088.0,3621769216.0,124.0,0.0
19-04 20:49:58,9.887,2.628,87.484,0.0,0.0,0.0,0.0,0.0,2280837120.0,149950464.0,1076441088.0,3634348032.0,60.0,0.0
19-04 20:49:59,10.112,2.622,87.266,0.0,0.0,0.0,0.0,0.0,2240536576.0,149950464.0,1076441088.0,3674648576.0,124.0,0.0
19-04 20:50:00,10.401,2.005,87.594,0.0,0.0,0.0,0.0,0.0,2254721024.0,149950464.0,1076441088.0,3660464128.0,60.0,0.0
19-04 20:50:01,10.125,2.375,87.500,0.0,0.0,0.0,0.0,0.0,2253959168.0,149950464.0,1076441088.0,3661225984.0,304.0,0.0
19-04 20:50:02,10.138,2.253,87.109,0.501,0.0,0.0,0.0,12288.0,2254213120.0,149950464.0,1076441088.0,3660972032.0,360.0,0.0
19-04 20:50:03,9.500,3.125,87.375,0.0,0.0,0.0,0.0,0.0,2254192640.0,149950464.0,1076441088.0,3660992512.0,364.0,0.0
19-04 20:50:04,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2361921536.0,149950464.0,1076441088.0,3553263616.0,240.0,0.0
19-04 20:50:05,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,2280980480.0,149950464.0,1076445184.0,3634200576.0,420.0,0.0
19-04 20:50:06,10.263,2.253,87.484,0.0,0.0,0.0,0.0,0.0,2280853504.0,149950464.0,1076445184.0,3634327552.0,484.0,0.0
19-04 20:50:07,10.263,2.128,86.984,0.626,0.0,0.0,0.0,20480.0,2200137728.0,149950464.0,1076445184.0,3715043328.0,420.0,0.0
19-04 20:50:08,10.500,2.125,87.375,0.0,0.0,0.0,0.0,0.0,2254155776.0,149950464.0,1076445184.0,3661025280.0,184.0,0.0
19-04 20:50:09,9.512,2.879,87.610,0.0,0.0,0.0,0.0,0.0,2254069760.0,149950464.0,1076445184.0,3661111296.0,180.0,0.0
19-04 20:50:10,10.013,2.503,87.484,0.0,0.0,0.0,0.0,0.0,2254323712.0,149950464.0,1076445184.0,3660857344.0,124.0,0.0
19-04 20:50:11,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2147028992.0,149950464.0,1076445184.0,3768152064.0,60.0,0.0
19-04 20:50:12,10.750,1.750,87.0,0.500,0.0,0.0,0.0,20480.0,2292781056.0,149950464.0,1076445184.0,3622400000.0,124.0,0.0
19-04 20:50:13,10.013,2.503,87.484,0.0,0.0,0.0,0.0,0.0,2280837120.0,149950464.0,1076445184.0,3634343936.0,60.0,0.0
19-04 20:50:14,10.0,2.500,87.500,0.0,0.0,0.0,0.0,0.0,2240114688.0,149950464.0,1076445184.0,3675066368.0,124.0,0.0
19-04 20:50:15,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2253783040.0,149950464.0,1076445184.0,3661398016.0,0.0,0.0
19-04 20:50:16,9.625,2.875,87.500,0.0,0.0,0.0,0.0,0.0,2254036992.0,149950464.0,1076445184.0,3661144064.0,64.0,0.0
19-04 20:50:17,9.637,2.753,86.984,0.626,0.0,0.0,0.0,12288.0,2254036992.0,149950464.0,1076445184.0,3661144064.0,0.0,0.0
19-04 20:50:18,10.375,2.250,87.375,0.0,0.0,0.0,0.0,0.0,2253783040.0,149950464.0,1076445184.0,3661398016.0,64.0,0.0
19-04 20:50:19,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,2346917888.0,149950464.0,1076445184.0,3568263168.0,0.0,0.0
19-04 20:50:20,11.0,2.0,87.0,0.0,0.0,0.0,0.0,0.0,2280591360.0,149950464.0,1076445184.0,3634589696.0,64.0,0.0
19-04 20:50:21,10.150,2.256,87.594,0.0,0.0,0.0,0.0,0.0,2280845312.0,149950464.0,1076445184.0,3634335744.0,0.0,0.0
19-04 20:50:22,10.750,1.750,86.875,0.625,0.0,0.0,0.0,28672.0,2192347136.0,149950464.0,1076445184.0,3722833920.0,64.0,0.0
19-04 20:50:23,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2253799424.0,149950464.0,1076445184.0,3661381632.0,0.0,0.0
19-04 20:50:24,9.625,2.875,87.500,0.0,0.0,0.0,0.0,0.0,2253926400.0,149950464.0,1076445184.0,3661254656.0,64.0,0.0
19-04 20:50:25,9.750,2.750,87.500,0.0,0.0,0.0,0.0,0.0,2253926400.0,149950464.0,1076445184.0,3661254656.0,0.0,0.0
19-04 20:50:26,10.526,1.880,87.594,0.0,0.0,0.0,0.0,0.0,2148372480.0,149950464.0,1076445184.0,3766808576.0,64.0,0.0
19-04 20:50:27,10.763,1.752,86.859,0.626,0.0,0.0,0.0,12288.0,2293043200.0,149950464.0,1076445184.0,3622137856.0,0.0,0.0
19-04 20:50:28,10.237,2.372,87.391,0.0,0.0,0.0,0.0,0.0,2280591360.0,149950464.0,1076445184.0,3634589696.0,64.0,0.0
19-04 20:50:29,10.025,2.506,87.469,0.0,0.0,0.0,0.0,0.0,2235613184.0,149950464.0,1076445184.0,3679567872.0,0.0,0.0
19-04 20:50:30,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2254245888.0,149950464.0,1076445184.0,3660935168.0,64.0,0.0
19-04 20:50:31,10.125,2.375,87.500,0.0,0.0,0.0,0.0,0.0,2254245888.0,149950464.0,1076445184.0,3660935168.0,0.0,0.0
19-04 20:50:32,9.887,2.628,86.984,0.501,0.0,0.0,0.0,12288.0,2253815808.0,149950464.0,1076445184.0,3661365248.0,64.0,0.0
19-04 20:50:33,9.887,2.503,87.610,0.0,0.0,0.0,0.0,0.0,2254069760.0,149950464.0,1076445184.0,3661111296.0,0.0,0.0
19-04 20:50:34,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2355064832.0,149950464.0,1076445184.0,3560116224.0,64.0,0.0
19-04 20:50:35,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2280861696.0,149950464.0,1076445184.0,3634319360.0,0.0,0.0
19-04 20:50:36,9.613,2.996,87.391,0.0,0.0,0.0,0.0,0.0,2280607744.0,149950464.0,1076445184.0,3634573312.0,64.0,0.0
19-04 20:50:37,10.763,1.627,86.984,0.626,0.0,0.0,0.0,20480.0,2201825280.0,149950464.0,1076449280.0,3713351680.0,0.0,0.0
19-04 20:50:38,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2253811712.0,149950464.0,1076449280.0,3661365248.0,64.0,0.0
19-04 20:50:39,10.013,2.628,87.359,0.0,0.0,0.0,0.0,0.0,2254245888.0,149950464.0,1076449280.0,3660931072.0,0.0,0.0
19-04 20:50:40,9.875,2.625,87.500,0.0,0.0,0.0,0.0,0.0,2270896128.0,149950464.0,1076449280.0,3644280832.0,64.0,0.0
19-04 20:50:41,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2173730816.0,149950464.0,1076449280.0,3741446144.0,0.0,0.0
19-04 20:50:42,10.763,1.752,86.984,0.501,0.0,0.0,0.0,20480.0,2313506816.0,149950464.0,1076449280.0,3601670144.0,64.0,0.0
19-04 20:50:43,10.0,2.500,87.500,0.0,0.0,0.0,0.0,0.0,2297491456.0,149950464.0,1076449280.0,3617685504.0,0.0,0.0
19-04 20:50:44,10.263,2.128,87.610,0.0,0.0,0.0,0.0,0.0,2257149952.0,149950464.0,1076449280.0,3658027008.0,64.0,0.0
19-04 20:50:45,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2270572544.0,149950464.0,1076449280.0,3644604416.0,0.0,0.0
19-04 20:50:46,9.887,2.628,87.484,0.0,0.0,0.0,0.0,0.0,2270699520.0,149950464.0,1076449280.0,3644477440.0,64.0,0.0
19-04 20:50:47,9.625,2.875,87.0,0.500,0.0,0.0,0.0,12288.0,2270572544.0,149950464.0,1076449280.0,3644604416.0,0.0,0.0
19-04 20:50:48,10.013,2.378,87.610,0.0,0.0,0.0,0.0,0.0,2270318592.0,149950464.0,1076449280.0,3644858368.0,64.0,0.0
19-04 20:50:49,11.375,1.500,87.125,0.0,0.0,0.0,0.0,0.0,2352726016.0,149950464.0,1076449280.0,3562450944.0,0.0,0.0
19-04 20:50:50,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2297327616.0,149950464.0,1076449280.0,3617849344.0,64.0,0.0
19-04 20:50:51,10.125,2.375,87.500,0.0,0.0,0.0,0.0,0.0,2297380864.0,149950464.0,1076449280.0,3617796096.0,0.0,0.0
19-04 20:50:52,10.750,1.750,86.875,0.625,0.0,0.0,0.0,12288.0,2337378304.0,149950464.0,1076449280.0,3577798656.0,64.0,0.0
19-04 20:50:53,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2270461952.0,149950464.0,1076449280.0,3644715008.0,0.0,0.0
19-04 20:50:54,10.013,2.378,87.610,0.0,0.0,0.0,0.0,0.0,2270588928.0,149950464.0,1076449280.0,3644588032.0,64.0,0.0
19-04 20:50:55,9.750,2.750,87.500,0.0,0.0,0.0,0.0,0.0,2270461952.0,149950464.0,1076449280.0,3644715008.0,0.0,0.0
19-04 20:50:56,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2155184128.0,149950464.0,1076449280.0,3759992832.0,64.0,0.0
19-04 20:50:57,11.0,1.500,86.875,0.625,0.0,0.0,0.0,12288.0,2302717952.0,149950464.0,1076449280.0,3612459008.0,0.0,0.0
19-04 20:50:58,10.263,2.128,87.610,0.0,0.0,0.0,0.0,0.0,2296999936.0,149950464.0,1076449280.0,3618177024.0,64.0,0.0
19-04 20:50:59,10.250,2.500,87.250,0.0,0.0,0.0,0.0,0.0,2250362880.0,149950464.0,1076449280.0,3664814080.0,0.0,0.0
19-04 20:51:00,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2270900224.0,149950464.0,1076449280.0,3644276736.0,64.0,0.0
19-04 20:51:01,10.0,2.500,87.500,0.0,0.0,0.0,0.0,0.0,2270588928.0,149950464.0,1076449280.0,3644588032.0,0.0,0.0
19-04 20:51:02,9.887,2.628,86.984,0.501,0.0,0.0,0.0,12288.0,2270588928.0,149950464.0,1076449280.0,3644588032.0,64.0,0.0
19-04 20:51:03,9.875,2.625,87.500,0.0,0.0,0.0,0.0,0.0,2247266304.0,149950464.0,1076449280.0,3667910656.0,0.0,0.0
19-04 20:51:04,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2357481472.0,149950464.0,1076449280.0,3557695488.0,64.0,0.0
19-04 20:51:05,10.125,2.375,87.500,0.0,0.0,0.0,0.0,0.0,2297507840.0,149950464.0,1076449280.0,3617669120.0,0.0,0.0
19-04 20:51:06,11.765,0.626,87.610,0.0,0.0,0.0,0.0,0.0,2060845056.0,149950464.0,1076449280.0,3854331904.0,64.0,0.0
