"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd/cauchy/microbench-encode-64MB-6.csv",,,,"Date:","19 Apr 2016 21:02:42 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
19-04 21:02:56,12.375,0.125,87.500,0.0,0.0,0.0,0.0,344064.0,2678657024.0,153141248.0,1077305344.0,3232473088.0,64.0,0.0
19-04 21:02:57,12.375,0.125,87.500,0.0,0.0,0.0,0.0,286720.0,2691297280.0,153141248.0,1077309440.0,3219828736.0,0.0,0.0
19-04 21:02:58,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2704830464.0,153141248.0,1077309440.0,3206295552.0,64.0,0.0
19-04 21:02:59,12.375,0.125,87.250,0.250,0.0,0.0,0.0,49152.0,2717601792.0,153149440.0,1077301248.0,3193524224.0,0.0,0.0
19-04 21:03:00,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,2730246144.0,153149440.0,1077301248.0,3180879872.0,64.0,0.0
19-04 21:03:01,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2741555200.0,153149440.0,1077309440.0,3169562624.0,0.0,0.0
19-04 21:03:02,12.500,0.125,87.375,0.0,0.0,0.0,0.0,245760.0,2754199552.0,153149440.0,1077309440.0,3156918272.0,64.0,0.0
19-04 21:03:03,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2768846848.0,153149440.0,1077309440.0,3142270976.0,0.0,0.0
19-04 21:03:04,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2781364224.0,153149440.0,1077309440.0,3129753600.0,64.0,0.0
19-04 21:03:05,12.375,0.125,87.125,0.375,0.0,0.0,0.0,73728.0,2794008576.0,153153536.0,1077309440.0,3117105152.0,0.0,0.0
19-04 21:03:06,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2806652928.0,153153536.0,1077309440.0,3104460800.0,64.0,0.0
19-04 21:03:07,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2819235840.0,153153536.0,1077309440.0,3091877888.0,0.0,0.0
19-04 21:03:08,12.265,0.250,87.484,0.0,0.0,0.0,0.0,0.0,2833784832.0,153153536.0,1077309440.0,3077328896.0,64.0,0.0
19-04 21:03:09,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2846494720.0,153153536.0,1077309440.0,3064619008.0,0.0,0.0
19-04 21:03:10,12.375,0.250,87.375,0.0,0.0,0.0,0.0,0.0,2857922560.0,153153536.0,1077309440.0,3053191168.0,64.0,0.0
19-04 21:03:11,12.516,0.0,87.234,0.250,0.0,0.0,0.0,12288.0,2871898112.0,153157632.0,1077309440.0,3039211520.0,0.0,0.0
19-04 21:03:12,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2884481024.0,153157632.0,1077309440.0,3026628608.0,64.0,0.0
19-04 21:03:13,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2896961536.0,153157632.0,1077309440.0,3014148096.0,0.0,0.0
19-04 21:03:14,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2909544448.0,153157632.0,1077309440.0,3001565184.0,64.0,0.0
19-04 21:03:15,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,2924224512.0,153157632.0,1077309440.0,2986885120.0,0.0,0.0
19-04 21:03:16,12.250,0.250,86.875,0.625,0.0,0.0,0.0,12288.0,2936602624.0,153165824.0,1077313536.0,2974494720.0,64.0,0.0
19-04 21:03:17,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2949312512.0,153165824.0,1077313536.0,2961784832.0,0.0,0.0
19-04 21:03:18,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2961895424.0,153165824.0,1077313536.0,2949201920.0,64.0,0.0
19-04 21:03:19,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2974478336.0,153165824.0,1077313536.0,2936619008.0,0.0,0.0
19-04 21:03:20,12.500,0.250,87.250,0.0,0.0,0.0,0.0,0.0,2987212800.0,153165824.0,1077313536.0,2923884544.0,64.0,0.0
19-04 21:03:21,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2999795712.0,153165824.0,1077313536.0,2911301632.0,0.0,0.0
19-04 21:03:22,12.406,0.0,87.469,0.125,0.0,0.0,0.0,12288.0,3014475776.0,153169920.0,1077309440.0,2896621568.0,64.0,0.0
19-04 21:03:23,12.500,0.125,87.375,0.0,0.0,0.0,0.0,0.0,3026857984.0,153169920.0,1077309440.0,2884239360.0,0.0,0.0
19-04 21:03:24,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,3039502336.0,153169920.0,1077309440.0,2871595008.0,64.0,0.0
19-04 21:03:25,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3052081152.0,153169920.0,1077313536.0,2859012096.0,0.0,0.0
19-04 21:03:26,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,3064664064.0,153169920.0,1077313536.0,2846429184.0,64.0,0.0
19-04 21:03:27,12.406,0.0,86.967,0.627,0.0,0.0,0.0,12288.0,3077246976.0,153174016.0,1077309440.0,2833846272.0,0.0,0.0
19-04 21:03:28,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,3090907136.0,153174016.0,1077309440.0,2820186112.0,64.0,0.0
19-04 21:03:29,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,3103485952.0,153174016.0,1077313536.0,2807603200.0,0.0,0.0
19-04 21:03:30,12.500,0.500,87.0,0.0,0.0,0.0,0.0,0.0,3114364928.0,153174016.0,1077313536.0,2796724224.0,64.0,0.0
19-04 21:03:31,12.406,0.0,87.594,0.0,0.0,0.0,0.0,0.0,2576904192.0,153174016.0,1077313536.0,3334184960.0,0.0,0.0
19-04 21:03:32,12.125,0.375,85.750,1.750,0.0,0.0,0.0,114688.0,2643206144.0,153178112.0,1077309440.0,3267883008.0,64.0,0.0
19-04 21:03:33,10.025,2.381,87.594,0.0,0.0,0.0,0.0,0.0,2252238848.0,153178112.0,1077317632.0,3658842112.0,0.0,0.0
19-04 21:03:34,9.750,2.750,87.500,0.0,0.0,0.0,0.0,0.0,2252111872.0,153178112.0,1077317632.0,3658969088.0,64.0,0.0
19-04 21:03:35,9.750,2.750,87.500,0.0,0.0,0.0,0.0,0.0,2251988992.0,153178112.0,1077317632.0,3659091968.0,0.0,0.0
19-04 21:03:36,10.0,2.500,87.500,0.0,0.0,0.0,0.0,0.0,2180370432.0,153178112.0,1077317632.0,3730710528.0,64.0,0.0
19-04 21:03:37,11.014,1.502,86.733,0.751,0.0,0.0,0.0,32768.0,2312896512.0,153186304.0,1077309440.0,3598184448.0,0.0,0.0
19-04 21:03:38,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,2278526976.0,153186304.0,1077309440.0,3632553984.0,64.0,0.0
19-04 21:03:39,10.138,2.378,87.484,0.0,0.0,0.0,0.0,0.0,2258833408.0,153186304.0,1077309440.0,3652247552.0,0.0,0.0
19-04 21:03:40,10.763,1.877,87.359,0.0,0.0,0.0,0.0,0.0,2291302400.0,153186304.0,1077309440.0,3619778560.0,64.0,0.0
19-04 21:03:41,10.0,2.500,87.500,0.0,0.0,0.0,0.0,0.0,2252021760.0,153186304.0,1077317632.0,3659051008.0,0.0,0.0
19-04 21:03:42,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2252021760.0,153186304.0,1077317632.0,3659051008.0,64.0,0.0
19-04 21:03:43,9.900,2.506,87.343,0.251,0.0,0.0,0.0,12288.0,2251997184.0,153194496.0,1077309440.0,3659075584.0,0.0,0.0
19-04 21:03:44,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2121711616.0,153194496.0,1077309440.0,3789361152.0,64.0,0.0
19-04 21:03:45,10.652,1.754,87.594,0.0,0.0,0.0,0.0,0.0,2278621184.0,153194496.0,1077317632.0,3632443392.0,0.0,0.0
19-04 21:03:46,10.0,2.500,87.500,0.0,0.0,0.0,0.0,0.0,2278494208.0,153194496.0,1077317632.0,3632570368.0,64.0,0.0
19-04 21:03:47,10.013,2.503,87.484,0.0,0.0,0.0,0.0,0.0,2224558080.0,153194496.0,1077317632.0,3686506496.0,0.0,0.0
19-04 21:03:48,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2251956224.0,153194496.0,1077317632.0,3659108352.0,64.0,0.0
19-04 21:03:49,9.500,3.0,87.250,0.250,0.0,0.0,0.0,12288.0,2251943936.0,153202688.0,1077321728.0,3659108352.0,0.0,0.0
19-04 21:03:50,9.637,2.879,87.484,0.0,0.0,0.0,0.0,0.0,2251509760.0,153202688.0,1077321728.0,3659542528.0,64.0,0.0
19-04 21:03:51,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,2189811712.0,153202688.0,1077321728.0,3721240576.0,0.0,0.0
19-04 21:03:52,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2324115456.0,153202688.0,1077321728.0,3586936832.0,64.0,0.0
19-04 21:03:53,10.013,2.503,87.484,0.0,0.0,0.0,0.0,0.0,2283520000.0,153202688.0,1077321728.0,3627532288.0,0.0,0.0
19-04 21:03:54,10.362,2.247,87.391,0.0,0.0,0.0,0.0,0.0,2263826432.0,153202688.0,1077321728.0,3647225856.0,0.0,0.0
19-04 21:03:55,10.625,1.875,87.250,0.250,0.0,0.0,0.0,12288.0,2281574400.0,153206784.0,1077317632.0,3629477888.0,64.0,0.0
19-04 21:03:56,9.649,2.757,87.594,0.0,0.0,0.0,0.0,0.0,2256977920.0,153206784.0,1077321728.0,3654070272.0,0.0,0.0
19-04 21:03:57,9.500,3.0,87.500,0.0,0.0,0.0,0.0,0.0,2256850944.0,153206784.0,1077321728.0,3654197248.0,64.0,0.0
19-04 21:03:58,9.750,2.750,87.500,0.0,0.0,0.0,0.0,0.0,2257104896.0,153206784.0,1077321728.0,3653943296.0,0.0,0.0
19-04 21:03:59,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2372648960.0,153206784.0,1077321728.0,3538399232.0,64.0,0.0
19-04 21:04:00,10.250,2.500,87.250,0.0,0.0,0.0,0.0,0.0,2283835392.0,153206784.0,1077321728.0,3627212800.0,0.0,0.0
19-04 21:04:01,10.112,2.497,87.016,0.375,0.0,0.0,0.0,12288.0,2283786240.0,153210880.0,1077317632.0,3627261952.0,64.0,0.0
19-04 21:04:02,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2213203968.0,153210880.0,1077317632.0,3697844224.0,0.0,0.0
19-04 21:04:03,10.652,1.754,87.594,0.0,0.0,0.0,0.0,0.0,2256867328.0,153210880.0,1077317632.0,3654180864.0,64.0,0.0
19-04 21:04:04,9.250,3.250,87.500,0.0,0.0,0.0,0.0,0.0,2257121280.0,153210880.0,1077317632.0,3653926912.0,0.0,0.0
19-04 21:04:05,10.0,2.500,87.500,0.0,0.0,0.0,0.0,0.0,2256990208.0,153210880.0,1077321728.0,3654053888.0,64.0,0.0
19-04 21:04:06,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2183401472.0,153210880.0,1077321728.0,3727642624.0,0.0,0.0
19-04 21:04:07,11.014,1.502,87.234,0.250,0.0,0.0,0.0,28672.0,2317008896.0,153214976.0,1077317632.0,3594035200.0,64.0,0.0
19-04 21:04:08,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2283782144.0,153214976.0,1077317632.0,3627261952.0,0.0,0.0
19-04 21:04:09,10.276,2.130,87.594,0.0,0.0,0.0,0.0,0.0,2256904192.0,153214976.0,1077321728.0,3654135808.0,64.0,0.0
19-04 21:04:10,10.737,1.998,87.266,0.0,0.0,0.0,0.0,0.0,2285756416.0,153214976.0,1077321728.0,3625283584.0,0.0,0.0
19-04 21:04:11,9.900,2.506,87.594,0.0,0.0,0.0,0.0,0.0,2257002496.0,153214976.0,1077321728.0,3654037504.0,64.0,0.0
19-04 21:04:12,9.750,2.750,87.500,0.0,0.0,0.0,0.0,12288.0,2257002496.0,153214976.0,1077321728.0,3654037504.0,0.0,0.0
19-04 21:04:13,9.875,2.625,87.250,0.250,0.0,0.0,0.0,20480.0,2256871424.0,153219072.0,1077321728.0,3654164480.0,64.0,0.0
19-04 21:04:14,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2376863744.0,153219072.0,1077321728.0,3534172160.0,0.0,0.0
19-04 21:04:15,10.777,1.629,87.594,0.0,0.0,0.0,0.0,0.0,2283790336.0,153219072.0,1077321728.0,3627245568.0,64.0,0.0
19-04 21:04:16,9.625,2.875,87.500,0.0,0.0,0.0,0.0,0.0,2283663360.0,153219072.0,1077321728.0,3627372544.0,0.0,0.0
19-04 21:04:17,10.138,2.378,87.484,0.0,0.0,0.0,0.0,0.0,2209079296.0,153219072.0,1077321728.0,3701956608.0,64.0,0.0
19-04 21:04:18,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2257125376.0,153219072.0,1077321728.0,3653910528.0,0.0,0.0
19-04 21:04:19,10.013,2.503,87.234,0.250,0.0,0.0,0.0,12288.0,2256998400.0,153227264.0,1077313536.0,3654037504.0,64.0,0.0
19-04 21:04:20,9.500,3.125,87.375,0.0,0.0,0.0,0.0,0.0,2257022976.0,153227264.0,1077313536.0,3654012928.0,0.0,0.0
19-04 21:04:21,10.150,2.256,87.594,0.0,0.0,0.0,0.0,0.0,2166640640.0,153227264.0,1077321728.0,3744387072.0,64.0,0.0
19-04 21:04:22,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2307432448.0,153227264.0,1077321728.0,3603595264.0,0.0,0.0
19-04 21:04:23,10.013,2.503,87.484,0.0,0.0,0.0,0.0,0.0,2283671552.0,153227264.0,1077321728.0,3627356160.0,64.0,0.0
19-04 21:04:24,10.237,2.372,87.391,0.0,0.0,0.0,0.0,0.0,2250190848.0,153227264.0,1077321728.0,3660836864.0,0.0,0.0
19-04 21:04:25,10.263,2.128,87.359,0.250,0.0,0.0,0.0,12288.0,2266783744.0,153231360.0,1077325824.0,3644235776.0,64.0,0.0
19-04 21:04:26,10.013,2.503,87.484,0.0,0.0,0.0,0.0,0.0,2256998400.0,153231360.0,1077325824.0,3654021120.0,0.0,0.0
19-04 21:04:27,9.887,2.503,87.610,0.0,0.0,0.0,0.0,0.0,2256871424.0,153231360.0,1077325824.0,3654148096.0,64.0,0.0
19-04 21:04:28,10.0,2.500,87.500,0.0,0.0,0.0,0.0,0.0,2257125376.0,153231360.0,1077325824.0,3653894144.0,0.0,0.0
19-04 21:04:29,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2365648896.0,153231360.0,1077325824.0,3545370624.0,64.0,0.0
19-04 21:04:30,10.250,2.500,87.250,0.0,0.0,0.0,0.0,0.0,2283823104.0,153231360.0,1077325824.0,3627196416.0,0.0,0.0
19-04 21:04:31,9.774,2.632,87.343,0.251,0.0,0.0,0.0,12288.0,2283773952.0,153235456.0,1077321728.0,3627245568.0,64.0,0.0
19-04 21:04:32,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2209693696.0,153235456.0,1077325824.0,3701321728.0,0.0,0.0
19-04 21:04:33,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2256850944.0,153235456.0,1077325824.0,3654164480.0,64.0,0.0
19-04 21:04:34,9.762,2.753,87.484,0.0,0.0,0.0,0.0,0.0,2257104896.0,153235456.0,1077325824.0,3653910528.0,0.0,0.0
19-04 21:04:35,10.263,2.128,87.610,0.0,0.0,0.0,0.0,0.0,2256977920.0,153235456.0,1077325824.0,3654037504.0,64.0,0.0
19-04 21:04:36,10.0,2.500,87.500,0.0,0.0,0.0,0.0,0.0,2162417664.0,153235456.0,1077325824.0,3748597760.0,0.0,0.0
19-04 21:04:37,10.638,1.877,87.234,0.250,0.0,0.0,0.0,12288.0,2298572800.0,153235456.0,1077325824.0,3612442624.0,64.0,0.0
19-04 21:04:38,9.875,2.625,87.500,0.0,0.0,0.0,0.0,0.0,2283769856.0,153235456.0,1077325824.0,3627245568.0,0.0,0.0
19-04 21:04:39,10.276,2.130,87.594,0.0,0.0,0.0,0.0,0.0,2238091264.0,153235456.0,1077325824.0,3672924160.0,64.0,0.0
19-04 21:04:40,11.014,1.627,87.359,0.0,0.0,0.0,0.0,0.0,2256936960.0,153235456.0,1077325824.0,3654078464.0,0.0,0.0
19-04 21:04:41,9.750,2.750,87.500,0.0,0.0,0.0,0.0,0.0,2256994304.0,153235456.0,1077325824.0,3654021120.0,64.0,0.0
19-04 21:04:42,10.401,2.381,87.218,0.0,0.0,0.0,0.0,8192.0,2256994304.0,153235456.0,1077325824.0,3654021120.0,0.0,0.0
19-04 21:04:43,10.237,2.497,87.016,0.250,0.0,0.0,0.0,20480.0,2248925184.0,153243648.0,1077317632.0,3662090240.0,64.0,0.0
19-04 21:04:44,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,2348843008.0,153243648.0,1077317632.0,3562172416.0,0.0,0.0
19-04 21:04:45,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2282508288.0,153243648.0,1077325824.0,3628498944.0,64.0,0.0
19-04 21:04:46,9.863,2.747,87.391,0.0,0.0,0.0,0.0,0.0,2282754048.0,153243648.0,1077325824.0,3628253184.0,0.0,0.0
19-04 21:04:47,10.902,1.504,87.594,0.0,0.0,0.0,0.0,12288.0,2196353024.0,153243648.0,1077325824.0,3714654208.0,64.0,0.0
19-04 21:04:48,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2256089088.0,153243648.0,1077325824.0,3654918144.0,0.0,0.0
19-04 21:04:49,9.875,2.625,87.250,0.250,0.0,0.0,0.0,12288.0,2256084992.0,153247744.0,1077325824.0,3654918144.0,64.0,0.0
19-04 21:04:50,9.887,2.753,87.359,0.0,0.0,0.0,0.0,0.0,2257334272.0,153247744.0,1077325824.0,3653668864.0,0.0,0.0
19-04 21:04:51,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2145525760.0,153247744.0,1077325824.0,3765477376.0,64.0,0.0
19-04 21:04:52,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2289373184.0,153247744.0,1077325824.0,3621629952.0,0.0,0.0
19-04 21:04:53,10.013,2.503,87.484,0.0,0.0,0.0,0.0,0.0,2283646976.0,153247744.0,1077325824.0,3627356160.0,64.0,0.0
19-04 21:04:54,10.125,2.375,87.500,0.0,0.0,0.0,0.0,0.0,2236444672.0,153247744.0,1077325824.0,3674558464.0,0.0,0.0
19-04 21:04:55,10.763,1.752,87.234,0.250,0.0,0.0,0.0,12288.0,2256855040.0,153247744.0,1077325824.0,3654148096.0,64.0,0.0
19-04 21:04:56,9.512,2.879,87.610,0.0,0.0,0.0,0.0,0.0,2256855040.0,153247744.0,1077325824.0,3654148096.0,0.0,0.0
19-04 21:04:57,9.887,2.628,87.484,0.0,0.0,0.0,0.0,0.0,2256982016.0,153247744.0,1077325824.0,3654021120.0,64.0,0.0
19-04 21:04:58,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2201821184.0,153247744.0,1077325824.0,3709181952.0,0.0,0.0
19-04 21:04:59,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2331295744.0,153247744.0,1077325824.0,3579707392.0,64.0,0.0
19-04 21:05:00,10.0,2.875,87.125,0.0,0.0,0.0,0.0,0.0,2283790336.0,153247744.0,1077329920.0,3627208704.0,0.0,0.0
19-04 21:05:01,10.025,2.381,87.343,0.251,0.0,0.0,0.0,12288.0,2264727552.0,153247744.0,1077329920.0,3646271488.0,124.0,0.0
19-04 21:05:02,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2296266752.0,153247744.0,1077329920.0,3614732288.0,180.0,0.0
19-04 21:05:03,10.276,2.130,87.594,0.0,0.0,0.0,0.0,0.0,2256961536.0,153247744.0,1077329920.0,3654037504.0,244.0,0.0
19-04 21:05:04,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2256834560.0,153247744.0,1077329920.0,3654164480.0,180.0,0.0
19-04 21:05:05,9.750,2.750,87.500,0.0,0.0,0.0,0.0,0.0,2256834560.0,153247744.0,1077329920.0,3654164480.0,184.0,0.0
19-04 21:05:06,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2299408384.0,153247744.0,1077329920.0,3611590656.0,240.0,0.0
19-04 21:05:07,10.737,1.873,87.016,0.375,0.0,0.0,0.0,12288.0,2283499520.0,153255936.0,1077321728.0,3627499520.0,304.0,0.0
19-04 21:05:08,10.025,2.381,87.594,0.0,0.0,0.0,0.0,0.0,2283618304.0,153255936.0,1077329920.0,3627372544.0,180.0,0.0
19-04 21:05:09,10.362,2.247,87.391,0.0,0.0,0.0,0.0,0.0,2216497152.0,153255936.0,1077329920.0,3694493696.0,244.0,0.0
19-04 21:05:10,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,2258092032.0,153255936.0,1077329920.0,3652898816.0,120.0,0.0
19-04 21:05:11,10.250,2.500,87.250,0.0,0.0,0.0,0.0,0.0,2256683008.0,153255936.0,1077329920.0,3654307840.0,244.0,0.0
19-04 21:05:12,9.887,2.503,87.610,0.0,0.0,0.0,0.0,8192.0,2256683008.0,153255936.0,1077329920.0,3654307840.0,240.0,0.0
19-04 21:05:13,10.263,2.253,87.359,0.125,0.0,0.0,0.0,20480.0,2185547776.0,153260032.0,1077325824.0,3725443072.0,304.0,0.0
19-04 21:05:14,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2317942784.0,153260032.0,1077329920.0,3593043968.0,240.0,0.0
19-04 21:05:15,10.263,2.253,87.484,0.0,0.0,0.0,0.0,0.0,2283634688.0,153260032.0,1077329920.0,3627352064.0,184.0,0.0
19-04 21:05:16,9.762,2.628,87.610,0.0,0.0,0.0,0.0,0.0,2256760832.0,153260032.0,1077329920.0,3654225920.0,120.0,0.0
19-04 21:05:17,10.625,2.0,87.375,0.0,0.0,0.0,0.0,0.0,2281435136.0,153260032.0,1077329920.0,3629551616.0,184.0,0.0
19-04 21:05:18,9.637,2.753,87.610,0.0,0.0,0.0,0.0,0.0,2256842752.0,153260032.0,1077329920.0,3654144000.0,60.0,0.0
19-04 21:05:19,10.250,2.250,87.250,0.250,0.0,0.0,0.0,12288.0,2256842752.0,153264128.0,1077325824.0,3654144000.0,124.0,0.0
19-04 21:05:20,9.649,2.757,87.594,0.0,0.0,0.0,0.0,0.0,2256969728.0,153264128.0,1077325824.0,3654017024.0,60.0,0.0
19-04 21:05:21,10.889,1.752,87.359,0.0,0.0,0.0,0.0,0.0,2358104064.0,153264128.0,1077329920.0,3552878592.0,124.0,0.0
19-04 21:05:22,10.250,2.250,87.500,0.0,0.0,0.0,0.0,8192.0,2283773952.0,153264128.0,1077329920.0,3627208704.0,60.0,0.0
19-04 21:05:23,9.762,2.753,87.484,0.0,0.0,0.0,0.0,0.0,2283773952.0,153264128.0,1077329920.0,3627208704.0,64.0,0.0
19-04 21:05:24,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2203217920.0,153264128.0,1077329920.0,3707764736.0,0.0,0.0
19-04 21:05:25,10.013,2.503,87.234,0.250,0.0,0.0,0.0,12288.0,2256977920.0,153268224.0,1077329920.0,3654000640.0,64.0,0.0
19-04 21:05:26,10.263,2.253,87.484,0.0,0.0,0.0,0.0,0.0,2256977920.0,153268224.0,1077329920.0,3654000640.0,0.0,0.0
19-04 21:05:27,9.637,2.753,87.610,0.0,0.0,0.0,0.0,0.0,2257104896.0,153268224.0,1077329920.0,3653873664.0,64.0,0.0
19-04 21:05:28,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2124013568.0,153268224.0,1077329920.0,3786964992.0,0.0,0.0
19-04 21:05:29,9.296,2.010,88.317,0.377,0.0,0.0,0.0,32768.0,358154240.0,153268224.0,1077329920.0,5552824320.0,712.0,648.0
