"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd/cauchy/microbench-encode-64MB-6.csv",,,,"Date:","18 Apr 2016 15:18:13 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
18-04 15:18:44,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2886205440.0,152854528.0,1064824832.0,3037691904.0,0.0,0.0
18-04 15:18:45,12.155,0.251,87.469,0.125,0.0,0.0,0.0,61440.0,2898849792.0,152858624.0,1064820736.0,3025047552.0,64.0,0.0
18-04 15:18:46,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2913361920.0,152858624.0,1064820736.0,3010535424.0,0.0,0.0
18-04 15:18:47,12.375,0.250,87.375,0.0,0.0,0.0,0.0,0.0,2925944832.0,152858624.0,1064820736.0,2997952512.0,64.0,0.0
18-04 15:18:48,12.390,0.0,87.610,0.0,0.0,0.0,0.0,118784.0,2938454016.0,152858624.0,1064828928.0,2985435136.0,0.0,0.0
18-04 15:18:49,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,2951036928.0,152858624.0,1064828928.0,2972852224.0,64.0,0.0
18-04 15:18:50,12.500,0.0,87.250,0.250,0.0,0.0,0.0,53248.0,2963619840.0,152866816.0,1064820736.0,2960269312.0,0.0,0.0
18-04 15:18:51,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,2976137216.0,152866816.0,1064820736.0,2947751936.0,64.0,0.0
18-04 15:18:52,12.375,0.0,87.625,0.0,0.0,0.0,0.0,0.0,2988838912.0,152866816.0,1064828928.0,2935042048.0,0.0,0.0
18-04 15:18:53,12.500,0.250,87.250,0.0,0.0,0.0,0.0,0.0,3001716736.0,152866816.0,1064828928.0,2922164224.0,64.0,0.0
18-04 15:18:54,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,3014299648.0,152866816.0,1064828928.0,2909581312.0,0.0,0.0
18-04 15:18:55,12.484,0.125,86.767,0.624,0.0,0.0,0.0,12288.0,3026944000.0,152875008.0,1064820736.0,2896936960.0,64.0,0.0
18-04 15:18:56,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,3039518720.0,152875008.0,1064828928.0,2884354048.0,0.0,0.0
18-04 15:18:57,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,3052101632.0,152875008.0,1064828928.0,2871771136.0,64.0,0.0
18-04 15:18:58,12.406,0.0,87.594,0.0,0.0,0.0,0.0,0.0,3064532992.0,152875008.0,1064828928.0,2859339776.0,0.0,0.0
18-04 15:18:59,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3079213056.0,152875008.0,1064828928.0,2844659712.0,64.0,0.0
18-04 15:19:00,12.265,0.250,86.608,0.876,0.0,0.0,0.0,12288.0,3090767872.0,152883200.0,1064828928.0,2833096704.0,0.0,0.0
18-04 15:19:01,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3103350784.0,152883200.0,1064828928.0,2820513792.0,64.0,0.0
18-04 15:19:02,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3109642240.0,152883200.0,1064828928.0,2814222336.0,0.0,0.0
18-04 15:19:03,12.281,0.376,87.343,0.0,0.0,0.0,0.0,0.0,2583248896.0,152883200.0,1064828928.0,3340615680.0,64.0,0.0
18-04 15:19:04,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2103910400.0,152883200.0,1064828928.0,3819954176.0,0.0,0.0
18-04 15:19:05,10.375,2.125,86.875,0.625,0.0,0.0,0.0,16384.0,2267881472.0,152891392.0,1064824832.0,3655979008.0,64.0,0.0
18-04 15:19:06,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2292908032.0,152891392.0,1064824832.0,3630952448.0,0.0,0.0
18-04 15:19:07,9.649,2.757,87.594,0.0,0.0,0.0,0.0,0.0,2248105984.0,152891392.0,1064824832.0,3675754496.0,64.0,0.0
18-04 15:19:08,9.875,2.625,87.500,0.0,0.0,0.0,0.0,0.0,2248097792.0,152891392.0,1064833024.0,3675754496.0,0.0,0.0
18-04 15:19:09,9.637,2.879,87.484,0.0,0.0,0.0,0.0,0.0,2248097792.0,152891392.0,1064833024.0,3675754496.0,64.0,0.0
18-04 15:19:10,10.487,1.998,86.767,0.749,0.0,0.0,0.0,12288.0,2342612992.0,152899584.0,1064824832.0,3581239296.0,0.0,0.0
18-04 15:19:11,10.138,2.378,87.484,0.0,0.0,0.0,0.0,0.0,2274635776.0,152899584.0,1064824832.0,3649216512.0,64.0,0.0
18-04 15:19:12,9.750,2.750,87.500,0.0,0.0,0.0,0.0,0.0,2272149504.0,152899584.0,1064833024.0,3651694592.0,0.0,0.0
18-04 15:19:13,10.652,1.880,87.469,0.0,0.0,0.0,0.0,0.0,2293338112.0,152899584.0,1064833024.0,3630505984.0,64.0,0.0
18-04 15:19:14,10.362,2.247,87.391,0.0,0.0,0.0,0.0,0.0,2248409088.0,152899584.0,1064833024.0,3675435008.0,0.0,0.0
18-04 15:19:15,9.649,2.757,86.967,0.627,0.0,0.0,0.0,12288.0,2248409088.0,152907776.0,1064824832.0,3675435008.0,64.0,0.0
18-04 15:19:16,9.988,2.622,87.391,0.0,0.0,0.0,0.0,0.0,2248400896.0,152907776.0,1064833024.0,3675435008.0,0.0,0.0
18-04 15:19:17,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2336055296.0,152907776.0,1064833024.0,3587780608.0,64.0,0.0
18-04 15:19:18,10.638,1.877,87.484,0.0,0.0,0.0,0.0,73728.0,2274889728.0,152907776.0,1064833024.0,3648946176.0,0.0,0.0
18-04 15:19:19,9.887,2.628,87.484,0.0,0.0,0.0,0.0,0.0,2254495744.0,152907776.0,1064833024.0,3669340160.0,64.0,0.0
18-04 15:19:20,10.500,2.0,87.0,0.500,0.0,0.0,0.0,12288.0,2276364288.0,152915968.0,1064837120.0,3647459328.0,0.0,0.0
18-04 15:19:21,10.276,2.130,87.594,0.0,0.0,0.0,0.0,0.0,2248085504.0,152915968.0,1064837120.0,3675738112.0,64.0,0.0
18-04 15:19:22,9.750,2.750,87.500,0.0,0.0,0.0,0.0,0.0,2248179712.0,152915968.0,1064837120.0,3675643904.0,0.0,0.0
18-04 15:19:23,10.250,2.500,87.250,0.0,0.0,0.0,0.0,8192.0,2196590592.0,152915968.0,1064837120.0,3727233024.0,64.0,0.0
18-04 15:19:24,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2314817536.0,152915968.0,1064837120.0,3609006080.0,0.0,0.0
18-04 15:19:25,10.889,1.627,86.984,0.501,0.0,0.0,0.0,20480.0,2274729984.0,152915968.0,1064837120.0,3649093632.0,64.0,0.0
18-04 15:19:26,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2240491520.0,152915968.0,1064837120.0,3683332096.0,0.0,0.0
18-04 15:19:27,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2248069120.0,152915968.0,1064837120.0,3675754496.0,64.0,0.0
18-04 15:19:28,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2248069120.0,152915968.0,1064837120.0,3675754496.0,0.0,0.0
18-04 15:19:29,9.762,2.628,87.610,0.0,0.0,0.0,0.0,0.0,2248069120.0,152915968.0,1064837120.0,3675754496.0,64.0,0.0
18-04 15:19:30,10.0,2.500,86.875,0.625,0.0,0.0,0.0,12288.0,2183630848.0,152920064.0,1064833024.0,3740192768.0,0.0,0.0
18-04 15:19:31,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2309484544.0,152920064.0,1064833024.0,3614339072.0,64.0,0.0
18-04 15:19:32,9.887,2.503,87.610,0.0,0.0,0.0,0.0,0.0,2274603008.0,152920064.0,1064837120.0,3649216512.0,0.0,0.0
18-04 15:19:33,9.875,2.625,87.500,0.0,0.0,0.0,0.0,0.0,2227122176.0,152920064.0,1064837120.0,3696697344.0,64.0,0.0
18-04 15:19:34,10.526,1.880,87.594,0.0,0.0,0.0,0.0,0.0,2247819264.0,152920064.0,1064837120.0,3676000256.0,0.0,0.0
18-04 15:19:35,10.250,2.375,86.750,0.625,0.0,0.0,0.0,12288.0,2247692288.0,152928256.0,1064828928.0,3676127232.0,0.0,0.0
18-04 15:19:36,10.0,2.500,87.500,0.0,0.0,0.0,0.0,0.0,2247811072.0,152928256.0,1064837120.0,3676000256.0,64.0,0.0
18-04 15:19:37,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,2167144448.0,152928256.0,1064837120.0,3756666880.0,0.0,0.0
18-04 15:19:38,10.750,1.750,87.500,0.0,0.0,0.0,0.0,4096.0,2294468608.0,152928256.0,1064837120.0,3629342720.0,64.0,0.0
18-04 15:19:39,10.013,2.503,87.484,0.0,0.0,0.0,0.0,0.0,2274394112.0,152928256.0,1064837120.0,3649417216.0,0.0,0.0
18-04 15:19:40,10.237,2.247,86.891,0.624,0.0,0.0,0.0,24576.0,2226483200.0,152936448.0,1064837120.0,3697319936.0,64.0,0.0
18-04 15:19:41,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2247847936.0,152936448.0,1064837120.0,3675955200.0,0.0,0.0
18-04 15:19:42,10.150,2.256,87.594,0.0,0.0,0.0,0.0,0.0,2247720960.0,152936448.0,1064837120.0,3676082176.0,64.0,0.0
18-04 15:19:43,9.512,3.004,87.484,0.0,0.0,0.0,0.0,0.0,2249023488.0,152936448.0,1064837120.0,3674779648.0,0.0,0.0
18-04 15:19:44,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,2145312768.0,152936448.0,1064837120.0,3778490368.0,64.0,0.0
18-04 15:19:45,11.111,1.498,86.767,0.624,0.0,0.0,0.0,12288.0,2277076992.0,152944640.0,1064837120.0,3646717952.0,0.0,0.0
18-04 15:19:46,9.637,2.879,87.484,0.0,0.0,0.0,0.0,0.0,2275409920.0,152944640.0,1064837120.0,3648385024.0,64.0,0.0
18-04 15:19:47,10.013,2.378,87.610,0.0,0.0,0.0,0.0,0.0,2209083392.0,152944640.0,1064837120.0,3714711552.0,0.0,0.0
18-04 15:19:48,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2248871936.0,152944640.0,1064837120.0,3674923008.0,64.0,0.0
18-04 15:19:49,9.387,3.129,87.484,0.0,0.0,0.0,0.0,0.0,2248871936.0,152944640.0,1064837120.0,3674923008.0,0.0,0.0
18-04 15:19:50,10.125,2.375,87.0,0.500,0.0,0.0,0.0,12288.0,2248744960.0,152952832.0,1064828928.0,3675049984.0,64.0,0.0
18-04 15:19:51,10.401,2.005,87.594,0.0,0.0,0.0,0.0,0.0,2134675456.0,152952832.0,1064828928.0,3789119488.0,0.0,0.0
18-04 15:19:52,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2275401728.0,152952832.0,1064837120.0,3648385024.0,64.0,0.0
18-04 15:19:53,9.500,3.250,87.250,0.0,0.0,0.0,0.0,0.0,2275848192.0,152952832.0,1064837120.0,3647938560.0,0.0,0.0
18-04 15:19:54,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2208329728.0,152952832.0,1064837120.0,3715457024.0,64.0,0.0
18-04 15:19:55,10.276,2.130,86.967,0.627,0.0,0.0,0.0,12288.0,2248880128.0,152961024.0,1064828928.0,3674906624.0,0.0,0.0
18-04 15:19:56,9.738,2.871,87.391,0.0,0.0,0.0,0.0,0.0,2248740864.0,152961024.0,1064841216.0,3675033600.0,64.0,0.0
18-04 15:19:57,9.387,3.004,87.610,0.0,0.0,0.0,0.0,0.0,2248867840.0,152961024.0,1064841216.0,3674906624.0,0.0,0.0
18-04 15:19:58,10.263,2.253,87.484,0.0,0.0,0.0,0.0,12288.0,2132574208.0,152961024.0,1064841216.0,3791200256.0,64.0,0.0
18-04 15:19:59,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2275405824.0,152961024.0,1064841216.0,3648368640.0,0.0,0.0
18-04 15:20:00,9.863,2.622,86.891,0.624,0.0,0.0,0.0,20480.0,2275524608.0,152969216.0,1064841216.0,3648241664.0,64.0,0.0
18-04 15:20:01,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2202718208.0,152969216.0,1064841216.0,3721048064.0,60.0,0.0
18-04 15:20:02,10.362,2.247,87.391,0.0,0.0,0.0,0.0,0.0,2248826880.0,152969216.0,1064841216.0,3674939392.0,244.0,0.0
18-04 15:20:03,9.387,3.379,87.234,0.0,0.0,0.0,0.0,0.0,2248867840.0,152969216.0,1064841216.0,3674898432.0,180.0,0.0
18-04 15:20:04,9.273,3.008,87.719,0.0,0.0,0.0,0.0,0.0,2248740864.0,152969216.0,1064841216.0,3675025408.0,184.0,0.0
18-04 15:20:05,10.375,2.250,86.750,0.625,0.0,0.0,0.0,12288.0,2369495040.0,152977408.0,1064833024.0,3554271232.0,60.0,0.0
18-04 15:20:06,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2275635200.0,152977408.0,1064833024.0,3648131072.0,244.0,0.0
18-04 15:20:07,10.013,2.503,87.484,0.0,0.0,0.0,0.0,0.0,2275381248.0,152977408.0,1064833024.0,3648385024.0,180.0,0.0
18-04 15:20:08,10.401,2.005,87.594,0.0,0.0,0.0,0.0,0.0,2187288576.0,152977408.0,1064841216.0,3736469504.0,184.0,0.0
18-04 15:20:09,10.237,2.247,87.516,0.0,0.0,0.0,0.0,0.0,2248740864.0,152977408.0,1064841216.0,3675017216.0,0.0,0.0
18-04 15:20:10,9.500,3.0,86.875,0.625,0.0,0.0,0.0,12288.0,2248867840.0,152985600.0,1064833024.0,3674890240.0,64.0,0.0
18-04 15:20:11,9.762,2.753,87.484,0.0,0.0,0.0,0.0,0.0,2248867840.0,152985600.0,1064833024.0,3674890240.0,0.0,0.0
18-04 15:20:12,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2356428800.0,152985600.0,1064841216.0,3567321088.0,64.0,0.0
18-04 15:20:13,10.889,2.128,86.984,0.0,0.0,0.0,0.0,0.0,2275471360.0,152985600.0,1064841216.0,3648278528.0,0.0,0.0
18-04 15:20:14,10.250,2.375,87.375,0.0,0.0,0.0,0.0,0.0,2275381248.0,152985600.0,1064841216.0,3648368640.0,64.0,0.0
18-04 15:20:15,11.028,1.504,86.717,0.752,0.0,0.0,0.0,12288.0,2314743808.0,152993792.0,1064833024.0,3609006080.0,0.0,0.0
18-04 15:20:16,10.263,2.128,87.610,0.0,0.0,0.0,0.0,0.0,2248835072.0,152993792.0,1064841216.0,3674906624.0,64.0,0.0
18-04 15:20:17,9.750,2.750,87.500,0.0,0.0,0.0,0.0,0.0,2248835072.0,152993792.0,1064841216.0,3674906624.0,0.0,0.0
18-04 15:20:18,9.637,2.879,87.484,0.0,0.0,0.0,0.0,0.0,2248708096.0,152993792.0,1064841216.0,3675033600.0,64.0,0.0
18-04 15:20:19,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2349703168.0,152993792.0,1064841216.0,3574038528.0,0.0,0.0
18-04 15:20:20,10.487,1.998,86.767,0.749,0.0,0.0,0.0,12288.0,2275373056.0,152997888.0,1064837120.0,3648368640.0,64.0,0.0
18-04 15:20:21,10.125,2.375,87.500,0.0,0.0,0.0,0.0,0.0,2275373056.0,152997888.0,1064837120.0,3648368640.0,0.0,0.0
18-04 15:20:22,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,2306465792.0,152997888.0,1064837120.0,3617275904.0,64.0,0.0
18-04 15:20:23,10.652,2.005,87.343,0.0,0.0,0.0,0.0,0.0,2248765440.0,152997888.0,1064841216.0,3674972160.0,0.0,0.0
18-04 15:20:24,9.375,3.0,87.625,0.0,0.0,0.0,0.0,0.0,2248765440.0,152997888.0,1064841216.0,3674972160.0,64.0,0.0
18-04 15:20:25,10.125,2.500,86.750,0.625,0.0,0.0,0.0,12288.0,2247495680.0,153001984.0,1064837120.0,3676241920.0,0.0,0.0
18-04 15:20:26,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2335477760.0,153001984.0,1064837120.0,3588259840.0,64.0,0.0
18-04 15:20:27,10.263,2.253,87.484,0.0,0.0,0.0,0.0,0.0,2275250176.0,153001984.0,1064837120.0,3648487424.0,0.0,0.0
18-04 15:20:28,10.125,2.375,87.500,0.0,0.0,0.0,0.0,0.0,2253709312.0,153001984.0,1064841216.0,3670024192.0,64.0,0.0
18-04 15:20:29,10.875,1.625,87.500,0.0,0.0,0.0,0.0,4096.0,2274635776.0,153001984.0,1064841216.0,3649097728.0,0.0,0.0
18-04 15:20:30,10.138,2.378,86.859,0.626,0.0,0.0,0.0,12288.0,2248708096.0,153010176.0,1064833024.0,3675025408.0,64.0,0.0
18-04 15:20:31,9.887,2.628,87.484,0.0,0.0,0.0,0.0,0.0,2248581120.0,153010176.0,1064833024.0,3675152384.0,0.0,0.0
18-04 15:20:32,9.750,2.750,87.500,0.0,0.0,0.0,0.0,0.0,2222260224.0,153010176.0,1064845312.0,3701460992.0,64.0,0.0
18-04 15:20:33,10.652,1.880,87.469,0.0,0.0,0.0,0.0,0.0,2323107840.0,153010176.0,1064845312.0,3600613376.0,0.0,0.0
18-04 15:20:34,10.487,2.122,87.391,0.0,0.0,0.0,0.0,8192.0,2275504128.0,153010176.0,1064845312.0,3648217088.0,64.0,0.0
18-04 15:20:35,10.013,2.378,86.984,0.626,0.0,0.0,0.0,12288.0,2247352320.0,153018368.0,1064845312.0,3676360704.0,0.0,0.0
18-04 15:20:36,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2259951616.0,153018368.0,1064845312.0,3663761408.0,64.0,0.0
18-04 15:20:37,10.0,2.500,87.500,0.0,0.0,0.0,0.0,0.0,2248577024.0,153018368.0,1064845312.0,3675136000.0,0.0,0.0
18-04 15:20:38,9.875,2.750,87.375,0.0,0.0,0.0,0.0,0.0,2248704000.0,153018368.0,1064845312.0,3675009024.0,64.0,0.0
18-04 15:20:39,10.013,2.378,87.610,0.0,0.0,0.0,0.0,0.0,2199072768.0,153018368.0,1064845312.0,3724640256.0,0.0,0.0
18-04 15:20:40,10.750,1.750,86.875,0.625,0.0,0.0,0.0,12288.0,2315702272.0,153026560.0,1064845312.0,3608002560.0,64.0,0.0
18-04 15:20:41,10.025,2.381,87.594,0.0,0.0,0.0,0.0,0.0,2275360768.0,153026560.0,1064845312.0,3648344064.0,0.0,0.0
18-04 15:20:42,10.125,2.375,87.500,0.0,0.0,0.0,0.0,0.0,2241880064.0,153026560.0,1064845312.0,3681824768.0,64.0,0.0
18-04 15:20:43,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,2251698176.0,153026560.0,1064845312.0,3672006656.0,0.0,0.0
18-04 15:20:44,9.762,2.628,87.610,0.0,0.0,0.0,0.0,0.0,2251636736.0,153026560.0,1064845312.0,3672068096.0,64.0,0.0
18-04 15:20:45,9.887,2.628,86.859,0.626,0.0,0.0,0.0,12288.0,2251763712.0,153030656.0,1064841216.0,3671941120.0,0.0,0.0
18-04 15:20:46,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2164957184.0,153030656.0,1064841216.0,3758747648.0,64.0,0.0
18-04 15:20:47,10.625,2.0,87.375,0.0,0.0,0.0,0.0,0.0,2291261440.0,153030656.0,1064841216.0,3632443392.0,0.0,0.0
18-04 15:20:48,9.887,2.503,87.610,0.0,0.0,0.0,0.0,0.0,2278297600.0,153030656.0,1064845312.0,3645403136.0,64.0,0.0
18-04 15:20:49,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,2218450944.0,153030656.0,1064845312.0,3705249792.0,0.0,0.0
18-04 15:20:50,10.263,2.128,86.608,1.001,0.0,0.0,0.0,12288.0,2251759616.0,153034752.0,1064841216.0,3671941120.0,64.0,0.0
18-04 15:20:51,10.0,2.500,87.500,0.0,0.0,0.0,0.0,0.0,2251759616.0,153034752.0,1064841216.0,3671941120.0,0.0,0.0
18-04 15:20:52,9.738,2.871,87.391,0.0,0.0,0.0,0.0,0.0,2251755520.0,153034752.0,1064845312.0,3671941120.0,64.0,0.0
18-04 15:20:53,10.013,2.503,87.484,0.0,0.0,0.0,0.0,0.0,2133127168.0,153034752.0,1064845312.0,3790569472.0,0.0,0.0
18-04 15:20:54,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2278150144.0,153034752.0,1064845312.0,3645546496.0,64.0,0.0
18-04 15:20:55,9.524,2.882,86.967,0.627,0.0,0.0,0.0,12288.0,2278150144.0,153038848.0,1064841216.0,3645546496.0,0.0,0.0
18-04 15:20:56,10.349,2.244,87.406,0.0,0.0,0.0,0.0,0.0,2204704768.0,153038848.0,1064845312.0,3718987776.0,64.0,0.0
18-04 15:20:57,10.150,2.256,87.594,0.0,0.0,0.0,0.0,0.0,2251481088.0,153038848.0,1064845312.0,3672211456.0,0.0,0.0
18-04 15:20:58,9.500,3.0,87.500,0.0,0.0,0.0,0.0,0.0,2251481088.0,153038848.0,1064845312.0,3672211456.0,64.0,0.0
18-04 15:20:59,10.263,2.253,87.484,0.0,0.0,0.0,0.0,8192.0,2251481088.0,153038848.0,1064845312.0,3672211456.0,0.0,0.0
18-04 15:21:00,10.250,2.125,87.125,0.500,0.0,0.0,0.0,20480.0,2118316032.0,153042944.0,1064845312.0,3805372416.0,64.0,0.0
18-04 15:21:01,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2278268928.0,153042944.0,1064845312.0,3645419520.0,0.0,0.0
18-04 15:21:02,10.875,1.0,88.125,0.0,0.0,0.0,0.0,0.0,2041434112.0,153042944.0,1064845312.0,3882254336.0,64.0,0.0
