starttime	seconds	ctime	dtime	ttime	wait
Sun Apr 24 10:24:59 2016	1461493499	0	4688	4688	4680
Sun Apr 24 10:26:32 2016	1461493592	0	4707	4707	4696
Sun Apr 24 10:26:53 2016	1461493613	0	4711	4712	4703
Sun Apr 24 10:22:58 2016	1461493378	0	4734	4734	4728
Sun Apr 24 10:23:51 2016	1461493431	0	4738	4738	4731
Sun Apr 24 10:25:00 2016	1461493500	0	4766	4766	4759
Sun Apr 24 10:21:47 2016	1461493307	0	4781	4782	4775
Sun Apr 24 10:22:19 2016	1461493339	0	4803	4803	4794
Sun Apr 24 10:24:01 2016	1461493441	0	4807	4807	4799
Sun Apr 24 10:25:20 2016	1461493520	0	4812	4812	4804
Sun Apr 24 10:22:53 2016	1461493373	0	4814	4814	4806
Sun Apr 24 10:24:08 2016	1461493448	0	4822	4822	4815
Sun Apr 24 10:27:46 2016	1461493666	0	4842	4842	4836
Sun Apr 24 10:21:59 2016	1461493319	0	4847	4847	4837
Sun Apr 24 10:24:34 2016	1461493474	0	4867	4868	4860
Sun Apr 24 10:21:29 2016	1461493289	0	4869	4869	4862
Sun Apr 24 10:28:07 2016	1461493687	0	4903	4904	4890
Sun Apr 24 10:26:55 2016	1461493615	0	4925	4925	4920
Sun Apr 24 10:25:56 2016	1461493556	0	4935	4936	4926
Sun Apr 24 10:22:00 2016	1461493320	0	4973	4974	4966
Sun Apr 24 10:23:24 2016	1461493404	0	5072	5073	5062
Sun Apr 24 10:22:30 2016	1461493350	0	5109	5110	5101
Sun Apr 24 10:27:42 2016	1461493662	0	5123	5123	5100
Sun Apr 24 10:26:56 2016	1461493616	0	5132	5132	5124
Sun Apr 24 10:22:58 2016	1461493378	0	5165	5166	5160
Sun Apr 24 10:24:48 2016	1461493488	0	5246	5246	5226
Sun Apr 24 10:26:57 2016	1461493617	0	5265	5265	5249
Sun Apr 24 10:21:19 2016	1461493279	1	5289	5290	5280
Sun Apr 24 10:25:37 2016	1461493537	0	5315	5316	5310
Sun Apr 24 10:24:25 2016	1461493465	0	5335	5335	5328
Sun Apr 24 10:24:06 2016	1461493446	0	5349	5349	5338
Sun Apr 24 10:23:23 2016	1461493403	0	5351	5352	5343
Sun Apr 24 10:27:02 2016	1461493622	0	5357	5357	5344
Sun Apr 24 10:22:12 2016	1461493332	0	5376	5377	5368
Sun Apr 24 10:22:56 2016	1461493376	0	5455	5456	5447
Sun Apr 24 10:28:17 2016	1461493697	0	5579	5579	5569
Sun Apr 24 10:24:05 2016	1461493445	0	5583	5584	5574
Sun Apr 24 10:23:00 2016	1461493380	1	5660	5661	5649
Sun Apr 24 10:25:13 2016	1461493513	0	5725	5726	5715
Sun Apr 24 10:24:20 2016	1461493460	0	5780	5780	5769
Sun Apr 24 10:27:52 2016	1461493672	0	5944	5945	5935
Sun Apr 24 10:23:52 2016	1461493432	0	5984	5984	5976
Sun Apr 24 10:27:51 2016	1461493671	0	6151	6151	6136
Sun Apr 24 10:26:19 2016	1461493579	0	6261	6262	6249
Sun Apr 24 10:23:59 2016	1461493439	0	6265	6266	6257
Sun Apr 24 10:26:46 2016	1461493606	0	6729	6729	6723
Sun Apr 24 10:21:29 2016	1461493289	0	7126	7126	7113
Sun Apr 24 10:26:37 2016	1461493597	0	7126	7126	7117
Sun Apr 24 10:25:04 2016	1461493504	0	7303	7303	7296
Sun Apr 24 10:27:35 2016	1461493655	0	7338	7338	7331
Sun Apr 24 10:27:44 2016	1461493664	0	7357	7357	7350
Sun Apr 24 10:22:48 2016	1461493368	0	7370	7370	7362
Sun Apr 24 10:27:38 2016	1461493658	0	7456	7457	7447
Sun Apr 24 10:26:38 2016	1461493598	0	7529	7529	7520
Sun Apr 24 10:24:39 2016	1461493479	0	7733	7733	7725
Sun Apr 24 10:23:14 2016	1461493394	0	7787	7787	7778
Sun Apr 24 10:26:17 2016	1461493577	0	7809	7810	7801
Sun Apr 24 10:22:05 2016	1461493325	0	7862	7862	7857
Sun Apr 24 10:27:17 2016	1461493637	0	7877	7878	7871
Sun Apr 24 10:22:22 2016	1461493342	0	7954	7954	7947
Sun Apr 24 10:23:31 2016	1461493411	0	7972	7973	7964
Sun Apr 24 10:25:04 2016	1461493504	0	7979	7979	7970
Sun Apr 24 10:27:36 2016	1461493656	0	7982	7982	7972
Sun Apr 24 10:23:11 2016	1461493391	0	8011	8012	8001
Sun Apr 24 10:22:17 2016	1461493337	0	8015	8016	8010
Sun Apr 24 10:25:40 2016	1461493540	0	8047	8048	8040
Sun Apr 24 10:28:13 2016	1461493693	0	8073	8074	8066
Sun Apr 24 10:25:12 2016	1461493512	0	8133	8133	8122
Sun Apr 24 10:23:23 2016	1461493403	0	8138	8138	8132
Sun Apr 24 10:25:05 2016	1461493505	0	8147	8148	8140
Sun Apr 24 10:27:09 2016	1461493629	0	8177	8177	8171
Sun Apr 24 10:26:36 2016	1461493596	0	8182	8183	8174
Sun Apr 24 10:27:27 2016	1461493647	0	8195	8196	8187
Sun Apr 24 10:23:33 2016	1461493413	0	8210	8210	8202
Sun Apr 24 10:23:41 2016	1461493421	0	8216	8216	8208
Sun Apr 24 10:28:05 2016	1461493685	0	8219	8219	8207
Sun Apr 24 10:26:29 2016	1461493589	0	8224	8224	8216
Sun Apr 24 10:24:22 2016	1461493462	0	8228	8228	8219
Sun Apr 24 10:23:42 2016	1461493422	0	8233	8233	8223
Sun Apr 24 10:26:29 2016	1461493589	0	8251	8252	8246
Sun Apr 24 10:22:04 2016	1461493324	0	8260	8261	8254
Sun Apr 24 10:27:17 2016	1461493637	1	8274	8275	8242
Sun Apr 24 10:25:48 2016	1461493548	0	8282	8282	8274
Sun Apr 24 10:21:19 2016	1461493279	39	8260	8299	8238
Sun Apr 24 10:22:30 2016	1461493350	0	8305	8305	8295
Sun Apr 24 10:26:23 2016	1461493583	0	8314	8315	8309
Sun Apr 24 10:21:48 2016	1461493308	0	8336	8336	8329
Sun Apr 24 10:26:37 2016	1461493597	0	8357	8357	8346
Sun Apr 24 10:24:47 2016	1461493487	0	8361	8361	8352
Sun Apr 24 10:24:07 2016	1461493447	0	8365	8365	8355
Sun Apr 24 10:24:28 2016	1461493468	0	8377	8378	8367
Sun Apr 24 10:26:09 2016	1461493569	0	8382	8383	8372
Sun Apr 24 10:25:12 2016	1461493512	0	8400	8400	8392
Sun Apr 24 10:23:59 2016	1461493439	0	8423	8424	8414
Sun Apr 24 10:25:23 2016	1461493523	0	8428	8428	8421
Sun Apr 24 10:27:19 2016	1461493639	0	8487	8487	8479
Sun Apr 24 10:23:43 2016	1461493423	0	8491	8491	8486
Sun Apr 24 10:23:29 2016	1461493409	0	8505	8505	8499
Sun Apr 24 10:25:38 2016	1461493538	0	8541	8541	8531
Sun Apr 24 10:21:51 2016	1461493311	0	8588	8589	8581
Sun Apr 24 10:22:50 2016	1461493370	0	8589	8589	8576
Sun Apr 24 10:26:01 2016	1461493561	0	8603	8603	8595
Sun Apr 24 10:26:26 2016	1461493586	0	8630	8630	8620
Sun Apr 24 10:21:28 2016	1461493288	0	8646	8647	8638
Sun Apr 24 10:24:50 2016	1461493490	2	8650	8652	8640
Sun Apr 24 10:24:39 2016	1461493479	0	8667	8667	8659
Sun Apr 24 10:23:31 2016	1461493411	0	8670	8671	8660
Sun Apr 24 10:25:47 2016	1461493547	0	8675	8676	8671
Sun Apr 24 10:26:48 2016	1461493608	1	8693	8694	8686
Sun Apr 24 10:24:16 2016	1461493456	0	8694	8694	8687
Sun Apr 24 10:22:13 2016	1461493333	1	8702	8703	8695
Sun Apr 24 10:25:20 2016	1461493520	0	8713	8714	8700
Sun Apr 24 10:24:11 2016	1461493451	0	8757	8757	8750
Sun Apr 24 10:23:03 2016	1461493383	0	8783	8784	8778
Sun Apr 24 10:26:46 2016	1461493606	0	8797	8798	8790
Sun Apr 24 10:22:21 2016	1461493341	0	8806	8806	8779
Sun Apr 24 10:27:43 2016	1461493663	0	8817	8817	8807
Sun Apr 24 10:23:06 2016	1461493386	0	8819	8820	8810
Sun Apr 24 10:28:13 2016	1461493693	2	8823	8825	8815
Sun Apr 24 10:26:09 2016	1461493569	0	8847	8848	8841
Sun Apr 24 10:25:50 2016	1461493550	0	8860	8860	8854
Sun Apr 24 10:27:58 2016	1461493678	0	8865	8865	8856
Sun Apr 24 10:27:25 2016	1461493645	0	8879	8880	8865
Sun Apr 24 10:22:01 2016	1461493321	0	8910	8910	8902
Sun Apr 24 10:21:34 2016	1461493294	0	8919	8920	8911
Sun Apr 24 10:21:30 2016	1461493290	0	8925	8925	8914
Sun Apr 24 10:26:10 2016	1461493570	0	8932	8933	8924
Sun Apr 24 10:25:32 2016	1461493532	0	8953	8954	8945
Sun Apr 24 10:23:58 2016	1461493438	0	9009	9010	8999
Sun Apr 24 10:24:30 2016	1461493470	0	9012	9012	8982
Sun Apr 24 10:27:52 2016	1461493672	0	9018	9018	9009
Sun Apr 24 10:25:29 2016	1461493529	0	9031	9031	9021
Sun Apr 24 10:28:04 2016	1461493684	0	9080	9081	9072
Sun Apr 24 10:27:55 2016	1461493675	0	9087	9088	9082
Sun Apr 24 10:21:46 2016	1461493306	0	9171	9172	9163
Sun Apr 24 10:25:04 2016	1461493504	0	9183	9183	9173
Sun Apr 24 10:24:13 2016	1461493453	0	9200	9200	9191
Sun Apr 24 10:28:16 2016	1461493696	0	9225	9225	9218
Sun Apr 24 10:22:32 2016	1461493352	1	9225	9225	9214
Sun Apr 24 10:23:01 2016	1461493381	0	9241	9242	9231
Sun Apr 24 10:22:40 2016	1461493360	0	9242	9242	9231
Sun Apr 24 10:25:51 2016	1461493551	0	9246	9247	9242
Sun Apr 24 10:22:47 2016	1461493367	1	9267	9267	9260
Sun Apr 24 10:23:22 2016	1461493402	0	9301	9301	9290
Sun Apr 24 10:22:10 2016	1461493330	0	9312	9313	9302
Sun Apr 24 10:24:15 2016	1461493455	0	9323	9324	9311
Sun Apr 24 10:21:19 2016	1461493279	9	9333	9342	9302
Sun Apr 24 10:27:21 2016	1461493641	0	9368	9369	9353
Sun Apr 24 10:23:50 2016	1461493430	0	9426	9427	9419
Sun Apr 24 10:24:37 2016	1461493477	0	9541	9542	9531
Sun Apr 24 10:27:00 2016	1461493620	1	9555	9556	9548
Sun Apr 24 10:25:41 2016	1461493541	0	9571	9571	9561
Sun Apr 24 10:24:30 2016	1461493470	0	9612	9613	9607
Sun Apr 24 10:22:07 2016	1461493327	0	9621	9621	9611
Sun Apr 24 10:27:34 2016	1461493654	0	9656	9656	9650
Sun Apr 24 10:21:41 2016	1461493301	1	9741	9742	9728
Sun Apr 24 10:27:25 2016	1461493645	0	9855	9856	9834
Sun Apr 24 10:25:30 2016	1461493530	0	9884	9884	9875
Sun Apr 24 10:27:03 2016	1461493623	0	9906	9906	9893
Sun Apr 24 10:27:09 2016	1461493629	0	9934	9934	9921
Sun Apr 24 10:27:07 2016	1461493627	0	10007	10007	9989
Sun Apr 24 10:21:36 2016	1461493296	1	10091	10091	10078
Sun Apr 24 10:24:51 2016	1461493491	0	10132	10132	10124
Sun Apr 24 10:26:00 2016	1461493560	0	10152	10153	10144
Sun Apr 24 10:25:59 2016	1461493559	0	10199	10199	10190
Sun Apr 24 10:22:29 2016	1461493349	0	10206	10207	10196
Sun Apr 24 10:24:53 2016	1461493493	0	10396	10397	10390
Sun Apr 24 10:23:40 2016	1461493420	0	10419	10420	10411
Sun Apr 24 10:21:52 2016	1461493312	0	10740	10741	10729
Sun Apr 24 10:23:04 2016	1461493384	0	10868	10868	10861
Sun Apr 24 10:26:45 2016	1461493605	0	10922	10923	10916
Sun Apr 24 10:21:19 2016	1461493279	61	10904	10965	10868
Sun Apr 24 10:23:50 2016	1461493430	0	11075	11076	11053
Sun Apr 24 10:24:39 2016	1461493479	0	11937	11937	11925
