starttime	seconds	ctime	dtime	ttime	wait
Sat Apr 23 14:16:04 2016	1461420964	0	2191	2191	2185
Sat Apr 23 14:15:40 2016	1461420940	0	2192	2193	2184
Sat Apr 23 14:16:02 2016	1461420962	0	2193	2193	2182
Sat Apr 23 14:14:35 2016	1461420875	0	2197	2197	2192
Sat Apr 23 14:15:20 2016	1461420920	0	2200	2200	2190
Sat Apr 23 14:15:18 2016	1461420918	0	2200	2201	2193
Sat Apr 23 14:14:07 2016	1461420847	0	2201	2202	2185
Sat Apr 23 14:15:00 2016	1461420900	0	2202	2203	2195
Sat Apr 23 14:13:41 2016	1461420821	0	2203	2204	2196
Sat Apr 23 14:13:38 2016	1461420818	0	2205	2206	2199
Sat Apr 23 14:15:57 2016	1461420957	0	2206	2206	2198
Sat Apr 23 14:15:13 2016	1461420913	0	2208	2209	2203
Sat Apr 23 14:15:42 2016	1461420942	0	2212	2212	2201
Sat Apr 23 14:13:41 2016	1461420821	0	2213	2213	2203
Sat Apr 23 14:13:54 2016	1461420834	0	2213	2213	2203
Sat Apr 23 14:15:02 2016	1461420902	0	2215	2215	2204
Sat Apr 23 14:14:56 2016	1461420896	0	2215	2216	2208
Sat Apr 23 14:14:58 2016	1461420898	0	2217	2218	2212
Sat Apr 23 14:15:53 2016	1461420953	0	2219	2220	2214
Sat Apr 23 14:13:58 2016	1461420838	0	2221	2221	2213
Sat Apr 23 14:15:58 2016	1461420958	0	2225	2226	2217
Sat Apr 23 14:13:39 2016	1461420819	0	2229	2229	2217
Sat Apr 23 14:14:20 2016	1461420860	0	2232	2232	2217
Sat Apr 23 14:14:24 2016	1461420864	0	2234	2234	2227
Sat Apr 23 14:15:50 2016	1461420950	0	2239	2239	2232
Sat Apr 23 14:13:43 2016	1461420823	0	2243	2244	2224
Sat Apr 23 14:14:06 2016	1461420846	0	2247	2247	2241
Sat Apr 23 14:14:18 2016	1461420858	0	2251	2251	2244
Sat Apr 23 14:15:08 2016	1461420908	0	2256	2256	2248
Sat Apr 23 14:14:17 2016	1461420857	0	2259	2259	2251
Sat Apr 23 14:15:05 2016	1461420905	0	2260	2260	2251
Sat Apr 23 14:14:45 2016	1461420885	0	2264	2265	2255
Sat Apr 23 14:15:37 2016	1461420937	0	2269	2270	2262
Sat Apr 23 14:13:33 2016	1461420813	0	2274	2274	2265
Sat Apr 23 14:13:58 2016	1461420838	0	2279	2279	2258
Sat Apr 23 14:14:23 2016	1461420863	0	2291	2291	2284
Sat Apr 23 14:13:35 2016	1461420815	0	2291	2292	2282
Sat Apr 23 14:13:40 2016	1461420820	0	2303	2303	2288
Sat Apr 23 14:14:28 2016	1461420868	1	2305	2306	2299
Sat Apr 23 14:15:21 2016	1461420921	0	2311	2311	2299
Sat Apr 23 14:14:33 2016	1461420873	0	2314	2315	2308
Sat Apr 23 14:14:27 2016	1461420867	0	2323	2324	2315
Sat Apr 23 14:14:44 2016	1461420884	0	2330	2330	2322
Sat Apr 23 14:15:27 2016	1461420927	0	2331	2331	2325
Sat Apr 23 14:15:32 2016	1461420932	0	2332	2333	2322
Sat Apr 23 14:14:31 2016	1461420871	0	2335	2335	2326
Sat Apr 23 14:16:06 2016	1461420966	0	2346	2347	2339
Sat Apr 23 14:15:28 2016	1461420928	0	2348	2348	2337
Sat Apr 23 14:14:49 2016	1461420889	0	2349	2349	2342
Sat Apr 23 14:13:58 2016	1461420838	0	2351	2352	2342
Sat Apr 23 14:14:52 2016	1461420892	0	2352	2352	2343
Sat Apr 23 14:14:00 2016	1461420840	0	2360	2361	2350
Sat Apr 23 14:14:53 2016	1461420893	1	2365	2365	2347
Sat Apr 23 14:16:03 2016	1461420963	0	2372	2372	2361
Sat Apr 23 14:15:39 2016	1461420939	0	2387	2388	2367
Sat Apr 23 14:14:53 2016	1461420893	0	2391	2391	2382
Sat Apr 23 14:14:22 2016	1461420862	0	2393	2393	2384
Sat Apr 23 14:15:11 2016	1461420911	0	2407	2407	2398
Sat Apr 23 14:13:58 2016	1461420838	0	2413	2413	2405
Sat Apr 23 14:14:30 2016	1461420870	0	2429	2429	2420
Sat Apr 23 14:14:51 2016	1461420891	0	2436	2437	2429
Sat Apr 23 14:15:34 2016	1461420934	0	2437	2438	2421
Sat Apr 23 14:13:55 2016	1461420835	0	2441	2441	2436
Sat Apr 23 14:14:43 2016	1461420883	0	2444	2444	2435
Sat Apr 23 14:14:00 2016	1461420840	0	2453	2453	2437
Sat Apr 23 14:13:27 2016	1461420807	0	2482	2483	2472
Sat Apr 23 14:14:27 2016	1461420867	4	2481	2485	2466
Sat Apr 23 14:14:35 2016	1461420875	0	2486	2487	2476
Sat Apr 23 14:14:20 2016	1461420860	0	2522	2523	2501
Sat Apr 23 14:13:33 2016	1461420813	0	2527	2527	2517
Sat Apr 23 14:15:12 2016	1461420912	0	2529	2530	2523
Sat Apr 23 14:14:09 2016	1461420849	0	2531	2532	2526
Sat Apr 23 14:13:53 2016	1461420833	0	2546	2546	2539
Sat Apr 23 14:13:55 2016	1461420835	0	2571	2571	2563
Sat Apr 23 14:13:30 2016	1461420810	1	2574	2575	2560
Sat Apr 23 14:13:50 2016	1461420830	1	2582	2582	2556
Sat Apr 23 14:13:45 2016	1461420825	1	2608	2608	2603
Sat Apr 23 14:14:15 2016	1461420855	0	2642	2642	2629
Sat Apr 23 14:15:36 2016	1461420936	0	2654	2654	2645
Sat Apr 23 14:15:37 2016	1461420937	0	2670	2671	2662
Sat Apr 23 14:14:33 2016	1461420873	0	2688	2688	2678
Sat Apr 23 14:14:12 2016	1461420852	0	2692	2692	2679
Sat Apr 23 14:16:02 2016	1461420962	0	2706	2707	2698
Sat Apr 23 14:14:46 2016	1461420886	0	2718	2718	2713
Sat Apr 23 14:14:18 2016	1461420858	1	2720	2720	2695
Sat Apr 23 14:15:26 2016	1461420926	0	2726	2726	2718
Sat Apr 23 14:13:37 2016	1461420817	0	2755	2755	2716
Sat Apr 23 14:15:12 2016	1461420912	0	2762	2762	2756
Sat Apr 23 14:15:15 2016	1461420915	0	2769	2769	2759
Sat Apr 23 14:15:45 2016	1461420945	0	2773	2773	2761
Sat Apr 23 14:15:04 2016	1461420904	0	2778	2778	2770
Sat Apr 23 14:15:17 2016	1461420917	0	2781	2781	2772
Sat Apr 23 14:14:59 2016	1461420899	0	2785	2786	2770
Sat Apr 23 14:15:07 2016	1461420907	0	2806	2806	2795
Sat Apr 23 14:13:19 2016	1461420799	78	2732	2810	2716
Sat Apr 23 14:15:31 2016	1461420931	0	2813	2814	2804
Sat Apr 23 14:15:21 2016	1461420921	0	2823	2823	2812
Sat Apr 23 14:13:36 2016	1461420816	0	2826	2827	2816
Sat Apr 23 14:15:42 2016	1461420942	0	2834	2834	2828
Sat Apr 23 14:14:55 2016	1461420895	0	2838	2839	2827
Sat Apr 23 14:13:19 2016	1461420799	1	2839	2840	2821
Sat Apr 23 14:14:17 2016	1461420857	0	2840	2840	2832
Sat Apr 23 14:13:23 2016	1461420803	0	2845	2846	2835
Sat Apr 23 14:15:26 2016	1461420926	0	2846	2846	2838
Sat Apr 23 14:13:26 2016	1461420806	0	2851	2852	2845
Sat Apr 23 14:14:04 2016	1461420844	0	2866	2866	2848
Sat Apr 23 14:15:36 2016	1461420936	0	2868	2868	2856
Sat Apr 23 14:14:12 2016	1461420852	0	2869	2869	2844
Sat Apr 23 14:14:19 2016	1461420859	0	2872	2873	2865
Sat Apr 23 14:15:42 2016	1461420942	1	2875	2875	2862
Sat Apr 23 14:15:55 2016	1461420955	0	2876	2876	2865
Sat Apr 23 14:14:54 2016	1461420894	1	2876	2877	2869
Sat Apr 23 14:14:47 2016	1461420887	0	2879	2880	2872
Sat Apr 23 14:14:08 2016	1461420848	0	2881	2881	2872
Sat Apr 23 14:14:14 2016	1461420854	0	2882	2883	2874
Sat Apr 23 14:15:20 2016	1461420920	0	2882	2883	2875
Sat Apr 23 14:14:34 2016	1461420874	0	2883	2883	2875
Sat Apr 23 14:14:50 2016	1461420890	0	2885	2886	2877
Sat Apr 23 14:15:18 2016	1461420918	0	2886	2886	2868
Sat Apr 23 14:14:39 2016	1461420879	0	2887	2888	2880
Sat Apr 23 14:15:45 2016	1461420945	0	2891	2892	2850
Sat Apr 23 14:15:15 2016	1461420915	0	2903	2903	2890
Sat Apr 23 14:15:58 2016	1461420958	0	2912	2912	2905
Sat Apr 23 14:15:02 2016	1461420902	0	2912	2912	2902
Sat Apr 23 14:15:46 2016	1461420946	0	2912	2913	2904
Sat Apr 23 14:15:31 2016	1461420931	3	2922	2924	2909
Sat Apr 23 14:13:23 2016	1461420803	1	2926	2927	2915
Sat Apr 23 14:15:10 2016	1461420910	0	2927	2927	2919
Sat Apr 23 14:14:36 2016	1461420876	0	2937	2938	2930
Sat Apr 23 14:14:49 2016	1461420889	0	2938	2938	2932
Sat Apr 23 14:15:59 2016	1461420959	0	2941	2941	2934
Sat Apr 23 14:15:05 2016	1461420905	0	2946	2946	2939
Sat Apr 23 14:15:39 2016	1461420939	0	2946	2947	2939
Sat Apr 23 14:14:27 2016	1461420867	0	2948	2948	2940
Sat Apr 23 14:13:22 2016	1461420802	0	2951	2951	2923
Sat Apr 23 14:15:51 2016	1461420951	1	2952	2952	2926
Sat Apr 23 14:15:24 2016	1461420924	0	2958	2958	2915
Sat Apr 23 14:14:06 2016	1461420846	0	2967	2968	2955
Sat Apr 23 14:15:01 2016	1461420901	0	2971	2971	2965
Sat Apr 23 14:15:14 2016	1461420914	0	2972	2972	2963
Sat Apr 23 14:14:21 2016	1461420861	0	2973	2974	2966
Sat Apr 23 14:15:33 2016	1461420933	0	2974	2974	2969
Sat Apr 23 14:14:15 2016	1461420855	0	2977	2978	2959
Sat Apr 23 14:16:04 2016	1461420964	1	2979	2980	2973
Sat Apr 23 14:15:23 2016	1461420923	0	2986	2987	2980
Sat Apr 23 14:15:48 2016	1461420948	0	2988	2989	2968
Sat Apr 23 14:14:42 2016	1461420882	1	2990	2991	2970
Sat Apr 23 14:14:40 2016	1461420880	0	2997	2998	2987
Sat Apr 23 14:14:14 2016	1461420854	0	2998	2998	2990
Sat Apr 23 14:15:51 2016	1461420951	0	3001	3001	2990
Sat Apr 23 14:14:37 2016	1461420877	0	3005	3006	2994
Sat Apr 23 14:14:40 2016	1461420880	0	3012	3012	3001
Sat Apr 23 14:15:15 2016	1461420915	0	3014	3015	3005
Sat Apr 23 14:14:49 2016	1461420889	0	3014	3015	3006
Sat Apr 23 14:15:34 2016	1461420934	0	3014	3015	2992
Sat Apr 23 14:14:32 2016	1461420872	0	3024	3025	3019
Sat Apr 23 14:15:52 2016	1461420952	0	3027	3027	3006
Sat Apr 23 14:14:52 2016	1461420892	0	3028	3029	2982
Sat Apr 23 14:15:18 2016	1461420918	0	3029	3029	3023
Sat Apr 23 14:15:55 2016	1461420955	0	3030	3030	3021
Sat Apr 23 14:14:09 2016	1461420849	0	3040	3040	3034
Sat Apr 23 14:14:03 2016	1461420843	0	3047	3048	3006
Sat Apr 23 14:15:47 2016	1461420947	0	3068	3069	3054
Sat Apr 23 14:14:30 2016	1461420870	0	3071	3071	3064
Sat Apr 23 14:16:03 2016	1461420963	0	3073	3074	3067
Sat Apr 23 14:14:25 2016	1461420865	0	3075	3075	3063
Sat Apr 23 14:15:04 2016	1461420904	0	3078	3079	3073
Sat Apr 23 14:14:06 2016	1461420846	0	3080	3080	3073
Sat Apr 23 14:14:22 2016	1461420862	0	3083	3083	3050
Sat Apr 23 14:14:29 2016	1461420869	0	3098	3099	3077
Sat Apr 23 14:14:09 2016	1461420849	0	3102	3102	3092
Sat Apr 23 14:15:54 2016	1461420954	0	3112	3113	3106
Sat Apr 23 14:14:56 2016	1461420896	1	3115	3116	3102
Sat Apr 23 14:14:58 2016	1461420898	0	3151	3151	3140
Sat Apr 23 14:13:35 2016	1461420815	0	3211	3211	3183
Sat Apr 23 14:13:30 2016	1461420810	0	3218	3218	3208
Sat Apr 23 14:14:59 2016	1461420899	0	3239	3240	3231
Sat Apr 23 14:15:24 2016	1461420924	0	3246	3247	3238
Sat Apr 23 14:14:23 2016	1461420863	0	3255	3255	3248
Sat Apr 23 14:15:39 2016	1461420939	0	3282	3282	3272
Sat Apr 23 14:14:40 2016	1461420880	0	3304	3304	3288
Sat Apr 23 14:15:29 2016	1461420929	0	3315	3316	3308
Sat Apr 23 14:15:34 2016	1461420934	0	3347	3348	3341
Sat Apr 23 14:14:02 2016	1461420842	0	3502	3503	3493
Sat Apr 23 14:15:44 2016	1461420944	0	3504	3505	3496
Sat Apr 23 14:13:43 2016	1461420823	0	3514	3514	3505
Sat Apr 23 14:13:30 2016	1461420810	0	3577	3577	3566
Sat Apr 23 14:13:42 2016	1461420822	0	3594	3594	3586
Sat Apr 23 14:14:00 2016	1461420840	1	3626	3627	3617
Sat Apr 23 14:13:54 2016	1461420834	0	3681	3682	3676
Sat Apr 23 14:13:46 2016	1461420826	0	3696	3697	3678
Sat Apr 23 14:14:43 2016	1461420883	1	3698	3699	3690
Sat Apr 23 14:14:45 2016	1461420885	0	3702	3702	3695
Sat Apr 23 14:13:44 2016	1461420824	0	3720	3721	3710
Sat Apr 23 14:15:28 2016	1461420928	0	3724	3725	3716
Sat Apr 23 14:13:50 2016	1461420830	0	3735	3735	3725
Sat Apr 23 14:13:29 2016	1461420809	0	3745	3746	3730
Sat Apr 23 14:13:24 2016	1461420804	0	3774	3775	3761
Sat Apr 23 14:13:48 2016	1461420828	0	3800	3801	3793
Sat Apr 23 14:13:46 2016	1461420826	0	3914	3914	3906
Sat Apr 23 14:14:00 2016	1461420840	10	4046	4056	4028
Sat Apr 23 14:13:19 2016	1461420799	44	4095	4139	4060
Sat Apr 23 14:13:19 2016	1461420799	13	4273	4287	4243
Sat Apr 23 14:13:39 2016	1461420819	0	4890	4891	4881
Sat Apr 23 14:13:50 2016	1461420830	1	5347	5348	5331
