starttime	seconds	ctime	dtime	ttime	wait
Thu Jul 13 10:39:20 2017	1499942360	0	491	492	466
Thu Jul 13 10:39:13 2017	1499942353	0	492	492	452
Thu Jul 13 10:39:06 2017	1499942346	0	492	493	409
Thu Jul 13 10:39:01 2017	1499942341	0	492	493	482
Thu Jul 13 10:40:19 2017	1499942419	0	492	493	455
Thu Jul 13 10:40:47 2017	1499942447	0	493	493	468
Thu Jul 13 10:39:23 2017	1499942363	0	493	494	356
Thu Jul 13 10:38:50 2017	1499942330	0	494	495	480
Thu Jul 13 10:39:56 2017	1499942396	0	494	495	473
Thu Jul 13 10:39:12 2017	1499942352	0	495	495	480
Thu Jul 13 10:41:16 2017	1499942476	0	495	496	485
Thu Jul 13 10:39:13 2017	1499942353	0	495	496	486
Thu Jul 13 10:39:27 2017	1499942367	13	485	498	462
Thu Jul 13 10:39:39 2017	1499942379	0	499	499	467
Thu Jul 13 10:41:21 2017	1499942481	0	499	499	416
Thu Jul 13 10:41:09 2017	1499942469	0	499	500	490
Thu Jul 13 10:38:54 2017	1499942334	1	500	500	479
Thu Jul 13 10:41:11 2017	1499942471	0	500	501	465
Thu Jul 13 10:39:20 2017	1499942360	16	485	501	465
Thu Jul 13 10:39:05 2017	1499942345	0	502	502	492
Thu Jul 13 10:39:02 2017	1499942342	0	502	503	319
Thu Jul 13 10:40:05 2017	1499942405	0	504	504	493
Thu Jul 13 10:41:20 2017	1499942480	0	504	505	492
Thu Jul 13 10:40:21 2017	1499942421	0	504	505	360
Thu Jul 13 10:39:02 2017	1499942342	0	505	505	486
Thu Jul 13 10:39:06 2017	1499942346	0	507	507	496
Thu Jul 13 10:38:54 2017	1499942334	0	507	507	490
Thu Jul 13 10:39:25 2017	1499942365	0	507	507	450
Thu Jul 13 10:39:56 2017	1499942396	30	478	508	455
Thu Jul 13 10:39:55 2017	1499942395	2	506	508	487
Thu Jul 13 10:38:49 2017	1499942329	0	508	508	496
Thu Jul 13 10:39:31 2017	1499942371	1	508	508	496
Thu Jul 13 10:39:02 2017	1499942342	1	508	508	498
Thu Jul 13 10:40:19 2017	1499942419	13	495	508	476
Thu Jul 13 10:39:21 2017	1499942361	0	509	509	494
Thu Jul 13 10:38:55 2017	1499942335	1	509	510	485
Thu Jul 13 10:39:47 2017	1499942387	0	510	510	392
Thu Jul 13 10:39:20 2017	1499942360	0	510	511	501
Thu Jul 13 10:39:21 2017	1499942361	0	510	511	502
Thu Jul 13 10:39:38 2017	1499942378	0	512	512	401
Thu Jul 13 10:41:17 2017	1499942477	1	512	512	492
Thu Jul 13 10:41:24 2017	1499942484	0	513	513	504
Thu Jul 13 10:38:54 2017	1499942334	19	495	513	486
Thu Jul 13 10:41:05 2017	1499942465	0	513	514	478
Thu Jul 13 10:40:48 2017	1499942448	0	513	514	464
Thu Jul 13 10:40:10 2017	1499942410	0	514	514	478
Thu Jul 13 10:39:42 2017	1499942382	1	514	515	486
Thu Jul 13 10:40:28 2017	1499942428	0	515	515	496
Thu Jul 13 10:40:57 2017	1499942457	1	514	515	405
Thu Jul 13 10:39:16 2017	1499942356	0	515	515	504
Thu Jul 13 10:38:48 2017	1499942328	13	503	515	487
Thu Jul 13 10:38:49 2017	1499942329	0	515	515	467
Thu Jul 13 10:41:12 2017	1499942472	0	515	516	397
Thu Jul 13 10:40:06 2017	1499942406	0	516	516	404
Thu Jul 13 10:40:42 2017	1499942442	0	516	517	503
Thu Jul 13 10:41:24 2017	1499942484	0	517	517	482
Thu Jul 13 10:39:32 2017	1499942372	0	517	517	498
Thu Jul 13 10:39:10 2017	1499942350	0	517	517	503
Thu Jul 13 10:39:21 2017	1499942361	0	517	518	508
Thu Jul 13 10:39:17 2017	1499942357	0	518	518	502
Thu Jul 13 10:40:57 2017	1499942457	1	517	518	465
Thu Jul 13 10:39:22 2017	1499942362	1	517	518	491
Thu Jul 13 10:40:55 2017	1499942455	0	518	518	468
Thu Jul 13 10:41:16 2017	1499942476	0	518	518	472
Thu Jul 13 10:38:57 2017	1499942337	0	518	519	493
Thu Jul 13 10:39:03 2017	1499942343	1	519	519	473
Thu Jul 13 10:38:57 2017	1499942337	0	519	520	486
Thu Jul 13 10:40:52 2017	1499942452	1	519	520	503
Thu Jul 13 10:40:50 2017	1499942450	1	520	520	508
Thu Jul 13 10:39:50 2017	1499942390	1	520	521	504
Thu Jul 13 10:41:12 2017	1499942472	0	521	522	485
Thu Jul 13 10:40:25 2017	1499942425	1	522	522	506
Thu Jul 13 10:39:01 2017	1499942341	21	502	523	486
Thu Jul 13 10:38:55 2017	1499942335	0	523	523	470
Thu Jul 13 10:40:51 2017	1499942451	0	523	523	516
Thu Jul 13 10:39:21 2017	1499942361	0	523	523	505
Thu Jul 13 10:41:20 2017	1499942480	0	523	523	516
Thu Jul 13 10:40:41 2017	1499942441	0	524	524	458
Thu Jul 13 10:39:50 2017	1499942390	0	524	524	508
Thu Jul 13 10:39:27 2017	1499942367	0	524	525	511
Thu Jul 13 10:39:43 2017	1499942383	0	525	525	486
Thu Jul 13 10:39:09 2017	1499942349	1	525	525	511
Thu Jul 13 10:41:12 2017	1499942472	1	525	525	467
Thu Jul 13 10:39:57 2017	1499942397	0	526	526	509
Thu Jul 13 10:40:34 2017	1499942434	12	515	527	470
Thu Jul 13 10:38:54 2017	1499942334	0	526	527	490
Thu Jul 13 10:39:59 2017	1499942399	0	527	527	503
Thu Jul 13 10:38:50 2017	1499942330	1	527	528	504
Thu Jul 13 10:38:49 2017	1499942329	1	528	528	518
Thu Jul 13 10:40:25 2017	1499942425	0	528	529	504
Thu Jul 13 10:39:10 2017	1499942350	18	510	529	481
Thu Jul 13 10:41:17 2017	1499942477	0	528	529	517
Thu Jul 13 10:39:28 2017	1499942368	0	529	529	521
Thu Jul 13 10:38:58 2017	1499942338	0	529	529	379
Thu Jul 13 10:39:28 2017	1499942368	0	529	529	520
Thu Jul 13 10:40:34 2017	1499942434	0	529	529	497
Thu Jul 13 10:39:31 2017	1499942371	1	530	530	521
Thu Jul 13 10:41:09 2017	1499942469	0	530	531	508
Thu Jul 13 10:41:07 2017	1499942467	1	530	531	391
Thu Jul 13 10:41:06 2017	1499942466	0	530	531	511
Thu Jul 13 10:39:44 2017	1499942384	0	531	531	410
Thu Jul 13 10:39:34 2017	1499942374	1	531	531	444
Thu Jul 13 10:41:16 2017	1499942476	0	531	532	517
Thu Jul 13 10:39:00 2017	1499942340	1	531	532	501
Thu Jul 13 10:39:12 2017	1499942352	1	532	532	511
Thu Jul 13 10:39:21 2017	1499942361	0	532	532	507
Thu Jul 13 10:39:17 2017	1499942357	19	513	532	493
Thu Jul 13 10:39:55 2017	1499942395	19	515	533	490
Thu Jul 13 10:39:38 2017	1499942378	1	533	533	490
Thu Jul 13 10:38:55 2017	1499942335	1	533	534	513
Thu Jul 13 10:38:57 2017	1499942337	1	534	534	512
Thu Jul 13 10:40:04 2017	1499942404	1	534	534	484
Thu Jul 13 10:41:17 2017	1499942477	0	535	535	519
Thu Jul 13 10:38:56 2017	1499942336	1	535	535	456
Thu Jul 13 10:39:20 2017	1499942360	0	535	535	526
Thu Jul 13 10:40:10 2017	1499942410	0	536	536	442
Thu Jul 13 10:39:21 2017	1499942361	1	536	537	519
Thu Jul 13 10:39:23 2017	1499942363	0	537	537	513
Thu Jul 13 10:41:06 2017	1499942466	0	537	537	408
Thu Jul 13 10:40:48 2017	1499942448	0	537	537	514
Thu Jul 13 10:39:00 2017	1499942340	2	536	538	519
Thu Jul 13 10:40:52 2017	1499942452	0	537	538	503
Thu Jul 13 10:39:13 2017	1499942353	1	537	538	521
Thu Jul 13 10:41:23 2017	1499942483	0	537	538	520
Thu Jul 13 10:40:51 2017	1499942451	0	537	538	525
Thu Jul 13 10:39:22 2017	1499942362	1	537	538	515
Thu Jul 13 10:41:17 2017	1499942477	1	537	538	493
Thu Jul 13 10:40:51 2017	1499942451	0	538	538	521
Thu Jul 13 10:40:37 2017	1499942437	10	529	539	508
Thu Jul 13 10:39:02 2017	1499942342	0	539	539	531
Thu Jul 13 10:39:10 2017	1499942350	0	539	539	519
Thu Jul 13 10:39:12 2017	1499942352	0	539	540	525
Thu Jul 13 10:39:41 2017	1499942381	1	539	540	481
Thu Jul 13 10:40:19 2017	1499942419	0	540	540	521
Thu Jul 13 10:40:17 2017	1499942417	0	540	540	507
Thu Jul 13 10:40:26 2017	1499942426	1	541	541	489
Thu Jul 13 10:39:20 2017	1499942360	1	541	542	525
Thu Jul 13 10:39:41 2017	1499942381	0	542	542	519
Thu Jul 13 10:39:22 2017	1499942362	1	542	542	530
Thu Jul 13 10:39:22 2017	1499942362	1	542	542	524
Thu Jul 13 10:40:01 2017	1499942401	0	542	543	502
Thu Jul 13 10:38:50 2017	1499942330	23	520	543	505
Thu Jul 13 10:39:31 2017	1499942371	1	541	543	531
Thu Jul 13 10:39:17 2017	1499942357	0	543	543	527
Thu Jul 13 10:40:45 2017	1499942445	1	542	543	417
Thu Jul 13 10:40:25 2017	1499942425	0	543	543	530
Thu Jul 13 10:38:56 2017	1499942336	1	542	543	513
Thu Jul 13 10:40:25 2017	1499942425	0	543	544	495
Thu Jul 13 10:39:27 2017	1499942367	35	509	544	493
Thu Jul 13 10:41:13 2017	1499942473	0	544	544	507
Thu Jul 13 10:40:57 2017	1499942457	0	544	544	518
Thu Jul 13 10:38:53 2017	1499942333	1	544	545	510
Thu Jul 13 10:39:15 2017	1499942355	0	544	545	504
Thu Jul 13 10:39:40 2017	1499942380	0	545	545	492
Thu Jul 13 10:41:17 2017	1499942477	0	545	545	506
Thu Jul 13 10:40:52 2017	1499942452	3	542	545	511
Thu Jul 13 10:39:34 2017	1499942374	0	545	546	535
Thu Jul 13 10:40:25 2017	1499942425	1	545	546	532
Thu Jul 13 10:39:55 2017	1499942395	0	545	546	527
Thu Jul 13 10:40:32 2017	1499942432	0	545	546	538
Thu Jul 13 10:40:57 2017	1499942457	0	546	546	508
Thu Jul 13 10:39:22 2017	1499942362	0	546	547	539
Thu Jul 13 10:39:57 2017	1499942397	0	547	547	538
Thu Jul 13 10:39:39 2017	1499942379	0	547	548	511
Thu Jul 13 10:38:50 2017	1499942330	0	547	548	444
Thu Jul 13 10:41:10 2017	1499942470	0	548	549	536
Thu Jul 13 10:40:10 2017	1499942410	1	548	549	533
Thu Jul 13 10:41:15 2017	1499942475	0	549	549	539
Thu Jul 13 10:40:44 2017	1499942444	0	549	549	527
Thu Jul 13 10:40:52 2017	1499942452	22	528	549	509
Thu Jul 13 10:40:54 2017	1499942454	0	549	549	528
Thu Jul 13 10:41:11 2017	1499942471	0	549	550	418
Thu Jul 13 10:40:10 2017	1499942410	0	550	550	532
Thu Jul 13 10:39:13 2017	1499942353	1	550	551	525
Thu Jul 13 10:40:50 2017	1499942450	12	539	551	522
Thu Jul 13 10:41:24 2017	1499942484	0	551	551	530
Thu Jul 13 10:41:10 2017	1499942470	1	550	551	533
Thu Jul 13 10:40:53 2017	1499942453	0	551	551	409
Thu Jul 13 10:38:53 2017	1499942333	22	530	551	520
Thu Jul 13 10:38:55 2017	1499942335	1	551	552	534
Thu Jul 13 10:38:52 2017	1499942332	1	551	552	540
Thu Jul 13 10:40:50 2017	1499942450	1	550	552	538
Thu Jul 13 10:40:34 2017	1499942434	1	551	552	528
Thu Jul 13 10:39:32 2017	1499942372	0	552	553	443
Thu Jul 13 10:40:59 2017	1499942459	0	552	553	542
Thu Jul 13 10:40:18 2017	1499942418	0	552	553	526
Thu Jul 13 10:40:50 2017	1499942450	1	552	553	524
Thu Jul 13 10:39:46 2017	1499942386	0	553	553	529
Thu Jul 13 10:38:52 2017	1499942332	0	553	553	537
Thu Jul 13 10:38:59 2017	1499942339	0	553	554	539
Thu Jul 13 10:38:57 2017	1499942337	1	553	554	543
Thu Jul 13 10:40:36 2017	1499942436	0	554	554	529
Thu Jul 13 10:41:00 2017	1499942460	0	554	554	372
Thu Jul 13 10:38:48 2017	1499942328	47	507	555	489
Thu Jul 13 10:39:56 2017	1499942396	1	554	555	523
Thu Jul 13 10:38:50 2017	1499942330	0	554	555	513
Thu Jul 13 10:40:05 2017	1499942405	0	555	555	525
Thu Jul 13 10:39:35 2017	1499942375	0	555	555	520
Thu Jul 13 10:39:46 2017	1499942386	1	554	555	524
Thu Jul 13 10:38:50 2017	1499942330	1	555	555	536
Thu Jul 13 10:39:57 2017	1499942397	0	555	556	503
Thu Jul 13 10:38:57 2017	1499942337	0	555	556	548
Thu Jul 13 10:39:07 2017	1499942347	0	555	556	450
Thu Jul 13 10:39:23 2017	1499942363	0	555	556	542
Thu Jul 13 10:39:23 2017	1499942363	0	555	556	522
Thu Jul 13 10:40:08 2017	1499942408	0	555	556	543
Thu Jul 13 10:40:10 2017	1499942410	0	556	556	546
Thu Jul 13 10:40:03 2017	1499942403	0	556	556	483
Thu Jul 13 10:39:02 2017	1499942342	1	555	556	448
Thu Jul 13 10:39:32 2017	1499942372	0	556	557	479
Thu Jul 13 10:39:30 2017	1499942370	0	557	557	540
Thu Jul 13 10:39:20 2017	1499942360	1	557	557	535
Thu Jul 13 10:39:45 2017	1499942385	0	557	557	547
Thu Jul 13 10:38:57 2017	1499942337	1	557	558	463
Thu Jul 13 10:41:06 2017	1499942466	1	557	558	538
Thu Jul 13 10:39:11 2017	1499942351	0	559	559	516
Thu Jul 13 10:39:00 2017	1499942340	0	559	560	498
Thu Jul 13 10:38:59 2017	1499942339	0	559	560	530
Thu Jul 13 10:41:17 2017	1499942477	1	559	560	533
Thu Jul 13 10:39:13 2017	1499942353	20	540	560	531
Thu Jul 13 10:40:06 2017	1499942406	0	560	560	477
Thu Jul 13 10:39:42 2017	1499942382	1	560	561	542
Thu Jul 13 10:41:10 2017	1499942470	0	561	561	500
Thu Jul 13 10:39:57 2017	1499942397	0	561	561	549
Thu Jul 13 10:39:56 2017	1499942396	0	561	561	551
Thu Jul 13 10:40:50 2017	1499942450	0	561	561	527
Thu Jul 13 10:38:54 2017	1499942334	1	561	562	542
Thu Jul 13 10:38:49 2017	1499942329	1	561	562	530
Thu Jul 13 10:39:39 2017	1499942379	0	561	562	551
Thu Jul 13 10:39:41 2017	1499942381	0	562	562	542
Thu Jul 13 10:39:12 2017	1499942352	1	562	562	531
Thu Jul 13 10:39:28 2017	1499942368	0	562	563	511
Thu Jul 13 10:39:52 2017	1499942392	0	563	564	548
Thu Jul 13 10:40:50 2017	1499942450	0	563	564	543
Thu Jul 13 10:41:10 2017	1499942470	0	564	564	507
Thu Jul 13 10:39:20 2017	1499942360	23	541	564	525
Thu Jul 13 10:39:48 2017	1499942388	14	550	564	468
Thu Jul 13 10:39:48 2017	1499942388	0	564	564	541
Thu Jul 13 10:41:22 2017	1499942482	3	561	564	514
Thu Jul 13 10:39:31 2017	1499942371	1	563	564	552
Thu Jul 13 10:39:12 2017	1499942352	14	551	565	540
Thu Jul 13 10:40:39 2017	1499942439	0	564	565	554
Thu Jul 13 10:39:28 2017	1499942368	25	540	565	515
Thu Jul 13 10:39:09 2017	1499942349	0	565	565	545
Thu Jul 13 10:39:06 2017	1499942346	12	554	565	538
Thu Jul 13 10:40:43 2017	1499942443	0	565	566	415
Thu Jul 13 10:39:28 2017	1499942368	2	564	566	544
Thu Jul 13 10:40:08 2017	1499942408	14	552	566	518
Thu Jul 13 10:39:06 2017	1499942346	0	566	566	558
Thu Jul 13 10:40:08 2017	1499942408	1	566	567	548
Thu Jul 13 10:39:36 2017	1499942376	0	566	567	543
Thu Jul 13 10:38:58 2017	1499942338	0	567	567	524
Thu Jul 13 10:39:11 2017	1499942351	1	567	567	543
Thu Jul 13 10:39:26 2017	1499942366	1	567	567	532
Thu Jul 13 10:39:57 2017	1499942397	1	567	568	545
Thu Jul 13 10:38:55 2017	1499942335	0	567	568	541
Thu Jul 13 10:39:43 2017	1499942383	0	568	568	552
Thu Jul 13 10:39:17 2017	1499942357	0	568	568	545
Thu Jul 13 10:39:27 2017	1499942367	1	568	568	513
Thu Jul 13 10:41:15 2017	1499942475	0	568	568	511
Thu Jul 13 10:39:18 2017	1499942358	0	569	569	556
Thu Jul 13 10:40:01 2017	1499942401	1	568	569	544
Thu Jul 13 10:39:12 2017	1499942352	2	568	569	526
Thu Jul 13 10:40:56 2017	1499942456	0	569	569	556
Thu Jul 13 10:40:06 2017	1499942406	0	570	570	561
Thu Jul 13 10:39:52 2017	1499942392	1	569	570	552
Thu Jul 13 10:39:40 2017	1499942380	0	570	571	500
Thu Jul 13 10:40:48 2017	1499942448	18	552	571	544
Thu Jul 13 10:39:32 2017	1499942372	0	570	571	562
Thu Jul 13 10:41:24 2017	1499942484	0	571	571	546
Thu Jul 13 10:39:43 2017	1499942383	1	571	571	551
Thu Jul 13 10:38:50 2017	1499942330	0	571	571	555
Thu Jul 13 10:39:34 2017	1499942374	1	571	572	550
Thu Jul 13 10:39:03 2017	1499942343	1	571	572	550
Thu Jul 13 10:39:21 2017	1499942361	0	572	572	545
Thu Jul 13 10:38:50 2017	1499942330	0	572	572	556
Thu Jul 13 10:39:09 2017	1499942349	0	572	572	442
Thu Jul 13 10:39:42 2017	1499942382	0	572	573	563
Thu Jul 13 10:40:09 2017	1499942409	0	573	573	564
Thu Jul 13 10:39:41 2017	1499942381	0	574	574	534
Thu Jul 13 10:39:46 2017	1499942386	0	574	574	555
Thu Jul 13 10:39:41 2017	1499942381	1	574	574	546
Thu Jul 13 10:40:16 2017	1499942416	0	574	574	504
Thu Jul 13 10:39:09 2017	1499942349	0	574	575	501
Thu Jul 13 10:40:53 2017	1499942453	1	574	575	562
Thu Jul 13 10:40:32 2017	1499942432	1	574	575	514
Thu Jul 13 10:39:02 2017	1499942342	3	573	575	552
Thu Jul 13 10:39:40 2017	1499942380	1	575	576	557
Thu Jul 13 10:39:48 2017	1499942388	0	576	576	531
Thu Jul 13 10:40:06 2017	1499942406	1	576	576	555
Thu Jul 13 10:39:44 2017	1499942384	0	576	577	506
Thu Jul 13 10:39:44 2017	1499942384	1	577	577	545
Thu Jul 13 10:39:31 2017	1499942371	1	577	577	547
Thu Jul 13 10:40:17 2017	1499942417	0	577	578	544
Thu Jul 13 10:38:53 2017	1499942333	0	579	579	563
Thu Jul 13 10:41:23 2017	1499942483	0	579	579	566
Thu Jul 13 10:40:52 2017	1499942452	1	579	579	558
Thu Jul 13 10:39:27 2017	1499942367	1	579	580	557
Thu Jul 13 10:40:34 2017	1499942434	1	580	580	555
Thu Jul 13 10:40:58 2017	1499942458	0	580	581	550
Thu Jul 13 10:39:07 2017	1499942347	0	580	581	461
Thu Jul 13 10:39:05 2017	1499942345	0	580	581	505
Thu Jul 13 10:39:31 2017	1499942371	0	581	581	529
Thu Jul 13 10:40:01 2017	1499942401	14	567	581	544
Thu Jul 13 10:40:51 2017	1499942451	0	581	581	500
Thu Jul 13 10:39:05 2017	1499942345	0	581	582	484
Thu Jul 13 10:40:48 2017	1499942448	1	581	582	557
Thu Jul 13 10:39:58 2017	1499942398	0	581	582	563
Thu Jul 13 10:40:50 2017	1499942450	0	581	582	569
Thu Jul 13 10:39:40 2017	1499942380	1	581	582	557
Thu Jul 13 10:39:01 2017	1499942341	0	582	583	562
Thu Jul 13 10:39:45 2017	1499942385	1	582	583	568
Thu Jul 13 10:39:32 2017	1499942372	0	583	583	565
Thu Jul 13 10:39:41 2017	1499942381	0	583	584	543
Thu Jul 13 10:40:48 2017	1499942448	1	583	584	568
Thu Jul 13 10:38:57 2017	1499942337	0	584	584	552
Thu Jul 13 10:40:38 2017	1499942438	1	583	584	454
Thu Jul 13 10:41:17 2017	1499942477	1	583	584	558
Thu Jul 13 10:39:46 2017	1499942386	1	584	585	548
Thu Jul 13 10:40:06 2017	1499942406	0	584	585	569
Thu Jul 13 10:38:52 2017	1499942332	0	585	585	540
Thu Jul 13 10:41:06 2017	1499942466	0	585	585	571
Thu Jul 13 10:39:03 2017	1499942343	0	585	586	450
Thu Jul 13 10:38:59 2017	1499942339	0	585	586	574
Thu Jul 13 10:41:20 2017	1499942480	1	586	586	572
Thu Jul 13 10:38:53 2017	1499942333	1	586	586	555
Thu Jul 13 10:39:56 2017	1499942396	0	586	587	516
Thu Jul 13 10:41:18 2017	1499942478	0	586	587	547
Thu Jul 13 10:40:01 2017	1499942401	24	563	587	555
Thu Jul 13 10:41:20 2017	1499942480	11	576	587	567
Thu Jul 13 10:39:40 2017	1499942380	25	562	587	552
Thu Jul 13 10:40:05 2017	1499942405	1	587	588	553
Thu Jul 13 10:39:40 2017	1499942380	1	588	588	570
Thu Jul 13 10:39:53 2017	1499942393	0	589	589	579
Thu Jul 13 10:39:31 2017	1499942371	25	564	589	538
Thu Jul 13 10:39:32 2017	1499942372	0	589	589	579
Thu Jul 13 10:39:40 2017	1499942380	1	589	590	578
Thu Jul 13 10:39:58 2017	1499942398	0	590	590	580
Thu Jul 13 10:40:29 2017	1499942429	1	589	590	542
Thu Jul 13 10:41:09 2017	1499942469	13	577	590	561
Thu Jul 13 10:39:24 2017	1499942364	0	590	591	579
Thu Jul 13 10:41:09 2017	1499942469	0	590	591	577
Thu Jul 13 10:39:28 2017	1499942368	2	589	591	565
Thu Jul 13 10:39:06 2017	1499942346	0	591	591	579
Thu Jul 13 10:39:37 2017	1499942377	16	576	591	533
Thu Jul 13 10:39:30 2017	1499942370	1	591	591	563
Thu Jul 13 10:39:06 2017	1499942346	1	591	591	573
Thu Jul 13 10:39:37 2017	1499942377	1	591	592	556
Thu Jul 13 10:39:43 2017	1499942383	20	571	592	556
Thu Jul 13 10:38:54 2017	1499942334	0	592	592	568
Thu Jul 13 10:39:25 2017	1499942365	1	591	592	557
Thu Jul 13 10:39:26 2017	1499942366	1	592	593	547
Thu Jul 13 10:39:12 2017	1499942352	1	592	593	565
Thu Jul 13 10:40:59 2017	1499942459	0	592	593	492
Thu Jul 13 10:38:48 2017	1499942328	1	592	593	579
Thu Jul 13 10:38:52 2017	1499942332	1	593	593	560
Thu Jul 13 10:40:53 2017	1499942453	0	593	593	582
Thu Jul 13 10:40:48 2017	1499942448	1	593	593	573
Thu Jul 13 10:39:35 2017	1499942375	0	593	593	466
Thu Jul 13 10:39:35 2017	1499942375	0	593	594	566
Thu Jul 13 10:40:00 2017	1499942400	1	593	594	570
Thu Jul 13 10:39:17 2017	1499942357	0	594	594	586
Thu Jul 13 10:41:18 2017	1499942478	0	594	594	576
Thu Jul 13 10:39:41 2017	1499942381	0	594	595	581
Thu Jul 13 10:40:39 2017	1499942439	0	594	595	546
Thu Jul 13 10:40:31 2017	1499942431	1	594	595	570
Thu Jul 13 10:39:44 2017	1499942384	0	595	595	578
Thu Jul 13 10:41:15 2017	1499942475	0	595	595	579
Thu Jul 13 10:39:17 2017	1499942357	0	595	595	587
Thu Jul 13 10:39:28 2017	1499942368	0	595	596	583
Thu Jul 13 10:39:58 2017	1499942398	0	596	596	542
Thu Jul 13 10:39:01 2017	1499942341	1	596	596	541
Thu Jul 13 10:39:53 2017	1499942393	0	596	596	587
Thu Jul 13 10:39:00 2017	1499942340	1	596	596	571
Thu Jul 13 10:38:53 2017	1499942333	0	596	596	586
Thu Jul 13 10:40:41 2017	1499942441	0	596	597	506
Thu Jul 13 10:40:02 2017	1499942402	23	574	597	552
Thu Jul 13 10:39:05 2017	1499942345	0	597	597	511
Thu Jul 13 10:39:16 2017	1499942356	1	596	597	571
Thu Jul 13 10:41:11 2017	1499942471	0	596	597	547
Thu Jul 13 10:40:07 2017	1499942407	1	596	597	572
Thu Jul 13 10:40:02 2017	1499942402	1	596	597	570
Thu Jul 13 10:39:17 2017	1499942357	0	597	597	576
Thu Jul 13 10:39:38 2017	1499942378	0	597	597	568
Thu Jul 13 10:41:06 2017	1499942466	0	597	597	536
Thu Jul 13 10:41:16 2017	1499942476	1	596	597	584
Thu Jul 13 10:40:23 2017	1499942423	0	597	597	511
Thu Jul 13 10:40:01 2017	1499942401	0	597	597	584
Thu Jul 13 10:40:01 2017	1499942401	26	572	597	553
Thu Jul 13 10:38:56 2017	1499942336	0	597	598	516
Thu Jul 13 10:39:01 2017	1499942341	0	598	598	589
Thu Jul 13 10:39:44 2017	1499942384	0	598	598	578
Thu Jul 13 10:40:25 2017	1499942425	0	598	598	584
Thu Jul 13 10:40:25 2017	1499942425	0	598	598	565
Thu Jul 13 10:38:53 2017	1499942333	1	598	599	575
Thu Jul 13 10:40:38 2017	1499942438	0	599	599	528
Thu Jul 13 10:40:09 2017	1499942409	0	599	599	583
Thu Jul 13 10:40:30 2017	1499942430	0	599	599	576
Thu Jul 13 10:39:13 2017	1499942353	0	599	599	580
Thu Jul 13 10:39:31 2017	1499942371	12	588	600	575
Thu Jul 13 10:40:24 2017	1499942424	0	600	600	587
Thu Jul 13 10:40:25 2017	1499942425	1	600	601	570
Thu Jul 13 10:39:56 2017	1499942396	0	600	601	592
Thu Jul 13 10:39:20 2017	1499942360	1	601	602	568
Thu Jul 13 10:39:22 2017	1499942362	0	601	602	595
Thu Jul 13 10:39:58 2017	1499942398	0	601	602	590
Thu Jul 13 10:39:33 2017	1499942373	1	601	602	577
Thu Jul 13 10:39:21 2017	1499942361	0	602	602	582
Thu Jul 13 10:39:18 2017	1499942358	1	602	603	583
Thu Jul 13 10:39:37 2017	1499942377	0	603	603	591
