"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/aes_rsa_sha_512/microbench-encode-64MB-6.csv",,,,"Date:","20 Apr 2016 16:45:12 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
20-04 16:45:38,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2869760000.0,259137536.0,1096859648.0,2915819520.0,64.0,0.0
20-04 16:45:39,12.265,0.250,87.484,0.0,0.0,0.0,0.0,0.0,2884374528.0,259137536.0,1096859648.0,2901204992.0,0.0,0.0
20-04 16:45:40,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2896957440.0,259137536.0,1096859648.0,2888622080.0,64.0,0.0
20-04 16:45:41,12.375,0.250,87.375,0.0,0.0,0.0,0.0,0.0,2909728768.0,259137536.0,1096859648.0,2875850752.0,0.0,0.0
20-04 16:45:42,12.390,0.125,87.484,0.0,0.0,0.0,0.0,28672.0,2922278912.0,259137536.0,1096859648.0,2863300608.0,64.0,0.0
20-04 16:45:43,12.406,0.0,87.594,0.0,0.0,0.0,0.0,0.0,2934861824.0,259137536.0,1096859648.0,2850717696.0,0.0,0.0
20-04 16:45:44,12.360,0.250,87.391,0.0,0.0,0.0,0.0,0.0,2947506176.0,259137536.0,1096859648.0,2838073344.0,64.0,0.0
20-04 16:45:45,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2960089088.0,259137536.0,1096859648.0,2825490432.0,0.0,0.0
20-04 16:45:46,12.500,0.125,87.375,0.0,0.0,0.0,0.0,0.0,2972430336.0,259137536.0,1096863744.0,2813145088.0,64.0,0.0
20-04 16:45:47,12.360,0.125,86.767,0.749,0.0,0.0,0.0,131072.0,2982850560.0,259137536.0,1096863744.0,2802724864.0,0.0,0.0
20-04 16:45:48,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2995433472.0,259137536.0,1096863744.0,2790141952.0,64.0,0.0
20-04 16:45:49,12.406,0.0,87.594,0.0,0.0,0.0,0.0,0.0,3008016384.0,259137536.0,1096863744.0,2777559040.0,0.0,0.0
20-04 16:45:50,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,3020726272.0,259137536.0,1096863744.0,2764849152.0,64.0,0.0
20-04 16:45:51,12.265,0.125,87.610,0.0,0.0,0.0,0.0,0.0,3034206208.0,259137536.0,1096863744.0,2751369216.0,0.0,0.0
20-04 16:45:52,12.500,0.125,87.375,0.0,0.0,0.0,0.0,110592.0,3046916096.0,259137536.0,1096863744.0,2738659328.0,64.0,0.0
20-04 16:45:53,12.390,0.0,87.484,0.125,0.0,0.0,0.0,40960.0,3059310592.0,259141632.0,1096863744.0,2726260736.0,0.0,0.0
20-04 16:45:54,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,3071893504.0,259141632.0,1096863744.0,2713677824.0,64.0,0.0
20-04 16:45:55,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3083902976.0,259141632.0,1096863744.0,2701668352.0,0.0,0.0
20-04 16:45:56,12.406,0.0,87.594,0.0,0.0,0.0,0.0,0.0,3096485888.0,259141632.0,1096863744.0,2689085440.0,64.0,0.0
20-04 16:45:57,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,3109068800.0,259141632.0,1096863744.0,2676502528.0,0.0,0.0
20-04 16:45:58,12.516,0.0,87.109,0.375,0.0,0.0,0.0,12288.0,3121647616.0,259145728.0,1096863744.0,2663919616.0,64.0,0.0
20-04 16:45:59,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,3134164992.0,259145728.0,1096863744.0,2651402240.0,0.0,0.0
20-04 16:46:00,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,3147382784.0,259145728.0,1096863744.0,2638184448.0,64.0,0.0
20-04 16:46:01,12.390,0.250,87.359,0.0,0.0,0.0,0.0,0.0,3160031232.0,259145728.0,1096863744.0,2625536000.0,0.0,0.0
20-04 16:46:02,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,3162128384.0,259145728.0,1096863744.0,2623438848.0,64.0,0.0
20-04 16:46:03,12.235,0.375,87.391,0.0,0.0,0.0,0.0,0.0,2652078080.0,259145728.0,1096863744.0,3133489152.0,0.0,0.0
20-04 16:46:04,11.014,1.377,87.234,0.375,0.0,0.0,0.0,12288.0,2164895744.0,259149824.0,1096863744.0,3620667392.0,64.0,0.0
20-04 16:46:05,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2435698688.0,259149824.0,1096863744.0,3349864448.0,0.0,0.0
20-04 16:46:06,11.765,0.751,87.484,0.0,0.0,0.0,0.0,0.0,2234568704.0,259149824.0,1096863744.0,3550994432.0,64.0,0.0
20-04 16:46:07,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2168131584.0,259149824.0,1096863744.0,3617431552.0,0.0,0.0
20-04 16:46:08,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2435571712.0,259149824.0,1096863744.0,3349991424.0,64.0,0.0
20-04 16:46:09,10.889,1.502,87.109,0.501,0.0,0.0,0.0,12288.0,2435821568.0,259153920.0,1096863744.0,3349737472.0,0.0,0.0
20-04 16:46:10,11.985,0.624,87.391,0.0,0.0,0.0,0.0,0.0,2234437632.0,259153920.0,1096863744.0,3551121408.0,64.0,0.0
20-04 16:46:11,11.041,1.506,87.453,0.0,0.0,0.0,0.0,0.0,2168848384.0,259153920.0,1096863744.0,3616710656.0,0.0,0.0
20-04 16:46:12,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2436268032.0,259153920.0,1096863744.0,3349291008.0,64.0,0.0
20-04 16:46:13,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,2435837952.0,259153920.0,1096863744.0,3349721088.0,0.0,0.0
20-04 16:46:14,11.765,0.751,86.733,0.751,0.0,0.0,0.0,12288.0,2234449920.0,259158016.0,1096863744.0,3551105024.0,64.0,0.0
20-04 16:46:15,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2168340480.0,259158016.0,1096863744.0,3617214464.0,0.0,0.0
20-04 16:46:16,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2435833856.0,259158016.0,1096863744.0,3349721088.0,64.0,0.0
20-04 16:46:17,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2435833856.0,259158016.0,1096863744.0,3349721088.0,0.0,0.0
20-04 16:46:18,11.750,0.750,87.500,0.0,0.0,0.0,0.0,0.0,2242838528.0,259158016.0,1096863744.0,3542716416.0,64.0,0.0
20-04 16:46:19,10.763,1.627,86.984,0.626,0.0,0.0,0.0,12288.0,2197774336.0,259162112.0,1096867840.0,3587772416.0,0.0,0.0
20-04 16:46:20,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,2492956672.0,259162112.0,1096867840.0,3292590080.0,64.0,0.0
20-04 16:46:21,11.014,1.627,87.359,0.0,0.0,0.0,0.0,0.0,2435993600.0,259162112.0,1096867840.0,3349553152.0,0.0,0.0
20-04 16:46:22,11.640,0.751,87.610,0.0,0.0,0.0,0.0,8192.0,2300129280.0,259162112.0,1096867840.0,3485417472.0,64.0,0.0
20-04 16:46:23,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,2234355712.0,259162112.0,1096867840.0,3551191040.0,0.0,0.0
20-04 16:46:24,11.404,1.003,87.093,0.501,0.0,0.0,0.0,20480.0,2168467456.0,259162112.0,1096867840.0,3617079296.0,64.0,0.0
20-04 16:46:25,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2435809280.0,259162112.0,1096867840.0,3349737472.0,0.0,0.0
20-04 16:46:26,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2345762816.0,259162112.0,1096867840.0,3439783936.0,64.0,0.0
20-04 16:46:27,11.375,1.125,87.500,0.0,0.0,0.0,0.0,32768.0,2234425344.0,259162112.0,1096867840.0,3551121408.0,0.0,0.0
20-04 16:46:28,11.028,1.378,87.594,0.0,0.0,0.0,0.0,0.0,2168516608.0,259162112.0,1096867840.0,3617030144.0,64.0,0.0
20-04 16:46:29,11.125,1.375,87.0,0.500,0.0,0.0,0.0,12288.0,2435936256.0,259162112.0,1096867840.0,3349610496.0,0.0,0.0
20-04 16:46:30,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2391961600.0,259162112.0,1096867840.0,3393585152.0,64.0,0.0
20-04 16:46:31,11.500,1.250,87.250,0.0,0.0,0.0,0.0,0.0,2234490880.0,259162112.0,1096867840.0,3551055872.0,0.0,0.0
20-04 16:46:32,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2168381440.0,259162112.0,1096867840.0,3617165312.0,64.0,0.0
20-04 16:46:33,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2435698688.0,259162112.0,1096867840.0,3349848064.0,0.0,0.0
20-04 16:46:34,11.139,1.377,86.984,0.501,0.0,0.0,0.0,12288.0,2435690496.0,259170304.0,1096867840.0,3349848064.0,64.0,0.0
20-04 16:46:35,11.765,0.626,87.610,0.0,0.0,0.0,0.0,0.0,2234306560.0,259170304.0,1096867840.0,3551232000.0,0.0,0.0
20-04 16:46:36,11.125,1.500,87.375,0.0,0.0,0.0,0.0,0.0,2168197120.0,259170304.0,1096867840.0,3617341440.0,240.0,0.0
20-04 16:46:37,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,2435690496.0,259170304.0,1096867840.0,3349848064.0,0.0,0.0
20-04 16:46:38,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2435817472.0,259170304.0,1096867840.0,3349721088.0,64.0,0.0
20-04 16:46:39,11.875,0.625,86.875,0.625,0.0,0.0,0.0,12288.0,2234302464.0,259174400.0,1096867840.0,3551232000.0,0.0,0.0
20-04 16:46:40,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2168193024.0,259174400.0,1096867840.0,3617341440.0,64.0,0.0
20-04 16:46:41,11.264,1.377,87.359,0.0,0.0,0.0,0.0,0.0,2436091904.0,259174400.0,1096867840.0,3349442560.0,0.0,0.0
20-04 16:46:42,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2435964928.0,259174400.0,1096867840.0,3349569536.0,64.0,0.0
20-04 16:46:43,11.750,0.750,87.500,0.0,0.0,0.0,0.0,0.0,2234580992.0,259174400.0,1096867840.0,3550953472.0,0.0,0.0
20-04 16:46:44,11.250,1.250,86.875,0.625,0.0,0.0,0.0,12288.0,2168467456.0,259178496.0,1096867840.0,3617062912.0,64.0,0.0
20-04 16:46:45,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,2444468224.0,259178496.0,1096867840.0,3341062144.0,0.0,0.0
20-04 16:46:46,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2435698688.0,259178496.0,1096867840.0,3349831680.0,64.0,0.0
20-04 16:46:47,11.735,0.874,87.391,0.0,0.0,0.0,0.0,0.0,2251472896.0,259178496.0,1096867840.0,3534057472.0,0.0,0.0
20-04 16:46:48,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2208133120.0,259178496.0,1096867840.0,3577397248.0,64.0,0.0
20-04 16:46:49,11.139,1.377,86.984,0.501,0.0,0.0,0.0,12288.0,2501214208.0,259182592.0,1096867840.0,3284312064.0,0.0,0.0
20-04 16:46:50,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2435694592.0,259182592.0,1096867840.0,3349831680.0,64.0,0.0
20-04 16:46:51,11.389,1.252,87.359,0.0,0.0,0.0,0.0,0.0,2297712640.0,259182592.0,1096867840.0,3487813632.0,0.0,0.0
20-04 16:46:52,11.028,1.378,87.594,0.0,0.0,0.0,0.0,0.0,2234671104.0,259182592.0,1096867840.0,3550855168.0,64.0,0.0
20-04 16:46:53,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2168545280.0,259182592.0,1096867840.0,3616980992.0,0.0,0.0
20-04 16:46:54,11.250,1.250,87.0,0.500,0.0,0.0,0.0,12288.0,2435829760.0,259190784.0,1096867840.0,3349688320.0,64.0,0.0
20-04 16:46:55,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2337390592.0,259190784.0,1096871936.0,3448123392.0,0.0,0.0
20-04 16:46:56,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2234441728.0,259190784.0,1096871936.0,3551072256.0,64.0,0.0
20-04 16:46:57,11.375,1.125,87.500,0.0,0.0,0.0,0.0,8192.0,2168332288.0,259190784.0,1096871936.0,3617181696.0,0.0,0.0
20-04 16:46:58,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2435825664.0,259190784.0,1096871936.0,3349688320.0,64.0,0.0
20-04 16:46:59,11.139,1.377,86.859,0.626,0.0,0.0,0.0,20480.0,2389876736.0,259194880.0,1096871936.0,3395633152.0,0.0,0.0
20-04 16:47:00,11.640,0.751,87.610,0.0,0.0,0.0,0.0,0.0,2234437632.0,259194880.0,1096871936.0,3551072256.0,64.0,0.0
20-04 16:47:01,11.236,1.498,87.266,0.0,0.0,0.0,0.0,0.0,2168623104.0,259194880.0,1096871936.0,3616886784.0,0.0,0.0
20-04 16:47:02,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2435883008.0,259194880.0,1096871936.0,3349626880.0,64.0,0.0
20-04 16:47:03,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2435883008.0,259194880.0,1096871936.0,3349626880.0,0.0,0.0
20-04 16:47:04,11.875,0.625,86.875,0.625,0.0,0.0,0.0,12288.0,2234490880.0,259194880.0,1096871936.0,3551019008.0,64.0,0.0
20-04 16:47:05,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2168303616.0,259194880.0,1096871936.0,3617206272.0,0.0,0.0
20-04 16:47:06,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2435907584.0,259194880.0,1096871936.0,3349602304.0,64.0,0.0
20-04 16:47:07,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2435780608.0,259194880.0,1096871936.0,3349729280.0,0.0,0.0
20-04 16:47:08,11.765,0.626,87.610,0.0,0.0,0.0,0.0,0.0,2234142720.0,259194880.0,1096871936.0,3551367168.0,64.0,0.0
20-04 16:47:09,11.250,1.250,86.875,0.625,0.0,0.0,0.0,12288.0,2168283136.0,259198976.0,1096871936.0,3617222656.0,0.0,0.0
20-04 16:47:10,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2435903488.0,259198976.0,1096871936.0,3349602304.0,64.0,0.0
20-04 16:47:11,10.763,1.877,87.359,0.0,0.0,0.0,0.0,0.0,2436001792.0,259198976.0,1096871936.0,3349504000.0,0.0,0.0
20-04 16:47:12,11.875,0.625,87.500,0.0,0.0,0.0,0.0,0.0,2234490880.0,259198976.0,1096871936.0,3551014912.0,64.0,0.0
20-04 16:47:13,11.250,1.750,87.0,0.0,0.0,0.0,0.0,0.0,2168299520.0,259198976.0,1096871936.0,3617206272.0,0.0,0.0
20-04 16:47:14,11.028,1.378,86.967,0.627,0.0,0.0,0.0,12288.0,2444562432.0,259198976.0,1096871936.0,3340943360.0,64.0,0.0
20-04 16:47:15,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2435792896.0,259198976.0,1096871936.0,3349712896.0,0.0,0.0
20-04 16:47:16,11.750,0.750,87.500,0.0,0.0,0.0,0.0,0.0,2249089024.0,259198976.0,1096871936.0,3536416768.0,64.0,0.0
20-04 16:47:17,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2201935872.0,259198976.0,1096871936.0,3583569920.0,0.0,0.0
20-04 16:47:18,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2501312512.0,259198976.0,1096871936.0,3284193280.0,64.0,0.0
20-04 16:47:19,11.014,1.377,87.109,0.501,0.0,0.0,0.0,12288.0,2435788800.0,259203072.0,1096871936.0,3349712896.0,0.0,0.0
20-04 16:47:20,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,2300178432.0,259203072.0,1096871936.0,3485323264.0,264.0,0.0
20-04 16:47:21,11.0,1.625,87.375,0.0,0.0,0.0,0.0,0.0,2236264448.0,259203072.0,1096871936.0,3549237248.0,0.0,0.0
20-04 16:47:22,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2169954304.0,259203072.0,1096871936.0,3615547392.0,64.0,0.0
20-04 16:47:23,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2437648384.0,259203072.0,1096871936.0,3347853312.0,0.0,0.0
20-04 16:47:24,11.389,1.126,86.984,0.501,0.0,0.0,0.0,12288.0,2330951680.0,259203072.0,1096871936.0,3454550016.0,64.0,0.0
20-04 16:47:25,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2236391424.0,259203072.0,1096871936.0,3549110272.0,0.0,0.0
20-04 16:47:26,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,2167930880.0,259203072.0,1096871936.0,3617570816.0,64.0,0.0
20-04 16:47:27,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2435678208.0,259203072.0,1096871936.0,3349823488.0,0.0,0.0
20-04 16:47:28,11.264,1.126,87.610,0.0,0.0,0.0,0.0,4096.0,2370605056.0,259203072.0,1096871936.0,3414896640.0,0.0,0.0
20-04 16:47:29,11.500,1.0,86.875,0.625,0.0,0.0,0.0,12288.0,2234040320.0,259203072.0,1096871936.0,3551461376.0,64.0,0.0
20-04 16:47:30,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,2167926784.0,259203072.0,1096876032.0,3617570816.0,0.0,0.0
20-04 16:47:31,10.902,1.504,87.594,0.0,0.0,0.0,0.0,0.0,2435813376.0,259203072.0,1096876032.0,3349684224.0,64.0,0.0
20-04 16:47:32,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2433908736.0,259203072.0,1096876032.0,3351588864.0,0.0,0.0
20-04 16:47:33,11.860,0.749,87.391,0.0,0.0,0.0,0.0,8192.0,2249109504.0,259203072.0,1096876032.0,3536388096.0,64.0,0.0
20-04 16:47:34,11.264,1.252,86.984,0.501,0.0,0.0,0.0,12288.0,2182492160.0,259207168.0,1096876032.0,3603001344.0,0.0,0.0
20-04 16:47:35,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2449985536.0,259207168.0,1096876032.0,3335507968.0,64.0,0.0
20-04 16:47:36,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2449985536.0,259207168.0,1096876032.0,3335507968.0,0.0,0.0
20-04 16:47:37,11.765,0.626,87.610,0.0,0.0,0.0,0.0,0.0,2248601600.0,259207168.0,1096876032.0,3536891904.0,64.0,0.0
20-04 16:47:38,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2182586368.0,259207168.0,1096876032.0,3602907136.0,0.0,0.0
20-04 16:47:39,11.389,1.126,86.984,0.501,0.0,0.0,0.0,12288.0,2450042880.0,259211264.0,1096876032.0,3335446528.0,64.0,0.0
20-04 16:47:40,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2449915904.0,259211264.0,1096876032.0,3335573504.0,0.0,0.0
20-04 16:47:41,11.875,0.750,87.375,0.0,0.0,0.0,0.0,0.0,2248527872.0,259211264.0,1096876032.0,3536961536.0,64.0,0.0
20-04 16:47:42,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2182598656.0,259211264.0,1096876032.0,3602890752.0,0.0,0.0
20-04 16:47:43,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,2450489344.0,259211264.0,1096876032.0,3335000064.0,64.0,0.0
20-04 16:47:44,10.875,1.625,86.875,0.625,0.0,0.0,0.0,12288.0,2450481152.0,259219456.0,1096876032.0,3335000064.0,0.0,0.0
20-04 16:47:45,11.875,0.625,87.500,0.0,0.0,0.0,0.0,0.0,2249224192.0,259219456.0,1096876032.0,3536257024.0,64.0,0.0
20-04 16:47:46,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2182828032.0,259219456.0,1096876032.0,3602653184.0,0.0,0.0
20-04 16:47:47,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2475667456.0,259219456.0,1096876032.0,3309813760.0,64.0,0.0
20-04 16:47:48,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2450120704.0,259219456.0,1096876032.0,3335360512.0,0.0,0.0
20-04 16:47:49,11.640,0.751,87.109,0.501,0.0,0.0,0.0,12288.0,2282663936.0,259227648.0,1096876032.0,3502809088.0,64.0,0.0
20-04 16:47:50,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,2241421312.0,259227648.0,1096876032.0,3544051712.0,0.0,0.0
20-04 16:47:51,11.264,1.377,87.359,0.0,0.0,0.0,0.0,0.0,2183024640.0,259227648.0,1096876032.0,3602448384.0,64.0,0.0
20-04 16:47:52,11.153,1.253,87.594,0.0,0.0,0.0,0.0,0.0,2450317312.0,259227648.0,1096876032.0,3335155712.0,0.0,0.0
20-04 16:47:53,11.706,0.872,87.422,0.0,0.0,0.0,0.0,0.0,2328813568.0,259227648.0,1096876032.0,3456659456.0,330.0,0.0
20-04 16:47:54,10.930,1.508,86.935,0.628,0.0,0.0,0.0,12288.0,2248744960.0,259227648.0,1096876032.0,3536728064.0,0.0,0.0
20-04 16:47:55,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2182635520.0,259227648.0,1096876032.0,3602837504.0,64.0,0.0
20-04 16:47:56,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2450255872.0,259227648.0,1096876032.0,3335217152.0,0.0,0.0
20-04 16:47:57,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2364530688.0,259227648.0,1096876032.0,3420942336.0,64.0,0.0
20-04 16:47:58,11.139,1.377,87.484,0.0,0.0,0.0,0.0,8192.0,2248491008.0,259227648.0,1096876032.0,3536982016.0,0.0,0.0
20-04 16:47:59,11.125,1.375,87.0,0.500,0.0,0.0,0.0,20480.0,2182561792.0,259231744.0,1096871936.0,3602911232.0,64.0,0.0
20-04 16:48:00,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2450251776.0,259231744.0,1096876032.0,3335217152.0,0.0,0.0
20-04 16:48:01,11.0,1.750,87.250,0.0,0.0,0.0,0.0,0.0,2425593856.0,259231744.0,1096876032.0,3359875072.0,64.0,0.0
20-04 16:48:02,11.640,0.751,87.610,0.0,0.0,0.0,0.0,0.0,2249183232.0,259231744.0,1096876032.0,3536285696.0,0.0,0.0
20-04 16:48:03,11.250,1.375,87.375,0.0,0.0,0.0,0.0,0.0,2182746112.0,259231744.0,1096876032.0,3602722816.0,64.0,0.0
20-04 16:48:04,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2450440192.0,259231744.0,1096876032.0,3335028736.0,0.0,0.0
20-04 16:48:05,11.125,1.375,87.125,0.375,0.0,0.0,0.0,12288.0,2450436096.0,259231744.0,1096880128.0,3335028736.0,64.0,0.0
