"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/aes_rsa_sha_512/microbench-encode-64MB-6.csv",,,,"Date:","18 Apr 2016 14:54:22 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
18-04 14:54:53,12.265,0.125,87.610,0.0,0.0,0.0,0.0,0.0,2884898816.0,141881344.0,1061339136.0,3053457408.0,0.0,0.0
18-04 14:54:54,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2897481728.0,141881344.0,1061339136.0,3040874496.0,64.0,0.0
18-04 14:54:55,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2910064640.0,141881344.0,1061339136.0,3028291584.0,0.0,0.0
18-04 14:54:56,12.516,0.125,87.359,0.0,0.0,0.0,0.0,0.0,2922221568.0,141881344.0,1061339136.0,3016134656.0,64.0,0.0
18-04 14:54:57,12.484,0.125,87.141,0.250,0.0,0.0,0.0,151552.0,2935435264.0,141885440.0,1061339136.0,3002916864.0,0.0,0.0
18-04 14:54:58,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,2950115328.0,141885440.0,1061339136.0,2988236800.0,64.0,0.0
18-04 14:54:59,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2962698240.0,141885440.0,1061339136.0,2975653888.0,0.0,0.0
18-04 14:55:00,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2975182848.0,141885440.0,1061339136.0,2963169280.0,214.0,0.0
18-04 14:55:01,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2987634688.0,141885440.0,1061339136.0,2950717440.0,0.0,0.0
18-04 14:55:02,12.500,0.0,87.0,0.500,0.0,0.0,0.0,49152.0,3000242176.0,141893632.0,1061339136.0,2938101760.0,244.0,0.0
18-04 14:55:03,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,3012952064.0,141893632.0,1061339136.0,2925391872.0,180.0,0.0
18-04 14:55:04,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,3025596416.0,141893632.0,1061339136.0,2912747520.0,304.0,0.0
18-04 14:55:05,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3038179328.0,141893632.0,1061339136.0,2900164608.0,0.0,0.0
18-04 14:55:06,12.390,0.250,87.359,0.0,0.0,0.0,0.0,0.0,3050729472.0,141893632.0,1061339136.0,2887614464.0,244.0,0.0
18-04 14:55:07,12.375,0.125,86.875,0.625,0.0,0.0,0.0,98304.0,3065401344.0,141901824.0,1061339136.0,2872934400.0,180.0,0.0
18-04 14:55:08,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,3078828032.0,141901824.0,1061339136.0,2859507712.0,244.0,0.0
18-04 14:55:09,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3091279872.0,141901824.0,1061339136.0,2847055872.0,0.0,0.0
18-04 14:55:10,12.281,0.0,87.719,0.0,0.0,0.0,0.0,0.0,3103862784.0,141901824.0,1061339136.0,2834472960.0,64.0,0.0
18-04 14:55:11,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,3103862784.0,141901824.0,1061339136.0,2834472960.0,0.0,0.0
18-04 14:55:12,12.235,0.375,86.267,1.124,0.0,0.0,0.0,12288.0,2615537664.0,141910016.0,1061339136.0,3322789888.0,64.0,0.0
18-04 14:55:13,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2107965440.0,141910016.0,1061339136.0,3830362112.0,0.0,0.0
18-04 14:55:14,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2376175616.0,141910016.0,1061339136.0,3562151936.0,64.0,0.0
18-04 14:55:15,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2316693504.0,141910016.0,1061339136.0,3621634048.0,0.0,0.0
18-04 14:55:16,11.514,1.126,87.359,0.0,0.0,0.0,0.0,0.0,2174951424.0,141910016.0,1061339136.0,3763376128.0,64.0,0.0
18-04 14:55:17,11.264,1.126,86.984,0.626,0.0,0.0,0.0,12288.0,2108895232.0,141918208.0,1061339136.0,3829424128.0,0.0,0.0
18-04 14:55:18,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,2376581120.0,141918208.0,1061339136.0,3561738240.0,64.0,0.0
18-04 14:55:19,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2376454144.0,141918208.0,1061339136.0,3561865216.0,0.0,0.0
18-04 14:55:20,11.860,0.749,87.391,0.0,0.0,0.0,0.0,0.0,2174689280.0,141918208.0,1061339136.0,3763630080.0,64.0,0.0
18-04 14:55:21,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2108551168.0,141918208.0,1061339136.0,3829768192.0,0.0,0.0
18-04 14:55:22,11.125,1.500,86.750,0.625,0.0,0.0,0.0,12288.0,2376302592.0,141926400.0,1061339136.0,3562008576.0,64.0,0.0
18-04 14:55:23,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2376175616.0,141926400.0,1061339136.0,3562135552.0,0.0,0.0
18-04 14:55:24,11.640,0.751,87.610,0.0,0.0,0.0,0.0,0.0,2174664704.0,141926400.0,1061339136.0,3763646464.0,64.0,0.0
18-04 14:55:25,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2108542976.0,141926400.0,1061339136.0,3829768192.0,0.0,0.0
18-04 14:55:26,11.139,1.502,87.359,0.0,0.0,0.0,0.0,0.0,2376617984.0,141926400.0,1061339136.0,3561693184.0,64.0,0.0
18-04 14:55:27,10.763,1.752,86.984,0.501,0.0,0.0,0.0,12288.0,2376609792.0,141934592.0,1061339136.0,3561693184.0,0.0,0.0
18-04 14:55:28,11.875,0.625,87.500,0.0,0.0,0.0,0.0,0.0,2174844928.0,141934592.0,1061339136.0,3763458048.0,64.0,0.0
18-04 14:55:29,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2113597440.0,141934592.0,1061343232.0,3824701440.0,0.0,0.0
18-04 14:55:30,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2413608960.0,141934592.0,1061343232.0,3524689920.0,64.0,0.0
18-04 14:55:31,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2376179712.0,141934592.0,1061343232.0,3562119168.0,0.0,0.0
18-04 14:55:32,11.514,0.876,86.608,1.001,0.0,0.0,0.0,20480.0,2222321664.0,141942784.0,1061343232.0,3715969024.0,64.0,0.0
18-04 14:55:33,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,2174660608.0,141942784.0,1061343232.0,3763630080.0,0.0,0.0
18-04 14:55:34,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2108538880.0,141942784.0,1061343232.0,3829751808.0,64.0,0.0
18-04 14:55:35,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2376298496.0,141942784.0,1061343232.0,3561992192.0,0.0,0.0
18-04 14:55:36,11.389,1.252,87.359,0.0,0.0,0.0,0.0,0.0,2286522368.0,141942784.0,1061343232.0,3651768320.0,64.0,0.0
18-04 14:55:37,11.404,1.003,87.093,0.501,0.0,0.0,0.0,20480.0,2196848640.0,141950976.0,1061343232.0,3741433856.0,0.0,0.0
18-04 14:55:38,10.973,1.746,87.282,0.0,0.0,0.0,0.0,0.0,2107731968.0,141950976.0,1061343232.0,3830550528.0,64.0,0.0
18-04 14:55:39,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,2375290880.0,141950976.0,1061343232.0,3562991616.0,0.0,0.0
18-04 14:55:40,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2322227200.0,141950976.0,1061343232.0,3616055296.0,64.0,0.0
18-04 14:55:41,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,2173779968.0,141950976.0,1061343232.0,3764502528.0,0.0,0.0
18-04 14:55:42,10.889,1.502,86.984,0.626,0.0,0.0,0.0,12288.0,2107617280.0,141959168.0,1061343232.0,3830657024.0,64.0,0.0
18-04 14:55:43,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2375376896.0,141959168.0,1061343232.0,3562897408.0,0.0,0.0
18-04 14:55:44,10.875,1.750,87.375,0.0,0.0,0.0,0.0,0.0,2375249920.0,141959168.0,1061343232.0,3563024384.0,64.0,0.0
18-04 14:55:45,11.750,0.750,87.500,0.0,0.0,0.0,0.0,0.0,2173612032.0,141959168.0,1061343232.0,3764662272.0,0.0,0.0
18-04 14:55:46,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2120216576.0,141959168.0,1061343232.0,3818057728.0,64.0,0.0
18-04 14:55:47,11.375,1.250,86.875,0.500,0.0,0.0,0.0,12288.0,2388094976.0,141967360.0,1061343232.0,3550171136.0,0.0,0.0
18-04 14:55:48,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2387968000.0,141967360.0,1061343232.0,3550298112.0,64.0,0.0
18-04 14:55:49,11.985,0.624,87.391,0.0,0.0,0.0,0.0,0.0,2186330112.0,141967360.0,1061343232.0,3751936000.0,0.0,0.0
18-04 14:55:50,11.125,1.500,87.375,0.0,0.0,0.0,0.0,0.0,2120208384.0,141967360.0,1061343232.0,3818057728.0,64.0,0.0
18-04 14:55:51,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2388094976.0,141967360.0,1061343232.0,3550171136.0,0.0,0.0
18-04 14:55:52,10.737,1.748,86.642,0.874,0.0,0.0,0.0,12288.0,2388086784.0,141975552.0,1061343232.0,3550171136.0,64.0,0.0
18-04 14:55:53,11.765,0.751,87.484,0.0,0.0,0.0,0.0,0.0,2186321920.0,141975552.0,1061343232.0,3751936000.0,0.0,0.0
18-04 14:55:54,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,2120327168.0,141975552.0,1061343232.0,3817930752.0,64.0,0.0
18-04 14:55:55,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,2393677824.0,141975552.0,1061343232.0,3544580096.0,0.0,0.0
18-04 14:55:56,10.763,1.877,87.359,0.0,0.0,0.0,0.0,0.0,2387902464.0,141975552.0,1061343232.0,3550355456.0,64.0,0.0
18-04 14:55:57,11.765,0.751,86.859,0.626,0.0,0.0,0.0,12288.0,2202460160.0,141983744.0,1061343232.0,3735789568.0,0.0,0.0
18-04 14:55:58,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,2158993408.0,141983744.0,1061343232.0,3779256320.0,64.0,0.0
18-04 14:55:59,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2454810624.0,141983744.0,1061343232.0,3483439104.0,0.0,0.0
18-04 14:56:00,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,2387894272.0,141983744.0,1061343232.0,3550355456.0,64.0,0.0
18-04 14:56:01,11.750,0.875,87.375,0.0,0.0,0.0,0.0,0.0,2261188608.0,141983744.0,1061343232.0,3677061120.0,0.0,0.0
18-04 14:56:02,11.278,1.128,87.093,0.501,0.0,0.0,0.0,12288.0,2186194944.0,141991936.0,1061343232.0,3752046592.0,64.0,0.0
18-04 14:56:03,11.111,1.498,87.391,0.0,0.0,0.0,0.0,4096.0,2120073216.0,141991936.0,1061343232.0,3818168320.0,0.0,0.0
18-04 14:56:04,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,2387828736.0,141991936.0,1061347328.0,3550408704.0,64.0,0.0
18-04 14:56:05,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2313859072.0,141991936.0,1061347328.0,3624378368.0,0.0,0.0
18-04 14:56:06,11.625,1.125,87.250,0.0,0.0,0.0,0.0,0.0,2186567680.0,141991936.0,1061347328.0,3751669760.0,64.0,0.0
18-04 14:56:07,11.625,0.875,86.875,0.625,0.0,0.0,0.0,12288.0,2120310784.0,142000128.0,1061347328.0,3817918464.0,0.0,0.0
18-04 14:56:08,11.0,1.500,87.500,0.0,0.0,0.0,0.0,8192.0,2388070400.0,142000128.0,1061347328.0,3550158848.0,64.0,0.0
18-04 14:56:09,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2387963904.0,142000128.0,1061347328.0,3550265344.0,0.0,0.0
18-04 14:56:10,11.765,0.751,87.484,0.0,0.0,0.0,0.0,0.0,2186190848.0,142000128.0,1061347328.0,3752038400.0,64.0,0.0
18-04 14:56:11,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,2120323072.0,142000128.0,1061347328.0,3817906176.0,0.0,0.0
18-04 14:56:12,11.278,1.128,87.093,0.501,0.0,0.0,0.0,12288.0,2387947520.0,142008320.0,1061347328.0,3550273536.0,64.0,0.0
18-04 14:56:13,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2387947520.0,142008320.0,1061347328.0,3550273536.0,0.0,0.0
18-04 14:56:14,11.875,0.750,87.375,0.0,0.0,0.0,0.0,0.0,2186436608.0,142008320.0,1061347328.0,3751784448.0,64.0,0.0
18-04 14:56:15,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2120314880.0,142008320.0,1061347328.0,3817906176.0,0.0,0.0
18-04 14:56:16,11.486,1.248,87.266,0.0,0.0,0.0,0.0,0.0,2388279296.0,142008320.0,1061347328.0,3549941760.0,64.0,0.0
18-04 14:56:17,11.0,1.500,86.875,0.625,0.0,0.0,0.0,12288.0,2388144128.0,142016512.0,1061347328.0,3550068736.0,0.0,0.0
18-04 14:56:18,11.765,0.751,87.484,0.0,0.0,0.0,0.0,0.0,2186498048.0,142016512.0,1061347328.0,3751714816.0,64.0,0.0
18-04 14:56:19,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2120376320.0,142016512.0,1061347328.0,3817836544.0,0.0,0.0
18-04 14:56:20,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,2393853952.0,142016512.0,1061347328.0,3544358912.0,64.0,0.0
18-04 14:56:21,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2388074496.0,142016512.0,1061347328.0,3550138368.0,0.0,0.0
18-04 14:56:22,11.750,0.750,86.875,0.625,0.0,0.0,0.0,12288.0,2206818304.0,142024704.0,1061347328.0,3731386368.0,64.0,0.0
18-04 14:56:23,11.625,1.375,87.0,0.0,0.0,0.0,0.0,0.0,2159157248.0,142024704.0,1061347328.0,3779047424.0,0.0,0.0
18-04 14:56:24,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,2454814720.0,142024704.0,1061347328.0,3483389952.0,64.0,0.0
18-04 14:56:25,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2388025344.0,142024704.0,1061347328.0,3550179328.0,0.0,0.0
18-04 14:56:26,11.514,1.126,87.359,0.0,0.0,0.0,0.0,0.0,2259718144.0,142024704.0,1061347328.0,3678486528.0,64.0,0.0
18-04 14:56:27,11.250,1.250,86.375,1.125,0.0,0.0,0.0,12288.0,2186694656.0,142032896.0,1061347328.0,3751501824.0,0.0,0.0
18-04 14:56:28,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2120699904.0,142032896.0,1061347328.0,3817496576.0,64.0,0.0
18-04 14:56:29,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2388033536.0,142032896.0,1061347328.0,3550162944.0,0.0,0.0
18-04 14:56:30,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2309869568.0,142032896.0,1061347328.0,3628326912.0,64.0,0.0
18-04 14:56:31,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,2186395648.0,142032896.0,1061347328.0,3751800832.0,0.0,0.0
18-04 14:56:32,10.889,1.627,86.859,0.626,0.0,0.0,0.0,12288.0,2120392704.0,142041088.0,1061347328.0,3817795584.0,64.0,0.0
18-04 14:56:33,11.250,1.250,87.500,0.0,0.0,0.0,0.0,8192.0,2388025344.0,142041088.0,1061347328.0,3550162944.0,0.0,0.0
18-04 14:56:34,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2374934528.0,142041088.0,1061347328.0,3563253760.0,64.0,0.0
18-04 14:56:35,11.779,0.627,87.594,0.0,0.0,0.0,0.0,0.0,2186387456.0,142041088.0,1061347328.0,3751800832.0,0.0,0.0
18-04 14:56:36,11.125,1.500,87.375,0.0,0.0,0.0,0.0,0.0,2120478720.0,142041088.0,1061347328.0,3817709568.0,64.0,0.0
18-04 14:56:37,11.361,1.248,86.642,0.749,0.0,0.0,0.0,20480.0,2388029440.0,142049280.0,1061347328.0,3550150656.0,0.0,0.0
18-04 14:56:38,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2388029440.0,142049280.0,1061347328.0,3550150656.0,64.0,0.0
18-04 14:56:39,11.765,0.626,87.610,0.0,0.0,0.0,0.0,0.0,2186518528.0,142049280.0,1061347328.0,3751661568.0,0.0,0.0
18-04 14:56:40,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,2120466432.0,142049280.0,1061351424.0,3817709568.0,64.0,0.0
18-04 14:56:41,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2388029440.0,142049280.0,1061351424.0,3550146560.0,0.0,0.0
18-04 14:56:42,10.889,1.627,86.984,0.501,0.0,0.0,0.0,12288.0,2388021248.0,142057472.0,1061351424.0,3550146560.0,64.0,0.0
18-04 14:56:43,11.875,0.625,87.500,0.0,0.0,0.0,0.0,0.0,2186383360.0,142057472.0,1061351424.0,3751784448.0,0.0,0.0
18-04 14:56:44,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2120261632.0,142057472.0,1061351424.0,3817906176.0,64.0,0.0
18-04 14:56:45,11.375,1.250,87.375,0.0,0.0,0.0,0.0,0.0,2388021248.0,142057472.0,1061351424.0,3550146560.0,0.0,0.0
18-04 14:56:46,10.652,1.754,87.594,0.0,0.0,0.0,0.0,0.0,2376253440.0,142057472.0,1061351424.0,3561914368.0,0.0,0.0
18-04 14:56:47,11.735,0.874,86.767,0.624,0.0,0.0,0.0,12288.0,2197803008.0,142065664.0,1061351424.0,3740356608.0,64.0,0.0
18-04 14:56:48,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2131681280.0,142065664.0,1061351424.0,3806478336.0,0.0,0.0
18-04 14:56:49,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2432512000.0,142065664.0,1061351424.0,3505647616.0,64.0,0.0
18-04 14:56:50,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,2399277056.0,142065664.0,1061351424.0,3538882560.0,0.0,0.0
18-04 14:56:51,11.750,0.750,87.500,0.0,0.0,0.0,0.0,0.0,2239135744.0,142065664.0,1061351424.0,3699023872.0,256.0,0.0
18-04 14:56:52,11.264,1.252,86.859,0.626,0.0,0.0,0.0,12288.0,2185302016.0,142073856.0,1061351424.0,3752849408.0,0.0,0.0
18-04 14:56:53,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2131763200.0,142073856.0,1061351424.0,3806388224.0,64.0,0.0
18-04 14:56:54,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2399522816.0,142073856.0,1061351424.0,3538628608.0,0.0,0.0
18-04 14:56:55,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,2279161856.0,142073856.0,1061351424.0,3658989568.0,64.0,0.0
18-04 14:56:56,11.0,1.750,87.250,0.0,0.0,0.0,0.0,0.0,2197970944.0,142073856.0,1061351424.0,3740180480.0,0.0,0.0
18-04 14:56:57,11.250,1.250,87.0,0.500,0.0,0.0,0.0,12288.0,2131845120.0,142077952.0,1061351424.0,3806302208.0,64.0,0.0
18-04 14:56:58,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,2399477760.0,142077952.0,1061351424.0,3538669568.0,0.0,0.0
18-04 14:56:59,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2325508096.0,142077952.0,1061351424.0,3612639232.0,64.0,0.0
18-04 14:57:00,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2197807104.0,142077952.0,1061351424.0,3740340224.0,0.0,0.0
18-04 14:57:01,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,2131689472.0,142077952.0,1061351424.0,3806457856.0,64.0,0.0
18-04 14:57:02,11.014,1.502,86.984,0.501,0.0,0.0,0.0,12288.0,2399240192.0,142086144.0,1061351424.0,3538898944.0,0.0,0.0
18-04 14:57:03,11.236,1.373,87.391,0.0,0.0,0.0,0.0,8192.0,2399240192.0,142086144.0,1061351424.0,3538898944.0,64.0,0.0
18-04 14:57:04,11.890,0.626,87.484,0.0,0.0,0.0,0.0,0.0,2197729280.0,142086144.0,1061351424.0,3740409856.0,0.0,0.0
18-04 14:57:05,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2131607552.0,142086144.0,1061351424.0,3806531584.0,64.0,0.0
18-04 14:57:06,11.250,1.500,87.250,0.0,0.0,0.0,0.0,0.0,2399535104.0,142086144.0,1061351424.0,3538604032.0,0.0,0.0
18-04 14:57:07,10.612,1.873,86.891,0.624,0.0,0.0,0.0,20480.0,2399399936.0,142094336.0,1061351424.0,3538731008.0,64.0,0.0
18-04 14:57:08,11.890,0.626,87.484,0.0,0.0,0.0,0.0,8192.0,2197762048.0,142094336.0,1061351424.0,3740368896.0,0.0,0.0
18-04 14:57:09,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,2131488768.0,142094336.0,1061351424.0,3806642176.0,64.0,0.0
18-04 14:57:10,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2399248384.0,142094336.0,1061351424.0,3538882560.0,0.0,0.0
18-04 14:57:11,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,2399248384.0,142094336.0,1061351424.0,3538882560.0,64.0,0.0
18-04 14:57:12,11.750,0.750,87.0,0.500,0.0,0.0,0.0,12288.0,2197602304.0,142102528.0,1061351424.0,3740520448.0,0.0,0.0
18-04 14:57:13,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2131554304.0,142102528.0,1061351424.0,3806568448.0,64.0,0.0
18-04 14:57:14,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2402988032.0,142102528.0,1061351424.0,3535134720.0,0.0,0.0
18-04 14:57:15,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2399109120.0,142102528.0,1061355520.0,3539009536.0,64.0,0.0
