"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/aes_rsa_sha_512/microbench-encode-64MB-5.csv",,,,"Date:","20 Apr 2016 16:42:05 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
20-04 16:43:51,11.125,1.500,87.375,0.0,0.0,0.0,0.0,0.0,2180136960.0,259072000.0,1096843264.0,3605524480.0,64.0,0.0
20-04 16:43:52,11.264,1.252,86.733,0.751,0.0,0.0,0.0,12288.0,2447892480.0,259076096.0,1096843264.0,3337764864.0,0.0,0.0
20-04 16:43:53,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2447962112.0,259076096.0,1096843264.0,3337695232.0,64.0,0.0
20-04 16:43:54,11.890,0.501,87.610,0.0,0.0,0.0,0.0,0.0,2246197248.0,259076096.0,1096843264.0,3539460096.0,0.0,0.0
20-04 16:43:55,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2180202496.0,259076096.0,1096843264.0,3605454848.0,64.0,0.0
20-04 16:43:56,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,2447835136.0,259076096.0,1096843264.0,3337822208.0,0.0,0.0
20-04 16:43:57,10.875,1.625,87.0,0.500,0.0,0.0,0.0,12288.0,2447704064.0,259080192.0,1096843264.0,3337949184.0,64.0,0.0
20-04 16:43:58,11.765,0.751,87.484,0.0,0.0,0.0,0.0,0.0,2246066176.0,259080192.0,1096843264.0,3539587072.0,0.0,0.0
20-04 16:43:59,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2180038656.0,259080192.0,1096843264.0,3605614592.0,64.0,0.0
20-04 16:44:00,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,2455646208.0,259080192.0,1096843264.0,3330007040.0,0.0,0.0
20-04 16:44:01,11.125,1.625,87.250,0.0,0.0,0.0,0.0,0.0,2447519744.0,259080192.0,1096843264.0,3338133504.0,64.0,0.0
20-04 16:44:02,11.765,0.626,86.859,0.751,0.0,0.0,0.0,12288.0,2262085632.0,259080192.0,1096843264.0,3523567616.0,0.0,0.0
20-04 16:44:03,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2210230272.0,259080192.0,1096843264.0,3575422976.0,64.0,0.0
20-04 16:44:04,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2505920512.0,259080192.0,1096843264.0,3279732736.0,0.0,0.0
20-04 16:44:05,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2447712256.0,259080192.0,1096843264.0,3337940992.0,64.0,0.0
20-04 16:44:06,11.654,0.877,87.469,0.0,0.0,0.0,0.0,0.0,2304094208.0,259080192.0,1096843264.0,3481559040.0,0.0,0.0
20-04 16:44:07,11.375,1.500,86.625,0.500,0.0,0.0,0.0,12288.0,2245947392.0,259080192.0,1096843264.0,3539705856.0,64.0,0.0
20-04 16:44:08,10.902,1.504,87.594,0.0,0.0,0.0,0.0,0.0,2179825664.0,259080192.0,1096843264.0,3605827584.0,0.0,0.0
20-04 16:44:09,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2447458304.0,259080192.0,1096843264.0,3338194944.0,64.0,0.0
20-04 16:44:10,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,2344001536.0,259080192.0,1096843264.0,3441651712.0,0.0,0.0
20-04 16:44:11,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2233630720.0,259080192.0,1096843264.0,3552022528.0,64.0,0.0
20-04 16:44:12,11.264,1.252,86.733,0.751,0.0,0.0,0.0,20480.0,2167635968.0,259080192.0,1096843264.0,3618017280.0,0.0,0.0
20-04 16:44:13,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2435399680.0,259080192.0,1096843264.0,3350253568.0,64.0,0.0
20-04 16:44:14,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2365337600.0,259080192.0,1096843264.0,3420315648.0,0.0,0.0
20-04 16:44:15,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2233475072.0,259080192.0,1096843264.0,3552178176.0,64.0,0.0
20-04 16:44:16,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2167480320.0,259080192.0,1096843264.0,3618172928.0,0.0,0.0
20-04 16:44:17,11.250,1.250,86.750,0.750,0.0,0.0,0.0,20480.0,2435366912.0,259080192.0,1096843264.0,3350286336.0,64.0,0.0
20-04 16:44:18,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2435276800.0,259080192.0,1096843264.0,3350376448.0,0.0,0.0
20-04 16:44:19,11.875,0.625,87.500,0.0,0.0,0.0,0.0,0.0,2233638912.0,259080192.0,1096843264.0,3552014336.0,64.0,0.0
20-04 16:44:20,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2167644160.0,259080192.0,1096843264.0,3618009088.0,0.0,0.0
20-04 16:44:21,11.125,1.625,87.250,0.0,0.0,0.0,0.0,0.0,2435289088.0,259080192.0,1096843264.0,3350364160.0,64.0,0.0
20-04 16:44:22,10.986,1.623,86.767,0.624,0.0,0.0,0.0,20480.0,2454413312.0,259084288.0,1096843264.0,3331235840.0,0.0,0.0
20-04 16:44:23,11.779,0.627,87.594,0.0,0.0,0.0,0.0,0.0,2252517376.0,259084288.0,1096847360.0,3533127680.0,64.0,0.0
20-04 16:44:24,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2186649600.0,259084288.0,1096847360.0,3598995456.0,0.0,0.0
20-04 16:44:25,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2454409216.0,259084288.0,1096847360.0,3331235840.0,64.0,0.0
20-04 16:44:26,10.652,1.754,87.594,0.0,0.0,0.0,0.0,0.0,2454032384.0,259084288.0,1096847360.0,3331612672.0,0.0,0.0
20-04 16:44:27,11.750,0.875,86.875,0.500,0.0,0.0,0.0,12288.0,2252517376.0,259088384.0,1096847360.0,3533123584.0,64.0,0.0
20-04 16:44:28,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2186395648.0,259088384.0,1096847360.0,3599245312.0,0.0,0.0
20-04 16:44:29,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2454282240.0,259088384.0,1096847360.0,3331358720.0,64.0,0.0
20-04 16:44:30,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2454155264.0,259088384.0,1096847360.0,3331485696.0,0.0,0.0
20-04 16:44:31,11.750,0.875,87.375,0.0,0.0,0.0,0.0,0.0,2252750848.0,259088384.0,1096847360.0,3532890112.0,64.0,0.0
20-04 16:44:32,11.250,1.250,86.750,0.750,0.0,0.0,0.0,12288.0,2186465280.0,259092480.0,1096847360.0,3599171584.0,0.0,0.0
20-04 16:44:33,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2472558592.0,259092480.0,1096847360.0,3313078272.0,64.0,0.0
20-04 16:44:34,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2454167552.0,259092480.0,1096847360.0,3331469312.0,0.0,0.0
20-04 16:44:35,11.750,0.750,87.500,0.0,0.0,0.0,0.0,0.0,2281189376.0,259092480.0,1096847360.0,3504447488.0,64.0,0.0
20-04 16:44:36,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2231558144.0,259092480.0,1096847360.0,3554078720.0,0.0,0.0
20-04 16:44:37,11.097,1.496,86.658,0.748,0.0,0.0,0.0,12288.0,2186534912.0,259092480.0,1096847360.0,3599101952.0,64.0,0.0
20-04 16:44:38,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,2454040576.0,259092480.0,1096847360.0,3331596288.0,0.0,0.0
20-04 16:44:39,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,2329485312.0,259092480.0,1096847360.0,3456151552.0,64.0,0.0
20-04 16:44:40,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2252402688.0,259092480.0,1096847360.0,3533234176.0,0.0,0.0
20-04 16:44:41,11.250,1.500,87.250,0.0,0.0,0.0,0.0,0.0,2186747904.0,259092480.0,1096847360.0,3598888960.0,64.0,0.0
20-04 16:44:42,11.250,1.250,87.0,0.500,0.0,0.0,0.0,20480.0,2454507520.0,259092480.0,1096847360.0,3331129344.0,0.0,0.0
20-04 16:44:43,11.153,1.253,87.594,0.0,0.0,0.0,0.0,0.0,2376089600.0,259092480.0,1096847360.0,3409547264.0,64.0,0.0
20-04 16:44:44,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2252615680.0,259092480.0,1096847360.0,3533021184.0,0.0,0.0
20-04 16:44:45,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2186747904.0,259092480.0,1096847360.0,3598888960.0,64.0,0.0
20-04 16:44:46,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2454310912.0,259092480.0,1096847360.0,3331325952.0,0.0,0.0
20-04 16:44:47,11.111,1.498,86.767,0.624,0.0,0.0,0.0,20480.0,2428383232.0,259092480.0,1096847360.0,3357253632.0,64.0,0.0
20-04 16:44:48,11.654,0.752,87.594,0.0,0.0,0.0,0.0,0.0,2252546048.0,259092480.0,1096847360.0,3533090816.0,0.0,0.0
20-04 16:44:49,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2186551296.0,259092480.0,1096847360.0,3599085568.0,64.0,0.0
20-04 16:44:50,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,2454310912.0,259092480.0,1096847360.0,3331325952.0,0.0,0.0
20-04 16:44:51,10.750,2.0,87.250,0.0,0.0,0.0,0.0,0.0,2454552576.0,259092480.0,1096847360.0,3331084288.0,64.0,0.0
20-04 16:44:52,11.875,0.625,86.750,0.750,0.0,0.0,0.0,12288.0,2252914688.0,259092480.0,1096847360.0,3532722176.0,0.0,0.0
20-04 16:44:53,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2186919936.0,259092480.0,1096847360.0,3598716928.0,64.0,0.0
20-04 16:44:54,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,2454454272.0,259092480.0,1096847360.0,3331182592.0,0.0,0.0
20-04 16:44:55,10.790,1.506,87.704,0.0,0.0,0.0,0.0,0.0,2454327296.0,259092480.0,1096847360.0,3331309568.0,64.0,0.0
20-04 16:44:56,11.860,0.749,87.391,0.0,0.0,0.0,0.0,0.0,2252689408.0,259092480.0,1096847360.0,3532947456.0,0.0,0.0
20-04 16:44:57,11.153,1.253,87.093,0.501,0.0,0.0,0.0,12288.0,2186694656.0,259092480.0,1096847360.0,3598942208.0,64.0,0.0
20-04 16:44:58,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2454450176.0,259092480.0,1096851456.0,3331182592.0,0.0,0.0
