"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/aes_rsa_sha_512/microbench-encode-64MB-5.csv",,,,"Date:","18 Apr 2016 14:51:14 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
18-04 14:52:06,11.486,0.999,86.767,0.749,0.0,0.0,0.0,12288.0,2376040448.0,141029376.0,1061154816.0,3563352064.0,64.0,0.0
18-04 14:52:07,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2299719680.0,141029376.0,1061154816.0,3639672832.0,0.0,0.0
18-04 14:52:08,11.375,1.250,87.375,0.0,0.0,0.0,0.0,0.0,2174377984.0,141029376.0,1061154816.0,3765014528.0,64.0,0.0
18-04 14:52:09,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2108309504.0,141029376.0,1061154816.0,3831083008.0,0.0,0.0
18-04 14:52:10,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2376015872.0,141029376.0,1061154816.0,3563376640.0,64.0,0.0
18-04 14:52:11,10.875,1.750,86.875,0.500,0.0,0.0,0.0,12288.0,2375884800.0,141033472.0,1061154816.0,3563503616.0,0.0,0.0
18-04 14:52:12,11.765,0.626,87.610,0.0,0.0,0.0,0.0,0.0,2174373888.0,141033472.0,1061154816.0,3765014528.0,64.0,0.0
18-04 14:52:13,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2108338176.0,141033472.0,1061154816.0,3831050240.0,0.0,0.0
18-04 14:52:14,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2375917568.0,141033472.0,1061154816.0,3563470848.0,64.0,0.0
18-04 14:52:15,11.014,1.627,87.359,0.0,0.0,0.0,0.0,77824.0,2376163328.0,141033472.0,1061154816.0,3563225088.0,0.0,0.0
18-04 14:52:16,11.750,0.750,87.0,0.500,0.0,0.0,0.0,12288.0,2174521344.0,141037568.0,1061154816.0,3764862976.0,64.0,0.0
18-04 14:52:17,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2108526592.0,141037568.0,1061154816.0,3830857728.0,0.0,0.0
18-04 14:52:18,11.375,1.250,87.375,0.0,0.0,0.0,0.0,0.0,2376032256.0,141037568.0,1061154816.0,3563352064.0,64.0,0.0
18-04 14:52:19,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2376159232.0,141037568.0,1061154816.0,3563225088.0,0.0,0.0
18-04 14:52:20,11.735,0.874,87.391,0.0,0.0,0.0,0.0,4096.0,2174418944.0,141037568.0,1061154816.0,3764965376.0,64.0,0.0
18-04 14:52:21,11.264,1.126,86.859,0.751,0.0,0.0,0.0,12288.0,2108338176.0,141045760.0,1061158912.0,3831033856.0,0.0,0.0
18-04 14:52:22,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2376298496.0,141045760.0,1061158912.0,3563073536.0,64.0,0.0
18-04 14:52:23,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2376044544.0,141045760.0,1061158912.0,3563327488.0,0.0,0.0
18-04 14:52:24,11.875,0.750,87.375,0.0,0.0,0.0,0.0,0.0,2177773568.0,141045760.0,1061158912.0,3761598464.0,64.0,0.0
18-04 14:52:25,11.139,1.502,87.359,0.0,0.0,0.0,0.0,0.0,2130305024.0,141045760.0,1061158912.0,3809067008.0,0.0,0.0
18-04 14:52:26,11.250,1.250,86.750,0.750,0.0,0.0,0.0,12288.0,2432151552.0,141053952.0,1061158912.0,3507212288.0,64.0,0.0
18-04 14:52:27,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2376228864.0,141053952.0,1061158912.0,3563134976.0,0.0,0.0
18-04 14:52:28,11.654,0.752,87.594,0.0,0.0,0.0,0.0,0.0,2241077248.0,141053952.0,1061158912.0,3698286592.0,64.0,0.0
18-04 14:52:29,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2174414848.0,141053952.0,1061158912.0,3764948992.0,0.0,0.0
18-04 14:52:30,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2108346368.0,141053952.0,1061158912.0,3831017472.0,64.0,0.0
18-04 14:52:31,11.236,1.248,86.517,0.999,0.0,0.0,0.0,12288.0,2376048640.0,141058048.0,1061158912.0,3563311104.0,0.0,0.0
18-04 14:52:32,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,2295533568.0,141058048.0,1061158912.0,3643826176.0,64.0,0.0
18-04 14:52:33,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2174410752.0,141058048.0,1061158912.0,3764948992.0,0.0,0.0
18-04 14:52:34,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,2108342272.0,141058048.0,1061158912.0,3831017472.0,64.0,0.0
18-04 14:52:35,11.292,1.129,87.578,0.0,0.0,0.0,0.0,0.0,2376146944.0,141058048.0,1061158912.0,3563212800.0,60.0,0.0
18-04 14:52:36,10.875,1.625,87.0,0.500,0.0,0.0,0.0,12288.0,2389934080.0,141062144.0,1061158912.0,3549421568.0,124.0,0.0
18-04 14:52:37,11.735,0.874,87.391,0.0,0.0,0.0,0.0,0.0,2199511040.0,141062144.0,1061158912.0,3739844608.0,60.0,0.0
18-04 14:52:38,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2133442560.0,141062144.0,1061158912.0,3805913088.0,124.0,0.0
18-04 14:52:39,11.0,1.625,87.375,0.0,0.0,0.0,0.0,0.0,2401148928.0,141062144.0,1061158912.0,3538206720.0,60.0,0.0
18-04 14:52:40,10.902,1.504,87.594,0.0,0.0,0.0,0.0,0.0,2401148928.0,141062144.0,1061158912.0,3538206720.0,184.0,0.0
18-04 14:52:41,11.845,0.748,87.157,0.249,0.0,0.0,0.0,12288.0,2199298048.0,141066240.0,1061158912.0,3740053504.0,120.0,0.0
18-04 14:52:42,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2133356544.0,141066240.0,1061158912.0,3805995008.0,244.0,0.0
18-04 14:52:43,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2400935936.0,141066240.0,1061158912.0,3538415616.0,240.0,0.0
18-04 14:52:44,10.777,1.504,87.719,0.0,0.0,0.0,0.0,0.0,2401062912.0,141066240.0,1061158912.0,3538288640.0,304.0,0.0
18-04 14:52:45,11.890,0.876,87.234,0.0,0.0,0.0,0.0,0.0,2199457792.0,141066240.0,1061158912.0,3739893760.0,240.0,0.0
18-04 14:52:46,11.139,1.252,86.859,0.751,0.0,0.0,0.0,12288.0,2133508096.0,141074432.0,1061158912.0,3805835264.0,244.0,0.0
18-04 14:52:47,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2401087488.0,141074432.0,1061158912.0,3538255872.0,120.0,0.0
18-04 14:52:48,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2401087488.0,141074432.0,1061158912.0,3538255872.0,184.0,0.0
18-04 14:52:49,11.750,0.750,87.500,0.0,0.0,0.0,0.0,0.0,2204737536.0,141074432.0,1061158912.0,3734605824.0,60.0,0.0
18-04 14:52:50,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2157076480.0,141074432.0,1061158912.0,3782266880.0,124.0,0.0
18-04 14:52:51,11.125,1.375,85.875,1.625,0.0,0.0,0.0,28672.0,2459054080.0,141078528.0,1061158912.0,3480285184.0,60.0,0.0
18-04 14:52:52,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2400907264.0,141078528.0,1061158912.0,3538432000.0,124.0,0.0
18-04 14:52:53,11.860,0.749,87.391,0.0,0.0,0.0,0.0,0.0,2266406912.0,141078528.0,1061158912.0,3672932352.0,60.0,0.0
18-04 14:52:54,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2199236608.0,141078528.0,1061158912.0,3740102656.0,64.0,0.0
18-04 14:52:55,11.125,1.625,87.250,0.0,0.0,0.0,0.0,0.0,2133434368.0,141078528.0,1061158912.0,3805904896.0,0.0,0.0
18-04 14:52:56,10.902,1.504,87.093,0.501,0.0,0.0,0.0,12288.0,2401132544.0,141082624.0,1061163008.0,3538198528.0,64.0,0.0
18-04 14:52:57,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,2322714624.0,141082624.0,1061163008.0,3616616448.0,0.0,0.0
18-04 14:52:58,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,2199494656.0,141082624.0,1061163008.0,3739836416.0,64.0,0.0
18-04 14:52:59,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2133553152.0,141082624.0,1061163008.0,3805777920.0,0.0,0.0
18-04 14:53:00,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2401259520.0,141082624.0,1061163008.0,3538071552.0,64.0,0.0
18-04 14:53:01,10.875,1.625,86.750,0.750,0.0,0.0,0.0,12288.0,2400878592.0,141086720.0,1061163008.0,3538448384.0,0.0,0.0
18-04 14:53:02,11.750,0.750,87.500,0.0,0.0,0.0,0.0,0.0,2199240704.0,141086720.0,1061163008.0,3740086272.0,64.0,0.0
18-04 14:53:03,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2133291008.0,141086720.0,1061163008.0,3806035968.0,0.0,0.0
18-04 14:53:04,11.250,1.375,87.375,0.0,0.0,0.0,0.0,0.0,2400870400.0,141086720.0,1061163008.0,3538456576.0,64.0,0.0
18-04 14:53:05,10.763,1.877,87.359,0.0,0.0,0.0,0.0,0.0,2401083392.0,141086720.0,1061163008.0,3538243584.0,0.0,0.0
18-04 14:53:06,11.765,0.626,86.859,0.751,0.0,0.0,0.0,12288.0,2199318528.0,141086720.0,1061163008.0,3740008448.0,64.0,0.0
18-04 14:53:07,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2133250048.0,141086720.0,1061163008.0,3806076928.0,0.0,0.0
18-04 14:53:08,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2400956416.0,141086720.0,1061163008.0,3538370560.0,64.0,0.0
18-04 14:53:09,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2400886784.0,141086720.0,1061163008.0,3538440192.0,0.0,0.0
18-04 14:53:10,11.890,0.501,87.610,0.0,0.0,0.0,0.0,0.0,2199248896.0,141086720.0,1061163008.0,3740078080.0,64.0,0.0
18-04 14:53:11,11.375,1.125,86.625,0.875,0.0,0.0,0.0,12288.0,2133303296.0,141090816.0,1061163008.0,3806019584.0,0.0,0.0
18-04 14:53:12,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2416959488.0,141090816.0,1061163008.0,3522363392.0,64.0,0.0
18-04 14:53:13,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2400882688.0,141090816.0,1061163008.0,3538440192.0,0.0,0.0
18-04 14:53:14,11.750,0.750,87.500,0.0,0.0,0.0,0.0,0.0,2231971840.0,141090816.0,1061163008.0,3707351040.0,64.0,0.0
18-04 14:53:15,11.500,1.625,86.875,0.0,0.0,0.0,0.0,0.0,2187505664.0,141090816.0,1061163008.0,3751817216.0,0.0,0.0
18-04 14:53:16,11.139,1.377,86.984,0.501,0.0,0.0,0.0,12288.0,2132176896.0,141090816.0,1061163008.0,3807145984.0,64.0,0.0
18-04 14:53:17,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2399883264.0,141090816.0,1061163008.0,3539439616.0,0.0,0.0
18-04 14:53:18,11.125,1.500,87.375,0.0,0.0,0.0,0.0,0.0,2285559808.0,141090816.0,1061163008.0,3653763072.0,64.0,0.0
18-04 14:53:19,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2198245376.0,141090816.0,1061163008.0,3741077504.0,0.0,0.0
18-04 14:53:20,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2132176896.0,141090816.0,1061163008.0,3807145984.0,64.0,0.0
18-04 14:53:21,11.0,1.375,87.0,0.625,0.0,0.0,0.0,20480.0,2399752192.0,141094912.0,1061163008.0,3539566592.0,0.0,0.0
18-04 14:53:22,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2348658688.0,141094912.0,1061163008.0,3590660096.0,0.0,0.0
18-04 14:53:23,11.750,0.750,87.500,0.0,0.0,0.0,0.0,0.0,2198241280.0,141094912.0,1061163008.0,3741077504.0,64.0,0.0
18-04 14:53:24,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2132246528.0,141094912.0,1061163008.0,3807072256.0,0.0,0.0
18-04 14:53:25,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2376146944.0,141094912.0,1061163008.0,3563171840.0,64.0,0.0
18-04 14:53:26,10.902,1.504,87.093,0.501,0.0,0.0,0.0,28672.0,2403278848.0,141099008.0,1061163008.0,3536035840.0,0.0,0.0
18-04 14:53:27,11.875,0.625,87.500,0.0,0.0,0.0,0.0,0.0,2201513984.0,141099008.0,1061163008.0,3737800704.0,64.0,0.0
18-04 14:53:28,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2135498752.0,141099008.0,1061163008.0,3803815936.0,0.0,0.0
18-04 14:53:29,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2403004416.0,141099008.0,1061163008.0,3536310272.0,64.0,0.0
18-04 14:53:30,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2403004416.0,141099008.0,1061163008.0,3536310272.0,0.0,0.0
18-04 14:53:31,11.890,0.626,86.984,0.501,0.0,0.0,0.0,16384.0,2201485312.0,141107200.0,1061163008.0,3737821184.0,64.0,0.0
18-04 14:53:32,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2135486464.0,141107200.0,1061167104.0,3803815936.0,0.0,0.0
18-04 14:53:33,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2402959360.0,141107200.0,1061167104.0,3536343040.0,64.0,0.0
18-04 14:53:34,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2402959360.0,141107200.0,1061167104.0,3536343040.0,0.0,0.0
18-04 14:53:35,11.890,0.876,87.234,0.0,0.0,0.0,0.0,0.0,2201817088.0,141107200.0,1061167104.0,3737485312.0,64.0,0.0
18-04 14:53:36,11.111,1.373,86.891,0.624,0.0,0.0,0.0,12288.0,2135814144.0,141115392.0,1061167104.0,3803480064.0,0.0,0.0
18-04 14:53:37,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2436173824.0,141115392.0,1061167104.0,3503120384.0,64.0,0.0
18-04 14:53:38,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2402967552.0,141115392.0,1061167104.0,3536326656.0,0.0,0.0
18-04 14:53:39,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,2244542464.0,141115392.0,1061167104.0,3694751744.0,64.0,0.0
18-04 14:53:40,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2201202688.0,141115392.0,1061167104.0,3738091520.0,0.0,0.0
18-04 14:53:41,11.250,1.250,86.875,0.625,0.0,0.0,0.0,12288.0,2135453696.0,141123584.0,1061167104.0,3803832320.0,64.0,0.0
18-04 14:53:42,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2402959360.0,141123584.0,1061167104.0,3536326656.0,0.0,0.0
18-04 14:53:43,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,2301345792.0,141123584.0,1061167104.0,3637940224.0,64.0,0.0
18-04 14:53:44,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2201194496.0,141123584.0,1061167104.0,3738091520.0,0.0,0.0
18-04 14:53:45,11.139,1.502,87.359,0.0,0.0,0.0,0.0,0.0,2135797760.0,141123584.0,1061167104.0,3803488256.0,64.0,0.0
18-04 14:53:46,11.0,1.500,87.0,0.500,0.0,0.0,0.0,12288.0,2403295232.0,141131776.0,1061167104.0,3535982592.0,0.0,0.0
18-04 14:53:47,11.153,1.253,87.594,0.0,0.0,0.0,0.0,0.0,2352074752.0,141131776.0,1061167104.0,3587203072.0,64.0,0.0
18-04 14:53:48,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2201456640.0,141131776.0,1061167104.0,3737821184.0,0.0,0.0
18-04 14:53:49,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2135461888.0,141131776.0,1061167104.0,3803815936.0,64.0,0.0
18-04 14:53:50,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2402967552.0,141131776.0,1061167104.0,3536310272.0,0.0,0.0
18-04 14:53:51,10.889,1.627,86.984,0.501,0.0,0.0,0.0,12288.0,2402959360.0,141139968.0,1061167104.0,3536310272.0,64.0,0.0
18-04 14:53:52,11.750,0.750,87.500,0.0,0.0,0.0,0.0,0.0,2201448448.0,141139968.0,1061167104.0,3737821184.0,0.0,0.0
18-04 14:53:53,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2135379968.0,141139968.0,1061167104.0,3803889664.0,64.0,0.0
18-04 14:53:54,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2402959360.0,141139968.0,1061167104.0,3536310272.0,0.0,0.0
18-04 14:53:55,11.028,1.504,87.469,0.0,0.0,0.0,0.0,0.0,2403127296.0,141139968.0,1061167104.0,3536142336.0,64.0,0.0
18-04 14:53:56,11.985,0.624,86.891,0.499,0.0,0.0,0.0,20480.0,2201333760.0,141144064.0,1061167104.0,3737931776.0,0.0,0.0
18-04 14:53:57,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2135339008.0,141144064.0,1061167104.0,3803926528.0,64.0,0.0
18-04 14:53:58,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2402844672.0,141144064.0,1061167104.0,3536420864.0,0.0,0.0
18-04 14:53:59,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2402971648.0,141144064.0,1061167104.0,3536293888.0,64.0,0.0
18-04 14:54:00,11.765,0.626,87.610,0.0,0.0,0.0,0.0,0.0,2201333760.0,141144064.0,1061167104.0,3737931776.0,0.0,0.0
18-04 14:54:01,11.125,1.375,86.375,1.125,0.0,0.0,0.0,20480.0,2150744064.0,141148160.0,1061167104.0,3788517376.0,64.0,0.0
18-04 14:54:02,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2454695936.0,141148160.0,1061167104.0,3484565504.0,0.0,0.0
18-04 14:54:03,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2402840576.0,141148160.0,1061167104.0,3536420864.0,64.0,0.0
18-04 14:54:04,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2265640960.0,141148160.0,1061167104.0,3673620480.0,0.0,0.0
18-04 14:54:05,11.264,1.377,87.359,0.0,0.0,0.0,0.0,0.0,2201473024.0,141148160.0,1061167104.0,3737788416.0,64.0,0.0
18-04 14:54:06,11.139,1.377,86.859,0.626,0.0,0.0,0.0,12288.0,2135400448.0,141152256.0,1061167104.0,3803856896.0,0.0,0.0
18-04 14:54:07,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2403102720.0,141152256.0,1061171200.0,3536150528.0,64.0,0.0
