"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/aes_rsa_sha_512/microbench-encode-64MB-7.csv",,,,"Date:","19 Apr 2016 20:41:25 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
19-04 20:41:41,12.500,0.125,87.375,0.0,0.0,0.0,0.0,0.0,2693677056.0,144023552.0,1070247936.0,3233628160.0,0.0,0.0
19-04 20:41:42,12.375,0.125,87.250,0.250,0.0,0.0,0.0,28672.0,2708164608.0,144031744.0,1070239744.0,3219140608.0,64.0,0.0
19-04 20:41:43,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2721107968.0,144031744.0,1070247936.0,3206189056.0,0.0,0.0
19-04 20:41:44,12.375,0.250,87.375,0.0,0.0,0.0,0.0,4096.0,2732752896.0,144031744.0,1070247936.0,3194544128.0,64.0,0.0
19-04 20:41:45,12.609,0.0,87.391,0.0,0.0,0.0,0.0,241664.0,2745335808.0,144031744.0,1070247936.0,3181961216.0,0.0,0.0
19-04 20:41:46,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2758111232.0,144031744.0,1070247936.0,3169185792.0,64.0,0.0
19-04 20:41:47,12.390,0.125,87.234,0.250,0.0,0.0,0.0,65536.0,2770628608.0,144039936.0,1070239744.0,3156668416.0,0.0,0.0
19-04 20:41:48,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2783211520.0,144039936.0,1070239744.0,3144085504.0,64.0,0.0
19-04 20:41:49,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2795720704.0,144039936.0,1070247936.0,3131568128.0,0.0,0.0
19-04 20:41:50,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2808303616.0,144039936.0,1070247936.0,3118985216.0,64.0,0.0
19-04 20:41:51,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2821140480.0,144039936.0,1070247936.0,3106148352.0,0.0,0.0
19-04 20:41:52,12.484,0.125,87.016,0.375,0.0,0.0,0.0,12288.0,2835628032.0,144048128.0,1070239744.0,3091660800.0,64.0,0.0
19-04 20:41:53,12.484,0.375,87.141,0.0,0.0,0.0,0.0,0.0,2848243712.0,144048128.0,1070247936.0,3079036928.0,0.0,0.0
19-04 20:41:54,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2860888064.0,144048128.0,1070247936.0,3066392576.0,64.0,0.0
19-04 20:41:55,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2873470976.0,144048128.0,1070247936.0,3053809664.0,0.0,0.0
19-04 20:41:56,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2885898240.0,144048128.0,1070252032.0,3041378304.0,64.0,0.0
19-04 20:41:57,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2898415616.0,144048128.0,1070252032.0,3028860928.0,0.0,0.0
19-04 20:41:58,12.484,0.125,87.141,0.250,0.0,0.0,0.0,12288.0,2910990336.0,144056320.0,1070252032.0,3016278016.0,64.0,0.0
19-04 20:41:59,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2923573248.0,144056320.0,1070252032.0,3003695104.0,0.0,0.0
19-04 20:42:00,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2936217600.0,144056320.0,1070252032.0,2991050752.0,64.0,0.0
19-04 20:42:01,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2948800512.0,144056320.0,1070252032.0,2978467840.0,0.0,0.0
19-04 20:42:02,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2961383424.0,144056320.0,1070252032.0,2965884928.0,64.0,0.0
19-04 20:42:03,12.625,0.125,86.625,0.625,0.0,0.0,0.0,12288.0,2973679616.0,144064512.0,1070252032.0,2953580544.0,0.0,0.0
19-04 20:42:04,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2986737664.0,144064512.0,1070252032.0,2940522496.0,64.0,0.0
19-04 20:42:05,12.375,0.250,87.375,0.0,0.0,0.0,0.0,0.0,2999169024.0,144064512.0,1070252032.0,2928091136.0,0.0,0.0
19-04 20:42:06,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,3013849088.0,144064512.0,1070252032.0,2913411072.0,64.0,0.0
19-04 20:42:07,12.360,0.250,87.391,0.0,0.0,0.0,0.0,0.0,3026747392.0,144064512.0,1070252032.0,2900512768.0,0.0,0.0
19-04 20:42:08,12.500,0.0,86.750,0.750,0.0,0.0,0.0,12288.0,3039322112.0,144072704.0,1070252032.0,2887929856.0,64.0,0.0
19-04 20:42:09,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3051905024.0,144072704.0,1070252032.0,2875346944.0,0.0,0.0
19-04 20:42:10,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,3064487936.0,144072704.0,1070252032.0,2862764032.0,64.0,0.0
19-04 20:42:11,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3077070848.0,144072704.0,1070252032.0,2850181120.0,0.0,0.0
19-04 20:42:12,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,3089715200.0,144072704.0,1070252032.0,2837536768.0,64.0,0.0
19-04 20:42:13,12.516,0.250,86.608,0.626,0.0,0.0,0.0,12288.0,3102666752.0,144076800.0,1070252032.0,2824581120.0,0.0,0.0
19-04 20:42:14,12.360,0.125,87.516,0.0,0.0,0.0,0.0,4096.0,3108958208.0,144076800.0,1070252032.0,2818289664.0,64.0,0.0
19-04 20:42:15,12.390,0.125,87.484,0.0,0.0,0.0,0.0,69632.0,2582130688.0,144076800.0,1070252032.0,3345117184.0,0.0,0.0
19-04 20:42:16,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,2104082432.0,144076800.0,1070252032.0,3823165440.0,64.0,0.0
19-04 20:42:17,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2283683840.0,144076800.0,1070252032.0,3643564032.0,0.0,0.0
19-04 20:42:18,11.250,1.375,86.750,0.625,0.0,0.0,0.0,12288.0,2180345856.0,144084992.0,1070252032.0,3746893824.0,64.0,0.0
19-04 20:42:19,11.125,1.375,87.500,0.0,0.0,0.0,0.0,8192.0,2114416640.0,144084992.0,1070252032.0,3812823040.0,0.0,0.0
19-04 20:42:20,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2382110720.0,144084992.0,1070252032.0,3545128960.0,64.0,0.0
19-04 20:42:21,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2327650304.0,144084992.0,1070252032.0,3599589376.0,0.0,0.0
19-04 20:42:22,11.610,0.999,87.391,0.0,0.0,0.0,0.0,0.0,2180853760.0,144084992.0,1070252032.0,3746385920.0,64.0,0.0
19-04 20:42:23,11.139,1.502,86.733,0.626,0.0,0.0,0.0,20480.0,2115403776.0,144093184.0,1070252032.0,3811827712.0,0.0,0.0
19-04 20:42:24,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,2383097856.0,144093184.0,1070252032.0,3544133632.0,64.0,0.0
19-04 20:42:25,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2382819328.0,144093184.0,1070252032.0,3544412160.0,0.0,0.0
19-04 20:42:26,11.750,0.750,87.500,0.0,0.0,0.0,0.0,0.0,2179338240.0,144093184.0,1070252032.0,3747893248.0,64.0,0.0
19-04 20:42:27,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2113056768.0,144093184.0,1070252032.0,3814174720.0,0.0,0.0
19-04 20:42:28,11.236,1.373,86.642,0.749,0.0,0.0,0.0,12288.0,2380840960.0,144101376.0,1070252032.0,3546382336.0,64.0,0.0
19-04 20:42:29,10.777,1.629,87.594,0.0,0.0,0.0,0.0,0.0,2380713984.0,144101376.0,1070252032.0,3546509312.0,0.0,0.0
19-04 20:42:30,11.860,0.749,87.391,0.0,0.0,0.0,0.0,0.0,2179710976.0,144101376.0,1070252032.0,3747512320.0,64.0,0.0
19-04 20:42:31,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2113175552.0,144101376.0,1070252032.0,3814047744.0,0.0,0.0
19-04 20:42:32,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,2380963840.0,144101376.0,1070256128.0,3546255360.0,64.0,0.0
19-04 20:42:33,10.750,1.875,86.625,0.750,0.0,0.0,0.0,12288.0,2380972032.0,144109568.0,1070256128.0,3546238976.0,0.0,0.0
19-04 20:42:34,12.0,0.625,87.375,0.0,0.0,0.0,0.0,0.0,2179842048.0,144109568.0,1070256128.0,3747368960.0,64.0,0.0
19-04 20:42:35,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2113179648.0,144109568.0,1070256128.0,3814031360.0,0.0,0.0
19-04 20:42:36,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2393808896.0,144109568.0,1070256128.0,3533402112.0,64.0,0.0
19-04 20:42:37,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2380972032.0,144109568.0,1070256128.0,3546238976.0,0.0,0.0
19-04 20:42:38,11.625,0.875,86.875,0.625,0.0,0.0,0.0,12288.0,2203029504.0,144117760.0,1070256128.0,3724173312.0,64.0,0.0
19-04 20:42:39,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2146979840.0,144117760.0,1070256128.0,3780222976.0,0.0,0.0
19-04 20:42:40,10.875,1.750,87.375,0.0,0.0,0.0,0.0,0.0,2446356480.0,144117760.0,1070256128.0,3480846336.0,64.0,0.0
19-04 20:42:41,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2380963840.0,144117760.0,1070256128.0,3546238976.0,0.0,0.0
19-04 20:42:42,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,2245734400.0,144117760.0,1070256128.0,3681468416.0,64.0,0.0
19-04 20:42:43,11.125,1.625,86.625,0.625,0.0,0.0,0.0,12288.0,2179866624.0,144125952.0,1070256128.0,3747328000.0,0.0,0.0
19-04 20:42:44,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2113429504.0,144125952.0,1070256128.0,3813765120.0,64.0,0.0
19-04 20:42:45,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2380972032.0,144125952.0,1070256128.0,3546222592.0,0.0,0.0
19-04 20:42:46,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2297090048.0,144125952.0,1070256128.0,3630104576.0,64.0,0.0
19-04 20:42:47,11.375,1.250,87.375,0.0,0.0,0.0,0.0,0.0,2179682304.0,144125952.0,1070256128.0,3747512320.0,0.0,0.0
19-04 20:42:48,11.125,1.375,87.0,0.500,0.0,0.0,0.0,12288.0,2113441792.0,144130048.0,1070256128.0,3813748736.0,64.0,0.0
19-04 20:42:49,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2380935168.0,144130048.0,1070256128.0,3546255360.0,0.0,0.0
19-04 20:42:50,11.222,1.496,87.282,0.0,0.0,0.0,0.0,8192.0,2372739072.0,144130048.0,1070256128.0,3554451456.0,64.0,0.0
19-04 20:42:51,11.779,0.627,87.594,0.0,0.0,0.0,0.0,0.0,2179678208.0,144130048.0,1070256128.0,3747512320.0,0.0,0.0
19-04 20:42:52,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2113142784.0,144130048.0,1070256128.0,3814047744.0,64.0,0.0
19-04 20:42:53,11.389,1.377,86.984,0.250,0.0,0.0,0.0,20480.0,2380947456.0,144134144.0,1070256128.0,3546238976.0,0.0,0.0
19-04 20:42:54,10.861,1.623,87.516,0.0,0.0,0.0,0.0,0.0,2380947456.0,144134144.0,1070256128.0,3546238976.0,64.0,0.0
19-04 20:42:55,11.905,0.501,87.594,0.0,0.0,0.0,0.0,8192.0,2179690496.0,144134144.0,1070256128.0,3747495936.0,0.0,0.0
19-04 20:42:56,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2113155072.0,144134144.0,1070256128.0,3814031360.0,64.0,0.0
19-04 20:42:57,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,2380947456.0,144134144.0,1070256128.0,3546238976.0,0.0,0.0
19-04 20:42:58,10.513,1.877,87.359,0.250,0.0,0.0,0.0,12288.0,2380812288.0,144142336.0,1070256128.0,3546365952.0,64.0,0.0
19-04 20:42:59,11.860,0.749,87.391,0.0,0.0,0.0,0.0,0.0,2179682304.0,144142336.0,1070256128.0,3747495936.0,0.0,0.0
19-04 20:43:00,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2113146880.0,144142336.0,1070256128.0,3814031360.0,64.0,0.0
19-04 20:43:01,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2380939264.0,144142336.0,1070256128.0,3546238976.0,0.0,0.0
19-04 20:43:02,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2380812288.0,144142336.0,1070256128.0,3546365952.0,124.0,0.0
19-04 20:43:03,11.640,1.001,87.109,0.250,0.0,0.0,0.0,12288.0,2178850816.0,144146432.0,1070256128.0,3748323328.0,0.0,0.0
19-04 20:43:04,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,2112315392.0,144146432.0,1070256128.0,3814858752.0,64.0,0.0
19-04 20:43:05,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,2414170112.0,144146432.0,1070256128.0,3513004032.0,60.0,0.0
19-04 20:43:06,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2380189696.0,144146432.0,1070256128.0,3546984448.0,64.0,0.0
19-04 20:43:07,11.735,0.874,87.391,0.0,0.0,0.0,0.0,0.0,2223349760.0,144146432.0,1070260224.0,3703820288.0,0.0,0.0
19-04 20:43:08,11.500,1.0,86.750,0.750,0.0,0.0,0.0,12288.0,2177785856.0,144146432.0,1070260224.0,3749384192.0,0.0,0.0
19-04 20:43:09,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2112618496.0,144146432.0,1070260224.0,3814551552.0,64.0,0.0
19-04 20:43:10,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2380185600.0,144146432.0,1070260224.0,3546984448.0,0.0,0.0
19-04 20:43:11,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2275459072.0,144146432.0,1070260224.0,3651710976.0,64.0,0.0
19-04 20:43:12,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2178928640.0,144146432.0,1070260224.0,3748241408.0,0.0,0.0
19-04 20:43:13,11.250,1.375,87.125,0.250,0.0,0.0,0.0,12288.0,2115985408.0,144146432.0,1070260224.0,3811184640.0,64.0,0.0
19-04 20:43:14,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2383679488.0,144146432.0,1070260224.0,3543490560.0,0.0,0.0
19-04 20:43:15,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,2315366400.0,144146432.0,1070260224.0,3611803648.0,64.0,0.0
19-04 20:43:16,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2180198400.0,144146432.0,1070260224.0,3746971648.0,0.0,0.0
19-04 20:43:17,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,2114015232.0,144146432.0,1070260224.0,3813154816.0,64.0,0.0
19-04 20:43:18,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,2381455360.0,144146432.0,1070260224.0,3545714688.0,126.0,0.0
19-04 20:43:19,10.777,1.629,86.967,0.627,0.0,0.0,0.0,12288.0,2381324288.0,144150528.0,1070260224.0,3545841664.0,64.0,0.0
19-04 20:43:20,11.860,0.749,87.391,0.0,0.0,0.0,0.0,8192.0,2180194304.0,144150528.0,1070260224.0,3746971648.0,0.0,0.0
19-04 20:43:21,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2113658880.0,144150528.0,1070260224.0,3813507072.0,64.0,0.0
19-04 20:43:22,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2381418496.0,144150528.0,1070260224.0,3545747456.0,0.0,0.0
19-04 20:43:23,10.763,1.877,87.359,0.0,0.0,0.0,0.0,0.0,2381955072.0,144150528.0,1070260224.0,3545210880.0,64.0,0.0
19-04 20:43:24,11.735,0.749,86.767,0.749,0.0,0.0,0.0,20480.0,2180816896.0,144158720.0,1070260224.0,3746340864.0,0.0,0.0
19-04 20:43:25,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2114260992.0,144158720.0,1070260224.0,3812896768.0,64.0,0.0
19-04 20:43:26,11.640,1.252,87.109,0.0,0.0,0.0,0.0,0.0,2382053376.0,144158720.0,1070260224.0,3545104384.0,0.0,0.0
19-04 20:43:27,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2381926400.0,144158720.0,1070260224.0,3545231360.0,64.0,0.0
19-04 20:43:28,11.875,0.625,87.500,0.0,0.0,0.0,0.0,0.0,2180796416.0,144158720.0,1070260224.0,3746361344.0,0.0,0.0
19-04 20:43:29,11.500,1.125,87.125,0.250,0.0,0.0,0.0,12288.0,2114260992.0,144162816.0,1070256128.0,3812896768.0,64.0,0.0
19-04 20:43:30,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,2394886144.0,144162816.0,1070260224.0,3532267520.0,0.0,0.0
19-04 20:43:31,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2382049280.0,144162816.0,1070260224.0,3545104384.0,64.0,0.0
19-04 20:43:32,11.640,0.876,87.484,0.0,0.0,0.0,0.0,0.0,2208309248.0,144162816.0,1070260224.0,3718844416.0,0.0,0.0
19-04 20:43:33,11.236,1.498,87.266,0.0,0.0,0.0,0.0,0.0,2163077120.0,144162816.0,1070260224.0,3764076544.0,64.0,0.0
19-04 20:43:34,11.153,1.253,87.594,0.0,0.0,0.0,0.0,0.0,2215120896.0,144162816.0,1070260224.0,3712032768.0,0.0,0.0
19-04 20:43:35,10.986,1.623,86.642,0.749,0.0,0.0,0.0,12288.0,2382376960.0,144166912.0,1070260224.0,3544772608.0,64.0,0.0
19-04 20:43:36,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,2258649088.0,144166912.0,1070260224.0,3668500480.0,0.0,0.0
19-04 20:43:37,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,2180804608.0,144166912.0,1070260224.0,3746344960.0,64.0,0.0
19-04 20:43:38,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2114568192.0,144166912.0,1070260224.0,3812581376.0,0.0,0.0
19-04 20:43:39,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2382061568.0,144166912.0,1070260224.0,3545088000.0,64.0,0.0
19-04 20:43:40,11.389,1.126,87.234,0.250,0.0,0.0,0.0,12288.0,2310889472.0,144171008.0,1070256128.0,3616260096.0,0.0,0.0
19-04 20:43:41,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,2180800512.0,144171008.0,1070260224.0,3746344960.0,64.0,0.0
19-04 20:43:42,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,2114363392.0,144171008.0,1070260224.0,3812782080.0,0.0,0.0
19-04 20:43:43,11.278,1.253,87.469,0.0,0.0,0.0,0.0,0.0,2382065664.0,144171008.0,1070264320.0,3545075712.0,64.0,0.0
19-04 20:43:44,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,2378190848.0,144171008.0,1070264320.0,3548950528.0,0.0,0.0
19-04 20:43:45,11.875,0.625,87.500,0.0,0.0,0.0,0.0,8192.0,2180780032.0,144171008.0,1070264320.0,3746361344.0,64.0,0.0
19-04 20:43:46,11.014,1.502,87.109,0.375,0.0,0.0,0.0,12288.0,2114535424.0,144179200.0,1070264320.0,3812597760.0,0.0,0.0
19-04 20:43:47,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2382225408.0,144179200.0,1070264320.0,3544907776.0,64.0,0.0
19-04 20:43:48,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2382225408.0,144179200.0,1070264320.0,3544907776.0,0.0,0.0
19-04 20:43:49,11.875,0.625,87.500,0.0,0.0,0.0,0.0,0.0,2180841472.0,144179200.0,1070264320.0,3746291712.0,64.0,0.0
19-04 20:43:50,11.125,1.500,87.375,0.0,0.0,0.0,0.0,8192.0,2114306048.0,144179200.0,1070264320.0,3812827136.0,0.0,0.0
19-04 20:43:51,11.250,1.250,86.875,0.625,0.0,0.0,0.0,20480.0,2382221312.0,144183296.0,1070264320.0,3544907776.0,64.0,0.0
19-04 20:43:52,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2381967360.0,144183296.0,1070264320.0,3545161728.0,0.0,0.0
19-04 20:43:53,11.875,0.875,87.250,0.0,0.0,0.0,0.0,0.0,2186199040.0,144183296.0,1070264320.0,3740930048.0,64.0,0.0
19-04 20:43:54,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2119663616.0,144183296.0,1070264320.0,3807465472.0,0.0,0.0
19-04 20:43:55,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2387582976.0,144183296.0,1070264320.0,3539546112.0,64.0,0.0
19-04 20:43:56,10.861,1.748,86.642,0.749,0.0,0.0,0.0,12288.0,2387128320.0,144187392.0,1070264320.0,3539996672.0,0.0,0.0
19-04 20:43:57,11.750,0.750,87.500,0.0,0.0,0.0,0.0,0.0,2185871360.0,144187392.0,1070264320.0,3741253632.0,64.0,0.0
19-04 20:43:58,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2119335936.0,144187392.0,1070264320.0,3807789056.0,0.0,0.0
19-04 20:43:59,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2404159488.0,144187392.0,1070264320.0,3522965504.0,64.0,0.0
19-04 20:44:00,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2387255296.0,144187392.0,1070264320.0,3539869696.0,0.0,0.0
19-04 20:44:01,11.640,0.876,87.234,0.250,0.0,0.0,0.0,12288.0,2213007360.0,144187392.0,1070264320.0,3714117632.0,64.0,0.0
19-04 20:44:02,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2163757056.0,144187392.0,1070264320.0,3763367936.0,0.0,0.0
19-04 20:44:03,11.0,1.625,87.375,0.0,0.0,0.0,0.0,0.0,2435915776.0,144187392.0,1070264320.0,3491209216.0,64.0,0.0
19-04 20:44:04,11.153,1.253,87.594,0.0,0.0,0.0,0.0,0.0,2400137216.0,144187392.0,1070264320.0,3526987776.0,0.0,0.0
19-04 20:44:05,11.735,0.749,87.516,0.0,0.0,0.0,0.0,0.0,2259636224.0,144187392.0,1070264320.0,3667488768.0,64.0,0.0
19-04 20:44:06,11.375,1.250,87.375,0.0,0.0,0.0,0.0,0.0,2198310912.0,144187392.0,1070264320.0,3728814080.0,0.0,0.0
19-04 20:44:07,11.264,1.252,86.859,0.626,0.0,0.0,0.0,12288.0,2132127744.0,144187392.0,1070264320.0,3794997248.0,64.0,0.0
19-04 20:44:08,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2399821824.0,144187392.0,1070264320.0,3527303168.0,0.0,0.0
19-04 20:44:09,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,2305454080.0,144187392.0,1070264320.0,3621670912.0,64.0,0.0
19-04 20:44:10,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2198564864.0,144187392.0,1070264320.0,3728560128.0,0.0,0.0
19-04 20:44:11,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2132127744.0,144187392.0,1070264320.0,3794997248.0,64.0,0.0
19-04 20:44:12,11.250,1.250,86.875,0.625,0.0,0.0,0.0,12288.0,2399821824.0,144187392.0,1070264320.0,3527303168.0,0.0,0.0
19-04 20:44:13,11.250,1.500,87.250,0.0,0.0,0.0,0.0,0.0,2374995968.0,144187392.0,1070264320.0,3552129024.0,64.0,0.0
19-04 20:44:14,11.750,0.750,87.500,0.0,0.0,0.0,0.0,0.0,2198712320.0,144187392.0,1070264320.0,3728412672.0,0.0,0.0
19-04 20:44:15,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2132176896.0,144187392.0,1070264320.0,3794948096.0,64.0,0.0
19-04 20:44:16,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,2399997952.0,144187392.0,1070264320.0,3527127040.0,0.0,0.0
19-04 20:44:17,10.889,1.502,87.234,0.375,0.0,0.0,0.0,12288.0,2399744000.0,144191488.0,1070260224.0,3527380992.0,64.0,0.0
19-04 20:44:18,11.735,0.874,87.391,0.0,0.0,0.0,0.0,0.0,2198605824.0,144191488.0,1070268416.0,3728510976.0,0.0,0.0
