"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/aes_rsa_sha_512/microbench-encode-64MB-7.csv",,,,"Date:","18 Apr 2016 14:57:31 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
18-04 14:58:10,12.375,0.250,87.375,0.0,0.0,0.0,0.0,0.0,2969821184.0,142655488.0,1061519360.0,2967580672.0,0.0,0.0
18-04 14:58:11,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2982404096.0,142655488.0,1061519360.0,2954997760.0,64.0,0.0
18-04 14:58:12,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2992889856.0,142655488.0,1061519360.0,2944512000.0,0.0,0.0
18-04 14:58:13,12.375,0.125,87.0,0.500,0.0,0.0,0.0,12288.0,3005468672.0,142659584.0,1061519360.0,2931929088.0,64.0,0.0
18-04 14:58:14,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,3017478144.0,142659584.0,1061519360.0,2919919616.0,0.0,0.0
18-04 14:58:15,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3030568960.0,142659584.0,1061519360.0,2906828800.0,64.0,0.0
18-04 14:58:16,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,3043151872.0,142659584.0,1061519360.0,2894245888.0,0.0,0.0
18-04 14:58:17,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,3055734784.0,142659584.0,1061519360.0,2881662976.0,64.0,0.0
18-04 14:58:18,12.406,0.0,86.967,0.627,0.0,0.0,0.0,12288.0,3068313600.0,142663680.0,1061519360.0,2869080064.0,0.0,0.0
18-04 14:58:19,12.235,0.375,87.391,0.0,0.0,0.0,0.0,0.0,3081973760.0,142663680.0,1061519360.0,2855419904.0,64.0,0.0
18-04 14:58:20,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3092459520.0,142663680.0,1061519360.0,2844934144.0,0.0,0.0
18-04 14:58:21,12.265,0.125,87.610,0.0,0.0,0.0,0.0,0.0,3102945280.0,142663680.0,1061519360.0,2834448384.0,64.0,0.0
18-04 14:58:22,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,2565390336.0,142663680.0,1061519360.0,3372003328.0,0.0,0.0
18-04 14:58:23,12.125,0.375,86.875,0.625,0.0,0.0,0.0,12288.0,2631655424.0,142667776.0,1061519360.0,3305734144.0,64.0,0.0
18-04 14:58:24,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2107723776.0,142667776.0,1061519360.0,3829665792.0,0.0,0.0
18-04 14:58:25,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2408529920.0,142667776.0,1061519360.0,3528859648.0,64.0,0.0
18-04 14:58:26,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2377146368.0,142667776.0,1061519360.0,3560243200.0,0.0,0.0
18-04 14:58:27,11.765,0.751,87.484,0.0,0.0,0.0,0.0,0.0,2211921920.0,142667776.0,1061519360.0,3725467648.0,64.0,0.0
18-04 14:58:28,11.264,1.126,86.984,0.626,0.0,0.0,0.0,77824.0,2166476800.0,142675968.0,1061519360.0,3770904576.0,0.0,0.0
18-04 14:58:29,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2109407232.0,142675968.0,1061519360.0,3827974144.0,64.0,0.0
18-04 14:58:30,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2377134080.0,142675968.0,1061519360.0,3560247296.0,0.0,0.0
18-04 14:58:31,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,2264399872.0,142675968.0,1061519360.0,3672981504.0,64.0,0.0
18-04 14:58:32,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2175242240.0,142675968.0,1061519360.0,3762139136.0,0.0,0.0
18-04 14:58:33,11.139,1.377,86.984,0.501,0.0,0.0,0.0,12288.0,2109399040.0,142684160.0,1061519360.0,3827974144.0,64.0,0.0
18-04 14:58:34,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,2377220096.0,142684160.0,1061519360.0,3560153088.0,0.0,0.0
18-04 14:58:35,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,2309795840.0,142684160.0,1061519360.0,3627577344.0,64.0,0.0
18-04 14:58:36,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2175328256.0,142684160.0,1061519360.0,3762044928.0,0.0,0.0
18-04 14:58:37,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,2109366272.0,142684160.0,1061519360.0,3828006912.0,64.0,0.0
18-04 14:58:38,11.278,1.128,87.093,0.501,0.0,0.0,0.0,20480.0,2377084928.0,142688256.0,1061523456.0,3560280064.0,0.0,0.0
18-04 14:58:39,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2377211904.0,142688256.0,1061523456.0,3560153088.0,64.0,0.0
18-04 14:58:40,11.875,0.625,87.500,0.0,0.0,0.0,0.0,0.0,2175320064.0,142688256.0,1061523456.0,3762044928.0,0.0,0.0
18-04 14:58:41,11.404,1.003,87.594,0.0,0.0,0.0,0.0,0.0,2109358080.0,142688256.0,1061523456.0,3828006912.0,64.0,0.0
18-04 14:58:42,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2377084928.0,142688256.0,1061523456.0,3560280064.0,0.0,0.0
18-04 14:58:43,10.986,1.623,86.767,0.624,0.0,0.0,0.0,20480.0,2377076736.0,142696448.0,1061523456.0,3560280064.0,64.0,0.0
18-04 14:58:44,11.875,0.625,87.500,0.0,0.0,0.0,0.0,0.0,2175184896.0,142696448.0,1061523456.0,3762171904.0,0.0,0.0
18-04 14:58:45,11.153,1.253,87.594,0.0,0.0,0.0,0.0,0.0,2109349888.0,142696448.0,1061523456.0,3828006912.0,64.0,0.0
18-04 14:58:46,11.375,1.375,87.250,0.0,0.0,0.0,0.0,0.0,2377502720.0,142696448.0,1061523456.0,3559854080.0,0.0,0.0
18-04 14:58:47,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2377502720.0,142696448.0,1061523456.0,3559854080.0,64.0,0.0
18-04 14:58:48,11.765,0.751,86.859,0.626,0.0,0.0,0.0,12288.0,2175479808.0,142700544.0,1061523456.0,3761872896.0,0.0,0.0
18-04 14:58:49,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2109296640.0,142700544.0,1061523456.0,3828056064.0,64.0,0.0
18-04 14:58:50,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2384203776.0,142700544.0,1061523456.0,3553148928.0,0.0,0.0
18-04 14:58:51,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2377150464.0,142700544.0,1061523456.0,3560202240.0,64.0,0.0
18-04 14:58:52,11.765,0.751,87.484,0.0,0.0,0.0,0.0,0.0,2190954496.0,142700544.0,1061523456.0,3746398208.0,0.0,0.0
18-04 14:58:53,11.111,1.498,86.767,0.624,0.0,0.0,0.0,12288.0,2145259520.0,142704640.0,1061523456.0,3792089088.0,64.0,0.0
18-04 14:58:54,10.902,1.504,87.594,0.0,0.0,0.0,0.0,0.0,2440949760.0,142704640.0,1061523456.0,3496398848.0,0.0,0.0
18-04 14:58:55,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2377146368.0,142704640.0,1061523456.0,3560202240.0,64.0,0.0
18-04 14:58:56,11.500,1.250,87.250,0.0,0.0,0.0,0.0,0.0,2243047424.0,142704640.0,1061523456.0,3694301184.0,0.0,0.0
18-04 14:58:57,11.028,1.378,87.594,0.0,0.0,0.0,0.0,0.0,2176258048.0,142704640.0,1061523456.0,3761090560.0,64.0,0.0
18-04 14:58:58,11.014,1.502,86.984,0.501,0.0,0.0,0.0,12288.0,2109661184.0,142704640.0,1061523456.0,3827687424.0,0.0,0.0
18-04 14:58:59,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,2377515008.0,142704640.0,1061523456.0,3559833600.0,0.0,0.0
18-04 14:59:00,11.500,1.125,87.375,0.0,0.0,0.0,0.0,0.0,2287976448.0,142704640.0,1061523456.0,3649372160.0,64.0,0.0
18-04 14:59:01,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,2175397888.0,142704640.0,1061523456.0,3761950720.0,0.0,0.0
18-04 14:59:02,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,2109435904.0,142704640.0,1061523456.0,3827912704.0,64.0,0.0
18-04 14:59:03,11.139,1.252,86.984,0.626,0.0,0.0,0.0,12288.0,2377158656.0,142708736.0,1061523456.0,3560185856.0,0.0,0.0
18-04 14:59:04,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2355044352.0,142708736.0,1061523456.0,3582300160.0,64.0,0.0
18-04 14:59:05,11.765,0.751,87.484,0.0,0.0,0.0,0.0,0.0,2175520768.0,142708736.0,1061523456.0,3761823744.0,0.0,0.0
18-04 14:59:06,11.139,1.502,87.359,0.0,0.0,0.0,0.0,0.0,2109698048.0,142708736.0,1061523456.0,3827646464.0,64.0,0.0
18-04 14:59:07,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2377424896.0,142708736.0,1061523456.0,3559919616.0,0.0,0.0
18-04 14:59:08,10.902,1.629,86.466,1.003,0.0,0.0,0.0,12288.0,2377420800.0,142712832.0,1061523456.0,3559919616.0,64.0,0.0
18-04 14:59:09,11.750,0.750,87.500,0.0,0.0,0.0,0.0,4096.0,2175533056.0,142712832.0,1061523456.0,3761807360.0,0.0,0.0
18-04 14:59:10,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,2109476864.0,142712832.0,1061523456.0,3827863552.0,64.0,0.0
18-04 14:59:11,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,2377330688.0,142712832.0,1061523456.0,3560009728.0,0.0,0.0
18-04 14:59:12,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,2377330688.0,142712832.0,1061523456.0,3560009728.0,64.0,0.0
18-04 14:59:13,11.625,0.750,86.875,0.750,0.0,0.0,0.0,12288.0,2175426560.0,142721024.0,1061527552.0,3761901568.0,0.0,0.0
18-04 14:59:14,11.250,1.250,87.500,0.0,0.0,0.0,0.0,8192.0,2109464576.0,142721024.0,1061527552.0,3827863552.0,64.0,0.0
18-04 14:59:15,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,2377318400.0,142721024.0,1061527552.0,3560009728.0,0.0,0.0
18-04 14:59:16,10.388,2.253,87.359,0.0,0.0,0.0,0.0,0.0,2376851456.0,142721024.0,1061527552.0,3560476672.0,64.0,0.0
18-04 14:59:17,11.890,0.626,87.484,0.0,0.0,0.0,0.0,0.0,2183729152.0,142721024.0,1061527552.0,3753598976.0,0.0,0.0
18-04 14:59:18,11.125,1.500,86.875,0.500,0.0,0.0,0.0,12288.0,2117595136.0,142725120.0,1061527552.0,3819728896.0,64.0,0.0
18-04 14:59:19,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2407182336.0,142725120.0,1061527552.0,3530141696.0,0.0,0.0
18-04 14:59:20,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2385170432.0,142725120.0,1061527552.0,3552153600.0,64.0,0.0
18-04 14:59:21,11.765,0.751,87.484,0.0,0.0,0.0,0.0,0.0,2209460224.0,142725120.0,1061527552.0,3727863808.0,0.0,0.0
18-04 14:59:22,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2163896320.0,142725120.0,1061527552.0,3773427712.0,64.0,0.0
18-04 14:59:23,10.986,1.623,86.767,0.624,0.0,0.0,0.0,12288.0,2251907072.0,142729216.0,1061527552.0,3685412864.0,0.0,0.0
18-04 14:59:24,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2385166336.0,142729216.0,1061527552.0,3552153600.0,64.0,0.0
18-04 14:59:25,11.514,0.876,87.610,0.0,0.0,0.0,0.0,0.0,2257752064.0,142729216.0,1061527552.0,3679567872.0,0.0,0.0
18-04 14:59:26,11.361,1.373,87.266,0.0,0.0,0.0,0.0,0.0,2183434240.0,142729216.0,1061527552.0,3753885696.0,64.0,0.0
18-04 14:59:27,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2117472256.0,142729216.0,1061527552.0,3819847680.0,0.0,0.0
18-04 14:59:28,11.236,1.248,86.891,0.624,0.0,0.0,0.0,12288.0,2385170432.0,142733312.0,1061527552.0,3552145408.0,64.0,0.0
18-04 14:59:29,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,2306117632.0,142733312.0,1061527552.0,3631198208.0,0.0,0.0
18-04 14:59:30,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2183278592.0,142733312.0,1061527552.0,3754037248.0,64.0,0.0
18-04 14:59:31,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2117316608.0,142733312.0,1061527552.0,3819999232.0,0.0,0.0
18-04 14:59:32,11.389,1.502,87.109,0.0,0.0,0.0,0.0,0.0,2385170432.0,142733312.0,1061527552.0,3552145408.0,64.0,0.0
18-04 14:59:33,10.875,1.625,86.875,0.625,0.0,0.0,0.0,12288.0,2384146432.0,142741504.0,1061527552.0,3553161216.0,0.0,0.0
18-04 14:59:34,11.875,0.750,87.375,0.0,0.0,0.0,0.0,0.0,2183524352.0,142741504.0,1061527552.0,3753783296.0,64.0,0.0
18-04 14:59:35,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2117435392.0,142741504.0,1061527552.0,3819872256.0,60.0,0.0
18-04 14:59:36,11.125,1.500,87.375,0.0,0.0,0.0,0.0,0.0,2385203200.0,142741504.0,1061527552.0,3552104448.0,64.0,0.0
18-04 14:59:37,10.652,1.754,87.594,0.0,0.0,0.0,0.0,0.0,2385203200.0,142741504.0,1061527552.0,3552104448.0,0.0,0.0
18-04 14:59:38,11.750,0.875,86.875,0.500,0.0,0.0,0.0,12288.0,2183557120.0,142749696.0,1061527552.0,3753742336.0,64.0,0.0
18-04 14:59:39,11.125,1.375,87.500,0.0,0.0,0.0,0.0,8192.0,2117468160.0,142749696.0,1061527552.0,3819831296.0,0.0,0.0
18-04 14:59:40,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2385170432.0,142749696.0,1061527552.0,3552129024.0,64.0,0.0
18-04 14:59:41,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2385170432.0,142749696.0,1061527552.0,3552129024.0,0.0,0.0
18-04 14:59:42,11.765,0.751,87.484,0.0,0.0,0.0,0.0,0.0,2183532544.0,142749696.0,1061527552.0,3753766912.0,64.0,0.0
18-04 14:59:43,11.0,1.500,87.0,0.500,0.0,0.0,0.0,20480.0,2117435392.0,142757888.0,1061527552.0,3819855872.0,0.0,0.0
18-04 14:59:44,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2385162240.0,142757888.0,1061527552.0,3552129024.0,64.0,0.0
18-04 14:59:45,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2385162240.0,142757888.0,1061527552.0,3552129024.0,0.0,0.0
18-04 14:59:46,11.860,0.874,87.266,0.0,0.0,0.0,0.0,0.0,2183540736.0,142757888.0,1061527552.0,3753750528.0,64.0,0.0
18-04 14:59:47,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2132193280.0,142757888.0,1061527552.0,3805097984.0,0.0,0.0
18-04 14:59:48,11.014,1.377,86.984,0.626,0.0,0.0,0.0,12288.0,2430230528.0,142761984.0,1061527552.0,3507056640.0,64.0,0.0
18-04 14:59:49,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2385170432.0,142761984.0,1061531648.0,3552112640.0,0.0,0.0
18-04 14:59:50,11.640,0.876,87.484,0.0,0.0,0.0,0.0,0.0,2232528896.0,142761984.0,1061531648.0,3704754176.0,64.0,0.0
18-04 14:59:51,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2183278592.0,142761984.0,1061531648.0,3754004480.0,0.0,0.0
18-04 14:59:52,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2117443584.0,142761984.0,1061531648.0,3819839488.0,64.0,0.0
18-04 14:59:53,11.125,1.375,87.0,0.500,0.0,0.0,0.0,12288.0,2385289216.0,142770176.0,1061531648.0,3551985664.0,0.0,0.0
18-04 14:59:54,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,2278846464.0,142770176.0,1061531648.0,3658428416.0,64.0,0.0
18-04 14:59:55,11.375,1.250,87.375,0.0,0.0,0.0,0.0,0.0,2183397376.0,142770176.0,1061531648.0,3753877504.0,0.0,0.0
18-04 14:59:56,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2117603328.0,142770176.0,1061531648.0,3819671552.0,64.0,0.0
18-04 14:59:57,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2385457152.0,142770176.0,1061531648.0,3551817728.0,0.0,0.0
18-04 14:59:58,11.0,1.500,87.250,0.250,0.0,0.0,0.0,12288.0,2321231872.0,142778368.0,1061531648.0,3616034816.0,64.0,0.0
18-04 14:59:59,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2183651328.0,142778368.0,1061531648.0,3753615360.0,0.0,0.0
18-04 15:00:00,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2117537792.0,142778368.0,1061531648.0,3819728896.0,64.0,0.0
18-04 15:00:01,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2385264640.0,142778368.0,1061531648.0,3552002048.0,0.0,0.0
18-04 15:00:02,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2385391616.0,142778368.0,1061531648.0,3551875072.0,244.0,0.0
18-04 15:00:03,11.905,0.501,87.343,0.251,0.0,0.0,0.0,12288.0,2183618560.0,142786560.0,1061531648.0,3753639936.0,180.0,0.0
18-04 15:00:04,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2117529600.0,142786560.0,1061531648.0,3819728896.0,244.0,0.0
18-04 15:00:05,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2385256448.0,142786560.0,1061531648.0,3552002048.0,60.0,0.0
18-04 15:00:06,10.777,1.754,87.469,0.0,0.0,0.0,0.0,0.0,2385526784.0,142786560.0,1061531648.0,3551731712.0,244.0,0.0
18-04 15:00:07,11.860,0.749,87.391,0.0,0.0,0.0,0.0,0.0,2196090880.0,142786560.0,1061531648.0,3741167616.0,180.0,0.0
18-04 15:00:08,11.111,1.373,87.141,0.375,0.0,0.0,0.0,12288.0,2130214912.0,142794752.0,1061531648.0,3807035392.0,244.0,0.0
18-04 15:00:09,11.404,1.003,87.594,0.0,0.0,0.0,0.0,0.0,2398068736.0,142794752.0,1061531648.0,3539181568.0,0.0,0.0
18-04 15:00:10,11.0,1.500,87.500,0.0,0.0,0.0,0.0,8192.0,2397941760.0,142794752.0,1061531648.0,3539308544.0,64.0,0.0
18-04 15:00:11,11.765,0.626,87.610,0.0,0.0,0.0,0.0,0.0,2196176896.0,142794752.0,1061531648.0,3741073408.0,0.0,0.0
18-04 15:00:12,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2130214912.0,142794752.0,1061531648.0,3807035392.0,64.0,0.0
18-04 15:00:13,11.375,1.250,86.625,0.750,0.0,0.0,0.0,20480.0,2398060544.0,142802944.0,1061531648.0,3539181568.0,0.0,0.0
18-04 15:00:14,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2398060544.0,142802944.0,1061531648.0,3539181568.0,64.0,0.0
18-04 15:00:15,11.875,0.625,87.500,0.0,0.0,0.0,0.0,8192.0,2196295680.0,142802944.0,1061531648.0,3740946432.0,0.0,0.0
18-04 15:00:16,11.514,1.126,87.359,0.0,0.0,0.0,0.0,0.0,2130223104.0,142802944.0,1061531648.0,3807019008.0,64.0,0.0
18-04 15:00:17,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2428198912.0,142802944.0,1061531648.0,3509043200.0,0.0,0.0
18-04 15:00:18,10.500,2.0,86.875,0.625,0.0,0.0,0.0,12288.0,2398072832.0,142807040.0,1061531648.0,3539165184.0,64.0,0.0
18-04 15:00:19,11.750,0.750,87.500,0.0,0.0,0.0,0.0,0.0,2230624256.0,142807040.0,1061531648.0,3706613760.0,0.0,0.0
18-04 15:00:20,11.153,1.253,87.594,0.0,0.0,0.0,0.0,0.0,2178895872.0,142807040.0,1061531648.0,3758342144.0,64.0,0.0
18-04 15:00:21,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,2399174656.0,142807040.0,1061531648.0,3538063360.0,0.0,0.0
18-04 15:00:22,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2397945856.0,142807040.0,1061531648.0,3539292160.0,64.0,0.0
18-04 15:00:23,11.264,1.126,86.859,0.751,0.0,0.0,0.0,12288.0,2268430336.0,142811136.0,1061531648.0,3668803584.0,0.0,0.0
18-04 15:00:24,11.375,1.250,87.375,0.0,0.0,0.0,0.0,0.0,2196299776.0,142811136.0,1061535744.0,3740930048.0,64.0,0.0
