"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/aes_rsa_sha_512/microbench-encode-64MB-10.csv",,,,"Date:","18 Apr 2016 15:07:00 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
18-04 15:07:36,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2961367040.0,145125376.0,1062055936.0,2973028352.0,64.0,0.0
18-04 15:07:37,12.390,0.250,87.109,0.250,0.0,0.0,0.0,69632.0,2973384704.0,145133568.0,1062055936.0,2961002496.0,0.0,0.0
18-04 15:07:38,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2985713664.0,145133568.0,1062055936.0,2948673536.0,64.0,0.0
18-04 15:07:39,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2998296576.0,145133568.0,1062055936.0,2936090624.0,0.0,0.0
18-04 15:07:40,12.500,0.125,87.375,0.0,0.0,0.0,0.0,0.0,3010879488.0,145133568.0,1062055936.0,2923507712.0,64.0,0.0
18-04 15:07:41,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,3024986112.0,145133568.0,1062055936.0,2909401088.0,60.0,0.0
18-04 15:07:42,12.500,0.0,87.250,0.250,0.0,0.0,0.0,12288.0,3037560832.0,145141760.0,1062055936.0,2896818176.0,124.0,0.0
18-04 15:07:43,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3050143744.0,145141760.0,1062055936.0,2884235264.0,60.0,0.0
18-04 15:07:44,12.406,0.0,87.594,0.0,0.0,0.0,0.0,0.0,3062726656.0,145141760.0,1062055936.0,2871652352.0,124.0,0.0
18-04 15:07:45,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,3075690496.0,145141760.0,1062055936.0,2858688512.0,60.0,0.0
18-04 15:07:46,12.235,0.375,87.391,0.0,0.0,0.0,0.0,0.0,3091320832.0,145141760.0,1062055936.0,2843058176.0,244.0,0.0
18-04 15:07:47,12.390,0.250,87.109,0.250,0.0,0.0,0.0,98304.0,3104161792.0,145145856.0,1062055936.0,2830213120.0,120.0,0.0
18-04 15:07:48,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,3105980416.0,145145856.0,1062055936.0,2828394496.0,244.0,0.0
18-04 15:07:49,12.265,0.125,87.610,0.0,0.0,0.0,0.0,0.0,2598281216.0,145145856.0,1062055936.0,3336093696.0,240.0,0.0
18-04 15:07:50,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2111213568.0,145145856.0,1062055936.0,3823161344.0,304.0,0.0
18-04 15:07:51,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2379444224.0,145145856.0,1062055936.0,3554930688.0,240.0,0.0
18-04 15:07:52,11.860,0.749,86.767,0.624,0.0,0.0,0.0,12288.0,2199310336.0,145154048.0,1062055936.0,3735056384.0,184.0,0.0
18-04 15:07:53,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2151776256.0,145154048.0,1062055936.0,3782590464.0,270.0,0.0
18-04 15:07:54,11.250,1.375,87.375,0.0,0.0,0.0,0.0,0.0,2446606336.0,145154048.0,1062055936.0,3487760384.0,184.0,0.0
18-04 15:07:55,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,2379182080.0,145154048.0,1062055936.0,3555184640.0,60.0,0.0
18-04 15:07:56,11.514,0.876,87.610,0.0,0.0,0.0,0.0,0.0,2249797632.0,145154048.0,1062055936.0,3684569088.0,124.0,0.0
18-04 15:07:57,11.361,1.498,86.767,0.375,0.0,0.0,0.0,12288.0,2177986560.0,145158144.0,1062055936.0,3756376064.0,120.0,0.0
18-04 15:07:58,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2112278528.0,145158144.0,1062055936.0,3822084096.0,124.0,0.0
18-04 15:07:59,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,2379751424.0,145158144.0,1062055936.0,3554611200.0,60.0,0.0
18-04 15:08:00,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,2294280192.0,145158144.0,1062055936.0,3640082432.0,64.0,0.0
18-04 15:08:01,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,2177683456.0,145158144.0,1062055936.0,3756679168.0,0.0,0.0
18-04 15:08:02,11.250,1.250,87.250,0.250,0.0,0.0,0.0,12288.0,2112024576.0,145162240.0,1062055936.0,3822333952.0,64.0,0.0
18-04 15:08:03,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2379444224.0,145162240.0,1062055936.0,3554914304.0,0.0,0.0
18-04 15:08:04,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2367688704.0,145162240.0,1062055936.0,3566669824.0,64.0,0.0
18-04 15:08:05,11.750,0.750,87.500,0.0,0.0,0.0,0.0,0.0,2177933312.0,145162240.0,1062055936.0,3756425216.0,0.0,0.0
18-04 15:08:06,11.250,1.375,87.375,0.0,0.0,0.0,0.0,0.0,2112024576.0,145162240.0,1062055936.0,3822333952.0,64.0,0.0
18-04 15:08:07,10.777,1.504,87.469,0.251,0.0,0.0,0.0,20480.0,2380484608.0,145166336.0,1062060032.0,3553865728.0,0.0,0.0
18-04 15:08:08,11.0,1.625,87.375,0.0,0.0,0.0,0.0,0.0,2380484608.0,145166336.0,1062060032.0,3553865728.0,64.0,0.0
18-04 15:08:09,11.765,0.626,87.610,0.0,0.0,0.0,0.0,0.0,2178543616.0,145166336.0,1062060032.0,3755806720.0,0.0,0.0
18-04 15:08:10,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2112634880.0,145166336.0,1062060032.0,3821715456.0,64.0,0.0
18-04 15:08:11,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2380435456.0,145166336.0,1062060032.0,3553914880.0,0.0,0.0
18-04 15:08:12,11.0,1.500,86.875,0.625,0.0,0.0,0.0,20480.0,2380427264.0,145174528.0,1062060032.0,3553914880.0,64.0,0.0
18-04 15:08:13,11.875,0.625,87.500,0.0,0.0,0.0,0.0,0.0,2178535424.0,145174528.0,1062060032.0,3755806720.0,0.0,0.0
18-04 15:08:14,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2112552960.0,145174528.0,1062060032.0,3821789184.0,64.0,0.0
18-04 15:08:15,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2380427264.0,145174528.0,1062060032.0,3553914880.0,0.0,0.0
18-04 15:08:16,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2380300288.0,145174528.0,1062060032.0,3554041856.0,64.0,0.0
18-04 15:08:17,11.905,0.627,86.967,0.501,0.0,0.0,0.0,12288.0,2178699264.0,145178624.0,1062060032.0,3755638784.0,0.0,0.0
18-04 15:08:18,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2112790528.0,145178624.0,1062060032.0,3821547520.0,64.0,0.0
18-04 15:08:19,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2399846400.0,145178624.0,1062060032.0,3534491648.0,0.0,0.0
18-04 15:08:20,10.902,1.504,87.594,0.0,0.0,0.0,0.0,0.0,2380337152.0,145178624.0,1062060032.0,3554000896.0,64.0,0.0
18-04 15:08:21,11.610,0.999,87.391,0.0,0.0,0.0,0.0,0.0,2204348416.0,145178624.0,1062060032.0,3729989632.0,0.0,0.0
18-04 15:08:22,11.250,1.250,86.750,0.750,0.0,0.0,0.0,12288.0,2159034368.0,145182720.0,1062060032.0,3775299584.0,64.0,0.0
18-04 15:08:23,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2181263360.0,145182720.0,1062060032.0,3753070592.0,0.0,0.0
18-04 15:08:24,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2380435456.0,145182720.0,1062060032.0,3553898496.0,64.0,0.0
18-04 15:08:25,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2252640256.0,145182720.0,1062060032.0,3681693696.0,0.0,0.0
18-04 15:08:26,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,2178670592.0,145182720.0,1062060032.0,3755663360.0,0.0,0.0
18-04 15:08:27,11.250,1.500,86.500,0.750,0.0,0.0,0.0,12288.0,2112991232.0,145186816.0,1062060032.0,3821338624.0,64.0,0.0
18-04 15:08:28,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2380410880.0,145186816.0,1062060032.0,3553918976.0,0.0,0.0
18-04 15:08:29,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2301140992.0,145186816.0,1062060032.0,3633188864.0,64.0,0.0
18-04 15:08:30,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,2178682880.0,145186816.0,1062060032.0,3755646976.0,0.0,0.0
18-04 15:08:31,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,2112774144.0,145186816.0,1062060032.0,3821555712.0,64.0,0.0
18-04 15:08:32,11.404,1.003,87.093,0.501,0.0,0.0,0.0,12288.0,2380439552.0,145195008.0,1062060032.0,3553882112.0,0.0,0.0
18-04 15:08:33,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2378915840.0,145195008.0,1062060032.0,3555405824.0,64.0,0.0
18-04 15:08:34,11.860,0.749,87.391,0.0,0.0,0.0,0.0,0.0,2178674688.0,145195008.0,1062060032.0,3755646976.0,0.0,0.0
18-04 15:08:35,11.041,1.255,87.704,0.0,0.0,0.0,0.0,0.0,2112765952.0,145195008.0,1062060032.0,3821555712.0,64.0,0.0
18-04 15:08:36,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,2380439552.0,145195008.0,1062060032.0,3553882112.0,0.0,0.0
18-04 15:08:37,10.889,1.752,86.733,0.626,0.0,0.0,0.0,12288.0,2380361728.0,145199104.0,1062060032.0,3553955840.0,64.0,0.0
18-04 15:08:38,11.875,0.625,87.500,0.0,0.0,0.0,0.0,4096.0,2178850816.0,145199104.0,1062060032.0,3755466752.0,0.0,0.0
18-04 15:08:39,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2112815104.0,145199104.0,1062060032.0,3821502464.0,64.0,0.0
18-04 15:08:40,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2380488704.0,145199104.0,1062060032.0,3553828864.0,0.0,0.0
18-04 15:08:41,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2380197888.0,145199104.0,1062060032.0,3554119680.0,64.0,0.0
18-04 15:08:42,11.640,0.876,86.984,0.501,0.0,0.0,0.0,12288.0,2178551808.0,145203200.0,1062064128.0,3755757568.0,0.0,0.0
18-04 15:08:43,11.375,1.125,87.500,0.0,0.0,0.0,0.0,8192.0,2112843776.0,145203200.0,1062064128.0,3821465600.0,64.0,0.0
18-04 15:08:44,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2380316672.0,145203200.0,1062064128.0,3553992704.0,0.0,0.0
18-04 15:08:45,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2380062720.0,145203200.0,1062064128.0,3554246656.0,64.0,0.0
18-04 15:08:46,11.765,0.626,87.610,0.0,0.0,0.0,0.0,0.0,2178551808.0,145203200.0,1062064128.0,3755757568.0,0.0,0.0
18-04 15:08:47,11.264,1.377,86.608,0.751,0.0,0.0,0.0,12288.0,2112512000.0,145207296.0,1062064128.0,3821793280.0,64.0,0.0
18-04 15:08:48,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2410381312.0,145207296.0,1062064128.0,3523923968.0,0.0,0.0
18-04 15:08:49,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2380066816.0,145207296.0,1062064128.0,3554238464.0,64.0,0.0
18-04 15:08:50,11.765,0.626,87.610,0.0,0.0,0.0,0.0,0.0,2216779776.0,145207296.0,1062064128.0,3717525504.0,0.0,0.0
18-04 15:08:51,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2173440000.0,145207296.0,1062064128.0,3760865280.0,64.0,0.0
18-04 15:08:52,11.139,1.377,86.984,0.501,0.0,0.0,0.0,12288.0,2112483328.0,145211392.0,1062064128.0,3821817856.0,0.0,0.0
18-04 15:08:53,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2380021760.0,145211392.0,1062064128.0,3554279424.0,64.0,0.0
18-04 15:08:54,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2264928256.0,145211392.0,1062064128.0,3669372928.0,0.0,0.0
18-04 15:08:55,11.250,1.375,87.375,0.0,0.0,0.0,0.0,0.0,2178375680.0,145211392.0,1062064128.0,3755925504.0,64.0,0.0
18-04 15:08:56,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2112466944.0,145211392.0,1062064128.0,3821834240.0,0.0,0.0
18-04 15:08:57,11.055,1.256,87.186,0.503,0.0,0.0,0.0,12288.0,2380021760.0,145219584.0,1062064128.0,3554271232.0,64.0,0.0
18-04 15:08:58,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,2302939136.0,145219584.0,1062064128.0,3631353856.0,0.0,0.0
18-04 15:08:59,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2178383872.0,145219584.0,1062064128.0,3755909120.0,64.0,0.0
18-04 15:09:00,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2112475136.0,145219584.0,1062064128.0,3821817856.0,0.0,0.0
18-04 15:09:01,11.500,1.625,86.875,0.0,0.0,0.0,0.0,0.0,2379894784.0,145219584.0,1062064128.0,3554398208.0,64.0,0.0
18-04 15:09:02,10.889,1.502,86.608,1.001,0.0,0.0,0.0,12288.0,2368008192.0,145223680.0,1062064128.0,3566280704.0,0.0,0.0
18-04 15:09:03,11.750,0.750,87.500,0.0,0.0,0.0,0.0,0.0,2178379776.0,145223680.0,1062064128.0,3755909120.0,64.0,0.0
18-04 15:09:04,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2112471040.0,145223680.0,1062064128.0,3821817856.0,0.0,0.0
18-04 15:09:05,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2380144640.0,145223680.0,1062064128.0,3554144256.0,64.0,0.0
18-04 15:09:06,10.777,1.629,87.594,0.0,0.0,0.0,0.0,0.0,2380144640.0,145223680.0,1062064128.0,3554144256.0,0.0,0.0
18-04 15:09:07,12.015,0.751,86.733,0.501,0.0,0.0,0.0,12288.0,2179022848.0,145231872.0,1062064128.0,3755257856.0,64.0,0.0
18-04 15:09:08,11.250,1.250,87.500,0.0,0.0,0.0,0.0,8192.0,2112987136.0,145231872.0,1062064128.0,3821293568.0,0.0,0.0
18-04 15:09:09,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2380533760.0,145231872.0,1062064128.0,3553746944.0,64.0,0.0
18-04 15:09:10,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2380660736.0,145231872.0,1062064128.0,3553619968.0,0.0,0.0
18-04 15:09:11,11.890,0.501,87.610,0.0,0.0,0.0,0.0,0.0,2179403776.0,145231872.0,1062064128.0,3754876928.0,64.0,0.0
18-04 15:09:12,11.250,1.250,86.875,0.625,0.0,0.0,0.0,20480.0,2112983040.0,145235968.0,1062064128.0,3821293568.0,0.0,0.0
18-04 15:09:13,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,2380656640.0,145235968.0,1062064128.0,3553619968.0,64.0,0.0
18-04 15:09:14,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2380656640.0,145235968.0,1062064128.0,3553619968.0,0.0,0.0
18-04 15:09:15,11.875,0.625,87.500,0.0,0.0,0.0,0.0,0.0,2183720960.0,145235968.0,1062064128.0,3750555648.0,64.0,0.0
18-04 15:09:16,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2136186880.0,145235968.0,1062064128.0,3798089728.0,0.0,0.0
18-04 15:09:17,11.028,1.504,86.967,0.501,0.0,0.0,0.0,12288.0,2418532352.0,145244160.0,1062064128.0,3515736064.0,64.0,0.0
18-04 15:09:18,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2379771904.0,145244160.0,1062068224.0,3554492416.0,0.0,0.0
18-04 15:09:19,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2225160192.0,145244160.0,1062068224.0,3709104128.0,64.0,0.0
18-04 15:09:20,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2175401984.0,145244160.0,1062068224.0,3758862336.0,0.0,0.0
18-04 15:09:21,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2112405504.0,145244160.0,1062068224.0,3821858816.0,64.0,0.0
18-04 15:09:22,11.139,1.252,86.859,0.751,0.0,0.0,0.0,12288.0,2380148736.0,145248256.0,1062068224.0,3554111488.0,0.0,0.0
18-04 15:09:23,11.735,0.874,87.391,0.0,0.0,0.0,0.0,0.0,2267287552.0,145248256.0,1062068224.0,3666972672.0,64.0,0.0
18-04 15:09:24,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,2178510848.0,145248256.0,1062068224.0,3755749376.0,0.0,0.0
18-04 15:09:25,11.250,1.375,87.375,0.0,0.0,0.0,0.0,0.0,2112401408.0,145248256.0,1062068224.0,3821858816.0,64.0,0.0
18-04 15:09:26,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2380148736.0,145248256.0,1062068224.0,3554111488.0,0.0,0.0
18-04 15:09:27,11.028,1.504,86.967,0.501,0.0,0.0,0.0,12288.0,2312962048.0,145256448.0,1062068224.0,3621289984.0,64.0,0.0
18-04 15:09:28,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,2178519040.0,145256448.0,1062068224.0,3755732992.0,0.0,0.0
18-04 15:09:29,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2112610304.0,145256448.0,1062068224.0,3821641728.0,64.0,0.0
18-04 15:09:30,11.375,1.250,87.375,0.0,0.0,0.0,0.0,0.0,2380283904.0,145256448.0,1062068224.0,3553968128.0,0.0,0.0
18-04 15:09:31,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2380156928.0,145256448.0,1062068224.0,3554095104.0,64.0,0.0
18-04 15:09:32,11.875,0.625,86.875,0.625,0.0,0.0,0.0,12288.0,2178478080.0,145264640.0,1062068224.0,3755765760.0,0.0,0.0
18-04 15:09:33,11.111,1.373,87.516,0.0,0.0,0.0,0.0,0.0,2112770048.0,145264640.0,1062068224.0,3821473792.0,64.0,0.0
18-04 15:09:34,10.902,1.504,87.594,0.0,0.0,0.0,0.0,0.0,2380242944.0,145264640.0,1062068224.0,3554000896.0,0.0,0.0
18-04 15:09:35,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,2379988992.0,145264640.0,1062068224.0,3554254848.0,64.0,0.0
18-04 15:09:36,11.875,0.625,87.500,0.0,0.0,0.0,0.0,0.0,2178478080.0,145264640.0,1062068224.0,3755765760.0,0.0,0.0
18-04 15:09:37,11.014,1.627,86.733,0.626,0.0,0.0,0.0,12288.0,2112610304.0,145264640.0,1062068224.0,3821633536.0,64.0,0.0
18-04 15:09:38,11.375,1.125,87.500,0.0,0.0,0.0,0.0,8192.0,2380283904.0,145264640.0,1062068224.0,3553959936.0,0.0,0.0
18-04 15:09:39,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2380283904.0,145264640.0,1062068224.0,3553959936.0,64.0,0.0
18-04 15:09:40,12.0,0.500,87.500,0.0,0.0,0.0,0.0,0.0,2178519040.0,145264640.0,1062068224.0,3755724800.0,0.0,0.0
18-04 15:09:41,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2112786432.0,145264640.0,1062068224.0,3821457408.0,64.0,0.0
18-04 15:09:42,11.292,1.129,86.700,0.878,0.0,0.0,0.0,20480.0,2384957440.0,145268736.0,1062068224.0,3549282304.0,0.0,0.0
18-04 15:09:43,10.986,1.498,87.516,0.0,0.0,0.0,0.0,8192.0,2379874304.0,145268736.0,1062068224.0,3554365440.0,64.0,0.0
18-04 15:09:44,11.765,0.751,87.484,0.0,0.0,0.0,0.0,0.0,2185416704.0,145268736.0,1062068224.0,3748823040.0,0.0,0.0
18-04 15:09:45,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,2139979776.0,145268736.0,1062068224.0,3794259968.0,64.0,0.0
18-04 15:09:46,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2439610368.0,145268736.0,1062068224.0,3494629376.0,0.0,0.0
18-04 15:09:47,11.014,1.377,86.984,0.626,0.0,0.0,0.0,12288.0,2380828672.0,145268736.0,1062068224.0,3553411072.0,64.0,0.0
18-04 15:09:48,11.735,0.874,87.391,0.0,0.0,0.0,0.0,0.0,2225963008.0,145268736.0,1062068224.0,3708276736.0,0.0,0.0
18-04 15:09:49,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2179014656.0,145268736.0,1062068224.0,3755225088.0,64.0,0.0
18-04 15:09:50,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2113105920.0,145268736.0,1062068224.0,3821133824.0,0.0,0.0
18-04 15:09:51,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2380779520.0,145268736.0,1062068224.0,3553460224.0,64.0,0.0
18-04 15:09:52,11.389,1.126,86.859,0.626,0.0,0.0,0.0,12288.0,2272104448.0,145276928.0,1062068224.0,3662127104.0,0.0,0.0
18-04 15:09:53,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2179002368.0,145276928.0,1062072320.0,3755225088.0,64.0,0.0
