"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/aes_rsa_sha_512/microbench-encode-64MB-10.csv",,,,"Date:","20 Apr 2016 16:57:41 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
20-04 16:58:12,12.390,0.250,87.359,0.0,0.0,0.0,0.0,0.0,2942443520.0,259416064.0,1096994816.0,2842722304.0,64.0,0.0
20-04 16:58:13,12.281,0.125,86.967,0.627,0.0,0.0,0.0,24576.0,2955087872.0,259416064.0,1096994816.0,2830077952.0,0.0,0.0
20-04 16:58:14,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2967670784.0,259416064.0,1096994816.0,2817495040.0,64.0,0.0
20-04 16:58:15,12.375,0.125,87.500,0.0,0.0,0.0,0.0,102400.0,2980253696.0,259416064.0,1096994816.0,2804912128.0,0.0,0.0
20-04 16:58:16,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2994868224.0,259416064.0,1096994816.0,2790297600.0,64.0,0.0
20-04 16:58:17,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3007361024.0,259416064.0,1096994816.0,2777804800.0,60.0,0.0
20-04 16:58:18,12.265,0.125,86.984,0.626,0.0,0.0,0.0,45056.0,3019943936.0,259416064.0,1096994816.0,2765221888.0,124.0,0.0
20-04 16:58:19,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,3032588288.0,259416064.0,1096994816.0,2752577536.0,60.0,0.0
20-04 16:58:20,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3045138432.0,259416064.0,1096994816.0,2740027392.0,124.0,0.0
20-04 16:58:21,12.406,0.0,87.594,0.0,0.0,0.0,0.0,0.0,3057721344.0,259416064.0,1096994816.0,2727444480.0,120.0,0.0
20-04 16:58:22,12.375,0.250,87.375,0.0,0.0,0.0,0.0,0.0,3070537728.0,259416064.0,1096994816.0,2714628096.0,244.0,0.0
20-04 16:58:23,12.406,0.125,86.967,0.501,0.0,0.0,0.0,12288.0,3083182080.0,259416064.0,1096994816.0,2701983744.0,180.0,0.0
20-04 16:58:24,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3097862144.0,259416064.0,1096994816.0,2687303680.0,304.0,0.0
20-04 16:58:25,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3110227968.0,259416064.0,1096994816.0,2674937856.0,240.0,0.0
20-04 16:58:26,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3122778112.0,259416064.0,1096994816.0,2662387712.0,304.0,0.0
20-04 16:58:27,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,3134025728.0,259416064.0,1096994816.0,2651140096.0,180.0,0.0
20-04 16:58:28,12.360,0.125,86.891,0.624,0.0,0.0,0.0,12288.0,3149148160.0,259416064.0,1096994816.0,2636017664.0,184.0,0.0
20-04 16:58:29,12.406,0.0,87.594,0.0,0.0,0.0,0.0,0.0,3161731072.0,259416064.0,1096994816.0,2623434752.0,120.0,0.0
20-04 16:58:30,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3163828224.0,259416064.0,1096994816.0,2621337600.0,124.0,0.0
20-04 16:58:31,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2655494144.0,259416064.0,1096994816.0,3129671680.0,60.0,0.0
20-04 16:58:32,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2166730752.0,259416064.0,1096994816.0,3618435072.0,124.0,0.0
20-04 16:58:33,11.125,1.375,87.0,0.500,0.0,0.0,0.0,12288.0,2437181440.0,259416064.0,1096994816.0,3347984384.0,60.0,0.0
20-04 16:58:34,11.890,0.626,87.484,0.0,0.0,0.0,0.0,0.0,2235289600.0,259416064.0,1096994816.0,3549876224.0,124.0,0.0
20-04 16:58:35,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,2169262080.0,259416064.0,1096994816.0,3615903744.0,0.0,0.0
20-04 16:58:36,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,2437054464.0,259416064.0,1096994816.0,3348111360.0,64.0,0.0
20-04 16:58:37,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2437054464.0,259416064.0,1096994816.0,3348111360.0,0.0,0.0
20-04 16:58:38,11.860,0.749,86.767,0.624,0.0,0.0,0.0,12288.0,2236018688.0,259416064.0,1096994816.0,3549147136.0,64.0,0.0
20-04 16:58:39,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2169229312.0,259416064.0,1096994816.0,3615936512.0,0.0,0.0
20-04 16:58:40,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2437021696.0,259416064.0,1096994816.0,3348144128.0,64.0,0.0
20-04 16:58:41,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2437021696.0,259416064.0,1096994816.0,3348144128.0,0.0,0.0
20-04 16:58:42,11.779,0.752,87.469,0.0,0.0,0.0,0.0,0.0,2236743680.0,259416064.0,1096994816.0,3548422144.0,64.0,0.0
20-04 16:58:43,11.0,1.500,86.750,0.750,0.0,0.0,0.0,12288.0,2170081280.0,259416064.0,1096994816.0,3615084544.0,0.0,0.0
20-04 16:58:44,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2444099584.0,259416064.0,1096994816.0,3341066240.0,64.0,0.0
20-04 16:58:45,10.889,1.502,87.610,0.0,0.0,0.0,0.0,36864.0,2437672960.0,259416064.0,1096994816.0,3347492864.0,0.0,0.0
20-04 16:58:46,11.610,0.999,87.391,0.0,0.0,0.0,0.0,0.0,2248425472.0,259416064.0,1096994816.0,3536740352.0,124.0,0.0
20-04 16:58:47,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2194472960.0,259416064.0,1096994816.0,3590692864.0,0.0,0.0
20-04 16:58:48,11.264,1.252,86.984,0.501,0.0,0.0,0.0,12288.0,2485968896.0,259416064.0,1096994816.0,3299196928.0,64.0,0.0
20-04 16:58:49,10.889,1.502,87.610,0.0,0.0,0.0,0.0,8192.0,2437668864.0,259416064.0,1096998912.0,3347492864.0,0.0,0.0
20-04 16:58:50,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,2288267264.0,259416064.0,1096998912.0,3496894464.0,0.0,0.0
20-04 16:58:51,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2235777024.0,259416064.0,1096998912.0,3549384704.0,64.0,0.0
20-04 16:58:52,11.264,1.377,87.359,0.0,0.0,0.0,0.0,0.0,2192826368.0,259416064.0,1096998912.0,3592335360.0,0.0,0.0
20-04 16:58:53,11.375,1.125,87.0,0.500,0.0,0.0,0.0,20480.0,2460491776.0,259416064.0,1096998912.0,3324669952.0,64.0,0.0
20-04 16:58:54,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,2336452608.0,259416064.0,1096998912.0,3448709120.0,0.0,0.0
20-04 16:58:55,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2259243008.0,259416064.0,1096998912.0,3525918720.0,64.0,0.0
20-04 16:58:56,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2192707584.0,259416064.0,1096998912.0,3592454144.0,0.0,0.0
20-04 16:58:57,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2460499968.0,259416064.0,1096998912.0,3324661760.0,64.0,0.0
20-04 16:58:58,11.0,1.375,87.0,0.625,0.0,0.0,0.0,12288.0,2374328320.0,259416064.0,1096998912.0,3410833408.0,0.0,0.0
20-04 16:58:59,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,2259369984.0,259416064.0,1096998912.0,3525791744.0,64.0,0.0
20-04 16:59:00,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2192707584.0,259416064.0,1096998912.0,3592454144.0,0.0,0.0
20-04 16:59:01,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2460499968.0,259416064.0,1096998912.0,3324661760.0,64.0,0.0
20-04 16:59:02,11.264,1.377,87.359,0.0,0.0,0.0,0.0,0.0,2363056128.0,259416064.0,1096998912.0,3422105600.0,0.0,0.0
20-04 16:59:03,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2242760704.0,259416064.0,1096998912.0,3542401024.0,64.0,0.0
20-04 16:59:04,11.014,1.502,87.359,0.125,0.0,0.0,0.0,12288.0,2175819776.0,259416064.0,1096998912.0,3609341952.0,0.0,0.0
20-04 16:59:05,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2443612160.0,259416064.0,1096998912.0,3341549568.0,64.0,0.0
20-04 16:59:06,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2429059072.0,259416064.0,1096998912.0,3356102656.0,0.0,0.0
20-04 16:59:07,11.514,0.876,87.610,0.0,0.0,0.0,0.0,0.0,2242482176.0,259416064.0,1096998912.0,3542679552.0,64.0,0.0
20-04 16:59:08,11.028,1.378,87.594,0.0,0.0,0.0,0.0,0.0,2175819776.0,259416064.0,1096998912.0,3609341952.0,0.0,0.0
20-04 16:59:09,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2443612160.0,259416064.0,1096998912.0,3341549568.0,64.0,0.0
20-04 16:59:10,11.125,1.500,87.375,0.0,0.0,0.0,0.0,12288.0,2443739136.0,259416064.0,1096998912.0,3341422592.0,0.0,0.0
20-04 16:59:11,11.875,0.625,87.500,0.0,0.0,0.0,0.0,0.0,2242101248.0,259416064.0,1096998912.0,3543060480.0,64.0,0.0
20-04 16:59:12,11.153,1.378,87.469,0.0,0.0,0.0,0.0,0.0,2177220608.0,259416064.0,1096998912.0,3607941120.0,0.0,0.0
20-04 16:59:13,11.125,1.500,87.375,0.0,0.0,0.0,0.0,0.0,2443714560.0,259416064.0,1096998912.0,3341447168.0,64.0,0.0
20-04 16:59:14,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2443501568.0,259416064.0,1096998912.0,3341660160.0,0.0,0.0
20-04 16:59:15,11.779,0.627,87.594,0.0,0.0,0.0,0.0,0.0,2242498560.0,259416064.0,1096998912.0,3542663168.0,64.0,0.0
20-04 16:59:16,11.361,1.248,87.266,0.125,0.0,0.0,0.0,12288.0,2175709184.0,259416064.0,1096998912.0,3609452544.0,0.0,0.0
20-04 16:59:17,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2443628544.0,259416064.0,1096998912.0,3341533184.0,64.0,0.0
20-04 16:59:18,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2443595776.0,259416064.0,1096998912.0,3341565952.0,0.0,0.0
20-04 16:59:19,11.765,0.626,87.610,0.0,0.0,0.0,0.0,0.0,2241830912.0,259416064.0,1096998912.0,3543330816.0,64.0,0.0
20-04 16:59:20,11.125,1.375,87.500,0.0,0.0,0.0,0.0,4096.0,2175676416.0,259416064.0,1096998912.0,3609485312.0,0.0,0.0
20-04 16:59:21,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2444484608.0,259416064.0,1096998912.0,3340677120.0,64.0,0.0
20-04 16:59:22,11.0,1.500,87.375,0.125,0.0,0.0,0.0,12288.0,2443468800.0,259416064.0,1096998912.0,3341692928.0,0.0,0.0
20-04 16:59:23,11.765,0.876,87.359,0.0,0.0,0.0,0.0,0.0,2243162112.0,259416064.0,1097003008.0,3541995520.0,64.0,0.0
20-04 16:59:24,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2189541376.0,259416064.0,1097003008.0,3595616256.0,0.0,0.0
20-04 16:59:25,11.125,1.375,87.500,0.0,0.0,0.0,0.0,8192.0,2487836672.0,259416064.0,1097003008.0,3297320960.0,64.0,0.0
20-04 16:59:26,11.028,1.378,87.594,0.0,0.0,0.0,0.0,0.0,2443608064.0,259416064.0,1097003008.0,3341549568.0,0.0,0.0
20-04 16:59:27,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2290139136.0,259416064.0,1097003008.0,3495018496.0,64.0,0.0
20-04 16:59:28,11.125,1.375,87.375,0.125,0.0,0.0,0.0,12288.0,2242478080.0,259416064.0,1097003008.0,3542679552.0,0.0,0.0
20-04 16:59:29,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2175942656.0,259416064.0,1097003008.0,3609214976.0,64.0,0.0
20-04 16:59:30,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2443735040.0,259416064.0,1097003008.0,3341422592.0,0.0,0.0
20-04 16:59:31,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,2327949312.0,259416064.0,1097003008.0,3457208320.0,64.0,0.0
20-04 16:59:32,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2242596864.0,259416064.0,1097003008.0,3542560768.0,0.0,0.0
20-04 16:59:33,11.139,1.502,87.359,0.0,0.0,0.0,0.0,0.0,2176028672.0,259416064.0,1097003008.0,3609128960.0,64.0,0.0
20-04 16:59:34,11.125,1.375,87.375,0.125,0.0,0.0,0.0,12288.0,2443726848.0,259416064.0,1097003008.0,3341430784.0,0.0,0.0
20-04 16:59:35,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,2370138112.0,259416064.0,1097003008.0,3415019520.0,64.0,0.0
20-04 16:59:36,11.514,0.876,87.610,0.0,0.0,0.0,0.0,0.0,2242596864.0,259416064.0,1097003008.0,3542560768.0,0.0,0.0
20-04 16:59:37,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2175807488.0,259416064.0,1097003008.0,3609350144.0,64.0,0.0
20-04 16:59:38,11.500,1.125,87.375,0.0,0.0,0.0,0.0,0.0,2443599872.0,259416064.0,1097003008.0,3341557760.0,0.0,0.0
20-04 16:59:39,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2435338240.0,259416064.0,1097003008.0,3349819392.0,64.0,0.0
20-04 16:59:40,11.640,0.751,87.484,0.125,0.0,0.0,0.0,12288.0,2242469888.0,259416064.0,1097003008.0,3542687744.0,0.0,0.0
20-04 16:59:41,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,2175807488.0,259416064.0,1097003008.0,3609350144.0,64.0,0.0
20-04 16:59:42,11.514,1.126,87.359,0.0,0.0,0.0,0.0,0.0,2443726848.0,259416064.0,1097003008.0,3341430784.0,0.0,0.0
20-04 16:59:43,10.889,2.003,87.109,0.0,0.0,0.0,0.0,0.0,2443931648.0,259416064.0,1097003008.0,3341225984.0,64.0,0.0
20-04 16:59:44,11.875,0.750,87.375,0.0,0.0,0.0,0.0,0.0,2242072576.0,259416064.0,1097003008.0,3543085056.0,0.0,0.0
20-04 16:59:45,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2175791104.0,259416064.0,1097003008.0,3609366528.0,64.0,0.0
20-04 16:59:46,11.153,1.253,87.594,0.0,0.0,0.0,0.0,12288.0,2443710464.0,259416064.0,1097003008.0,3341447168.0,0.0,0.0
20-04 16:59:47,10.875,1.750,87.375,0.0,0.0,0.0,0.0,0.0,2443583488.0,259416064.0,1097003008.0,3341574144.0,64.0,0.0
20-04 16:59:48,11.765,0.626,87.610,0.0,0.0,0.0,0.0,0.0,2242777088.0,259416064.0,1097003008.0,3542380544.0,0.0,0.0
20-04 16:59:49,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2175987712.0,259416064.0,1097003008.0,3609169920.0,64.0,0.0
20-04 16:59:50,11.111,1.498,87.391,0.0,0.0,0.0,0.0,8192.0,2443780096.0,259416064.0,1097003008.0,3341377536.0,0.0,0.0
20-04 16:59:51,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2443907072.0,259416064.0,1097003008.0,3341250560.0,64.0,0.0
20-04 16:59:52,11.890,0.626,87.359,0.125,0.0,0.0,0.0,20480.0,2242650112.0,259416064.0,1097003008.0,3542507520.0,0.0,0.0
20-04 16:59:53,11.375,1.250,87.375,0.0,0.0,0.0,0.0,0.0,2169610240.0,259416064.0,1097003008.0,3615547392.0,64.0,0.0
20-04 16:59:54,11.375,1.250,87.375,0.0,0.0,0.0,0.0,0.0,2437402624.0,259416064.0,1097003008.0,3347755008.0,0.0,0.0
20-04 16:59:55,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2437529600.0,259416064.0,1097003008.0,3347628032.0,64.0,0.0
20-04 16:59:56,11.750,0.750,87.500,0.0,0.0,0.0,0.0,0.0,2236272640.0,259416064.0,1097003008.0,3548884992.0,0.0,0.0
20-04 16:59:57,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2177273856.0,259416064.0,1097003008.0,3607883776.0,64.0,0.0
20-04 16:59:58,11.125,1.375,87.375,0.125,0.0,0.0,0.0,12288.0,2475188224.0,259416064.0,1097003008.0,3309969408.0,0.0,0.0
20-04 16:59:59,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2437373952.0,259416064.0,1097007104.0,3347779584.0,64.0,0.0
20-04 17:00:00,11.735,0.874,87.391,0.0,0.0,0.0,0.0,8192.0,2279677952.0,259416064.0,1097007104.0,3505475584.0,0.0,0.0
20-04 17:00:01,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2233479168.0,259416064.0,1097007104.0,3551674368.0,64.0,0.0
20-04 17:00:02,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2169581568.0,259416064.0,1097007104.0,3615571968.0,180.0,0.0
20-04 17:00:03,11.250,1.500,87.250,0.0,0.0,0.0,0.0,0.0,2437640192.0,259416064.0,1097007104.0,3347513344.0,244.0,0.0
20-04 17:00:04,11.389,1.001,87.484,0.125,0.0,0.0,0.0,12288.0,2313338880.0,259416064.0,1097007104.0,3471814656.0,120.0,0.0
20-04 17:00:05,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2236514304.0,259416064.0,1097007104.0,3548639232.0,124.0,0.0
20-04 17:00:06,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2169724928.0,259416064.0,1097007104.0,3615428608.0,180.0,0.0
20-04 17:00:07,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2437644288.0,259416064.0,1097007104.0,3347509248.0,244.0,0.0
20-04 17:00:08,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2349248512.0,259416064.0,1097007104.0,3435905024.0,120.0,0.0
20-04 17:00:09,11.529,0.877,87.594,0.0,0.0,0.0,0.0,0.0,2235752448.0,259416064.0,1097007104.0,3549401088.0,124.0,0.0
20-04 17:00:10,11.0,1.500,87.375,0.125,0.0,0.0,0.0,12288.0,2169692160.0,259416064.0,1097007104.0,3615461376.0,0.0,0.0
20-04 17:00:11,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2437357568.0,259416064.0,1097007104.0,3347795968.0,64.0,0.0
20-04 17:00:12,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2403803136.0,259416064.0,1097007104.0,3381350400.0,0.0,0.0
20-04 17:00:13,11.750,1.0,87.250,0.0,0.0,0.0,0.0,0.0,2236260352.0,259416064.0,1097007104.0,3548893184.0,64.0,0.0
20-04 17:00:14,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2169724928.0,259416064.0,1097007104.0,3615428608.0,0.0,0.0
20-04 17:00:15,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2437517312.0,259416064.0,1097007104.0,3347636224.0,64.0,0.0
20-04 17:00:16,11.0,1.500,87.375,0.125,0.0,0.0,0.0,12288.0,2437390336.0,259416064.0,1097007104.0,3347763200.0,0.0,0.0
20-04 17:00:17,11.890,0.626,87.484,0.0,0.0,0.0,0.0,0.0,2236243968.0,259416064.0,1097007104.0,3548909568.0,64.0,0.0
20-04 17:00:18,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2169581568.0,259416064.0,1097007104.0,3615571968.0,0.0,0.0
20-04 17:00:19,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2437500928.0,259416064.0,1097007104.0,3347652608.0,64.0,0.0
20-04 17:00:20,10.750,1.750,87.500,0.0,0.0,0.0,0.0,8192.0,2437500928.0,259416064.0,1097007104.0,3347652608.0,0.0,0.0
20-04 17:00:21,11.890,0.626,87.484,0.0,0.0,0.0,0.0,0.0,2236370944.0,259416064.0,1097007104.0,3548782592.0,64.0,0.0
20-04 17:00:22,11.014,1.502,87.484,0.0,0.0,0.0,0.0,20480.0,2169581568.0,259416064.0,1097007104.0,3615571968.0,0.0,0.0
20-04 17:00:23,10.763,1.877,87.359,0.0,0.0,0.0,0.0,0.0,2438262784.0,259416064.0,1097007104.0,3346890752.0,64.0,0.0
20-04 17:00:24,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2446651392.0,259416064.0,1097007104.0,3338502144.0,0.0,0.0
20-04 17:00:25,11.860,0.749,87.391,0.0,0.0,0.0,0.0,0.0,2245394432.0,259416064.0,1097007104.0,3539759104.0,64.0,0.0
20-04 17:00:26,11.153,1.253,87.594,0.0,0.0,0.0,0.0,0.0,2178621440.0,259416064.0,1097007104.0,3606532096.0,0.0,0.0
20-04 17:00:27,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,2446413824.0,259416064.0,1097007104.0,3338739712.0,64.0,0.0
20-04 17:00:28,10.513,1.877,87.484,0.125,0.0,0.0,0.0,12288.0,2446286848.0,259416064.0,1097007104.0,3338866688.0,0.0,0.0
20-04 17:00:29,11.875,0.625,87.500,0.0,0.0,0.0,0.0,0.0,2244775936.0,259416064.0,1097007104.0,3540377600.0,64.0,0.0
20-04 17:00:30,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2178621440.0,259416064.0,1097007104.0,3606532096.0,0.0,0.0
20-04 17:00:31,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2447937536.0,259416064.0,1097007104.0,3337216000.0,64.0,0.0
20-04 17:00:32,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2446413824.0,259416064.0,1097007104.0,3338739712.0,0.0,0.0
20-04 17:00:33,11.625,1.125,87.250,0.0,0.0,0.0,0.0,0.0,2249105408.0,259416064.0,1097007104.0,3536048128.0,64.0,0.0
20-04 17:00:34,11.250,1.250,87.375,0.125,0.0,0.0,0.0,12288.0,2194333696.0,259416064.0,1097007104.0,3590819840.0,0.0,0.0
