"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/aes_rsa_sha_512/microbench-encode-64MB-4.csv",,,,"Date:","18 Apr 2016 14:48:06 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
18-04 14:49:04,11.750,0.750,87.500,0.0,0.0,0.0,0.0,0.0,2208358400.0,140144640.0,1060978688.0,3732094976.0,0.0,0.0
18-04 14:49:05,11.264,1.377,87.359,0.0,0.0,0.0,0.0,0.0,2167083008.0,140144640.0,1060978688.0,3773370368.0,64.0,0.0
18-04 14:49:06,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2108784640.0,140144640.0,1060978688.0,3831668736.0,0.0,0.0
18-04 14:49:07,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2376523776.0,140144640.0,1060978688.0,3563929600.0,64.0,0.0
18-04 14:49:08,11.500,1.0,86.875,0.625,0.0,0.0,0.0,12288.0,2267152384.0,140148736.0,1060978688.0,3673296896.0,0.0,0.0
18-04 14:49:09,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2175262720.0,140148736.0,1060978688.0,3765186560.0,64.0,0.0
18-04 14:49:10,11.139,1.252,87.610,0.0,0.0,0.0,0.0,77824.0,2108747776.0,140148736.0,1060978688.0,3831701504.0,0.0,0.0
18-04 14:49:11,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2376486912.0,140148736.0,1060978688.0,3563962368.0,64.0,0.0
18-04 14:49:12,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,2332192768.0,140148736.0,1060978688.0,3608256512.0,0.0,0.0
18-04 14:49:13,11.640,0.876,86.859,0.626,0.0,0.0,0.0,12288.0,2175344640.0,140156928.0,1060982784.0,3765092352.0,64.0,0.0
18-04 14:49:14,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2108936192.0,140156928.0,1060982784.0,3831500800.0,0.0,0.0
18-04 14:49:15,11.125,1.500,87.375,0.0,0.0,0.0,0.0,8192.0,2376695808.0,140156928.0,1060982784.0,3563741184.0,64.0,0.0
18-04 14:49:16,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2376364032.0,140156928.0,1060982784.0,3564072960.0,0.0,0.0
18-04 14:49:17,12.0,0.500,87.500,0.0,0.0,0.0,0.0,0.0,2175361024.0,140156928.0,1060982784.0,3765075968.0,64.0,0.0
18-04 14:49:18,11.125,1.375,86.500,1.0,0.0,0.0,0.0,20480.0,2108694528.0,140161024.0,1060982784.0,3831738368.0,0.0,0.0
18-04 14:49:19,11.278,1.128,87.594,0.0,0.0,0.0,0.0,0.0,2376613888.0,140161024.0,1060982784.0,3563819008.0,64.0,0.0
18-04 14:49:20,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2376486912.0,140161024.0,1060982784.0,3563945984.0,0.0,0.0
18-04 14:49:21,11.985,0.624,87.391,0.0,0.0,0.0,0.0,0.0,2175356928.0,140161024.0,1060982784.0,3765075968.0,64.0,0.0
18-04 14:49:22,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2108694528.0,140161024.0,1060982784.0,3831738368.0,0.0,0.0
18-04 14:49:23,11.125,1.375,86.875,0.625,0.0,0.0,0.0,12288.0,2376605696.0,140169216.0,1060982784.0,3563819008.0,64.0,0.0
18-04 14:49:24,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2376605696.0,140169216.0,1060982784.0,3563819008.0,0.0,0.0
18-04 14:49:25,11.640,1.001,87.359,0.0,0.0,0.0,0.0,0.0,2175262720.0,140169216.0,1060982784.0,3765161984.0,64.0,0.0
18-04 14:49:26,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2127003648.0,140169216.0,1060982784.0,3813421056.0,0.0,0.0
18-04 14:49:27,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2428985344.0,140169216.0,1060982784.0,3511439360.0,64.0,0.0
18-04 14:49:28,11.028,1.378,86.967,0.627,0.0,0.0,0.0,12288.0,2376617984.0,140173312.0,1060982784.0,3563802624.0,0.0,0.0
18-04 14:49:29,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,2239799296.0,140173312.0,1060982784.0,3700621312.0,64.0,0.0
18-04 14:49:30,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2174853120.0,140173312.0,1060982784.0,3765567488.0,0.0,0.0
18-04 14:49:31,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2108952576.0,140173312.0,1060982784.0,3831468032.0,64.0,0.0
18-04 14:49:32,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2376617984.0,140173312.0,1060982784.0,3563802624.0,0.0,0.0
18-04 14:49:33,11.250,1.375,87.0,0.375,0.0,0.0,0.0,12288.0,2296602624.0,140181504.0,1060982784.0,3643809792.0,64.0,0.0
18-04 14:49:34,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,2175352832.0,140181504.0,1060982784.0,3765059584.0,0.0,0.0
18-04 14:49:35,10.875,1.750,87.375,0.0,0.0,0.0,0.0,0.0,2109313024.0,140181504.0,1060982784.0,3831099392.0,64.0,0.0
18-04 14:49:36,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2376626176.0,140181504.0,1060982784.0,3563786240.0,0.0,0.0
18-04 14:49:37,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2376499200.0,140181504.0,1060982784.0,3563913216.0,64.0,0.0
18-04 14:49:38,11.765,0.751,87.109,0.375,0.0,0.0,0.0,12288.0,2174730240.0,140185600.0,1060982784.0,3765678080.0,0.0,0.0
18-04 14:49:39,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,2108956672.0,140185600.0,1060982784.0,3831451648.0,64.0,0.0
18-04 14:49:40,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,2376368128.0,140185600.0,1060982784.0,3564040192.0,0.0,0.0
18-04 14:49:41,10.902,1.504,87.594,0.0,0.0,0.0,0.0,0.0,2376622080.0,140185600.0,1060982784.0,3563786240.0,64.0,0.0
18-04 14:49:42,11.750,0.750,87.500,0.0,0.0,0.0,0.0,0.0,2175365120.0,140185600.0,1060982784.0,3765043200.0,0.0,0.0
18-04 14:49:43,11.250,1.250,86.750,0.750,0.0,0.0,0.0,12288.0,2108821504.0,140193792.0,1060982784.0,3831578624.0,64.0,0.0
18-04 14:49:44,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2376613888.0,140193792.0,1060982784.0,3563786240.0,0.0,0.0
18-04 14:49:45,10.889,1.752,87.359,0.0,0.0,0.0,0.0,0.0,2376540160.0,140193792.0,1060982784.0,3563859968.0,64.0,0.0
18-04 14:49:46,11.875,0.625,87.500,0.0,0.0,0.0,0.0,4096.0,2175373312.0,140193792.0,1060982784.0,3765026816.0,0.0,0.0
18-04 14:49:47,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2108837888.0,140193792.0,1060982784.0,3831562240.0,64.0,0.0
18-04 14:49:48,11.125,1.375,86.875,0.625,0.0,0.0,0.0,12288.0,2401591296.0,140201984.0,1060986880.0,3538796544.0,0.0,0.0
18-04 14:49:49,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2376617984.0,140201984.0,1060986880.0,3563769856.0,64.0,0.0
18-04 14:49:50,11.610,0.999,87.391,0.0,0.0,0.0,0.0,0.0,2216730624.0,140201984.0,1060986880.0,3723657216.0,0.0,0.0
18-04 14:49:51,11.0,1.500,87.500,0.0,0.0,0.0,0.0,8192.0,2173263872.0,140201984.0,1060986880.0,3767123968.0,64.0,0.0
18-04 14:49:52,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2108919808.0,140201984.0,1060986880.0,3831468032.0,0.0,0.0
18-04 14:49:53,11.014,1.502,87.109,0.375,0.0,0.0,0.0,12288.0,2376445952.0,140206080.0,1060986880.0,3563937792.0,64.0,0.0
18-04 14:49:54,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,2275467264.0,140206080.0,1060986880.0,3664916480.0,0.0,0.0
18-04 14:49:55,11.500,1.125,87.375,0.0,0.0,0.0,0.0,0.0,2174849024.0,140206080.0,1060986880.0,3765534720.0,64.0,0.0
18-04 14:49:56,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2108915712.0,140206080.0,1060986880.0,3831468032.0,0.0,0.0
18-04 14:49:57,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2376581120.0,140206080.0,1060986880.0,3563802624.0,64.0,0.0
18-04 14:49:58,10.986,1.623,86.891,0.499,0.0,0.0,0.0,12288.0,2351280128.0,140214272.0,1060986880.0,3589095424.0,0.0,0.0
18-04 14:49:59,11.640,0.751,87.610,0.0,0.0,0.0,0.0,0.0,2175315968.0,140214272.0,1060986880.0,3765059584.0,64.0,0.0
18-04 14:50:00,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2108891136.0,140214272.0,1060986880.0,3831484416.0,0.0,0.0
18-04 14:50:01,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2376429568.0,140214272.0,1060986880.0,3563945984.0,64.0,0.0
18-04 14:50:02,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2376175616.0,140214272.0,1060986880.0,3564199936.0,120.0,0.0
18-04 14:50:03,11.765,0.626,86.984,0.626,0.0,0.0,0.0,12288.0,2175295488.0,140218368.0,1060986880.0,3765075968.0,244.0,0.0
18-04 14:50:04,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2108760064.0,140218368.0,1060986880.0,3831611392.0,180.0,0.0
18-04 14:50:05,11.0,1.625,87.375,0.0,0.0,0.0,0.0,0.0,2377392128.0,140218368.0,1060986880.0,3562979328.0,124.0,0.0
18-04 14:50:06,11.0,1.875,87.125,0.0,0.0,0.0,0.0,0.0,2376314880.0,140218368.0,1060986880.0,3564056576.0,120.0,0.0
18-04 14:50:07,11.890,0.751,87.359,0.0,0.0,0.0,0.0,0.0,2175311872.0,140218368.0,1060986880.0,3765059584.0,244.0,0.0
18-04 14:50:08,11.264,1.252,87.359,0.125,0.0,0.0,0.0,12288.0,2108739584.0,140222464.0,1060986880.0,3831627776.0,180.0,0.0
18-04 14:50:09,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2378055680.0,140222464.0,1060986880.0,3562311680.0,124.0,0.0
18-04 14:50:10,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2376404992.0,140222464.0,1060986880.0,3563962368.0,0.0,0.0
18-04 14:50:11,11.750,0.750,87.500,0.0,0.0,0.0,0.0,0.0,2193448960.0,140222464.0,1060986880.0,3746918400.0,64.0,0.0
18-04 14:50:12,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2149982208.0,140222464.0,1060986880.0,3790385152.0,0.0,0.0
18-04 14:50:13,11.139,1.252,87.359,0.250,0.0,0.0,0.0,12288.0,2108862464.0,140226560.0,1060986880.0,3831500800.0,64.0,0.0
18-04 14:50:14,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2376527872.0,140226560.0,1060986880.0,3563835392.0,0.0,0.0
18-04 14:50:15,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2256547840.0,140226560.0,1060986880.0,3683815424.0,0.0,0.0
18-04 14:50:16,11.014,1.627,87.359,0.0,0.0,0.0,0.0,8192.0,2191286272.0,140226560.0,1060986880.0,3749076992.0,64.0,0.0
18-04 14:50:17,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2124566528.0,140226560.0,1060986880.0,3815796736.0,0.0,0.0
18-04 14:50:18,11.236,1.373,86.767,0.624,0.0,0.0,0.0,20480.0,2392424448.0,140234752.0,1060986880.0,3547930624.0,64.0,0.0
18-04 14:50:19,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,2308222976.0,140234752.0,1060986880.0,3632132096.0,0.0,0.0
18-04 14:50:20,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2190532608.0,140234752.0,1060986880.0,3749822464.0,64.0,0.0
18-04 14:50:21,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2124632064.0,140234752.0,1060986880.0,3815723008.0,0.0,0.0
18-04 14:50:22,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2392424448.0,140234752.0,1060986880.0,3547930624.0,64.0,0.0
18-04 14:50:23,11.139,1.377,86.859,0.626,0.0,0.0,0.0,12288.0,2390196224.0,140238848.0,1060986880.0,3550154752.0,0.0,0.0
18-04 14:50:24,12.0,0.500,87.500,0.0,0.0,0.0,0.0,0.0,2191032320.0,140238848.0,1060990976.0,3749314560.0,64.0,0.0
18-04 14:50:25,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2124550144.0,140238848.0,1060990976.0,3815796736.0,0.0,0.0
18-04 14:50:26,11.250,1.500,87.250,0.0,0.0,0.0,0.0,0.0,2392465408.0,140238848.0,1060990976.0,3547881472.0,64.0,0.0
18-04 14:50:27,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2392465408.0,140238848.0,1060990976.0,3547881472.0,0.0,0.0
18-04 14:50:28,11.529,0.877,86.967,0.627,0.0,0.0,0.0,12288.0,2190532608.0,140247040.0,1060990976.0,3749806080.0,64.0,0.0
18-04 14:50:29,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2124505088.0,140247040.0,1060990976.0,3815833600.0,0.0,0.0
18-04 14:50:30,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,2392424448.0,140247040.0,1060990976.0,3547914240.0,64.0,0.0
18-04 14:50:31,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2392170496.0,140247040.0,1060990976.0,3548168192.0,0.0,0.0
18-04 14:50:32,11.890,0.626,87.484,0.0,0.0,0.0,0.0,0.0,2191040512.0,140247040.0,1060990976.0,3749298176.0,64.0,0.0
18-04 14:50:33,11.514,0.876,86.984,0.626,0.0,0.0,0.0,12288.0,2124500992.0,140251136.0,1060990976.0,3815833600.0,0.0,0.0
18-04 14:50:34,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,2392420352.0,140251136.0,1060990976.0,3547914240.0,64.0,0.0
18-04 14:50:35,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2392293376.0,140251136.0,1060990976.0,3548041216.0,0.0,0.0
18-04 14:50:36,11.765,0.876,87.359,0.0,0.0,0.0,0.0,0.0,2191380480.0,140251136.0,1060990976.0,3748954112.0,64.0,0.0
18-04 14:50:37,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2136399872.0,140251136.0,1060990976.0,3803934720.0,0.0,0.0
18-04 14:50:38,11.0,1.500,86.750,0.750,0.0,0.0,0.0,12288.0,2438504448.0,140255232.0,1060990976.0,3501826048.0,64.0,0.0
18-04 14:50:39,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2392305664.0,140255232.0,1060990976.0,3548024832.0,0.0,0.0
18-04 14:50:40,11.750,0.750,87.500,0.0,0.0,0.0,0.0,0.0,2215608320.0,140255232.0,1060990976.0,3724722176.0,64.0,0.0
18-04 14:50:41,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2170171392.0,140255232.0,1060990976.0,3770159104.0,0.0,0.0
18-04 14:50:42,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2124660736.0,140255232.0,1060990976.0,3815669760.0,64.0,0.0
18-04 14:50:43,11.375,1.125,86.750,0.750,0.0,0.0,0.0,12288.0,2392395776.0,140259328.0,1060990976.0,3547930624.0,0.0,0.0
18-04 14:50:44,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,2270318592.0,140259328.0,1060990976.0,3670007808.0,64.0,0.0
18-04 14:50:45,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2190503936.0,140259328.0,1060990976.0,3749822464.0,0.0,0.0
18-04 14:50:46,11.139,1.502,87.359,0.0,0.0,0.0,0.0,8192.0,2124713984.0,140259328.0,1060990976.0,3815612416.0,64.0,0.0
18-04 14:50:47,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2392707072.0,140259328.0,1060990976.0,3547619328.0,0.0,0.0
18-04 14:50:48,11.375,1.250,86.875,0.500,0.0,0.0,0.0,20480.0,2324983808.0,140263424.0,1060990976.0,3615338496.0,64.0,0.0
18-04 14:50:49,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,2191024128.0,140263424.0,1060990976.0,3749298176.0,0.0,0.0
18-04 14:50:50,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,2124541952.0,140263424.0,1060990976.0,3815780352.0,64.0,0.0
18-04 14:50:51,11.278,1.128,87.594,0.0,0.0,0.0,0.0,8192.0,2392408064.0,140263424.0,1060990976.0,3547914240.0,0.0,0.0
18-04 14:50:52,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2392281088.0,140263424.0,1060990976.0,3548041216.0,64.0,0.0
18-04 14:50:53,12.0,0.625,86.625,0.750,0.0,0.0,0.0,12288.0,2191151104.0,140263424.0,1060990976.0,3749171200.0,0.0,0.0
18-04 14:50:54,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2124668928.0,140263424.0,1060990976.0,3815653376.0,64.0,0.0
18-04 14:50:55,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2392408064.0,140263424.0,1060990976.0,3547914240.0,0.0,0.0
18-04 14:50:56,10.526,2.005,87.469,0.0,0.0,0.0,0.0,0.0,2392358912.0,140263424.0,1060990976.0,3547963392.0,64.0,0.0
18-04 14:50:57,11.860,0.749,87.391,0.0,0.0,0.0,0.0,0.0,2191167488.0,140263424.0,1060990976.0,3749154816.0,0.0,0.0
18-04 14:50:58,11.389,1.126,86.984,0.501,0.0,0.0,0.0,12288.0,2124623872.0,140271616.0,1060990976.0,3815690240.0,64.0,0.0
18-04 14:50:59,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2392412160.0,140271616.0,1060995072.0,3547897856.0,0.0,0.0
