"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/aes_rsa_sha_512/microbench-encode-64MB-4.csv",,,,"Date:","19 Apr 2016 20:31:56 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
19-04 20:32:05,12.140,0.250,87.610,0.0,0.0,0.0,0.0,0.0,2605416448.0,141565952.0,1069694976.0,3324899328.0,0.0,0.0
19-04 20:32:06,12.360,0.250,87.391,0.0,0.0,0.0,0.0,0.0,2616913920.0,141565952.0,1069694976.0,3313401856.0,190.0,70.0
19-04 20:32:07,12.265,0.125,87.610,0.0,0.0,0.0,0.0,0.0,2629873664.0,141565952.0,1069694976.0,3300442112.0,0.0,0.0
19-04 20:32:08,12.516,0.0,87.359,0.125,0.0,0.0,0.0,12288.0,2644996096.0,141574144.0,1069686784.0,3285319680.0,64.0,0.0
19-04 20:32:09,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2655924224.0,141574144.0,1069686784.0,3274391552.0,0.0,0.0
19-04 20:32:10,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2670084096.0,141574144.0,1069694976.0,3260223488.0,64.0,0.0
19-04 20:32:11,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2682507264.0,141574144.0,1069694976.0,3247800320.0,0.0,0.0
19-04 20:32:12,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2696294400.0,141574144.0,1069694976.0,3234013184.0,64.0,0.0
19-04 20:32:13,12.360,0.125,86.891,0.624,0.0,0.0,0.0,20480.0,2708295680.0,141582336.0,1069694976.0,3222003712.0,0.0,0.0
19-04 20:32:14,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,2723610624.0,141582336.0,1069694976.0,3206688768.0,64.0,0.0
19-04 20:32:15,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2736128000.0,141582336.0,1069694976.0,3194171392.0,0.0,0.0
19-04 20:32:16,12.390,0.125,81.977,5.507,0.0,0.0,0.0,561152.0,2748772352.0,141582336.0,1069694976.0,3181527040.0,64.0,0.0
19-04 20:32:17,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2761355264.0,141582336.0,1069694976.0,3168944128.0,0.0,0.0
19-04 20:32:18,12.390,0.0,87.359,0.250,0.0,0.0,0.0,20480.0,2773864448.0,141590528.0,1069694976.0,3156426752.0,64.0,0.0
19-04 20:32:19,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2788544512.0,141590528.0,1069694976.0,3141746688.0,0.0,0.0
19-04 20:32:20,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2801315840.0,141590528.0,1069694976.0,3128975360.0,64.0,0.0
19-04 20:32:21,12.390,0.125,87.484,0.0,0.0,0.0,0.0,262144.0,2813898752.0,141590528.0,1069694976.0,3116392448.0,0.0,0.0
19-04 20:32:22,12.375,0.250,87.375,0.0,0.0,0.0,0.0,0.0,2827616256.0,141590528.0,1069694976.0,3102674944.0,64.0,0.0
19-04 20:32:23,12.500,0.0,87.250,0.250,0.0,0.0,0.0,90112.0,2840088576.0,141594624.0,1069694976.0,3090198528.0,0.0,0.0
19-04 20:32:24,12.281,0.125,87.594,0.0,0.0,0.0,0.0,0.0,2851590144.0,141594624.0,1069694976.0,3078696960.0,64.0,0.0
19-04 20:32:25,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2864934912.0,141594624.0,1069694976.0,3065352192.0,0.0,0.0
19-04 20:32:26,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2879614976.0,141594624.0,1069694976.0,3050672128.0,60.0,0.0
19-04 20:32:27,12.265,0.125,87.610,0.0,0.0,0.0,0.0,0.0,2892128256.0,141594624.0,1069699072.0,3038154752.0,214.0,0.0
19-04 20:32:28,12.390,0.125,86.859,0.626,0.0,0.0,0.0,12288.0,2904707072.0,141598720.0,1069699072.0,3025571840.0,0.0,0.0
19-04 20:32:29,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2917289984.0,141598720.0,1069699072.0,3012988928.0,64.0,0.0
19-04 20:32:30,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2931998720.0,141598720.0,1069699072.0,2998280192.0,0.0,0.0
19-04 20:32:31,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2944581632.0,141598720.0,1069699072.0,2985697280.0,64.0,0.0
19-04 20:32:32,12.500,0.250,87.250,0.0,0.0,0.0,0.0,0.0,2957180928.0,141598720.0,1069699072.0,2973097984.0,0.0,0.0
19-04 20:32:33,12.265,0.125,86.984,0.626,0.0,0.0,0.0,12288.0,2969759744.0,141602816.0,1069699072.0,2960515072.0,64.0,0.0
19-04 20:32:34,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,2984374272.0,141602816.0,1069699072.0,2945900544.0,0.0,0.0
19-04 20:32:35,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2996957184.0,141602816.0,1069699072.0,2933317632.0,64.0,0.0
19-04 20:32:36,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,3009540096.0,141602816.0,1069699072.0,2920734720.0,0.0,0.0
19-04 20:32:37,12.265,0.250,87.484,0.0,0.0,0.0,0.0,0.0,3022057472.0,141602816.0,1069699072.0,2908217344.0,64.0,0.0
19-04 20:32:38,12.484,0.0,86.392,1.124,0.0,0.0,0.0,12288.0,3036860416.0,141606912.0,1069699072.0,2893410304.0,0.0,0.0
19-04 20:32:39,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,3049570304.0,141606912.0,1069699072.0,2880700416.0,64.0,0.0
19-04 20:32:40,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,3062153216.0,141606912.0,1069699072.0,2868117504.0,0.0,0.0
19-04 20:32:41,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,3076833280.0,141606912.0,1069699072.0,2853437440.0,64.0,0.0
19-04 20:32:42,12.250,0.500,87.250,0.0,0.0,0.0,0.0,0.0,3090509824.0,141606912.0,1069699072.0,2839760896.0,0.0,0.0
19-04 20:32:43,12.406,0.0,86.967,0.627,0.0,0.0,0.0,12288.0,3103088640.0,141611008.0,1069699072.0,2827177984.0,64.0,0.0
19-04 20:32:44,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3107282944.0,141611008.0,1069699072.0,2822983680.0,0.0,0.0
19-04 20:32:45,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,2591703040.0,141611008.0,1069699072.0,3338563584.0,64.0,0.0
19-04 20:32:46,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2108665856.0,141611008.0,1069699072.0,3821600768.0,0.0,0.0
19-04 20:32:47,11.153,1.253,87.594,0.0,0.0,0.0,0.0,0.0,2379665408.0,141611008.0,1069699072.0,3550601216.0,64.0,0.0
19-04 20:32:48,11.845,0.748,86.658,0.748,0.0,0.0,0.0,12288.0,2177896448.0,141615104.0,1069699072.0,3752366080.0,0.0,0.0
19-04 20:32:49,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,2112155648.0,141615104.0,1069699072.0,3818106880.0,64.0,0.0
19-04 20:32:50,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2379661312.0,141615104.0,1069699072.0,3550601216.0,0.0,0.0
19-04 20:32:51,10.889,1.627,87.484,0.0,0.0,0.0,0.0,81920.0,2379661312.0,141615104.0,1069699072.0,3550601216.0,64.0,0.0
19-04 20:32:52,11.860,0.874,87.266,0.0,0.0,0.0,0.0,0.0,2177912832.0,141615104.0,1069699072.0,3752349696.0,0.0,0.0
19-04 20:32:53,11.028,1.378,87.093,0.501,0.0,0.0,0.0,12288.0,2111963136.0,141623296.0,1069699072.0,3818291200.0,64.0,0.0
19-04 20:32:54,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2385260544.0,141623296.0,1069699072.0,3544993792.0,0.0,0.0
19-04 20:32:55,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2379669504.0,141623296.0,1069699072.0,3550584832.0,64.0,0.0
19-04 20:32:56,11.735,0.749,87.516,0.0,0.0,0.0,0.0,8192.0,2178412544.0,141623296.0,1069699072.0,3751841792.0,0.0,0.0
19-04 20:32:57,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2129670144.0,141623296.0,1069699072.0,3800584192.0,64.0,0.0
19-04 20:32:58,11.014,1.377,86.859,0.751,0.0,0.0,0.0,20480.0,2423128064.0,141631488.0,1069699072.0,3507118080.0,0.0,0.0
19-04 20:32:59,11.250,1.375,87.375,0.0,0.0,0.0,0.0,0.0,2379661312.0,141631488.0,1069699072.0,3550584832.0,64.0,0.0
19-04 20:33:00,11.514,0.876,87.610,0.0,0.0,0.0,0.0,0.0,2223333376.0,141631488.0,1069699072.0,3706912768.0,0.0,0.0
19-04 20:33:01,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2177896448.0,141631488.0,1069699072.0,3752349696.0,64.0,0.0
19-04 20:33:02,11.375,1.250,87.375,0.0,0.0,0.0,0.0,0.0,2112172032.0,141631488.0,1069699072.0,3818074112.0,0.0,0.0
19-04 20:33:03,11.250,1.250,86.875,0.625,0.0,0.0,0.0,12288.0,2379796480.0,141635584.0,1069703168.0,3550441472.0,64.0,0.0
19-04 20:33:04,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2267443200.0,141635584.0,1069703168.0,3662794752.0,0.0,0.0
19-04 20:33:05,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2178031616.0,141635584.0,1069703168.0,3752206336.0,64.0,0.0
19-04 20:33:06,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2112163840.0,141635584.0,1069703168.0,3818074112.0,0.0,0.0
19-04 20:33:07,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,2379669504.0,141635584.0,1069703168.0,3550568448.0,64.0,0.0
19-04 20:33:08,11.389,1.001,86.984,0.626,0.0,0.0,0.0,12288.0,2311729152.0,141643776.0,1069703168.0,3618500608.0,0.0,0.0
19-04 20:33:09,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2177896448.0,141643776.0,1069703168.0,3752333312.0,64.0,0.0
19-04 20:33:10,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2111954944.0,141643776.0,1069703168.0,3818274816.0,0.0,0.0
19-04 20:33:11,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2379628544.0,141643776.0,1069703168.0,3550601216.0,64.0,0.0
19-04 20:33:12,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2379644928.0,141643776.0,1069703168.0,3550584832.0,0.0,0.0
19-04 20:33:13,11.860,0.749,86.767,0.624,0.0,0.0,0.0,12288.0,2178129920.0,141647872.0,1069703168.0,3752095744.0,64.0,0.0
19-04 20:33:14,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2112135168.0,141647872.0,1069703168.0,3818090496.0,0.0,0.0
19-04 20:33:15,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2379640832.0,141647872.0,1069703168.0,3550584832.0,64.0,0.0
19-04 20:33:16,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2379640832.0,141647872.0,1069703168.0,3550584832.0,0.0,0.0
19-04 20:33:17,11.765,0.626,87.610,0.0,0.0,0.0,0.0,0.0,2177875968.0,141647872.0,1069703168.0,3752349696.0,64.0,0.0
19-04 20:33:18,11.264,1.252,86.483,1.001,0.0,0.0,0.0,12288.0,2112131072.0,141651968.0,1069703168.0,3818090496.0,0.0,0.0
19-04 20:33:19,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2379636736.0,141651968.0,1069703168.0,3550584832.0,64.0,0.0
19-04 20:33:20,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2379636736.0,141651968.0,1069703168.0,3550584832.0,0.0,0.0
19-04 20:33:21,11.765,0.751,87.484,0.0,0.0,0.0,0.0,0.0,2177871872.0,141651968.0,1069703168.0,3752349696.0,64.0,0.0
19-04 20:33:22,11.250,1.375,87.375,0.0,0.0,0.0,0.0,0.0,2128719872.0,141651968.0,1069703168.0,3801501696.0,0.0,0.0
19-04 20:33:23,11.264,1.252,86.984,0.501,0.0,0.0,0.0,12288.0,2396344320.0,141660160.0,1069703168.0,3533869056.0,64.0,0.0
19-04 20:33:24,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2396168192.0,141660160.0,1069703168.0,3534045184.0,0.0,0.0
19-04 20:33:25,11.890,0.501,87.610,0.0,0.0,0.0,0.0,0.0,2194276352.0,141660160.0,1069703168.0,3735937024.0,64.0,0.0
19-04 20:33:26,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2111684608.0,141660160.0,1069703168.0,3818528768.0,0.0,0.0
19-04 20:33:27,11.250,1.250,87.500,0.0,0.0,0.0,0.0,8192.0,2379390976.0,141660160.0,1069703168.0,3550822400.0,64.0,0.0
19-04 20:33:28,10.861,1.623,86.767,0.749,0.0,0.0,0.0,20480.0,2379386880.0,141664256.0,1069703168.0,3550822400.0,0.0,0.0
19-04 20:33:29,11.640,0.876,87.484,0.0,0.0,0.0,0.0,0.0,2177748992.0,141664256.0,1069703168.0,3752460288.0,64.0,0.0
19-04 20:33:30,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2122334208.0,141664256.0,1069703168.0,3807875072.0,0.0,0.0
19-04 20:33:31,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2420756480.0,141664256.0,1069703168.0,3509452800.0,64.0,0.0
19-04 20:33:32,11.153,1.378,87.469,0.0,0.0,0.0,0.0,8192.0,2379554816.0,141664256.0,1069703168.0,3550654464.0,0.0,0.0
19-04 20:33:33,11.610,0.999,87.266,0.125,0.0,0.0,0.0,12288.0,2223218688.0,141672448.0,1069703168.0,3706982400.0,64.0,0.0
19-04 20:33:34,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,2177654784.0,141672448.0,1069703168.0,3752546304.0,0.0,0.0
19-04 20:33:35,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2111840256.0,141672448.0,1069703168.0,3818360832.0,64.0,0.0
19-04 20:33:36,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2379546624.0,141672448.0,1069703168.0,3550654464.0,0.0,0.0
19-04 20:33:37,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2265071616.0,141672448.0,1069703168.0,3665129472.0,64.0,0.0
19-04 20:33:38,11.139,1.252,87.359,0.250,0.0,0.0,0.0,12288.0,2177495040.0,141676544.0,1069707264.0,3752697856.0,0.0,0.0
19-04 20:33:39,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,2111754240.0,141676544.0,1069707264.0,3818438656.0,64.0,0.0
19-04 20:33:40,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2379259904.0,141676544.0,1069707264.0,3550932992.0,0.0,0.0
19-04 20:33:41,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2296647680.0,141676544.0,1069707264.0,3633545216.0,64.0,0.0
19-04 20:33:42,11.389,1.252,87.359,0.0,0.0,0.0,0.0,0.0,2177593344.0,141676544.0,1069707264.0,3752599552.0,0.0,0.0
19-04 20:33:43,11.361,1.248,86.767,0.624,0.0,0.0,0.0,12288.0,2111770624.0,141684736.0,1069707264.0,3818414080.0,64.0,0.0
19-04 20:33:44,11.404,1.003,87.594,0.0,0.0,0.0,0.0,0.0,2379476992.0,141684736.0,1069707264.0,3550707712.0,0.0,0.0
19-04 20:33:45,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2361720832.0,141684736.0,1069707264.0,3568463872.0,64.0,0.0
19-04 20:33:46,11.735,0.874,87.391,0.0,0.0,0.0,0.0,0.0,2177740800.0,141684736.0,1069707264.0,3752443904.0,0.0,0.0
19-04 20:33:47,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2111672320.0,141684736.0,1069707264.0,3818512384.0,64.0,0.0
19-04 20:33:48,11.250,1.250,87.0,0.500,0.0,0.0,0.0,12288.0,2379374592.0,141688832.0,1069707264.0,3550806016.0,0.0,0.0
19-04 20:33:49,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2379374592.0,141688832.0,1069707264.0,3550806016.0,64.0,0.0
19-04 20:33:50,11.750,0.750,87.500,0.0,0.0,0.0,0.0,0.0,2177736704.0,141688832.0,1069707264.0,3752443904.0,0.0,0.0
19-04 20:33:51,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2111741952.0,141688832.0,1069707264.0,3818438656.0,64.0,0.0
19-04 20:33:52,11.264,1.377,87.359,0.0,0.0,0.0,0.0,0.0,2379735040.0,141688832.0,1069707264.0,3550445568.0,0.0,0.0
19-04 20:33:53,10.763,1.627,87.109,0.501,0.0,0.0,0.0,12288.0,2379730944.0,141692928.0,1069707264.0,3550445568.0,64.0,0.0
19-04 20:33:54,11.860,0.749,87.391,0.0,0.0,0.0,0.0,0.0,2177806336.0,141692928.0,1069707264.0,3752370176.0,0.0,0.0
19-04 20:33:55,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2112065536.0,141692928.0,1069707264.0,3818110976.0,64.0,0.0
19-04 20:33:56,11.654,1.003,87.343,0.0,0.0,0.0,0.0,0.0,2379354112.0,141692928.0,1069707264.0,3550822400.0,0.0,0.0
19-04 20:33:57,11.0,1.625,87.375,0.0,0.0,0.0,0.0,8192.0,2378211328.0,141692928.0,1069707264.0,3551965184.0,64.0,0.0
19-04 20:33:58,11.765,0.626,86.984,0.626,0.0,0.0,0.0,20480.0,2176446464.0,141692928.0,1069707264.0,3753730048.0,0.0,0.0
19-04 20:33:59,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,2110578688.0,141692928.0,1069707264.0,3819597824.0,64.0,0.0
19-04 20:34:00,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2378211328.0,141692928.0,1069707264.0,3551965184.0,0.0,0.0
19-04 20:34:01,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2378211328.0,141692928.0,1069707264.0,3551965184.0,64.0,0.0
19-04 20:34:02,11.750,0.875,87.375,0.0,0.0,0.0,0.0,0.0,2177781760.0,141692928.0,1069707264.0,3752394752.0,0.0,0.0
19-04 20:34:03,11.028,1.378,86.717,0.877,0.0,0.0,0.0,12288.0,2116579328.0,141697024.0,1069707264.0,3813593088.0,64.0,0.0
19-04 20:34:04,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2412269568.0,141697024.0,1069707264.0,3517902848.0,0.0,0.0
19-04 20:34:05,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2379239424.0,141697024.0,1069707264.0,3550932992.0,64.0,0.0
19-04 20:34:06,11.654,0.752,87.594,0.0,0.0,0.0,0.0,0.0,2212425728.0,141697024.0,1069707264.0,3717746688.0,0.0,0.0
19-04 20:34:07,10.861,1.623,87.516,0.0,0.0,0.0,0.0,0.0,2169085952.0,141697024.0,1069707264.0,3761086464.0,64.0,0.0
19-04 20:34:08,11.264,1.252,86.984,0.501,0.0,0.0,0.0,12288.0,2111725568.0,141705216.0,1069707264.0,3818438656.0,0.0,0.0
19-04 20:34:09,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2379231232.0,141705216.0,1069707264.0,3550932992.0,64.0,0.0
19-04 20:34:10,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2256646144.0,141705216.0,1069707264.0,3673518080.0,0.0,0.0
19-04 20:34:11,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2177593344.0,141705216.0,1069707264.0,3752570880.0,64.0,0.0
19-04 20:34:12,11.014,1.627,87.359,0.0,0.0,0.0,0.0,0.0,2111979520.0,141705216.0,1069707264.0,3818184704.0,0.0,0.0
19-04 20:34:13,11.250,1.250,87.250,0.250,0.0,0.0,0.0,12288.0,2379677696.0,141713408.0,1069707264.0,3550478336.0,64.0,0.0
19-04 20:34:14,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2299031552.0,141713408.0,1069711360.0,3631120384.0,0.0,0.0
19-04 20:34:15,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2177908736.0,141713408.0,1069711360.0,3752243200.0,64.0,0.0
19-04 20:34:16,11.278,1.128,87.594,0.0,0.0,0.0,0.0,0.0,2111967232.0,141713408.0,1069711360.0,3818184704.0,0.0,0.0
19-04 20:34:17,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2379235328.0,141713408.0,1069711360.0,3550916608.0,110.0,0.0
19-04 20:34:18,11.125,1.375,87.125,0.375,0.0,0.0,0.0,12288.0,2344914944.0,141717504.0,1069711360.0,3585232896.0,64.0,0.0
19-04 20:34:19,11.640,0.751,87.610,0.0,0.0,0.0,0.0,0.0,2177720320.0,141717504.0,1069711360.0,3752427520.0,0.0,0.0
19-04 20:34:20,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,2111725568.0,141717504.0,1069711360.0,3818422272.0,64.0,0.0
19-04 20:34:21,11.153,1.253,87.594,0.0,0.0,0.0,0.0,0.0,2379358208.0,141717504.0,1069711360.0,3550789632.0,0.0,0.0
19-04 20:34:22,11.0,1.625,87.375,0.0,0.0,0.0,0.0,0.0,2379599872.0,141717504.0,1069711360.0,3550547968.0,64.0,0.0
19-04 20:34:23,12.015,0.501,86.984,0.501,0.0,0.0,0.0,12288.0,2177699840.0,141725696.0,1069711360.0,3752439808.0,0.0,0.0
19-04 20:34:24,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2111959040.0,141725696.0,1069711360.0,3818180608.0,64.0,0.0
19-04 20:34:25,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2379366400.0,141725696.0,1069711360.0,3550773248.0,0.0,0.0
19-04 20:34:26,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2379239424.0,141725696.0,1069711360.0,3550900224.0,64.0,0.0
19-04 20:34:27,11.640,0.751,87.610,0.0,0.0,0.0,0.0,8192.0,2177601536.0,141725696.0,1069711360.0,3752538112.0,0.0,0.0
19-04 20:34:28,11.250,1.250,86.625,0.875,0.0,0.0,0.0,20480.0,2111655936.0,141729792.0,1069711360.0,3818479616.0,64.0,0.0
19-04 20:34:29,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2379362304.0,141729792.0,1069711360.0,3550773248.0,0.0,0.0
19-04 20:34:30,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2379362304.0,141729792.0,1069711360.0,3550773248.0,64.0,0.0
19-04 20:34:31,11.750,0.750,87.500,0.0,0.0,0.0,0.0,0.0,2177724416.0,141729792.0,1069711360.0,3752411136.0,0.0,0.0
19-04 20:34:32,11.125,1.500,87.375,0.0,0.0,0.0,0.0,8192.0,2111991808.0,141729792.0,1069711360.0,3818143744.0,64.0,0.0
19-04 20:34:33,11.250,1.250,86.875,0.625,0.0,0.0,0.0,12288.0,2380455936.0,141733888.0,1069711360.0,3549675520.0,0.0,0.0
19-04 20:34:34,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2379694080.0,141733888.0,1069711360.0,3550437376.0,64.0,0.0
19-04 20:34:35,11.750,0.750,87.500,0.0,0.0,0.0,0.0,0.0,2185457664.0,141733888.0,1069711360.0,3744673792.0,0.0,0.0
19-04 20:34:36,11.125,1.500,87.375,0.0,0.0,0.0,0.0,0.0,2137923584.0,141733888.0,1069711360.0,3792207872.0,64.0,0.0
19-04 20:34:37,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2435264512.0,141733888.0,1069711360.0,3494866944.0,0.0,0.0
19-04 20:34:38,11.0,1.500,87.0,0.500,0.0,0.0,0.0,12288.0,2379214848.0,141733888.0,1069711360.0,3550916608.0,64.0,0.0
19-04 20:34:39,11.640,0.876,87.484,0.0,0.0,0.0,0.0,0.0,2237661184.0,141733888.0,1069711360.0,3692470272.0,0.0,0.0
19-04 20:34:40,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2177671168.0,141733888.0,1069711360.0,3752460288.0,64.0,0.0
19-04 20:34:41,11.028,1.378,87.594,0.0,0.0,0.0,0.0,0.0,2111676416.0,141733888.0,1069711360.0,3818455040.0,0.0,0.0
19-04 20:34:42,11.236,1.498,87.266,0.0,0.0,0.0,0.0,0.0,2379374592.0,141733888.0,1069711360.0,3550756864.0,64.0,0.0
19-04 20:34:43,11.250,1.250,86.750,0.750,0.0,0.0,0.0,12288.0,2271657984.0,141742080.0,1069711360.0,3658465280.0,0.0,0.0
19-04 20:34:44,11.278,1.128,87.594,0.0,0.0,0.0,0.0,0.0,2177798144.0,141742080.0,1069711360.0,3752325120.0,214.0,0.0
19-04 20:34:45,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2111881216.0,141742080.0,1069711360.0,3818242048.0,0.0,0.0
19-04 20:34:46,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,2379513856.0,141742080.0,1069711360.0,3550609408.0,64.0,0.0
19-04 20:34:47,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2312216576.0,141742080.0,1069711360.0,3617906688.0,0.0,0.0
19-04 20:34:48,11.375,1.125,86.875,0.625,0.0,0.0,0.0,12288.0,2177871872.0,141746176.0,1069711360.0,3752247296.0,64.0,0.0
19-04 20:34:49,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,2111799296.0,141746176.0,1069715456.0,3818315776.0,0.0,0.0
