"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/aes_rsa_sha_512/microbench-encode-16MB-7.csv",,,,"Date:","19 Apr 2016 20:18:48 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
19-04 20:19:17,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,899137536.0,139595776.0,1068474368.0,5034369024.0,0.0,0.0
19-04 20:19:18,11.125,1.500,87.125,0.250,0.0,0.0,0.0,65536.0,899002368.0,139603968.0,1068474368.0,5034496000.0,64.0,0.0
19-04 20:19:19,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,832339968.0,139603968.0,1068474368.0,5101158400.0,0.0,0.0
19-04 20:19:20,11.0,1.625,87.375,0.0,0.0,0.0,0.0,0.0,853073920.0,139603968.0,1068474368.0,5080424448.0,64.0,0.0
19-04 20:19:21,11.153,1.253,87.594,0.0,0.0,0.0,0.0,0.0,869367808.0,139603968.0,1068478464.0,5064126464.0,0.0,0.0
19-04 20:19:22,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,890339328.0,139603968.0,1068478464.0,5043154944.0,64.0,0.0
19-04 20:19:23,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,919699456.0,139603968.0,1068478464.0,5013794816.0,0.0,0.0
19-04 20:19:24,11.014,1.377,87.234,0.375,0.0,0.0,0.0,12288.0,919572480.0,139608064.0,1068474368.0,5013921792.0,64.0,0.0
19-04 20:19:25,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,936476672.0,139608064.0,1068474368.0,4997017600.0,0.0,0.0
19-04 20:19:26,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,844967936.0,139608064.0,1068478464.0,5088522240.0,64.0,0.0
19-04 20:19:27,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,861298688.0,139608064.0,1068478464.0,5072191488.0,0.0,0.0
19-04 20:19:28,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,861298688.0,139608064.0,1068478464.0,5072191488.0,64.0,0.0
19-04 20:19:29,11.486,1.124,87.266,0.125,0.0,0.0,0.0,12288.0,910991360.0,139616256.0,1068474368.0,5022494720.0,0.0,0.0
19-04 20:19:30,11.278,1.253,87.469,0.0,0.0,0.0,0.0,0.0,898105344.0,139616256.0,1068478464.0,5035376640.0,64.0,0.0
19-04 20:19:31,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,912019456.0,139616256.0,1068478464.0,5021462528.0,0.0,0.0
19-04 20:19:32,11.222,1.496,87.282,0.0,0.0,0.0,0.0,0.0,845230080.0,139616256.0,1068478464.0,5088251904.0,64.0,0.0
19-04 20:19:33,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,861560832.0,139616256.0,1068478464.0,5071921152.0,0.0,0.0
19-04 20:19:34,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,861052928.0,139616256.0,1068478464.0,5072429056.0,64.0,0.0
