"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/aes_rsa_sha_512/microbench-encode-16MB-6.csv",,,,"Date:","19 Apr 2016 20:17:55 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
19-04 20:18:21,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,823361536.0,138878976.0,1068314624.0,5111021568.0,0.0,0.0
19-04 20:18:22,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,823361536.0,138878976.0,1068314624.0,5111021568.0,64.0,0.0
19-04 20:18:23,11.014,1.502,87.234,0.250,0.0,0.0,0.0,77824.0,823209984.0,138887168.0,1068314624.0,5111164928.0,0.0,0.0
19-04 20:18:24,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,827211776.0,138887168.0,1068314624.0,5107163136.0,64.0,0.0
19-04 20:18:25,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,835727360.0,138887168.0,1068314624.0,5098647552.0,0.0,0.0
19-04 20:18:26,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,838459392.0,138887168.0,1068314624.0,5095915520.0,64.0,0.0
19-04 20:18:27,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,839090176.0,138887168.0,1068318720.0,5095280640.0,0.0,0.0
19-04 20:18:28,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,838582272.0,138887168.0,1068318720.0,5095788544.0,64.0,0.0
19-04 20:18:29,10.763,1.627,87.359,0.250,0.0,0.0,0.0,12288.0,838455296.0,138895360.0,1068310528.0,5095915520.0,0.0,0.0
19-04 20:18:30,10.750,2.0,87.250,0.0,0.0,0.0,0.0,0.0,839049216.0,138895360.0,1068318720.0,5095313408.0,64.0,0.0
19-04 20:18:31,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,838971392.0,138895360.0,1068318720.0,5095391232.0,0.0,0.0
19-04 20:18:32,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,838971392.0,138895360.0,1068318720.0,5095391232.0,64.0,0.0
19-04 20:18:33,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,838463488.0,138895360.0,1068318720.0,5095899136.0,0.0,0.0
19-04 20:18:34,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,839098368.0,138895360.0,1068318720.0,5095264256.0,64.0,0.0
19-04 20:18:35,11.0,1.500,87.125,0.375,0.0,0.0,0.0,12288.0,838963200.0,138903552.0,1068318720.0,5095391232.0,0.0,0.0
19-04 20:18:36,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,838709248.0,138903552.0,1068318720.0,5095645184.0,64.0,0.0
19-04 20:18:37,11.028,1.378,87.594,0.0,0.0,0.0,0.0,0.0,848367616.0,138903552.0,1068318720.0,5085986816.0,0.0,0.0
19-04 20:18:38,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,854405120.0,138903552.0,1068318720.0,5079949312.0,64.0,0.0
19-04 20:18:39,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,860250112.0,138903552.0,1068318720.0,5074104320.0,0.0,0.0
19-04 20:18:40,10.777,1.629,87.594,0.0,0.0,0.0,0.0,0.0,855461888.0,138903552.0,1068318720.0,5078892544.0,64.0,0.0
19-04 20:18:41,10.861,1.748,86.891,0.499,0.0,0.0,0.0,12288.0,868392960.0,138911744.0,1068318720.0,5065953280.0,0.0,0.0
19-04 20:18:42,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,836050944.0,138911744.0,1068318720.0,5098295296.0,64.0,0.0
