"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/aes_rsa_sha_512/microbench-encode-16MB-2.csv",,,,"Date:","20 Apr 2016 16:22:00 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
20-04 16:22:12,12.360,0.250,86.891,0.499,0.0,0.0,0.0,12288.0,1097658368.0,257859584.0,1096560640.0,4689498112.0,64.0,0.0
20-04 16:22:13,12.390,0.0,87.610,0.0,0.0,0.0,0.0,319488.0,1110298624.0,257859584.0,1096564736.0,4676853760.0,0.0,0.0
20-04 16:22:14,12.015,0.501,87.484,0.0,0.0,0.0,0.0,0.0,863125504.0,257859584.0,1096564736.0,4924026880.0,64.0,0.0
20-04 16:22:15,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,943009792.0,257859584.0,1096564736.0,4844142592.0,0.0,0.0
20-04 16:22:16,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,943136768.0,257859584.0,1096564736.0,4844015616.0,64.0,0.0
20-04 16:22:17,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,943001600.0,257859584.0,1096564736.0,4844150784.0,0.0,0.0
20-04 16:22:18,10.763,1.752,87.234,0.250,0.0,0.0,0.0,24576.0,943001600.0,257859584.0,1096564736.0,4844150784.0,64.0,0.0
20-04 16:22:19,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,943128576.0,257859584.0,1096564736.0,4844023808.0,0.0,0.0
20-04 16:22:20,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,943169536.0,257859584.0,1096564736.0,4843982848.0,64.0,0.0
20-04 16:22:21,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,943296512.0,257859584.0,1096564736.0,4843855872.0,0.0,0.0
20-04 16:22:22,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,943169536.0,257859584.0,1096564736.0,4843982848.0,64.0,0.0
20-04 16:22:23,11.0,1.375,87.250,0.375,0.0,0.0,0.0,12288.0,943099904.0,257863680.0,1096560640.0,4844052480.0,0.0,0.0
20-04 16:22:24,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,943099904.0,257863680.0,1096560640.0,4844052480.0,64.0,0.0
20-04 16:22:25,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,943095808.0,257863680.0,1096564736.0,4844052480.0,0.0,0.0
20-04 16:22:26,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,943095808.0,257863680.0,1096564736.0,4844052480.0,64.0,0.0
20-04 16:22:27,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,943095808.0,257863680.0,1096564736.0,4844052480.0,0.0,0.0
20-04 16:22:28,10.763,1.752,87.484,0.0,0.0,0.0,0.0,4096.0,942333952.0,257863680.0,1096564736.0,4844814336.0,64.0,0.0
20-04 16:22:29,10.638,1.752,87.109,0.501,0.0,0.0,0.0,24576.0,941821952.0,257871872.0,1096560640.0,4845322240.0,0.0,0.0
20-04 16:22:30,11.111,1.748,87.141,0.0,0.0,0.0,0.0,0.0,926797824.0,257871872.0,1096564736.0,4860342272.0,64.0,0.0
20-04 16:22:31,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,925122560.0,257871872.0,1096564736.0,4862017536.0,0.0,0.0
20-04 16:22:32,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,918827008.0,257871872.0,1096568832.0,4868308992.0,64.0,0.0
20-04 16:22:33,11.0,1.500,87.500,0.0,0.0,0.0,0.0,118784.0,911073280.0,257871872.0,1096568832.0,4876062720.0,0.0,0.0
20-04 16:22:34,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,908152832.0,257871872.0,1096568832.0,4878983168.0,64.0,0.0
20-04 16:22:35,11.0,1.500,87.125,0.375,0.0,0.0,0.0,57344.0,895442944.0,257875968.0,1096564736.0,4891693056.0,0.0,0.0
20-04 16:22:36,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,893341696.0,257875968.0,1096568832.0,4893790208.0,64.0,0.0
20-04 16:22:37,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,892833792.0,257875968.0,1096568832.0,4894298112.0,0.0,0.0
20-04 16:22:38,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,892706816.0,257875968.0,1096568832.0,4894425088.0,64.0,0.0
20-04 16:22:39,11.0,1.625,87.375,0.0,0.0,0.0,0.0,0.0,893341696.0,257875968.0,1096568832.0,4893790208.0,0.0,0.0
20-04 16:22:40,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,892264448.0,257875968.0,1096568832.0,4894867456.0,64.0,0.0
20-04 16:22:41,11.250,1.375,87.125,0.250,0.0,0.0,0.0,12288.0,891961344.0,257875968.0,1096568832.0,4895170560.0,0.0,0.0
20-04 16:22:42,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,891580416.0,257875968.0,1096568832.0,4895551488.0,64.0,0.0
20-04 16:22:43,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,892088320.0,257875968.0,1096568832.0,4895043584.0,0.0,0.0
20-04 16:22:44,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,892088320.0,257875968.0,1096568832.0,4895043584.0,64.0,0.0
20-04 16:22:45,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,891580416.0,257875968.0,1096568832.0,4895551488.0,0.0,0.0
20-04 16:22:46,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,892088320.0,257875968.0,1096568832.0,4895043584.0,64.0,0.0
20-04 16:22:47,11.0,1.625,87.125,0.250,0.0,0.0,0.0,12288.0,892088320.0,257875968.0,1096568832.0,4895043584.0,0.0,0.0
20-04 16:22:48,10.875,1.625,87.500,0.0,0.0,0.0,0.0,53248.0,876007424.0,257875968.0,1096572928.0,4911120384.0,64.0,0.0
