"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/aes_rsa_sha_512/microbench-encode-16MB-2.csv",,,,"Date:","18 Apr 2016 14:30:39 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
18-04 14:31:05,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,890404864.0,133591040.0,1058947072.0,5058633728.0,64.0,0.0
18-04 14:31:06,11.014,1.377,86.984,0.626,0.0,0.0,0.0,12288.0,899682304.0,133595136.0,1058942976.0,5049356288.0,0.0,0.0
18-04 14:31:07,11.0,1.500,87.500,0.0,0.0,0.0,0.0,81920.0,817274880.0,133595136.0,1058947072.0,5131759616.0,64.0,0.0
18-04 14:31:08,11.0,1.625,87.375,0.0,0.0,0.0,0.0,0.0,817147904.0,133595136.0,1058947072.0,5131886592.0,0.0,0.0
18-04 14:31:09,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,817000448.0,133595136.0,1058947072.0,5132034048.0,64.0,0.0
18-04 14:31:10,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,817127424.0,133595136.0,1058947072.0,5131907072.0,0.0,0.0
18-04 14:31:11,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,816996352.0,133595136.0,1058951168.0,5132034048.0,64.0,0.0
18-04 14:31:12,10.763,1.752,82.728,4.756,0.0,0.0,0.0,651264.0,816988160.0,133603328.0,1058951168.0,5132034048.0,0.0,0.0
18-04 14:31:13,10.889,1.752,87.359,0.0,0.0,0.0,0.0,0.0,823717888.0,133603328.0,1058951168.0,5125304320.0,64.0,0.0
18-04 14:31:14,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,830009344.0,133603328.0,1058951168.0,5119012864.0,0.0,0.0
18-04 14:31:15,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,833376256.0,133603328.0,1058951168.0,5115645952.0,64.0,0.0
18-04 14:31:16,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,832614400.0,133603328.0,1058951168.0,5116407808.0,0.0,0.0
18-04 14:31:17,10.750,1.750,87.125,0.375,0.0,0.0,0.0,69632.0,832942080.0,133603328.0,1058951168.0,5116080128.0,64.0,0.0
18-04 14:31:18,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,833069056.0,133603328.0,1058951168.0,5115953152.0,0.0,0.0
18-04 14:31:19,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,832434176.0,133603328.0,1058951168.0,5116588032.0,64.0,0.0
18-04 14:31:20,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,832942080.0,133603328.0,1058951168.0,5116080128.0,0.0,0.0
18-04 14:31:21,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,833069056.0,133603328.0,1058951168.0,5115953152.0,64.0,0.0
18-04 14:31:22,11.014,1.502,86.984,0.501,0.0,0.0,0.0,12288.0,832430080.0,133607424.0,1058951168.0,5116588032.0,0.0,0.0
18-04 14:31:23,11.0,1.750,87.250,0.0,0.0,0.0,0.0,0.0,836501504.0,133607424.0,1058951168.0,5112516608.0,64.0,0.0
18-04 14:31:24,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,848449536.0,133607424.0,1058951168.0,5100568576.0,0.0,0.0
18-04 14:31:25,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,857407488.0,133607424.0,1058951168.0,5091610624.0,64.0,0.0
18-04 14:31:26,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,817123328.0,133607424.0,1058951168.0,5131894784.0,0.0,0.0
