"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/aes_rsa_sha_512/microbench-encode-16MB-9.csv",,,,"Date:","19 Apr 2016 20:20:34 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
19-04 20:20:51,11.0,1.625,87.375,0.0,0.0,0.0,0.0,0.0,823414784.0,139829248.0,1068806144.0,5109526528.0,64.0,0.0
19-04 20:20:52,10.763,1.627,87.234,0.375,0.0,0.0,0.0,20480.0,823414784.0,139829248.0,1068806144.0,5109526528.0,0.0,0.0
19-04 20:20:53,11.125,1.375,87.500,0.0,0.0,0.0,0.0,4096.0,823291904.0,139829248.0,1068806144.0,5109649408.0,64.0,0.0
19-04 20:20:54,10.889,1.627,87.484,0.0,0.0,0.0,0.0,495616.0,823291904.0,139829248.0,1068806144.0,5109649408.0,0.0,0.0
19-04 20:20:55,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,823291904.0,139829248.0,1068806144.0,5109649408.0,64.0,0.0
19-04 20:20:56,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,823291904.0,139829248.0,1068806144.0,5109649408.0,0.0,0.0
19-04 20:20:57,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,823291904.0,139829248.0,1068806144.0,5109649408.0,64.0,0.0
19-04 20:20:58,11.139,1.377,87.234,0.250,0.0,0.0,0.0,61440.0,823291904.0,139829248.0,1068806144.0,5109649408.0,0.0,0.0
19-04 20:20:59,10.889,1.502,87.610,0.0,0.0,0.0,0.0,114688.0,823291904.0,139829248.0,1068806144.0,5109649408.0,64.0,0.0
19-04 20:21:00,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,823291904.0,139829248.0,1068806144.0,5109649408.0,0.0,0.0
19-04 20:21:01,10.513,2.128,87.359,0.0,0.0,0.0,0.0,0.0,825659392.0,139829248.0,1068806144.0,5107281920.0,64.0,0.0
19-04 20:21:02,10.902,1.504,87.594,0.0,0.0,0.0,0.0,0.0,835764224.0,139829248.0,1068806144.0,5097177088.0,0.0,0.0
19-04 20:21:03,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,839258112.0,139829248.0,1068806144.0,5093683200.0,64.0,0.0
19-04 20:21:04,10.875,1.625,87.125,0.375,0.0,0.0,0.0,61440.0,839385088.0,139829248.0,1068806144.0,5093556224.0,0.0,0.0
19-04 20:21:05,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,838606848.0,139829248.0,1068810240.0,5094330368.0,64.0,0.0
19-04 20:21:06,10.902,1.504,87.594,0.0,0.0,0.0,0.0,0.0,839241728.0,139829248.0,1068810240.0,5093695488.0,0.0,0.0
19-04 20:21:07,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,839368704.0,139829248.0,1068810240.0,5093568512.0,64.0,0.0
19-04 20:21:08,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,838606848.0,139829248.0,1068810240.0,5094330368.0,0.0,0.0
19-04 20:21:09,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,839233536.0,139829248.0,1068810240.0,5093703680.0,0.0,0.0
19-04 20:21:10,11.014,1.377,87.359,0.250,0.0,0.0,0.0,12288.0,839360512.0,139829248.0,1068810240.0,5093576704.0,64.0,0.0
19-04 20:21:11,11.125,1.500,87.375,0.0,0.0,0.0,0.0,0.0,844804096.0,139829248.0,1068810240.0,5088133120.0,0.0,0.0
19-04 20:21:12,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,844677120.0,139829248.0,1068810240.0,5088260096.0,64.0,0.0
19-04 20:21:13,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,844017664.0,139829248.0,1068810240.0,5088919552.0,0.0,0.0
19-04 20:21:14,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,844652544.0,139829248.0,1068810240.0,5088284672.0,64.0,0.0
19-04 20:21:15,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,844525568.0,139829248.0,1068810240.0,5088411648.0,0.0,0.0
19-04 20:21:16,11.125,1.375,87.125,0.375,0.0,0.0,0.0,12288.0,844017664.0,139829248.0,1068810240.0,5088919552.0,64.0,0.0
19-04 20:21:17,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,844525568.0,139829248.0,1068810240.0,5088411648.0,0.0,0.0
19-04 20:21:18,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,845033472.0,139829248.0,1068810240.0,5087903744.0,64.0,0.0
19-04 20:21:19,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,853803008.0,139829248.0,1068810240.0,5079134208.0,0.0,0.0
19-04 20:21:20,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,860729344.0,139829248.0,1068810240.0,5072207872.0,64.0,0.0
19-04 20:21:21,11.014,1.627,87.359,0.0,0.0,0.0,0.0,0.0,861913088.0,139829248.0,1068810240.0,5071024128.0,0.0,0.0
