"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/aes_rsa_sha_512/microbench-encode-16MB-9.csv",,,,"Date:","18 Apr 2016 14:36:49 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
18-04 14:37:15,10.889,1.502,87.610,0.0,0.0,0.0,0.0,20480.0,832942080.0,138002432.0,1060089856.0,5110542336.0,0.0,0.0
18-04 14:37:16,11.0,1.500,86.500,1.0,0.0,0.0,0.0,32768.0,833069056.0,138002432.0,1060089856.0,5110415360.0,64.0,0.0
18-04 14:37:17,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,836460544.0,138002432.0,1060089856.0,5107023872.0,0.0,0.0
18-04 14:37:18,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,845484032.0,138002432.0,1060089856.0,5098000384.0,64.0,0.0
18-04 14:37:19,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,849678336.0,138002432.0,1060089856.0,5093806080.0,0.0,0.0
18-04 14:37:20,11.014,1.377,87.610,0.0,0.0,0.0,0.0,151552.0,857620480.0,138002432.0,1060089856.0,5085863936.0,64.0,0.0
18-04 14:37:21,10.861,1.748,86.891,0.499,0.0,0.0,0.0,53248.0,866639872.0,138002432.0,1060093952.0,5076840448.0,0.0,0.0
18-04 14:37:22,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,870252544.0,138002432.0,1060093952.0,5073227776.0,64.0,0.0
18-04 14:37:23,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,882700288.0,138002432.0,1060093952.0,5060780032.0,0.0,0.0
18-04 14:37:24,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,871288832.0,138002432.0,1060093952.0,5072191488.0,64.0,0.0
18-04 14:37:25,10.986,1.623,87.391,0.0,0.0,0.0,0.0,94208.0,878014464.0,138002432.0,1060093952.0,5065465856.0,0.0,0.0
18-04 14:37:26,10.638,1.752,87.109,0.501,0.0,0.0,0.0,40960.0,886403072.0,138002432.0,1060093952.0,5057077248.0,64.0,0.0
18-04 14:37:27,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,886648832.0,138002432.0,1060093952.0,5056831488.0,0.0,0.0
18-04 14:37:28,10.875,1.750,87.375,0.0,0.0,0.0,0.0,0.0,886902784.0,138002432.0,1060093952.0,5056577536.0,124.0,0.0
18-04 14:37:29,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,886394880.0,138002432.0,1060093952.0,5057085440.0,60.0,0.0
18-04 14:37:30,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,886521856.0,138002432.0,1060093952.0,5056958464.0,124.0,0.0
18-04 14:37:31,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,886775808.0,138002432.0,1060093952.0,5056704512.0,60.0,0.0
18-04 14:37:32,11.014,1.502,87.234,0.250,0.0,0.0,0.0,12288.0,886521856.0,138002432.0,1060093952.0,5056958464.0,124.0,0.0
18-04 14:37:33,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,886554624.0,138002432.0,1060093952.0,5056925696.0,180.0,0.0
18-04 14:37:34,10.750,2.0,87.250,0.0,0.0,0.0,0.0,0.0,886763520.0,138002432.0,1060093952.0,5056716800.0,184.0,0.0
18-04 14:37:35,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,886792192.0,138002432.0,1060093952.0,5056688128.0,180.0,0.0
18-04 14:37:36,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,886665216.0,138002432.0,1060093952.0,5056815104.0,304.0,0.0
