"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/aes_rsa_sha_512/microbench-encode-64MB-2.csv",,,,"Date:","18 Apr 2016 14:41:47 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
18-04 14:42:14,12.500,0.250,87.250,0.0,0.0,0.0,0.0,0.0,2836955136.0,138457088.0,1060622336.0,3105542144.0,0.0,0.0
18-04 14:42:15,12.406,0.0,87.594,0.0,0.0,0.0,0.0,0.0,2849611776.0,138457088.0,1060622336.0,3092885504.0,64.0,0.0
18-04 14:42:16,12.360,0.250,87.016,0.375,0.0,0.0,0.0,24576.0,2863591424.0,138457088.0,1060622336.0,3078905856.0,0.0,0.0
18-04 14:42:17,12.375,0.125,87.0,0.500,0.0,0.0,0.0,634880.0,2875822080.0,138457088.0,1060622336.0,3066675200.0,64.0,0.0
18-04 14:42:18,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2887827456.0,138457088.0,1060626432.0,3054665728.0,0.0,0.0
18-04 14:42:19,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2900377600.0,138457088.0,1060626432.0,3042115584.0,64.0,0.0
18-04 14:42:20,12.609,0.0,87.391,0.0,0.0,0.0,0.0,0.0,2915057664.0,138457088.0,1060626432.0,3027435520.0,0.0,0.0
18-04 14:42:21,12.265,0.125,87.610,0.0,0.0,0.0,0.0,0.0,2927669248.0,138457088.0,1060626432.0,3014823936.0,64.0,0.0
18-04 14:42:22,12.500,0.125,87.125,0.250,0.0,0.0,0.0,184320.0,2940252160.0,138457088.0,1060626432.0,3002241024.0,0.0,0.0
18-04 14:42:23,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2952835072.0,138457088.0,1060626432.0,2989658112.0,64.0,0.0
18-04 14:42:24,12.500,0.250,87.250,0.0,0.0,0.0,0.0,0.0,2965585920.0,138457088.0,1060626432.0,2976907264.0,0.0,0.0
18-04 14:42:25,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,2980651008.0,138457088.0,1060626432.0,2961842176.0,64.0,0.0
18-04 14:42:26,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,2993233920.0,138457088.0,1060626432.0,2949259264.0,0.0,0.0
18-04 14:42:27,12.594,0.0,87.157,0.249,0.0,0.0,0.0,57344.0,3005816832.0,138457088.0,1060626432.0,2936676352.0,64.0,0.0
18-04 14:42:28,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3018399744.0,138457088.0,1060626432.0,2924093440.0,0.0,0.0
18-04 14:42:29,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,3032862720.0,138457088.0,1060626432.0,2909630464.0,64.0,0.0
18-04 14:42:30,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,3045572608.0,138457088.0,1060626432.0,2896920576.0,0.0,0.0
18-04 14:42:31,12.406,0.0,87.594,0.0,0.0,0.0,0.0,0.0,3058155520.0,138457088.0,1060626432.0,2884337664.0,124.0,0.0
18-04 14:42:32,12.500,0.0,87.250,0.250,0.0,0.0,0.0,12288.0,3070738432.0,138457088.0,1060626432.0,2871754752.0,60.0,0.0
18-04 14:42:33,12.235,0.375,87.391,0.0,0.0,0.0,0.0,0.0,3084525568.0,138457088.0,1060626432.0,2857967616.0,124.0,0.0
18-04 14:42:34,12.390,0.375,87.234,0.0,0.0,0.0,0.0,0.0,3097456640.0,138457088.0,1060626432.0,2845036544.0,60.0,0.0
18-04 14:42:35,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3105894400.0,138457088.0,1060626432.0,2836598784.0,124.0,0.0
18-04 14:42:36,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2568118272.0,138457088.0,1060626432.0,3374374912.0,180.0,0.0
18-04 14:42:37,12.484,0.125,86.891,0.499,0.0,0.0,0.0,12288.0,2634100736.0,138457088.0,1060626432.0,3308392448.0,184.0,0.0
18-04 14:42:38,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2110787584.0,138457088.0,1060626432.0,3831705600.0,180.0,0.0
18-04 14:42:39,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2406842368.0,138457088.0,1060626432.0,3535650816.0,304.0,0.0
18-04 14:42:40,11.0,1.625,87.375,0.0,0.0,0.0,0.0,0.0,2379071488.0,138457088.0,1060626432.0,3563421696.0,240.0,0.0
18-04 14:42:41,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,2215944192.0,138457088.0,1060626432.0,3726548992.0,304.0,0.0
18-04 14:42:42,11.0,1.625,86.500,0.875,0.0,0.0,0.0,12288.0,2168283136.0,138457088.0,1060626432.0,3774210048.0,120.0,0.0
18-04 14:42:43,11.278,1.128,87.594,0.0,0.0,0.0,0.0,0.0,2111504384.0,138457088.0,1060626432.0,3830988800.0,184.0,0.0
18-04 14:42:44,11.250,1.375,87.375,0.0,0.0,0.0,0.0,0.0,2378993664.0,138457088.0,1060626432.0,3563499520.0,120.0,0.0
18-04 14:42:45,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,2253008896.0,138457088.0,1060626432.0,3689484288.0,124.0,0.0
18-04 14:42:46,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,2179674112.0,138457088.0,1060626432.0,3762819072.0,60.0,0.0
18-04 14:42:47,11.250,1.375,86.875,0.500,0.0,0.0,0.0,98304.0,2113396736.0,138457088.0,1060626432.0,3829096448.0,124.0,0.0
18-04 14:42:48,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2380914688.0,138457088.0,1060626432.0,3561578496.0,60.0,0.0
18-04 14:42:49,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2303451136.0,138457088.0,1060626432.0,3639042048.0,124.0,0.0
18-04 14:42:50,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,2179657728.0,138457088.0,1060626432.0,3762835456.0,0.0,0.0
18-04 14:42:51,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2113220608.0,138457088.0,1060626432.0,3829272576.0,64.0,0.0
18-04 14:42:52,11.361,1.124,86.891,0.624,0.0,0.0,0.0,12288.0,2380787712.0,138457088.0,1060626432.0,3561705472.0,0.0,0.0
18-04 14:42:53,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2381041664.0,138457088.0,1060626432.0,3561451520.0,64.0,0.0
18-04 14:42:54,11.750,0.875,87.375,0.0,0.0,0.0,0.0,0.0,2179842048.0,138457088.0,1060630528.0,3762647040.0,0.0,0.0
18-04 14:42:55,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2113331200.0,138457088.0,1060630528.0,3829157888.0,64.0,0.0
18-04 14:42:56,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2380673024.0,138457088.0,1060630528.0,3561816064.0,0.0,0.0
18-04 14:42:57,10.889,1.627,87.109,0.375,0.0,0.0,0.0,20480.0,2380800000.0,138457088.0,1060630528.0,3561689088.0,64.0,0.0
18-04 14:42:58,11.750,0.750,87.500,0.0,0.0,0.0,0.0,0.0,2179670016.0,138457088.0,1060630528.0,3762819072.0,0.0,0.0
18-04 14:42:59,11.153,1.253,87.594,0.0,0.0,0.0,0.0,0.0,2113433600.0,138457088.0,1060630528.0,3829055488.0,64.0,0.0
18-04 14:43:00,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,2381053952.0,138457088.0,1060630528.0,3561435136.0,0.0,0.0
18-04 14:43:01,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2380673024.0,138457088.0,1060630528.0,3561816064.0,64.0,0.0
18-04 14:43:02,11.750,0.750,87.0,0.500,0.0,0.0,0.0,20480.0,2179670016.0,138457088.0,1060630528.0,3762819072.0,0.0,0.0
18-04 14:43:03,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2113232896.0,138457088.0,1060630528.0,3829256192.0,64.0,0.0
18-04 14:43:04,11.139,1.502,87.359,0.0,0.0,0.0,0.0,0.0,2381131776.0,138457088.0,1060630528.0,3561357312.0,0.0,0.0
18-04 14:43:05,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2381385728.0,138457088.0,1060630528.0,3561103360.0,64.0,0.0
18-04 14:43:06,11.765,0.751,87.484,0.0,0.0,0.0,0.0,0.0,2186420224.0,138457088.0,1060630528.0,3756068864.0,0.0,0.0
18-04 14:43:07,11.250,1.250,86.750,0.750,0.0,0.0,0.0,12288.0,2140983296.0,138457088.0,1060630528.0,3801505792.0,64.0,0.0
18-04 14:43:08,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2437947392.0,138457088.0,1060630528.0,3504541696.0,0.0,0.0
18-04 14:43:09,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2380816384.0,138457088.0,1060630528.0,3561672704.0,64.0,0.0
18-04 14:43:10,11.750,0.750,87.500,0.0,0.0,0.0,0.0,0.0,2242854912.0,138457088.0,1060630528.0,3699634176.0,0.0,0.0
18-04 14:43:11,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,2179686400.0,138457088.0,1060630528.0,3762802688.0,64.0,0.0
18-04 14:43:12,11.139,1.252,87.109,0.501,0.0,0.0,0.0,12288.0,2113175552.0,138457088.0,1060630528.0,3829313536.0,0.0,0.0
18-04 14:43:13,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2380910592.0,138457088.0,1060630528.0,3561578496.0,64.0,0.0
18-04 14:43:14,11.264,1.377,87.359,0.0,0.0,0.0,0.0,0.0,2288963584.0,138457088.0,1060630528.0,3653525504.0,0.0,0.0
18-04 14:43:15,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,2179850240.0,138457088.0,1060630528.0,3762638848.0,64.0,0.0
18-04 14:43:16,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2113159168.0,138457088.0,1060630528.0,3829329920.0,0.0,0.0
18-04 14:43:17,11.014,1.502,86.483,1.001,0.0,0.0,0.0,12288.0,2380926976.0,138457088.0,1060630528.0,3561562112.0,64.0,0.0
18-04 14:43:18,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2347438080.0,138457088.0,1060630528.0,3595051008.0,0.0,0.0
18-04 14:43:19,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,2179162112.0,138457088.0,1060630528.0,3763326976.0,64.0,0.0
18-04 14:43:20,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2113359872.0,138457088.0,1060630528.0,3829129216.0,0.0,0.0
18-04 14:43:21,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2381053952.0,138457088.0,1060630528.0,3561435136.0,64.0,0.0
18-04 14:43:22,10.763,1.627,86.984,0.626,0.0,0.0,0.0,12288.0,2381053952.0,138457088.0,1060630528.0,3561435136.0,0.0,0.0
18-04 14:43:23,11.875,0.625,87.500,0.0,0.0,0.0,0.0,0.0,2179670016.0,138457088.0,1060630528.0,3762819072.0,64.0,0.0
18-04 14:43:24,10.889,1.752,87.359,0.0,0.0,0.0,0.0,0.0,2116608000.0,138457088.0,1060630528.0,3825881088.0,0.0,0.0
18-04 14:43:25,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2384756736.0,138457088.0,1060630528.0,3557732352.0,64.0,0.0
18-04 14:43:26,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2384502784.0,138457088.0,1060630528.0,3557986304.0,0.0,0.0
18-04 14:43:27,11.735,0.874,86.767,0.624,0.0,0.0,0.0,12288.0,2182737920.0,138457088.0,1060630528.0,3759751168.0,64.0,0.0
18-04 14:43:28,11.125,1.375,87.500,0.0,0.0,0.0,0.0,4096.0,2116734976.0,138457088.0,1060630528.0,3825754112.0,0.0,0.0
18-04 14:43:29,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2384371712.0,138457088.0,1060634624.0,3558113280.0,64.0,0.0
18-04 14:43:30,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2384625664.0,138457088.0,1060634624.0,3557859328.0,0.0,0.0
18-04 14:43:31,12.015,0.501,87.484,0.0,0.0,0.0,0.0,0.0,2183114752.0,138457088.0,1060634624.0,3759370240.0,64.0,0.0
18-04 14:43:32,11.125,1.375,87.0,0.500,0.0,0.0,0.0,12288.0,2116603904.0,138457088.0,1060634624.0,3825881088.0,0.0,0.0
18-04 14:43:33,11.250,1.250,87.500,0.0,0.0,0.0,0.0,8192.0,2395230208.0,138457088.0,1060634624.0,3547254784.0,64.0,0.0
18-04 14:43:34,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,2378297344.0,138457088.0,1060634624.0,3564187648.0,0.0,0.0
18-04 14:43:35,11.875,0.625,87.500,0.0,0.0,0.0,0.0,0.0,2185347072.0,138457088.0,1060634624.0,3757137920.0,64.0,0.0
18-04 14:43:36,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2139910144.0,138457088.0,1060634624.0,3802574848.0,0.0,0.0
18-04 14:43:37,11.0,1.625,86.875,0.500,0.0,0.0,0.0,12288.0,2437181440.0,138457088.0,1060634624.0,3505303552.0,64.0,0.0
18-04 14:43:38,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2378080256.0,138457088.0,1060634624.0,3564404736.0,0.0,0.0
18-04 14:43:39,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,2237894656.0,138457088.0,1060634624.0,3704590336.0,64.0,0.0
18-04 14:43:40,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,2176823296.0,138457088.0,1060634624.0,3765661696.0,0.0,0.0
18-04 14:43:41,11.028,1.378,87.594,0.0,0.0,0.0,0.0,0.0,2110386176.0,138457088.0,1060634624.0,3832098816.0,64.0,0.0
18-04 14:43:42,11.486,1.124,87.016,0.375,0.0,0.0,0.0,12288.0,2377953280.0,138457088.0,1060634624.0,3564531712.0,0.0,0.0
18-04 14:43:43,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,2290130944.0,138457088.0,1060634624.0,3652354048.0,64.0,0.0
18-04 14:43:44,11.389,1.252,87.359,0.0,0.0,0.0,0.0,0.0,2176901120.0,138457088.0,1060634624.0,3765583872.0,0.0,0.0
18-04 14:43:45,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2110328832.0,138457088.0,1060634624.0,3832156160.0,64.0,0.0
18-04 14:43:46,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2377969664.0,138457088.0,1060634624.0,3564515328.0,0.0,0.0
18-04 14:43:47,11.125,1.375,87.0,0.500,0.0,0.0,0.0,12288.0,2338316288.0,138457088.0,1060634624.0,3604168704.0,64.0,0.0
18-04 14:43:48,12.110,0.999,86.891,0.0,0.0,0.0,0.0,0.0,2176839680.0,138457088.0,1060634624.0,3765645312.0,0.0,0.0
18-04 14:43:49,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2110603264.0,138457088.0,1060634624.0,3831881728.0,64.0,0.0
18-04 14:43:50,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2378096640.0,138457088.0,1060634624.0,3564388352.0,0.0,0.0
18-04 14:43:51,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2377969664.0,138457088.0,1060634624.0,3564515328.0,64.0,0.0
18-04 14:43:52,11.860,0.749,86.767,0.624,0.0,0.0,0.0,12288.0,2176839680.0,138457088.0,1060634624.0,3765645312.0,0.0,0.0
18-04 14:43:53,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2110402560.0,138457088.0,1060634624.0,3832082432.0,64.0,0.0
18-04 14:43:54,11.014,1.627,87.359,0.0,0.0,0.0,0.0,0.0,2378084352.0,138457088.0,1060634624.0,3564400640.0,0.0,0.0
18-04 14:43:55,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2378113024.0,138457088.0,1060634624.0,3564371968.0,64.0,0.0
18-04 14:43:56,11.750,0.750,87.500,0.0,0.0,0.0,0.0,0.0,2176856064.0,138457088.0,1060634624.0,3765628928.0,0.0,0.0
18-04 14:43:57,11.389,1.126,86.984,0.501,0.0,0.0,0.0,12288.0,2110513152.0,138457088.0,1060634624.0,3831971840.0,64.0,0.0
18-04 14:43:58,11.125,1.375,87.500,0.0,0.0,0.0,0.0,8192.0,2378207232.0,138457088.0,1060634624.0,3564277760.0,0.0,0.0
18-04 14:43:59,10.875,1.750,87.375,0.0,0.0,0.0,0.0,0.0,2377953280.0,138457088.0,1060634624.0,3564531712.0,64.0,0.0
18-04 14:44:00,11.750,0.750,87.500,0.0,0.0,0.0,0.0,0.0,2176823296.0,138457088.0,1060634624.0,3765661696.0,0.0,0.0
18-04 14:44:01,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,2114482176.0,138457088.0,1060634624.0,3828002816.0,64.0,0.0
18-04 14:44:02,11.139,1.377,86.984,0.501,0.0,0.0,0.0,20480.0,2414112768.0,138457088.0,1060634624.0,3528372224.0,0.0,0.0
18-04 14:44:03,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2378207232.0,138457088.0,1060634624.0,3564277760.0,0.0,0.0
18-04 14:44:04,11.640,1.001,87.359,0.0,0.0,0.0,0.0,0.0,2220822528.0,138457088.0,1060634624.0,3721662464.0,64.0,0.0
18-04 14:44:05,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,2175565824.0,138457088.0,1060638720.0,3766915072.0,0.0,0.0
18-04 14:44:06,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2110324736.0,138457088.0,1060638720.0,3832156160.0,64.0,0.0
18-04 14:44:07,11.486,1.124,86.767,0.624,0.0,0.0,0.0,12288.0,2378219520.0,138457088.0,1060638720.0,3564261376.0,0.0,0.0
18-04 14:44:08,11.529,0.877,87.594,0.0,0.0,0.0,0.0,0.0,2264977408.0,138457088.0,1060638720.0,3677503488.0,64.0,0.0
18-04 14:44:09,11.222,1.496,87.282,0.0,0.0,0.0,0.0,0.0,2176327680.0,138457088.0,1060638720.0,3766153216.0,0.0,0.0
18-04 14:44:10,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2110525440.0,138457088.0,1060638720.0,3831955456.0,64.0,0.0
18-04 14:44:11,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2378092544.0,138457088.0,1060638720.0,3564388352.0,0.0,0.0
18-04 14:44:12,11.125,1.375,86.875,0.625,0.0,0.0,0.0,12288.0,2311049216.0,138457088.0,1060638720.0,3631431680.0,64.0,0.0
18-04 14:44:13,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,2176835584.0,138457088.0,1060638720.0,3765645312.0,0.0,0.0
18-04 14:44:14,11.361,1.373,87.266,0.0,0.0,0.0,0.0,0.0,2135744512.0,138457088.0,1060638720.0,3806736384.0,64.0,0.0
18-04 14:44:15,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2403311616.0,138457088.0,1060638720.0,3539169280.0,0.0,0.0
18-04 14:44:16,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2403401728.0,138457088.0,1060638720.0,3539079168.0,64.0,0.0
18-04 14:44:17,11.875,0.625,86.125,1.375,0.0,0.0,0.0,12288.0,2201636864.0,138457088.0,1060638720.0,3740844032.0,0.0,0.0
18-04 14:44:18,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,2135580672.0,138457088.0,1060638720.0,3806900224.0,64.0,0.0
18-04 14:44:19,11.375,1.250,87.375,0.0,0.0,0.0,0.0,0.0,2403020800.0,138457088.0,1060638720.0,3539460096.0,0.0,0.0
18-04 14:44:20,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2403274752.0,138457088.0,1060638720.0,3539206144.0,64.0,0.0
18-04 14:44:21,11.875,0.625,87.500,0.0,0.0,0.0,0.0,0.0,2202017792.0,138457088.0,1060638720.0,3740463104.0,0.0,0.0
18-04 14:44:22,11.361,1.248,86.642,0.749,0.0,0.0,0.0,12288.0,2135580672.0,138457088.0,1060638720.0,3806900224.0,64.0,0.0
18-04 14:44:23,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,2403147776.0,138457088.0,1060638720.0,3539333120.0,0.0,0.0
18-04 14:44:24,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,2378297344.0,138457088.0,1060638720.0,3564183552.0,64.0,0.0
18-04 14:44:25,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,2202206208.0,138457088.0,1060638720.0,3740274688.0,0.0,0.0
18-04 14:44:26,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,2135769088.0,138457088.0,1060638720.0,3806711808.0,64.0,0.0
18-04 14:44:27,11.264,1.252,86.859,0.626,0.0,0.0,0.0,12288.0,2403209216.0,138457088.0,1060638720.0,3539271680.0,0.0,0.0
18-04 14:44:28,10.750,1.750,87.500,0.0,0.0,0.0,0.0,8192.0,2403336192.0,138457088.0,1060638720.0,3539144704.0,64.0,0.0
18-04 14:44:29,12.015,0.501,87.484,0.0,0.0,0.0,0.0,0.0,2202034176.0,138457088.0,1060638720.0,3740446720.0,0.0,0.0
18-04 14:44:30,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,2148081664.0,138457088.0,1060638720.0,3794399232.0,64.0,0.0
18-04 14:44:31,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2447585280.0,138457088.0,1060638720.0,3494895616.0,0.0,0.0
18-04 14:44:32,11.250,1.250,86.875,0.625,0.0,0.0,0.0,20480.0,2403291136.0,138457088.0,1060638720.0,3539189760.0,64.0,0.0
18-04 14:44:33,11.625,0.875,87.500,0.0,0.0,0.0,0.0,8192.0,2229424128.0,138457088.0,1060638720.0,3713056768.0,0.0,0.0
18-04 14:44:34,11.236,1.498,87.266,0.0,0.0,0.0,0.0,0.0,2177110016.0,138457088.0,1060638720.0,3765370880.0,64.0,0.0
18-04 14:44:35,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2110672896.0,138457088.0,1060638720.0,3831808000.0,0.0,0.0
18-04 14:44:36,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,2378366976.0,138457088.0,1060638720.0,3564113920.0,64.0,0.0
18-04 14:44:37,11.250,1.250,87.0,0.500,0.0,0.0,0.0,12288.0,2279579648.0,138457088.0,1060638720.0,3662901248.0,0.0,0.0
18-04 14:44:38,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2176884736.0,138457088.0,1060638720.0,3765596160.0,64.0,0.0
18-04 14:44:39,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,2110615552.0,138457088.0,1060638720.0,3831865344.0,0.0,0.0
18-04 14:44:40,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2377977856.0,138457088.0,1060642816.0,3564498944.0,64.0,0.0
