"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/aes_rsa_sha_512/microbench-encode-64MB-2.csv",,,,"Date:","20 Apr 2016 16:32:43 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
20-04 16:32:55,12.406,0.0,85.589,2.005,0.0,0.0,0.0,344064.0,2696888320.0,258572288.0,1096732672.0,3089383424.0,64.0,0.0
20-04 16:32:56,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2709659648.0,258572288.0,1096732672.0,3076612096.0,0.0,0.0
20-04 16:32:57,12.360,0.250,87.391,0.0,0.0,0.0,0.0,0.0,2724081664.0,258572288.0,1096732672.0,3062190080.0,64.0,0.0
20-04 16:32:58,12.406,0.0,87.594,0.0,0.0,0.0,0.0,0.0,2736721920.0,258572288.0,1096736768.0,3049545728.0,0.0,0.0
20-04 16:32:59,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2750382080.0,258572288.0,1096736768.0,3035885568.0,64.0,0.0
20-04 16:33:00,12.516,0.125,85.482,1.877,0.0,0.0,0.0,176128.0,2761670656.0,258576384.0,1096732672.0,3024596992.0,0.0,0.0
20-04 16:33:01,12.265,0.125,87.610,0.0,0.0,0.0,0.0,0.0,2775171072.0,258576384.0,1096732672.0,3011096576.0,64.0,0.0
20-04 16:33:02,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2789908480.0,258576384.0,1096736768.0,2996355072.0,0.0,0.0
20-04 16:33:03,12.265,0.125,87.610,0.0,0.0,0.0,0.0,0.0,2802425856.0,258576384.0,1096736768.0,2983837696.0,64.0,0.0
20-04 16:33:04,12.500,0.125,87.375,0.0,0.0,0.0,0.0,0.0,2815008768.0,258576384.0,1096736768.0,2971254784.0,0.0,0.0
20-04 16:33:05,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2827780096.0,258576384.0,1096736768.0,2958483456.0,64.0,0.0
20-04 16:33:06,12.375,0.125,86.750,0.750,0.0,0.0,0.0,12288.0,2842451968.0,258584576.0,1096736768.0,2943803392.0,0.0,0.0
20-04 16:33:07,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,2854334464.0,258584576.0,1096736768.0,2931920896.0,124.0,0.0
20-04 16:33:08,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2866917376.0,258584576.0,1096736768.0,2919337984.0,60.0,0.0
20-04 16:33:09,12.265,0.250,87.484,0.0,0.0,0.0,0.0,0.0,2879369216.0,258584576.0,1096736768.0,2906886144.0,124.0,0.0
20-04 16:33:10,12.500,0.125,87.375,0.0,0.0,0.0,0.0,0.0,2894503936.0,258584576.0,1096736768.0,2891751424.0,60.0,0.0
20-04 16:33:11,12.390,0.125,86.859,0.626,0.0,0.0,0.0,12288.0,2905743360.0,258592768.0,1096736768.0,2880503808.0,124.0,0.0
20-04 16:33:12,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2919342080.0,258592768.0,1096736768.0,2866905088.0,180.0,0.0
20-04 16:33:13,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2931924992.0,258592768.0,1096736768.0,2854322176.0,184.0,0.0
20-04 16:33:14,12.406,0.0,87.594,0.0,0.0,0.0,0.0,0.0,2946478080.0,258592768.0,1096740864.0,2839764992.0,240.0,0.0
20-04 16:33:15,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2959060992.0,258592768.0,1096740864.0,2827182080.0,304.0,0.0
20-04 16:33:16,12.406,0.0,87.093,0.501,0.0,0.0,0.0,12288.0,2971639808.0,258596864.0,1096740864.0,2814599168.0,240.0,0.0
20-04 16:33:17,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2986254336.0,258596864.0,1096740864.0,2799984640.0,304.0,0.0
20-04 16:33:18,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2998931456.0,258596864.0,1096740864.0,2787307520.0,120.0,0.0
20-04 16:33:19,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,3011514368.0,258596864.0,1096740864.0,2774724608.0,244.0,0.0
20-04 16:33:20,12.500,0.250,87.250,0.0,0.0,0.0,0.0,0.0,3024265216.0,258596864.0,1096740864.0,2761973760.0,60.0,0.0
20-04 16:33:21,12.375,0.125,86.750,0.750,0.0,0.0,0.0,12288.0,3038367744.0,258600960.0,1096740864.0,2747867136.0,124.0,0.0
20-04 16:33:22,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,3050672128.0,258600960.0,1096740864.0,2735562752.0,60.0,0.0
20-04 16:33:23,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3063255040.0,258600960.0,1096740864.0,2722979840.0,124.0,0.0
20-04 16:33:24,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,3075518464.0,258600960.0,1096740864.0,2710716416.0,60.0,0.0
20-04 16:33:25,12.500,0.125,87.375,0.0,0.0,0.0,0.0,0.0,3090579456.0,258600960.0,1096740864.0,2695655424.0,64.0,0.0
20-04 16:33:26,12.375,0.125,86.750,0.750,0.0,0.0,0.0,12288.0,3103158272.0,258605056.0,1096740864.0,2683072512.0,0.0,0.0
20-04 16:33:27,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3115741184.0,258605056.0,1096740864.0,2670489600.0,64.0,0.0
20-04 16:33:28,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3130421248.0,258605056.0,1096740864.0,2655809536.0,0.0,0.0
20-04 16:33:29,12.140,0.250,87.610,0.0,0.0,0.0,0.0,0.0,3143954432.0,258605056.0,1096740864.0,2642276352.0,64.0,0.0
20-04 16:33:30,12.406,0.251,87.343,0.0,0.0,0.0,0.0,61440.0,3156844544.0,258605056.0,1096740864.0,2629386240.0,0.0,0.0
20-04 16:33:31,12.484,0.125,86.891,0.499,0.0,0.0,0.0,12288.0,3161030656.0,258613248.0,1096740864.0,2625191936.0,64.0,0.0
20-04 16:33:32,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2645704704.0,258613248.0,1096740864.0,3140517888.0,0.0,0.0
20-04 16:33:33,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2167091200.0,258613248.0,1096740864.0,3619131392.0,64.0,0.0
20-04 16:33:34,12.125,0.500,87.375,0.0,0.0,0.0,0.0,0.0,2165141504.0,258613248.0,1096740864.0,3621081088.0,0.0,0.0
20-04 16:33:35,11.014,1.377,87.610,0.0,0.0,0.0,0.0,8192.0,2438905856.0,258613248.0,1096740864.0,3347316736.0,64.0,0.0
20-04 16:33:36,10.763,1.752,86.859,0.626,0.0,0.0,0.0,20480.0,2433437696.0,258617344.0,1096740864.0,3352780800.0,0.0,0.0
20-04 16:33:37,11.875,0.625,87.500,0.0,0.0,0.0,0.0,0.0,2241458176.0,258617344.0,1096740864.0,3544760320.0,214.0,0.0
20-04 16:33:38,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2191667200.0,258617344.0,1096740864.0,3594551296.0,0.0,0.0
20-04 16:33:39,11.250,1.375,87.375,0.0,0.0,0.0,0.0,0.0,2487230464.0,258617344.0,1096740864.0,3298988032.0,64.0,0.0
20-04 16:33:40,11.404,1.253,87.343,0.0,0.0,0.0,0.0,0.0,2433445888.0,258617344.0,1096740864.0,3352772608.0,0.0,0.0
20-04 16:33:41,11.750,0.625,86.875,0.750,0.0,0.0,0.0,12288.0,2276990976.0,258617344.0,1096740864.0,3509227520.0,0.0,0.0
20-04 16:33:42,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2231529472.0,258617344.0,1096740864.0,3554689024.0,64.0,0.0
20-04 16:33:43,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2165788672.0,258617344.0,1096740864.0,3620429824.0,0.0,0.0
20-04 16:33:44,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,2433286144.0,258617344.0,1096740864.0,3352932352.0,64.0,0.0
20-04 16:33:45,11.875,0.750,87.375,0.0,0.0,0.0,0.0,0.0,2316992512.0,258617344.0,1096740864.0,3469225984.0,0.0,0.0
20-04 16:33:46,11.014,1.377,86.984,0.626,0.0,0.0,0.0,12288.0,2231521280.0,258617344.0,1096740864.0,3554697216.0,64.0,0.0
20-04 16:33:47,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,2165780480.0,258617344.0,1096740864.0,3620438016.0,0.0,0.0
20-04 16:33:48,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,2433413120.0,258617344.0,1096740864.0,3352805376.0,64.0,0.0
20-04 16:33:49,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2361159680.0,258617344.0,1096740864.0,3425058816.0,0.0,0.0
20-04 16:33:50,11.389,1.252,87.359,0.0,0.0,0.0,0.0,0.0,2233528320.0,258617344.0,1096744960.0,3552686080.0,64.0,0.0
20-04 16:33:51,11.236,1.248,86.891,0.624,0.0,0.0,0.0,12288.0,2167533568.0,258617344.0,1096744960.0,3618680832.0,0.0,0.0
20-04 16:33:52,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2435039232.0,258617344.0,1096744960.0,3351175168.0,64.0,0.0
20-04 16:33:53,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2400571392.0,258617344.0,1096744960.0,3385643008.0,0.0,0.0
20-04 16:33:54,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,2233376768.0,258617344.0,1096744960.0,3552837632.0,64.0,0.0
20-04 16:33:55,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2167382016.0,258617344.0,1096744960.0,3618832384.0,0.0,0.0
20-04 16:33:56,11.375,1.250,86.750,0.625,0.0,0.0,0.0,12288.0,2434883584.0,258621440.0,1096744960.0,3351326720.0,64.0,0.0
20-04 16:33:57,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2434883584.0,258621440.0,1096744960.0,3351326720.0,0.0,0.0
20-04 16:33:58,11.905,0.501,87.594,0.0,0.0,0.0,0.0,0.0,2233245696.0,258621440.0,1096744960.0,3552964608.0,64.0,0.0
20-04 16:33:59,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,2167304192.0,258621440.0,1096744960.0,3618906112.0,0.0,0.0
20-04 16:34:00,11.028,1.378,87.594,0.0,0.0,0.0,0.0,0.0,2433056768.0,258621440.0,1096744960.0,3353153536.0,64.0,0.0
20-04 16:34:01,10.362,2.122,86.767,0.749,0.0,0.0,0.0,12288.0,2458095616.0,258621440.0,1096744960.0,3328114688.0,0.0,0.0
20-04 16:34:02,11.765,0.751,87.484,0.0,0.0,0.0,0.0,0.0,2256457728.0,258621440.0,1096744960.0,3529752576.0,64.0,0.0
20-04 16:34:03,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2190462976.0,258621440.0,1096744960.0,3595747328.0,0.0,0.0
20-04 16:34:04,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,2458095616.0,258621440.0,1096744960.0,3328114688.0,64.0,0.0
20-04 16:34:05,10.875,1.750,87.375,0.0,0.0,0.0,0.0,0.0,2457968640.0,258625536.0,1096740864.0,3328241664.0,0.0,0.0
20-04 16:34:06,11.514,0.876,86.608,1.001,0.0,0.0,0.0,28672.0,2231160832.0,258625536.0,1096744960.0,3555045376.0,64.0,0.0
20-04 16:34:07,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2165420032.0,258625536.0,1096744960.0,3620786176.0,0.0,0.0
20-04 16:34:08,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2433052672.0,258625536.0,1096744960.0,3353153536.0,64.0,0.0
20-04 16:34:09,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2432925696.0,258625536.0,1096744960.0,3353280512.0,0.0,0.0
20-04 16:34:10,11.890,0.751,87.359,0.0,0.0,0.0,0.0,0.0,2231328768.0,258625536.0,1096744960.0,3554877440.0,64.0,0.0
20-04 16:34:11,11.0,1.500,86.625,0.875,0.0,0.0,0.0,24576.0,2165428224.0,258633728.0,1096744960.0,3620769792.0,0.0,0.0
20-04 16:34:12,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,2451107840.0,258633728.0,1096744960.0,3335090176.0,64.0,0.0
20-04 16:34:13,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2432933888.0,258633728.0,1096744960.0,3353264128.0,0.0,0.0
20-04 16:34:14,11.610,0.999,87.391,0.0,0.0,0.0,0.0,0.0,2255634432.0,258633728.0,1096744960.0,3530563584.0,64.0,0.0
20-04 16:34:15,10.902,1.504,87.594,0.0,0.0,0.0,0.0,0.0,2208100352.0,258633728.0,1096744960.0,3578097664.0,0.0,0.0
20-04 16:34:16,11.361,1.124,86.767,0.749,0.0,0.0,0.0,12288.0,2500222976.0,258641920.0,1096744960.0,3285966848.0,64.0,0.0
20-04 16:34:17,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2432925696.0,258641920.0,1096744960.0,3353264128.0,0.0,0.0
20-04 16:34:18,11.404,1.003,87.594,0.0,0.0,0.0,0.0,0.0,2299060224.0,258641920.0,1096744960.0,3487129600.0,64.0,0.0
20-04 16:34:19,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2231382016.0,258641920.0,1096744960.0,3554807808.0,0.0,0.0
20-04 16:34:20,11.125,1.625,87.250,0.0,0.0,0.0,0.0,0.0,2165403648.0,258641920.0,1096744960.0,3620786176.0,64.0,0.0
20-04 16:34:21,11.514,0.876,86.984,0.626,0.0,0.0,0.0,12288.0,2432901120.0,258650112.0,1096744960.0,3353280512.0,0.0,0.0
20-04 16:34:22,11.500,1.125,87.375,0.0,0.0,0.0,0.0,0.0,2335481856.0,258650112.0,1096744960.0,3450699776.0,64.0,0.0
20-04 16:34:23,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2231517184.0,258650112.0,1096744960.0,3554664448.0,0.0,0.0
20-04 16:34:24,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2165395456.0,258650112.0,1096744960.0,3620786176.0,64.0,0.0
20-04 16:34:25,11.153,1.253,87.594,0.0,0.0,0.0,0.0,0.0,2432897024.0,258650112.0,1096749056.0,3353280512.0,0.0,0.0
20-04 16:34:26,11.375,1.125,86.875,0.625,0.0,0.0,0.0,12288.0,2377478144.0,258654208.0,1096749056.0,3408695296.0,64.0,0.0
20-04 16:34:27,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,2231128064.0,258654208.0,1096749056.0,3555045376.0,0.0,0.0
20-04 16:34:28,11.028,1.253,87.719,0.0,0.0,0.0,0.0,0.0,2165387264.0,258654208.0,1096749056.0,3620786176.0,64.0,0.0
20-04 16:34:29,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,2432892928.0,258654208.0,1096749056.0,3353280512.0,0.0,0.0
20-04 16:34:30,10.902,1.754,87.343,0.0,0.0,0.0,0.0,0.0,2433093632.0,258654208.0,1096749056.0,3353079808.0,64.0,0.0
20-04 16:34:31,11.735,0.749,86.891,0.624,0.0,0.0,0.0,12288.0,2231271424.0,258654208.0,1096749056.0,3554902016.0,0.0,0.0
20-04 16:34:32,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2165403648.0,258654208.0,1096749056.0,3620769792.0,64.0,0.0
20-04 16:34:33,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,2433036288.0,258654208.0,1096749056.0,3353137152.0,0.0,0.0
20-04 16:34:34,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2432909312.0,258654208.0,1096749056.0,3353264128.0,64.0,0.0
20-04 16:34:35,11.905,0.501,87.594,0.0,0.0,0.0,0.0,0.0,2231398400.0,258654208.0,1096749056.0,3554775040.0,0.0,0.0
20-04 16:34:36,11.250,1.250,86.875,0.625,0.0,0.0,0.0,12288.0,2165399552.0,258658304.0,1096749056.0,3620769792.0,64.0,0.0
20-04 16:34:37,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2433032192.0,258658304.0,1096749056.0,3353137152.0,0.0,0.0
20-04 16:34:38,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2433024000.0,258658304.0,1096749056.0,3353145344.0,64.0,0.0
20-04 16:34:39,11.890,0.501,87.610,0.0,0.0,0.0,0.0,0.0,2231132160.0,258658304.0,1096749056.0,3555037184.0,0.0,0.0
20-04 16:34:40,11.389,1.377,87.234,0.0,0.0,0.0,0.0,0.0,2165432320.0,258658304.0,1096749056.0,3620737024.0,64.0,0.0
20-04 16:34:41,11.250,1.125,86.875,0.750,0.0,0.0,0.0,28672.0,2433036288.0,258662400.0,1096749056.0,3353128960.0,0.0,0.0
20-04 16:34:42,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,2432909312.0,258662400.0,1096749056.0,3353255936.0,64.0,0.0
20-04 16:34:43,11.640,0.751,87.610,0.0,0.0,0.0,0.0,0.0,2231144448.0,258662400.0,1096749056.0,3555020800.0,0.0,0.0
20-04 16:34:44,11.389,1.252,87.359,0.0,0.0,0.0,0.0,0.0,2172170240.0,258662400.0,1096749056.0,3613995008.0,64.0,0.0
20-04 16:34:45,11.264,1.502,87.234,0.0,0.0,0.0,0.0,0.0,2463793152.0,258662400.0,1096749056.0,3322372096.0,0.0,0.0
20-04 16:34:46,11.0,1.625,86.750,0.625,0.0,0.0,0.0,12288.0,2433036288.0,258662400.0,1096749056.0,3353128960.0,64.0,0.0
20-04 16:34:47,11.750,0.750,87.500,0.0,0.0,0.0,0.0,0.0,2264125440.0,258662400.0,1096749056.0,3522039808.0,0.0,0.0
20-04 16:34:48,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2218180608.0,258662400.0,1096749056.0,3567984640.0,64.0,0.0
20-04 16:34:49,10.902,1.504,87.594,0.0,0.0,0.0,0.0,0.0,2165530624.0,258662400.0,1096749056.0,3620634624.0,0.0,0.0
20-04 16:34:50,11.347,1.496,87.157,0.0,0.0,0.0,0.0,0.0,2433228800.0,258662400.0,1096749056.0,3352936448.0,64.0,0.0
20-04 16:34:51,11.529,0.877,86.967,0.627,0.0,0.0,0.0,12288.0,2295902208.0,258662400.0,1096749056.0,3490263040.0,0.0,0.0
20-04 16:34:52,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2233688064.0,258662400.0,1096749056.0,3552477184.0,64.0,0.0
20-04 16:34:53,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2167619584.0,258662400.0,1096749056.0,3618545664.0,0.0,0.0
20-04 16:34:54,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2435149824.0,258662400.0,1096749056.0,3351015424.0,64.0,0.0
20-04 16:34:55,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2333663232.0,258662400.0,1096749056.0,3452502016.0,0.0,0.0
20-04 16:34:56,11.404,1.003,87.093,0.501,0.0,0.0,0.0,12288.0,2233511936.0,258662400.0,1096749056.0,3552653312.0,64.0,0.0
20-04 16:34:57,11.375,1.250,87.375,0.0,0.0,0.0,0.0,0.0,2167443456.0,258662400.0,1096749056.0,3618721792.0,0.0,0.0
20-04 16:34:58,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2435149824.0,258662400.0,1096749056.0,3351015424.0,64.0,0.0
20-04 16:34:59,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2368233472.0,258662400.0,1096749056.0,3417931776.0,0.0,0.0
20-04 16:35:00,11.514,1.126,87.359,0.0,0.0,0.0,0.0,0.0,2233610240.0,258662400.0,1096749056.0,3552555008.0,64.0,0.0
20-04 16:35:01,11.125,1.375,86.750,0.750,0.0,0.0,0.0,12288.0,2167537664.0,258662400.0,1096753152.0,3618623488.0,60.0,0.0
20-04 16:35:02,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,2435129344.0,258662400.0,1096753152.0,3351031808.0,244.0,0.0
20-04 16:35:03,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,2421784576.0,258662400.0,1096753152.0,3364376576.0,180.0,0.0
20-04 16:35:04,11.654,0.752,87.594,0.0,0.0,0.0,0.0,0.0,2233364480.0,258662400.0,1096753152.0,3552796672.0,184.0,0.0
20-04 16:35:05,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,2167422976.0,258662400.0,1096753152.0,3618738176.0,60.0,0.0
20-04 16:35:06,11.028,1.253,86.967,0.752,0.0,0.0,0.0,12288.0,2435420160.0,258662400.0,1096753152.0,3350740992.0,244.0,0.0
20-04 16:35:07,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,2435293184.0,258662400.0,1096753152.0,3350867968.0,180.0,0.0
20-04 16:35:08,11.765,0.626,87.610,0.0,0.0,0.0,0.0,0.0,2233655296.0,258662400.0,1096753152.0,3552505856.0,184.0,0.0
20-04 16:35:09,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,2167586816.0,258662400.0,1096753152.0,3618574336.0,0.0,0.0
20-04 16:35:10,11.139,1.502,87.359,0.0,0.0,0.0,0.0,0.0,2435313664.0,258662400.0,1096753152.0,3350847488.0,64.0,0.0
20-04 16:35:11,11.0,1.500,86.750,0.750,0.0,0.0,0.0,20480.0,2435186688.0,258662400.0,1096753152.0,3350974464.0,0.0,0.0
20-04 16:35:12,11.875,0.625,87.500,0.0,0.0,0.0,0.0,0.0,2233548800.0,258662400.0,1096753152.0,3552612352.0,64.0,0.0
20-04 16:35:13,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2167480320.0,258662400.0,1096753152.0,3618680832.0,0.0,0.0
20-04 16:35:14,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,2435276800.0,258662400.0,1096753152.0,3350884352.0,64.0,0.0
20-04 16:35:15,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2435276800.0,258662400.0,1096753152.0,3350884352.0,0.0,0.0
20-04 16:35:16,11.890,0.626,86.733,0.751,0.0,0.0,0.0,20480.0,2233507840.0,258666496.0,1096753152.0,3552649216.0,64.0,0.0
20-04 16:35:17,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2167439360.0,258666496.0,1096753152.0,3618717696.0,0.0,0.0
20-04 16:35:18,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2435145728.0,258666496.0,1096753152.0,3351011328.0,64.0,0.0
20-04 16:35:19,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,2435145728.0,258666496.0,1096753152.0,3351011328.0,0.0,0.0
20-04 16:35:20,11.669,0.753,87.578,0.0,0.0,0.0,0.0,0.0,2233073664.0,258666496.0,1096753152.0,3553083392.0,64.0,0.0
20-04 16:35:21,11.125,1.375,86.875,0.625,0.0,0.0,0.0,12288.0,2168467456.0,258666496.0,1096753152.0,3617689600.0,0.0,0.0
20-04 16:35:22,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2458542080.0,258666496.0,1096753152.0,3327614976.0,0.0,0.0
20-04 16:35:23,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2436206592.0,258666496.0,1096753152.0,3349950464.0,64.0,0.0
20-04 16:35:24,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2254712832.0,258666496.0,1096753152.0,3531444224.0,0.0,0.0
20-04 16:35:25,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,2204831744.0,258666496.0,1096753152.0,3581325312.0,64.0,0.0
20-04 16:35:26,11.0,1.500,86.750,0.750,0.0,0.0,0.0,12288.0,2498293760.0,258670592.0,1096753152.0,3287859200.0,0.0,0.0
20-04 16:35:27,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2435952640.0,258670592.0,1096753152.0,3350200320.0,64.0,0.0
20-04 16:35:28,11.404,1.003,87.594,0.0,0.0,0.0,0.0,0.0,2296528896.0,258670592.0,1096753152.0,3489624064.0,0.0,0.0
20-04 16:35:29,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2234314752.0,258670592.0,1096753152.0,3551838208.0,64.0,0.0
20-04 16:35:30,11.139,1.502,87.359,0.0,0.0,0.0,0.0,0.0,2168639488.0,258670592.0,1096753152.0,3617513472.0,0.0,0.0
20-04 16:35:31,11.139,1.252,87.109,0.501,0.0,0.0,0.0,12288.0,2436145152.0,258670592.0,1096753152.0,3350007808.0,64.0,0.0
20-04 16:35:32,11.500,1.125,87.375,0.0,0.0,0.0,0.0,0.0,2332561408.0,258670592.0,1096753152.0,3453591552.0,0.0,0.0
20-04 16:35:33,11.514,0.876,87.610,0.0,0.0,0.0,0.0,0.0,2234458112.0,258670592.0,1096753152.0,3551694848.0,64.0,0.0
20-04 16:35:34,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2168389632.0,258670592.0,1096753152.0,3617763328.0,0.0,0.0
20-04 16:35:35,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2435969024.0,258670592.0,1096753152.0,3350183936.0,64.0,0.0
20-04 16:35:36,11.264,1.252,86.733,0.751,0.0,0.0,0.0,12288.0,2372280320.0,258678784.0,1096757248.0,3413860352.0,0.0,0.0
