"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/aes_rsa_sha_512/microbench-encode-64MB-8.csv",,,,"Date:","18 Apr 2016 15:00:42 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
18-04 15:02:24,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2353156096.0,143581184.0,1061699584.0,3583139840.0,0.0,0.0
18-04 15:02:25,11.875,0.625,86.875,0.625,0.0,0.0,0.0,12288.0,2175971328.0,143589376.0,1061703680.0,3760312320.0,64.0,0.0
18-04 15:02:26,11.125,1.625,87.250,0.0,0.0,0.0,0.0,8192.0,2110459904.0,143589376.0,1061703680.0,3825823744.0,0.0,0.0
18-04 15:02:27,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2377932800.0,143589376.0,1061703680.0,3558350848.0,64.0,0.0
18-04 15:02:28,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2377482240.0,143589376.0,1061703680.0,3558801408.0,0.0,0.0
18-04 15:02:29,11.860,0.749,87.391,0.0,0.0,0.0,0.0,0.0,2175963136.0,143589376.0,1061703680.0,3760320512.0,64.0,0.0
18-04 15:02:30,11.361,1.248,86.891,0.499,0.0,0.0,0.0,12288.0,2110152704.0,143597568.0,1061703680.0,3826122752.0,0.0,0.0
18-04 15:02:31,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,2377625600.0,143597568.0,1061703680.0,3558649856.0,64.0,0.0
18-04 15:02:32,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2377625600.0,143597568.0,1061703680.0,3558649856.0,0.0,0.0
18-04 15:02:33,11.735,0.874,87.391,0.0,0.0,0.0,0.0,0.0,2175987712.0,143597568.0,1061703680.0,3760287744.0,64.0,0.0
18-04 15:02:34,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2110152704.0,143597568.0,1061703680.0,3826122752.0,0.0,0.0
18-04 15:02:35,11.375,1.250,87.0,0.375,0.0,0.0,0.0,12288.0,2377871360.0,143605760.0,1061703680.0,3558395904.0,64.0,0.0
18-04 15:02:36,10.763,1.877,87.359,0.0,0.0,0.0,0.0,0.0,2377060352.0,143605760.0,1061703680.0,3559206912.0,60.0,0.0
18-04 15:02:37,11.875,0.625,87.500,0.0,0.0,0.0,0.0,0.0,2179301376.0,143605760.0,1061703680.0,3756965888.0,64.0,0.0
18-04 15:02:38,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,2113458176.0,143605760.0,1061703680.0,3822809088.0,0.0,0.0
18-04 15:02:39,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2402791424.0,143605760.0,1061703680.0,3533475840.0,64.0,0.0
18-04 15:02:40,11.125,1.375,87.0,0.500,0.0,0.0,0.0,12288.0,2380926976.0,143609856.0,1061703680.0,3555336192.0,60.0,0.0
18-04 15:02:41,11.750,0.875,87.375,0.0,0.0,0.0,0.0,0.0,2211381248.0,143609856.0,1061703680.0,3724881920.0,124.0,0.0
18-04 15:02:42,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2168041472.0,143609856.0,1061703680.0,3768221696.0,60.0,0.0
18-04 15:02:43,11.529,1.253,87.218,0.0,0.0,0.0,0.0,0.0,2112311296.0,143609856.0,1061703680.0,3823951872.0,124.0,0.0
18-04 15:02:44,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,2379751424.0,143609856.0,1061703680.0,3556511744.0,60.0,0.0
18-04 15:02:45,11.625,1.0,86.375,1.0,0.0,0.0,0.0,12288.0,2258751488.0,143613952.0,1061703680.0,3677507584.0,244.0,0.0
18-04 15:02:46,11.139,1.502,87.359,0.0,0.0,0.0,0.0,0.0,2178551808.0,143613952.0,1061703680.0,3757707264.0,120.0,0.0
18-04 15:02:47,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2112163840.0,143613952.0,1061703680.0,3824095232.0,244.0,0.0
18-04 15:02:48,11.125,1.500,87.375,0.0,0.0,0.0,0.0,0.0,2379636736.0,143613952.0,1061703680.0,3556622336.0,240.0,0.0
18-04 15:02:49,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2307002368.0,143613952.0,1061703680.0,3629256704.0,304.0,0.0
18-04 15:02:50,11.236,1.373,86.767,0.624,0.0,0.0,0.0,12288.0,2177957888.0,143622144.0,1061703680.0,3758292992.0,240.0,0.0
18-04 15:02:51,11.028,1.378,87.594,0.0,0.0,0.0,0.0,8192.0,2112122880.0,143622144.0,1061703680.0,3824128000.0,120.0,0.0
18-04 15:02:52,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,2379595776.0,143622144.0,1061703680.0,3556655104.0,244.0,0.0
18-04 15:02:53,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2379595776.0,143622144.0,1061703680.0,3556655104.0,120.0,0.0
18-04 15:02:54,11.765,0.751,87.484,0.0,0.0,0.0,0.0,0.0,2177957888.0,143622144.0,1061703680.0,3758292992.0,124.0,0.0
18-04 15:02:55,11.375,1.125,86.875,0.625,0.0,0.0,0.0,20480.0,2112114688.0,143630336.0,1061703680.0,3824128000.0,60.0,0.0
18-04 15:02:56,11.111,1.623,87.266,0.0,0.0,0.0,0.0,0.0,2379780096.0,143630336.0,1061703680.0,3556462592.0,124.0,0.0
18-04 15:02:57,10.875,1.750,87.375,0.0,0.0,0.0,0.0,0.0,2379603968.0,143630336.0,1061703680.0,3556638720.0,60.0,0.0
18-04 15:02:58,11.750,0.750,87.500,0.0,0.0,0.0,0.0,0.0,2177966080.0,143630336.0,1061703680.0,3758276608.0,64.0,0.0
18-04 15:02:59,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,2112131072.0,143630336.0,1061703680.0,3824111616.0,0.0,0.0
18-04 15:03:00,11.014,1.502,86.984,0.501,0.0,0.0,0.0,12288.0,2379563008.0,143634432.0,1061707776.0,3556671488.0,64.0,0.0
18-04 15:03:01,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2379689984.0,143634432.0,1061707776.0,3556544512.0,0.0,0.0
18-04 15:03:02,11.750,0.750,87.500,0.0,0.0,0.0,0.0,0.0,2177925120.0,143634432.0,1061707776.0,3758309376.0,64.0,0.0
18-04 15:03:03,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2112090112.0,143634432.0,1061707776.0,3824144384.0,0.0,0.0
18-04 15:03:04,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2384646144.0,143634432.0,1061707776.0,3551588352.0,64.0,0.0
18-04 15:03:05,11.125,1.375,87.0,0.500,0.0,0.0,0.0,12288.0,2379558912.0,143638528.0,1061707776.0,3556671488.0,0.0,0.0
18-04 15:03:06,11.765,0.876,87.359,0.0,0.0,0.0,0.0,0.0,2185355264.0,143638528.0,1061707776.0,3750875136.0,64.0,0.0
18-04 15:03:07,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2126970880.0,143638528.0,1061707776.0,3809259520.0,0.0,0.0
18-04 15:03:08,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,2426728448.0,143638528.0,1061707776.0,3509501952.0,64.0,0.0
18-04 15:03:09,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2379575296.0,143638528.0,1061707776.0,3556655104.0,0.0,0.0
18-04 15:03:10,11.486,0.999,86.642,0.874,0.0,0.0,0.0,12288.0,2233217024.0,143646720.0,1061707776.0,3703005184.0,64.0,0.0
18-04 15:03:11,10.777,1.629,87.594,0.0,0.0,0.0,0.0,0.0,2178056192.0,143646720.0,1061707776.0,3758166016.0,0.0,0.0
18-04 15:03:12,11.097,1.496,87.406,0.0,0.0,0.0,0.0,0.0,2112020480.0,143646720.0,1061707776.0,3824201728.0,64.0,0.0
18-04 15:03:13,11.153,1.253,87.594,0.0,0.0,0.0,0.0,0.0,2379694080.0,143646720.0,1061707776.0,3556528128.0,0.0,0.0
18-04 15:03:14,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,2283864064.0,143646720.0,1061707776.0,3652358144.0,64.0,0.0
18-04 15:03:15,11.250,1.250,86.875,0.625,0.0,0.0,0.0,12288.0,2177921024.0,143654912.0,1061707776.0,3758292992.0,0.0,0.0
18-04 15:03:16,11.153,1.378,87.469,0.0,0.0,0.0,0.0,0.0,2112319488.0,143654912.0,1061707776.0,3823894528.0,64.0,0.0
18-04 15:03:17,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2379575296.0,143654912.0,1061707776.0,3556638720.0,0.0,0.0
18-04 15:03:18,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,2353139712.0,143654912.0,1061707776.0,3583074304.0,64.0,0.0
18-04 15:03:19,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,2178064384.0,143654912.0,1061707776.0,3758149632.0,0.0,0.0
18-04 15:03:20,11.0,1.500,86.875,0.625,0.0,0.0,0.0,12288.0,2112098304.0,143659008.0,1061707776.0,3824111616.0,64.0,0.0
18-04 15:03:21,11.361,1.248,87.391,0.0,0.0,0.0,0.0,8192.0,2379825152.0,143659008.0,1061707776.0,3556384768.0,0.0,0.0
18-04 15:03:22,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2379698176.0,143659008.0,1061707776.0,3556511744.0,64.0,0.0
18-04 15:03:23,11.875,0.625,87.500,0.0,0.0,0.0,0.0,0.0,2178060288.0,143659008.0,1061707776.0,3758149632.0,0.0,0.0
18-04 15:03:24,11.375,1.250,87.375,0.0,0.0,0.0,0.0,0.0,2112024576.0,143659008.0,1061707776.0,3824185344.0,64.0,0.0
18-04 15:03:25,11.375,1.125,86.875,0.625,0.0,0.0,0.0,20480.0,2379567104.0,143663104.0,1061707776.0,3556638720.0,0.0,0.0
18-04 15:03:26,10.763,1.752,87.484,0.0,0.0,0.0,0.0,8192.0,2377060352.0,143663104.0,1061707776.0,3559145472.0,64.0,0.0
18-04 15:03:27,11.750,0.750,87.500,0.0,0.0,0.0,0.0,0.0,2192326656.0,143663104.0,1061707776.0,3743879168.0,0.0,0.0
18-04 15:03:28,11.500,1.125,87.375,0.0,0.0,0.0,0.0,0.0,2126491648.0,143663104.0,1061707776.0,3809714176.0,64.0,0.0
18-04 15:03:29,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2393944064.0,143663104.0,1061707776.0,3542261760.0,0.0,0.0
18-04 15:03:30,10.750,1.750,87.0,0.500,0.0,0.0,0.0,12288.0,2393686016.0,143667200.0,1061707776.0,3542515712.0,64.0,0.0
18-04 15:03:31,11.875,0.625,87.500,0.0,0.0,0.0,0.0,0.0,2192683008.0,143667200.0,1061707776.0,3743518720.0,0.0,0.0
18-04 15:03:32,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2126213120.0,143667200.0,1061707776.0,3809988608.0,64.0,0.0
18-04 15:03:33,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,2417643520.0,143667200.0,1061707776.0,3518558208.0,0.0,0.0
18-04 15:03:34,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2393686016.0,143667200.0,1061707776.0,3542515712.0,64.0,0.0
18-04 15:03:35,11.735,0.874,86.767,0.624,0.0,0.0,0.0,12288.0,2226479104.0,143675392.0,1061711872.0,3709710336.0,0.0,0.0
