"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/aes_rsa_sha_512/microbench-encode-64MB-8.csv",,,,"Date:","20 Apr 2016 16:51:26 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
20-04 16:52:18,11.264,1.252,86.859,0.626,0.0,0.0,0.0,12288.0,2435309568.0,259411968.0,1096929280.0,3349925888.0,0.0,0.0
20-04 16:52:19,11.875,0.625,87.500,0.0,0.0,0.0,0.0,0.0,2234306560.0,259411968.0,1096929280.0,3550928896.0,64.0,0.0
20-04 16:52:20,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2181115904.0,259411968.0,1096929280.0,3604119552.0,0.0,0.0
20-04 16:52:21,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,2477314048.0,259411968.0,1096929280.0,3307921408.0,64.0,0.0
20-04 16:52:22,11.264,1.377,87.359,0.0,0.0,0.0,0.0,0.0,2435563520.0,259411968.0,1096929280.0,3349671936.0,0.0,0.0
20-04 16:52:23,11.596,0.998,86.658,0.748,0.0,0.0,0.0,12288.0,2275930112.0,259411968.0,1096929280.0,3509305344.0,64.0,0.0
20-04 16:52:24,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2221977600.0,259411968.0,1096929280.0,3563257856.0,0.0,0.0
20-04 16:52:25,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2168025088.0,259411968.0,1096929280.0,3617210368.0,64.0,0.0
20-04 16:52:26,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2435325952.0,259411968.0,1096929280.0,3349909504.0,0.0,0.0
20-04 16:52:27,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,2307084288.0,259411968.0,1096929280.0,3478151168.0,64.0,0.0
20-04 16:52:28,11.014,1.502,86.859,0.626,0.0,0.0,0.0,12288.0,2233561088.0,259411968.0,1096929280.0,3551674368.0,0.0,0.0
20-04 16:52:29,11.236,1.373,87.391,0.0,0.0,0.0,0.0,4096.0,2167787520.0,259411968.0,1096929280.0,3617447936.0,64.0,0.0
20-04 16:52:30,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2435198976.0,259411968.0,1096929280.0,3350036480.0,60.0,0.0
20-04 16:52:31,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2347057152.0,259411968.0,1096929280.0,3438178304.0,64.0,0.0
20-04 16:52:32,11.389,1.252,87.359,0.0,0.0,0.0,0.0,0.0,2234314752.0,259411968.0,1096929280.0,3550920704.0,0.0,0.0
20-04 16:52:33,11.139,1.377,86.859,0.626,0.0,0.0,0.0,12288.0,2167775232.0,259411968.0,1096933376.0,3617456128.0,64.0,0.0
20-04 16:52:34,11.375,1.125,87.500,0.0,0.0,0.0,0.0,32768.0,2435211264.0,259411968.0,1096933376.0,3350020096.0,0.0,0.0
20-04 16:52:35,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2395238400.0,259411968.0,1096933376.0,3389992960.0,64.0,0.0
20-04 16:52:36,11.640,0.876,87.484,0.0,0.0,0.0,0.0,0.0,2234208256.0,259411968.0,1096933376.0,3551023104.0,0.0,0.0
20-04 16:52:37,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2167672832.0,259411968.0,1096933376.0,3617558528.0,64.0,0.0
20-04 16:52:38,11.375,1.125,86.750,0.750,0.0,0.0,0.0,12288.0,2435465216.0,259411968.0,1096933376.0,3349766144.0,0.0,0.0
20-04 16:52:39,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2435211264.0,259411968.0,1096933376.0,3350020096.0,64.0,0.0
20-04 16:52:40,11.750,0.750,87.500,0.0,0.0,0.0,0.0,0.0,2234081280.0,259411968.0,1096933376.0,3551150080.0,0.0,0.0
20-04 16:52:41,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2167672832.0,259411968.0,1096933376.0,3617558528.0,64.0,0.0
20-04 16:52:42,11.264,1.377,87.359,0.0,0.0,0.0,0.0,0.0,2435567616.0,259411968.0,1096933376.0,3349663744.0,0.0,0.0
20-04 16:52:43,10.889,1.627,86.859,0.626,0.0,0.0,0.0,12288.0,2435694592.0,259411968.0,1096933376.0,3349536768.0,64.0,0.0
20-04 16:52:44,11.765,0.626,87.610,0.0,0.0,0.0,0.0,0.0,2234564608.0,259411968.0,1096933376.0,3550666752.0,0.0,0.0
20-04 16:52:45,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2168029184.0,259411968.0,1096933376.0,3617202176.0,64.0,0.0
20-04 16:52:46,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2435194880.0,259411968.0,1096933376.0,3350036480.0,0.0,0.0
20-04 16:52:47,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2435194880.0,259411968.0,1096933376.0,3350036480.0,64.0,0.0
20-04 16:52:48,11.890,0.626,86.859,0.626,0.0,0.0,0.0,12288.0,2233556992.0,259411968.0,1096933376.0,3551674368.0,0.0,0.0
20-04 16:52:49,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2167656448.0,259411968.0,1096933376.0,3617574912.0,64.0,0.0
20-04 16:52:50,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2435321856.0,259411968.0,1096933376.0,3349909504.0,0.0,0.0
20-04 16:52:51,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2435194880.0,259411968.0,1096933376.0,3350036480.0,64.0,0.0
20-04 16:52:52,11.890,0.751,87.359,0.0,0.0,0.0,0.0,0.0,2234347520.0,259411968.0,1096933376.0,3550883840.0,0.0,0.0
20-04 16:52:53,11.0,1.500,86.875,0.625,0.0,0.0,0.0,12288.0,2167812096.0,259411968.0,1096933376.0,3617419264.0,64.0,0.0
20-04 16:52:54,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2454274048.0,259411968.0,1096933376.0,3330957312.0,0.0,0.0
20-04 16:52:55,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2435338240.0,259411968.0,1096933376.0,3349893120.0,64.0,0.0
20-04 16:52:56,11.765,0.626,87.610,0.0,0.0,0.0,0.0,0.0,2250412032.0,259411968.0,1096933376.0,3534819328.0,0.0,0.0
20-04 16:52:57,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,2202750976.0,259411968.0,1096933376.0,3582480384.0,64.0,0.0
20-04 16:52:58,11.139,1.377,86.859,0.626,0.0,0.0,0.0,12288.0,2496217088.0,259411968.0,1096933376.0,3289014272.0,0.0,0.0
20-04 16:52:59,11.014,1.377,87.610,0.0,0.0,0.0,0.0,8192.0,2435211264.0,259411968.0,1096933376.0,3350020096.0,64.0,0.0
20-04 16:53:00,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2296549376.0,259411968.0,1096933376.0,3488681984.0,0.0,0.0
20-04 16:53:01,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2234208256.0,259411968.0,1096933376.0,3551023104.0,64.0,0.0
20-04 16:53:02,11.264,1.377,87.359,0.0,0.0,0.0,0.0,0.0,2168037376.0,259411968.0,1096933376.0,3617193984.0,0.0,0.0
20-04 16:53:03,11.500,1.125,86.750,0.625,0.0,0.0,0.0,20480.0,2435448832.0,259411968.0,1096933376.0,3349782528.0,64.0,0.0
20-04 16:53:04,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2330529792.0,259411968.0,1096933376.0,3454701568.0,0.0,0.0
20-04 16:53:05,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2234572800.0,259411968.0,1096933376.0,3550658560.0,64.0,0.0
20-04 16:53:06,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,2167816192.0,259411968.0,1096933376.0,3617415168.0,0.0,0.0
20-04 16:53:07,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2435354624.0,259411968.0,1096933376.0,3349876736.0,64.0,0.0
20-04 16:53:08,10.986,1.498,86.767,0.749,0.0,0.0,0.0,12288.0,2359791616.0,259411968.0,1096937472.0,3425435648.0,0.0,0.0
20-04 16:53:09,11.640,0.876,87.484,0.0,0.0,0.0,0.0,0.0,2234347520.0,259411968.0,1096937472.0,3550879744.0,64.0,0.0
20-04 16:53:10,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2167812096.0,259411968.0,1096937472.0,3617415168.0,0.0,0.0
20-04 16:53:11,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2435350528.0,259411968.0,1096937472.0,3349876736.0,64.0,0.0
20-04 16:53:12,11.111,1.623,87.266,0.0,0.0,0.0,0.0,0.0,2424881152.0,259411968.0,1096937472.0,3360346112.0,0.0,0.0
20-04 16:53:13,11.750,0.750,86.750,0.750,0.0,0.0,0.0,12288.0,2234363904.0,259411968.0,1096937472.0,3550863360.0,0.0,0.0
20-04 16:53:14,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2167701504.0,259411968.0,1096937472.0,3617525760.0,64.0,0.0
20-04 16:53:15,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2435239936.0,259411968.0,1096937472.0,3349987328.0,60.0,0.0
20-04 16:53:16,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2435366912.0,259411968.0,1096937472.0,3349860352.0,124.0,0.0
20-04 16:53:17,11.875,0.625,87.500,0.0,0.0,0.0,0.0,0.0,2234236928.0,259411968.0,1096937472.0,3550990336.0,60.0,0.0
20-04 16:53:18,11.500,1.0,86.875,0.625,0.0,0.0,0.0,12288.0,2167668736.0,259411968.0,1096937472.0,3617558528.0,124.0,0.0
20-04 16:53:19,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2435334144.0,259411968.0,1096937472.0,3349893120.0,60.0,0.0
20-04 16:53:20,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2435080192.0,259411968.0,1096937472.0,3350147072.0,244.0,0.0
20-04 16:53:21,12.015,0.501,87.484,0.0,0.0,0.0,0.0,0.0,2234187776.0,259411968.0,1096937472.0,3551039488.0,120.0,0.0
20-04 16:53:22,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2167844864.0,259411968.0,1096937472.0,3617382400.0,244.0,0.0
20-04 16:53:23,11.028,1.504,86.842,0.627,0.0,0.0,0.0,12288.0,2435502080.0,259411968.0,1096937472.0,3349725184.0,240.0,0.0
20-04 16:53:24,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2435375104.0,259411968.0,1096937472.0,3349852160.0,304.0,0.0
20-04 16:53:25,11.985,0.624,87.391,0.0,0.0,0.0,0.0,0.0,2234372096.0,259411968.0,1096937472.0,3550855168.0,240.0,0.0
20-04 16:53:26,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2167627776.0,259411968.0,1096937472.0,3617599488.0,184.0,0.0
20-04 16:53:27,11.625,1.875,86.500,0.0,0.0,0.0,0.0,0.0,2435514368.0,259411968.0,1096937472.0,3349712896.0,120.0,0.0
20-04 16:53:28,10.638,1.752,86.859,0.751,0.0,0.0,0.0,12288.0,2441932800.0,259411968.0,1096937472.0,3343294464.0,184.0,0.0
20-04 16:53:29,11.750,0.750,87.500,0.0,0.0,0.0,0.0,8192.0,2240802816.0,259411968.0,1096937472.0,3544424448.0,60.0,0.0
20-04 16:53:30,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2174464000.0,259411968.0,1096937472.0,3610763264.0,124.0,0.0
20-04 16:53:31,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2469707776.0,259411968.0,1096937472.0,3315519488.0,60.0,0.0
20-04 16:53:32,11.014,1.627,87.359,0.0,0.0,0.0,0.0,0.0,2442539008.0,259411968.0,1096937472.0,3342688256.0,124.0,0.0
20-04 16:53:33,11.735,0.874,86.767,0.624,0.0,0.0,0.0,20480.0,2267971584.0,259411968.0,1096937472.0,3517255680.0,60.0,0.0
20-04 16:53:34,11.153,1.253,87.594,0.0,0.0,0.0,0.0,8192.0,2217947136.0,259411968.0,1096937472.0,3567280128.0,64.0,0.0
20-04 16:53:35,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2174480384.0,259411968.0,1096937472.0,3610746880.0,0.0,0.0
20-04 16:53:36,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2442018816.0,259411968.0,1096937472.0,3343208448.0,64.0,0.0
20-04 16:53:37,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,2309455872.0,259411968.0,1096937472.0,3475771392.0,0.0,0.0
20-04 16:53:38,11.264,1.252,86.859,0.626,0.0,0.0,0.0,12288.0,2240475136.0,259411968.0,1096937472.0,3544752128.0,64.0,0.0
20-04 16:53:39,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2174574592.0,259411968.0,1096937472.0,3610652672.0,0.0,0.0
20-04 16:53:40,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2442240000.0,259411968.0,1096937472.0,3342987264.0,64.0,0.0
20-04 16:53:41,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2349776896.0,259411968.0,1096937472.0,3435450368.0,0.0,0.0
20-04 16:53:42,11.404,1.128,87.469,0.0,0.0,0.0,0.0,0.0,2241155072.0,259411968.0,1096937472.0,3544072192.0,64.0,0.0
20-04 16:53:43,11.375,1.250,86.750,0.625,0.0,0.0,0.0,12288.0,2174746624.0,259411968.0,1096937472.0,3610480640.0,0.0,0.0
20-04 16:53:44,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2442407936.0,259411968.0,1096941568.0,3342815232.0,64.0,0.0
20-04 16:53:45,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2396143616.0,259411968.0,1096941568.0,3389079552.0,0.0,0.0
20-04 16:53:46,11.514,0.876,87.610,0.0,0.0,0.0,0.0,0.0,2240487424.0,259411968.0,1096941568.0,3544735744.0,64.0,0.0
20-04 16:53:47,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,2174459904.0,259411968.0,1096941568.0,3610763264.0,0.0,0.0
20-04 16:53:48,11.014,1.377,86.859,0.751,0.0,0.0,0.0,12288.0,2442252288.0,259411968.0,1096941568.0,3342970880.0,64.0,0.0
20-04 16:53:49,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2440155136.0,259411968.0,1096941568.0,3345068032.0,0.0,0.0
20-04 16:53:50,11.890,0.501,87.610,0.0,0.0,0.0,0.0,0.0,2241122304.0,259411968.0,1096941568.0,3544100864.0,64.0,0.0
20-04 16:53:51,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,2174586880.0,259411968.0,1096941568.0,3610636288.0,0.0,0.0
20-04 16:53:52,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2442526720.0,259411968.0,1096941568.0,3342696448.0,64.0,0.0
20-04 16:53:53,10.750,1.875,86.750,0.625,0.0,0.0,0.0,12288.0,2442272768.0,259411968.0,1096941568.0,3342950400.0,0.0,0.0
20-04 16:53:54,11.765,0.626,87.610,0.0,0.0,0.0,0.0,0.0,2240884736.0,259411968.0,1096941568.0,3544338432.0,64.0,0.0
20-04 16:53:55,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2174476288.0,259411968.0,1096941568.0,3610746880.0,0.0,0.0
20-04 16:53:56,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,2442141696.0,259411968.0,1096941568.0,3343081472.0,64.0,0.0
20-04 16:53:57,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2442141696.0,259411968.0,1096941568.0,3343081472.0,0.0,0.0
20-04 16:53:58,12.125,0.375,86.875,0.625,0.0,0.0,0.0,12288.0,2241011712.0,259411968.0,1096941568.0,3544211456.0,64.0,0.0
20-04 16:53:59,11.389,1.126,87.484,0.0,0.0,0.0,0.0,8192.0,2174476288.0,259411968.0,1096941568.0,3610746880.0,0.0,0.0
20-04 16:54:00,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2442141696.0,259411968.0,1096941568.0,3343081472.0,64.0,0.0
20-04 16:54:01,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2442141696.0,259411968.0,1096941568.0,3343081472.0,0.0,0.0
20-04 16:54:02,11.860,0.874,87.266,0.0,0.0,0.0,0.0,0.0,2241318912.0,259411968.0,1096941568.0,3543904256.0,64.0,0.0
20-04 16:54:03,11.264,1.252,86.859,0.626,0.0,0.0,0.0,20480.0,2174783488.0,259411968.0,1096941568.0,3610439680.0,0.0,0.0
20-04 16:54:04,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2442956800.0,259411968.0,1096941568.0,3342266368.0,64.0,0.0
20-04 16:54:05,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2442321920.0,259411968.0,1096941568.0,3342901248.0,0.0,0.0
20-04 16:54:06,11.750,0.750,87.500,0.0,0.0,0.0,0.0,0.0,2244554752.0,259411968.0,1096941568.0,3540668416.0,64.0,0.0
20-04 16:54:07,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2192953344.0,259411968.0,1096941568.0,3592269824.0,0.0,0.0
20-04 16:54:08,11.014,1.502,86.859,0.626,0.0,0.0,0.0,12288.0,2482098176.0,259411968.0,1096941568.0,3303124992.0,64.0,0.0
20-04 16:54:09,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2442317824.0,259411968.0,1096941568.0,3342905344.0,0.0,0.0
20-04 16:54:10,11.610,0.999,87.391,0.0,0.0,0.0,0.0,0.0,2282557440.0,259411968.0,1096941568.0,3502665728.0,64.0,0.0
20-04 16:54:11,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2226634752.0,259411968.0,1096941568.0,3558588416.0,0.0,0.0
20-04 16:54:12,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2499846144.0,259411968.0,1096941568.0,3285377024.0,64.0,0.0
20-04 16:54:13,11.125,1.375,86.875,0.625,0.0,0.0,0.0,12288.0,2457841664.0,259411968.0,1096941568.0,3327381504.0,0.0,0.0
20-04 16:54:14,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2314858496.0,259411968.0,1096941568.0,3470364672.0,64.0,0.0
20-04 16:54:15,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,2256838656.0,259411968.0,1096941568.0,3528384512.0,0.0,0.0
20-04 16:54:16,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2190303232.0,259411968.0,1096941568.0,3594919936.0,64.0,0.0
20-04 16:54:17,11.153,1.253,87.594,0.0,0.0,0.0,0.0,0.0,2457841664.0,259411968.0,1096941568.0,3327381504.0,0.0,0.0
20-04 16:54:18,11.500,1.0,86.750,0.750,0.0,0.0,0.0,12288.0,2348601344.0,259411968.0,1096941568.0,3436621824.0,64.0,0.0
20-04 16:54:19,11.375,1.250,87.375,0.0,0.0,0.0,0.0,0.0,2256801792.0,259411968.0,1096945664.0,3528417280.0,0.0,0.0
