"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/aes_rsa_sha_512/microbench-encode-16MB-8.csv",,,,"Date:","20 Apr 2016 16:27:04 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
20-04 16:27:23,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,944709632.0,258224128.0,1096658944.0,4841984000.0,64.0,0.0
20-04 16:27:24,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,944803840.0,258224128.0,1096658944.0,4841889792.0,0.0,0.0
20-04 16:27:25,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,944549888.0,258224128.0,1096658944.0,4842143744.0,64.0,0.0
20-04 16:27:26,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,944676864.0,258224128.0,1096658944.0,4842016768.0,0.0,0.0
20-04 16:27:27,10.889,1.502,87.359,0.250,0.0,0.0,0.0,12288.0,944799744.0,258228224.0,1096658944.0,4841889792.0,64.0,0.0
20-04 16:27:28,11.0,1.625,87.375,0.0,0.0,0.0,0.0,0.0,944545792.0,258228224.0,1096658944.0,4842143744.0,0.0,0.0
20-04 16:27:29,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,944672768.0,258228224.0,1096658944.0,4842016768.0,64.0,0.0
20-04 16:27:30,11.014,1.627,87.359,0.0,0.0,0.0,0.0,0.0,944967680.0,258228224.0,1096658944.0,4841721856.0,0.0,0.0
20-04 16:27:31,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,944967680.0,258228224.0,1096658944.0,4841721856.0,64.0,0.0
20-04 16:27:32,10.986,1.498,86.767,0.749,0.0,0.0,0.0,12288.0,944963584.0,258232320.0,1096658944.0,4841721856.0,0.0,0.0
20-04 16:27:33,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,944812032.0,258232320.0,1096658944.0,4841873408.0,64.0,0.0
20-04 16:27:34,11.028,1.378,87.594,0.0,0.0,0.0,0.0,311296.0,944844800.0,258232320.0,1096658944.0,4841840640.0,0.0,0.0
20-04 16:27:35,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,944844800.0,258232320.0,1096658944.0,4841840640.0,64.0,0.0
20-04 16:27:36,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,944840704.0,258232320.0,1096663040.0,4841840640.0,0.0,0.0
20-04 16:27:37,10.638,1.752,86.984,0.626,0.0,0.0,0.0,36864.0,944836608.0,258236416.0,1096663040.0,4841840640.0,64.0,0.0
20-04 16:27:38,11.125,1.500,87.375,0.0,0.0,0.0,0.0,0.0,944836608.0,258236416.0,1096663040.0,4841840640.0,0.0,0.0
20-04 16:27:39,11.139,1.252,87.610,0.0,0.0,0.0,0.0,102400.0,944902144.0,258236416.0,1096663040.0,4841775104.0,64.0,0.0
20-04 16:27:40,10.763,1.877,87.359,0.0,0.0,0.0,0.0,0.0,945061888.0,258236416.0,1096663040.0,4841615360.0,0.0,0.0
20-04 16:27:41,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,944918528.0,258236416.0,1096663040.0,4841758720.0,64.0,0.0
20-04 16:27:42,10.875,1.625,86.875,0.625,0.0,0.0,0.0,45056.0,944787456.0,258240512.0,1096663040.0,4841885696.0,0.0,0.0
20-04 16:27:43,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,944914432.0,258240512.0,1096663040.0,4841758720.0,64.0,0.0
20-04 16:27:44,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,944914432.0,258240512.0,1096663040.0,4841758720.0,0.0,0.0
20-04 16:27:45,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,944787456.0,258240512.0,1096663040.0,4841885696.0,64.0,0.0
20-04 16:27:46,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,944914432.0,258240512.0,1096663040.0,4841758720.0,0.0,0.0
20-04 16:27:47,10.763,1.752,86.859,0.626,0.0,0.0,0.0,12288.0,944910336.0,258244608.0,1096663040.0,4841758720.0,64.0,0.0
20-04 16:27:48,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,944783360.0,258244608.0,1096663040.0,4841885696.0,0.0,0.0
20-04 16:27:49,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,944910336.0,258244608.0,1096663040.0,4841758720.0,64.0,0.0
20-04 16:27:50,11.125,1.625,87.250,0.0,0.0,0.0,0.0,0.0,938000384.0,258244608.0,1096663040.0,4848668672.0,0.0,0.0
20-04 16:27:51,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,931700736.0,258244608.0,1096663040.0,4854968320.0,64.0,0.0
