"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/aes_rsa_sha_512/microbench-encode-16MB-8.csv",,,,"Date:","18 Apr 2016 14:35:56 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
18-04 14:36:24,10.889,1.627,87.484,0.0,0.0,0.0,0.0,90112.0,874938368.0,137867264.0,1059926016.0,5068845056.0,0.0,0.0
18-04 14:36:25,11.0,1.500,87.0,0.500,0.0,0.0,0.0,61440.0,886566912.0,137867264.0,1059926016.0,5057216512.0,64.0,0.0
18-04 14:36:26,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,887455744.0,137867264.0,1059926016.0,5056327680.0,0.0,0.0
18-04 14:36:27,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,886947840.0,137867264.0,1059926016.0,5056835584.0,0.0,0.0
18-04 14:36:28,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,886718464.0,137867264.0,1059930112.0,5057060864.0,64.0,0.0
18-04 14:36:29,11.139,1.377,87.484,0.0,0.0,0.0,0.0,184320.0,887066624.0,137867264.0,1059930112.0,5056712704.0,0.0,0.0
18-04 14:36:30,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,886558720.0,137867264.0,1059930112.0,5057220608.0,64.0,0.0
18-04 14:36:31,11.0,1.500,87.250,0.250,0.0,0.0,0.0,69632.0,886685696.0,137867264.0,1059930112.0,5057093632.0,0.0,0.0
18-04 14:36:32,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,886939648.0,137867264.0,1059930112.0,5056839680.0,64.0,0.0
18-04 14:36:33,11.028,1.504,87.469,0.0,0.0,0.0,0.0,0.0,886902784.0,137867264.0,1059930112.0,5056876544.0,0.0,0.0
18-04 14:36:34,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,886894592.0,137867264.0,1059930112.0,5056884736.0,64.0,0.0
18-04 14:36:35,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,886894592.0,137867264.0,1059930112.0,5056884736.0,60.0,0.0
18-04 14:36:36,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,886693888.0,137867264.0,1059930112.0,5057085440.0,64.0,0.0
18-04 14:36:37,10.875,1.625,87.125,0.375,0.0,0.0,0.0,12288.0,886820864.0,137867264.0,1059930112.0,5056958464.0,0.0,0.0
18-04 14:36:38,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,886693888.0,137867264.0,1059930112.0,5057085440.0,64.0,0.0
18-04 14:36:39,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,886693888.0,137867264.0,1059930112.0,5057085440.0,0.0,0.0
18-04 14:36:40,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,893493248.0,137867264.0,1059930112.0,5050286080.0,64.0,0.0
18-04 14:36:41,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,903024640.0,137867264.0,1059930112.0,5040754688.0,0.0,0.0
18-04 14:36:42,11.0,1.625,87.375,0.0,0.0,0.0,0.0,0.0,820908032.0,137867264.0,1059930112.0,5122871296.0,64.0,0.0
18-04 14:36:43,10.388,2.003,87.234,0.375,0.0,0.0,0.0,12288.0,820228096.0,137867264.0,1059930112.0,5123551232.0,0.0,0.0
