"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/aes_rsa_sha_512/microbench-encode-16MB-4.csv",,,,"Date:","18 Apr 2016 14:32:25 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
18-04 14:32:54,10.763,1.752,87.234,0.250,0.0,0.0,0.0,73728.0,820051968.0,135184384.0,1059278848.0,5127061504.0,64.0,0.0
18-04 14:32:55,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,820051968.0,135184384.0,1059278848.0,5127061504.0,0.0,0.0
18-04 14:32:56,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,819875840.0,135184384.0,1059282944.0,5127233536.0,64.0,0.0
18-04 14:32:57,11.125,1.500,87.375,0.0,0.0,0.0,0.0,4096.0,828092416.0,135184384.0,1059282944.0,5119016960.0,0.0,0.0
18-04 14:32:58,10.638,1.752,85.106,2.503,0.0,0.0,0.0,610304.0,834383872.0,135184384.0,1059282944.0,5112725504.0,64.0,0.0
18-04 14:32:59,10.902,1.504,87.594,0.0,0.0,0.0,0.0,0.0,835653632.0,135184384.0,1059282944.0,5111455744.0,0.0,0.0
18-04 14:33:00,10.986,1.623,87.016,0.375,0.0,0.0,0.0,69632.0,835772416.0,135192576.0,1059282944.0,5111328768.0,64.0,0.0
18-04 14:33:01,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,835104768.0,135192576.0,1059282944.0,5111996416.0,0.0,0.0
18-04 14:33:02,10.777,1.629,87.594,0.0,0.0,0.0,0.0,0.0,835612672.0,135192576.0,1059282944.0,5111488512.0,64.0,0.0
18-04 14:33:03,11.0,1.750,87.250,0.0,0.0,0.0,0.0,0.0,835321856.0,135192576.0,1059282944.0,5111779328.0,0.0,0.0
18-04 14:33:04,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,835702784.0,135192576.0,1059282944.0,5111398400.0,64.0,0.0
18-04 14:33:05,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,835829760.0,135192576.0,1059282944.0,5111271424.0,0.0,0.0
18-04 14:33:06,11.0,1.625,87.125,0.250,0.0,0.0,0.0,12288.0,835440640.0,135200768.0,1059282944.0,5111652352.0,64.0,0.0
18-04 14:33:07,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,835694592.0,135200768.0,1059282944.0,5111398400.0,0.0,0.0
18-04 14:33:08,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,842547200.0,135200768.0,1059282944.0,5104545792.0,64.0,0.0
18-04 14:33:09,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,850808832.0,135200768.0,1059282944.0,5096284160.0,0.0,0.0
18-04 14:33:10,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,863326208.0,135200768.0,1059282944.0,5083766784.0,64.0,0.0
18-04 14:33:11,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,868282368.0,135200768.0,1059282944.0,5078810624.0,0.0,0.0
18-04 14:33:12,10.750,1.750,87.250,0.250,0.0,0.0,0.0,12288.0,884224000.0,135208960.0,1059282944.0,5062860800.0,64.0,0.0
